
Matrice A di dimensione 108 x 108:
9.655835	2.335891	6.989401	7.178480	3.947670	4.351166	8.401403	3.131217	6.717554	7.819964	1.820249	-4.873612	-4.636450	7.229131	-5.391841	-2.061166	-3.541020	-8.058360	9.430955	-3.970523	4.295274	6.853893	9.574973	2.466225	2.757217	0.302061	-8.335520	-7.956536	-1.794768	1.689081	9.507541	2.234284	-8.147303	-3.578983	5.529485	0.956884	5.871195	-2.521436	-7.795887	-1.738696	5.273850	5.130569	7.216429	6.581340	-8.272772	6.197805	-2.020667	0.828875	8.724735	-7.746229	1.957364	4.078979	6.513890	3.274728	1.588077	-4.862881	7.054180	0.471297	-3.080555	-3.281806	5.323057	9.133641	-7.911701	7.511695	4.370374	0.890656	3.961037	-4.156297	1.570050	4.784704	-2.444449	0.020054	9.641035	3.769239	7.543989	4.074918	6.530656	-0.210771	-3.171074	1.078793	2.980389	3.869185	6.939084	-7.416352	5.456508	-1.667261	-1.848641	7.399586	2.178667	4.211266	-8.219869	-2.589702	1.494742	9.192883	0.522938	2.207264	2.241125	0.444753	4.101931	7.689343	-0.062161	-7.459396	1.043920	3.400478	-6.027807	2.945244	5.897928	8.998202
8.335418	2.058487	8.462761	2.361683	-0.342199	9.884095	0.667542	-4.002569	6.930043	2.640505	6.320947	1.196550	3.652727	-6.596431	-9.676740	6.943326	-3.785717	-6.870514	3.267562	-2.952364	2.038633	-8.053891	-0.409897	3.435878	-3.518424	5.313903	-2.117366	2.188125	0.652247	-5.320749	-4.379188	8.341144	1.265887	-0.413383	-4.443855	-8.143211	-6.202206	-9.188664	8.253561	3.952044	8.700924	1.611357	5.776400	6.588383	2.584037	6.757634	4.173206	-5.128131	0.310436	9.972543	8.907261	1.236780	4.312855	1.721572	3.049985	4.338402	-4.939562	-2.569199	9.749240	7.144608	-1.066714	9.296503	-9.001020	0.679013	9.966147	4.065747	8.767309	-3.982877	5.727970	5.646580	-1.378064	0.528865	5.934740	-7.033587	2.255646	-8.017258	8.080437	-8.562279	-1.738394	6.392913	9.892847	0.577950	5.761187	1.740320	0.265276	-0.267113	7.371882	7.960965	-3.894041	8.990603	9.172748	9.472046	4.321622	4.334643	-7.275617	7.764557	1.186215	5.828620	2.903335	8.436559	4.955840	4.811950	-9.499649	-5.634344	7.767468	9.543376	1.632808	-4.193401
7.049746	2.014445	9.255599	1.493827	8.121510	7.389217	4.891388	4.193455	4.529448	2.174950	1.778320	7.422787	2.434241	-6.486004	-5.981584	0.021478	9.207449	7.356694	-1.814926	-8.904863	6.172969	0.961281	2.119856	-0.911584	4.160140	-0.678401	0.895828	5.484248	5.067350	-7.397118	-2.649657	4.080265	9.454520	0.320154	-0.287481	-1.205882	5.519097	7.524806	7.321898	4.288256	-1.522925	7.420498	3.067844	5.748822	4.874998	9.184129	0.564537	-9.381760	4.701353	1.288503	8.926931	-1.449283	4.661547	2.084979	7.410479	-3.465483	1.339892	-1.352157	3.790728	-2.542930	0.246920	-6.190381	-4.991453	-0.830514	5.274055	-4.681640	-4.613401	-8.647012	-5.105013	-1.258393	7.105227	-1.448896	-5.609858	2.852855	-9.902032	8.066312	-7.122844	-0.960408	-9.828834	-1.807104	3.909938	9.303873	2.619668	-7.798288	-8.682877	-0.240173	3.780558	4.233223	-4.490121	8.791002	2.481863	-4.541104	-1.114008	-1.719004	-7.292434	6.045730	0.014852	9.725712	3.300489	0.359201	6.580681	-7.771470	2.288441	9.751655	9.090770	1.170715	5.399972	1.177340
1.213332	7.456821	6.422453	-9.708139	8.852155	9.071825	6.957851	-4.136010	-0.030398	3.899771	3.912172	9.097402	2.194083	4.575575	5.979937	4.108034	-8.649260	5.699035	5.067406	1.509018	-4.841026	6.072204	0.011868	5.337410	2.115693	-2.361107	2.888606	-9.030807	1.726626	-2.676743	9.359298	-4.899832	-8.349632	3.080272	6.006042	-7.336598	-5.170133	2.645945	3.617016	-5.224268	7.220535	-1.760575	-9.043883	5.191831	4.397765	8.477072	4.653351	-1.765622	3.975772	6.420020	-9.435183	0.828882	7.165420	-9.787317	1.458182	6.515145	2.596959	-8.787859	9.067101	-2.411352	-1.848263	7.221929	4.265329	9.504596	3.833444	-8.222914	9.681234	7.873943	2.526623	7.629089	2.672844	-2.663521	-2.419953	-6.910645	5.431069	-4.951920	0.210421	3.780946	1.161399	2.716850	-9.210159	8.263469	9.991560	5.738045	3.798672	6.502987	7.511367	1.741319	-0.617889	-1.418374	-7.973962	3.328290	8.544142	2.660134	-0.394779	4.700383	-6.316748	8.496330	-9.101264	8.826491	7.601510	9.371452	4.495986	-5.044197	-9.764736	1.162833	-2.832864	-5.923082
1.600360	1.082546	3.960199	1.600077	8.746782	-6.585256	-4.330784	0.747982	-0.741225	7.045171	1.232206	0.351085	-8.551939	8.735641	6.005041	2.761808	3.241939	-9.600540	-9.627284	7.479086	1.297025	-6.222112	9.476089	7.560102	7.089528	5.454524	6.694641	9.318677	7.319527	6.631382	2.713041	-0.929969	3.237545	3.157118	1.731125	1.238895	4.700546	8.655958	-4.431100	4.393948	-0.821333	9.842363	5.654082	2.762552	7.215358	6.298178	8.787125	-5.883379	7.758655	4.889499	-9.676702	-2.517930	-3.589400	-8.553883	7.389948	9.541128	-2.796304	5.727254	-8.544530	-1.423995	7.883741	5.688288	4.950320	-8.695535	0.612165	-2.198755	-9.713427	4.666115	5.890573	-1.323326	-6.167829	1.491802	0.247944	7.414519	-5.708862	-4.552362	6.560687	-0.263468	-1.812317	4.219981	-2.544036	2.713348	1.135421	5.560289	0.599461	0.306516	-7.748068	-5.731423	-9.017374	-6.788486	1.984456	8.318839	1.581498	0.056150	7.541309	-5.818296	-0.694867	-2.342808	5.911107	8.856283	-4.786710	3.277857	0.961116	0.530789	-2.155223	4.704726	8.660123	2.684822
1.605871	-3.635435	-7.017103	9.232525	7.985375	9.542258	9.478429	0.407049	7.561339	6.799917	-2.694186	-8.500945	4.649981	8.989088	6.229235	3.551725	4.414882	-6.982286	6.640891	9.143955	7.790145	8.522748	7.084753	-1.533713	2.614704	-3.168548	5.664337	0.158299	4.875163	3.624423	-0.821297	-8.939505	-4.363308	6.668164	2.136603	5.630466	-4.498332	7.195321	3.083012	-6.229178	7.062665	1.006606	-1.067218	-3.041321	0.312292	-7.046779	-3.841891	-6.369768	-1.908075	9.209399	8.850051	3.971425	8.993080	-4.931468	-9.895780	7.773808	0.558370	-9.685447	9.945319	7.567969	9.392511	1.391199	0.601032	1.439602	-0.798899	6.553785	5.488866	2.997332	-1.691955	-6.558039	9.089445	8.546180	3.112261	-1.273403	0.958394	3.315190	3.456120	3.585307	2.467356	-6.566259	-5.673910	-2.915206	3.645253	5.644723	3.841338	6.924943	6.534608	2.578598	3.702749	-2.704448	-2.693374	5.012048	0.726027	0.206646	-3.622264	-6.459639	9.892949	-0.458951	5.287383	-8.875411	-8.306435	-2.059504	1.271477	4.487913	8.490104	9.635369	3.211999	-7.332972
-3.244772	-7.131410	4.312523	-6.163210	2.965894	7.743675	2.725834	7.381998	-2.419439	5.873313	4.079604	-8.665142	-7.553587	3.753186	-2.947928	4.703613	8.625776	-3.059736	-5.426073	-7.143771	5.845107	6.645244	1.506531	9.603210	-3.468744	7.616887	-5.837749	-0.118057	4.582540	4.156922	4.957402	-3.723169	-0.695558	6.521476	6.005851	-4.513598	8.552692	0.421899	-5.186085	3.985194	-5.501633	-6.203179	-7.884110	-4.730718	0.192480	9.997119	7.748175	8.733058	0.503192	4.565365	8.919781	8.360002	0.237806	7.531697	8.807011	4.078721	-3.118973	-5.648026	6.603135	3.469733	9.266385	1.945496	7.187140	-5.458293	-5.933089	4.199376	-9.102621	2.325343	-1.341279	4.764318	1.373931	4.456934	-9.124938	-5.495987	-0.483705	2.523688	-2.432573	6.764649	-5.147739	7.310045	2.246601	5.933697	4.068799	-0.689649	8.116080	-5.558368	4.297005	-3.982915	-0.120262	-9.150017	-8.444622	0.354056	6.142890	0.496907	9.341648	2.371457	9.316373	2.937471	-6.564194	-8.795249	9.081087	4.170285	4.368919	6.800036	-7.632102	5.093147	7.623758	6.953919
2.565909	5.057278	5.257778	3.495806	5.733889	7.959323	-0.060398	6.978357	-1.108189	-2.519576	9.301842	9.966289	5.269665	3.010668	0.506639	6.660072	-7.415414	-4.980105	9.146085	-7.247343	4.909190	-7.178057	1.961238	4.111071	-5.305056	8.546535	5.950260	1.540842	3.572259	4.113348	4.516098	7.151447	-2.490770	-4.604704	-0.607464	-6.516828	7.058713	0.486241	7.851299	2.089378	1.227960	7.763253	-9.148736	-8.398145	-3.855606	6.799894	3.284913	0.303216	6.082894	-7.412538	6.759967	-2.207012	-7.624252	2.838631	7.290566	-8.631906	5.563922	5.696746	5.699254	-7.433654	6.606383	-7.926564	8.184890	5.666979	3.137700	0.958142	7.008884	-3.716347	-5.858408	-0.108686	1.482987	1.667500	5.135751	1.759566	1.459137	0.389865	-3.426768	-7.956816	6.546210	5.879441	6.703312	9.581577	0.002737	-8.345331	9.852902	-9.010119	-7.194609	8.382797	-8.041865	3.165364	-9.335583	-7.566521	-1.871659	4.374008	-9.147133	8.101779	7.091032	9.562641	-0.981280	2.954915	-6.361989	2.170071	2.642653	-5.886957	0.695230	0.185520	2.607551	2.793163
3.275379	-2.897079	-7.420621	-8.272956	-8.682215	1.605423	5.743568	0.497677	-6.525372	5.662154	-3.220616	9.852543	-0.601432	3.946658	7.790104	7.688192	3.906993	-3.487993	1.584130	5.839267	-9.596546	9.929840	-2.005027	7.445671	-3.095266	-7.698423	-4.656936	0.231727	-7.589028	8.467350	0.918207	6.444614	-6.740814	6.152814	1.693556	8.591289	9.436771	-6.630216	-8.948646	-9.972198	-7.183713	8.359793	5.221587	7.099018	-2.769905	8.189748	-1.721911	-8.513312	4.566969	-6.787669	-6.658207	7.550628	3.900086	7.536777	-8.256732	4.892644	5.179596	-7.281095	-1.843956	3.211799	9.946481	8.301972	-6.035909	0.131117	1.481410	6.863403	2.297744	4.234595	-8.594875	9.046563	-9.280348	2.292052	7.191643	4.861127	3.953260	-3.649459	-9.474473	5.568134	-8.766715	6.113259	2.618037	8.387742	7.390694	-1.113611	4.393710	-2.837177	-4.099380	8.134001	4.702376	0.326622	1.068054	2.555378	-5.927512	-6.052908	3.822762	-4.942352	5.142831	1.356581	5.952431	8.519094	2.630366	4.020198	-6.485499	8.020769	-5.149327	9.843512	2.323473	6.759908
0.522402	2.945212	4.978985	-0.785964	-1.217658	2.655340	-4.612736	7.516229	2.530704	-3.972848	-3.690626	0.204079	-0.341009	5.057334	2.446482	-0.915467	4.630060	-7.314048	1.748244	-9.730859	-0.242556	-0.135990	-3.560632	2.098395	9.188647	5.107539	8.064860	1.719226	-5.359210	1.070351	-8.593803	0.774576	5.846497	-2.832907	6.188636	0.560642	4.949965	1.286485	8.348852	4.601933	9.456122	0.416771	5.021090	5.926852	8.912556	8.185992	8.983020	0.730222	-7.049191	2.424257	6.126894	9.669019	3.681531	9.587456	-4.340384	9.567881	3.898861	1.317489	2.120648	9.300251	-4.241544	-8.539564	6.446810	8.054080	2.832914	6.733828	3.463236	-0.036667	7.358351	9.175149	3.813511	5.495242	8.727682	6.632323	4.057073	1.881535	3.418817	1.523181	9.690884	3.361628	0.055599	1.483606	-6.498303	0.663601	1.144395	5.555390	8.581780	2.670278	-7.863364	-8.157792	5.235176	0.219053	0.460425	-8.519621	1.319496	2.675108	1.976704	-4.893928	5.678986	2.331661	-5.396279	1.781286	8.937682	-1.287521	3.754166	-8.721482	9.484639	-7.643335
-0.682770	-0.096374	8.044205	-3.377360	6.930194	8.495916	3.828818	9.432560	8.714627	3.203156	5.665411	4.453355	3.935988	8.408919	-2.115373	-3.365691	-2.215211	4.800409	6.233546	0.280324	6.449058	5.772921	9.603816	9.502972	-6.419328	-5.970752	7.196804	1.504316	3.598944	4.553419	-5.965490	8.512461	-1.381176	8.440116	1.490640	-0.778462	-7.496679	8.217573	1.756864	5.418938	0.426672	0.260930	1.813797	8.756268	-1.678481	1.127059	1.228798	5.824672	-2.952391	-0.224696	2.985227	2.382728	-7.554541	-7.582402	-8.320846	-7.487596	4.391030	6.370994	-9.513773	1.617568	8.436950	8.836225	2.384147	-2.275722	-8.925685	9.779569	-3.503575	2.392819	2.762598	0.369521	-2.976561	-9.830962	5.605643	3.572417	-1.329218	-6.311670	7.934611	-9.431915	9.808793	5.655297	4.208054	0.645390	7.597163	-8.769746	3.013429	1.443204	-6.996384	-3.357580	7.476122	-7.721443	-2.119981	8.571508	9.181009	0.373351	9.711061	7.724279	1.463514	1.630745	1.407877	-9.420438	9.539758	0.411296	2.137808	9.138168	0.698872	8.419271	0.892724	-2.873446
4.994203	-9.063534	9.275446	8.624379	5.157482	9.799637	0.655614	0.986665	-0.083717	-6.731513	5.166837	1.835455	2.729293	8.684563	7.245506	-3.695750	4.804806	6.944972	-9.547098	-4.819212	5.824474	1.269938	-3.838924	6.675460	3.654565	6.144165	9.276655	-4.687111	-8.234347	-5.627965	4.929683	-7.719561	2.083000	3.814742	-0.233884	6.334677	-3.252803	2.538447	9.861218	1.014367	2.620881	-2.337185	5.138153	3.903483	0.395971	-8.852353	8.855164	-5.060144	1.236448	2.568261	7.508839	7.528691	6.507552	7.853368	-9.281046	9.884553	6.026267	-3.799462	9.246035	4.536919	-7.234394	4.967660	9.961186	7.027721	8.902689	2.667967	8.498919	7.173170	-0.263796	1.375242	3.894273	-1.446768	3.481533	1.084960	2.949175	-2.369573	9.011151	6.273126	7.365036	-0.169972	2.896829	2.679254	3.034596	-6.402220	-4.878963	-2.843234	-9.037257	-8.693776	-9.536231	-5.246358	5.400615	2.668975	4.953165	3.384103	2.242948	-8.585927	-6.392013	-6.535525	1.117605	2.725001	0.715206	4.769804	-9.858237	2.271253	3.242316	-1.879874	5.133543	3.054697
-3.490949	2.404909	-9.992875	0.873674	-2.256017	5.811498	0.346944	9.370189	-4.104734	0.814614	7.603572	3.357439	-0.603479	-9.488819	9.786161	5.823730	-8.982316	9.011007	-9.219476	5.360079	7.293881	4.849114	-9.708076	8.702976	-8.359295	7.775781	2.603457	6.808755	-6.370533	8.943959	-8.841090	9.433804	-2.996329	6.798597	-8.329493	3.691297	3.330254	-3.264199	2.759713	-6.851140	1.484765	-7.081875	5.760141	7.295159	-0.188205	8.287368	-1.006807	-6.852702	6.165983	6.218940	-5.809976	0.118849	-8.450648	2.178560	5.350223	2.329369	-3.656622	0.923210	3.301876	1.547438	-4.457487	2.519376	-7.555977	9.467429	-3.023377	8.217436	5.596607	7.973584	1.719334	5.257616	9.181844	3.904545	6.998230	2.255230	3.046124	3.790186	3.637473	2.967904	5.681641	4.915411	-8.121703	-7.538372	1.469133	-7.765564	5.664099	-0.258024	-0.610165	7.684410	8.990325	7.908500	3.742308	-9.540060	8.008249	8.573231	-4.943298	2.394908	6.621489	-6.783311	5.445235	1.279089	7.572055	5.955278	5.699683	5.790615	3.579328	-6.726458	-5.397802	-4.701416
8.774483	7.095942	-6.763288	6.782782	-9.424130	-1.475399	8.114968	5.978700	-4.291602	-3.869243	5.573666	4.681294	3.358974	-6.474629	7.674270	2.162827	4.450692	0.166534	8.749619	4.598757	0.515410	3.043115	-8.828645	-4.317401	-0.955794	3.111533	7.846502	5.682453	9.200579	9.962252	3.333127	-3.323602	-1.383848	-8.997799	-0.439453	8.307217	-9.670713	9.585240	-0.372148	1.619605	2.089285	7.857401	-2.523965	1.141264	-5.696937	8.599394	3.228595	6.813883	5.413132	4.745910	9.408238	6.807448	-4.403459	-7.578309	0.295329	-6.103549	3.929053	2.320403	-7.500804	-8.177563	4.565182	2.227805	8.699952	2.406219	4.853370	9.965669	-0.205256	3.340559	-3.165805	-9.384323	-0.116782	5.845750	9.448822	-0.498853	1.627819	0.147367	5.453372	3.986778	1.416859	8.266408	3.545126	0.531836	5.005195	8.359098	4.791263	1.632135	3.231293	-8.953880	5.644037	9.629740	8.129148	-3.464858	2.152278	7.735843	-3.844633	-9.839365	-4.234329	1.140142	-4.243597	-7.410523	-7.242661	-3.942905	-6.520543	-3.154068	2.349518	9.436437	2.560915	4.061186
