
Matrice A di dimensione 108 x 108:
3.059773	1.007415	-3.745203	-0.146267	2.604155	4.549313	2.176622	6.824551	-5.979986	0.952376	7.240586	7.955582	6.283097	-7.091076	-9.844548	3.134251	2.096816	-7.235011	7.957085	-8.587960	8.666853	-5.836249	2.553579	-2.626979	3.500517	8.974212	-1.910986	-9.464398	1.645586	-0.586856	-1.098520	3.892502	-2.888972	0.303775	-2.403759	1.981750	7.925767	8.021791	-3.926535	9.295022	5.882433	9.061286	5.155334	6.841243	-6.645441	-0.210022	2.751461	6.659037	5.193556	-1.230128	1.711012	-1.294257	4.455437	4.103777	4.946698	9.996434	-6.182352	2.623352	6.928704	-7.868572	3.396314	-3.630518	-5.268268	-4.769757	9.212969	-8.520092	7.784245	-9.914752	4.139395	7.269110	1.988102	6.847611	8.248779	0.393634	6.663148	7.850057	3.140514	8.453108	7.905012	8.464778	3.992926	1.974028	6.956004	4.244957	-6.695845	4.261252	4.165826	7.120559	0.321949	0.135902	6.360615	8.863773	5.509107	0.100866	-3.590562	2.402951	-1.489177	4.962755	8.035568	9.404825	-1.897282	-4.932629	9.472068	-9.182177	1.310952	-3.281100	5.866111	-2.955652	
9.896617	-3.493850	4.830978	1.443638	-1.011206	6.450293	1.812581	0.053950	8.000643	-9.420761	5.069894	7.196199	-6.307197	1.705312	-4.833063	0.693724	6.786219	-6.617070	3.105181	-9.365782	-3.390051	2.349041	6.424137	2.607501	-0.980740	-6.135006	9.579324	8.334998	-4.406956	1.046395	-1.625240	9.657956	9.312554	2.694887	0.890287	6.786093	2.606082	7.853731	0.602153	5.154901	-7.485920	-9.238821	3.735417	4.715214	2.179404	5.892130	8.882044	4.344803	1.550406	0.062041	5.874962	9.879969	-4.751228	-8.211047	8.175275	5.168763	2.511029	3.560526	8.092862	4.487985	-0.130229	-4.858333	8.706359	9.619882	9.968688	4.944558	1.089044	-0.600577	0.088817	4.942366	-2.306997	2.620871	4.608978	7.863578	2.496576	2.481336	7.274571	0.010871	-7.416615	-4.256459	-8.190353	2.236810	-2.597605	-1.933307	3.612876	-7.847587	6.809083	7.401341	-7.038344	-4.155410	1.832672	0.509106	-0.446716	5.271101	-0.537111	9.251772	2.649995	2.984075	8.077570	8.314613	2.897398	0.178602	4.476820	4.966331	2.570626	1.211959	6.119130	0.927561	
0.237643	-2.379793	3.183084	7.517464	-7.942111	4.652971	5.014895	-1.686048	9.164767	5.181477	-8.750029	2.919011	2.756948	4.743030	0.290382	4.237664	4.465188	-0.680139	9.229413	7.194748	5.604144	1.395203	6.430258	-7.746106	-8.391187	6.766982	5.111206	3.757785	9.280166	4.621691	-0.074982	2.497742	-2.845282	-8.415997	4.634293	0.249166	-8.779595	6.383088	4.961137	-4.804268	-3.905650	-5.379632	2.489572	5.305060	5.594514	1.348967	5.160433	-5.028119	3.046357	-8.427073	6.021624	-1.154159	7.657683	-6.918385	2.798036	9.233459	0.327640	2.195976	2.547239	0.359132	1.381096	-9.423111	-9.384165	1.356050	8.572717	0.058284	-5.108265	-7.376917	-6.787196	-5.389008	5.392604	6.858908	0.827447	0.593392	6.081117	-0.891102	0.423700	4.530808	9.984590	8.566113	2.936339	1.786097	2.794761	-4.034289	5.313335	5.271219	1.025245	8.713204	-5.581628	3.391206	0.881612	9.637969	-4.335580	-4.475693	3.991075	6.187988	2.340207	5.500181	-3.720541	9.490852	4.887545	1.247989	-6.239793	-2.429149	8.934837	7.676504	4.246592	3.222408	
-0.144029	-0.507627	-9.626588	-1.470382	0.610014	3.564253	2.817025	6.825493	7.451490	6.137218	8.822721	-7.133789	6.167912	6.087535	5.956501	-5.958989	9.065738	6.214211	-4.141726	1.356614	-5.374676	3.715566	9.874487	-7.997188	-6.297485	-4.696575	5.424278	0.048801	-7.910765	-4.238176	3.873951	2.285919	6.882100	-5.384064	6.793699	4.694216	-3.509819	4.548001	-6.370957	-3.194951	-8.758916	-5.494776	0.088877	7.094232	1.127325	-8.527445	4.438515	8.290662	3.149797	-8.249457	6.728835	9.177659	-6.622054	5.759305	0.793863	7.261210	-7.585284	6.912126	2.881973	7.634364	0.238422	-6.888631	4.184893	9.077125	-7.058187	-7.263912	0.322029	2.240149	-3.865524	-2.528532	-4.417510	8.232186	0.507745	1.956251	4.470590	-5.096272	0.337193	-7.093122	-6.020015	-8.751347	-2.071150	9.068443	1.071529	3.577203	9.645885	2.325331	8.981973	-9.943124	-3.702151	8.951938	-2.934589	-0.533458	6.590252	3.034582	-5.352101	3.581972	9.567275	-8.548159	7.442341	9.201540	7.780555	-5.138219	0.951334	-1.300542	4.807776	1.287099	3.255676	5.298727	
9.806555	8.979671	-6.272091	6.421039	-3.518378	3.878997	-0.096476	-2.895585	-1.447735	-4.544582	4.011667	9.227947	-4.861098	9.269873	7.851082	1.832265	7.794525	5.082040	6.845291	-1.749971	-3.822575	-8.212381	9.743186	-0.644727	9.770377	7.230644	2.201578	-0.445776	-5.955152	-0.774977	8.188766	8.162699	-5.516729	-4.516884	5.178510	-5.744887	-5.234265	-4.143691	0.387227	7.101214	7.144952	2.505223	0.550511	9.150599	2.636182	4.730412	2.940903	2.060675	4.190019	-3.403894	-4.285372	4.534689	1.909560	-1.358425	-0.048162	-0.345419	0.438524	1.036623	-8.332500	3.312945	0.000440	2.618729	7.302370	4.876327	-0.367755	9.246978	3.879915	-6.354688	-4.411878	5.848013	-2.068579	2.177961	1.941339	3.477571	2.025409	1.717377	0.155198	8.040059	-1.020824	2.933797	-0.679377	1.929673	1.086014	-9.577775	6.598585	0.835297	4.924076	-5.893001	2.475784	4.828637	0.798180	7.022764	1.159184	3.007192	9.354925	5.947731	-6.291287	-3.365734	9.657581	8.634507	4.135730	5.047697	-6.992745	1.949797	9.326252	-9.326146	-6.830986	7.024984	
8.758840	2.016025	1.597159	7.268522	3.291658	7.714908	-8.661919	-3.612719	-4.464117	-3.224179	-5.036825	-4.176424	-7.668119	-3.326107	6.005641	6.958590	1.187953	-1.057733	5.967632	9.854841	1.090454	3.634453	6.686028	6.856603	9.866094	-6.740153	-1.194135	5.106349	-1.937716	0.091269	1.486017	0.078271	0.999409	8.612098	-7.605163	-4.713781	0.564651	3.347536	6.483092	-1.164488	0.858644	8.982493	3.071773	8.765348	-5.098845	-0.573922	3.440663	1.915225	-5.348957	9.284434	-8.051867	5.140777	7.067260	0.370145	7.583775	-9.213829	6.464512	0.604905	-5.079541	2.693054	9.025063	-8.222634	2.642208	-5.507884	7.352088	-8.121633	0.047410	0.433208	0.557495	-8.548740	-0.754410	-2.621239	-0.989289	4.041940	-6.435440	-8.200218	8.230625	3.526658	3.910603	-0.560692	-6.086250	4.765869	-0.618976	6.843444	5.998052	9.621386	8.291548	-1.574686	3.758533	-4.657958	-2.320520	8.829569	-1.946664	5.447270	-7.349620	8.888971	1.511846	1.477581	-8.372952	1.378841	1.804141	4.825671	-7.999789	2.254254	8.845189	7.655434	-9.455287	1.704935	
6.052828	-2.070887	1.058502	1.662170	3.036592	-7.682365	7.564243	-5.648022	2.517621	8.137257	6.307223	-9.287196	6.143741	5.365023	-5.914784	4.920123	-6.638303	-1.754309	-8.483036	0.862130	-6.649012	-6.069478	1.939042	-2.294566	-4.018211	-4.533459	7.330232	4.262286	-3.223685	-8.787845	7.294402	6.335802	0.979793	-8.718021	-6.802780	8.027249	5.498000	-1.392695	-5.516825	-5.651022	-5.472459	6.236787	-9.806818	8.857764	9.221116	0.258517	7.383377	-5.119476	9.487717	-3.479006	-9.733564	-7.757768	-2.496567	2.997311	5.397234	1.087958	1.859805	-3.203945	2.675079	-2.416489	7.603360	0.845485	1.297872	-7.080408	3.685547	8.700096	-8.856830	1.611680	0.979045	-5.720109	-3.347461	4.124578	-4.303747	1.186321	-2.680813	8.831205	-3.967772	6.603265	-2.570448	8.318151	-0.550880	-4.968400	2.069785	-9.925040	0.642207	1.182198	8.345648	0.709187	2.574798	-1.498543	3.755732	-6.382089	-8.111991	2.039255	-2.987657	8.920140	-2.560527	8.700928	5.982781	4.744800	0.951933	2.617630	1.425745	4.169645	5.020592	1.192240	-8.015108	-6.698113	
6.439116	-7.155815	5.012417	-9.410626	-5.545547	5.811061	1.072721	6.466541	-2.898208	1.253784	7.089199	2.175678	-5.817162	-0.642672	2.081165	5.292979	-1.337433	6.176367	1.422742	7.369965	-2.975848	9.955057	4.133758	9.923791	2.432428	0.882537	2.218756	8.646780	-7.824087	7.616454	-0.045909	6.155730	8.500490	1.562306	5.343322	-0.110146	5.557636	3.113344	2.048942	2.579931	5.122159	-9.634289	3.849583	0.881181	1.464890	2.699158	-5.744515	6.655416	-1.229517	6.175575	-6.141380	1.509184	9.040671	-8.946902	4.138904	8.127950	1.509650	-4.089960	1.322853	1.273177	-5.942720	0.522078	2.117845	6.548499	2.586319	-9.439785	-2.703147	7.073826	0.895964	5.804553	-7.326093	3.207649	6.361597	-0.739126	6.266826	5.827933	8.740036	4.538053	-4.300042	-6.156974	-1.840976	0.100825	-5.402213	1.016814	8.038205	6.442559	9.085490	-3.104151	-2.448808	-3.415498	5.520424	8.274618	2.739689	0.156733	5.674607	-3.814472	0.984836	-8.685929	1.615943	2.601729	-3.030909	5.453461	7.635155	4.195905	-0.695595	2.714009	7.534179	8.920579	
7.443440	1.860265	-2.499771	-1.456938	0.155470	-7.008260	6.941072	-6.225269	-5.225908	3.086637	7.052390	-6.574650	-3.489907	4.516800	1.953384	1.481029	1.652670	4.480878	2.811403	-9.763730	-7.646417	0.062056	5.304504	0.673573	-6.052527	5.578595	6.983708	9.664103	-6.646352	-9.628475	-5.008177	-8.960521	-9.614671	-7.132446	-9.169097	0.534312	0.750742	7.401486	5.960257	-7.706023	-4.185413	-7.296594	-2.349227	6.818432	7.965480	5.144006	-0.005230	1.254298	-1.026582	0.348599	2.418541	4.015013	8.013570	-6.594377	-3.908443	-8.586758	-6.583688	8.934702	7.924533	1.785889	6.533823	-0.545740	-2.635629	2.479377	7.427750	2.790545	5.000654	2.669598	1.544961	-0.590031	2.567077	-9.400910	5.407752	8.686952	-5.915482	0.577243	6.860387	7.648999	4.983434	-5.137039	3.399891	3.448284	7.445419	0.416710	9.870640	3.838399	-3.572414	-1.959374	8.583756	9.757834	1.623809	6.682978	5.646455	3.388814	-0.039370	-1.050208	-0.633183	8.569453	0.545759	-7.636543	7.374290	-8.745921	8.378477	6.812752	3.299393	7.755848	3.033869	5.737506	
-6.436733	-8.063366	-0.193983	-5.610955	6.305016	9.610593	8.314228	-7.278386	5.711259	4.551395	9.871318	8.361853	6.978385	-5.451465	-4.633231	-7.632939	8.601046	9.022792	8.604541	-2.215204	4.356864	-9.316157	-3.182700	6.179995	5.649738	-4.953280	9.508512	-9.268973	9.294664	0.066320	4.012268	9.739271	-2.046948	-0.915000	-1.499864	-7.853500	9.143364	7.591155	5.012667	8.239024	-4.621605	-8.817877	6.539267	2.340963	1.550953	9.696056	1.770334	4.292107	-7.764809	8.473252	-2.407216	8.668475	5.566386	-7.143838	9.341193	2.356070	5.841332	-0.045902	0.655500	2.771874	6.260100	0.654762	-0.988509	6.163383	-6.758082	-6.453264	5.955275	-5.881485	-8.195554	-0.935415	7.894957	-8.098151	9.177500	8.172981	7.969109	2.099791	0.031205	6.464500	-2.011323	4.134803	-6.112657	3.700663	-9.327160	7.832643	-4.015314	9.284312	5.762288	-5.810777	-2.037656	-0.527682	-2.505622	-7.449245	6.876254	1.898966	1.512320	9.448040	0.910351	-4.452642	-3.607380	2.970315	-9.327374	4.033036	4.720465	-5.436014	0.353407	9.768692	1.449312	5.597396	
6.816627	-1.925869	1.800696	-9.810019	-4.392776	9.850755	-5.186521	-1.467896	0.975959	-0.496264	1.073027	9.573295	-5.328818	7.370864	2.169787	1.118981	6.182536	-5.578173	-7.058713	5.185907	6.232993	6.264790	-9.057389	9.737526	-5.452019	4.969308	8.959219	1.348989	0.941369	4.127832	2.605004	-1.331807	1.262123	8.719873	7.681979	3.616751	-9.973522	4.400739	1.256254	2.452171	6.571214	-6.386673	6.455147	6.440051	0.260870	2.987001	3.870547	7.981378	5.970602	7.357550	2.127128	0.952958	5.640472	-4.288917	6.872771	0.779293	3.309143	5.280951	1.893627	1.126381	-5.477932	-7.530727	5.009965	-6.570034	6.973521	-4.584465	7.653845	-7.799152	-2.244695	-6.121327	2.972063	3.371155	-4.015975	1.502860	1.687132	4.525790	-7.109747	-1.165561	4.595862	-8.952778	6.211871	9.429528	-7.080607	0.120224	-7.332080	-5.530420	-2.442382	8.248575	1.621302	4.223765	-8.545682	3.194803	2.177106	-7.579486	-2.436364	-3.288766	1.040468	4.819011	-8.155928	6.862665	6.946232	-4.274453	5.201675	-9.056751	6.578722	-3.552585	-0.338903	0.057799	
9.222763	2.275102	6.936512	7.654233	6.204681	4.544411	5.379324	8.599617	9.317989	3.417676	7.366325	8.263583	0.188303	-2.659524	4.958961	-7.156291	9.867408	7.984795	-9.709044	9.589419	9.644254	5.565445	-1.088631	5.612323	9.297375	5.966636	-6.905228	2.712704	0.573785	-2.609605	5.398443	-2.989461	2.175710	3.521926	-8.823956	-3.568865	5.626666	2.162674	3.362740	1.974995	7.994786	9.546947	-5.972323	3.535231	6.980022	-9.169557	1.864710	-0.246336	0.431029	6.120171	-5.631153	1.851229	-3.976113	2.389825	-2.771213	-4.114383	3.299344	-7.077888	-5.530580	2.766050	-5.194850	-1.662122	4.109668	8.509308	8.993607	-1.561154	-7.385427	1.381596	-3.177879	4.961396	8.234700	-7.969653	-1.893557	4.525280	7.050406	3.102242	7.788240	-8.502420	7.261310	9.038000	4.743181	-4.388580	8.947909	0.386027	7.901556	6.146730	-4.242461	-8.282457	-2.084581	9.686099	8.985324	5.083050	-7.500257	2.361542	8.300816	5.021744	-3.183160	2.255122	1.633073	3.014902	8.000206	1.427215	-7.405755	6.701391	9.223547	4.581358	-2.397714	-7.562590	
0.498035	-9.963093	-7.936424	-0.718293	-7.609669	3.946347	5.815301	8.858405	6.306266	5.608897	9.808244	2.289321	1.685599	-6.406827	0.527326	2.688302	-8.360627	7.328961	3.982677	6.675615	8.824947	-9.874037	-6.203918	-6.374295	6.558640	7.768259	9.847019	8.676360	5.334457	-8.114203	-1.265203	-5.689940	-3.539284	0.851117	7.461128	-5.762980	4.700723	6.829284	4.740532	-5.234915	0.559120	3.844539	8.240240	6.505579	8.096487	-9.568400	9.415554	2.625683	2.679371	-7.876813	-1.495939	6.016795	4.473419	-5.533803	-5.867472	2.317165	5.169932	9.877451	7.609843	7.972829	3.720427	-3.849661	7.298065	5.823765	5.578813	-7.555097	5.685303	1.335984	1.979154	-0.025948	-2.460976	-9.525989	-5.027872	2.824752	8.530140	-2.166337	5.000120	-0.642260	-7.663030	7.099803	4.696625	3.503082	-4.986964	9.840957	5.112720	-2.165949	-8.017759	8.858695	-5.864195	-3.579629	-3.165619	5.566065	-1.688728	-9.774587	2.061642	2.921805	-1.013758	-4.410993	-2.263611	-2.239569	5.620869	2.542965	1.728480	-1.084252	-6.083051	8.243443	9.603617	1.467074	
-7.034117	-2.848475	-0.733663	3.536642	6.687166	-7.015522	7.491277	8.822704	-3.916410	0.814568	-7.866568	9.128484	0.764983	-8.894887	-5.719996	5.245486	9.316247	-9.518662	6.744647	9.663548	3.326665	7.931613	4.241332	3.741468	-7.925803	4.007325	-9.465774	5.722886	2.525618	-4.032196	-0.898367	9.289875	-0.968595	7.356333	7.524798	-5.702040	6.862836	-6.643289	5.404078	8.997237	-3.059107	0.555207	8.554738	7.091581	-7.673410	-1.550566	7.155813	2.075268	-7.816778	-0.353742	1.131473	7.493399	5.862885	1.514745	5.229364	8.105124	2.217292	-0.850583	-1.261813	0.417739	-3.873926	-3.552496	8.210512	-0.261199	4.668767	-0.999938	2.477248	5.516712	9.790049	3.993418	-3.617062	-0.670715	0.328121	-1.830611	5.898249	2.547574	7.041845	2.474321	5.759048	-0.849568	0.942185	4.480691	6.435408	0.992208	-7.090819	3.237333	-1.197691	4.149222	-7.227968	-3.619887	-5.672831	0.856824	0.445540	1.947736	6.713663	2.342356	-1.215432	-0.928747	0.154623	2.706464	0.132902	4.209558	0.100852	7.835502	5.783108	0.498255	-4.985934	4.421430	
