
Matrice A di dimensione 108 x 108:
-9.572583	3.137281	3.065593	1.122180	5.303604	2.536396	4.072603	3.803511	9.142538	1.067008	-4.016745	6.713736	-2.344783	-9.121438	1.229702	5.598630	7.510608	3.516904	4.229433	4.555456	-3.068866	7.924541	7.033162	7.751944	6.275841	6.539202	5.214281	6.072579	0.911223	-7.599371	7.355073	0.895509	2.551240	9.742967	0.683005	6.736417	0.537028	4.065401	9.755087	0.817995	0.697281	6.521301	-9.860028	0.011803	9.182487	9.573350	0.979755	3.266360	-2.037751	0.754027	-2.147868	6.449737	3.425328	-6.721883	1.108237	-0.739027	3.646916	-6.974592	2.314745	4.618113	-7.616136	3.215142	3.251051	9.345769	2.334926	-8.339543	2.209531	8.105306	6.679228	-5.523556	2.136762	4.870749	-8.616973	7.064682	-9.646125	-7.216605	1.323940	4.568650	6.134377	8.438973	5.699608	2.012590	3.005328	9.430670	-0.863064	5.815117	-5.725531	-2.871688	-8.323653	-4.550294	6.746078	3.411132	-0.783544	1.438836	7.628991	0.141592	3.636022	-3.362370	3.868256	-1.595957	1.924087	-5.266692	8.159435	7.523009	-9.091254	8.322262	1.894881	0.332899
8.553973	-3.671643	2.441462	4.294049	-8.676390	9.511983	-4.611200	-8.412124	6.785590	9.273307	-8.267318	1.406087	-6.478780	6.756283	8.080632	8.885598	5.559030	0.859045	5.151420	2.609278	3.744194	4.320628	-1.821529	9.475820	2.879085	4.122021	0.965346	-6.330151	0.071037	1.431665	9.943026	7.882819	3.031965	5.329579	0.902165	2.357268	-9.224201	8.733018	7.971588	4.116542	9.129789	-5.606390	6.887658	-5.322237	3.197982	-0.406951	-4.520991	-6.830900	-2.494086	8.860873	0.396744	7.284873	-2.580186	-8.192531	-8.336164	8.734226	9.063997	3.219127	-8.415208	3.661609	-4.937903	3.632026	6.044286	1.717790	6.169257	5.876831	-1.478188	-9.494278	3.828074	-5.298227	9.643535	9.597797	3.611189	6.254939	-4.786723	-5.860747	7.101809	-5.214922	0.819710	-9.525936	4.015566	-3.968347	8.820613	8.298403	2.389018	9.899584	7.072287	-6.407645	-1.828040	8.106772	-5.098795	-9.664885	7.988189	3.150267	7.823106	-2.294606	1.084691	4.402551	-6.255954	-8.116480	6.813742	6.586456	2.641598	8.907422	-2.175777	-8.739777	7.875123	-6.062055
7.539112	6.754941	3.918897	-0.414509	0.198848	-0.861808	-3.009148	7.267916	8.586248	-1.045412	-8.228256	9.562954	5.136642	2.778571	-9.507999	5.965457	5.120435	5.445228	9.689445	7.444966	9.964437	-3.979810	-5.612616	3.067532	4.681814	2.017326	0.379219	-9.808501	-9.859512	1.844472	1.248174	-9.649956	-1.490668	9.628375	2.667056	-5.101331	-6.920867	2.318327	1.518955	5.920141	0.770977	4.604722	1.774074	5.593022	3.179004	4.730581	-5.542274	-4.194375	0.614867	5.370180	-9.322024	7.167771	3.152277	-7.254301	-8.428802	6.157369	-7.928023	3.441077	5.627288	-9.941510	-8.756730	7.703781	-7.390003	7.101217	4.821689	9.138877	5.470615	-4.947937	6.969201	-9.823197	-5.098841	-2.154567	-0.419266	0.747936	-4.505716	5.978893	-7.247624	9.673846	-5.016393	-0.935345	-8.393584	7.314273	-6.827489	-4.473482	-4.296527	-1.890633	-4.893038	6.810531	0.613231	4.569376	3.972339	3.346421	5.298585	3.171067	6.527436	4.243078	-0.021853	7.289757	-7.237562	7.047805	2.183365	-2.100547	2.588161	-1.767727	-9.271634	6.487043	-4.152798	-4.172874
1.840965	2.024957	5.340444	8.183095	-3.650120	-2.883470	1.682879	-9.809820	3.379763	-8.874274	7.942750	4.795601	-5.446842	5.882606	-8.756791	1.745351	-4.542730	-0.337755	7.053576	6.220434	-0.071568	-6.413611	4.470610	1.859968	2.204508	8.311121	-6.286712	5.554485	9.928316	-9.328221	-1.271994	5.756826	7.440426	4.797662	-4.041968	5.904825	-8.237060	3.181504	-0.068834	4.098121	6.957519	4.167179	6.886780	8.502548	9.647317	8.949199	-1.983660	2.490067	2.675372	-3.577858	1.440994	7.174498	-5.573106	1.244749	4.867306	7.280432	2.909668	0.165274	4.091107	9.003134	-7.665951	2.616774	7.158651	-6.529951	4.912792	0.018576	-9.300191	0.796531	0.700372	0.251419	2.700973	2.909635	2.432140	-1.715163	4.254339	-9.734775	4.343451	-1.592564	-3.168164	2.578625	6.426915	-7.990635	-0.564469	3.474740	-9.785300	7.744978	5.284526	-5.430685	-5.106755	4.699223	3.192528	9.301087	-9.989358	7.759924	-3.508986	-1.680367	3.989345	8.290042	-3.162241	2.826007	9.349132	9.738225	0.766848	-1.811075	-0.687951	-3.305054	4.415309	3.482655
7.780080	2.841138	5.618638	5.645462	5.602326	1.614418	-6.853175	5.845899	-3.700472	4.493273	-9.424746	-5.942596	-1.566453	-6.962620	7.630813	-1.867971	7.932100	6.013014	7.065328	6.694781	5.772791	3.623189	1.611297	8.654315	4.249319	4.333228	5.075903	0.408690	8.913922	-8.269678	-0.016825	8.645376	-0.091903	4.097129	7.129189	6.329221	2.427419	1.284656	-4.192258	3.231859	0.802256	-9.949900	4.101546	7.019008	7.967191	9.365463	9.499760	6.132911	0.619479	-0.014673	-9.976792	8.160545	6.723186	7.164221	3.156570	-8.527523	1.530341	5.060577	1.029862	0.120191	2.939993	-3.538724	-9.781051	-3.167871	-4.909078	0.459474	9.566508	3.922613	8.912217	9.509224	9.993718	8.738204	-8.642993	-6.405522	0.441740	3.049306	0.829365	1.932423	-1.098613	7.772810	2.107653	2.756471	-4.107824	-0.114399	-9.074031	0.937012	-5.115061	0.730514	0.892972	4.966570	9.520968	8.203803	5.913238	2.033536	-8.709086	-4.559638	0.558274	-3.636591	-9.333253	4.708614	-0.932571	-7.234049	2.356510	-5.495225	1.879381	8.925843	3.881570	5.059278
-3.014987	-5.212613	2.824607	2.128406	7.012537	-9.172629	5.027045	-9.092191	0.129708	-0.225021	-4.254995	5.194653	-4.707366	7.272277	1.365487	8.073746	-7.640040	-4.903874	-9.235900	4.262247	1.122840	-5.384431	-8.190447	9.887285	-5.231205	-4.872089	2.735800	-7.783191	8.905028	5.102343	-4.314385	7.774547	4.868924	5.092852	9.101534	-1.014928	8.942162	3.035323	-8.908796	-8.533882	0.395425	0.715598	5.970873	-5.351108	4.589830	-7.550009	-0.379908	3.431445	6.420436	0.604695	9.381241	1.832329	5.125778	-7.905420	-1.421289	-3.497528	3.039357	1.468722	2.041285	0.261682	1.718599	8.919631	5.247219	-4.576880	6.577902	6.262478	2.139222	2.644123	3.246174	9.341130	3.079820	0.698115	-7.990846	4.029716	3.660042	4.821636	8.847010	6.984204	7.707262	-1.241768	-2.700823	-1.311001	-1.441430	-2.406849	-7.099173	-5.143799	7.818810	-2.238059	1.520189	-9.376585	5.584506	5.644769	6.166225	9.549985	-8.323691	9.132674	-4.823451	-8.577743	-0.818868	1.874467	3.096123	9.874166	8.443508	1.740670	-4.298577	-2.760183	-7.470733	-3.038614
1.676187	-1.277257	-7.500965	6.083578	1.371188	4.668803	-2.266957	-8.417451	4.803768	6.412937	3.479803	-6.591898	1.735143	9.312915	9.795078	8.663848	7.196838	-3.385612	-7.070666	-9.972907	4.304958	8.073850	9.499135	5.506345	5.410235	7.131456	9.514108	3.111073	-3.298681	3.641371	-9.091461	1.386127	-2.510330	-7.260845	-1.573634	5.903907	7.033023	-6.380238	3.670812	-4.020677	2.362352	1.290154	8.887436	-0.158688	9.334406	8.172435	1.125748	1.659926	1.269118	-5.119185	1.226066	1.803855	2.208999	1.872669	9.037944	-4.839011	0.636330	9.296087	5.293348	-9.921683	4.540390	-4.973522	6.751724	-8.953893	1.396589	-6.773305	8.118268	6.705043	-4.064122	-6.620897	9.012462	-8.210862	7.070621	2.214590	6.264974	-1.599116	-1.672661	-9.468837	5.066216	-4.647143	5.548704	-1.183186	-0.505290	4.827874	-1.201131	3.734189	9.824876	5.206113	7.906557	-6.443695	1.721872	-4.443531	-7.202186	1.924664	2.103926	4.495841	3.796907	-4.863595	7.109246	1.193834	-0.806404	-0.787406	9.502413	-0.082490	5.149205	8.723691	-1.683038	1.095749
-2.551301	3.777898	-0.685633	0.189346	1.034366	-6.358628	4.163633	-0.853545	4.016301	-4.499738	4.119105	9.706583	4.577618	-5.667823	-3.937918	0.383228	0.191434	0.833196	8.156428	-8.685119	-5.699408	6.882399	-2.490538	3.922491	-4.702956	2.573309	1.272253	7.208816	9.200512	4.763834	3.902819	0.734580	-3.288259	-4.055291	-3.623700	0.931492	4.251785	1.863680	0.212151	2.474468	-0.224057	9.175037	-2.487797	1.847690	6.670157	0.309709	4.075673	1.095220	0.734718	1.134184	-4.927674	8.257352	7.429245	-6.520914	8.758564	2.950203	-2.710454	4.871297	1.755118	5.603552	7.634078	8.010657	-9.437659	-5.711577	6.316654	8.202124	-7.950287	5.127693	9.653631	0.732751	5.644372	-9.096018	-3.244727	9.901119	-6.639874	-9.317057	-4.220982	-5.978039	7.835698	2.383702	1.410077	-1.032408	6.991293	1.133918	2.047572	4.357872	-7.047127	5.554853	8.813143	1.499826	1.421504	-7.232411	3.824078	7.634624	-0.815443	0.768530	5.013402	8.751267	-4.813501	3.007690	-2.364598	3.796587	6.531294	-1.089346	3.192738	1.561165	-8.450093	8.600427
-3.061796	3.544217	-0.559876	-8.048481	3.072285	0.545220	-4.582105	-9.117068	-1.727315	3.975337	-3.321823	3.024135	-7.964539	-0.252189	4.415328	8.541300	0.262689	-4.447391	2.524202	-3.762503	0.958970	-7.047496	3.296118	-4.323559	-8.410082	-7.073907	-4.342081	-0.851931	8.623252	-4.271306	-2.468330	7.661991	2.038097	6.798706	1.043283	3.829085	-8.622378	-3.038252	7.432959	2.248670	2.994418	0.203833	-8.791374	7.055360	3.283035	-5.266062	9.135180	0.967973	0.472959	4.864501	6.623360	5.773177	7.329451	-6.794526	6.400300	4.918440	-7.067161	-8.885155	-2.347876	-7.053974	7.758275	4.503440	-6.709024	1.404059	-2.181940	-9.953972	8.815418	-2.901412	0.072567	3.877017	-8.012317	6.424371	9.223226	-1.557341	-0.143290	-7.793264	-0.827570	4.211592	7.305675	1.903925	8.944866	7.619969	-7.503044	4.652384	4.622128	9.341950	2.580533	-7.659088	7.476552	-2.498882	3.466167	-5.849934	7.268438	4.088102	-4.015674	2.122879	1.852212	7.679588	-8.123201	3.581229	8.857741	2.317466	-8.332513	3.354989	6.274689	6.418715	-4.711284	-1.035097
3.779550	-3.296068	7.583837	2.073339	6.858235	-9.668296	2.773883	6.420131	2.415691	-0.585160	0.744681	-0.574052	9.154220	-7.621332	8.403112	-0.334505	4.186595	3.845439	-3.795333	4.677409	9.356103	-7.855048	-9.348168	7.388798	6.844702	0.258523	1.998601	9.466920	4.666044	-0.036069	3.181866	-9.632309	5.357176	-0.583218	-7.245424	-2.795871	8.856180	-5.209459	4.769710	6.411414	-8.366296	6.851273	4.143109	-2.539260	3.541315	1.539767	0.451256	7.022323	-4.029427	-6.092343	1.418002	3.587815	-2.065441	4.725826	6.090294	3.128941	2.990331	8.979670	0.667717	7.833359	9.160666	6.890671	-9.947536	-1.618108	-7.288359	-5.625179	2.996133	4.100072	3.632750	9.272431	-4.645596	9.578109	3.140622	4.644130	6.065772	4.352821	-1.231094	8.230070	0.800054	5.630709	-5.703211	-7.773777	0.075865	-6.780519	8.541571	-7.648236	-3.650843	0.140838	8.099832	-2.486610	1.588883	4.728134	4.166738	0.496904	8.713998	5.090205	8.168398	0.905194	9.452584	2.154256	8.598452	4.792770	8.553633	-6.850246	-7.487106	-6.621389	7.767205	-0.540845
7.011514	-1.239193	-5.716630	5.944738	1.269945	-3.466349	7.397269	8.196579	7.682432	-8.108640	2.146687	-1.371849	-7.636251	-3.588072	0.393165	9.893949	-0.833434	-0.194831	-8.468813	7.378038	3.528580	-8.089076	1.338033	1.981588	6.387312	-9.619828	-2.878893	1.960954	-5.146523	3.676792	6.539333	4.736059	2.362167	3.652977	4.454188	-3.043938	6.149973	-5.002179	6.610387	-8.980194	6.405525	5.202542	4.988510	4.429666	0.032414	-6.326781	0.804112	7.116832	9.233267	1.995909	2.418924	3.523762	-6.941888	-9.583490	2.937710	-8.926211	8.469158	7.389122	-3.017980	-0.639391	-2.803091	-0.500617	-9.352025	8.971034	2.544215	-5.959908	-4.245492	-9.669903	-2.837316	-1.961102	9.551464	-4.464145	-4.880430	7.259127	0.955316	6.267079	-5.456483	5.887669	0.438400	-9.198586	6.519289	-8.042414	0.004457	6.606321	-8.991980	-3.399093	5.858716	-9.837199	8.630791	-3.695426	7.682599	1.575930	5.777261	9.491395	4.981301	-4.727809	-2.922017	0.121336	6.238856	2.014137	8.703845	4.779268	-6.312603	-1.668960	5.824543	4.796785	5.597661	4.653666
7.482286	4.606350	9.366598	8.919042	9.445805	6.741107	9.596240	9.937878	8.431617	-6.816591	-3.639408	2.437129	6.589715	-6.502110	-8.210562	6.063922	5.661380	5.391913	5.045137	1.085719	-6.655103	-5.658725	3.734042	2.705404	5.968495	-9.722160	3.823969	9.532597	-1.875721	7.495166	-5.202043	-7.088703	-7.615589	0.200919	-5.603980	-5.079904	7.141280	-3.131694	-6.984445	8.661915	7.356701	1.853746	9.253175	-8.842079	9.504102	7.222299	-9.866659	0.722320	3.599375	0.522565	1.866771	-2.809213	-3.399177	-1.068466	1.575504	2.275899	9.407684	2.470102	3.165374	1.587450	-2.555485	5.369315	4.048856	-5.309575	0.127503	-9.850113	9.201305	0.221988	7.522102	6.550633	2.265788	-5.782291	-9.722108	-3.031392	-9.051543	6.699840	6.642657	6.407376	9.615805	5.203462	-0.411661	7.985094	8.585434	-8.717463	-6.154815	1.374810	3.060395	7.885520	-4.883100	4.564296	2.902131	-8.301472	9.836467	1.831433	3.196340	-1.050003	2.146171	1.240895	4.105488	4.107656	-8.235885	-0.150821	5.236696	5.152566	0.025483	5.436497	4.191524	8.913145
9.978066	-5.478385	2.350901	4.290314	2.266414	7.709768	4.434439	8.177565	0.902536	-0.131452	8.218755	-5.583559	-9.263042	4.461424	3.240129	3.800202	8.827774	3.825819	6.522946	6.202381	-1.457928	-9.208488	-4.460082	-4.560231	0.522975	-4.337728	-6.899876	-1.454871	6.485162	8.580325	8.092134	0.414705	-0.967690	-3.435888	5.057807	1.287469	8.098402	7.719042	5.606543	-1.063121	1.162909	1.682339	4.823311	9.887086	9.813471	-2.444877	3.295024	9.186517	-7.591927	1.722517	-7.260542	-8.038507	1.969098	-4.091924	9.515495	4.752199	1.884828	-3.682499	2.191695	-4.697636	-0.538409	-9.049743	5.964999	7.960859	1.285172	4.983811	-5.899879	7.110192	-2.476540	0.480753	9.626490	4.020010	7.120376	6.992218	0.986302	-1.955338	8.634967	6.140651	1.270486	2.174873	7.607061	9.155247	5.750870	7.643020	4.279591	-5.428143	8.818858	3.533989	0.947948	4.372598	6.537809	4.261462	1.986114	-2.449717	9.963967	-6.410620	2.766647	4.002828	-2.704462	6.975818	5.121334	1.723885	8.650692	-3.381134	-6.449464	3.857500	5.700753	5.139406
5.221728	-0.885957	4.840416	-0.256865	3.888058	0.489139	6.657689	7.213832	6.319494	2.107698	-6.853474	-2.895137	5.412033	-6.760519	6.344443	5.022451	6.610158	2.635045	-0.998662	2.456938	9.335210	3.808838	2.833785	-4.101795	5.773397	6.589974	-4.613929	2.571936	-1.482045	9.807963	-1.183628	4.186519	7.718825	6.698593	6.530060	-2.114875	-1.280268	1.103835	1.367022	9.383856	6.499801	-7.615103	-3.797769	-4.149617	-1.471021	-5.071124	-1.032761	-5.582260	0.589584	-3.729378	-5.756886	4.276944	1.167317	-3.132074	3.922662	7.314665	0.614197	5.493163	-6.643019	9.348499	4.854330	3.509859	8.378267	-1.878210	-0.953846	1.095120	6.390932	9.500627	0.939515	3.177489	-8.807924	-9.218317	9.328481	-6.476878	6.573657	1.937147	0.595705	3.828147	-1.723737	6.134213	-3.541770	7.929574	4.980800	-3.068001	8.864803	4.252395	-2.465437	-6.974292	3.940227	-9.561997	8.657370	5.710010	3.272267	7.980954	-4.473551	-4.381681	6.819130	4.505902	1.764482	9.295427	8.512033	7.157237	5.426197	-7.041960	-0.943029	-5.540336	1.854252	2.632263
