
Matrice A di dimensione 72 x 72:
6.702522	3.488144	2.762926	9.659375	-5.016112	-4.297665	-0.657719	-4.763677	9.425908	4.835310	4.673312	6.755027	8.857265	-0.319233	3.452193	5.098329	-9.501955	7.689915	-3.007986	0.994168	-3.245346	6.318527	5.907138	-0.653768	4.220215	9.639777	0.583931	7.054434	5.927196	2.664419	5.502059	6.495202	1.198443	5.918276	3.810944	-6.655937	-3.613491	5.404089	3.432754	3.565744	5.737040	2.511586	-1.147083	-6.643486	-3.965557	5.925926	-1.735310	-0.823546	-6.586175	-7.684269	-9.375424	-6.535205	2.343626	3.415683	-9.978130	8.016802	-3.807265	8.882459	-0.450410	6.878925	-5.730098	6.202205	-9.792635	7.925552	-0.383878	0.088680	0.433278	-3.587227	0.136414	3.131233	3.077217	1.621035	
0.733572	8.039199	6.947336	-2.278294	2.329579	2.854592	4.272404	-0.276347	6.010223	-4.742662	1.854070	8.501670	8.592808	-2.846110	2.886888	5.275160	9.784966	8.926248	0.698886	-2.544309	9.183107	6.523739	3.672717	7.777026	0.071615	0.851483	9.119513	9.261641	-3.885429	1.538252	2.722440	-2.476959	6.438081	3.854948	8.069443	2.029668	-8.307261	0.551308	-2.509906	-1.012479	5.837741	2.448077	-3.602046	3.435917	9.027767	3.138448	-1.738659	-1.291694	9.522508	1.323966	-2.306837	1.688274	-5.130697	-9.284340	-1.016089	2.910175	7.681416	2.636116	-9.506685	8.890041	0.728941	6.757178	7.056501	-8.761017	-0.003504	-0.903368	3.232112	-3.275711	4.549598	1.925237	0.550744	-1.890322	
-0.910462	6.325384	-2.005162	0.193715	5.210500	-1.780019	0.242831	-7.578230	9.461662	8.632908	7.809195	4.028532	1.201005	9.525859	-2.343736	6.502160	7.620495	5.315279	-6.511329	3.343752	9.500364	2.554106	4.408102	8.633018	8.405245	-0.633100	-5.659655	2.268792	2.944726	5.409782	0.419634	2.195399	9.148694	-5.705285	-3.216705	0.513633	-0.607714	-6.948726	-3.294276	-0.558086	6.377099	-5.625743	9.632641	-0.346992	-4.308222	5.742291	6.535570	5.280148	9.409783	7.484361	8.924957	9.382499	4.621282	-6.383663	-2.582703	8.689436	1.394209	-3.808556	-1.335008	-1.053436	-8.162504	-7.153259	-5.697326	-7.282951	0.846625	-9.774174	-9.894060	8.188224	-1.162193	1.979441	6.259099	-0.881303	
-5.584143	-0.026680	-5.071563	7.094785	-9.160769	-2.253596	5.300761	-4.810855	5.929022	-2.574214	4.814764	7.991001	5.761154	2.294179	7.230200	6.396072	6.958794	3.431813	-0.940312	0.449391	1.485174	-1.571483	-9.178086	5.689738	-2.085462	6.979818	6.223953	-7.725677	3.618485	2.672311	1.494068	-6.618793	4.092015	3.817813	-8.872452	-9.381790	6.210810	-1.870179	9.810955	-1.547403	6.653729	0.717224	1.571367	-5.462855	-2.844127	-4.540971	-9.023452	-2.625213	1.043895	6.569643	0.201842	-5.613539	0.109619	5.994726	-7.704728	0.166252	0.887487	4.462792	-1.828124	0.890610	3.663472	5.050387	2.129055	4.661539	4.200613	3.660574	1.893557	2.614355	-7.980655	8.330415	6.400694	-7.834669	
8.257087	6.786590	-5.945356	9.370409	-2.213492	3.265181	3.426941	2.373433	-0.774968	7.380619	-0.856078	-8.194342	-4.606788	2.641436	4.835490	2.580489	-2.234043	1.683584	3.641222	-7.012688	3.442351	8.674016	0.641757	-2.151053	0.538867	-6.477212	1.806582	-0.544871	-0.201588	-5.493673	5.739316	3.574291	2.449796	2.528730	-6.914479	9.059279	7.264332	1.095576	4.334881	9.236237	7.935200	1.137196	1.953725	6.592466	4.723822	8.651158	9.497041	-0.144483	-5.570519	-9.915288	2.352709	0.451712	-5.510587	-8.119411	-7.253999	7.267238	1.042736	3.737220	9.307224	4.996878	1.700674	-7.771239	-7.378644	5.750508	8.430952	8.208752	1.723226	7.806195	-4.354910	-7.030735	0.358054	6.715693	
-6.943825	6.537712	8.718475	3.341282	1.214429	2.409071	6.277923	-7.914745	5.921370	6.771820	7.504594	6.107881	-7.782371	2.728807	-0.678935	6.199838	9.870863	5.493628	0.801356	-0.029373	4.471098	3.777575	9.080761	4.518005	4.822978	-6.688886	-2.936645	1.278833	-2.307346	-1.459048	-0.038680	6.937241	9.083651	-1.103214	-3.677303	6.120898	8.883065	1.894571	0.516729	0.017806	-7.238228	-2.441563	2.836763	1.365872	1.536151	-2.239656	1.248412	0.629653	7.755968	-2.714099	6.033640	-0.803984	2.861567	2.684325	-7.830159	-2.052927	-3.463665	0.359827	1.850155	-4.436322	1.308129	3.673943	9.772616	4.851851	2.225817	-1.954039	2.279100	-6.419402	-3.528451	8.286307	-8.839303	9.552004	
-4.104142	-1.796377	-0.971733	0.361433	-2.037761	3.400251	3.949827	-7.545671	-2.790003	3.951725	6.625372	4.918704	-8.320337	0.259494	6.934568	7.868256	4.928374	8.844892	1.097171	-6.509084	4.518998	0.741773	5.718183	-3.499684	2.799859	-1.761070	2.718435	7.354989	-2.971994	5.556109	3.299270	-4.616725	5.416994	4.045886	-4.030598	3.959143	8.841704	0.179220	-6.401748	-0.724315	2.141119	-9.900473	8.988368	1.471821	3.629401	9.074224	-1.118759	-1.794689	3.155436	2.896916	-6.796335	1.196683	-3.208771	-4.079769	8.470912	3.411456	4.257099	-7.166590	7.181250	9.672634	9.856633	4.284215	-4.776185	5.420231	1.175150	9.106964	4.271989	6.330019	0.331141	7.676304	-4.297608	0.696956	
2.700509	6.880177	-2.581664	-0.619759	8.064394	4.859585	9.015613	3.328221	-4.047808	-7.407815	-8.080146	6.722361	3.716627	7.601501	6.783509	6.723648	-3.775436	4.469652	9.229275	2.428997	1.401683	5.428234	8.785598	4.917280	0.988374	7.358356	6.345826	6.517643	4.557122	7.341847	-4.346771	7.531872	6.157143	-7.796018	-1.977843	3.892463	2.415755	-8.495805	9.958762	3.545588	0.424015	-3.950731	9.346786	7.882920	2.057425	-8.787249	-4.110343	4.083758	6.453560	4.870894	9.539970	2.379221	-8.799206	-7.278251	-4.355343	-2.927686	0.437073	6.950333	0.253670	0.881476	5.937619	8.612410	2.242256	8.256827	1.498478	-6.617398	8.705793	3.030027	0.306695	0.616363	9.481090	-3.288741	
3.191445	0.774690	8.076945	9.732639	9.479580	1.536721	-9.255738	-9.921750	3.742650	9.071709	-9.718780	-3.579298	6.437464	-6.330505	4.122328	-1.187005	8.902897	0.339320	1.607465	9.806036	4.876889	9.569944	0.684429	8.248436	-5.435158	9.921148	-6.336664	-2.604218	9.743520	-3.309361	5.423399	8.819535	6.115031	5.671682	-8.557436	0.039879	9.786064	7.161528	9.905381	9.163877	0.363597	8.522709	1.400516	-6.217678	8.636994	0.312065	1.304147	4.280511	9.993762	9.217418	3.278477	-9.564607	4.865740	6.731929	9.989950	3.414497	-8.747771	6.543968	9.779857	9.188583	6.333854	-0.898599	-4.057525	3.645790	9.054369	4.636095	9.353396	5.155066	-6.729058	-7.374853	5.320134	5.965059	
-1.457805	8.116387	5.356635	1.189788	9.084865	9.088916	6.699786	8.911643	3.186329	4.506730	-0.028210	7.726155	9.123219	-1.579917	1.315276	-7.495446	-4.053703	3.889046	7.255812	7.340803	7.108304	9.286784	3.128220	2.719906	2.042324	-6.736420	9.870877	-1.428706	-7.288824	0.635716	1.971554	-2.535971	-9.219607	-2.618912	2.825241	-4.429134	5.652650	6.689886	6.373738	1.456079	-2.808994	-5.588426	5.213115	-7.994121	6.340291	-8.933888	0.024015	-6.311129	7.992131	6.931761	0.912412	-0.160965	-1.381128	0.843278	6.218078	2.711202	0.078159	3.119154	-8.851616	1.818124	4.147321	-0.705274	-3.398407	3.641030	5.758355	6.635971	-8.780590	2.508667	0.783661	5.178827	-8.177821	-1.252631	
7.988427	0.436460	-6.154874	-7.865761	2.586040	9.779842	4.227432	8.279038	-8.325217	3.469393	9.551784	9.689426	2.585437	9.318821	0.339806	9.553148	-6.008253	-5.564816	-5.141784	4.821576	-8.167134	3.772571	-3.063489	9.843433	6.438218	-5.407588	4.358892	8.526064	5.135010	8.607481	2.764985	4.582108	4.682719	5.825868	2.268065	0.000709	3.936955	8.658061	1.027401	8.030210	3.953529	6.659774	4.434314	9.907943	2.518484	-6.769643	6.160149	-1.966662	-6.367434	-7.516002	-8.576516	-0.378428	9.186246	8.007157	6.490027	0.073446	5.443747	1.226828	3.157224	4.786621	9.660020	-2.781448	-2.249418	-1.785342	8.424170	4.285562	-7.536999	5.687435	1.889826	-3.219446	-0.491093	7.448932	
3.343754	3.393789	6.626644	2.607739	6.932591	1.973394	7.759754	7.160649	2.553986	7.997403	6.322004	4.874059	0.939206	6.896007	6.456988	1.596084	2.819246	7.777323	-3.622330	6.297409	8.816546	4.071680	7.167244	-7.471530	3.894780	1.965547	6.433528	6.296260	1.118825	-1.057366	-4.886714	-5.962447	4.366742	4.546653	1.860482	3.888171	-8.907257	7.319304	6.333266	-2.410952	7.211382	6.347699	7.516972	4.888162	3.415243	5.222146	2.532566	-2.954378	9.729995	-2.184537	-7.246122	-6.586379	5.086759	-8.003917	-9.892101	-1.268083	4.957472	9.088481	9.867628	6.107616	-6.637289	6.422427	8.209575	9.406825	6.043926	-0.652887	-6.368991	-6.549687	3.937994	8.655004	9.733972	3.718874	
