
Matrice A di dimensione 72 x 72:
4.817130	3.280600	9.504590	6.067704	0.348193	-1.512431	5.730669	2.524659	3.027172	-4.741473	7.345170	-6.249206	-4.384944	-6.796342	0.829114	2.100630	-1.339975	0.184872	6.685525	2.673646	7.103739	1.588931	-0.276426	1.528919	7.536825	4.604133	-4.411312	5.315421	6.861219	-7.926471	1.037360	1.249969	1.019540	4.073875	2.912392	8.609941	0.405848	1.087326	-5.110953	9.719290	0.765276	-2.297029	0.922398	-7.088810	5.399584	6.602050	3.595959	9.741080	4.058008	4.577174	2.535653	9.467307	-4.648292	7.930643	0.097189	7.532440	1.726661	5.013037	0.792562	3.635687	-0.086019	8.342360	4.191603	9.198940	-1.008823	-4.802241	5.339962	-5.950475	3.085596	-8.564877	5.266673	9.371662
8.941900	0.818680	-1.736958	1.595722	-6.573787	7.347436	9.320226	-1.363809	2.829326	8.310937	-5.958372	0.306031	4.182119	4.425559	4.239583	-4.070259	5.306716	-3.876685	4.515700	-5.131575	-2.733375	3.701717	0.626970	-4.674828	-5.310456	-9.018863	-1.338243	-2.899321	-7.217244	7.985860	3.376751	4.766130	8.297819	4.802201	0.103590	5.302749	-2.515519	4.590520	-1.906648	7.412774	4.852122	8.622274	8.045599	0.853492	-3.966383	2.666258	2.168642	-0.830625	1.797414	-9.092361	7.368255	1.971038	9.877268	7.613039	9.284344	-7.208096	-9.613408	-8.764721	-6.223942	9.989915	3.775512	4.430698	3.833089	9.758373	9.751692	1.051300	5.743634	-5.546177	2.994094	9.695533	5.437583	-3.859044
-0.877322	1.512979	-5.802862	-4.385396	3.595023	0.189102	2.310355	-5.938497	9.564550	8.865143	3.040011	-0.831429	0.104107	-4.278262	-2.813290	3.293385	4.030338	-1.819242	-3.081040	4.687775	-2.536727	9.171009	2.810917	-5.991264	4.563312	-8.463920	7.936135	3.930030	-3.203462	-2.369667	-8.634597	5.145836	6.867530	9.504002	-2.087580	6.907653	2.265875	8.230051	-7.788140	-6.867924	0.058771	9.539769	-9.853217	5.624595	4.435131	-9.731200	-6.084284	-4.812060	4.994643	-5.901439	5.154872	7.730197	-0.038116	-0.583887	-8.674818	3.175135	-6.457424	-6.573228	-5.814938	0.842749	2.386202	-2.876147	1.393516	-2.978708	9.909013	1.666569	0.915492	-0.467110	-0.439371	9.789130	5.939347	4.199071
-5.569327	0.951826	4.551860	3.773411	1.631981	0.735695	5.656261	1.517678	-4.901745	7.350835	5.464956	7.595040	-4.884625	6.795748	-5.984115	-8.867955	-2.690517	-7.247596	2.512945	1.899353	-8.738152	6.765419	-3.031631	-4.271437	-7.234163	-7.210230	3.711418	1.402892	-4.679711	7.720330	-3.125447	-8.405450	-7.224523	-7.452592	-4.601195	9.662810	1.555362	7.935297	-3.588146	4.644915	-2.102063	9.317470	2.962726	-3.596631	3.948185	3.522502	8.361290	1.691003	-8.543031	-1.453864	-4.354698	3.682096	6.013586	2.466261	-9.385728	9.058144	4.711831	-1.407156	-9.580518	-7.786394	-2.973455	0.063764	-3.849588	-7.356912	1.471284	0.261804	3.948685	-6.388349	5.746722	-7.346249	-6.483048	6.202520
-1.353085	1.990296	-2.060361	5.606850	0.504358	8.072870	2.987095	-9.415558	-7.219397	0.488191	3.798477	-3.652702	4.750874	9.578600	3.399608	6.682196	-8.662984	-0.131954	0.176224	-7.797962	-5.320444	7.336848	0.695192	9.723922	0.766264	4.302658	4.697534	4.425361	1.902866	-1.785594	-8.153779	6.010817	2.337956	4.893251	-9.856865	5.899435	-2.851260	-7.981645	6.986046	0.856159	4.638317	8.578780	-2.329063	6.609202	-8.538535	3.209845	-1.339776	-6.072457	2.359088	6.796323	7.241019	-8.288340	1.891969	-4.001327	-9.099259	-6.968697	1.710917	0.173337	4.643986	-3.341742	-6.413435	1.326177	1.798377	6.044319	-1.358012	8.778310	2.887579	6.115562	9.455711	-0.239672	3.465957	-8.005991
-6.095728	1.264787	-7.002353	7.560426	3.241611	7.196527	4.277968	3.417399	6.060642	2.957825	-8.396224	0.272889	8.551122	3.822921	-8.474049	4.108723	-1.362950	9.409369	-8.129549	-0.177416	6.631152	9.370369	-5.074307	9.139999	-8.806674	2.144810	2.723297	9.848732	-4.171515	-4.587368	2.475194	2.349933	-9.282852	-1.455694	-1.843000	-8.391201	4.608281	6.553039	-1.979189	8.047663	-6.953298	1.382088	4.256980	5.606655	7.030238	-6.340410	-8.690822	-6.938217	9.956582	8.691099	5.159331	5.613523	-2.044786	8.434284	8.959999	6.631753	2.532138	4.914347	-7.245153	8.847028	-2.574798	-1.838567	9.641314	6.790815	5.641772	2.575459	2.796237	3.191301	7.176643	-6.989283	-3.833927	-4.837575
2.838962	-7.837721	7.448589	-6.588330	4.560362	9.160941	-8.439300	0.893073	5.764034	-6.150583	1.237653	6.554387	1.024730	7.234293	8.792415	-6.971621	4.696259	9.290538	1.921455	-8.330779	7.961327	5.701484	-2.754767	2.124441	9.540937	5.695730	-2.435063	4.621183	4.901574	6.839009	8.973229	-8.936192	0.939329	-5.403250	-1.600379	7.741130	-5.247650	8.298354	9.476526	-4.244842	5.330664	-0.432202	-7.872112	1.245293	7.311128	-8.167643	-3.369296	-4.898295	-7.237078	5.332954	2.912633	4.423682	3.050731	4.063607	-4.061332	4.498913	2.253035	5.062424	8.123978	1.187580	-1.421604	4.240653	5.205298	-6.138422	0.669252	2.565366	5.893285	6.518669	2.991636	6.271330	8.278791	5.809294
9.816178	-0.661279	-1.197258	0.549149	7.914469	1.778965	5.504773	-8.213473	8.542395	6.274504	1.330481	4.195427	-0.942541	3.207303	3.526952	7.793813	-5.217645	3.919969	-4.840406	2.801975	5.385711	9.912468	3.912285	9.706743	-6.737371	-3.887778	8.237290	7.183849	3.240284	5.178155	-4.110302	-4.855098	5.674329	2.975014	3.669077	-6.505038	1.598573	2.304469	4.927019	6.726598	-1.441813	6.111590	5.477860	-6.313870	-6.368985	5.922933	-5.838657	2.354780	4.571092	0.037497	-1.355014	9.495015	3.759976	3.363733	5.545958	1.954100	6.431437	9.529986	7.654929	9.608831	-8.376743	9.464895	0.022266	8.398189	-5.403536	-6.770019	1.281426	6.791754	4.615890	-5.885631	1.906592	-5.428539
0.124687	-9.496309	5.395027	-7.804810	5.789436	1.986289	1.405219	9.019039	6.425933	-7.841301	-5.972073	5.659912	3.534004	-7.883866	-7.860903	-6.398499	2.445732	7.395240	3.946997	-2.244123	-9.032735	0.603781	0.796049	8.567343	1.600839	1.320762	-6.255615	-1.219328	7.865024	-0.544161	-7.504170	-1.454740	1.091380	1.460008	1.538778	9.917403	2.371463	6.967129	9.121239	-4.867417	9.882488	-1.557834	-5.531039	9.697865	9.747042	-7.151199	6.523945	3.799866	0.108022	-9.187015	0.216660	-6.004834	1.123489	3.398606	9.344100	0.226527	-5.051610	0.923203	2.654290	3.871618	7.140422	-4.510054	-3.826323	-1.898417	0.745264	1.997491	-6.920561	3.593268	-9.403386	2.835625	6.158325	-4.638410
2.254838	1.271563	8.870540	-6.438577	5.253712	3.803248	-5.238452	-2.889698	5.363460	9.153275	1.328119	-3.322151	5.899147	1.133913	0.582298	6.539558	5.087450	4.217935	-9.870804	2.022996	5.644139	-6.994516	5.178013	7.034313	9.732885	8.041172	-9.529743	-2.537340	-3.183263	-1.333508	-7.547029	9.239829	8.493719	-1.301967	-3.455922	7.208879	-5.149285	-7.810251	0.022194	-4.104073	7.372865	1.797835	8.876018	4.108068	7.807566	4.284798	9.287403	7.662629	7.944684	0.847114	-6.445232	0.452187	-5.429595	2.999566	-8.500487	1.013589	-1.639702	2.854466	9.368192	9.388494	3.929232	-8.576710	5.813219	0.293579	-4.288731	-7.803972	1.371529	9.922535	-6.274410	-9.993780	-9.777433	2.130553
7.082786	-2.338114	0.741748	-7.881426	2.463434	5.004099	5.953272	5.250235	-6.355883	-6.099480	4.158222	7.276298	1.947263	1.256109	8.983227	9.590377	-1.148842	-0.373727	1.922357	7.988010	-0.756137	6.856308	8.432569	-7.149130	9.832277	9.996134	8.378905	9.064265	-9.719234	-3.532224	2.791910	0.579524	0.624793	-1.188571	0.812838	8.803310	4.518624	7.103784	2.159526	2.960061	1.106831	-1.697764	9.853827	4.928091	3.362192	1.882279	4.238647	1.940551	4.270275	-9.528014	7.399004	2.243916	4.263339	-7.104557	8.366816	0.301207	8.727663	6.920849	7.242068	2.941031	1.746813	3.794939	-6.309414	9.590537	-3.901394	-1.249136	-1.941595	-7.869849	2.728709	-8.747329	4.466327	-0.642370
-2.791364	8.382785	-9.942520	7.399549	-3.813298	7.853842	7.928192	1.133265	0.747837	1.066002	-2.550801	-9.589252	-7.778659	2.992809	0.445475	2.647256	4.023778	9.140903	4.021046	-3.073636	6.055763	4.346862	3.808579	-4.684176	-2.216026	4.277914	2.719157	4.010462	-7.010552	2.569885	3.348944	7.399435	9.496492	3.448520	0.035540	2.374770	7.284342	1.878469	1.228515	5.315797	6.251531	6.919310	9.417898	4.532311	5.803359	5.128124	3.856676	7.520236	0.858772	2.276644	3.534831	8.101684	7.802047	-4.465381	-2.128614	2.670016	6.304513	-0.127472	6.141155	-3.339597	9.785907	-5.443026	1.185780	6.200571	-3.650243	-3.882461	-9.661754	4.375248	6.256520	7.765658	8.026414	9.172248
9.462511	9.631566	2.811692	-5.296896	5.703084	1.315363	-8.510794	-9.932276	2.695159	6.788088	7.694937	-2.074941	7.299837	-1.011269	8.080611	-7.921206	-3.625437	0.124001	5.741127	3.310024	1.405943	7.600884	-0.813528	-0.238309	8.764631	-3.265537	-9.518199	2.540585	6.812571	2.884124	7.231189	-2.716657	6.658189	6.882493	-5.866950	-4.050646	-6.189695	-6.351556	0.540552	4.964750	5.628767	5.906242	7.910724	4.504154	8.821369	4.995465	1.683114	9.826238	-1.266833	3.368650	2.267878	-6.015702	-6.951610	-8.344458	3.663129	-8.711259	4.306188	8.085916	-6.205483	4.167673	9.362355	-5.798427	-3.093089	1.981048	3.904871	-3.636316	0.488442	-8.719471	3.638909	-2.319353	9.701255	4.740315
2.753952	1.117952	-0.267669	-7.044367	-7.415706	0.683516	0.660626	-9.728428	4.326627	2.240331	-1.482946	-2.392297	9.204779	3.040897	3.990207	7.219205	4.426466	6.620972	-6.899215	-2.631409	-1.659792	0.676664	1.916539	3.658994	4.465360	-1.943787	-7.018282	1.886150	4.788663	7.846345	8.934841	-2.912453	-8.067497	-2.108569	-9.679744	-9.183786	-4.166341	2.579453	8.343709	-3.163682	1.124248	0.879286	-1.154350	6.563373	0.085069	3.634563	3.213651	5.455988	-3.784948	1.041717	3.908626	-5.809968	8.281100	7.560996	1.056796	-3.265212	-6.528928	5.927120	4.950132	9.771138	-1.863137	2.297057	3.861411	3.108080	6.893631	5.566718	-6.717079	-2.811234	7.807552	3.130927	4.609372	0.707068
4.100830	7.930723	-2.822794	-7.080317	0.347294	2.386654	-5.876013	2.385715	1.196770	-0.893999	6.573573	8.637701	8.234255	5.092826	-3.588722	3.871755	3.871099	-6.977152	4.016441	-1.793618	-3.667348	8.364408	-7.461913	5.258746	7.312573	4.755494	8.310091	3.035246	8.119445	1.497375	-7.000395	8.238761	2.765422	-2.327809	-1.416491	-9.304043	4.834430	6.060198	-6.239396	6.587853	9.337696	-3.610753	5.451078	0.908698	9.869586	9.784412	9.536337	9.981342	9.550652	1.691991	2.474902	-8.710864	3.697234	-4.027436	2.715657	-1.255995	4.575033	9.254354	1.031234	-0.127858	-4.021583	1.223029	6.662281	4.939894	2.544642	8.393319	3.290790	0.676515	8.081053	5.267208	-2.030510	6.956730
6.238750	5.209615	-1.242583	8.954053	-9.761436	-3.428719	2.051832	8.598373	0.251271	-2.586491	6.920288	4.833943	3.810165	2.342085	-3.456322	8.866415	7.985087	1.776017	3.155552	4.966122	6.785155	-2.156562	1.236496	4.828874	0.893177	-4.039243	-0.768765	-8.130148	2.562149	-1.194799	9.348558	-6.441023	-1.802943	1.830183	8.413096	7.315897	-9.730803	7.739307	-4.432704	7.058175	6.375259	-9.101813	5.447845	-7.317818	9.500786	5.031846	1.210141	-0.341935	7.233855	6.462666	-9.201202	7.844406	6.283575	9.459165	-4.348666	-5.148698	-9.522570	-3.343635	8.758952	-4.383117	-9.382221	9.427057	-0.249622	9.008758	0.076499	0.265234	0.953389	4.041225	-3.678885	-2.812044	1.365693	4.675032
0.496749	-3.944393	3.494407	3.023883	0.327121	-3.345056	3.279918	-9.660915	-2.666390	0.565750	8.151133	-8.030522	-5.701455	0.042850	-8.830423	2.415824	9.105706	2.284020	6.526394	7.368638	8.699621	-8.079467	2.021242	7.523367	5.507024	3.140182	-5.236437	0.718585	-3.401463	3.500454	5.286189	-2.769528	-4.281816	-7.283606	9.183418	0.952999	6.531864	7.145653	-4.838567	9.835568	-1.464222	8.913677	4.057064	-8.938723	7.621864	-4.280785	8.313544	4.441142	0.314412	3.906641	-5.193172	4.546260	4.681030	-4.962685	-4.660830	7.716365	8.921018	-1.895084	2.419244	5.880655	0.054015	5.296484	-6.241783	5.135783	-1.482933	-8.837418	2.500017	5.747052	-0.403769	-0.704169	-5.295832	9.221272
9.225949	8.071702	-5.226966	1.292636	-1.911801	8.331446	-9.335075	4.133585	2.547615	6.710843	9.044593	1.343211	7.280994	-5.992465	0.571614	0.942184	6.453166	-8.223481	0.341264	-7.895775	5.437519	8.808495	-1.148629	8.509086	2.115173	5.375334	-0.122366	5.257100	8.424073	1.155781	-6.701870	3.263308	-3.928332	4.598301	5.697198	-4.151143	-3.325791	-9.918394	-3.592107	8.396947	-9.207453	7.527901	6.217204	0.473854	-0.641456	4.562521	7.989772	5.900706	2.159824	2.122386	-2.370545	0.971458	-4.774842	9.428267	5.829299	-0.094516	-0.421594	-8.667927	-5.235398	-2.676148	7.742864	-3.092195	9.451355	5.616581	-6.750281	9.302339	0.190472	1.170295	-4.247544	7.907465	-7.484871	2.930423
5.880783	7.673585	-1.844810	6.385291	5.406192	9.097137	-7.156433	-7.013051	-2.549123	2.207694	8.148813	5.392954	0.147634	6.278827	0.720788	6.717057	6.735220	-6.412257	-9.153148	-1.234595	8.030317	-0.254172	8.051792	-0.073865	-1.742177	-6.905307	1.260827	6.974278	5.489588	3.523177	-3.586826	-1.243451	5.283492	-8.653744	4.238661	6.577166	-9.745082	-3.500313	-5.748217	4.636168	-8.760116	1.449334	-8.686629	0.619891	1.263681	2.034882	-8.641357	7.653788	-0.845043	6.162459	9.075837	-6.956407	7.247726	-2.791494	7.219701	2.238114	3.822953	8.012954	4.826779	-6.008495	5.570793	8.546142	-6.180422	3.695378	0.325047	1.202239	2.177984	9.043721	1.383131	-2.718243	-7.579979	9.801762
-9.623385	8.980442	5.759819	7.364048	7.724591	2.707666	0.504874	0.708673	-1.973468	-9.794825	3.807891	-2.474059	7.383249	-6.057157	-6.068340	7.374405	2.087330	7.800581	-7.793818	-3.747794	6.391724	3.333289	0.497189	-9.870512	4.150690	8.930482	8.887028	2.586133	0.429168	3.131927	6.093438	3.665122	6.335530	6.134863	-3.058332	2.271314	4.463782	3.985985	-2.371328	-8.590505	7.972621	-3.536643	6.763068	-2.400289	-3.697287	4.402602	5.650659	-8.377030	-2.905668	3.316321	8.967420	7.632913	-0.727729	5.002695	2.800843	-5.099098	3.518717	5.367909	5.774805	-4.243200	0.299138	-4.996712	-1.645360	-9.349382	6.979968	-2.367273	4.038707	6.330865	9.524658	8.225274	4.722194	0.154555
-3.846948	6.088119	3.082840	-8.254722	8.522427	0.940761	2.621126	5.287317	-4.798816	8.806678	-1.957756	2.608159	-4.459690	3.624807	5.952076	9.434771	-9.370244	-0.672671	-6.513680	5.588410	1.528919	1.645557	9.108959	-1.370772	6.626458	-4.210216	8.931312	-5.634621	0.848920	3.676449	2.349310	8.568464	7.209517	-4.866659	-5.194243	8.443395	-8.162852	-1.743740	9.280129	5.297695	4.570416	5.968642	6.277268	3.633398	3.962367	1.761874	2.593692	4.899028	5.948906	1.791837	9.532999	7.141442	-0.771570	-7.672817	9.802207	5.330401	-6.241773	-7.922367	0.853541	-0.610019	6.244909	5.046353	0.745948	-5.962930	5.779448	-7.902824	8.633327	6.289248	8.938170	0.441910	7.764600	-9.677579
-1.679052	3.532664	0.332269	-5.043376	6.570238	-0.197363	-5.594777	-4.303269	-7.327883	7.350415	-4.503919	7.642148	4.773952	5.815355	9.256698	8.058118	1.143946	3.982294	-8.480125	-7.349156	8.205934	-1.981602	2.388741	-1.627742	-9.527908	-6.417238	-7.460404	-6.611612	5.916549	-6.691228	3.648548	1.556601	5.332700	8.080790	-7.509759	4.127442	9.540776	0.197170	2.892557	2.458956	7.701696	6.048480	-5.891612	2.435066	6.627626	9.747760	9.840763	5.894000	7.232515	9.082041	0.221739	-2.157340	-2.748478	9.567611	3.799153	8.313697	7.580060	0.607761	6.093253	-8.852750	5.382112	9.475563	1.717168	-6.000740	-6.287863	-5.504258	-4.060618	-3.802697	0.435072	-0.144429	1.370637	8.086425
-9.300188	4.845713	4.151018	2.712498	-9.088961	7.508483	4.750493	-6.293018	0.727167	-8.774810	2.363074	7.944110	-8.940216	2.434621	1.773142	8.700952	7.480425	8.676211	1.884465	-2.249494	9.581486	-3.710834	4.178198	-1.316901	-2.835844	0.004845	4.980352	6.753636	-9.335734	-1.889688	1.912271	-2.232917	9.282112	-0.712633	-2.642314	4.864222	7.263366	-7.773682	7.382346	-5.438414	-4.647240	-1.431046	1.111547	-8.579754	-3.287775	1.562493	4.667712	1.594361	1.929056	6.623947	-0.269080	6.048029	9.794452	6.117765	9.074195	-8.021493	7.958567	5.044264	1.588554	-0.911315	-0.821980	9.658285	-5.267348	6.510358	4.465742	7.227847	5.842278	6.681854	0.448580	-8.695575	7.601014	-2.049359
-2.764464	1.657227	6.007814	4.840391	-0.654142	0.376099	2.133005	4.906342	5.595943	3.845591	-1.808716	5.259866	1.273599	3.830029	-4.159405	9.408537	2.136363	8.145918	2.008270	3.645100	1.121845	1.856693	5.871769	-1.963444	0.253940	-4.800583	1.927710	4.665942	0.431923	6.522090	3.916210	5.068408	9.261401	8.831649	-9.649273	-3.064649	0.875650	-4.223079	4.178617	9.987813	-2.121095	7.050207	7.958332	9.957051	-1.097910	-6.704613	9.004895	5.152870	3.790147	-8.953289	-3.246427	9.540038	-3.361426	3.619644	-8.257869	-6.878575	7.611094	0.797819	-0.307096	4.183813	1.036452	8.714625	-8.082066	0.414334	9.827971	3.911498	-6.177714	5.144989	7.748466	4.825778	7.962809	-9.367760
8.907690	2.539211	9.881825	3.604665	7.485207	1.801163	5.595622	6.883981	-6.840418	-7.449276	1.076494	-4.132900	1.331094	5.439827	8.194580	-9.344184	-9.449350	-3.355316	-2.176668	1.726225	1.210921	3.780698	-6.132788	-9.485853	7.428517	5.165523	8.482290	-5.976729	-4.554499	-8.799154	8.193281	-7.461967	4.815743	4.370328	2.142609	3.428647	-6.608372	-5.997140	-5.183110	-2.166028	2.365481	6.740767	1.424565	3.479944	-9.688580	-0.721953	8.195986	7.873011	-5.281559	0.151821	9.677049	6.010883	1.458490	7.538290	7.368272	-9.601819	3.471806	0.986588	-1.568993	-1.987806	7.796650	-6.826451	4.528181	1.311467	3.363690	3.436890	-0.595365	3.317006	-0.460262	-0.205559	6.657403	-0.819583
-8.841339	2.312751	-4.460015	6.929441	6.018866	2.602988	4.536954	0.896864	0.498360	-0.925767	-6.726650	2.180849	0.899083	-3.028688	0.303320	-4.063410	2.616405	-5.438415	7.047790	-1.872331	8.313328	-7.584442	-6.866022	5.911256	-1.545327	9.991752	-1.305120	7.252448	-6.812248	-6.162121	9.201975	5.020651	2.945657	7.156264	-0.091913	7.972016	7.670808	-7.880353	0.414510	3.444422	4.126831	-0.013755	2.107982	0.845906	9.760337	-8.794606	-2.094152	7.023866	6.943842	9.690800	-1.188606	-8.150976	-6.442150	8.010032	6.913185	6.189812	1.869520	-9.645157	4.819844	-8.774485	-9.811297	4.248529	-9.495258	-2.112515	0.408227	9.674453	1.072360	5.541843	3.790397	3.389877	-7.393629	6.812614
