
Matrice A di dimensione 72 x 72:
-3.248030	3.815449	4.696405	7.859619	4.524811	2.092684	2.165598	0.299535	4.349537	3.652526	6.802116	-9.718164	1.887690	8.344321	-8.050522	-8.058625	6.951802	-9.527927	7.692698	3.902664	8.710695	-1.133514	6.039742	7.242432	1.671418	-6.228675	9.619644	1.603089	1.651274	3.703872	2.609384	-4.769849	-5.727643	-9.950522	1.985996	2.496431	0.672719	8.419591	5.572058	-1.664452	0.816052	7.817110	4.999577	1.156244	5.644014	0.047414	2.678660	0.376035	-1.946324	5.606267	4.437274	-2.627896	2.194309	7.419261	6.980316	-5.790116	7.200068	9.888566	1.509714	1.001421	3.798466	2.827121	9.330139	0.304400	8.718548	2.192799	9.727592	5.202332	3.780284	-4.343764	-9.996846	9.714941	
0.132476	0.860830	7.154636	-0.708313	4.600404	3.039818	2.698319	0.164570	7.440430	7.033918	-7.331483	8.080160	9.790236	5.873567	0.286584	5.655667	-1.372707	0.818006	5.313222	-2.662403	-3.545305	-6.958194	6.670304	9.212407	1.887227	8.200268	6.524951	-8.156459	1.644959	6.055874	9.190317	7.287846	1.977279	4.827191	5.348025	3.590761	-2.364088	4.602845	4.411910	-5.042548	0.771154	-5.399381	7.348532	-2.101693	4.730253	7.428149	3.008037	8.267410	7.314802	-3.283900	3.692668	-4.490231	1.200015	3.684805	0.924384	4.577901	-8.794332	-0.084977	-8.404867	4.325612	-9.925133	4.459629	9.183764	0.663674	2.619216	5.442141	8.557471	8.022884	-5.596442	8.160338	8.347578	2.430264	
3.093141	-9.335000	-4.079203	-6.419598	4.734236	9.189898	0.649699	9.412099	2.691434	8.759712	-7.477463	7.511962	-8.582798	-1.701872	-7.996951	2.462054	-7.585523	-3.897478	4.230232	6.776130	1.806946	-9.480703	2.234053	-3.025992	-9.349763	1.913835	-1.760932	-5.489894	5.323936	6.301048	0.143215	1.885027	2.097964	-5.402914	-8.607669	2.277369	4.178472	9.584300	4.433380	-3.687188	-8.969732	3.316912	5.480650	-2.318331	-3.725729	4.882005	8.314957	9.487677	6.264166	1.091524	-6.211937	5.888243	6.870887	0.768755	9.996722	1.466616	-9.944190	-9.686760	-8.983892	-6.718490	-9.067504	4.215090	9.426036	0.588936	0.052618	-6.503238	6.520326	4.682762	-3.544825	-6.527674	-7.665354	7.806504	
6.134748	0.700287	7.981357	0.118493	4.159649	0.583313	-4.301042	-1.071572	3.395524	7.427997	4.962974	2.275655	4.695303	2.439022	5.058431	2.526840	7.375906	5.984226	-9.109069	5.542696	8.702482	-5.565980	5.193589	1.354620	6.756799	-2.013484	9.241000	7.824772	0.437855	5.024734	9.091281	6.499582	1.833411	9.671092	-1.441347	-9.336407	2.450162	-2.966026	7.663704	8.419973	2.592027	-2.277051	6.038096	0.713083	6.233901	6.999969	7.459599	8.764930	7.508657	5.473182	0.766890	0.337727	6.461202	0.319712	3.702045	0.014180	4.518576	1.368179	9.385896	-5.712417	3.957000	-8.087954	8.619280	2.244884	1.421135	1.702034	9.524017	-6.176607	5.144851	9.589413	1.260179	-9.902299	
6.629244	8.777460	-2.402388	-7.874488	3.504390	1.113479	0.338101	6.340122	4.991212	-0.885356	0.125105	0.199597	8.990353	-1.552387	2.367634	6.556566	-9.748068	0.287675	3.331643	9.588092	1.710933	2.375208	8.291964	7.577130	2.885723	2.608071	-2.984209	5.087085	-3.793823	7.060480	7.787900	9.918461	4.542171	2.812141	4.772122	4.184725	5.625332	3.334079	-6.324874	1.103353	-0.079125	-0.928708	2.895887	0.548218	6.875231	5.757854	0.687090	1.878627	3.268734	6.365147	-1.689787	1.168217	6.261202	-7.442190	8.888336	6.208994	8.123153	9.197006	-8.497190	2.547035	-4.205685	-9.005934	5.060387	5.874963	2.551428	6.258860	9.271242	7.587370	6.738344	-1.473662	3.822309	-8.184971	
6.608203	-5.323168	9.378785	0.331714	4.542977	8.676866	6.682956	-9.515062	8.945884	-8.220741	-5.881112	8.263905	5.282263	-5.006077	0.036381	-6.707375	9.539865	9.523866	3.995167	5.107179	7.601065	7.138899	5.123433	-1.385020	-7.168984	7.475078	9.346847	4.531422	-8.852743	4.738221	9.796263	7.569640	8.844268	4.294646	8.857883	-0.509692	2.956907	6.169222	-4.879613	9.212517	7.732026	9.931875	6.503126	6.834398	7.225011	2.116938	-9.217227	-9.964505	-8.456161	-2.833046	5.579688	0.110407	-4.825793	3.691858	-1.967444	1.307926	6.333024	-9.475948	6.387027	0.979650	0.149743	3.283050	3.212575	5.648694	2.433841	-7.361309	-7.171536	0.993197	-5.014064	7.150389	-9.315895	6.713044	
1.728649	-9.948667	6.684088	1.026002	1.770930	9.633360	2.541718	-9.204105	9.285322	2.772207	8.578292	5.020484	-2.285836	-0.987322	0.091790	-1.742929	-1.921557	-3.764424	0.984415	-3.741299	-6.783327	5.332917	0.748926	0.240162	-2.180342	3.746094	-8.773027	0.719090	1.058076	-3.114085	2.600142	1.612178	0.364063	-1.203478	-1.116920	0.249242	-1.863958	4.898783	-7.680286	8.762833	0.963047	-4.961907	2.813768	8.786540	-5.766117	1.417696	3.677031	5.592815	4.494386	5.272482	-4.288809	-9.931885	3.714886	9.513684	-3.912919	4.066697	6.870433	4.249457	2.100516	-3.036587	9.419448	6.262299	9.513559	-2.656856	8.286893	6.623557	8.966381	9.846996	1.607179	5.015025	6.826947	5.387262	
4.601844	7.504955	9.654384	6.171083	5.795307	-8.605834	3.620867	-1.812458	8.613030	1.372434	6.392226	9.862841	7.618749	-7.541855	-4.197224	9.181656	8.875092	1.916324	4.574635	-6.083687	-4.395393	5.764252	1.167731	7.348403	2.074843	1.755763	-6.342846	-9.406318	-1.811466	4.609482	5.078311	-3.286612	-3.844948	0.519466	-5.913437	3.469272	-5.718712	-8.017766	7.193688	3.957567	4.588235	5.417309	6.189756	6.163710	-2.395701	-9.918550	0.402657	-2.333556	-3.750045	-6.331250	1.042089	5.331219	1.581304	9.165762	3.222168	-0.215840	0.358346	-3.712364	1.536064	-0.266701	2.483158	9.492489	7.108446	1.681484	1.894415	8.279611	7.166496	-1.547185	1.141366	-2.799080	-2.569569	1.148855	
0.004660	2.769308	-4.659555	9.439654	5.331612	4.774374	-9.760045	-8.759131	-2.560161	-3.875750	6.983627	2.972260	7.965982	-3.470511	-9.167713	-1.624729	-9.458695	3.146880	3.702239	-1.277506	9.037907	-5.101322	-2.520463	-1.088819	-6.687968	-5.048031	0.554689	-9.626808	6.903426	8.106440	-7.988575	2.066874	-1.872358	4.775289	1.005360	8.266993	9.438271	7.511675	1.981746	-9.395251	7.152407	-3.781798	-5.304735	-6.334637	-1.702737	7.914692	-7.181709	-6.486808	4.140273	3.468966	-3.197805	9.357294	6.527787	-6.127331	7.755678	2.083318	3.199220	3.183916	-4.642392	0.745493	5.249993	4.705738	2.806235	-0.092747	-7.754656	-3.648290	8.604865	8.829511	5.013547	6.390673	2.873674	3.999914	
-6.101994	7.315482	3.027412	4.994265	3.968452	7.956529	6.560751	9.735624	-0.576490	9.007316	9.253256	-8.907795	-3.668781	1.222687	9.941218	-7.775563	9.335891	9.610728	1.397686	-7.317603	6.357457	-0.108346	-5.186044	5.210028	-1.722055	8.714060	5.207333	6.998269	0.957979	6.705941	1.638692	0.172546	6.556308	4.924783	1.701397	-3.767045	2.822740	-7.502138	-7.236899	-2.933432	-6.129039	1.329573	8.180372	1.635251	5.955752	4.183221	5.556920	-8.747069	9.410603	4.227538	2.863936	2.726096	9.878490	3.016963	-8.690857	5.782933	-8.481741	1.981594	9.323796	3.157663	-3.884913	3.699729	-3.502236	-5.763866	4.701233	3.685480	2.853194	6.257057	-6.479292	3.889228	3.383211	-3.874567	
-8.040075	0.428226	-2.806228	5.831858	4.652014	0.503850	-4.302386	6.682506	-6.658894	-1.347989	2.590856	2.371767	3.667774	4.352545	-7.529022	0.826167	6.532336	-8.496642	2.253195	7.580441	0.561277	1.858610	-6.791020	-9.665518	-5.074496	4.879157	7.291260	1.138786	-0.901524	7.650130	-9.614450	8.550532	-0.636929	-4.981483	1.327323	1.670059	5.940608	-5.703064	6.045062	0.439313	3.779030	-2.750847	-9.393415	-5.107891	-3.350598	5.633787	-7.711125	0.881587	8.693477	4.437187	2.687842	-1.654443	6.716131	5.739934	1.095691	-3.469736	6.450614	-9.037291	4.585720	0.851122	4.134641	6.575611	5.788829	-2.342042	8.148970	3.398103	1.277194	6.562401	2.024384	9.312970	6.230181	5.794958	
7.968252	8.426127	-8.506942	3.488000	3.896415	2.980665	8.873198	3.116931	5.859859	3.409878	-8.341535	-7.763768	-2.754074	4.974572	0.648292	3.989248	9.522074	3.285423	6.540959	9.880843	7.286220	1.101000	3.916652	4.803257	7.736215	-4.855169	1.800886	-2.139710	3.462019	-5.931359	2.633454	7.612057	-4.430041	-8.600792	2.706800	8.754528	1.859476	2.513492	9.022259	3.761857	7.329322	8.906393	-6.543708	8.127133	4.410635	3.592443	4.545385	4.127676	9.101355	3.321373	-5.979459	-7.313352	9.567422	5.536065	-8.181703	-9.903425	4.829305	7.037790	4.929617	1.900300	9.527059	2.232309	-3.837349	0.661608	9.827038	8.127993	3.460974	3.996054	4.448654	0.419006	1.960023	8.496512	
-8.554617	-8.378723	-3.242966	0.396126	-3.886749	-1.317295	-2.947697	-7.090654	1.068383	9.861506	9.655230	-5.828369	2.306950	7.160163	6.581261	1.091187	-0.380460	4.789713	-4.049016	-6.082970	-0.877107	6.331772	-7.311821	-2.844553	-4.654201	1.823849	-9.683938	6.400889	-9.088555	8.454944	-4.640671	-8.907874	-4.668442	1.892356	7.363357	5.316119	-4.499436	1.977238	5.887162	6.427902	-1.788049	6.889016	1.615212	-6.818335	4.349849	2.704123	0.190578	-8.046774	7.125001	1.383831	5.254283	-7.816504	6.320262	-3.404664	2.480365	2.051919	-1.006827	6.835733	9.160175	7.034723	-4.634040	-3.164606	9.218513	0.629108	5.631369	-5.816361	-4.956760	9.252548	9.385779	-1.677502	8.812188	1.896487	
-5.222389	6.538221	0.826984	-8.807248	8.753271	9.240360	3.557693	9.487317	-9.453081	-1.621574	-4.785636	2.098423	-2.965924	8.949921	1.652229	5.403763	-9.718044	5.626074	5.205673	4.070088	2.900258	4.572889	2.041419	6.277153	6.352266	9.509327	5.094729	1.885317	2.297321	-6.881910	6.502041	-8.635513	0.462039	2.948852	4.391161	3.847677	8.191306	-4.002693	7.234446	-3.890528	8.991201	3.470161	3.237392	6.655718	6.547058	-8.600011	9.201674	7.107163	8.340382	0.655629	-8.635806	-2.895356	6.670302	7.635271	-9.345868	3.803786	2.630822	0.460174	6.943162	-6.874040	6.021993	0.049555	-4.481184	-4.642466	-9.901567	4.924320	-5.156824	4.073679	3.980990	5.157367	-0.949530	7.501959	
-5.493148	-2.446702	4.734066	1.240295	6.201051	0.871386	-6.875112	8.673478	-8.946022	-9.350240	-2.607908	4.031005	7.842598	-7.211226	-6.909481	-8.375405	1.271789	0.842798	-4.963156	0.796877	1.470662	7.973151	-4.564440	9.041457	5.783305	4.727946	0.058347	8.087356	1.141599	-3.046748	3.429463	6.491103	-0.139945	0.458137	-6.766819	-9.411872	-5.496253	6.752366	0.607003	2.735122	-2.220353	5.435032	5.406941	7.280904	-6.880134	4.833573	-8.416894	-3.396737	0.220550	5.943542	6.681396	-3.165675	-7.965444	5.465560	8.663832	-1.133581	0.334274	7.851137	2.991987	4.356790	9.399347	-8.927178	2.373331	-7.621539	-5.848433	8.305986	3.883633	-4.361058	-8.991314	7.524921	1.725361	9.202086	
1.823434	-0.220063	-3.742594	-8.046335	2.223643	3.045224	4.794830	3.793748	2.069616	2.420478	-4.973455	-7.820170	2.766851	4.540963	2.487967	-7.719655	-2.220831	6.087491	3.550582	6.303090	7.549576	5.722488	-5.587156	-9.300390	6.688092	-8.564908	5.926568	-7.825353	1.114431	9.716860	2.927725	9.998431	0.493961	4.921386	6.626175	9.230491	-5.830843	0.574815	4.272234	-2.170942	-1.785670	-1.853485	-4.303346	-3.503966	-5.376909	-6.737178	8.264819	3.685534	9.545624	3.746821	0.434728	-1.254278	6.088575	2.814636	1.783757	-2.372296	6.005704	3.044045	9.009460	8.650802	-1.649618	-3.580887	6.908467	-6.118999	-6.870371	-2.601523	7.395661	9.661184	8.503851	9.122727	0.421322	-5.958323	
7.006759	2.544102	7.862702	8.925042	9.655353	-3.725584	3.118766	8.340272	-7.111485	-4.343078	5.858797	2.943753	0.527116	4.392962	7.053958	7.523160	0.357485	6.540129	-4.929412	-5.052028	-9.617092	8.997030	-3.018282	-8.246576	9.503676	-5.813335	8.957266	-7.459508	-6.166874	-0.028951	2.935411	-1.163234	6.759253	-0.024148	0.052928	5.103510	4.285995	8.855164	7.232753	7.497341	3.176857	2.590156	4.770133	4.731075	5.297825	8.383545	0.515001	3.658887	3.848267	-6.091359	2.205452	-2.123396	4.834908	0.194904	4.836726	-9.669726	2.036638	3.531264	4.811873	4.282171	5.756283	6.594306	-3.399388	5.842307	1.944173	4.232087	-6.253697	-5.309357	-9.630387	9.777125	3.426424	8.789147	
8.427378	4.039568	0.199823	8.222793	-5.668497	0.480150	0.142036	9.124363	-4.977371	2.441004	-9.437704	-3.654032	3.948927	-8.192323	-9.038667	-7.741552	1.023903	-8.453932	5.934712	3.865246	6.885200	5.326481	5.808674	-3.908769	8.442494	8.816124	-9.321141	0.392920	-6.505884	-9.796605	-7.281097	5.205085	7.388206	2.193975	3.563362	-9.471048	2.573466	5.298236	-7.288524	5.127891	-5.590752	7.919738	9.180445	4.799421	5.218250	7.346710	-3.435497	7.619600	-5.367688	3.262097	1.076622	5.797074	2.944675	6.882386	9.092544	7.390331	1.189048	-5.523022	9.759103	4.810809	9.925219	-3.097924	-4.442434	-9.343363	0.001734	0.430548	-6.229604	-2.427702	2.775129	-4.173525	5.901440	8.236339	
9.039053	-2.455682	8.022385	-9.662345	-3.843206	9.915818	9.571970	9.527156	3.843653	-1.915926	5.555264	2.948042	2.803591	4.978307	6.397663	2.752893	-5.064615	4.131614	-4.006801	6.150026	8.334690	-6.489887	9.231661	8.366819	8.595256	3.568160	6.176335	6.831714	4.267754	-6.626604	9.937107	-6.306217	2.141146	6.921135	6.067560	5.335873	7.123026	-0.024237	2.759529	8.276157	4.691541	-9.575588	-1.104655	-8.484992	1.769392	9.039333	3.387697	4.405305	5.955834	5.890002	-2.786276	-8.453012	6.388083	-7.817614	6.196216	-7.152987	2.963245	-1.412376	1.050845	-5.207496	4.335657	-0.015059	9.983550	9.715927	-3.052801	0.524987	-6.510168	1.461140	6.230288	5.932158	9.926974	1.291955	
-8.745217	2.229145	6.851362	-5.897964	7.971746	3.859554	5.314865	6.000414	-2.832521	5.915430	8.952965	7.146352	6.793431	-8.687370	-3.730654	-4.628623	3.788803	4.112238	6.453844	-1.151997	-5.177876	9.394606	-7.595203	7.264415	-4.640071	6.459790	-3.496728	1.852661	8.889263	7.002906	3.169335	8.880173	5.076703	-4.611726	-8.985735	2.967044	-7.831252	7.044506	0.119271	7.647636	9.192023	-7.515801	1.792779	0.875875	4.269717	6.650908	6.398703	5.778945	2.128932	6.662820	5.765093	8.588231	-9.511441	-7.110716	-3.345842	3.601471	0.457005	-7.512481	3.968909	-2.243904	4.745257	9.265699	4.375811	7.975883	-5.628826	2.499967	4.196520	8.097017	1.775302	2.507353	-2.311901	4.652278	
9.720203	8.891840	2.209029	3.050881	2.150637	9.495776	0.087297	9.321811	-0.188208	7.387554	5.329099	9.163001	-6.065356	9.142226	-2.105605	2.554889	7.927312	0.847725	-6.680399	5.705862	-2.712070	0.970134	3.817630	-8.115341	-2.811082	2.965701	-9.437233	4.947586	8.863210	5.790280	-9.897130	0.896857	5.518673	-0.178879	0.742572	3.400242	9.672529	1.788096	1.623476	8.537063	6.105488	2.734282	-6.319249	2.466540	2.377398	2.718392	6.547951	-8.219743	-0.829568	-8.672882	9.081159	-4.791350	7.084671	7.028879	-3.076688	5.870511	1.533326	3.672884	8.092631	8.786877	-6.482710	4.482596	4.090600	7.479642	-8.747884	6.287246	-7.868519	-7.343085	-5.483570	1.314295	1.984988	0.241296	
2.978244	-8.219051	2.098714	1.251814	9.805843	-7.230905	7.392420	-3.175007	0.685586	-8.993570	0.262440	6.957773	6.704205	-8.745054	0.195833	-1.486617	4.651902	9.801749	0.113658	5.495963	8.779932	4.507022	9.088325	4.725654	5.035677	8.500243	3.512893	8.476822	0.411372	0.568258	9.735467	4.398251	9.849137	-2.851615	7.396522	1.331208	3.168229	7.962327	6.389054	0.692747	4.151554	8.168808	5.655901	7.321090	8.962439	2.720791	2.431652	-8.962955	8.302825	4.684150	-1.189215	1.652156	4.984985	0.545648	-6.642896	3.185360	-9.500911	5.288708	0.232558	-6.985239	0.026060	5.930410	8.815036	4.355101	-9.879447	1.876628	-3.117118	-3.328344	-4.919266	-9.652436	5.550345	5.305124	
1.011557	4.474735	6.680211	0.293719	7.932758	0.343451	9.490613	8.317200	1.096606	7.734107	-3.523116	1.618782	6.295221	-6.377047	7.702631	-6.736296	9.741778	0.301129	-2.001820	4.269387	5.035955	-4.685191	-2.317211	5.194842	8.433967	0.164530	8.101806	0.962759	1.280002	-4.423984	3.636553	3.594447	4.873079	9.385869	6.028471	9.159099	3.414816	-6.745983	7.629432	-6.273441	8.649357	-0.757522	8.284593	-5.069191	-7.478326	8.396029	-0.869530	8.402855	-6.638398	2.988306	-8.049022	-1.604012	5.052976	-7.523426	1.382942	5.195027	1.301954	6.086089	-6.660405	-8.045172	5.230354	-6.089320	8.400267	4.571500	6.164106	0.782917	-6.789832	0.135662	5.179960	5.637917	2.500512	9.114180	
2.424761	1.225045	-7.300703	5.872719	6.857325	-3.087523	4.931910	7.009466	1.319335	4.821541	-8.686518	8.122251	8.764858	1.676054	5.842668	-2.883088	-0.778778	-3.204593	8.191497	-3.861085	8.777114	0.359391	-0.596071	6.507385	4.531442	9.796093	1.098662	-4.982946	-4.204521	3.903463	-6.123328	8.936527	9.361531	8.592095	9.059002	0.770359	5.839609	6.726059	0.227557	0.282411	-4.141607	1.563340	7.577376	-0.931335	1.051305	7.325725	-0.737246	9.678468	-4.832842	4.619686	-2.709616	4.120444	-4.409538	7.976590	3.261155	-4.584117	-5.239833	0.492950	1.504622	3.702567	-0.178106	7.363213	-0.862608	2.052830	-6.260960	7.249993	1.588838	3.767848	-6.652117	3.072353	1.093272	7.515500	
9.033830	-9.549617	2.382165	7.662028	-5.081183	-7.442724	-0.348592	5.611802	2.082414	2.296808	3.597743	2.151096	3.154627	5.292943	7.272756	1.229199	-1.671517	-9.119698	5.757011	6.386810	-2.073971	6.595923	-0.794166	-5.775969	0.409177	7.192218	-2.289637	9.673926	-4.444746	-2.338466	9.156664	-2.414854	-4.052083	1.442373	-3.229196	9.254543	-4.927861	8.691728	-8.870930	3.111385	2.806961	1.216251	-6.403459	-2.513782	4.144215	-4.315106	1.688269	8.499411	3.525817	7.104994	3.196735	0.767555	6.068608	-9.216855	8.339256	7.329552	5.408713	0.979753	2.274520	7.711496	7.424138	2.193018	4.726046	4.238019	6.498120	4.411846	5.951566	8.283663	1.739817	-8.555867	4.353466	1.347155	
3.717598	5.675793	9.997126	6.716392	8.105964	-1.737679	4.873894	-9.379056	7.818370	9.535198	8.449271	-9.518272	-2.597643	2.509179	-1.548303	6.123246	8.693992	-3.089508	-0.297632	3.629412	6.179918	9.077963	1.034300	2.842643	8.449528	1.207111	4.534373	5.625801	4.003609	1.324576	-0.045383	-1.122429	1.711268	2.580912	-3.910450	8.205225	-4.690387	3.986299	9.927680	2.357891	-7.279617	8.310063	-5.611969	-8.861835	1.835160	-7.804904	-4.914866	8.133476	-4.705345	-5.229811	-8.833526	6.242636	-0.865519	-5.608380	3.592564	0.759971	6.051442	2.074113	4.715453	5.770744	9.936323	3.091728	4.773994	7.803627	9.333256	4.056548	3.173778	1.310975	1.045992	-2.792012	5.402825	1.153974	
