108,108,108,108,9,0,2,0.025586208
108,108,108,108,9,0,2,0.005933666
108,108,108,108,9,0,2,0.030251041
108,108,108,108,9,0,2,0.072057791
108,108,108,108,9,0,2,0.022076875
108,108,108,108,9,0,2,0.021255625
108,108,108,108,9,0,2,0.051807709
108,108,108,108,9,0,2,0.036887375
36,36,36,36,1,0,3,0.000229333
36,36,36,36,1,0,3,0.000258000
36,36,36,36,1,0,3,0.000227166
36,36,36,36,1,0,3,0.000243958
36,36,36,36,1,0,3,0.000240250
36,36,36,36,1,0,3,0.000237166
36,36,36,36,1,0,3,0.000238541
36,36,36,36,1,0,3,0.000233209
36,36,36,36,1,0,3,0.000262459
36,36,36,36,1,0,3,0.000243292
36,36,36,36,4,0,3,0.000147083
36,36,36,36,4,0,3,0.000114250
36,36,36,36,4,0,3,0.000108917
36,36,36,36,4,0,3,0.000085416
36,36,36,36,4,0,3,0.000140708
36,36,36,36,4,0,3,0.000082167
36,36,36,36,4,0,3,0.000217459
36,36,36,36,4,0,3,0.000098000
36,36,36,36,4,0,3,0.000085792
36,36,36,36,4,0,3,0.000131083
36,36,36,36,9,0,3,0.014434666
36,36,36,36,9,0,3,0.038956667
36,36,36,36,9,0,3,0.000793000
36,36,36,36,9,0,3,0.039293167
36,36,36,36,9,0,3,0.027883542
36,36,36,36,9,0,3,0.016808958
36,36,36,36,9,0,3,0.024719417
36,36,36,36,9,0,3,0.001572709
36,36,36,36,9,0,3,0.013187541
36,36,36,36,9,0,3,0.003177791
72,72,72,72,1,0,3,0.001502500
72,72,72,72,1,0,3,0.001480125
72,72,72,72,1,0,3,0.001502833
72,72,72,72,1,0,3,0.001508000
72,72,72,72,1,0,3,0.001511459
72,72,72,72,1,0,3,0.001487916
72,72,72,72,1,0,3,0.001460416
72,72,72,72,1,0,3,0.001412750
72,72,72,72,1,0,3,0.001472167
72,72,72,72,1,0,3,0.001459458
72,72,72,72,4,0,3,0.000446875
72,72,72,72,4,0,3,0.000433042
72,72,72,72,4,0,3,0.000474167
72,72,72,72,4,0,3,0.000435583
72,72,72,72,4,0,3,0.000460625
72,72,72,72,4,0,3,0.000426459
72,72,72,72,4,0,3,0.000489666
72,72,72,72,4,0,3,0.000451250
72,72,72,72,4,0,3,0.000462916
72,72,72,72,4,0,3,0.000545917
72,72,72,72,9,0,3,0.042160291
72,72,72,72,9,0,3,0.056906501
72,72,72,72,9,0,3,0.037648500
72,72,72,72,9,0,3,0.044549958
72,72,72,72,9,0,3,0.027298125
72,72,72,72,9,0,3,0.058605625
72,72,72,72,9,0,3,0.021533541
72,72,72,72,9,0,3,0.039016333
72,72,72,72,9,0,3,0.027049000
72,72,72,72,9,0,3,0.073209208
108,108,108,108,1,0,3,0.004772583
108,108,108,108,1,0,3,0.004770125
108,108,108,108,1,0,3,0.004873375
108,108,108,108,1,0,3,0.004773042
108,108,108,108,1,0,3,0.004702583
108,108,108,108,1,0,3,0.004724292
108,108,108,108,1,0,3,0.004873084
108,108,108,108,1,0,3,0.004770791
108,108,108,108,1,0,3,0.004727334
108,108,108,108,1,0,3,0.004700417
108,108,108,108,4,0,3,0.001340834
108,108,108,108,4,0,3,0.001489208
108,108,108,108,4,0,3,0.001515916
108,108,108,108,4,0,3,0.001429292
108,108,108,108,4,0,3,0.001380292
108,108,108,108,4,0,3,0.001387791
108,108,108,108,4,0,3,0.001393541
108,108,108,108,4,0,3,0.001527084
108,108,108,108,4,0,3,0.001538750
108,108,108,108,4,0,3,0.001478250
108,108,108,108,9,0,3,0.028288500
108,108,108,108,9,0,3,0.029501584
108,108,108,108,9,0,3,0.026291791
108,108,108,108,9,0,3,0.007829667
108,108,108,108,9,0,3,0.064305000
108,108,108,108,9,0,3,0.033174584
108,108,108,108,9,0,3,0.036950000
108,108,108,108,9,0,3,0.031974084
108,108,108,108,9,0,3,0.019998625
108,108,108,108,9,0,3,0.042291709
