108,108,108,108,4,0,3,0.001281250
108,108,108,108,9,0,3,0.085649250
108,108,108,108,9,0,3,0.077843833
108,108,108,108,9,0,3,0.087226000
108,108,108,108,9,0,3,0.098236750
108,108,108,108,9,0,3,0.092856416
108,108,108,108,9,0,3,0.073750417
108,108,108,108,9,0,3,0.074577375
108,108,108,108,9,0,3,0.046101666
108,108,108,108,9,0,3,0.089708542
108,108,108,108,9,0,3,0.106212708
36,36,36,36,1,0,3,0.000222208
36,36,36,36,1,0,3,0.000202125
36,36,36,36,1,0,3,0.000230583
36,36,36,36,1,0,3,0.000196000
36,36,36,36,1,0,3,0.000231958
36,36,36,36,1,0,3,0.000194084
36,36,36,36,1,0,3,0.000208417
36,36,36,36,1,0,3,0.000205292
36,36,36,36,1,0,3,0.000202042
36,36,36,36,1,0,3,0.000212959
36,36,36,36,4,0,3,0.000107458
36,36,36,36,4,0,3,0.000082958
36,36,36,36,4,0,3,0.000111541
36,36,36,36,4,0,3,0.000100125
36,36,36,36,4,0,3,0.000074958
36,36,36,36,4,0,3,0.000107833
36,36,36,36,4,0,3,0.000100917
36,36,36,36,4,0,3,0.000286917
36,36,36,36,4,0,3,0.000149584
36,36,36,36,4,0,3,0.000106791
36,36,36,36,9,0,3,0.058984292
36,36,36,36,9,0,3,0.077156667
36,36,36,36,9,0,3,0.094934250
36,36,36,36,9,0,3,0.089816667
36,36,36,36,9,0,3,0.098631584
36,36,36,36,9,0,3,0.102020667
36,36,36,36,9,0,3,0.000905166
36,36,36,36,9,0,3,0.076074416
36,36,36,36,9,0,3,0.065015959
36,36,36,36,9,0,3,0.080828291
72,72,72,72,1,0,3,0.001413834
72,72,72,72,1,0,3,0.001475625
72,72,72,72,1,0,3,0.001386292
72,72,72,72,1,0,3,0.001483417
72,72,72,72,1,0,3,0.001426166
72,72,72,72,1,0,3,0.001433583
72,72,72,72,1,0,3,0.001365375
72,72,72,72,1,0,3,0.001473459
72,72,72,72,1,0,3,0.001567792
72,72,72,72,1,0,3,0.001404000
72,72,72,72,4,0,3,0.000494625
72,72,72,72,4,0,3,0.000463625
72,72,72,72,4,0,3,0.000480500
72,72,72,72,4,0,3,0.000427833
72,72,72,72,4,0,3,0.000480750
72,72,72,72,4,0,3,0.000479625
72,72,72,72,4,0,3,0.000424875
72,72,72,72,4,0,3,0.000435167
72,72,72,72,4,0,3,0.000446208
72,72,72,72,4,0,3,0.000435959
72,72,72,72,9,0,3,0.075541500
72,72,72,72,9,0,3,0.086763875
72,72,72,72,9,0,3,0.088742500
72,72,72,72,9,0,3,0.094051541
72,72,72,72,9,0,3,0.108832500
72,72,72,72,9,0,3,0.064745166
72,72,72,72,9,0,3,0.064481834
72,72,72,72,9,0,3,0.077348167
72,72,72,72,9,0,3,0.088680375
72,72,72,72,9,0,3,0.114130000
108,108,108,108,1,0,3,0.005180000
108,108,108,108,1,0,3,0.004636125
108,108,108,108,1,0,3,0.004778125
108,108,108,108,1,0,3,0.004832792
108,108,108,108,1,0,3,0.004796125
108,108,108,108,1,0,3,0.004658041
108,108,108,108,1,0,3,0.005161084
108,108,108,108,1,0,3,0.004714250
108,108,108,108,1,0,3,0.004713875
108,108,108,108,1,0,3,0.004703917
108,108,108,108,4,0,3,0.001291167
108,108,108,108,4,0,3,0.001402333
108,108,108,108,4,0,3,0.001320250
108,108,108,108,4,0,3,0.001252500
108,108,108,108,4,0,3,0.001279584
108,108,108,108,4,0,3,0.001299416
108,108,108,108,4,0,3,0.001282292
108,108,108,108,4,0,3,0.001276583
108,108,108,108,4,0,3,0.001287250
108,108,108,108,4,0,3,0.001270042
108,108,108,108,9,0,3,0.072931208
108,108,108,108,9,0,3,0.073831791
108,108,108,108,9,0,3,0.059852042
108,108,108,108,9,0,3,0.090339417
108,108,108,108,9,0,3,0.062471833
108,108,108,108,9,0,3,0.076830500
108,108,108,108,9,0,3,0.054172000
108,108,108,108,9,0,3,0.090355958
108,108,108,108,9,0,3,0.104715292
108,108,108,108,9,0,3,0.051772750
36,36,36,36,1,0,3,0.000208458
36,36,36,36,1,0,3,0.000218000
36,36,36,36,1,0,3,0.000184667
36,36,36,36,1,0,3,0.000189833
36,36,36,36,1,0,3,0.000213625
36,36,36,36,1,0,3,0.000220416
36,36,36,36,1,0,3,0.000208708
36,36,36,36,1,0,3,0.000194084
36,36,36,36,1,0,3,0.000211833
36,36,36,36,1,0,3,0.000198833
36,36,36,36,4,0,3,0.000089250
36,36,36,36,4,0,3,0.000127792
36,36,36,36,4,0,3,0.000178291
36,36,36,36,4,0,3,0.000106208
36,36,36,36,4,0,3,0.000096666
36,36,36,36,4,0,3,0.000102916
36,36,36,36,4,0,3,0.000108917
36,36,36,36,4,0,3,0.000209792
36,36,36,36,4,0,3,0.000102542
36,36,36,36,4,0,3,0.000099209
36,36,36,36,9,0,3,0.000811000
36,36,36,36,9,0,3,0.090007791
36,36,36,36,9,0,3,0.074158291
36,36,36,36,9,0,3,0.053158292
36,36,36,36,9,0,3,0.002198333
36,36,36,36,9,0,3,0.091124667
36,36,36,36,9,0,3,0.060001209
36,36,36,36,9,0,3,0.102983625
36,36,36,36,9,0,3,0.100005958
36,36,36,36,9,0,3,0.090332500
72,72,72,72,1,0,3,0.001463917
72,72,72,72,1,0,3,0.001428334
72,72,72,72,1,0,3,0.001558375
72,72,72,72,1,0,3,0.001429250
72,72,72,72,1,0,3,0.001466458
72,72,72,72,1,0,3,0.001398500
72,72,72,72,1,0,3,0.001383833
72,72,72,72,1,0,3,0.001640750
72,72,72,72,1,0,3,0.001459791
72,72,72,72,1,0,3,0.001391667
72,72,72,72,4,0,3,0.000431959
72,72,72,72,4,0,3,0.000519958
72,72,72,72,4,0,3,0.000448625
72,72,72,72,4,0,3,0.000445542
72,72,72,72,4,0,3,0.000430041
72,72,72,72,4,0,3,0.000425250
72,72,72,72,4,0,3,0.000435083
72,72,72,72,4,0,3,0.000445750
72,72,72,72,4,0,3,0.000457583
72,72,72,72,4,0,3,0.000429458
72,72,72,72,9,0,3,0.111497000
72,72,72,72,9,0,3,0.064122208
72,72,72,72,9,0,3,0.073570875
72,72,72,72,9,0,3,0.071612708
72,72,72,72,9,0,3,0.110275500
72,72,72,72,9,0,3,0.067181875
72,72,72,72,9,0,3,0.100627625
72,72,72,72,9,0,3,0.103232958
72,72,72,72,9,0,3,0.063958667
72,72,72,72,9,0,3,0.111053709
108,108,108,108,1,0,3,0.005127333
108,108,108,108,1,0,3,0.004731750
108,108,108,108,1,0,3,0.004802834
108,108,108,108,1,0,3,0.004863417
108,108,108,108,1,0,3,0.004872125
108,108,108,108,1,0,3,0.004713208
108,108,108,108,1,0,3,0.004628292
108,108,108,108,1,0,3,0.004976625
108,108,108,108,1,0,3,0.004905000
108,108,108,108,1,0,3,0.004788500
108,108,108,108,4,0,3,0.001277750
108,108,108,108,4,0,3,0.001262625
108,108,108,108,4,0,3,0.001268917
108,108,108,108,4,0,3,0.001423458
108,108,108,108,4,0,3,0.001287042
108,108,108,108,4,0,3,0.001261958
108,108,108,108,4,0,3,0.001358375
108,108,108,108,4,0,3,0.001260292
108,108,108,108,4,0,3,0.001325125
108,108,108,108,4,0,3,0.001264750
108,108,108,108,9,0,3,0.059633250
108,108,108,108,9,0,3,0.044920625
108,108,108,108,9,0,3,0.079042500
108,108,108,108,9,0,3,0.070788709
108,108,108,108,9,0,3,0.065453000
108,108,108,108,9,0,3,0.048806875
108,108,108,108,9,0,3,0.098212416
108,108,108,108,9,0,3,0.131978708
108,108,108,108,9,0,3,0.101739458
108,108,108,108,9,0,3,0.079265626
