
Matrice loc_A di dimensione 18 x 18:
-1.443159	5.990902	3.434929	-6.953135	-5.885256	3.126099	8.017121	6.627881	6.872875	4.552045	3.782683	9.163773	3.547476	7.551374	-1.589467	3.526149	-2.579189	-2.583390
-1.238225	0.051794	3.554510	-1.851450	7.534547	4.144317	-8.429632	-4.143543	0.062660	0.996086	4.193745	-0.281565	1.217352	0.221871	-0.988575	1.533266	7.971574	3.834088
0.022759	4.421490	0.105102	6.265011	5.973432	-0.700625	6.545686	3.379806	4.720873	3.033294	8.046459	-9.247661	7.255242	-5.329990	3.513498	1.930582	4.823264	-4.330860
1.906072	3.596517	-6.085185	-4.723501	1.752871	3.543668	9.010242	1.916889	5.076531	0.531910	-6.858981	8.998973	8.242480	5.849813	2.858051	7.959358	-6.034542	1.597998
0.835825	0.567176	1.037070	1.107609	8.049816	8.508284	9.490020	-4.001573	-1.278978	5.743321	-0.323468	4.393977	-8.767199	-0.031282	4.019066	9.817779	5.938219	-5.652036
1.393628	-7.190104	8.075822	0.494703	-4.811962	1.302120	-1.961175	5.874424	6.989602	-5.769248	5.518391	8.036028	8.119196	2.546256	0.306002	6.803639	9.284676	0.893323
1.593800	6.678361	-7.958097	0.139272	7.985613	1.708600	-2.767791	6.693053	-2.596345	6.480454	-1.746057	5.818693	6.295698	0.412043	0.865498	3.462519	-5.087199	1.656711
5.631667	-7.480740	6.550013	-1.017447	-7.702756	-8.414713	9.533870	7.449454	-1.092238	-2.734173	8.699508	5.658031	-0.754461	-7.395221	9.118266	-7.014780	3.859486	3.272998
9.904277	-9.087061	-3.257136	-4.999828	5.616313	-2.520481	7.752712	3.374207	5.356025	-8.392817	0.939237	-7.248299	-1.034165	-4.213104	4.454410	1.087942	0.924219	-9.616327
-5.145608	-6.935086	4.231767	-5.159611	-6.020417	-4.830152	0.049286	3.320925	8.669309	2.550995	4.880973	-5.520495	3.450931	7.220542	-9.041292	5.757839	5.239668	9.169500
0.293324	5.773771	7.034705	8.069284	7.415384	4.405206	-8.336486	-9.711148	3.786594	3.618030	0.064719	5.531785	-5.324711	9.395291	9.567845	-8.859062	8.314682	2.510526
3.667166	0.378674	8.890889	7.924318	-8.003222	2.092228	9.885926	1.832195	4.484957	8.658040	9.161915	-5.579680	9.066530	-0.127010	-1.918396	4.515357	3.689389	-1.221169
9.660635	8.364240	-3.378838	7.299916	6.964067	5.183467	-3.344948	8.484251	4.477415	5.399997	0.336854	9.275242	-2.887774	2.664306	-6.928741	9.181222	9.991177	-1.952471
3.154965	-8.532819	2.836568	4.218033	6.227456	-9.694845	-6.925815	8.830486	-3.291113	8.366968	4.368683	1.996653	5.959562	5.921412	3.591190	4.727609	0.706236	-4.631598
7.960344	9.341874	0.540934	-0.443163	-5.719969	6.405912	2.896142	7.241764	9.514126	9.906926	8.542293	6.433561	9.519333	4.749168	-1.898384	6.000380	4.360210	5.373719
0.171148	-8.789107	-3.715729	4.518286	4.310436	2.498541	6.409603	5.105875	-3.660773	4.774916	-8.152342	5.631402	-5.259182	7.478589	-8.212827	-5.753713	-6.170517	-7.792275
1.199804	1.439592	7.061775	-3.461728	0.835669	4.773322	-9.922107	5.852276	0.103072	3.992159	4.416536	8.781764	-9.221696	3.449265	5.813768	4.975504	-3.099036	2.175050
7.369997	2.046601	-2.936044	-1.188375	9.723938	-6.618777	-9.440165	-7.360361	5.443073	8.571601	5.222860	-0.598054	8.297650	7.863060	7.446409	9.549770	-7.285374	7.848955

Risultato locale:
Matrice loc_C di dimensione 18 x 18:
39.834179	273.314295	360.267527	269.435786	369.749369	183.941151	-73.149877	21.212511	350.732664	429.379462	76.610019	541.599598	224.469628	420.964911	215.972790	261.985420	5.727959	-227.314112
422.432701	-98.079881	53.109476	363.403498	311.274049	116.181496	443.934196	169.854329	186.672937	288.851382	292.602673	316.505363	-57.812411	231.234998	84.447703	279.928396	97.845992	-139.264122
221.354453	29.202638	332.609091	161.244321	52.614302	43.163868	346.463356	-49.157628	362.885920	-152.316872	336.223367	66.160251	110.433162	356.763117	184.190636	146.049226	556.072320	40.426808
138.893998	25.312961	-70.057772	-138.278474	199.329264	119.376058	-307.178397	199.929982	254.298896	339.308873	-33.815085	331.292206	168.156974	338.815834	361.685604	193.743535	195.747891	-8.693603
-269.935511	187.673136	-217.315295	-42.840825	-122.470311	30.209014	-223.921691	-153.835544	100.776925	-179.536242	-274.992353	301.287217	-242.786133	229.563783	258.898247	67.295157	-144.384257	334.302582
19.341925	306.174961	185.861176	299.741405	119.993335	275.388749	75.546174	-89.164446	41.075521	139.759698	45.961262	231.245099	46.199411	342.542322	-72.133778	258.347527	273.311532	-15.739895
77.234959	194.648248	266.684210	185.789732	192.082270	-13.477360	118.643306	170.062942	314.937220	337.519877	417.220442	105.810409	420.833755	260.113308	62.721216	163.366087	281.908876	-235.935390
127.976623	-58.663352	-7.574834	167.554030	352.023154	29.955411	222.112861	230.854078	-116.626622	195.121841	112.426367	108.066478	-338.484347	-28.652018	11.503167	181.909017	18.297811	-56.045075
-151.829514	-263.242842	143.454323	143.927580	-227.835572	-0.907531	29.207422	-49.628018	75.294657	-61.440740	-169.286343	-278.218283	246.630435	115.049340	-121.780634	-74.761223	-249.181398	-79.745965
138.708568	46.698557	151.416607	-132.967808	-216.710494	116.024062	292.683153	-70.311210	51.623669	230.051859	54.175544	-88.773688	418.333279	137.960521	-31.093897	195.463650	-27.904517	6.071723
-174.529009	283.516991	-342.372042	58.071258	610.511573	26.320051	173.716697	-4.307918	251.563864	-68.621080	-103.352268	50.291170	-280.758295	219.283095	350.077751	-147.192775	254.314566	91.411078
209.441891	167.380139	106.645192	169.426096	293.819247	100.864053	-293.617812	130.216832	128.711994	249.862875	199.554685	458.610403	-135.661472	499.708107	60.429853	139.658645	110.232867	183.264239
165.979066	406.462505	341.468492	-68.280041	-286.497726	149.784872	-93.813946	201.228111	286.580863	-145.023597	256.672904	164.492148	88.760686	181.612221	598.831612	312.350044	287.447116	156.764059
385.921974	84.635467	252.861061	416.144216	462.205448	94.801901	249.617966	108.941883	269.480248	274.431661	279.337126	326.986965	173.842752	459.608183	179.992227	247.087478	305.429769	-60.298417
187.592817	369.255423	-157.416276	235.131202	95.977712	-89.960391	297.267914	8.552479	229.128757	114.870453	187.255327	140.966224	304.609923	54.762174	174.067889	-79.198379	79.329029	-56.011756
-69.314980	-103.201885	-1.657311	-38.707854	-72.023140	-184.247734	-24.808287	130.292641	-287.499772	75.835530	-111.322590	297.929255	84.411386	183.308491	-198.875482	106.629045	-269.252997	119.071311
41.217049	270.703154	62.273438	115.078346	387.978086	52.141418	-205.850300	87.204283	164.532664	475.912452	-53.095671	426.913717	-13.721224	332.786687	270.762202	-117.621274	-100.288317	-85.483717
405.205633	-122.210716	-97.369856	308.798328	290.011574	170.731084	123.755132	52.516376	288.838225	292.974066	135.186791	144.431291	-7.257819	104.334066	260.121907	118.987212	132.245941	-77.689125
