
Matrice A di dimensione 18 x 18:
8.132424	9.388662	2.947836	5.679008	-6.823911	4.448328	-8.702045	9.653518	0.331050	-4.527155	-8.166734	-7.698697	-1.435681	2.627900	4.225626	-1.428064	-3.183499	1.773002	
-7.435874	-9.157605	-6.792724	9.728425	-6.194904	7.506699	-9.703776	2.141579	3.728553	-5.199578	-0.859976	4.919255	-2.005288	-0.816647	-4.410383	5.768367	2.179358	-9.078940	
9.855902	8.393675	4.024212	5.956254	4.605730	8.910085	-2.607288	8.019422	3.019900	3.701374	2.367105	5.986958	-4.396442	0.300733	5.770695	-7.519165	-3.480206	9.907573	
-6.947783	4.321097	6.163825	6.553147	7.821622	0.711533	-1.191175	-2.704370	1.301198	8.338939	5.679446	8.624542	-9.237531	9.733879	6.093432	-6.286264	-7.583464	1.365294	
-9.707363	3.356718	2.156305	-2.687662	2.908791	1.607291	-0.655440	4.991921	4.211411	8.024551	-1.264274	-4.911883	6.124872	3.970979	-4.640753	9.656111	-3.853278	-8.604253	
-8.410858	-6.051657	1.557993	-6.211192	7.802311	0.508185	-6.721990	4.655119	2.113272	3.390770	7.520685	5.910901	1.972067	7.070934	-7.775777	-9.935557	-7.999019	-2.000655	
9.422853	-4.617225	9.701381	2.081802	2.808832	8.536716	-5.402368	-9.957234	-7.392747	-8.951691	3.246993	-5.447103	5.119042	5.478166	8.593237	7.572723	8.575679	1.539775	
2.372800	2.239069	9.577368	9.424048	6.656574	7.842978	9.538641	-1.156253	6.490388	9.140189	1.756269	-5.793440	8.284603	5.250293	-1.354460	-0.735632	2.584929	1.168720	
-5.286602	-4.972461	8.272340	-9.104056	-6.481848	3.688259	-7.243973	6.321134	9.612900	3.455351	9.689640	-9.166620	-4.548447	7.788477	3.399081	6.943090	8.043810	3.656541	
-2.923292	2.115853	1.551073	-7.580775	7.163459	7.411344	-6.249719	0.824395	1.467759	6.509259	1.331177	2.851147	2.789078	0.718532	-6.900955	5.260634	9.876862	-5.716916	
4.649217	1.307004	-9.865863	-7.857686	0.913889	9.770839	5.580563	1.344178	2.304627	7.661733	2.864712	8.610010	-2.095391	8.871037	5.228711	8.387119	3.583616	-9.337506	
2.093098	6.645070	7.426742	-8.967497	-4.425429	9.559105	3.273991	-9.791633	-6.426613	-3.048822	-8.962364	-9.059271	-7.948119	0.371022	4.746640	6.965357	4.086340	0.574864	

Risultato:
Matrice C di dimensione 18 x 18:
-176.398566	-123.446263	117.099838	-285.655207	265.680999	223.000254	-313.094733	339.853679	244.581067	-125.834174	498.672604	161.489535	69.266475	330.740929	-1.668472	306.884689	351.879669	-11.541458	
101.393864	-58.070092	163.683420	602.585204	217.523792	130.508852	41.852932	61.522562	338.526425	18.065272	-44.844037	249.254387	-163.660767	227.172884	67.342126	122.490196	-29.853640	279.273936	
-119.744307	-151.221715	191.324639	-102.097465	74.342684	491.324246	134.123034	170.251827	282.262918	-44.805355	24.319737	-231.089035	214.114177	317.960784	421.645066	-32.885493	380.616535	-204.926765	
130.484903	-201.526905	292.256718	202.275772	189.275063	491.271538	-43.033417	-35.609942	373.650208	-2.106171	20.454956	-93.536120	168.010446	303.164834	261.864956	227.948910	252.652016	116.890080	
113.232872	81.181020	-219.317576	29.982417	16.895568	90.327235	-18.073675	164.580433	10.622550	-301.217808	-230.316136	-82.124963	153.138421	-24.093229	-15.568461	-250.358642	-71.525184	-105.900642	
37.775165	136.987700	196.522692	76.419283	258.276476	273.745686	-53.823287	371.765212	411.815614	-45.233311	193.057340	-146.335109	206.559025	308.688120	166.844537	258.181947	272.975166	56.042979	
-71.969686	125.582627	-179.957262	-89.987423	242.439683	181.450033	-38.689953	67.906854	130.695985	70.440690	-13.918704	236.834841	-232.760198	155.992040	-28.839207	81.623517	-182.400833	69.469158	
137.089135	-118.885663	199.242586	184.276330	70.589286	343.835051	213.511171	198.228630	354.954083	-38.765824	62.483535	-448.808873	82.095127	104.174748	-14.104338	375.967489	228.225537	-207.813204	
128.667069	288.856842	221.235037	150.443702	371.204103	176.946488	135.749564	123.459033	220.752365	144.934176	309.286338	67.854487	209.585118	24.555078	-240.643120	-125.927408	146.768719	172.704368	
-99.733939	-152.674312	155.495574	83.517277	-70.994698	-64.204822	-150.474206	-62.809304	251.131848	17.543326	31.411188	-179.219135	139.150612	209.314273	208.960795	-58.413427	358.563251	-243.886211	
129.740607	-11.317445	-120.059123	129.752411	179.863626	340.839248	300.343965	342.630683	-21.953185	-55.212550	221.882953	-77.860110	13.367919	-11.010855	-136.889531	2.237235	-283.589022	125.878506	
7.654130	93.708492	28.876685	46.421847	393.158461	-15.224812	-10.873956	209.067179	160.600336	32.854130	119.092653	134.981643	196.932660	245.789246	60.637157	123.833672	28.873879	18.183673	
184.265360	-148.128073	263.428185	581.005562	18.282590	399.443616	0.326964	5.995146	370.424000	-82.405995	63.560185	-42.026273	-18.872326	263.961811	156.538886	167.944735	351.618295	121.724117	
200.685282	162.464771	451.012878	-13.386841	307.559294	137.887717	114.004633	486.230486	222.358339	123.347937	475.555720	-72.891109	-137.797844	497.266503	42.937474	257.468194	-10.671374	290.956919	
304.695752	469.516332	120.550284	117.648346	69.363711	324.152819	-39.916387	215.768281	499.197898	-54.915894	-49.411273	-125.731468	304.486845	524.194063	191.809446	66.366170	90.674808	91.813947	
351.100423	352.149562	105.007579	84.512989	-81.703812	69.185363	40.065359	-456.115298	108.517029	-317.379493	-199.294545	-226.835584	346.014463	-10.305052	242.603307	290.676418	464.361742	11.977649	
20.684046	168.766115	-291.347242	147.402095	96.890133	-57.670702	-161.607544	156.384451	87.733004	-303.029164	-196.609748	122.350792	57.713755	32.273593	-168.273040	59.923603	-102.908432	-90.813484	
124.897271	334.962176	119.860597	-218.291256	272.202619	114.120021	47.662171	466.042198	373.451543	154.635204	140.588381	-117.093083	-11.548019	167.466397	-51.162112	92.823090	99.471313	323.967194	
