
Matrice A di dimensione 18 x 18:
-2.738156	4.389419	4.529392	-7.362703	5.741884	2.971369	8.632794	2.452916	6.500007	-0.275597	4.007363	4.153074	8.504973	-6.374696	-0.823253	-3.394905	-4.469306	-5.258017	
-2.369458	-0.899614	-6.487563	1.407096	7.736065	2.955553	5.816785	-0.281249	-9.087161	5.585890	6.213094	-0.773784	-4.984914	3.948620	-9.868253	0.254077	1.255512	5.246559	
6.899132	3.649467	9.272222	7.347372	-2.321241	8.220560	-1.785959	2.127077	8.563664	-2.747919	3.032347	6.339590	4.958764	7.512960	-2.476150	6.438894	7.923205	-4.430078	
2.667103	-7.654852	-3.737680	0.811510	6.446172	0.707170	2.039470	6.397879	-7.216361	3.866308	1.827709	9.347786	-4.338105	4.002253	0.132517	-8.948456	0.971661	-0.761006	
-0.579483	9.303971	-7.334495	-7.699499	3.164391	-5.685699	9.845663	2.048052	-3.134852	7.081814	7.035496	-5.239567	-9.515013	2.270406	-1.669240	3.578652	-4.799771	4.220405	
-5.161782	-7.117799	7.150630	8.146329	4.201005	4.340101	-5.102645	-5.278024	2.841374	6.289152	-1.711323	-2.775112	8.469157	-7.700707	-2.501496	3.822913	2.891248	6.139123	

Matrice B di dimensione 18 x 18:
3.439925	1.446128	2.003542	-7.339051	-7.640116	-7.263657	-9.819741	4.017754	1.641467	1.141685	-9.135395	0.521720	9.262286	8.749447	-6.691333	1.107797	-3.167837	1.267686	
4.154257	6.162990	3.594114	-9.560476	1.630558	6.950437	2.764750	-5.770786	-0.433669	5.586246	-2.365551	8.257253	-2.086808	-9.020711	-4.689389	4.494037	1.012929	2.814685	
-3.363352	-6.589639	2.062552	3.536825	6.701511	3.167946	-8.469502	-4.111840	1.190765	-0.709484	4.704152	-2.290274	-3.084893	-5.321602	1.008349	6.618311	1.241706	3.098237	
-4.395494	7.222365	5.211074	-7.307126	5.883544	3.630007	5.736905	3.772338	0.477060	1.691307	5.234519	-4.714896	6.791446	2.217039	5.974237	4.086472	-1.737894	6.441545	
8.400729	4.716401	3.350897	-4.370171	8.828884	9.592590	6.057242	4.505289	9.427576	8.673261	-9.621615	7.010618	5.280541	6.954515	9.594166	-8.168793	0.028862	-0.330706	
-0.445224	-9.739715	2.573553	8.793629	7.752690	5.561613	8.608960	8.227434	2.596126	0.484598	-9.493417	-9.727971	-7.608033	-6.074867	2.675362	-7.197507	-8.831889	9.925089	
8.731676	0.803431	-0.426743	3.606112	-2.698689	3.131552	5.941536	-5.354716	7.782854	6.288919	8.237378	-4.361316	-0.822818	5.276748	1.058501	7.280230	-5.874063	-3.856764	
5.207542	6.046728	6.130600	2.853735	8.476129	0.181881	8.987645	6.820580	-7.112226	-2.613238	1.016722	5.650578	0.026045	2.050908	9.598831	6.720932	-7.085715	-3.342364	
1.025116	7.808222	4.412701	1.638687	7.553971	6.897007	8.299552	-8.552703	-7.766090	8.016793	7.225892	-1.324783	5.262261	5.698412	9.287031	5.176192	9.581776	6.444094	
9.504628	-4.303049	0.558005	3.801892	5.785943	4.010776	2.213051	2.791441	9.264406	1.747264	7.779038	3.887019	7.526918	6.715765	-2.427247	2.445019	-6.426525	1.598292	
-3.783490	-8.524924	3.806015	4.674599	9.189011	9.171357	8.754377	1.176565	7.737801	-9.755971	-8.946552	6.754926	1.020514	0.178367	-5.455948	6.999584	-6.458786	-5.252734	
-2.722443	6.303622	6.298640	8.329324	-1.965792	3.600957	9.431279	4.280622	8.299537	8.746016	7.569657	1.728089	6.053353	-4.740562	8.520642	-9.362577	6.397072	6.984138	
-5.889010	8.081335	9.821590	6.243053	-6.495141	4.968199	8.509688	-1.753641	1.130473	8.652741	0.143677	7.265480	7.065129	1.397902	-0.268629	7.615821	2.877820	5.658565	
0.395296	-8.442833	-1.784136	-1.481887	-6.493652	-8.829627	0.747299	9.837364	-8.996399	-9.142516	3.167016	-6.024492	9.049221	-8.664758	8.391460	6.609525	2.049065	6.484356	
-5.058564	2.060825	4.045179	5.259901	-2.129962	5.004807	-4.308456	-8.521012	1.750012	-1.389252	3.796934	0.424486	-7.205338	7.078663	2.184973	-4.885606	-3.448460	7.299390	
-1.333096	-1.209416	-1.564824	2.040039	0.829044	2.438366	9.736427	3.891849	1.770906	5.654626	-4.362857	-1.416333	-8.136409	-0.147076	6.301459	9.706685	1.641859	7.009678	
-8.154921	-4.552459	4.978925	-0.039426	5.574874	8.914366	-1.810667	5.757846	-2.165062	-0.339216	9.270353	1.401148	-3.258004	-1.716742	1.146858	9.985226	8.235009	-2.495167	
5.884923	1.308316	-8.734017	-8.261773	2.254073	0.791091	0.498799	-7.083301	2.180595	-6.737441	7.214621	-2.647653	-8.197964	9.596555	8.585840	-0.334344	1.733542	0.217233	

Risultato:
Matrice C di dimensione 18 x 18:
-4.692829	-19.685503	-43.345585	76.880138	344.691852	290.206287	586.314694	312.155781	194.679085	-299.059363	317.664278	2.834686	141.418633	-192.231376	190.029031	45.726636	11.462228	380.061962	
-6.443624	122.576347	240.447647	-293.806727	75.077694	112.229454	82.168576	-180.096142	401.186888	153.149095	-88.995735	171.538294	174.817731	35.735530	-250.195392	-211.906375	-126.442581	-115.800873	
94.223196	39.628583	73.659022	258.956808	198.542988	14.960378	-70.858451	294.434773	256.823014	-114.946570	218.839785	98.468721	374.775874	116.202148	91.310927	-49.071022	219.589851	42.137880	
378.152287	194.703792	18.023570	309.682444	91.894129	-42.021352	338.787499	135.639385	0.887978	191.858342	485.401446	-73.831320	246.805601	166.208829	722.292113	103.841153	83.110703	345.939148	
104.860916	-182.804644	89.865111	-91.379987	-268.801970	-87.203968	158.074642	91.673853	61.225813	238.744254	77.342893	-223.997630	77.804935	-70.784279	-182.956321	305.834584	201.749337	130.400125	
-53.483261	559.986294	247.512004	-262.816977	86.989021	255.241105	269.347281	-35.123663	-232.510758	307.595884	421.156788	44.617367	308.706357	85.105241	366.520953	150.786159	-45.427872	81.309354	
-255.909228	97.242340	339.385626	-181.768553	154.388295	250.010494	275.929031	4.394044	43.831325	-79.025315	246.157488	249.542640	337.573461	256.153016	71.349817	347.692272	-109.821335	298.329675	
-75.907905	90.587989	127.822651	-121.157170	416.598999	245.833064	314.380443	-120.932820	158.252935	-100.435255	53.006661	140.549737	133.992324	87.195436	110.181157	157.826914	377.870668	252.948791	
-105.968401	214.314416	337.387932	352.608202	162.017144	417.545156	409.329462	-67.015579	123.419356	16.871225	280.237982	243.645838	293.595480	281.823169	286.417320	-155.867585	-75.084930	282.827626	
-164.751051	76.356753	212.474436	41.004384	-31.077832	6.362377	121.609346	-111.055876	9.237307	244.743437	-0.884710	-67.340425	88.838456	31.344476	8.551254	316.728981	278.614569	161.648073	
2.883296	-33.342845	9.550546	18.551821	-55.344630	-50.297621	138.748831	-74.073027	-30.771036	191.858847	-153.062896	140.307920	18.354925	28.647444	85.421573	-97.471251	-172.569719	291.803592	
5.788160	368.453405	374.488305	-99.571335	306.684194	536.446152	340.672182	45.605674	138.669223	260.258894	197.138283	304.161685	241.215724	171.279279	302.241428	43.475411	-18.955019	304.829983	
312.064164	50.524294	265.758204	302.668992	100.542780	205.402974	286.556075	-87.760097	344.210264	404.982638	-42.032897	422.444482	-104.130382	26.096105	43.492327	179.387215	-287.009683	7.375037	
45.571327	-38.826143	-207.155404	3.390732	167.105969	66.690062	331.275211	173.918128	147.373068	-158.122589	-116.156414	-10.015627	105.964785	107.704471	415.427498	-356.190608	-108.283205	64.455713	
-48.099746	-25.861253	608.344546	-39.473262	121.139021	198.312586	256.091485	309.967047	5.703044	154.044401	116.742687	-22.978213	234.675542	-28.359799	187.343590	604.838455	232.705220	203.779864	
11.306101	155.954571	183.923722	-49.242635	64.034666	-80.159179	286.507711	200.025574	79.998026	-113.772277	224.283465	265.000458	237.791669	127.797796	397.031231	-421.543303	-238.485401	-87.129690	
601.993392	75.123101	-208.190513	-1.699470	-8.543133	-54.757820	219.045560	60.403602	200.430726	23.102618	147.935086	270.212633	49.632296	83.742941	213.916235	194.649237	-406.705531	-102.438881	
-89.406224	21.376898	282.995395	183.995609	301.282465	318.585571	199.971274	4.872001	358.174859	97.916583	136.453682	99.595993	-78.847516	329.928508	321.015867	258.922809	-80.803350	315.387448	
