
Matrice loc_A di dimensione 18 x 18:
0.264275	0.350023	5.629443	9.284140	3.773936	8.746811	-7.825587	0.235541	8.176895	0.464845	-4.180221	2.816446	4.509750	9.031359	8.035860	2.500677	-0.193119	2.645274
9.689490	-7.516882	7.689770	5.964959	-2.054044	-1.304376	7.074013	7.240128	-5.051494	-2.340080	7.111652	9.249510	-0.687864	4.011439	-5.676014	8.471474	3.640073	6.201746
4.655686	8.144224	8.011370	-5.070280	1.685305	-2.832289	8.437668	3.336690	-2.824838	-0.184818	2.075186	-3.653526	9.406412	5.932728	-8.477955	-4.986848	2.876476	1.819353
0.234946	8.537255	9.053404	-1.661728	-6.899466	1.695553	9.415003	-8.887847	4.129359	-9.304110	0.445023	1.235167	2.598552	7.334868	-1.204116	5.719199	-3.869740	-2.184872
-8.320902	6.372852	4.331780	0.422503	5.336858	2.335073	-4.170864	3.625113	6.929365	6.670055	-5.601864	0.375763	1.896499	6.546233	7.087205	3.465676	8.128858	-4.856147
2.870543	3.750164	8.703928	7.067708	1.303726	0.451786	2.870861	-9.179139	4.224968	5.442198	9.325962	0.248825	7.870585	3.745967	9.861830	0.861719	-3.082594	-6.027536
-5.292979	9.353039	5.544105	5.604070	-5.268464	1.231394	5.582183	-5.272136	5.837082	-0.901819	-3.545180	0.709223	6.260407	5.183524	8.657060	3.937863	6.656229	-6.375899
-4.705698	9.571132	0.500059	8.971149	6.714318	-6.093079	6.990269	-4.745798	4.134173	0.811961	5.883999	-0.830686	-5.221686	4.183499	3.048916	-5.376511	7.983699	5.106660
4.426039	0.941640	-9.276451	7.909995	5.518047	-0.382653	3.167981	1.738316	7.302533	8.048650	1.404591	6.018411	1.513542	-3.978264	-7.871025	0.938106	-3.629329	-5.678505
3.824082	-0.370482	7.767713	-3.547989	-3.836636	1.154194	5.798862	0.915493	9.466610	4.938419	3.022165	4.246108	4.641305	5.534470	1.677001	-7.050424	0.036750	2.908200
3.685886	9.016003	3.605184	-1.600577	-1.068776	-5.196966	4.434006	7.510117	0.723096	5.310961	7.960609	9.303417	8.634170	3.294384	-1.216437	0.935827	-3.071225	-0.829308
9.276754	7.902030	-3.243044	3.883261	7.395445	7.673749	8.566748	-1.226991	2.588633	2.185554	9.585094	1.240238	-8.266348	1.904178	8.220944	0.661673	6.850166	-8.947143
1.425857	9.857753	-9.465573	2.751259	5.563174	-1.924599	-0.952286	-7.382862	4.359704	-9.200609	8.166165	6.286202	-8.241724	0.625573	8.825573	-0.707049	8.134168	7.574350
-9.287123	-4.470749	3.183315	8.999238	6.830370	8.280719	0.707944	1.852900	7.303621	3.373566	-2.840265	4.779429	1.216672	7.081262	-7.256045	-2.377490	6.859627	-3.423303
-1.834806	1.690803	-3.492503	0.595841	4.952550	3.062806	9.166622	1.665892	6.994924	5.080084	8.783617	7.946305	-4.257980	-6.374519	7.947861	-7.734817	3.047822	4.217066
-3.968947	2.401557	-8.680276	2.379770	1.782177	9.523036	3.137284	-0.871478	-3.448540	1.802528	-7.481477	5.104615	-5.528870	4.272805	3.975004	5.410132	4.788859	7.840465
6.873912	3.580569	9.451268	4.503048	6.711746	9.295165	-3.340822	6.270087	3.077999	-3.221662	-2.765674	-2.838902	-3.872736	9.064384	4.709180	9.173820	6.806081	-2.472780

Risultato locale:
Matrice loc_C di dimensione 18 x 18:
103.403053	14.282498	688.787891	391.107021	242.599633	405.449278	126.221273	175.517048	211.820921	475.599210	134.640983	375.774803	161.393456	601.842439	139.659547	264.105438	247.603565	13.311564
-263.051545	107.849547	401.714472	66.221480	15.763890	-68.564964	-116.971696	33.896325	121.616077	-18.318445	-0.188541	20.952362	98.955871	222.085404	107.148594	-385.297527	213.696266	-118.444300
28.338510	508.004386	236.589405	139.443241	-70.898674	254.977557	310.920806	31.539326	254.269045	228.799069	121.170822	236.853072	187.962413	355.571673	197.816100	189.459736	142.217977	-81.179285
129.602969	402.707016	200.050153	375.690829	62.488067	310.626833	74.758984	-85.930812	3.307685	-51.462195	187.372369	116.063376	36.658766	114.448942	-40.292982	-15.624512	248.966229	-201.488507
1.634070	56.387828	397.837751	150.055305	211.697212	12.608967	141.375344	-51.191020	387.305976	179.775618	431.160594	273.186988	160.043863	374.582353	233.803108	-59.437261	156.036141	-15.861859
243.107061	312.971213	3.922663	199.718422	42.783489	33.415289	136.823500	94.282264	140.993966	264.531313	532.778575	232.099628	-141.682499	-275.633997	158.168904	-139.492215	479.531615	161.959177
231.603533	212.849626	8.574934	-25.660653	162.786984	165.408700	-69.248137	276.249911	556.208597	81.244440	100.737614	489.306675	370.462893	320.231503	136.195524	519.755280	213.734586	239.087111
164.933096	-106.074802	390.267062	275.949782	3.863708	42.077887	10.972056	276.958801	217.660781	278.702732	172.594851	272.126134	224.402863	411.938274	22.921855	68.208877	367.939633	192.518596
-87.988261	200.777402	-21.646227	-186.459965	28.004605	374.716679	159.620728	418.307871	-99.288448	259.711908	-171.104613	403.191341	-18.515145	358.371079	-185.814339	215.595933	-121.487246	246.199371
96.960998	86.433150	-39.438769	107.488272	-43.120582	13.482376	267.821892	169.164052	366.611132	55.170790	58.856656	287.996027	384.630602	78.487696	291.139762	-112.228714	29.275409	170.015219
143.609280	-74.529132	-330.221753	189.729840	338.176135	93.742176	-27.533350	-142.378711	184.355261	-55.504383	-260.507256	244.055873	-106.291956	-3.545161	-86.945593	4.408608	109.404571	-138.323575
-66.160761	78.335657	-145.569338	-14.625694	198.860815	-81.977731	-669.374323	8.933908	49.922299	354.500279	-88.236955	-76.938821	376.392950	142.410536	396.729596	269.551555	-157.815809	-27.137021
393.516467	281.163147	25.777676	195.808837	46.303302	195.263966	307.595504	-197.834629	374.921551	125.272797	347.181799	-28.568862	197.725538	27.753065	252.116006	234.318520	297.269549	-161.982841
290.709843	-42.124656	-274.474943	-291.835214	-114.970952	-308.864515	214.356697	271.583991	-169.709155	163.064421	505.915638	293.049014	218.460841	-106.863677	84.674398	223.460334	-205.347759	234.937934
-160.039204	222.173936	-18.386519	-48.041604	-1.090405	-458.162632	237.240023	-398.626326	30.376740	-305.280088	120.299232	-10.879243	131.757940	-94.880093	204.975463	-450.711331	-209.686096	-139.762607
113.334859	-20.485112	70.381481	372.594140	252.155782	81.120058	156.444150	184.009433	336.409463	90.854052	192.695013	66.615550	80.498237	80.602301	-185.231437	-27.920777	351.728629	-144.975555
185.448607	287.739622	-219.553668	364.851169	217.325835	33.160144	295.650949	-120.190785	67.104524	137.948380	-95.507172	234.361273	82.594557	293.634553	-23.028249	283.672634	-58.120795	-13.334424
-181.729159	185.034861	-135.657774	129.099140	151.884387	256.899048	7.552750	118.739220	96.458865	54.978052	-191.207255	227.786110	-295.200489	121.926191	148.351424	205.765211	-1.858500	-28.532419
