
Matrice A di dimensione 18 x 18:
6.119640	6.524423	6.259915	2.476226	8.187685	4.111072	0.719550	-1.343274	-4.783369	8.018093	0.599171	4.087787	2.295660	2.475305	2.795093	2.976778	-9.410515	8.421018	
5.035477	-7.117322	2.658070	-8.858626	2.784209	-1.256002	-4.259317	0.454925	6.026865	-4.100896	1.574247	6.619538	-0.858767	-3.594425	-6.268793	4.763829	5.440074	4.954404	
7.411040	3.542011	-1.176078	4.691173	3.567170	-7.018508	6.346565	5.247284	2.339140	0.461689	-2.295732	4.334859	-7.884253	6.384477	5.046046	8.837175	3.675337	0.310752	
-1.428971	-2.242718	2.789580	5.906741	6.190323	5.904599	6.127288	9.715311	-0.695327	-1.706517	-0.108680	6.192395	6.024086	2.906347	-9.170242	2.292581	2.948704	8.107416	
-6.612889	-0.119176	0.849802	4.533533	1.395429	9.913134	5.414042	9.089136	9.645208	-6.783243	6.800593	-1.891337	3.611906	-7.920792	-9.219708	-1.295633	7.944253	1.367829	

Matrice B di dimensione 18 x 18:
5.509678	4.364791	0.502062	9.420298	-2.088756	1.067223	4.043871	2.765484	2.622428	-3.932716	4.574935	3.914038	0.352691	7.605602	-7.189308	7.853680	-6.352121	-3.161284	
6.444597	7.347076	-8.459247	9.488039	8.377314	-3.244310	8.011448	-9.890560	1.386691	-9.237164	-9.732877	7.611722	2.490319	1.579960	7.929071	-7.480855	-0.704614	0.225222	
2.714804	3.892343	-0.617561	-4.328501	3.917023	-2.916446	8.294045	-3.163220	-3.200552	8.509373	0.101663	2.130711	1.529361	-0.419031	-1.942549	-9.872450	-8.816011	7.495845	
5.804509	-3.516798	7.236611	2.154115	7.206230	-0.365479	-4.845246	-2.275757	1.074967	-3.548740	-5.074304	6.019766	0.466044	-3.415297	2.109361	6.777687	7.644819	9.207912	
5.241445	0.566516	7.618769	9.333112	7.871519	-1.017073	6.654530	1.869008	5.475311	-6.097782	-8.525913	-8.750620	-5.344139	0.455065	-1.598502	5.496710	2.029860	9.343223	
-9.292347	9.319371	0.946040	6.656103	-7.199308	4.224490	6.597401	7.591919	7.612695	-5.314696	4.544987	-8.334715	9.309846	7.682815	6.017593	5.227979	-2.625204	2.775402	
-8.986828	-4.372377	-7.858886	5.115559	2.638721	5.550928	3.572825	-2.139771	-1.186924	-1.362973	5.685330	7.839602	7.948676	-0.401510	0.252840	-7.737027	-6.381800	-7.105432	
-3.359378	-9.293801	6.138949	0.075094	6.729624	2.173398	-0.533014	6.461510	3.181568	-2.001476	1.871098	-2.727599	4.750676	7.098302	8.620376	-5.126441	-2.408009	3.605320	
-7.445585	3.982984	-2.325770	-7.867835	6.383652	8.134119	-9.058875	6.327575	7.104278	-8.644174	8.081444	-0.758534	7.144002	8.099292	3.605722	-9.540642	4.378396	6.796517	
4.669509	4.306790	8.463097	-3.072607	4.853587	-8.174384	-7.367270	5.404851	1.066824	6.288543	4.437459	2.682796	1.629110	0.916360	-9.692956	3.341350	0.018991	7.976917	
5.154654	9.933776	-8.483799	6.446524	-8.446030	3.988638	-4.251884	-2.476604	7.694670	7.515970	-0.126910	-0.009415	-0.497357	-4.445464	-3.478240	3.095247	-5.882856	0.847699	
2.739282	-4.920297	3.256819	3.066850	5.378773	7.080732	3.077045	1.873597	9.085703	3.405491	-5.185761	3.463434	0.163512	8.298751	3.181363	-6.835942	4.040193	-5.017396	
1.322523	5.281870	3.458653	-1.546823	-7.877892	3.316369	-3.572052	-8.487236	6.066490	6.280570	2.572082	4.551279	8.859078	3.307986	6.398873	-9.185176	9.401761	-2.898901	
5.010618	0.201575	4.759102	2.421097	9.244463	-8.469492	-3.179607	6.112532	7.579501	6.200267	4.857348	6.361549	0.211688	9.564813	-6.864003	9.924763	6.162826	3.492788	
5.396778	1.526345	5.998297	-3.134516	-0.134022	0.895838	2.790113	-9.489492	1.994849	-7.568745	-2.407800	-4.715490	4.744410	-6.758664	5.237447	1.295763	9.785917	-1.916927	
2.309991	2.988701	7.828186	3.427087	9.431868	7.109105	5.834077	2.142265	4.824434	3.032400	7.834636	3.083039	-9.486132	-2.302360	-8.427948	8.091257	4.490880	7.688818	
6.186053	-3.958236	3.491853	3.646239	-3.902913	8.712873	-8.162559	3.234870	8.072980	8.345727	9.939932	1.715613	3.326414	6.056841	-4.213697	7.280957	5.283099	-5.544118	
1.556459	4.069685	-6.827519	2.156060	-4.023709	-9.355821	-6.408699	1.581644	1.105262	-3.240737	-3.011031	8.734827	-5.298056	6.847850	-8.256573	1.306088	0.923608	3.511967	

Risultato:
Matrice C di dimensione 18 x 18:
-4.373659	106.098610	-69.506599	-301.475178	516.023927	84.926660	67.687772	-141.286056	-281.890210	-162.159587	-306.100183	465.861639	-94.734945	37.047878	52.765608	-356.308176	-372.509476	111.981673	
124.306159	176.297499	167.662238	492.428303	325.315860	-196.295892	399.669294	79.924269	415.710427	95.118499	151.326715	218.546296	244.372243	105.916458	147.788702	99.634300	33.993072	213.078926	
-56.262212	215.863419	-136.034158	-117.418630	-435.455226	-145.232908	-287.446021	167.088918	50.879779	-106.646878	326.921987	-150.636698	132.919516	80.134439	161.416852	-53.960817	271.172247	-65.746067	
181.868466	298.262036	20.269488	190.321288	-230.057140	432.055689	-78.225665	-286.922586	149.110444	171.464424	126.709066	83.357706	94.012763	309.053453	156.561295	-109.868330	154.659608	-130.528179	
43.375246	-76.349588	-444.525611	-127.835411	-101.451033	-26.699433	264.561071	-24.667068	50.528212	115.610795	305.015966	151.977023	200.466865	60.553982	-119.196812	160.701371	-50.661134	-261.680604	
65.813714	-279.658637	143.187503	53.108419	376.001677	449.068349	-73.021689	154.142606	292.817485	-122.752143	217.411212	178.011913	147.391132	287.992666	495.799852	-44.133412	242.273572	2.227959	
-301.224885	-62.417041	-209.283192	-204.301177	107.432384	132.612815	-36.267683	156.550308	-270.236527	-502.300842	-143.143255	-133.091106	-42.868853	305.415480	333.977325	-224.857779	-353.058240	-153.503837	
338.263960	-78.556046	358.370256	-43.337576	275.864838	393.573594	-298.325304	340.168215	119.706644	156.127253	-178.334979	67.547752	-276.358667	272.054576	-159.105657	349.153376	-125.801075	-28.048280	
365.976490	368.377517	93.667608	317.807872	-39.118677	295.672617	-85.744696	290.329451	300.738683	-10.253150	205.991625	-48.311014	32.988903	388.387762	3.846926	137.591849	-68.189298	174.632653	
244.465777	270.405014	121.817921	-299.284635	209.680026	-50.668587	69.081668	-79.795916	338.742805	207.246496	220.576346	-130.610832	30.553061	188.692526	-85.300042	102.965286	366.857105	173.779423	
153.732129	118.366931	-60.087980	517.857038	-228.059741	153.484150	76.054273	317.499300	279.667198	-299.833919	-104.838896	-357.451032	-269.586294	347.241970	82.636311	444.298567	31.265272	28.436162	
-160.885810	320.381106	-376.227759	241.665838	-111.288922	248.123643	-72.532156	45.658725	445.985870	-118.043168	64.894698	47.770134	509.289600	249.146210	45.277508	-130.774007	-65.949151	-225.172935	
-239.212667	-198.885027	-381.117015	167.094849	-228.517771	323.997986	-20.168240	191.007909	291.176101	13.024675	311.717250	-133.733449	465.210067	79.292856	-188.148063	603.261352	21.446965	-475.967796	
-167.818447	139.023914	255.554193	12.470031	215.075212	138.966120	232.170785	-217.541472	73.769786	72.156318	-4.485265	-139.641007	208.928109	5.149252	216.534805	-218.024940	161.080885	6.183082	
183.497413	-31.003558	64.074858	-218.855285	315.462002	378.815378	176.634562	-240.654040	-60.968217	190.710937	-67.769036	49.761314	-153.351658	-242.692704	-75.466463	-124.399942	137.066320	-128.457303	
-9.606845	-133.947060	-5.100286	-19.878887	313.363393	37.137185	-104.470470	383.993497	234.410602	151.483883	135.001264	190.670633	15.501347	347.487654	-224.707159	164.137516	-41.888741	66.497286	
250.282119	149.722605	-151.596730	-2.297956	-3.260225	327.029158	-377.787577	-65.756864	20.814410	25.626495	-94.615851	174.729907	57.033776	111.437748	-57.878820	-120.230200	152.177821	-152.836068	
89.066184	150.431522	-282.504260	136.505144	137.413747	275.670569	-129.476056	260.499183	56.317058	-278.900205	-34.337283	218.665986	115.964687	6.459699	40.756666	9.127616	-16.256532	-78.983370	
