
Matrice A di dimensione 18 x 18:
-0.417601	-8.192871	-8.612906	-0.970211	-5.902177	-1.231440	-5.118380	1.874112	-0.998570	2.142726	9.007165	3.609084	0.303514	-8.987389	-2.666424	4.217744	9.586719	-6.274705	
3.258698	-0.994111	6.483134	1.891933	0.376448	-1.070056	9.362659	6.169309	7.264296	3.304788	7.279961	-1.028690	4.239050	8.751549	-5.014430	-9.857119	5.839186	8.979571	
1.387334	0.015232	-8.046495	-6.379316	4.320591	0.173640	0.851925	7.514667	-4.113600	-8.124564	-9.262242	-6.153377	9.633671	9.756378	-7.880910	9.089342	9.079989	-4.327192	
4.751507	6.419613	-7.068785	9.683370	-0.663133	7.955729	8.660427	-8.800358	5.055741	-8.162826	-3.118700	-5.896280	3.772551	7.378683	0.282829	7.317482	-1.913054	-0.380440	

Matrice B di dimensione 18 x 18:
-2.853728	1.047971	9.401676	-9.814431	-5.587244	1.660032	8.881139	1.394815	0.127713	4.096325	3.195440	8.048942	-5.138285	-1.272342	1.416028	8.297156	-8.287327	3.771075	
5.944590	8.162355	2.769033	1.734917	-6.958966	6.665616	-7.688498	-6.770050	1.590600	5.575261	5.953028	9.772421	-0.261946	8.709889	4.938330	6.976306	-2.655941	-1.124306	
-5.281645	7.233690	2.466661	3.049430	0.786704	5.542868	2.820377	1.001392	3.541254	3.272023	-0.672148	-2.972182	4.448827	4.426377	9.952977	4.713268	-6.619254	-1.522480	
4.630185	5.546539	4.559609	-2.199715	-9.206747	-1.761692	1.570311	1.146116	-4.389673	6.894258	9.684564	-6.229195	4.395519	-5.303580	2.289560	-2.684792	1.366598	5.275399	
3.173252	-5.531959	6.671528	-0.934079	4.609834	-8.975229	0.407441	6.169853	2.971551	-6.892287	4.966029	7.380013	7.890700	6.873952	-3.407696	7.481085	-4.883740	-9.834258	
9.866306	-1.755588	-6.437248	8.078349	4.566386	0.863309	7.286033	2.866922	9.385598	0.072934	7.637270	-0.839144	-4.048333	-4.915287	7.213822	5.532712	-0.574200	9.691775	
0.204637	-4.313821	-6.181045	7.642342	0.713546	-1.694528	2.555309	-4.791953	1.964605	6.256021	4.143882	0.845881	0.727305	0.473838	9.463858	2.145239	7.456915	-7.092298	
7.006897	1.780560	3.142644	-8.542813	-0.771094	4.151050	1.636676	0.122940	4.014182	1.270408	6.959798	-4.897121	9.284112	4.513351	-9.985000	5.569217	8.283105	-4.706848	
-2.586341	0.490079	-4.297341	8.408741	8.288327	2.191606	8.318609	9.971216	7.038162	2.494570	-0.094269	-6.340743	7.354589	-1.446654	1.558508	8.128528	3.918077	5.591968	
-8.968627	4.279362	1.787795	-9.923144	8.320216	6.212309	5.069640	1.366135	3.912557	-9.712373	5.631190	4.140902	2.012824	4.618176	3.694333	-2.793504	0.926155	-3.296929	
0.037589	0.223095	5.609327	-0.810537	0.470281	5.874081	5.205708	7.251219	4.261658	0.238768	5.966763	-2.977759	8.554178	7.513604	5.972122	6.111639	6.219645	7.831302	
-7.028486	1.084293	8.759626	-4.891186	1.659094	4.746570	4.067348	-8.585914	3.672662	6.052310	1.384434	5.715808	3.183762	9.582895	6.562676	-4.152503	1.965116	1.980193	
4.329756	4.306261	-3.599108	8.305217	6.521901	0.187058	9.385977	4.869704	-4.396614	-5.143553	8.079615	4.882180	1.039673	-0.036970	0.431479	3.391810	9.444370	7.583456	
1.438360	7.038706	-6.264220	-2.089156	6.692428	-0.306705	0.234996	6.069472	-3.699682	-8.748397	1.446208	-0.157431	-2.652230	0.328455	7.867807	-7.406419	8.031702	-9.197363	
9.474787	1.186052	5.644397	-1.701801	3.167236	1.109571	3.369543	4.765648	-0.108877	7.181141	1.692426	-1.611023	1.323319	-4.408183	2.383946	8.471662	-0.031955	-6.339231	
-4.574887	9.759244	8.946461	-3.285457	6.173363	0.605803	2.711635	1.413741	-0.025461	-9.604648	-6.442926	-0.317408	8.310599	9.154492	3.235996	-6.273302	-0.697884	1.665226	
8.092646	-8.673096	3.604712	6.949224	0.465280	-4.726365	-2.787042	5.961364	7.013012	-1.753232	-9.978083	-4.655614	-9.890726	-1.325332	-7.762894	3.225125	1.240411	1.511488	
4.253098	0.222817	-3.575998	8.400361	2.359074	-7.267458	8.659840	1.217412	2.174566	5.417270	2.365128	9.993037	5.932237	0.632450	3.585850	-8.797702	-8.392983	8.070112	

Risultato:
Matrice C di dimensione 18 x 18:
8.928291	211.450915	51.419106	-24.971050	274.023928	240.220837	172.282445	164.501991	217.896085	-146.467103	364.702533	283.989108	352.217513	394.982319	422.066513	-3.037339	65.627728	70.305315	
299.078601	366.034191	77.047719	-26.166127	58.655278	2.501417	334.134420	189.425424	101.143230	157.114461	-39.608617	267.582788	72.228700	333.109676	179.011180	46.398471	-68.650843	2.323989	
-66.257094	110.166117	316.101053	-184.647998	27.424777	88.981622	316.780625	-46.494075	283.152079	96.858533	-89.806917	52.466477	262.103396	197.023196	272.903699	-46.309802	-77.530295	288.870061	
14.809212	149.125432	544.200310	62.942293	237.452540	335.330929	357.449339	17.731636	535.931447	336.250416	-26.181740	286.298686	180.788661	280.080640	57.187946	37.002857	-492.418955	-23.112733	
38.944195	221.087612	158.337688	108.470330	168.557200	242.756102	234.581454	27.726730	225.559795	200.588344	32.428373	570.882341	94.809484	305.213326	393.492949	173.712557	20.582109	-33.993839	
345.668112	-54.597883	241.314026	228.220801	45.995092	224.927413	10.864542	91.479352	177.666608	51.959165	-74.574645	301.192521	-385.604718	-193.624255	-170.911041	533.660945	-37.489024	-160.746089	
158.040163	-28.563613	-134.233199	211.233721	376.352222	120.541390	345.256784	313.506272	169.445862	-85.940032	-49.138996	189.331332	31.603634	17.460524	-115.719189	304.006866	309.713332	52.558572	
41.596121	17.668445	-96.664076	-56.704755	-42.384641	-82.960483	49.367057	51.195508	-151.716871	29.362574	385.382567	-182.113406	59.759622	74.915347	383.125361	77.119075	154.944508	130.563176	
92.961752	508.202698	116.937011	-146.636532	138.745092	60.171548	420.264289	244.151339	-148.131293	-5.217810	-217.494679	46.423779	359.859360	245.098304	106.526432	-247.890122	12.168556	122.508205	
-28.504062	-101.067970	-15.668289	47.052977	324.569004	49.000569	175.105208	163.653929	209.763685	-376.246726	170.639081	-246.364464	275.470762	186.629972	159.703975	170.318068	208.748132	110.755761	
137.980016	-57.186788	378.856510	-236.582385	42.007403	334.790924	315.825679	-12.471241	272.279317	259.214309	249.740589	124.021036	253.879024	181.768589	8.853647	529.275841	290.294932	206.555049	
475.606512	421.525680	-40.562768	-2.251094	-205.769471	-314.912277	-30.685472	57.360454	-167.143390	178.579034	74.637587	140.412682	65.291631	155.609665	-0.734861	-26.511302	194.679801	-269.156582	
145.963639	178.653965	265.065660	11.120807	-64.254529	54.944031	81.325432	-206.195183	-10.315379	618.118817	168.585769	100.110917	-62.266481	218.475369	477.788317	3.449583	27.236233	160.281395	
299.838450	338.445435	-84.708744	32.607889	-5.794665	64.412947	-123.090552	-274.400761	107.119351	403.791501	315.093206	-57.980443	50.980220	488.590586	293.981987	-149.755984	147.108892	-34.942496	
-280.449034	167.257191	206.918830	22.055028	99.517169	369.973485	213.693653	112.426663	200.285328	18.609374	63.383055	-151.155038	91.223659	169.840645	178.426638	50.628408	302.094528	-188.597142	
241.068477	-6.637513	376.117534	-282.596415	24.785501	237.006806	50.727295	-104.663010	75.508426	-27.936833	331.553953	-0.759354	152.358848	210.921250	226.971416	585.812273	-73.727274	-232.248176	
-122.973094	383.595520	208.601156	-203.676349	-75.204544	87.072228	527.976230	488.438222	-246.953055	79.366481	92.777819	12.932733	398.895483	22.133238	336.081472	370.465990	207.907176	201.064435	
136.643357	121.116209	254.213545	-333.263716	-221.348990	116.885226	309.367118	40.051532	-64.502729	185.271462	132.614481	-242.668789	174.249832	79.343084	-62.461766	340.092465	232.074291	452.015571	
