
Matrice A di dimensione 18 x 18:
87.126982	-64.459961	302.997240	160.896403	283.580327	163.973099	133.305287	255.635892	-66.100647	220.056199	55.617500	-4.123852	204.466649	4.586912	136.856424	-85.199516	409.333268	97.234426	
-233.254532	152.700323	-92.332173	42.079751	355.846499	314.921342	40.121479	400.574958	-168.587313	-95.298934	4.314179	79.024973	81.121977	166.145736	24.173377	339.867100	69.002473	114.621956	
194.042593	201.944806	231.502927	-75.258134	0.431137	-153.133074	160.485106	-17.892849	-69.553294	46.449292	320.381822	-50.220263	182.285027	20.951936	260.486432	-203.985123	-75.830607	176.507659	
21.612346	237.135387	-100.858494	-378.387873	-89.979049	236.008567	266.282123	101.303552	42.645125	113.796121	296.994729	402.121695	-115.182530	141.978689	280.580522	5.967128	149.470805	408.415403	
195.467743	158.279507	-199.101492	-606.091992	-303.564173	-39.485724	-15.161062	140.724250	-70.615469	-74.522541	49.971579	92.551814	85.075634	278.235845	18.301847	-36.529597	305.838604	-83.010180	
310.616171	271.689200	178.005359	231.592334	256.064189	170.560970	-140.482014	17.949638	-51.287445	249.558671	380.689103	-41.337069	-9.125164	-54.773316	198.461209	253.552569	154.434921	453.990468	
-40.325534	221.608565	31.597832	-51.901504	-136.463180	204.013931	-61.675160	-249.997945	3.920678	-176.079666	32.622557	372.323861	-109.148786	206.658072	-404.243912	306.286257	-86.448106	-166.363209	
41.537373	45.345832	209.061914	125.582641	-24.927370	-6.291479	-254.011753	286.777281	-8.063754	-184.927740	-111.779124	230.305239	360.352232	367.077173	97.481902	152.625319	294.306810	183.520316	
371.687638	296.607647	-73.007976	81.766762	38.223545	-68.559981	-18.067559	-4.123430	85.847313	53.461942	221.248287	422.098829	-182.631882	-85.454431	105.920918	268.185041	139.287657	6.987863	
139.565051	313.421223	-104.642650	382.873916	46.198294	45.921508	-96.865042	107.805047	9.455916	162.575916	374.336010	193.270701	-9.064426	258.459963	51.481168	97.959020	455.450454	292.779126	
