
Matrice A di dimensione 18 x 18:
8.085303	-3.043596	5.720359	8.706598	1.425075	1.727872	5.111953	-3.453019	-9.223874	8.725509	-5.222149	6.726767	6.789584	3.645820	1.239667	4.832553	-2.276830	6.033184	
3.849818	8.280110	3.340863	7.808347	4.406369	8.517348	0.611855	-6.545299	1.863788	-2.363923	5.603072	-6.850871	-2.988412	3.937775	4.917462	2.620445	-4.746472	9.890539	
1.990008	7.788657	5.925455	0.661398	5.262526	7.870645	1.513356	-9.635634	-2.228180	7.866648	5.566136	2.683701	3.386701	-9.346008	1.650921	6.002500	9.503516	-2.316575	

Matrice B di dimensione 18 x 18:
2.614982	4.928122	6.962212	-9.073256	4.342229	0.807265	-1.288287	0.571810	5.914857	8.424439	3.120870	8.875833	-0.310590	-1.895496	6.074422	7.628276	8.098734	7.055178	
-6.520223	-4.589827	-5.756122	-3.583064	5.548507	9.147245	4.809964	2.991985	-5.056446	6.542663	2.126459	6.114152	8.724106	1.556823	4.787690	4.595108	5.739407	-2.749518	
-9.504831	6.588532	1.395551	8.053233	-7.647346	-4.070727	0.829980	2.509016	-3.677090	-7.159040	3.436142	6.651551	-9.118456	0.049024	1.415097	0.247714	9.931665	0.032614	
8.226491	-7.400516	-4.947393	9.776534	-6.865119	-1.611059	9.290649	-7.570432	-0.452810	7.839016	-9.555327	6.782145	0.745346	-8.508433	6.412248	-8.878044	5.600804	-6.613105	
2.479165	0.824555	5.125772	2.700975	0.095512	1.981145	8.299739	6.765458	-5.326409	5.349782	-9.931978	6.234051	3.483513	4.361444	4.759613	-4.670440	-9.528105	1.911958	
0.772005	2.006626	0.182764	-8.204989	-5.468054	2.151885	-2.893366	-7.183967	4.834375	-1.369565	-5.627039	6.174958	-7.116471	-4.569203	6.126895	-8.579174	3.943322	9.986242	
6.103556	-8.719184	7.770412	7.119434	9.010617	0.895104	1.771704	7.425511	2.606933	5.328168	9.398893	-6.290212	6.720715	6.327067	8.458646	-4.887256	-6.255096	8.536685	
4.830104	-9.492737	-1.817468	2.899922	6.865363	0.752682	6.363544	-5.842234	6.868774	7.501356	2.878900	-9.970824	-7.076014	-2.725371	8.640103	1.782984	7.175737	3.416681	
7.890956	5.388808	-9.958089	-2.710440	1.078706	2.156270	-3.285421	-9.008931	4.466836	9.631285	8.261825	2.427289	1.883601	1.506496	2.650669	-9.453381	7.524080	-0.129599	
4.092218	2.923264	-0.418721	-1.881220	6.444000	-7.377235	-4.279184	3.032161	2.615020	-3.213555	8.090343	0.056522	3.323167	-7.632643	-0.630560	-8.616063	0.227382	9.603589	
7.764596	-9.290756	6.299152	0.637244	9.912483	9.663150	7.201833	6.832558	6.780109	0.936976	0.661876	2.729399	-0.970467	-9.990825	-9.024198	9.183997	-2.977490	7.567123	
0.604825	3.594315	1.436064	-7.688954	2.083166	0.784573	7.136869	4.642096	-9.336742	9.627342	0.677849	0.262167	-6.094673	0.415891	3.430377	6.646880	2.094521	-3.584533	
7.037787	-5.429437	-7.194318	-6.501379	2.157586	-3.277615	9.444556	0.413783	-3.826086	3.351986	5.646473	2.038030	5.348352	5.240175	6.893269	9.292613	-1.702879	5.284707	
0.442178	-9.873529	-5.738499	1.910631	3.808106	-0.555190	-6.874542	9.582724	5.376377	6.479709	-1.548526	7.925728	1.916522	0.026283	5.264913	2.979336	0.286484	1.722557	
-9.647903	3.031895	-2.548477	5.261259	5.195743	9.626166	2.434462	-3.850783	6.920536	-8.918555	9.684170	5.282387	9.784916	8.163439	3.702153	2.155136	8.530262	5.099946	
0.798311	-3.104508	-9.262580	2.436143	2.495444	-4.075253	8.994174	3.960767	2.280313	-5.588540	-6.079711	-5.616980	7.662418	5.266481	-7.005428	7.611478	-5.895273	0.534849	
-2.358821	1.343126	-4.960547	8.197062	-3.270610	0.295262	-7.147247	-2.804481	0.992472	-4.797648	0.670859	9.916659	-0.094213	4.565533	-5.315656	1.593493	4.635806	1.439611	
2.795903	-1.304556	7.174369	5.509062	-4.172332	6.807901	4.622534	4.246627	-1.799237	-8.793511	3.044410	4.083036	8.224246	7.159416	0.231434	6.158846	8.010574	8.120420	

Risultato:
Matrice C di dimensione 18 x 18:
279.597542	-232.508248	92.016958	388.126720	160.597937	162.251465	31.486963	274.187808	-19.374222	95.634756	-211.910381	137.936526	25.340222	212.595896	430.150373	169.421852	-53.406942	212.003352	
61.148678	50.544686	138.114109	-9.022322	103.427023	23.338474	269.294549	86.250558	-439.191981	81.690222	-72.385404	220.159904	-169.950574	98.664857	-1.946912	-131.594473	-127.207358	-133.958955	
-79.290483	74.770456	84.872056	231.809563	136.172622	180.600360	179.128897	-21.253839	-57.361757	388.005906	19.639719	196.608763	-114.081253	111.774604	-6.131064	220.930787	230.210183	201.495240	
614.157291	222.829658	-89.678165	179.874270	-244.655354	-22.286209	145.664371	-93.244810	24.311959	230.928070	64.660155	-107.474138	-35.370833	150.186046	503.642457	29.282608	335.135751	246.024420	
208.758622	243.683226	-140.474351	-329.092517	266.502956	322.755082	-193.838647	-36.398156	-74.352468	135.788566	84.975663	171.650657	33.040293	19.379967	-50.609571	226.090626	111.211225	115.461923	
348.035638	179.205559	-144.934289	-19.952186	20.096728	-105.697210	-260.664557	-523.746815	134.843426	491.129653	447.676444	354.530313	153.029228	-99.996027	564.637698	-67.981035	509.361007	20.856338	
157.933443	370.743314	-223.993976	97.997882	92.570189	154.825650	-9.820466	-46.225469	443.989688	45.081834	371.668231	716.489710	212.318789	-207.704845	274.022312	443.606679	269.253219	131.404535	
146.307619	191.536049	-187.475169	111.964452	79.697804	-49.213211	274.947169	103.128028	-277.437132	55.261774	52.476431	60.712875	-10.389087	342.623813	-86.438874	129.241008	-40.525085	0.421016	
284.340175	167.338290	40.885500	-115.267969	93.929049	131.771405	-114.476715	-181.942128	255.594962	211.658384	326.574006	-92.229481	-84.615322	213.646414	165.618423	233.525832	24.403228	184.511820	
-74.492189	19.615475	-22.086729	212.655276	227.239293	249.200966	174.966890	113.353176	-90.089755	93.778249	203.343997	482.308388	267.293732	274.538217	-58.874714	191.749312	49.727829	-197.628767	
49.932739	-227.345056	67.577577	-389.334966	8.427764	104.296216	53.169167	95.827884	-202.625769	227.509647	-106.468806	74.022695	-69.304037	-68.705563	358.768761	-4.746670	128.990037	-99.219134	
428.593252	209.835380	-221.965246	39.516006	-178.318186	-75.566258	345.203506	-317.403144	13.463180	371.095267	-244.557671	58.844350	-258.678579	-29.917315	313.080642	10.918838	386.271524	185.515239	
-14.244344	-50.280955	163.379581	-112.992210	139.835564	76.537132	536.855859	194.078787	-66.830714	338.186990	500.859782	8.481685	-48.635137	-81.492940	2.009382	-14.749780	5.400397	367.773447	
255.395010	-138.821388	112.359827	94.872855	-91.669519	162.460471	96.512895	241.052098	-151.325181	114.129421	-402.604373	-232.515136	200.026951	60.423277	-210.612512	78.301972	-289.684114	-71.031235	
474.173399	163.553207	-420.557287	-81.119533	149.366410	-37.716596	190.854153	-244.268110	-0.391644	491.390800	97.298726	513.782439	-89.402024	-72.342082	306.628732	165.458106	423.239847	119.953775	
261.959206	184.051451	127.733471	206.641239	82.400242	56.380025	70.308683	108.504028	-14.567125	243.556560	98.712129	274.318285	-100.820329	91.055437	61.352892	28.136204	-25.288328	-145.429849	
210.131730	-47.328311	153.184938	238.941558	286.226881	144.866055	-2.506747	263.845098	251.520804	160.990800	214.686117	-207.785401	241.558479	-14.141011	117.777993	150.354243	-82.496535	187.727925	
466.310028	326.488447	-408.048694	196.049476	-284.001085	-102.806522	321.569149	-124.611717	-112.519875	57.727358	98.912031	167.049321	-18.398853	91.623231	-104.604942	-167.434600	93.341105	3.349832	
