
Matrice A di dimensione 18 x 18:
6.504260	-2.256906	4.658495	6.621991	2.103794	-0.469605	-4.177230	0.627111	1.159720	0.996411	3.563179	-6.043254	4.274372	-9.655250	2.037564	-1.901995	0.939022	1.569124	
5.691916	3.228772	-9.537511	-6.325481	-0.704711	-0.520323	9.104917	5.191951	-3.063778	-0.852252	-8.081770	-8.856120	2.862162	6.898796	2.044178	5.626453	6.046529	9.043630	
-1.535602	-9.080526	8.144214	-0.590232	9.539801	5.655958	1.911468	7.693337	-9.151426	4.271844	3.736203	-1.217189	5.268761	-0.042287	4.135016	7.689730	-1.973641	4.051237	
8.597889	9.816847	1.296660	3.815982	0.614361	3.000338	-7.465431	3.402745	8.737052	1.395129	2.929266	8.734991	9.836347	3.752025	1.194992	7.583625	6.567078	-3.288279	
9.284595	7.915081	-6.913996	-4.250699	-7.983285	6.606732	1.197685	3.890629	5.361181	-9.740338	7.224345	5.772950	5.468097	7.059750	2.172043	7.856879	-2.529243	1.018019	
7.604799	9.850606	-0.065365	1.452382	5.700124	9.064962	-9.961735	-8.590206	4.015545	0.901813	3.121627	8.919700	9.649239	-7.886141	1.957183	4.653774	0.623985	0.355944	

Risultato:
Matrice C di dimensione 18 x 18:
332.258517	76.705150	461.879561	332.828102	496.641822	114.308008	-83.147038	162.667505	7.941179	118.379955	244.404768	224.896832	284.390154	50.055639	182.565604	455.226502	154.496288	286.141613	
277.129777	-179.474291	206.945625	432.464479	161.914123	258.317464	202.632839	124.269592	51.301174	410.207891	330.991326	48.750871	247.665265	-205.962882	243.589819	-70.313903	48.536336	218.969279	
424.414626	537.723048	131.980751	86.324028	93.084522	-18.776684	4.180710	-131.723677	-18.511430	97.434451	229.826283	87.926353	92.783307	257.408087	-44.040070	382.485739	199.573287	433.459849	
400.481454	29.340598	-172.317076	-165.054392	124.553315	44.285340	215.741756	592.160473	-57.460770	56.450127	485.267616	105.379410	7.952207	179.839482	34.177851	288.488683	283.874386	280.814654	
-118.859065	271.121272	-169.051463	-75.071552	-108.427897	-85.795002	-224.092460	222.685895	-34.464057	-5.955996	5.025397	255.696979	256.754857	106.900965	130.392395	-42.897420	144.404232	6.142545	
312.166197	338.283070	-484.645687	-61.640103	141.499986	143.104014	321.947239	422.262103	-191.279901	-163.296101	27.144878	-149.194483	-145.657115	336.919037	122.943544	559.491602	135.123510	168.610179	
-8.108185	184.304178	-126.239544	147.137717	48.497574	112.696514	10.984632	-212.714706	115.272439	120.827908	245.404624	392.667166	-70.036886	211.367950	-97.365637	259.451804	165.424806	73.898121	
314.387449	261.593792	-92.825444	-226.017502	-295.750194	124.090999	55.737366	45.810312	-261.499782	55.756205	86.072317	-116.250392	-52.689778	262.665706	116.241052	174.093272	174.872579	83.486164	
-45.310630	206.499976	253.981247	389.447688	103.172810	204.810046	34.888329	-118.759357	149.730178	344.735654	259.345835	42.638773	-201.042014	252.933827	-213.378637	81.630914	438.609233	494.027468	
27.752002	78.360709	-194.977107	-216.044104	-288.753621	-191.256802	-35.737941	228.137638	90.524967	182.073529	-167.928264	-235.786335	78.321541	-9.929984	282.828997	20.189595	-77.225135	235.290428	
-99.204399	-129.741789	-300.291192	5.652834	-189.668336	156.857764	82.865156	-68.362183	21.931242	6.563848	213.599323	14.412042	143.929132	141.023004	-98.916881	-150.732319	93.535729	-89.987389	
-59.741687	218.763217	-185.686583	-9.290019	-95.856635	165.370330	-9.913908	76.287953	-9.500542	-12.453951	33.369635	-131.147105	28.091845	394.798776	57.804012	105.307009	307.205098	265.561789	
542.322042	-133.054587	174.096435	163.505839	88.119148	156.100311	420.603662	306.872260	-334.169980	416.461522	271.547026	-113.800641	46.390954	-246.999121	217.598117	73.579345	60.437048	93.610861	
185.990082	-31.575797	228.076620	517.538310	275.784782	380.351369	160.716090	197.982128	102.929396	-318.154456	160.502874	-326.849804	101.977618	130.560504	228.514329	96.570688	21.542387	185.149127	
155.079694	417.257125	129.722770	2.031304	74.771411	449.342474	63.782526	234.424116	192.730033	193.163258	169.501818	327.644973	375.764862	170.501564	285.150002	28.488941	325.969813	494.827533	
402.899820	14.873650	70.290890	-41.070588	176.921529	459.318051	45.171141	203.467135	36.625166	106.332590	391.440947	545.970877	71.800329	-332.480776	292.400455	-0.413967	221.999628	424.530390	
-88.239470	315.300086	-103.598662	27.678900	-88.634574	-65.895028	-343.051267	326.981824	17.001109	-199.472183	-100.983543	21.508965	224.844302	95.063375	361.761235	-62.546520	46.583203	78.898543	
-37.911824	499.025128	-98.154213	255.694063	447.313932	59.597319	10.734958	250.016958	196.032871	-159.907807	87.690990	43.736648	157.719302	519.928831	-108.371501	231.764390	410.476105	177.724178	
