8.904684	7.019731	-8.649166	-1.265533	0.119489	3.500406	-4.678109	0.000998	0.679261	-3.452844	5.324637	2.744699	-9.395522	2.317162	-5.032938	3.519373	1.445154	-4.363729	8.868950	-4.371294	2.474113	0.672756	1.969970	-8.961467	4.068151	1.607773	5.014380	4.224901	3.066370	5.100910	4.042930	3.717770	6.154183	1.537096	6.300244	-2.403999	-9.774443	7.387385	3.459104	8.276384	-7.522483	0.943248	-9.801018	1.189865	-5.959632	2.620586	-5.282726	8.174440	1.759424	-0.511613	2.734242	7.070575	7.531132	1.411103	3.429851	-7.048001	-6.676168	-4.715559	4.292974	7.033805	1.462150	9.680979	-7.725879	9.508501	-5.712277	-8.794262	4.243962	2.834873	6.215186	7.676176	6.270429	-8.123197
-1.038228	-7.114797	2.638089	7.489773	-7.234381	1.533666	4.796105	8.806509	-1.030931	-3.285521	9.612622	6.000656	2.958800	-1.306614	-3.836531	-6.407289	-1.646767	1.332593	-8.944167	5.261980	-6.145046	4.285908	-9.553615	0.172658	4.714987	9.543442	2.955756	4.188204	8.379444	-7.222632	-9.233151	-0.050917	8.039391	4.688896	8.809876	2.317164	9.227950	1.122765	1.960185	-2.432870	-4.146655	4.728296	6.350290	1.445839	2.234721	3.121007	-3.050018	-0.891450	8.274406	3.247831	4.707935	-8.215969	4.656565	-7.014172	-1.655811	6.732611	3.469752	9.250580	8.078712	3.954506	-3.129159	2.814591	-8.818448	-8.684669	-3.188349	-1.975727	9.632450	-9.457098	0.120654	1.639246	2.287222	3.797607
1.263843	2.643247	-5.641410	4.750295	2.757794	0.849790	8.939841	5.566769	7.276539	-3.867438	8.842142	-5.148805	3.127849	1.070673	-9.785936	3.405885	3.907078	3.427072	-9.985140	-3.106644	4.185056	-7.006358	-0.568479	-2.841042	3.534533	2.590142	-8.701198	8.414073	4.641806	3.322549	-7.100964	-1.148898	5.847437	-0.736101	8.440549	5.184697	6.421165	0.719412	-2.913688	1.587854	-8.299532	8.066848	-4.539324	-0.777645	6.107201	-1.175584	-1.748716	3.838760	8.578257	-7.218180	-8.656569	7.277143	4.071876	0.649115	3.158866	-1.750885	4.581953	3.044870	6.122570	8.374845	8.300527	7.754173	-0.150041	4.947946	4.440104	-8.223618	4.364427	1.437615	1.101138	3.559026	7.677298	1.256848
-8.578564	-1.067604	9.746358	-4.163949	2.584308	6.140313	4.081793	-5.247075	9.447213	1.543074	6.098952	5.504569	1.759842	9.349653	8.457075	7.380228	-4.009738	2.390960	0.132117	9.415634	1.031027	3.869971	9.677718	-1.335715	-1.162901	4.953797	-6.049766	5.495312	9.497573	5.529305	1.629908	6.968864	2.624563	4.258878	3.228812	0.594871	1.521726	6.467988	8.270882	6.040437	3.224511	-5.581431	6.009868	8.062679	6.187880	-4.589873	-5.730994	-0.300515	-6.668724	-5.575371	2.690604	-4.342369	7.312926	1.238188	-0.977287	-9.683643	-7.444643	5.582590	0.934056	4.173650	9.261323	-1.690730	1.799547	5.244809	0.311214	3.383619	8.221775	3.604536	7.704165	-3.335901	5.277731	0.005985
7.491582	-2.901503	-7.914539	2.385983	3.354160	7.739469	-5.662020	-4.059323	-1.977151	9.685652	3.150005	2.052661	7.327143	0.710651	1.962414	1.054503	-4.978000	-3.852053	1.426018	-1.065747	5.844265	-4.393770	4.722470	4.552783	-8.235097	2.009236	1.508966	1.773872	6.216123	2.817310	4.660175	7.627890	-9.363210	-6.024575	0.487442	3.605427	2.159501	2.694205	-7.316922	0.502725	2.338498	9.751607	-1.581174	0.808167	1.207913	0.054557	-1.781723	1.899591	7.400380	5.514848	1.932561	9.169080	7.007462	5.973367	2.171042	-3.119207	6.721991	0.702738	-3.271909	2.447672	-1.358421	-6.700051	-2.063577	2.618764	5.936327	-1.720742	6.276317	-3.707822	1.689176	-0.372223	-8.732812	6.000486
-8.704524	-8.273895	-0.854979	-7.306015	5.951468	9.672250	0.006923	-4.818391	3.697650	5.950026	-8.709044	1.955685	5.423003	-2.730169	6.134359	0.430873	-2.352403	-9.830260	-0.550986	-2.007556	-3.314172	8.759357	-6.362960	9.239146	3.273162	-6.830925	-7.545369	0.832743	-0.118679	5.800797	9.269489	-6.025249	6.906539	0.149460	4.068714	4.937972	-2.041942	-1.016442	-1.423767	5.706925	3.828728	6.015001	5.999620	8.149145	3.305078	4.680914	4.955898	-3.629064	3.379355	1.400890	4.660149	9.839508	3.374747	-2.842312	5.235125	3.481234	-8.166797	1.910044	-0.454468	7.720522	2.928988	6.025954	-9.383476	3.036890	-5.877976	2.163739	1.409573	2.126015	4.355030	7.808263	8.955153	4.120919
-4.569104	7.178652	9.434479	2.972025	-0.505821	3.060391	0.032509	7.496937	-2.911493	2.874726	0.397105	0.634652	-6.036278	6.621377	-5.440050	8.693045	4.437160	-7.486270	-2.291125	5.825039	5.616883	4.577387	0.978037	-0.123216	6.391288	3.719541	-8.046978	-9.122985	9.399966	-7.665603	-4.745643	1.179991	1.071335	4.480464	5.150772	6.127433	5.011484	-5.057405	9.979030	4.241328	2.234541	-3.355075	2.390748	7.161948	3.777237	2.374381	1.590866	-3.719167	3.005528	5.231287	3.972061	-9.104974	-3.585852	5.721076	8.983468	-0.348173	6.432238	-2.972552	2.145581	9.166991	8.460355	9.249127	-6.936723	-6.839013	-7.140553	3.360630	-0.604018	-4.278373	2.274470	2.767170	6.662835	-6.770153
4.144176	-0.084727	1.427663	3.151478	7.827660	3.648435	-4.691710	-9.134275	2.495567	3.836472	-7.531159	-9.007179	9.403145	9.232048	2.321967	-9.258738	6.834606	0.043357	-9.590709	-7.378243	-3.694404	7.533421	7.162077	-5.852824	-4.723047	-3.906046	-0.536791	-3.288568	7.316785	0.842535	5.012596	6.666585	3.663347	-0.666213	-1.099473	3.426984	5.740529	4.165150	9.222754	-4.645588	-4.608956	-6.889924	5.810585	9.655865	-5.108515	3.919689	9.911375	-5.501664	8.298383	6.475919	-9.518066	8.286971	1.755114	7.310659	1.292184	9.260472	0.605955	-3.557109	-9.071488	2.988419	-1.040460	4.826491	6.005574	5.561168	1.017093	-3.925988	2.612842	-5.926349	4.075898	2.824620	5.051697	8.240430
-6.023657	7.549264	9.071893	9.761260	-4.760192	5.638037	-4.862081	2.001262	8.414482	7.612436	-2.239488	0.381123	6.990958	2.534244	3.457539	5.715145	-5.826110	6.820241	6.393965	-4.729777	9.680470	9.648351	9.737723	6.103044	9.237912	-9.842436	-3.103929	-7.748673	-2.008274	-6.165567	-7.951027	5.155082	6.062859	2.305125	0.743901	5.261408	9.903649	-3.013472	7.521402	7.649365	4.819025	2.054485	8.656536	3.562497	3.787616	6.609815	0.879779	4.485972	0.786104	8.031074	5.994848	9.493196	3.835718	5.266056	2.980907	6.231467	-6.274723	6.457640	0.299076	-4.866626	-9.167829	-7.139073	-0.000346	2.241074	6.882662	-3.630250	-2.024128	4.210792	8.148685	1.622228	5.519717	6.958685
-8.100236	-9.880394	-7.753742	2.899983	5.111290	6.241063	4.540028	9.457866	6.575594	-0.713203	5.935307	1.811342	-1.013619	3.937005	-3.131531	7.948775	8.978466	9.192832	3.863551	-2.642752	8.525964	6.553334	8.653055	0.805115	-0.426530	8.809131	-2.550613	2.929450	-2.540398	4.850148	6.472662	-2.630693	5.581011	-8.788747	6.263288	9.568594	1.814165	8.937772	8.213748	0.955572	0.495918	4.577433	5.104099	-2.272229	-3.123837	1.099836	7.954878	-9.295988	3.837387	-5.487436	1.280121	1.788390	-2.635800	-1.046838	0.746695	-8.498814	-3.894569	9.743099	-1.860877	9.926245	-6.909570	7.167109	-6.493684	3.489228	-4.600189	-4.837954	2.092924	7.362943	4.762552	1.793503	5.901394	9.718105
1.286052	8.706443	-2.932670	8.865948	7.856713	9.349593	8.029450	5.732212	-6.835066	5.181642	3.599262	1.903886	9.038113	8.947413	-5.236244	8.334368	2.975681	6.025797	3.854860	1.609979	9.888028	-3.048525	5.171245	-7.730987	1.415586	-1.951802	-0.608923	0.673859	9.348266	6.640342	5.184176	-4.849738	7.047966	-6.969796	-8.535114	4.938573	0.381945	2.488685	-6.295611	-4.619010	2.304216	4.562421	-3.902803	2.238768	8.143283	-2.874539	5.929660	0.402395	9.590630	-1.083946	-3.978610	1.302003	7.774523	2.276366	-5.164980	8.944073	9.351828	1.860916	0.365860	7.316792	9.443775	4.188146	1.534212	5.073718	-6.369413	9.214201	-2.739791	-9.016905	9.303049	4.136063	6.612828	4.010921
8.149313	9.492902	-8.822797	6.810556	4.399796	-5.442372	3.004979	9.368077	8.394078	8.678340	6.345519	0.564013	3.936674	9.852108	2.075094	-9.845777	7.316041	-3.650038	2.375026	7.100697	-5.361690	7.255696	6.108385	0.114881	-0.642220	-9.273963	3.979390	9.267731	8.303168	2.877042	0.729810	4.453296	2.311106	0.545048	0.957422	-8.520881	9.059837	1.920884	9.588247	8.321792	-3.783622	4.559982	5.511923	9.354690	9.934514	-6.254029	7.739312	-6.190759	7.304435	9.581071	-4.503262	-4.526051	7.879108	0.701178	7.055189	-6.537337	3.074097	-8.346536	6.506248	-2.855269	2.417758	3.436190	0.571832	-9.988621	2.846040	-0.555531	7.525700	-4.407579	0.352541	1.212547	-7.171607	7.060394
6.663905	5.576283	5.123832	9.028867	-1.051207	1.271288	-7.611664	0.800809	-7.022838	1.361775	0.094016	1.500694	7.887395	3.159430	1.863865	-9.863398	-7.392042	9.778103	-6.899710	7.960468	-5.369708	-0.855695	0.249560	-2.072500	1.493657	2.524747	8.102838	1.671440	-4.375428	4.001986	1.150808	0.375331	7.713818	6.022254	3.151620	-9.692887	6.416460	2.147195	-0.377405	5.167346	1.244213	8.530071	7.402415	3.462151	8.727916	3.193354	5.785123	2.299922	-6.735366	8.804106	2.332335	-3.725842	-1.902436	-2.161642	-9.693645	-7.600475	8.104998	3.278879	1.777986	1.616272	-7.514581	-4.436023	5.261467	-9.423752	1.404860	-8.531600	0.929446	-0.929822	1.408194	-4.264103	5.458378	3.577842
3.026223	8.123855	3.936160	9.795116	5.774298	9.966938	8.852751	2.898237	0.736398	-8.289640	1.561734	-0.889501	-6.546517	7.500626	9.319419	9.746839	0.805087	5.814940	1.576209	6.140972	-8.704109	9.191517	1.193343	6.758802	2.518700	4.302655	0.716215	-2.408241	7.518003	0.102335	1.563100	2.217334	3.411877	2.306243	7.294024	-6.932763	5.321733	-6.047291	1.535399	-4.473828	6.286908	9.014649	-7.114856	3.372059	7.755373	-0.229103	2.625953	-7.816640	-4.262503	0.748711	1.486470	8.922247	7.335451	5.288454	7.161960	-3.095244	4.411978	4.954059	3.994878	-8.388171	-2.365972	-9.705579	6.935878	3.196195	5.736310	8.116186	1.593762	0.030560	2.343908	7.443123	6.547846	-9.111958
4.988304	0.548827	-4.631496	8.580084	-3.845587	-2.937929	1.133802	9.812020	-5.939128	4.785504	-8.937414	0.926687	-0.127049	5.505677	6.716839	-1.386605	-5.776403	-5.805119	-0.226853	7.637955	0.050375	-3.385162	9.459254	0.955347	8.162740	1.014354	6.081233	6.601258	-4.178071	-3.487089	-1.851033	1.585377	-7.783643	6.261163	2.833838	1.689767	-4.677387	3.894480	3.565723	8.914080	7.693078	-1.633653	-3.062767	7.390842	-7.764956	7.756696	6.565665	1.290014	-0.142190	7.875763	3.278390	7.775650	9.517822	4.895634	-2.264065	6.000066	5.570654	1.394230	0.012512	2.999728	4.698812	-6.669422	7.370178	7.510322	-4.769503	3.509035	-5.088828	-6.674478	-0.510834	5.884801	-8.674657	2.581434
7.607903	8.280688	6.598127	0.907977	9.624920	-2.282997	-9.693662	-4.594889	-9.872883	-3.401013	0.235645	0.548663	6.139382	0.814078	8.001426	8.413579	-9.419268	-0.728325	5.400815	2.146307	1.041082	0.030269	5.460251	0.566948	5.685767	7.551789	1.030159	4.339885	6.973274	-6.938184	-8.623282	0.466633	4.421067	-7.052075	-6.750957	2.760193	-2.386481	8.022264	7.557494	9.691663	-3.899609	7.154898	-4.825289	2.065266	9.178249	9.355568	2.430930	1.101603	1.709300	1.519441	6.720008	-8.377348	2.433014	7.218163	2.648111	0.610382	-4.081368	5.233723	-4.206696	-5.130304	-2.573597	-9.916610	7.319434	4.851611	4.424783	-1.372477	7.885573	2.134556	5.849644	7.008955	2.632978	-0.656713
5.942818	3.378730	5.157426	9.491698	5.334483	-9.357200	5.479356	0.219002	6.666121	-2.726896	4.156523	2.811615	-8.199079	7.822041	7.680619	-1.998572	5.654024	1.981385	-9.224096	1.969954	2.698847	-5.451479	5.611679	4.803354	-8.212234	-0.649434	6.364921	0.361942	6.764663	3.164620	-0.095896	4.029659	7.469543	5.608667	3.007636	-3.228498	6.052373	-7.663119	-5.424188	7.729747	1.267310	-9.837652	-4.501447	0.121225	9.494135	8.084240	8.407990	-8.963086	8.762044	3.160125	-9.346461	5.902789	1.528736	0.210032	2.749353	-2.750934	-2.142228	-7.199402	-5.390944	4.817236	-8.985487	9.335429	4.915231	-3.859218	-7.134243	4.197477	9.354925	-1.079745	3.775985	0.642955	9.356242	-8.551332
3.237675	6.252236	1.274616	5.095790	-6.828909	4.601890	-7.531715	-2.349051	2.606208	-8.334807	3.024791	4.794574	0.803598	9.973913	1.011348	9.685105	6.895343	-5.636059	5.185339	4.619580	5.757416	3.934280	-8.138094	3.093767	-5.951251	3.825436	8.392386	-8.428898	9.838418	3.076101	0.575694	2.234831	2.634778	0.155415	3.172478	4.888433	2.947463	6.124118	-4.746332	9.550395	6.079813	-4.479621	-5.319049	-2.860889	1.881343	4.512268	7.907957	-2.681616	2.994600	-2.640806	1.352487	7.771335	-7.449512	-6.044962	3.645656	6.892807	4.946911	0.795268	9.727364	5.934875	-4.170335	5.134249	1.075807	6.631762	0.648019	8.541508	7.431547	0.332358	-8.117186	-6.052497	0.304339	6.966570
7.784894	1.681888	7.680633	-6.284721	-5.018951	8.731819	7.860059	-5.949418	0.663713	-2.535388	-1.766367	6.874423	5.542313	-5.345747	4.159378	-0.935483	9.539411	-7.406069	-5.987933	-3.762071	4.513309	5.694605	-4.768658	8.498935	-6.734318	-7.564287	-2.199229	7.216639	2.391863	5.752157	2.533563	1.806913	-5.212692	-2.384818	7.062046	7.687314	7.314048	-2.086330	2.759959	4.104942	8.895965	1.576551	9.823253	8.062731	-1.181394	0.709863	2.776834	5.302340	-2.394388	8.201111	0.552460	-8.857972	-0.323521	7.716212	4.607156	3.492450	2.713442	-5.881376	9.503823	-5.909902	6.908371	6.280972	-9.336267	7.568839	8.586404	-2.714109	2.820564	-9.715965	-8.242128	5.727887	8.318162	-3.873612
6.106757	-1.392655	-9.401969	5.289236	4.107326	8.840265	3.816429	-2.006488	4.004336	0.384473	7.619080	9.292040	4.051379	8.911787	4.257650	-5.502019	9.946037	-5.163064	7.915499	5.220570	3.777538	3.644262	1.199294	5.016023	2.364263	1.933326	-7.382706	5.512421	-9.224940	4.382409	-0.600389	-7.919768	2.242872	9.482180	4.373528	9.606542	-5.272579	1.796117	4.250297	-1.750340	7.739873	8.201399	4.331854	-7.169545	-9.982578	8.447518	2.477430	2.776781	3.217389	9.435470	1.490032	3.882347	1.629721	0.182415	0.744555	-7.982738	4.901001	-3.572981	-4.136292	1.325557	1.165620	-7.431821	-4.659129	2.006176	9.721505	2.194023	-3.001926	0.579480	3.955912	-9.768409	4.504694	2.984106
-3.620908	8.577328	2.180426	-9.134006	-8.326175	7.903220	5.851402	5.793798	2.449987	2.427966	-9.087119	0.553610	1.375650	-2.198860	1.349141	-0.830543	4.265731	9.278231	-3.516885	-4.032008	1.386086	-1.185305	-4.664026	4.184285	8.072111	-3.109530	5.077913	4.468454	7.684805	-2.962139	4.907166	3.842207	2.555756	2.810493	2.389961	-0.971927	9.735201	2.225280	3.042254	9.320373	0.867908	9.594792	5.655037	0.719379	4.243078	-1.435810	4.864377	1.883470	5.714309	3.920117	5.755433	3.828419	8.902262	1.822055	2.435386	2.216415	4.654102	7.246170	-7.127509	1.322207	0.776468	3.942477	1.559799	-5.033780	0.296251	6.613032	7.518172	0.333487	2.945374	3.904825	1.208396	8.621396
-5.736097	8.980774	4.573480	6.384540	1.649792	-5.505198	-5.963089	4.667890	-3.814211	8.015272	6.253881	9.858993	4.472665	5.987945	-8.785126	2.931040	1.323458	9.002785	8.537091	0.618672	4.807983	9.302331	2.917844	9.263452	-7.856900	8.295517	8.976228	9.082860	-5.717457	1.113511	2.743973	-7.262861	5.297569	2.601076	7.646337	-1.946997	-3.973525	-9.882229	8.144411	6.283236	-9.719974	0.999007	7.055568	4.042008	9.355913	3.528558	9.569431	-4.712348	-4.421286	9.266322	8.936823	-2.592585	1.826128	-7.008733	-5.853011	-0.258553	2.646128	2.389835	-7.690340	-4.291846	6.768799	8.029377	-7.995254	-1.462750	-3.031587	7.504908	-6.836231	7.139411	-2.779321	-1.568965	3.925398	-9.729748
1.597253	-6.396714	5.377202	5.858969	4.212693	4.340964	5.857444	-1.825227	2.957386	4.599989	4.684247	9.888523	8.607419	3.285482	-7.480740	-1.978933	2.057657	3.505335	2.620820	4.390465	3.879615	3.085172	-7.107685	-3.440433	7.855870	-3.193097	9.332602	-5.428211	-8.564894	-2.035371	9.248768	4.519412	3.693541	-7.438490	7.669209	8.370074	-7.087741	8.826703	-5.120261	6.776884	-7.361853	8.932736	-9.789814	1.678060	-7.778926	0.389450	6.530732	6.085568	8.770073	2.713171	-9.355415	4.488208	0.859549	-8.371584	1.657914	3.715780	6.395860	9.559466	5.045141	3.758551	-3.584538	-4.545241	9.636053	7.396265	7.053589	-9.161921	5.171248	3.219660	6.907372	-8.928366	-7.844549	4.416231
-8.677778	5.670002	-4.126164	9.879682	9.110408	4.137979	5.540045	3.244112	-4.502615	6.253744	8.493713	-2.379602	-3.560067	-0.927787	4.225067	9.809132	-0.944119	-7.025925	3.114365	-7.033865	6.812124	8.474422	-3.115461	2.492245	2.377580	-0.547929	4.429699	9.895305	-6.428121	-4.232216	1.475073	8.972244	-5.568094	-5.645632	-9.262949	4.620162	1.788310	-7.544796	2.648050	1.339577	6.475251	3.862198	1.039405	4.247763	-2.618227	4.151737	-1.555600	6.293324	4.232877	8.041201	1.531133	8.218719	-5.603735	0.728767	-2.453753	7.744745	3.020113	7.734628	-3.743911	-2.004254	6.072027	5.119260	1.090428	2.732439	4.009599	3.834904	9.768988	3.576046	-5.982175	4.421851	-9.272546	1.178313
8.321070	1.506853	-5.517219	6.579617	8.117367	5.062628	4.475989	8.648917	9.642800	6.613135	1.456896	-2.453606	-6.120487	-1.869233	6.721417	1.902055	3.628022	6.854082	4.008015	0.830851	7.584122	2.447196	3.716275	2.562655	2.047222	-5.248573	5.323563	7.333937	9.514011	4.304530	7.446323	-7.753455	4.699049	0.835531	9.031313	8.306450	8.850275	-0.647939	5.207588	0.873826	2.971011	0.044454	5.336485	1.070381	2.072086	2.051543	9.720451	3.942859	7.415096	2.536914	9.915092	-3.938628	3.947656	-0.745664	0.680387	7.969311	9.481563	7.927856	6.478651	-0.408235	2.941168	7.557628	8.093484	2.650005	6.355236	5.124670	-1.981918	4.683469	-6.370364	4.027485	0.237928	-4.298490
9.381416	4.541960	5.395229	8.896983	8.841657	-9.387837	0.304038	4.235953	2.571742	5.629670	4.990499	4.080748	9.492618	9.407210	9.913780	1.905301	9.862768	8.460296	4.413871	-5.055022	3.863265	-7.019534	9.024808	0.665738	9.880398	9.026173	3.657038	1.922037	1.516419	8.666906	-4.402764	2.557795	-6.660381	-3.869033	-6.612198	5.740137	7.552402	0.837744	7.117428	-4.266370	-5.807626	1.169870	1.421142	-1.182455	1.633092	-3.856393	-7.602248	3.020713	9.663773	2.936400	2.525975	2.520739	-8.763716	0.042034	8.931457	1.224084	3.912181	6.906885	-3.416008	9.088256	-8.596452	-6.373002	9.333171	5.170879	3.400812	7.711397	5.761371	0.434691	1.136637	3.236273	7.789299	9.254068
