
Matrice loc_A di dimensione 36 x 36:
3.545511	-3.538355	3.258870	8.128498	0.075389	-1.726948	-6.754864	7.641159	2.954387	3.861537	5.235777	5.095611	3.821291	-9.877148	7.739871	-9.217678	0.149020	-9.148097	-5.372664	9.288730	5.804767	1.507048	5.565049	-9.931948	4.925318	2.529159	0.921319	7.467721	-6.767531	2.866605	2.501324	-3.556132	4.619074	2.618157	1.491051	7.173984
2.984170	1.985517	2.322032	1.932537	-2.396653	-4.905426	8.872305	8.179649	3.796358	2.685868	7.197437	6.173924	1.153781	-6.010477	-9.920339	6.818355	9.181099	4.125916	8.830702	3.297442	-6.197210	0.518160	2.798523	-6.533870	9.193103	-7.574138	5.084375	0.293299	8.653000	-9.576554	-4.280641	4.497251	5.911654	2.685663	7.754515	-5.540012
0.860131	-4.185787	5.261956	7.624466	2.816511	8.675766	0.166101	-6.875411	2.407839	4.294023	6.147098	-1.261474	-3.708025	-7.059939	-5.282546	-7.716513	-7.961693	-1.189341	0.964708	2.797976	7.081324	-4.056711	5.230420	-1.141007	-1.810253	4.524507	1.050680	3.901524	-1.111429	-9.093071	-9.589377	-7.559692	4.871269	0.190109	7.747192	4.360958
-0.700309	6.638839	4.200620	-9.062362	0.264566	8.734652	-0.519717	1.957865	-8.573867	9.708109	4.871179	4.052358	0.277553	-1.766954	6.969912	-2.851519	-2.334982	-9.636469	8.222765	7.615814	9.519312	3.012279	8.626879	7.888920	2.134971	-4.321593	-7.138953	5.701414	9.610135	3.295247	-3.607028	-4.529346	4.768942	2.223207	-8.156003	-6.793725
3.201835	7.418086	2.155037	8.081816	-2.031041	7.842189	8.297113	1.452294	6.248475	0.017585	-0.042888	2.291928	0.388414	5.118880	9.918304	-7.064384	-3.556250	1.409729	0.268678	-7.779154	9.189417	-7.979490	-0.362632	-7.454922	8.065855	-8.694538	-4.200222	1.247852	-2.642167	7.868336	-2.411876	0.216369	5.175088	2.966736	2.930247	7.198882
-8.983752	4.284667	-8.184274	1.892037	7.939528	4.831550	5.484736	2.657261	2.637264	7.827399	1.887114	-0.646115	0.666914	7.289912	-0.792525	-6.689450	-1.355378	2.191984	6.077256	1.842001	0.832390	3.242733	0.695616	-0.184371	-1.888184	1.135848	0.516360	4.384287	2.902072	1.342703	3.177517	9.710527	5.139494	-9.211813	-4.218422	0.861445
8.778855	-5.659153	-9.411601	-2.881500	3.840528	-3.224798	7.155169	8.675280	0.261596	4.257832	-8.323097	2.853938	3.000063	-1.546331	2.088537	7.616003	-0.763098	-8.927161	4.094718	3.470510	0.174679	7.021721	3.692083	4.246836	4.153324	9.864341	8.827454	3.676115	-1.443385	-9.874105	3.746390	4.794964	4.632231	7.598463	0.184391	4.486796
4.088861	4.140489	-1.659170	0.627208	9.017311	0.152270	-5.966345	0.692680	3.542116	8.574293	1.260537	1.163249	-0.284010	5.475401	5.895107	5.491002	8.872876	3.708454	0.378391	1.841889	1.682328	1.084617	-7.360350	-6.171266	0.488574	-7.778173	1.409728	1.795299	-0.054246	-6.423567	4.956339	4.466826	9.925379	-2.551380	-8.870012	3.024308
7.673560	0.273874	4.062258	0.487942	1.083496	6.681391	-9.051305	3.151993	-9.747219	6.697176	5.931992	-1.600420	-3.613388	7.949763	9.886671	-4.380270	-9.698325	4.777419	-0.633466	-5.888905	4.345797	4.000685	4.285163	4.922870	-3.619814	7.298035	-9.144495	0.902404	3.441136	-2.741939	-9.704542	-0.462992	-3.097215	9.351087	4.523899	4.627485
-9.111092	9.593520	-4.733341	8.302337	4.442983	-6.740605	-7.102632	0.071142	-7.447780	-5.544508	8.394134	6.448270	6.794355	7.181737	8.974048	-4.233910	7.729771	-1.927083	-8.079393	-0.898524	-5.983079	7.578612	7.534074	0.599114	-6.199666	0.866372	7.517310	9.168269	-4.073951	5.638678	3.055834	-7.458793	1.736328	6.430124	0.017393	9.244823
-5.270824	-6.571173	1.042103	-1.876100	8.596328	-6.544043	5.431666	5.007004	3.121728	-0.362263	8.341307	5.871836	4.284854	6.023486	-2.390221	1.381220	2.912503	3.870249	5.823327	-3.909081	-3.495342	-8.388443	3.550982	5.306699	8.488322	8.671177	-3.183925	-6.852834	2.937275	8.385237	-9.458250	-9.665850	1.431721	-2.790015	2.837608	2.918983
8.101114	2.955784	6.084467	2.597805	4.731996	2.751447	6.004262	5.005241	7.479579	9.867638	0.865762	-4.407353	1.296055	-2.298124	-9.553249	0.479719	0.782260	-7.089245	-6.611533	7.215519	6.334542	-8.663243	5.878917	7.304464	7.751325	-1.871393	5.854606	0.281789	3.171562	6.739425	8.036253	1.370677	9.975083	8.365439	9.402490	4.821906
1.870422	3.062462	-9.150721	0.138310	7.354932	8.504313	9.640776	0.792502	-6.653629	-7.137953	8.488565	0.484720	-4.047778	7.372370	0.546326	1.330788	-0.619260	7.294204	1.190711	2.555274	-7.364902	-6.289939	2.582838	0.527538	2.637373	-0.183991	8.499478	-4.101691	4.892663	9.946966	-6.710355	8.997334	7.591881	-5.185929	9.802867	-2.839057
8.130358	2.828589	-9.188561	5.233623	6.397339	4.932109	-0.437073	1.919842	-8.827905	0.691082	-0.392269	3.756679	-8.276693	-8.372043	0.204893	0.219693	0.939453	3.852294	5.758420	7.677116	3.538444	-4.995991	7.892614	0.614533	4.998209	5.119013	0.983727	1.819507	2.567538	3.148982	2.259467	7.013843	1.177371	3.271369	-9.260237	1.605649
-8.412299	0.870501	3.110052	5.493788	-8.546164	4.690440	-1.734248	7.026254	-3.401866	-8.090939	-6.029801	1.227483	9.268057	1.366224	0.321094	3.409022	4.649244	2.378939	5.834022	-7.460501	-2.577817	-6.188401	6.574996	6.010862	2.830772	-2.387170	-4.921354	7.312112	-5.416831	1.868023	-8.118005	9.902102	-1.660905	5.314244	0.315280	9.760399
1.243646	6.314186	2.030953	2.489804	8.627289	6.544906	-6.356305	6.327404	6.597081	-1.642548	-1.882317	-4.478900	1.138305	7.473102	-4.085696	-0.580731	4.966650	9.072675	5.057514	9.022359	-5.386040	-6.172787	9.590255	9.086102	0.477589	7.023619	7.508485	1.193779	0.629977	-4.629297	-6.402371	-7.943384	-1.475743	6.317800	7.749577	-6.286718
0.694677	7.806709	-4.875254	-0.515479	7.026633	8.918952	5.065914	6.315596	-3.751369	0.284148	9.810848	2.150645	1.055843	-4.139108	-2.305478	-8.851691	6.976274	0.296671	9.642066	-9.790594	1.401389	-9.641623	-3.412788	7.950534	5.133862	0.540064	6.080862	1.123907	2.934420	9.266630	7.109565	6.204902	2.890645	6.443738	-3.210471	4.626045
7.560731	-8.810420	6.945941	3.870214	1.521989	8.649928	-7.977376	5.951548	-3.617932	1.607541	9.911060	9.714522	-9.769585	2.781646	3.878850	3.949631	7.656502	0.330837	-9.185735	4.807643	9.805158	5.341014	4.714256	5.254249	1.297346	8.904176	9.853650	-9.791883	-6.476106	-5.033295	7.343261	-4.316178	-6.882709	-5.344546	5.175192	3.242043
0.666176	4.008033	7.773603	-5.730732	-5.765163	1.913620	5.731748	9.805465	-3.016602	1.011092	-6.756263	7.955433	7.437856	-4.533337	5.202838	-4.699519	8.613617	7.107584	9.007486	0.021919	-7.589203	-5.673246	8.641475	6.170257	6.278891	1.319112	-7.464017	3.899837	-0.262406	9.254729	-8.518266	-9.865757	5.516843	2.182802	-8.974040	7.956360
3.864736	-8.372259	4.526361	3.143541	-6.210713	0.352471	2.300565	-7.132787	0.389226	9.281304	2.119476	-7.906805	7.533063	-0.950910	6.339261	0.603320	9.797850	8.070484	4.831015	7.498671	-0.217758	1.636648	4.387968	-4.469751	9.486058	-0.605508	-5.266684	-7.445830	-0.809804	6.892256	1.491812	0.997953	7.664737	5.341545	-7.812342	-0.135273
3.324279	-2.147522	-1.216443	4.844065	-8.753916	9.845283	-1.060390	7.217800	3.410125	3.377417	6.419904	8.751468	5.758719	9.223534	7.605777	0.467562	8.379540	4.026980	4.215755	-1.803446	6.192799	0.913716	-7.876704	3.561608	5.118261	4.442423	8.548642	8.458555	9.345755	-7.002895	0.188201	4.514523	7.563996	-7.474804	-5.805748	1.150693
8.841675	9.622110	6.589278	6.961791	-9.935399	-5.055161	-1.989337	0.954649	-8.014300	5.827696	1.961071	1.860546	9.673753	4.602094	0.497134	3.212005	-3.948219	5.972757	7.346500	9.749671	7.472866	-3.061743	9.860715	9.058292	1.388313	-0.771061	2.650232	-5.518555	-0.155885	4.648916	5.240772	-4.956196	-7.404907	3.004425	4.692075	2.937268
1.453642	5.105781	1.649052	1.672109	9.511792	2.856568	-2.197493	-7.028911	3.249314	3.904920	0.236076	-4.171105	2.293338	9.441611	3.202242	0.647570	-8.482432	6.315062	9.360175	-3.725684	7.620654	4.606143	0.326842	1.315197	8.630621	8.274445	0.124450	4.389119	5.662860	3.300798	2.190741	8.222599	8.056926	4.407091	3.823972	2.388624
-6.711381	-3.938888	7.978907	0.973546	5.699653	4.940335	-6.234529	8.682696	7.450354	8.600578	9.888590	2.966940	-3.544358	1.372258	-5.182349	6.611432	6.342090	9.683992	4.029087	-7.394524	2.983401	1.354002	8.474504	0.938924	2.889514	-1.986392	-0.253557	1.341119	-6.790599	-4.157360	5.574854	0.755068	5.428132	8.622751	-4.999040	9.248691
7.888930	-7.613567	7.073278	7.472593	-5.692426	-7.296119	8.438542	4.360754	-5.600552	3.331354	8.055099	7.294717	-1.316053	-5.659096	9.033305	7.860456	-5.076962	-7.563236	1.053241	7.160758	3.361062	8.402809	3.454886	7.940761	-0.020919	2.722729	5.190500	-3.758869	-8.325770	8.045841	2.521807	2.623813	3.007341	3.621224	6.366303	-8.527519
5.316372	8.153853	5.532794	1.815997	-6.346152	-4.843797	8.718981	-3.013249	4.589078	1.256297	2.493288	4.188493	3.180859	1.745490	2.889528	0.019813	-1.343265	3.263722	-3.158858	8.891229	1.709097	-3.085721	6.215067	6.493495	7.205656	5.135627	-9.420998	5.827293	2.556410	-5.631344	8.979783	-0.497764	3.089069	5.556306	-9.779003	4.773552

Matrice loc_B di dimensione 36 x 36:
5.060939	6.235944	8.688611	3.996475	-8.139285	8.853345	-1.342221	9.616342	5.467016	4.939239	-1.974638	8.842462	7.334132	8.802972	5.761922	0.591300	1.525642	-3.660511	4.963229	5.074531	-2.409914	-4.265003	-8.163072	-9.102216	-6.288351	-6.562475	6.157238	2.846491	1.685528	-9.406922	5.764776	4.215531	1.552818	7.835275	4.115864	-9.914009
-7.159190	-1.826610	-1.625254	-0.446323	-0.435683	2.429203	0.277952	5.115363	-7.958214	-8.805871	-4.574424	6.228724	8.688499	2.948849	-2.196448	9.868422	4.143397	3.277575	6.429660	-5.212860	3.773490	4.354883	-5.340480	-8.960921	-1.804327	9.444787	2.266299	9.788021	4.310167	8.421446	6.043258	9.370706	0.342945	7.924404	6.371819	7.040846
8.197964	1.235096	8.908033	-3.437915	-1.694442	9.539960	-8.176353	-2.538797	-8.233956	8.404870	8.627885	8.743792	0.756932	-2.276350	9.555480	5.073350	9.914846	-8.756358	-4.557731	-3.922641	-0.260021	9.776277	9.815298	5.187592	-4.330370	5.245496	0.844854	-7.259214	3.059979	-7.839801	6.276432	-3.861446	-3.653683	-5.368251	6.668272	0.859408
9.559841	5.888539	-2.594813	4.850924	1.365235	5.643779	-8.796690	7.410276	-6.581178	2.222481	2.064258	9.328584	-3.791677	3.122058	1.878696	-4.179276	-5.587402	7.986995	-2.585146	4.010693	0.192702	2.722278	8.288663	-8.933527	8.223939	9.289354	2.791023	-6.887181	0.760783	-1.867192	9.167984	4.259533	-5.973759	9.183260	9.011106	-9.209803
-6.511120	4.334124	3.207067	3.485999	0.432548	2.406433	1.309180	4.687155	-3.700925	1.672911	-8.619438	2.254670	5.713557	3.858026	-7.528713	3.002344	9.021308	-4.265297	5.503180	-5.670802	2.516877	2.451400	-4.165280	4.246796	-0.832427	1.693928	1.425815	1.392860	0.722205	7.605226	0.190178	-5.189788	2.626756	6.668734	-6.185934	6.856621
0.439341	8.148788	1.811862	5.599138	-0.310400	-0.201914	-5.005379	3.237718	2.836589	-6.685604	3.548586	0.834267	3.305894	-3.517416	-2.715519	2.947578	0.908550	8.339943	5.341144	8.181947	0.719516	-2.037777	6.589735	6.203022	-5.030572	5.429250	7.642598	-1.468524	-0.233126	0.207871	9.542866	-1.160393	2.042315	4.379314	0.382023	-7.185061
-2.824401	-0.152527	9.796565	-2.421742	-9.612038	0.007694	-9.451641	6.736791	2.411840	0.448214	2.240086	-9.481900	7.549047	-4.222168	1.168438	-7.981125	-0.651073	-0.569136	-7.819928	3.619045	-9.532079	7.973223	5.281132	3.683423	6.752223	-2.616101	3.706659	1.127002	-8.531820	5.389667	-6.171544	1.062226	7.572985	-8.683146	-5.833535	6.598490
-1.144561	6.510363	3.656334	4.926527	8.721014	3.432591	-8.796794	8.357107	-0.848196	1.834712	-2.708888	8.540135	2.961061	-6.399493	9.447518	-0.658972	2.219913	3.199122	6.873379	-2.546692	-2.138828	-6.004741	2.285861	5.848216	-8.141663	1.815619	5.055908	0.675657	5.715600	2.933249	-7.908089	-9.587168	-2.906124	-9.374799	-8.481749	-1.796263
6.103028	-4.571161	-1.471606	6.452306	-5.946049	5.555864	-5.844989	6.629029	5.439458	-7.033382	5.944510	3.161558	-2.798210	-0.921196	-8.785564	9.798790	-8.765940	8.953212	9.392460	5.041694	2.451989	6.413528	-1.885927	9.839966	4.359220	8.898834	-7.387567	-8.307803	7.464022	4.809762	4.852457	7.000502	8.708956	3.776312	-6.892055	-8.383419
9.826704	9.929213	1.746110	-3.770305	7.963993	0.930718	0.775145	-1.562528	3.917889	-0.468097	8.691227	-1.754381	9.492262	6.399653	-6.090768	3.582806	-9.720956	8.108246	-8.976939	6.819772	9.858072	9.935467	8.325956	0.901437	6.973116	-7.951422	7.791936	7.916973	5.331101	8.882467	-2.445076	-7.770045	4.690068	0.973620	-4.400921	4.028432
-5.254922	7.175432	0.624251	2.229686	-5.461845	1.482572	2.748182	-4.041424	9.873678	-7.246860	-8.163892	-0.518444	-6.977688	5.895542	0.536656	1.994504	0.333736	0.004447	1.201755	5.194329	6.904571	4.657074	-9.474589	5.374892	-8.473354	-4.535200	-0.431805	7.593773	7.934329	-6.879373	8.006770	9.973193	9.981193	-4.267725	1.439390	6.110110
7.021248	-7.097972	-6.928790	6.229212	6.598741	-9.081055	-1.811141	-8.079645	0.703663	-3.042984	-4.171312	3.890757	2.810631	8.203760	-9.739781	-1.989094	0.248047	4.453181	0.638734	-8.539348	-7.902253	7.463806	-4.734129	-2.433155	9.972534	9.462307	-5.983529	5.829864	8.850238	6.363955	-1.564463	1.641491	-4.857631	-2.539116	5.899757	-7.948965
2.954470	-6.665804	2.674240	-7.894173	-0.341050	-8.253354	-5.202065	5.241246	-8.486325	0.485174	7.848734	-1.753736	7.420961	7.654238	-2.594811	-8.146001	4.067354	1.743938	8.337912	1.333175	2.583766	3.938187	-9.174844	2.346017	-6.831629	-5.009530	6.472005	6.197675	-6.636684	3.772594	0.255470	-7.729275	-7.543061	5.998834	-4.999674	4.770419
-2.104495	4.952017	-6.437183	-9.961605	3.096807	-8.804198	-8.099837	-3.839062	9.326323	1.771928	4.410675	-8.503832	9.687923	-5.962235	-6.120316	1.219659	2.082658	4.875669	4.385012	0.193782	8.003338	0.972123	-4.715960	8.077391	-3.984727	5.177455	-9.965428	1.666331	5.359597	2.192135	-7.229561	2.677255	-0.403328	6.698981	1.071709	5.966113
9.153764	6.195111	4.920446	8.961153	-9.608461	6.982952	-5.767935	2.909775	-4.502207	-3.301842	6.743685	2.001914	6.507454	3.057005	2.885271	7.461590	2.684480	-2.217200	0.231346	0.047908	8.003480	9.739878	4.922876	3.507716	-3.354181	5.150869	-9.565626	2.223030	4.525413	6.389518	2.465011	9.052256	9.443033	7.168152	2.785198	9.473761
5.423724	-8.425056	-0.952552	7.292485	6.974136	0.259941	3.628841	-2.884693	-6.404045	7.593308	3.984499	7.498440	3.344038	3.977117	5.454887	-3.300702	-8.656049	1.005539	6.458470	9.174986	-7.031690	6.044115	-4.358214	6.051365	-9.165436	-0.511870	4.954649	9.563118	9.628594	1.646762	6.001176	-2.949546	8.896934	9.591930	9.209749	2.654532
2.647613	0.465152	-0.735795	3.211656	-3.175916	7.710879	5.795549	-1.804350	2.982412	8.623575	1.191137	8.314779	7.150617	8.814018	-6.533552	3.408819	-6.771135	-9.888240	-0.210836	2.800705	-8.081944	3.366024	8.131781	4.358838	2.407584	1.964144	9.156900	5.760508	2.835189	5.167148	5.484624	2.212926	8.074215	-1.044040	3.574724	7.378304
6.474092	9.629529	6.114519	1.517004	-2.817979	8.428919	2.696887	8.329949	5.465102	6.916787	-9.531548	6.835845	6.715440	5.281382	-9.811238	5.813322	3.115398	0.075361	9.424437	-2.653224	-7.280865	4.190529	4.060069	3.627111	2.360349	4.314662	4.867196	-4.501276	-1.857159	2.171285	-1.347140	4.528860	9.686238	5.358721	3.285309	0.600274
1.509813	5.038134	5.698273	0.338811	7.136317	7.257141	6.383014	1.154383	4.651990	-8.222380	7.805236	1.697227	2.673494	-1.755104	8.656345	6.017229	4.533308	-7.556689	4.916602	-9.906136	-4.355870	-0.307687	0.388330	2.257466	0.239315	7.196360	-0.397457	9.126259	-8.046823	6.263355	6.100890	-9.553097	6.886225	7.288046	9.441937	0.995963
-7.821604	5.135146	8.561483	-6.354784	-6.954146	-3.428937	9.605181	9.178873	0.390226	2.417644	2.296556	5.400887	4.321081	5.536252	-9.461489	-3.517841	-8.792461	1.229529	3.100526	6.685097	-3.130798	-5.780399	8.066296	-4.667142	6.817711	-7.470896	1.727041	6.851883	6.375156	-8.187173	0.867257	2.900197	-9.391263	-7.578215	-9.494810	-2.684404
-9.419361	0.691550	2.670600	7.444213	0.341632	6.388585	3.548467	8.466877	6.080314	-5.310268	9.652886	6.436209	-7.213977	9.605661	5.357837	9.146922	-1.672146	1.640265	8.266517	-2.278283	-3.512483	0.085202	9.820954	6.447953	-1.583510	-7.393175	1.022768	8.591044	-4.470363	-1.677349	-4.070281	0.536978	6.561672	6.494761	7.467675	-4.180033
-7.547669	4.266931	3.880319	3.726164	5.514019	7.107986	0.876382	-0.983641	4.487254	3.276938	3.405386	-6.786217	8.531107	-4.232826	-5.887057	-0.757041	7.442106	-0.337830	0.749067	9.833264	0.378044	-6.545928	0.455303	-0.240463	-4.803938	6.417647	0.043193	4.246418	-9.503121	2.711691	5.941868	-0.338740	6.399026	-6.097174	4.123643	9.941200
-4.846412	-1.768156	7.011039	0.569947	8.187326	5.586861	7.240819	6.946246	1.948617	7.121281	5.623260	-4.931113	0.565614	-0.442121	0.776530	8.418993	9.319335	8.537865	2.593474	3.113316	-9.566218	-5.558194	5.639325	-4.124994	-5.014261	5.949249	5.776440	9.665842	-4.630685	2.055670	9.822776	3.761141	3.310670	6.177163	1.239517	-8.696064
9.816884	9.342195	4.889050	-5.988315	5.424351	8.891449	-7.338463	7.714146	4.501875	5.137510	-7.733155	-1.591498	0.682313	3.494891	-2.921899	8.942762	7.694143	3.871573	-2.266558	6.293260	1.035439	-6.214733	1.667347	9.489608	2.142880	-3.357925	-2.200626	9.102101	5.172565	3.527148	8.919580	5.219326	3.394103	-3.200571	6.522393	2.593721
3.769017	-7.345711	1.017738	-5.293866	9.164373	-2.019554	2.674322	-0.012570	-0.715355	4.093630	-5.462243	5.950608	2.873519	9.185360	8.760053	3.658133	5.420461	-3.411681	1.241868	8.267485	8.395508	6.756264	-7.953287	2.688761	-9.948930	-2.153836	2.919358	-1.476358	2.904404	4.868254	-6.912131	0.318323	-3.137985	3.799499	5.362221	-9.618404
-3.745912	-0.513903	3.471106	3.485933	6.356600	9.046588	9.143158	5.369681	1.319466	8.668863	8.895478	9.427254	-5.872962	6.840315	5.134040	3.459579	-0.488115	-7.898432	-4.649296	1.989532	6.667194	-6.758686	9.140639	-4.823615	9.900491	7.329198	1.330752	-5.474309	9.042775	-7.460216	4.317200	7.013370	5.036451	2.317214	9.285004	4.086289
4.042796	-7.674249	8.378945	6.007491	3.128663	7.376578	5.079071	1.431692	4.316217	-2.762762	6.493136	7.707776	-9.868580	3.425972	-2.227901	1.602031	6.155332	4.099714	2.331059	4.432345	0.493769	-5.093585	6.336341	-7.124435	-1.280087	-6.481096	-4.655542	2.975719	-6.870613	8.324676	1.520732	6.564611	0.888571	-3.582771	5.372437	-1.886630
-5.077452	-3.385935	7.724700	-6.738023	1.936184	6.462912	6.271088	-4.767031	5.314184	8.007040	8.312874	5.154843	2.408268	-6.068971	3.902753	8.098574	6.336854	7.500174	-2.309275	9.319648	-7.339132	-0.434135	8.855516	6.166181	-8.387886	-6.406293	2.297037	7.999955	-7.739694	5.890415	-5.612284	4.256181	9.724072	5.453542	2.763524	3.900263
0.746909	-5.701641	4.821316	3.837674	7.376286	7.044470	-5.317045	-8.349864	5.611778	3.724229	-5.339920	4.362158	-8.336869	8.560881	1.514423	0.286508	8.935417	3.993182	-2.563597	8.300791	-8.677379	-8.391240	-0.706294	3.968769	4.440872	-9.372681	4.351553	4.711376	3.601631	2.836216	-3.309453	3.743855	1.578467	8.680978	-8.371017	-8.197855
3.239490	6.813827	8.485779	4.799111	2.525738	0.732595	0.308106	1.593579	4.252635	6.458617	-5.468320	-2.985843	-2.756521	-4.005709	6.756216	2.663527	1.090777	4.915502	-5.859332	2.192412	1.027426	4.223849	-1.569244	3.392521	-2.356909	1.191474	9.351283	8.537541	9.481159	7.917467	8.066152	4.046913	9.954305	2.296498	0.848966	4.656251
6.780833	4.631299	0.318513	7.265026	7.501849	-5.651770	3.920653	7.054945	4.121980	4.023268	9.014239	5.524140	4.284797	-3.656331	4.966853	-5.919577	7.219699	2.586286	-2.875944	7.759289	2.132094	-5.441658	1.953124	9.605612	-4.284745	2.508180	8.221187	4.579084	4.633619	-7.014956	7.635317	5.077444	3.969138	-8.949260	6.356207	0.002742
8.196191	1.302561	5.327937	7.299968	-9.660113	4.750671	-0.259811	6.218337	5.360644	-6.731030	4.397865	-4.905902	-2.514484	-4.137407	4.391855	-0.671146	2.451080	1.458312	7.781502	2.722414	9.842880	-7.476572	8.256450	4.242764	3.713511	3.367566	0.686044	2.701372	5.741430	-4.677717	-0.622654	6.672677	5.123707	4.424427	8.492767	2.472725
1.687653	7.328893	1.142153	7.333835	4.655665	2.329239	4.968213	-7.565467	1.162756	5.076083	4.522240	3.053904	-2.774240	4.637805	0.805539	-6.211971	9.841447	-1.028923	4.399316	-7.733488	6.568033	0.910041	-7.351497	0.661613	-5.486764	7.057068	-7.692097	-4.463579	-3.620581	4.136627	-8.642186	7.831880	2.544570	6.898200	-4.660883	-8.714814
-7.072954	-5.161091	1.937568	-7.389778	-3.724528	-4.240231	5.903604	-3.908094	0.612786	6.574452	3.124102	6.479946	-7.269386	5.243699	2.409029	9.096234	-8.806161	8.759656	6.937392	4.410355	-4.691471	3.475606	3.752619	-6.904009	9.275407	0.463053	5.528522	8.829226	-0.746619	-9.110401	6.285370	7.727669	3.682628	2.312988	8.738242	6.767787
4.130719	2.018006	-6.707143	0.940055	9.204304	1.089165	8.818191	3.178155	-9.826338	2.725804	4.692292	7.913957	-8.665549	0.343010	8.736005	-1.035920	3.739568	2.385914	3.618199	8.656191	2.392027	7.178255	7.152852	-8.052629	0.249700	-2.653835	0.965948	6.882416	4.688954	7.679521	5.962160	8.530889	-4.001565	0.551527	-2.066947	-3.334468
9.864339	6.071284	4.307514	-6.268435	1.730972	4.543469	6.660084	-8.000192	-5.505535	-8.093523	-8.162278	3.437387	4.383492	9.931529	1.141128	0.892027	5.041761	9.129806	1.174373	-3.855261	9.005533	3.353411	5.830482	2.107447	6.051674	9.101080	8.591254	6.014561	-6.481314	0.035057	-0.483367	2.627429	8.386791	-0.821142	8.076336	6.657633

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
