
Matrice loc_A di dimensione 36 x 36:
7.590246	-7.462584	9.703769	1.533928	8.554020	-4.830745	9.548083	-2.882801	8.548398	4.521589	5.025880	-0.861797	-7.272220	1.360515	-9.478757	-1.201626	8.122007	1.916591	-1.482643	0.845717	6.281478	9.920903	-9.832489	-8.208317	0.141545	-9.755275	1.925478	4.059577	1.159195	0.110747	9.388461	-7.706955	9.976583	5.336244	-3.074064	1.495888
-1.365841	0.205328	0.550858	-9.813282	-8.290562	7.932081	9.973113	8.085388	-1.380763	5.955891	-4.745134	1.155618	-8.909927	8.359217	0.026434	5.808852	0.711775	7.477269	9.141478	1.169292	-9.229717	0.834117	3.705081	8.454198	4.334065	4.844981	-6.355196	-0.341413	-5.791303	2.187274	0.860100	7.210012	4.010307	2.834508	-1.977833	0.583826
3.897076	-3.880866	-0.364929	0.877917	-2.012200	2.623588	3.181949	-3.863729	0.378503	-8.892218	7.848359	-0.264758	-8.980411	-9.662294	-2.803863	-9.411847	-5.763516	7.692059	-9.063887	-0.083510	-2.987545	0.890045	3.087904	6.175059	0.893121	6.666914	8.014359	-8.142629	8.840378	-5.883076	9.711385	8.345181	8.587637	-1.603347	4.607216	8.727610
4.591930	8.170102	-7.997657	-7.683141	6.808400	-7.714354	5.197739	-6.645366	5.620360	9.768709	5.554306	9.058369	-8.723692	2.158797	-3.987795	9.362197	-8.081750	-4.740469	2.505815	3.338553	-1.294115	1.334153	9.003824	4.760042	-3.271420	4.074477	8.622009	0.022560	1.948865	1.953979	5.628143	4.516385	8.848475	-9.789300	1.680463	0.668505
-6.451097	4.592077	8.887167	-7.302326	-8.647376	-1.990489	5.880835	7.115154	-4.965884	1.440199	-0.298323	-4.732870	8.880145	1.426853	1.168050	7.244744	6.289516	-2.354239	-2.005739	-6.618966	9.437509	5.196952	7.989714	0.709646	0.353895	-2.371467	0.358130	-4.003403	-8.003402	0.502823	8.710807	6.790599	9.584388	0.177006	8.801404	2.243242

Matrice loc_B di dimensione 36 x 36:
2.541802	6.072990	-0.809675	7.225343	6.841935	3.883477	5.260842	1.634220	4.445551	6.979797	0.862397	2.903908	3.346221	8.783290	3.832581	-4.500925	4.670962	-6.098677	5.020765	9.785009	2.743877	-0.014732	2.132037	-7.397148	0.083246	8.458409	-2.124355	3.748704	7.437551	4.828771	-0.019367	7.644515	9.903611	-0.170965	-7.067211	6.787076
-5.320333	-7.576282	-9.873690	-9.986566	8.142144	-6.536693	2.442622	8.834710	3.208100	-7.247720	9.540790	1.727686	-1.070622	5.421243	3.174239	-2.600021	-0.414702	-3.267848	2.604270	2.821935	-4.233986	3.109742	1.145382	1.223288	-6.567952	-1.941290	-2.641210	7.511129	7.747469	3.994895	4.119635	-9.416281	-6.771219	4.822730	5.938544	0.121902
7.377597	1.181740	9.559566	-1.920672	-8.938415	3.907006	6.542151	4.754465	1.888743	1.077533	-4.086721	1.999809	2.442091	2.011161	1.329372	4.035053	8.409152	-9.207958	-1.886070	2.958860	6.884911	8.229920	9.947243	-2.528076	-9.908435	-2.286991	-3.080611	7.086771	5.998048	8.003662	6.486723	6.034388	-7.255508	2.864592	6.370977	9.966064
1.480388	2.748188	-2.009670	-3.839693	9.095963	4.925644	5.629690	6.276464	4.599023	2.441956	8.419941	-3.804229	5.315955	-0.924911	-1.725188	5.027861	2.454561	0.231287	-6.512222	7.200725	2.480042	-5.470128	-7.958996	-6.475902	6.457092	-3.748915	-9.464222	8.964768	-1.172536	6.003452	1.637783	6.103301	-8.807361	8.556574	0.405568	0.927768
-5.742345	7.031138	3.089916	3.653280	7.267527	5.721251	3.902153	7.240421	-0.767314	-1.830798	6.159199	2.175415	2.761356	-3.543530	9.102052	9.457129	-7.823116	0.375678	6.751099	1.484483	5.775080	8.167154	-4.552413	8.355177	2.356350	-2.230655	1.430357	4.382586	9.111332	8.974119	3.503898	3.057780	4.919516	2.240046	7.462416	5.689242
8.978847	3.276625	8.637425	3.738833	-2.996588	0.344288	0.115817	4.378734	-6.413590	-6.039410	6.405959	-7.700815	-3.196717	-6.267256	-0.876628	-4.406308	7.940955	4.992028	8.437617	8.827578	-7.020443	4.494324	-7.014079	8.593844	3.287906	-5.175328	9.424816	-2.960658	6.413174	-4.678813	6.091145	7.145277	6.768054	0.610481	-0.868166	6.639876
7.138980	4.063806	-6.364363	-4.418958	1.832811	7.813129	4.714873	6.399427	1.020733	7.483673	1.813950	-9.426070	-3.103788	-1.303695	-6.388553	8.439166	-3.182358	6.717702	0.048221	4.604342	-8.053152	5.952802	3.816413	1.192605	2.036180	8.155521	9.178352	-1.664424	-6.932666	6.622626	3.502242	-6.848751	7.564764	6.231322	-4.703112	9.494018
1.254347	0.167508	-5.355482	0.224433	-8.232386	-0.509764	9.657462	-2.000728	0.123650	-2.639104	-5.886242	8.529733	-4.736617	-6.150594	-4.794866	-6.194069	9.219790	-2.629651	6.612680	-8.238854	8.542659	5.805177	2.207409	6.562538	3.863255	2.329416	4.942296	6.761188	4.375976	-1.212598	1.607900	5.220055	3.768245	-5.402962	0.703791	5.225992
1.269685	-1.812361	5.255397	3.504073	8.255791	4.467185	-9.881035	2.866234	1.169534	4.342245	5.770685	6.982606	-4.985257	1.761105	-9.437451	-8.039059	8.096687	-2.032617	-3.053354	4.987762	4.950051	3.503135	6.973110	5.141144	7.345684	8.789936	-3.851419	7.812280	4.785091	-1.959502	-9.750399	4.929677	9.849982	-1.199170	2.498984	4.212482
5.039443	9.384855	9.338234	4.280613	-5.519973	0.238755	8.350874	0.717399	9.795807	0.326327	-5.739682	-6.922441	-9.507577	-9.694549	-2.663611	-1.201955	8.595957	1.396732	0.875351	1.947279	2.227995	-6.404151	-0.051249	1.459324	7.266222	-0.090066	4.116022	2.788457	0.931593	6.239181	4.863331	1.298258	-8.027945	-1.393479	8.372335	5.298620
-4.792214	-0.374656	-0.420812	0.506042	8.342702	-1.003413	-1.740792	1.118377	7.949593	-1.258854	-3.802241	3.595819	2.634401	-2.743738	0.912528	9.918798	8.850356	-6.169915	-6.124899	7.061225	-6.454110	3.674284	6.153464	5.982341	-7.242780	9.987391	4.923023	7.398961	3.491579	9.099094	-7.538510	0.108849	9.311345	5.660034	2.954721	-9.903846
0.766105	2.749405	2.109887	3.675900	-3.306137	3.018109	2.391097	-0.502990	2.995415	3.318167	1.558098	0.951551	-9.577970	4.049946	8.250693	-6.931542	-4.572584	4.137674	1.454367	3.534118	1.783259	2.216910	6.472843	-8.774527	8.120511	1.614608	1.423674	-6.257795	0.347966	6.103199	-5.105389	7.615457	2.715688	6.360444	-9.566706	8.930560
-7.722950	-5.597386	-9.735068	-6.684170	8.137614	-4.824617	3.567630	7.338470	4.050479	-1.488531	6.124886	0.577656	-8.750994	-8.985267	0.369109	1.726865	-1.330306	6.179606	1.434110	4.367817	1.481982	4.867831	6.209712	2.942497	-6.037709	5.114974	5.232385	1.905819	-0.779101	1.708711	1.133642	9.240269	-0.759826	-3.529322	8.283650	-1.765660
5.254194	9.016885	-0.962108	-0.301259	9.305463	8.919936	0.561197	7.912285	-7.546458	-3.044598	-4.953830	-6.113780	9.540201	0.214120	7.684906	-6.388311	5.769088	-5.798327	1.419174	-3.397808	4.813519	8.856244	0.799649	4.747088	-3.699678	-6.225360	6.459132	5.449080	-3.428972	-5.221672	3.061442	4.052978	7.015179	5.561726	-5.950890	9.158990
2.252154	-5.208271	5.010510	7.665293	1.722928	7.947794	4.090204	4.369364	2.237040	-6.724630	-5.371550	-5.688691	3.917659	-2.277192	4.342168	1.094847	5.054782	2.428431	8.003525	7.560436	0.900872	-9.055266	8.891871	-8.067263	6.220103	-4.795889	1.104706	9.828372	3.570519	4.984571	-8.276434	4.507009	2.382536	3.396509	7.029164	0.112514
-0.830083	-8.639765	1.896989	7.291872	1.874577	4.918813	1.266592	8.564378	7.359609	2.170794	3.040022	2.265418	1.024390	5.872486	-3.841834	1.103397	-7.173778	2.563843	3.375518	5.993005	-7.162071	3.123532	9.181069	-0.997752	2.664471	8.843083	9.705426	3.380365	0.949557	-2.849097	-2.662982	-9.463308	-3.695656	8.907528	1.882867	-2.321269
-4.764649	0.366732	3.122551	0.346009	9.754699	-3.148182	6.292637	8.466265	-6.838879	6.400911	-6.739729	1.512428	6.710433	-4.484924	-7.019810	2.993294	-0.854531	-5.272343	4.807425	2.674083	3.620359	-9.314060	5.994015	-4.038424	0.560875	-8.303733	-9.370775	-5.118008	-1.912518	7.353199	-7.985124	-0.716787	-3.706519	2.816737	-1.607481	3.076068
-7.206640	-6.675920	5.878601	5.040686	-2.823479	4.785638	6.681254	3.529465	-4.407252	0.573465	7.528337	5.610127	-7.252875	-6.712866	9.883406	8.817584	-1.606819	-6.837273	5.690837	6.432405	2.950104	3.785462	-8.319123	4.316112	6.520842	2.506600	0.550048	7.686747	-0.184138	-3.293593	0.772440	7.157591	7.604681	9.864680	5.872824	1.809833
-4.548983	-3.111850	9.956220	-3.538712	-5.366191	6.769944	9.491434	-0.830720	5.364086	-6.208494	5.089021	4.254678	0.825465	8.615956	0.199170	5.109342	-9.366940	-6.008698	7.742394	6.977385	-1.703331	0.912994	8.655387	-6.604695	2.061663	3.967334	-2.215445	0.748909	9.416771	-2.079663	7.167051	-4.364093	5.410196	-5.857152	9.920200	6.261175
0.475293	2.411528	8.362860	0.051560	-7.381398	0.630510	0.638984	7.731460	9.326155	-9.412584	0.328306	-5.275457	5.715966	-7.840605	3.995293	2.836982	2.515791	0.612012	4.905582	1.994734	-0.036321	2.235576	-4.941580	-0.382722	-0.617222	-2.188875	-6.131656	-0.529645	7.771326	-8.655779	-5.704205	6.237205	-6.741272	9.098647	7.512790	3.933834
4.729568	2.011867	0.284125	9.008238	2.276007	9.723873	5.015886	-6.577350	-7.155346	-1.506026	1.788232	2.231291	0.673523	-1.349165	-2.556783	6.118251	9.047419	5.855709	4.214509	1.070411	6.614363	-3.314438	-1.774698	-9.533544	8.940871	1.112545	0.582270	3.748315	-6.781998	9.082229	0.278013	6.625132	3.330598	8.656976	-7.344788	4.035624
8.348793	5.019866	-9.369881	5.188830	3.376249	-3.486168	5.218813	1.303144	-4.272495	-2.391364	8.861718	-7.151716	8.406994	7.165352	6.117915	-6.694659	-2.404602	-8.356711	-5.010798	2.060865	6.068830	0.271973	7.846869	3.220018	0.550808	-5.559131	-2.728831	5.963149	5.361039	8.622237	9.996919	-5.945662	7.031420	4.176004	-7.847913	0.429265
-3.589307	4.072463	-8.241398	-0.100165	0.968537	-5.531188	4.328657	-7.444387	3.315754	-2.241145	-9.813276	6.742203	1.706716	1.710908	7.999742	5.961250	-2.486854	-2.768116	-4.124161	6.694758	3.217802	5.745089	6.192811	-3.760034	-2.381910	3.515687	0.196448	6.706486	-4.055246	-8.428787	3.865281	3.644037	4.423750	-7.080387	9.280434	-3.640608
9.904928	9.646106	-0.151210	-0.712276	8.176475	3.512877	8.572205	-0.396221	-7.591087	-1.422708	-9.525381	-2.760842	-7.866777	6.277917	-3.502448	-0.812766	1.532799	-2.577902	3.577023	-1.153879	1.685635	0.218613	-1.370736	-8.580747	3.865065	-8.776632	3.876152	2.656813	-0.541833	-6.850345	9.300672	-7.451657	8.121982	-2.517479	3.319737	3.452503
-7.374515	0.872996	6.560776	8.710034	-8.708527	2.218123	-1.313056	3.212160	9.860217	8.208456	-6.888811	6.734679	7.650983	7.707923	8.316225	0.564632	-1.730388	2.166513	4.442942	0.690639	4.254520	8.585758	7.047465	0.600340	7.159796	9.742853	7.987042	-7.104780	2.322224	7.935367	9.504175	6.329190	-9.937626	9.525727	9.372251	7.532037
0.972525	3.288284	8.925670	1.966487	-4.843808	8.911096	-6.873937	8.927937	7.745632	7.696284	-9.100496	-7.222518	4.156327	2.991772	2.049832	7.960921	1.581145	8.971064	2.184584	0.093240	9.467595	8.371151	5.841644	2.865426	4.270681	2.755380	4.077941	7.880170	-9.802490	-4.931116	4.024256	-4.874680	4.141242	6.112217	-4.783296	3.354218
-4.728921	4.829031	-5.479705	-6.615291	-4.268359	0.721393	7.853539	8.284683	1.332309	3.826231	-1.890691	2.219198	5.942766	-7.857462	-2.280898	3.877474	7.307130	4.972711	3.741799	-8.809925	6.298374	5.413066	3.247176	-6.308919	5.394729	1.504451	-8.206156	6.743655	-9.963112	-6.229146	5.709044	9.253830	-8.813125	5.803009	5.814543	0.565082
6.115933	6.680354	5.362442	0.843329	4.456626	6.029373	0.517305	-1.845470	1.289568	1.917383	-0.336885	5.294317	4.509554	-3.452401	0.641463	4.000446	4.219844	8.386618	-1.546223	4.578323	8.697247	-2.710644	-7.883270	9.010907	-0.240309	-7.809270	1.952930	2.645565	4.042706	0.805519	3.295840	-1.441566	5.486765	7.097970	9.058132	3.035836
-6.611899	0.798139	-6.824818	2.414219	-5.655438	2.240124	-5.074251	0.584937	4.892809	3.405089	1.442527	-6.222589	-6.552803	7.443100	7.955425	2.472810	3.088534	9.148571	-7.007822	3.977810	-4.969450	-0.658659	3.056513	4.558663	3.725784	-7.387974	1.992369	9.604196	-9.157775	8.862918	4.420592	1.680525	4.606676	-7.422477	2.391887	4.277759
0.968353	-7.719482	4.381475	6.568371	1.233229	3.375765	9.841689	-4.191924	0.459132	-1.403998	5.300377	2.851439	6.408038	3.213296	-8.085535	6.380437	2.928992	1.959450	5.629490	0.857268	4.905192	5.373700	2.708075	-9.130683	0.233567	6.772998	9.055179	1.028205	4.000524	9.153892	-2.626433	1.139946	9.634247	2.865892	1.627217	2.126457
0.922731	-2.617560	-5.516227	-0.497285	9.710363	8.523883	5.918551	-8.584366	6.303094	-8.800074	-1.091764	8.158847	-7.710069	2.704837	-7.214751	-4.696431	8.766580	-4.795993	0.320206	1.227227	0.358769	3.900517	9.639971	-2.199680	7.965718	5.836102	3.507641	5.753922	2.161252	-9.455803	8.520366	-7.513486	1.466225	-1.569752	-7.602757	1.817000
9.010913	-6.048950	9.931013	2.718147	4.613218	-1.165306	7.026545	-6.025139	1.671375	-9.823544	5.496432	9.443255	0.902158	-3.669496	-4.225812	-7.735249	-7.359514	9.382114	4.365568	4.952852	9.349812	4.636768	8.024338	9.995241	3.979355	-1.973608	8.007400	6.276726	2.786719	5.004852	3.486603	-0.249254	-6.524299	8.136644	1.731630	-9.868653
9.917383	-7.523862	-8.838432	7.878121	9.833325	8.083015	6.526463	2.991625	5.525302	9.386789	-2.418452	4.470577	-8.719189	2.916198	-2.952431	-5.111724	-1.396475	-4.344857	-6.255467	-2.728764	-4.836201	-2.502243	-2.941987	9.117150	6.793346	-6.604241	-9.134966	-3.018144	-0.768327	-8.433139	2.954175	-6.590572	6.180449	4.585558	-3.158407	8.524708
8.564612	7.183327	2.473089	-4.080176	-0.385937	-3.766605	8.722707	-1.109782	9.819317	9.569327	6.221546	0.720499	8.594953	-9.409692	0.952328	1.875707	2.503161	0.100110	-6.991904	5.123356	6.190090	8.510939	8.401997	3.717238	3.095117	1.434469	2.430032	8.025168	1.017137	8.484144	-2.738329	1.486405	9.418884	0.217741	5.766800	3.788628
1.043896	3.056096	-3.977744	4.266744	6.972148	8.153843	-0.114462	6.655559	1.687391	3.044168	7.609563	6.895088	4.623118	2.667616	-5.240540	1.833478	8.384172	-9.043706	-1.188492	5.341459	-1.615094	4.722831	2.414831	1.643494	4.397443	4.348276	8.423873	9.303781	4.798144	9.606252	9.566972	-6.323121	-6.329304	0.313061	8.677277	5.678436
9.072336	5.145927	3.156356	7.382591	-4.554565	-7.679222	-0.182048	-2.680759	2.187511	7.484811	-8.272314	3.000492	5.581616	0.614822	8.516477	-5.332010	4.562672	1.086634	2.280511	7.701854	8.762844	-6.560093	7.955928	6.305830	-1.339920	2.339074	-3.494127	2.834660	1.721304	9.861817	2.252067	-7.826595	-5.671763	4.533769	-7.382455	4.787350

Risultato locale:
Matrice loc_C di dimensione 36 x 36:
