
Matrice loc_A di dimensione 24 x 24:
3.722025	4.926160	7.429287	-6.094744	4.470743	-7.589766	4.589236	9.392799	9.456029	4.208926	7.696411	0.674698	8.949810	9.842808	0.570344	1.791244	5.662082	-5.501566	1.185294	7.979878	2.024187	8.544814	-8.327475	0.777753
0.163017	-1.783541	-4.297060	5.691292	-3.719897	-4.166266	3.059971	2.730910	-9.688528	3.127542	-0.366276	8.402843	-3.333998	7.295542	0.896593	6.290358	2.387200	-5.925858	-5.630473	7.002505	6.145654	-4.867516	7.272294	2.120167
2.692933	2.374527	3.552743	6.779847	-9.296361	-5.959731	9.930671	-7.751669	2.695022	1.691850	1.483280	4.255303	0.358839	9.102627	6.564029	-3.806053	0.489906	2.867455	0.646366	1.784395	-3.510196	5.947339	1.220449	-0.667999
-0.331332	4.807949	9.650422	7.305013	5.222939	-9.643312	-3.755799	5.558075	1.457535	1.256251	5.066739	5.244720	-1.767721	1.261236	1.901631	-9.054914	7.882712	8.854462	-0.366621	6.239309	2.109834	-1.275321	6.991960	1.656636
-3.203201	2.490917	4.671035	6.274908	1.075038	5.199660	-8.129037	-7.266353	6.686806	-3.173045	-4.215634	0.509917	8.497687	5.686718	-5.335163	4.333769	9.834210	4.687683	0.474174	9.036009	7.900380	4.168633	9.883569	9.047708
3.638899	2.113390	-7.614552	8.943402	-9.338704	-1.054184	4.443463	5.904612	6.985495	-9.391162	4.282272	3.475549	6.239331	-6.483002	9.268881	9.687154	-7.303441	2.179898	5.687791	-8.915929	0.268476	-4.169172	0.698769	2.938231
-8.993074	9.206526	5.246754	-6.647057	0.353910	-0.134558	-5.210146	6.199031	5.102973	-7.145202	-5.200577	-1.054975	6.267739	-6.797900	5.905132	8.300505	1.038555	5.853488	6.077645	6.047889	9.255361	0.667879	3.790436	3.984450
1.954937	6.428927	8.038011	5.028814	3.612997	9.679550	8.025651	2.650922	0.581175	6.050895	6.220865	4.043190	-2.276790	9.361458	-8.331943	6.983911	-8.754118	-4.105350	-3.718754	3.754515	-8.704213	3.518131	-5.962629	1.049057
3.801659	-7.675655	9.065954	4.315194	-4.218726	0.515864	-8.777272	-3.600032	8.035494	7.015776	4.394804	2.613033	-4.108179	0.087351	3.073743	2.719161	0.129844	2.561287	9.758997	-0.011646	4.000266	-9.038410	3.028641	-3.672968
-0.987250	4.287392	3.779417	0.607567	6.336645	1.768373	-8.348457	7.479650	7.489210	0.426945	2.405795	5.171851	0.390025	4.468995	9.809448	2.787756	3.000626	3.234522	-7.174784	6.985053	6.508405	3.229842	5.885624	-6.021212
-2.379888	3.530058	-8.456088	0.769280	3.221010	5.035668	-9.154576	5.166384	5.303158	-1.560080	5.969921	0.726197	-5.906487	1.392317	5.334005	5.948190	0.652378	-8.143346	0.530965	-2.496970	-0.900247	8.716950	-0.360984	1.625333
0.079947	9.587329	-9.249895	-8.408240	7.571164	-8.417904	5.519643	7.180469	-8.033036	9.534106	-0.259731	7.307619	-7.728243	8.884664	-1.292945	3.456052	1.319025	0.700069	5.170988	2.676974	-8.020684	8.328746	4.030835	6.510773

Matrice loc_B di dimensione 24 x 24:
-7.016880	-8.922605	6.286147	3.023726	-3.576943	-7.434126	4.667962	0.057063	-7.629783	-6.327240	-1.531238	2.407509	-5.713468	0.705682	6.389901	6.553332	-0.944459	8.103552	1.582562	7.472973	9.329868	7.764043	3.762745	3.685200
0.332493	-8.771908	4.804062	4.689755	5.048565	8.151173	-3.824892	-1.857961	3.322210	6.272971	6.649907	9.011595	6.780498	8.793918	0.492936	4.029280	1.456346	8.619311	0.947772	-8.143175	3.065139	-5.776101	-2.168974	4.702734
7.715380	-3.587284	-7.803368	8.092885	-7.622782	-8.383082	8.297595	5.962194	0.900801	9.357319	-0.760419	3.077159	1.943711	3.153604	-9.264940	-4.601511	6.843615	5.535777	-0.996939	3.306228	4.904634	6.879771	8.590388	8.319064
-3.135808	-5.074016	6.126677	3.636763	1.877787	-2.542339	-2.196808	6.724638	-6.567073	1.837506	-5.675746	5.963473	2.499090	1.025368	9.480397	-8.697964	-5.893560	3.206433	1.618143	-7.274389	-7.037534	5.352971	0.345603	-6.864799
5.935238	1.949231	9.506828	-9.841048	-3.091999	2.406620	3.183205	8.537439	7.610633	-6.564758	-4.187613	8.802648	7.241065	5.067716	-8.269621	-9.813983	-2.288653	3.642068	-5.682728	3.869971	-2.889745	9.032121	6.076443	0.672007
4.261885	8.627860	-2.322216	7.021956	6.218295	7.678546	-9.968400	7.439290	-9.602054	1.236968	-4.857463	-1.305387	-2.422879	5.923471	-6.983937	2.369514	1.689318	0.023046	-3.582368	1.602361	3.129484	8.973508	3.377922	0.538923
6.024593	0.776944	8.630097	-1.665713	8.152530	4.773219	1.554517	1.948678	-7.019190	-4.167831	-7.642472	5.995096	5.451471	8.430227	-6.238528	-3.617009	9.920447	3.260910	6.968993	-1.678641	-6.165054	7.252786	5.539017	-6.149875
1.902820	-7.772268	-8.636616	-7.169845	-5.988861	2.420275	-4.097067	-7.991759	6.967514	-2.067294	7.356796	1.040209	-5.129992	-5.697991	8.946709	0.074774	-2.657828	7.720833	5.206657	7.410522	4.665689	3.277324	-9.538940	-1.536537
2.491243	4.221600	-1.739407	-2.782713	-1.912833	6.314831	-7.479230	7.870733	0.585923	2.735334	6.827654	3.966592	1.469026	5.435998	0.854522	0.976600	-8.550395	-4.869129	1.504930	1.117662	2.312546	8.624922	-8.349171	8.092398
7.584409	-8.215710	3.071663	-2.211097	-3.462190	-4.175314	0.189392	-7.637022	-3.015248	9.063561	5.749944	0.346621	2.384833	5.264315	-6.548710	-6.806630	-3.577663	3.066934	8.917317	4.086133	9.721246	8.974743	2.734890	2.858872
6.638785	8.300759	5.304229	9.457704	-3.803787	7.634626	-7.116535	8.964025	7.166291	-4.785917	-8.890615	-9.047569	4.708404	8.763036	-2.363087	8.097290	-1.347662	3.461030	3.574294	9.489720	6.988504	9.631026	-0.349332	2.757505
2.305199	-9.802225	-9.543401	4.963835	2.151467	8.873186	9.638629	8.625457	-5.676211	-2.489446	-2.663685	1.748188	4.561307	2.161439	5.266817	6.276517	-8.707823	-1.394307	7.897563	0.389439	4.322179	-8.925882	-2.189819	-2.117079
-0.322791	9.540077	-2.715391	3.036059	1.203111	8.266722	0.096267	8.945981	6.105360	-5.957467	-6.407409	2.167431	-9.032198	-3.320031	-7.901919	2.427157	5.188445	-5.440397	4.328792	7.962104	3.435173	1.893073	7.653438	-9.205684
5.724946	1.626141	-8.072601	4.798159	8.224024	5.037159	-2.636178	4.069872	-3.319905	7.439369	8.165361	-2.762035	8.930091	0.478862	-3.665127	9.335066	-5.144235	7.528180	-4.521214	1.940512	-2.537857	5.498821	8.712386	5.494962
3.947015	1.396294	4.610707	2.499680	-0.867138	-6.430203	8.695679	-7.559450	-6.847548	1.392262	8.621876	6.508777	2.915777	-8.604491	1.319908	5.121901	9.722781	3.131020	4.204701	8.844763	8.569775	6.867173	0.342580	7.025286
2.763698	-5.071005	4.467866	-3.898918	9.716919	-2.767080	7.298350	4.656773	6.503113	-5.088705	5.288177	1.761497	-8.239984	6.534303	5.296556	-1.052483	8.688396	-5.621448	4.263125	6.915000	-3.488072	7.815025	7.502996	8.475501
3.739522	4.926573	-9.006757	-2.589762	8.592147	-6.299047	-7.061985	-5.488386	3.476428	8.700451	6.297240	-2.031111	4.364650	-8.959268	-4.810801	9.743849	-6.384355	-9.103274	8.175652	-2.689334	8.696131	3.084261	7.896110	5.337736
6.767587	-9.064956	8.475580	-4.527282	2.561601	-1.600537	7.600930	1.532449	3.075640	8.519256	-3.461941	2.847645	4.630797	4.073489	1.422843	0.952309	8.444838	4.798652	9.089883	5.875511	4.770050	-6.394430	-3.660558	-5.925399
5.018567	-6.761060	1.124138	5.595126	4.134921	4.738879	-2.055013	4.769127	-6.143442	-2.331165	1.800846	7.595456	9.581767	0.919631	-9.888029	8.344790	2.988673	-2.856016	0.633194	9.509865	4.241613	-8.307674	3.274315	0.769636
-6.942381	-0.311545	9.634602	2.817254	1.907270	8.124155	9.015190	-5.067450	5.530606	1.088954	1.758047	6.335145	5.272670	0.542516	0.336266	0.140239	8.658990	-9.724983	8.347965	4.350926	5.043008	3.366943	-6.499318	-0.254912
3.577966	-7.777332	-9.932161	-5.716228	-4.779575	-8.240748	0.360439	-4.493649	8.639302	-1.397411	5.056409	9.106854	2.614581	2.497282	0.178338	-7.204611	8.734889	6.484907	-7.575419	2.986578	3.029504	-1.507740	9.394970	-0.076808
0.050752	3.471832	4.087299	-7.328776	-0.464968	4.861144	0.690183	-5.326121	3.656773	4.406573	9.746162	1.018441	1.234116	3.512611	0.892553	2.067716	2.351936	-1.183542	-2.930224	3.211477	-5.490383	-0.821377	2.487400	6.243285
-6.491632	9.967195	-9.327669	-9.475566	1.045174	3.311450	-3.350299	9.599201	2.406754	3.967654	8.761843	-3.527289	5.194157	8.652047	-7.213046	9.370717	-7.346516	-3.810036	8.422603	4.824517	5.454351	5.832796	2.322231	4.853367
2.414130	2.240355	-3.362125	7.014641	2.576852	-6.365496	-6.727328	9.940867	3.470312	5.814021	-3.398775	-7.694823	9.938521	7.616408	3.440637	0.418110	1.103508	1.460903	-0.015246	2.072971	-0.612182	8.017156	4.069862	4.743148

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
616.822150	-184.260974	17.257179	25.067522	402.646042	-232.016105	43.072415	154.531342	936.658263	422.575672	182.810889	337.597673	142.438104	370.348748	340.753674	22.454386	448.206819	558.570546	173.867537	739.976828	216.454066	346.336436	182.791699	454.176658
686.152802	419.434596	159.539718	50.127934	600.570487	371.926512	294.800336	503.660034	171.651162	369.501255	257.588159	82.865547	94.276133	61.718143	-152.895257	291.439018	623.364020	92.525414	345.438857	999.384780	-186.363014	872.832689	542.521188	254.753791
335.935411	-9.869622	322.455124	95.333741	267.850255	24.198950	87.663607	404.014909	465.633729	537.925366	470.325393	335.419261	967.867668	260.331959	241.634536	270.757696	149.453567	-71.659156	212.205817	260.127844	427.615490	323.083731	-103.925447	451.002500
204.146503	80.627343	-255.925795	-216.494162	540.509238	443.008386	-533.781524	-0.536196	315.871441	523.923325	243.535900	133.689240	-96.809386	-149.482504	-134.341846	135.953814	174.209596	-138.345038	30.318683	503.783834	460.015490	31.834636	163.115241	256.716119
106.465391	375.947740	-0.747484	448.607057	28.149038	367.812344	520.357206	358.148929	-22.272399	-194.538169	630.785799	-8.700487	447.879937	368.414736	372.555940	305.412708	32.149910	438.916263	472.827523	741.015027	348.863310	412.031476	142.451148	571.543458
34.594594	-110.478365	-282.508641	593.234854	490.522759	450.777498	-122.662848	-106.994169	-426.771864	845.796326	486.068112	1.716242	181.870949	466.795261	8.133251	99.268870	-41.377016	26.320344	668.268633	247.375453	418.687849	660.317467	268.601674	542.065563
375.867921	-187.963605	78.266224	188.167915	356.241642	662.915193	-93.975617	933.598984	461.125099	-210.231485	-165.427890	478.437378	96.788850	471.927723	326.800012	-127.570462	748.583093	417.789058	0.418839	652.973200	432.485406	526.534387	120.457406	96.545151
124.378315	120.772268	280.331208	12.857156	604.340005	608.304808	429.864033	580.501352	311.698027	146.520096	301.616368	488.243738	27.210792	175.899191	301.665884	334.477617	390.373690	223.152141	465.235034	902.143280	414.122307	682.990314	602.993934	128.271792
-10.400799	97.359535	330.831719	474.082001	-121.998434	329.869800	233.903355	135.437423	260.989719	280.334100	-32.666405	64.382971	204.644256	495.543349	458.209175	390.097738	353.921074	331.858555	86.159287	627.775369	762.378914	484.825053	-298.902193	598.015791
252.734671	-113.032742	192.815392	698.590716	0.890175	284.670451	-218.697864	280.589213	-343.746929	595.352026	-131.918402	337.191257	740.522302	656.240184	374.759319	101.507787	413.189165	390.656552	8.969770	470.318530	102.028203	261.652699	93.732710	46.491520
422.999156	54.789130	231.130067	70.346959	603.795915	299.553976	422.441318	435.121881	63.251177	185.222084	-159.390099	37.559445	323.539979	726.151898	653.702810	391.872318	156.935535	428.548128	221.883764	404.750974	-190.640225	291.969876	60.119215	204.780634
625.737110	3.282467	515.455429	-168.883556	135.058834	184.060992	395.274331	561.529076	141.840611	-86.115909	-33.235656	196.393178	312.009425	402.050494	378.804457	574.741802	472.725004	91.145511	256.717851	765.979344	761.892048	397.919828	-89.648920	370.583600
327.448923	140.972320	-55.021323	64.156881	88.077505	231.252733	176.840328	103.022144	476.305203	106.787409	482.291232	120.244320	412.398417	242.433563	6.970963	124.513439	336.295746	91.872770	78.754910	396.648090	312.027704	411.383281	165.286606	435.070940
211.402372	118.249723	36.082605	-60.897965	382.529627	-58.384065	392.514426	412.924236	-286.743693	-111.417034	433.055240	-83.405772	144.111180	51.634778	189.315992	152.787669	87.646054	196.220369	429.105066	-158.945243	-222.689058	130.780321	411.008507	-335.761840
76.329114	165.632101	358.755128	152.384133	259.991414	325.998401	608.284916	14.916078	-760.044731	568.125465	621.817674	144.951243	75.208519	377.525611	-135.518186	569.993692	134.474511	267.918564	150.307286	153.106855	-238.523800	259.810796	-228.117780	506.699053
128.409265	-270.946450	187.461799	-166.681114	172.467572	-224.800757	489.520559	186.392418	247.635516	198.388493	482.201950	242.768606	260.438754	-41.559069	26.040816	98.319148	251.678584	200.861412	69.589802	102.450657	625.312394	-50.871386	-136.211494	253.471455
96.177487	-16.136171	-81.860253	324.011186	-3.295654	-327.394679	-372.652824	286.910287	476.296527	296.925646	-45.647725	-192.508332	446.453050	572.608288	-92.687850	248.607417	-46.384849	-221.144096	417.406061	257.158703	256.111761	288.895825	471.903878	381.768274
280.587045	-76.100593	60.681132	294.372428	544.845836	288.330056	141.262468	451.322441	473.266862	-188.284509	81.385967	484.549486	15.113597	242.493510	862.525906	526.449344	264.553730	306.002298	287.737866	519.430070	-119.251518	351.537893	92.570039	-37.982788
154.196741	-49.496421	-163.944170	50.876341	186.583104	294.975533	72.229664	-52.418875	-22.230823	474.235597	340.795867	199.281233	-153.469946	10.682189	-16.691739	201.176927	500.305376	-356.639573	159.154838	823.896443	400.938446	175.478407	299.271478	605.187674
328.062799	-128.096702	167.413801	522.821244	474.848346	874.681274	-45.157395	502.336030	184.263457	243.737208	-96.640715	314.889669	189.506089	791.710982	180.300409	-12.219924	311.165293	252.258444	-106.910614	-51.679245	-180.086971	627.960282	-293.219740	483.891492
149.397396	118.218197	107.958351	174.426156	-34.549607	-49.558099	409.514817	844.628651	47.551568	28.324357	256.657327	506.845560	432.183508	261.907606	196.874368	606.364980	690.411326	203.476331	366.326377	490.464022	352.676711	527.779266	132.558096	-23.039379
-8.884342	432.016481	104.742457	-637.300573	-125.283798	390.564376	-10.471701	146.270086	313.710001	270.742328	547.469756	650.776660	117.173682	302.854918	132.051492	366.328620	323.328243	333.261842	328.940692	82.907739	-40.497603	34.668619	-6.011695	-253.027052
71.828645	305.399599	-253.467104	-89.765580	542.156767	446.329631	-399.028244	65.812681	132.956419	455.405034	204.764376	46.466952	137.088797	-199.065290	239.588305	55.841903	-402.689049	189.748997	-37.406239	120.877346	-63.443580	541.560916	-197.142886	246.294263
-73.659643	372.067280	840.423265	-88.922998	412.507989	587.350568	815.988652	332.007638	114.642086	565.520163	683.515801	141.013512	582.148760	548.071543	165.401391	409.207054	450.362459	58.658157	438.937447	428.557087	80.675909	429.286655	-231.448851	344.796643
