
Matrice A di dimensione 24 x 24:
3.080539	-3.545657	2.498030	3.721807	9.980860	4.471221	1.024601	0.084998	7.284044	-8.182583	4.300988	6.829457	5.368129	5.936989	1.108675	4.816001	5.552832	9.395978	-0.996781	6.939066	3.475056	3.472343	0.173724	4.567979	
-0.633605	0.889442	6.520624	-3.137340	4.871341	5.571895	-6.499678	0.154814	-3.077948	4.696032	-1.416616	-5.160521	-9.327074	4.420889	0.957910	6.633875	7.703457	-3.214576	4.463793	-2.090855	1.300075	2.420180	9.706372	-7.611836	
8.147618	-3.243029	1.232068	-3.512003	7.245372	6.824298	8.074294	0.841426	7.500503	3.976100	-4.567206	1.335088	-7.620543	4.949122	1.300749	-3.234175	0.695877	0.234168	7.772878	1.251570	4.309500	-7.777617	1.763222	-8.315320	
7.766364	-8.355958	7.325709	-2.048514	-8.846331	-3.166603	2.483732	5.920265	2.015369	7.417182	8.792924	-5.778555	-0.381169	8.795908	9.713298	-0.265066	2.920963	5.064357	9.954868	-0.985479	0.661679	-0.210396	7.954974	3.512408	
2.249588	7.901453	2.940208	3.487044	9.164517	3.349466	-8.961337	-7.681854	1.604782	1.839314	3.632731	-8.906550	6.316459	-0.735463	1.935049	7.602714	2.246450	4.962083	3.234557	2.497562	0.169835	-7.377309	9.085102	0.970182	
8.692910	5.368513	-2.776612	0.093578	-4.042924	-3.981764	9.245037	3.948972	-1.061746	7.116301	3.890621	0.359090	-9.126604	6.893650	-9.409363	8.736886	7.091635	4.283917	-7.541223	5.204425	0.863406	3.802309	-1.344226	0.235913	
-9.865843	-5.683679	4.304529	9.126212	4.260130	5.780793	-9.223010	-3.279972	4.758782	0.297077	5.358251	3.729839	6.899220	3.059635	-2.900203	1.904781	8.487378	-8.037844	-4.043396	9.818768	5.392042	6.971554	2.508159	9.755397	
7.054418	-6.565826	9.798765	-2.492556	-5.447612	-2.398301	6.958207	-7.462625	-1.123075	-4.532357	7.374047	-1.833244	0.309418	3.825800	1.859187	-6.731953	9.973503	1.992657	-4.716346	-1.805554	-2.647466	4.529864	0.284672	6.583641	
4.297651	-3.416929	4.701905	-0.642678	-5.538237	1.374920	9.433972	-3.846101	2.934994	-4.829810	3.135655	8.631057	5.349210	7.063917	4.024127	9.126882	5.800784	6.019658	8.614098	1.988103	9.773863	5.142998	9.309450	-5.634835	
9.243376	-7.930932	4.481843	3.176207	0.662507	9.958198	7.181772	2.776883	2.381174	5.295545	-3.732617	7.965300	9.679961	3.730408	-4.847358	-0.282096	8.040748	-7.825018	-1.287969	-9.792903	6.600839	1.973027	9.050948	-5.006862	
-7.862460	6.655327	-8.590024	0.773230	-7.353048	-1.797279	-1.830963	0.991189	2.878707	-5.171331	7.773129	-4.810772	0.889189	5.917408	-1.623137	6.453504	-7.207378	7.075669	6.514555	4.716847	-0.807997	-8.877686	1.890654	6.060021	
-6.294944	0.559695	6.169782	5.480162	-0.429642	9.994120	6.403144	3.865753	5.386967	4.739452	0.086334	0.460576	2.282205	-2.522886	2.451894	8.314480	6.204070	6.220691	4.011438	1.673442	0.160495	-1.484634	-8.743384	5.223949	
0.500894	1.345887	8.658558	7.687556	4.360537	3.740627	1.703933	1.534114	-2.582172	8.134141	5.133673	7.486463	9.693682	-7.996149	5.288940	-5.706066	-1.170788	5.157575	-7.972392	4.519280	-0.284468	4.301853	8.615381	2.544760	
0.496501	5.869541	-4.216521	6.920670	-3.574539	5.897151	4.286507	9.630900	-7.230517	-9.363988	8.303065	-2.065982	3.507921	1.418236	-7.120139	9.123097	2.463909	3.382299	3.889344	7.872209	5.023523	-7.099639	8.309978	3.359754	
-8.115956	7.726026	2.841081	8.419221	6.476331	3.463934	-2.017877	8.425463	-8.702542	1.507135	6.031876	8.934060	5.973164	6.793991	7.630720	6.881928	1.898533	6.487492	0.089488	8.902151	-3.776491	5.031598	-8.925101	7.793645	
-2.795646	5.879358	3.935724	-7.003893	-1.138243	8.057334	2.114260	7.942597	1.167848	-8.184496	8.552469	6.391604	-7.328479	6.957480	5.429680	-0.202427	5.863861	4.927924	0.546513	-6.698023	-8.705971	3.445481	6.687759	1.601654	
-6.172909	5.273929	-4.836107	2.507583	0.149096	5.320507	3.469891	4.935508	5.939369	-2.139077	-1.821463	4.081703	7.575321	9.018819	7.804761	0.998841	5.330251	-2.950868	1.668688	5.683481	6.670651	6.163346	6.881527	-4.834937	
0.670869	4.759796	4.200445	-5.682824	0.238529	6.767604	0.027899	3.868613	6.043593	9.145794	2.724268	3.218727	-6.263532	-4.902102	-6.955625	2.604690	0.445635	-5.584234	2.767213	9.964054	8.515725	1.278100	0.987768	5.466316	
7.047319	4.476482	3.088349	-8.577030	1.407130	0.975118	-4.676188	1.978766	0.721442	-7.639517	8.783910	-6.220950	2.767119	-2.334656	-6.529279	-5.549801	-6.712743	2.681634	2.609664	6.032288	4.298699	7.313824	8.523596	7.082907	
8.463108	9.171612	3.826463	7.487985	-2.722440	9.387539	3.539448	-1.606956	-8.557491	6.473255	5.191236	8.846840	-6.542307	5.741175	1.905755	2.456740	-8.990867	2.334322	-7.709123	0.529665	9.476186	1.024049	6.263145	6.620830	
-1.317715	6.872801	-7.234023	8.366994	0.032310	1.390736	-8.424068	4.922092	-7.636720	6.197194	-2.856123	1.562773	3.132909	8.965984	5.897389	1.722904	6.120424	2.569126	6.633617	6.357949	6.374730	2.249145	8.417371	-3.479351	
-3.250402	-4.978031	7.300728	2.520193	6.943848	-9.819219	0.399801	0.488001	6.881734	-4.276417	-6.200037	-6.569273	9.559734	-8.686708	8.175361	2.497211	0.169114	1.252719	-3.486400	2.942027	-9.759052	7.214952	-1.765019	8.801458	
3.658307	9.274790	-3.816758	-3.263340	6.862073	7.796331	9.914047	1.447899	1.873123	2.834337	3.412928	1.277796	4.545280	-4.886494	-1.666333	7.140400	7.488708	-0.609675	7.649233	-3.465016	7.338015	-5.523459	9.517434	-6.838581	

Risultato:
Matrice C di dimensione 24 x 24:
368.313979	130.110472	827.825860	122.459666	395.177614	83.606637	488.517574	308.092097	131.958608	318.417435	284.078461	528.841722	426.387757	-95.963316	388.177170	557.401486	-11.497049	25.670985	-71.291395	726.968981	-197.512032	666.480102	-86.424859	705.122889	
291.260531	172.931801	212.643637	157.715906	173.230527	495.329870	242.240822	160.303280	159.044630	107.502518	-124.557193	121.060605	278.349761	163.271569	265.110678	433.004083	43.461423	22.603213	125.913835	554.698440	-3.720302	396.115823	104.186278	236.530775	
380.514283	-17.732979	838.355132	9.964955	329.765599	144.730276	265.549176	-115.929537	-250.828918	440.747607	81.948573	323.177653	496.125554	231.250944	324.026374	616.718904	323.476885	389.731555	266.170794	273.811373	-65.707502	676.331782	-271.548261	283.887158	
-149.494110	-207.260555	205.055128	63.007213	578.971980	116.331220	-397.410125	234.822257	-322.955060	277.111498	-239.796549	287.026296	-351.215953	-251.360819	-251.847154	-197.214535	99.308244	48.574268	-200.827607	7.426002	-259.861101	267.465471	-42.279105	507.758987	
-117.794538	251.989620	-0.348368	664.041221	319.006233	532.444488	-4.826055	-93.061236	-59.321665	426.939166	44.915655	561.786528	327.735978	331.729015	315.130923	678.784915	86.130788	-45.017988	-292.719949	351.793906	58.858730	100.764063	-32.947406	319.495053	
209.638220	440.058082	244.463977	589.083999	556.415570	531.260345	251.940648	252.678196	560.069124	438.694010	215.767658	-155.769616	434.915797	63.812124	626.571368	200.155838	134.763925	297.884778	208.284638	279.199337	-124.516093	-73.489495	319.994730	360.619569	
404.404997	57.606262	363.227589	303.128467	465.004133	370.080889	138.760271	17.861807	376.208769	-178.087417	130.477691	399.765717	705.536887	71.661013	923.621044	421.472005	-350.649771	454.186963	272.330070	498.522051	34.859169	673.586519	337.287915	273.584754	
233.970657	788.232576	132.056411	336.290394	452.120209	814.676891	176.681186	408.762232	269.852661	462.540715	-36.670799	409.744073	338.941565	121.188058	585.209888	215.552791	346.076926	337.721583	-75.156887	-342.897404	-58.504907	45.559598	33.068669	-311.950287	
-65.614239	-8.871491	398.222446	287.699362	530.673826	604.419406	188.150809	148.929440	493.928987	168.619229	-68.396429	356.033642	470.530570	204.715908	309.766273	112.606596	-280.731405	196.232787	349.520635	332.890103	337.832503	533.947700	326.862670	244.612819	
-17.200013	341.224595	667.781043	175.461810	880.893340	294.935228	90.584405	222.491678	115.683125	-81.458718	275.282546	326.783105	-70.596381	30.162986	221.758307	410.827139	50.141508	0.826824	-16.821859	791.351913	224.317726	422.567938	135.814142	676.403546	
838.319073	357.873353	376.206762	123.411570	531.421571	898.466936	547.694336	-20.188389	485.817822	282.972910	428.306369	420.850921	644.572888	-79.303819	405.458396	319.800513	258.227644	520.589643	298.163713	256.463996	310.967093	311.170680	307.785302	499.388863	
183.314765	51.108023	381.138655	262.072193	13.503263	82.321671	-80.519334	303.238173	-185.461176	325.179055	532.083453	600.433618	-61.474652	126.012603	-12.149441	528.027595	28.234396	521.885951	-113.041931	184.305232	64.481494	146.570835	491.411710	128.940421	
455.425239	-43.522035	142.039820	165.335909	97.817306	255.709941	437.764749	48.319674	662.161782	-182.755232	91.884066	392.995011	498.355675	-244.328664	409.987425	26.772024	100.300352	97.355162	49.381577	32.169720	508.450683	212.962237	180.240821	-126.176534	
64.458345	315.572589	288.096876	308.961495	3.366916	112.738071	-158.338737	241.176289	-39.553518	317.876663	245.294518	-38.166685	378.982684	187.290454	587.058293	394.305371	364.560733	256.515948	340.911338	237.638869	49.734262	-123.806301	-156.319988	-220.660916	
163.324958	464.179811	317.740387	-57.683239	142.841959	748.703139	362.730163	370.123995	282.728510	-215.192109	382.844450	341.381051	170.577573	-109.258941	-64.085433	528.873041	237.757835	87.344761	-36.251748	450.697045	-78.999484	202.794732	544.099458	236.096492	
148.667139	522.389918	-135.121319	280.191060	-113.592741	305.645933	532.264181	509.375943	-110.504207	86.956435	76.561402	427.489805	-23.237184	396.536351	-216.542946	319.627677	212.349092	100.014586	209.301677	243.182477	70.533806	302.694455	261.219303	59.157960	
316.447572	468.442701	259.964370	29.669021	1063.751021	334.470429	140.986562	290.329947	98.615025	191.317524	212.063425	76.628022	-92.904223	113.155125	8.563721	397.327323	153.419906	29.458020	-183.677191	38.134545	240.259751	446.795179	389.924478	310.276626	
-242.088746	-82.330954	97.980924	-35.625961	368.658206	-174.688401	182.919046	695.529385	171.268994	96.284022	147.200448	240.788984	252.832094	90.791897	181.050725	109.530231	77.429926	19.432167	171.892552	48.132303	1.725641	486.849878	275.435271	73.702644	
156.654069	398.196069	868.260695	170.043692	43.993380	-41.191421	716.632030	338.129718	607.772019	170.247330	270.819613	707.851343	555.808642	481.631200	919.231220	632.622293	-4.483136	643.490981	-38.538433	261.487240	84.181534	544.364307	-231.449553	277.761128	
813.885078	376.957157	110.968324	22.560776	-0.902712	602.229935	588.982801	54.773579	176.724722	476.051585	371.620757	238.671499	400.606940	-141.523108	-70.229546	498.226943	356.190888	503.385457	97.165444	-219.130926	330.297485	209.888685	500.268291	115.068061	
641.777791	483.832217	557.531450	-36.981858	273.462254	25.276666	419.265407	342.048577	296.391622	242.609792	121.733982	711.950995	511.716098	-388.752017	143.374373	392.719616	832.258937	389.442158	23.096486	-39.097309	458.503082	810.990491	119.504691	-124.890297	
-55.137215	274.251503	417.976382	110.599403	62.544799	271.952414	209.670488	249.144533	137.174959	410.287428	407.108626	272.515449	41.856785	36.861737	453.249826	632.390340	-249.281045	338.805482	-286.962061	161.653624	129.001596	309.840135	-646.841893	453.561202	
401.837474	112.112950	98.488444	212.529459	569.924474	460.167928	195.300370	362.421173	203.378784	76.279136	-10.546777	402.934044	257.332915	-151.303193	182.771276	155.948447	-478.126319	-151.210335	339.365169	-130.825693	1.697790	381.456041	177.820492	364.377630	
312.663338	311.822602	771.047600	96.917359	-195.867762	56.949559	458.869583	80.504209	173.599575	-7.732098	39.396231	214.697349	193.213988	376.943176	248.059393	355.563501	260.969990	698.062180	218.473858	235.162464	191.203089	520.913828	-231.551710	102.125502	
