
Matrice A di dimensione 24 x 24:
5.360586	-0.308770	2.887128	7.611638	8.164588	1.541530	-8.731912	9.061467	8.689795	4.141369	6.518744	5.965701	-6.781818	7.020893	-9.231391	-9.920519	9.474598	8.033928	0.329211	-1.379455	7.965087	2.455218	-9.787537	-5.909962	
-8.786894	-9.740988	2.110238	6.511893	-7.213361	-9.264874	8.031118	-3.553158	6.291851	-2.334495	6.886315	7.907886	0.037559	8.312245	-5.589726	5.484648	5.250880	9.731862	-0.051729	5.133334	6.633691	-7.432621	-2.398302	9.605579	
-6.716618	2.690720	8.592324	4.138845	6.967507	7.264447	6.403292	3.952391	9.655936	2.509088	-8.372988	-4.372357	5.594838	-4.350234	-7.195426	7.525647	0.266472	0.912660	-8.575023	5.685422	0.511277	6.658469	2.932461	8.075073	
3.189034	2.371951	0.684644	7.858005	6.430811	6.822181	6.189429	4.894686	0.634286	9.409369	1.248931	9.841742	-1.710169	0.685243	0.683893	9.121469	7.285888	0.084197	-3.075210	8.966123	5.507175	0.482144	-9.593092	-8.174184	
7.200044	2.152793	2.835708	-6.754330	8.685477	9.758237	-0.928626	-5.494066	9.097748	7.701265	8.644828	-3.716529	-0.406634	7.010393	3.604162	-3.327811	9.483112	6.730904	6.442332	2.925443	-5.601541	-6.341508	-0.409927	0.075575	
5.431722	0.569605	5.432442	6.179662	9.690345	1.433645	9.270739	8.426592	6.565373	-5.557502	7.823590	-4.538639	6.497447	4.364082	2.660344	7.716281	8.991481	1.855969	-4.841195	-2.769166	-5.271477	5.608033	7.048903	7.163137	
2.888066	0.269945	2.235153	9.758731	-0.022699	-1.299154	9.593247	0.975753	3.268182	-0.902175	9.225561	-4.747892	6.668307	3.597900	8.735387	8.685509	-2.848335	-9.265108	-2.223772	8.952948	8.020533	-3.965938	-4.551568	9.651999	
-7.759721	2.157660	6.931854	3.710125	-1.494507	9.225848	-4.928776	-3.139329	9.603349	9.725847	-9.382146	-5.752080	6.841744	8.952741	-1.699868	8.175334	4.265384	-2.540645	-3.509706	9.687606	4.665360	5.847185	-0.002440	-1.565005	
4.703578	-2.524859	1.217597	3.272394	8.054944	-1.777380	7.819427	3.474392	1.244904	3.367856	-3.518065	-5.835106	-5.146350	-0.531222	6.785334	0.598114	-5.756210	4.708117	4.065680	1.356533	-0.595368	6.004235	3.010050	1.581150	
6.982248	5.609141	1.666475	5.624681	6.814962	4.072022	-8.002628	4.771563	2.476727	9.633949	3.463450	-5.680768	-9.450099	2.307600	7.451078	3.666399	4.836209	2.480718	-5.198162	1.246783	-2.913727	4.114045	-6.241375	4.680971	
9.907295	-7.903865	6.351660	6.549850	2.740219	-6.028720	-2.244294	2.495235	1.946734	2.168436	-1.217396	6.645833	-4.933655	4.170896	-7.038927	-6.936191	0.121485	5.773304	-8.470885	5.942767	8.534605	-7.463513	-4.913405	7.042146	
3.112469	-4.768247	9.526000	7.799638	1.899580	2.688827	-5.012499	-2.797006	6.351539	4.724407	2.988208	3.968962	0.920356	3.446627	-2.936377	9.893760	3.035327	7.001180	-0.612260	-4.219466	5.296041	8.362340	-9.963394	-4.879187	
-4.692762	-5.526478	8.545996	7.279700	-5.471412	-3.047918	0.872309	7.398696	7.892282	2.967092	7.626097	9.445411	9.488263	9.481293	-2.297932	0.885015	5.327840	4.613265	0.432422	3.894276	-2.293887	3.057679	0.434765	-2.467835	
3.525748	-1.404428	-6.449257	3.371313	-2.342803	6.513702	4.323729	3.342888	8.038403	7.297685	-1.905327	4.325161	3.609941	0.295136	7.451637	-2.713744	2.569719	-2.448147	-4.368530	6.446811	5.293730	3.679894	-6.272307	-9.041524	

Matrice B di dimensione 24 x 24:
7.770106	1.241018	-4.857003	4.812663	7.022091	9.434523	-2.984766	2.845442	3.712528	-1.502556	5.678357	-4.185695	1.616738	6.261449	7.630299	6.004863	3.874337	7.625693	-5.809757	-4.739675	5.429980	-1.668316	1.768775	5.522188	
-1.448300	1.280236	2.290525	-4.429330	7.079191	-6.758224	0.075539	0.569777	0.268214	-6.455550	-1.152458	5.072085	2.159026	-8.665110	8.956934	-1.667289	7.758320	7.441129	-4.314627	7.850344	3.197496	7.141370	-3.529582	6.015046	
8.214404	9.618985	-0.390820	2.838673	-9.938680	3.231341	3.031916	0.612470	5.167194	9.026539	4.337712	7.754644	2.818206	-7.862788	-8.568669	4.012516	8.181852	1.937785	-2.472004	2.728008	1.187682	-7.069760	7.489301	1.002320	
-6.079690	-0.562223	5.706508	8.484221	0.376102	6.747606	-2.527411	-4.091069	3.786916	-3.707419	1.348577	-0.399867	-9.452838	-5.957333	3.264645	2.517227	5.078326	-0.313250	5.811174	-8.338984	5.102545	9.278629	0.762211	0.193491	
-4.365709	5.252533	2.174777	2.918836	-4.558342	0.581162	-9.935358	1.048655	7.965158	2.947533	1.412287	5.257017	6.206016	7.514635	4.700003	-8.613096	-9.593892	5.462230	2.113493	0.546343	-0.752071	0.046150	7.762058	-5.323125	
1.600311	-5.415353	9.243066	4.789918	-2.353826	-4.569464	-1.486015	-7.696137	-6.965053	-9.788014	-2.213900	7.873506	-0.975924	7.157587	-1.355046	8.756218	-3.001207	2.517178	-7.160961	9.268374	0.415637	5.973810	1.089619	3.530940	
3.284757	-0.024453	-4.864124	-2.793340	7.549006	4.490316	8.381428	-4.018100	1.593789	-9.377294	-5.520902	-3.104406	2.532073	1.052200	7.300473	9.897344	-0.174403	-6.157686	-7.439468	-4.685554	9.616553	1.227756	4.300824	-1.756133	
-0.821819	-2.190647	9.916897	1.481546	-3.320709	2.260129	3.929608	6.771700	5.879761	7.235321	5.893805	-5.480670	9.056910	-6.853211	-4.057335	5.074028	-7.798755	5.333121	5.221787	8.600584	5.970179	-0.543095	0.002829	9.841406	
-8.340887	3.179091	7.896972	8.788896	-4.284267	3.751921	6.586753	-6.185353	9.418380	8.022993	-9.238076	4.600880	6.293903	0.181461	-6.257116	0.042491	-9.296964	9.812306	9.405819	9.372654	9.442389	9.815214	0.055436	-9.251994	
3.310723	-6.017392	5.305937	-1.593083	4.662972	8.579412	9.214618	-6.591115	-4.504353	-2.760551	2.289878	-1.633366	-9.733805	-9.930431	-0.899052	-8.557320	1.158393	-9.385435	-9.915908	3.329108	2.474403	5.598287	-3.764155	1.862256	
-7.037391	-3.762024	8.892848	4.158914	-6.949223	3.211689	9.713638	5.395439	-2.821956	-6.018090	3.697134	-9.353075	-1.714240	5.738400	-3.622396	-7.684845	-6.301794	4.690687	-9.233073	0.799105	1.335832	8.484988	-4.682552	-2.740824	
9.747734	-8.237867	-0.606787	2.503770	9.195379	1.364961	-6.324685	4.801207	4.108156	8.666516	7.002197	3.984417	3.287807	4.909499	3.404459	8.994957	-6.629699	9.614778	-6.547455	-9.508197	9.104026	-9.246704	6.839308	5.868593	
-9.301404	5.048877	-4.650943	-4.176371	4.126615	-9.857685	-2.147191	0.133287	1.180373	7.422111	0.396541	1.071129	4.574342	9.015209	9.304686	-0.209875	6.387604	-0.116903	2.966910	-0.613955	8.178113	6.864067	-6.713131	-5.845851	
-0.000540	-0.970642	8.229525	6.245751	-1.952742	0.106588	7.642518	1.084104	9.374787	-0.735961	2.445266	-8.240878	-8.397539	-8.451302	9.144520	-8.490834	7.666953	4.242778	-5.013252	1.744421	8.564366	0.267091	7.940269	5.479165	
5.819568	1.571722	3.292907	-3.049494	-3.414711	1.277557	6.922670	1.278665	1.116235	2.664786	-1.913503	-3.669432	2.658542	2.457702	-0.186111	-4.608519	6.731632	-4.123545	-3.135901	5.617154	9.659341	6.826404	1.398531	2.279221	
-8.001931	1.163811	-5.657403	8.042876	2.578191	-6.880767	3.309454	0.853731	5.380625	3.305725	8.211746	8.870687	9.463192	8.623882	-5.793791	-0.364021	2.146779	3.987061	-7.015369	0.760627	-0.252433	-6.485699	3.812141	-9.941201	
7.709656	5.044867	-5.147760	9.517468	2.524848	-8.407585	1.831800	9.847344	-4.559151	-7.278323	1.656586	-6.738302	5.839007	5.794040	9.574396	3.398049	0.290190	9.740066	-4.859911	1.125493	-6.313833	6.994427	-3.207276	7.413393	
7.609264	-6.567907	0.726590	6.612690	3.735624	-3.541324	-0.852799	-0.696253	5.034250	1.685951	4.560868	9.135926	-4.296543	3.648143	9.439743	7.540617	-8.073939	-6.602858	4.561445	2.554544	1.171035	9.082561	9.262458	-1.781180	
-9.277374	9.935197	2.779246	-8.520515	-6.953043	8.628781	1.727011	9.633814	9.973814	3.079977	9.966850	-1.369757	3.851161	-7.160730	-8.260630	-6.705440	3.941003	2.687083	5.315339	-4.770756	0.250895	6.709836	0.684843	5.496220	
3.455169	4.876577	5.658923	-4.675742	1.995231	1.568242	4.126299	-2.863341	0.786573	0.276932	9.461125	2.173232	5.769302	0.722879	-5.130277	-9.616309	-3.772327	-9.395767	-3.966602	-6.336419	5.018391	2.813861	-0.046625	7.058153	
4.816496	-2.615580	-2.108663	5.625786	3.716561	-8.146113	5.282811	7.645499	-4.701396	7.535442	-9.804720	5.982723	5.581723	-1.047729	1.570075	-4.960799	5.587636	-5.186619	5.766100	-5.526734	0.421558	-1.368752	8.879032	-0.702353	
-9.383434	4.851482	-2.108305	-1.778469	-8.412481	-8.232326	3.724304	-4.476747	-7.380384	1.679539	4.919599	7.878930	6.158729	6.160152	0.135441	5.493242	3.192184	-8.668616	9.248449	-0.842151	9.398262	-8.142120	2.088432	-8.555849	
-8.369499	-9.983242	6.888974	8.927600	0.792814	-4.217794	-1.963725	7.943015	-8.693711	8.351923	9.937569	9.205079	-8.212785	-5.890327	8.658368	8.748022	1.555284	1.291682	4.422004	9.548917	9.158244	1.397137	0.773687	1.688281	
4.397964	4.566224	-9.159172	-3.948000	-5.542433	8.739350	-7.895428	4.202311	4.117030	7.788529	2.383001	-2.143649	-6.825936	3.442850	1.639565	-4.969431	3.048547	0.133710	7.234447	-9.780528	9.367060	6.021830	6.129790	8.099392	

Risultato:
Matrice C di dimensione 24 x 24:
-130.569928	374.215012	618.753510	168.385552	340.836423	-232.211068	651.922130	-144.874847	-1.218008	-218.114704	295.163789	359.810832	374.376095	191.004568	-23.283439	-154.357787	-34.561300	47.079692	-125.018143	256.084211	-205.215188	246.692410	-53.454062	136.168494	
-156.916751	-103.169668	15.045774	268.822298	-177.049180	-451.041444	643.632882	156.576469	-235.716217	71.036449	215.613778	90.431323	81.545396	257.514317	274.494616	-100.178984	408.145147	27.312176	73.640437	520.527217	105.988086	243.361282	306.969257	-17.554274	
233.919537	-138.891091	597.344208	253.911093	354.386818	-155.991409	703.462786	-253.970576	-247.491933	214.287578	36.405432	-83.301793	128.166127	479.907810	1023.206612	-108.101764	314.910132	-270.544439	215.951074	460.213019	615.392780	661.737163	256.013094	78.496434	
657.849038	202.808897	941.414600	373.070193	465.323625	-334.724572	348.536696	177.346066	221.040819	97.015288	358.994710	95.101374	172.908397	258.826122	9.924506	-138.763922	500.778372	171.547808	50.347714	113.671732	381.777546	713.485943	-130.589728	272.676734	
123.961328	-5.163877	-148.617705	-290.637579	-256.409178	27.276994	193.454445	602.823036	-35.555177	104.376206	-159.895025	294.278023	150.477757	-56.357958	19.735828	295.421629	358.066320	310.138616	-76.757926	-449.857080	70.164480	-479.442880	251.306819	-619.651461	
9.691951	5.255281	-376.473550	-163.676526	-237.790307	0.505874	-123.912386	32.342666	-193.192286	334.243035	-194.741137	58.916301	167.894796	150.840724	-101.266296	28.129865	-284.609341	-171.479241	326.839185	-376.862911	-316.494030	-53.473350	72.367426	-304.332411	
-176.850910	146.231458	129.613100	-146.653602	141.699139	74.246627	345.734718	64.272381	-22.805696	373.072061	-261.544213	490.611283	288.486981	-143.204281	356.842597	18.277759	171.998372	269.868853	-165.599029	255.833049	291.055264	-268.007617	475.016843	-164.916355	
272.971912	747.104497	446.165700	-502.212452	697.467722	-240.788230	601.002101	223.063768	389.524683	30.024007	-1.486206	700.933073	779.446537	-10.351933	176.943168	-168.152127	291.239158	413.590930	279.127803	-705.808165	690.365062	413.955119	-128.449503	97.665329	
89.913138	142.772836	258.681525	354.140477	213.478158	-16.510466	281.693560	305.082211	180.019470	366.868250	191.062462	207.284282	360.778164	-88.674015	278.410991	21.985377	44.756932	415.266251	-343.116603	225.727344	245.924836	101.199044	30.721258	595.192713	
33.199414	540.590539	423.335634	82.244773	-19.275670	183.939666	393.983572	139.253979	9.356420	234.505640	161.823474	1042.522401	483.683367	-125.981223	-247.527698	62.632639	-134.887527	62.498958	-79.244610	260.694160	101.291067	-59.080098	-71.933970	-189.282150	
45.639392	-262.447329	435.937916	210.411399	-21.447213	-527.792499	32.088794	-208.698650	49.883189	-399.201588	259.679952	412.663668	-5.267025	520.999004	351.108616	127.685398	191.572089	-19.800541	199.540388	-138.622463	26.073531	325.164784	418.635687	-284.150437	
299.554543	126.284648	133.736784	103.509772	136.005389	383.988017	574.803623	-92.564831	-145.754258	188.545814	33.004624	-183.452762	97.948342	284.695418	345.869839	-32.410033	-56.367483	233.408432	-172.572519	103.085328	317.603568	277.485622	-69.527904	36.890906	
-149.396013	143.210938	283.410256	-141.049665	472.489023	-374.868507	-250.889376	-7.736215	301.458672	266.697975	-163.088637	729.792504	224.659773	81.439480	-161.576178	-139.351118	524.763761	-164.074701	-29.959786	198.762158	-17.476521	12.910942	279.553670	219.971442	
205.961062	414.465405	487.766040	-443.725988	507.155119	-593.691074	403.404717	76.382070	361.596818	165.012325	458.852136	432.966031	761.325638	548.056016	417.146099	-163.907686	-144.955135	357.830536	348.178666	-613.002222	11.574575	453.707636	-75.562125	-85.155216	
114.862283	61.563165	287.524019	-343.000472	736.086186	120.799486	111.692568	168.486557	-507.466456	-240.993751	113.884967	271.483433	-27.382550	312.090707	19.818798	-6.640479	-98.301407	-230.589461	-531.224446	-490.223664	158.032178	-146.143775	172.633682	-248.234971	
0.714537	309.070315	511.534962	-98.436740	334.516335	-369.484821	-50.970863	26.154710	144.162995	-145.552061	335.778562	656.300218	33.863989	-93.723248	-85.674174	-230.623377	578.407970	-113.923806	176.228477	35.612179	128.639404	384.993062	256.122911	485.583910	
187.572223	114.763791	-52.786527	-26.699427	-98.573160	254.769250	525.579119	-212.127071	-217.048748	-45.936385	-256.715887	-218.904132	145.454514	-241.357276	545.461261	-295.476500	178.411301	97.342838	-222.965416	148.152830	62.857556	469.162992	227.548804	-61.542229	
274.769204	77.188614	-84.720572	-328.018211	172.605709	106.830773	-278.273088	-280.819880	26.699562	261.661679	473.992353	187.616297	-97.576316	-542.480834	110.039249	231.147343	428.265550	-108.354453	558.740703	-492.807621	90.722326	468.606108	92.327532	-24.070556	
191.434658	549.537490	36.072233	139.102318	212.956132	-146.495619	152.904656	319.727466	507.592146	226.565287	2.538758	106.704419	444.497306	-173.145582	-78.730335	-217.751384	734.860310	427.810250	-280.369326	299.156809	-69.186996	-21.118182	265.595315	96.273762	
227.726583	341.827961	948.809162	-508.162596	202.058061	-162.388322	152.421075	135.671022	489.045337	-0.394754	46.679363	-5.084977	530.692079	-545.287293	-72.605294	-162.463571	438.822930	510.232618	-91.222395	-497.407666	422.760048	864.638025	-285.941485	22.574625	
199.778255	-78.581596	-274.901421	-173.398350	-89.953944	-569.716881	187.610918	225.189228	-365.959689	-270.294705	12.892025	235.027055	188.247471	487.217077	522.555882	116.767256	131.826433	52.907970	7.658713	-281.973893	306.334183	-399.093251	364.185572	-328.129713	
-166.402775	203.292060	738.294934	311.177294	131.041478	-656.503130	301.714023	-456.548205	117.291294	-16.051999	428.048870	583.283112	519.081915	45.575189	248.144120	-132.150973	-297.487723	554.268402	373.845337	160.644697	380.469828	17.765419	303.522462	286.545291	
76.997664	511.386384	367.936174	-6.913328	396.575093	-459.458584	243.891417	186.356635	206.339552	-192.667197	454.437143	404.352571	290.655402	548.368590	194.638205	-198.612149	607.533042	220.372541	351.056272	277.176001	627.219062	664.740018	54.597731	161.698890	
16.535823	57.387716	203.223096	565.464288	-172.046977	-34.193773	558.226062	161.871333	119.617344	377.887783	158.266991	-65.384384	356.209053	-120.913308	503.614031	29.854105	307.805586	-317.159172	483.127525	201.854907	188.648653	362.958822	411.315554	-47.703145	
