
Matrice loc_A di dimensione 24 x 24:
1.720642	-0.034528	-3.271346	5.852622	7.083822	2.312149	8.167076	5.234257	8.992077	8.344203	9.617702	8.690212	4.915862	-4.550079	3.901073	1.341906	1.341473	-8.096059	-8.631689	3.371765	-1.906090	-3.111857	5.411983	3.004820
1.308402	9.659859	3.594283	9.165935	9.446981	-2.184848	7.990997	2.610637	-9.180032	-2.873906	-1.222405	5.917971	-3.016263	6.710354	-1.718520	5.505619	3.308014	-8.454485	2.072905	-9.627338	6.295939	1.840834	-3.565690	-2.410678
5.139843	9.757760	9.296874	6.098645	-5.371989	9.526457	9.547039	8.168778	1.152218	7.550001	1.215474	5.448918	-3.179594	6.633484	0.862298	3.593676	1.025236	5.975135	6.132494	4.120648	8.488836	4.045781	-3.311277	0.247951
-5.186232	8.138814	9.360080	-4.344773	-3.817252	-9.842619	8.547940	9.911146	-7.893809	7.908723	-7.793476	7.576102	7.571710	2.175026	2.932508	2.201926	1.437617	-9.211049	-6.524620	7.548403	3.373455	0.419162	-1.036637	-8.728581
-1.121015	2.439647	-8.468035	9.942303	6.325601	-5.647018	7.811627	4.702968	5.775798	0.171169	8.030483	0.003704	9.949890	0.355760	9.052945	0.334915	0.247235	-6.923678	-0.951360	-1.155100	-9.533303	5.167508	2.525788	5.630705
2.293496	-4.297513	-1.720861	2.923777	4.283649	0.871456	6.684282	-7.532402	0.461771	4.104188	1.168428	8.703490	-1.063929	1.734974	7.371075	5.407777	8.502258	-9.337754	1.118505	6.101227	-6.687589	5.199223	-5.038109	2.057626
4.271136	6.308341	-5.197911	-1.752192	5.181126	6.202066	-9.039293	2.572009	-6.547821	3.229072	-0.238299	8.144882	1.815454	8.339453	-0.537559	9.655048	-7.483291	6.107611	8.088694	-7.760523	-4.876625	-7.380719	8.495825	-7.725093
5.578549	9.596947	-9.217256	-3.222857	-0.832956	5.459691	6.357684	2.314667	-7.616651	-2.023570	8.262444	-3.875466	2.579605	-4.274200	-6.803632	-9.890511	8.515638	4.144295	4.075286	9.148539	2.115710	2.041272	1.733840	0.430499
9.298565	-1.286963	3.306271	3.003785	2.497407	0.259273	-2.556614	8.859329	9.345582	-8.279695	-1.370778	-5.158537	1.844584	7.550196	-2.058535	6.586578	6.434354	1.996641	-0.495227	4.121011	-8.992357	-5.577529	8.691602	5.072962
7.405480	3.014821	1.164291	3.494297	6.696192	4.807226	-0.974966	-3.098744	1.403085	-9.413477	4.812223	2.337861	6.946612	5.299869	2.863361	-9.359383	7.632737	4.858761	-6.848781	-8.869484	-3.271961	0.623900	2.871309	8.620560
-9.791613	9.355671	-4.480444	-3.172448	-3.035452	5.295995	0.467870	1.081301	0.818355	9.741901	-3.275831	5.766103	5.889175	2.881160	-1.540937	3.125437	-2.652450	-0.959842	1.996955	2.551883	6.725419	9.284060	5.569199	-8.729115
-1.644284	-4.088029	-0.586480	-8.045488	3.159043	9.400022	-6.123802	-0.151158	7.032024	-7.015592	-8.372645	-3.471005	3.754901	0.864808	2.872369	-0.406143	5.843447	1.548576	-2.882588	-7.596201	1.817378	3.829965	3.525636	-3.274516
8.850005	8.087112	4.794623	4.182569	-9.856050	1.335953	-9.917506	8.583631	3.652245	-6.292067	7.788090	-6.211171	1.764734	-3.025593	-7.148416	8.466417	7.453103	8.382637	-9.907175	0.274764	-9.314682	0.537152	3.953968	3.836438
8.164884	-0.772935	8.112770	-3.564000	9.011938	7.290884	6.868175	-9.295063	0.767662	-3.022305	-6.714331	4.159981	3.330992	-3.685434	5.446773	-3.151884	-3.315179	0.042218	-7.251199	-5.533501	1.009720	6.407233	8.616428	6.134221

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
219.666210	-248.838250	268.760042	-55.780607	438.941524	-102.000955	-4.152653	70.668026	-118.639922	-254.902607	767.655135	-329.902904	-214.326425	65.164059	-126.416318	642.282898	352.210209	-37.174372	414.563674	43.596026	-26.658244	-279.539350	-391.751197	177.044925
-486.321390	-288.881102	333.690452	-476.250921	463.503789	108.493757	368.764102	163.484169	237.511719	519.779423	452.214325	525.723624	278.788911	252.214088	46.058705	175.591434	116.387348	407.578840	721.695166	117.869616	571.390472	210.739004	-54.528519	-51.544962
122.626244	592.314831	360.229683	998.907671	531.177375	866.164599	890.936059	159.835243	4.474074	931.251041	-288.618256	-22.940388	505.987666	22.336649	295.588335	141.139774	393.115731	235.582731	195.366899	-209.524944	676.219937	696.393099	78.641936	266.349395
636.491357	393.313054	11.313009	144.216452	420.783582	291.423304	234.339813	466.527487	53.761026	9.978736	-183.333058	735.941054	133.538351	-23.469316	313.103346	212.636588	215.994070	-22.112490	-241.003876	365.281952	651.478827	33.434178	363.158627	795.200554
175.692145	236.810406	194.003200	35.660303	480.994544	145.171550	-194.897518	155.976642	245.776770	-194.228060	-27.313427	-50.946573	-1.557877	455.874343	69.236160	449.056159	247.677762	173.635708	132.944567	136.871477	23.100837	191.418196	190.991236	145.656959
232.731457	-26.363608	-62.653763	-23.765134	482.472324	549.838524	316.001279	-116.520970	180.978532	99.681533	-232.528957	-491.809323	-88.392307	-231.939327	105.594005	-74.485991	728.696281	620.849081	-58.033849	220.948443	5.347685	-221.724646	11.867865	154.061627
305.156242	136.897467	-134.545485	138.039198	160.102012	204.212959	186.723502	548.314925	413.194619	343.196049	555.534940	138.871410	471.284176	666.327400	375.166887	-39.937155	557.676540	621.815743	370.951333	-107.044715	392.800435	76.570327	139.518664	118.094656
262.881583	668.170097	487.685685	578.693047	104.540541	394.002193	4.103326	92.050294	56.534390	-369.055178	-0.874434	322.124308	411.257800	235.184337	286.171235	455.132710	146.707948	241.187071	71.526307	-132.894354	260.058645	284.638391	456.668128	428.091812
239.659037	158.433833	18.277607	191.745089	510.991901	264.714276	481.838218	67.134008	198.146068	267.986286	-384.884269	98.573759	630.817680	252.703183	253.850953	-241.479012	129.738711	26.821825	147.430082	322.905526	376.392600	413.777257	605.211157	116.650665
212.591385	-17.380287	225.293386	59.353457	455.301758	581.572525	564.676884	508.447688	322.549797	368.870812	-177.164497	117.281093	260.507816	70.673321	167.654987	100.969368	275.623532	177.312681	212.371725	343.814562	372.699936	82.637918	354.485371	94.547122
-5.918055	550.078516	261.512077	198.642493	460.505662	681.708206	827.410956	62.948644	275.170871	379.840415	489.245902	348.605657	36.578421	710.301757	185.310613	492.227861	-59.380383	72.043323	646.824636	376.639165	347.456895	310.370360	9.153721	-246.067236
728.581770	53.299328	404.879339	406.525616	420.642522	68.422105	276.737056	-91.892533	511.240848	143.377211	617.746029	377.393585	97.421854	464.704796	214.231320	464.572568	825.954116	118.388642	117.884236	193.027155	526.273865	-74.982897	584.808538	214.169001
258.010740	146.677917	170.017646	235.377434	472.899007	362.577948	182.880572	108.293322	186.520690	-308.784400	-362.175819	-374.343700	-24.338978	21.182399	-196.799110	628.665635	-27.266378	-95.895849	449.446182	-507.367272	505.286295	252.644054	14.049792	-58.038700
201.695940	500.845823	226.989294	422.608333	180.360229	368.648325	108.388102	-70.721905	291.369810	34.217904	-107.339031	396.931809	-320.006601	355.689742	288.773306	92.371347	452.617528	-28.083001	349.492942	-351.243913	-103.835545	-198.417463	81.009116	237.151136
93.569405	-268.292960	-36.075417	61.012253	108.700406	586.535265	232.059080	234.593019	-201.705057	288.514511	182.785876	-335.156166	279.841929	-223.108445	304.958842	-578.562964	50.960647	953.480748	-52.479167	-84.263721	398.093611	289.664138	-20.882628	617.093868
433.470723	278.347774	78.332110	-365.753905	264.285032	138.139365	842.105529	523.861330	159.542435	420.614293	39.589402	230.496669	296.166724	180.546333	156.780015	209.499799	337.625538	-335.770053	256.377669	505.068684	270.842644	62.530369	13.612760	239.130348
56.001553	-454.407107	175.068212	38.657333	153.742890	266.650421	114.594829	206.229557	194.007525	185.695578	270.021356	361.370358	-179.257787	203.034295	137.614858	514.402893	539.190704	-50.254362	-1.826355	-119.079059	336.381428	-139.281030	-17.922698	220.090282
462.747259	26.526933	554.340454	-291.382397	60.690551	536.845101	336.998464	264.148626	285.953312	572.255319	146.636600	306.442216	236.424989	43.009140	261.967151	75.740909	319.293981	-52.132724	343.024722	-31.759922	236.349474	181.168501	140.429777	-167.663338
179.176246	310.537256	-117.964014	-166.133668	397.475833	656.421658	111.580181	328.143005	468.160543	62.031135	401.926080	-236.971369	299.966108	210.920180	-150.410501	483.175926	369.217909	21.877686	372.816787	289.144201	123.606072	-282.199911	42.518942	166.728426
267.007309	388.272062	76.322551	177.927286	261.925599	-12.030970	447.621499	401.921281	324.959670	539.133091	329.263001	524.322836	553.378940	38.965953	786.189046	273.837800	188.714811	-26.022020	-143.829343	467.788198	135.730762	121.701212	593.757030	848.064547
489.139615	-82.833976	-24.697036	347.152220	715.678693	462.783375	469.814074	239.235978	424.854482	467.749134	-161.260457	449.313474	337.043301	80.107809	379.979639	107.962335	562.640740	592.033708	373.998408	-521.762423	127.692166	-152.608261	-62.535670	136.592044
545.920593	912.108924	420.311687	231.475746	462.875143	-221.326275	320.823327	705.366318	-203.075014	-44.111837	-89.986606	47.691682	19.754934	182.556911	38.568001	-62.315499	492.991089	304.900285	-132.848485	-544.079124	124.852729	249.276227	-127.260767	-59.882246
-26.606769	142.266836	344.965936	-99.679946	145.652826	347.592218	327.939233	-285.329885	141.306995	304.152775	254.320534	649.899176	163.023226	91.338621	567.336402	269.963762	339.192510	-285.312896	30.976450	123.214007	342.216754	-438.836562	-97.075803	306.704272
67.266746	152.198174	-447.511667	12.462285	266.397488	489.356572	390.695059	230.351696	603.733544	646.969233	-94.310491	100.909124	637.390109	12.131706	628.708465	-299.490539	322.578175	19.142391	319.724353	-142.317891	803.646472	434.012675	691.748994	670.041419
