
Matrice loc_A di dimensione 24 x 24:
3.939113	7.690113	-1.404312	-4.007084	6.629681	6.116714	6.502640	1.236084	4.806698	8.250371	0.915711	-1.909143	5.760021	8.458715	8.215212	3.853094	7.914626	1.168165	9.907843	-6.443197	-4.452902	-8.244443	1.483046	-5.463370
5.580222	9.037902	9.286699	-9.768707	8.782940	9.807023	7.910180	4.431115	2.712411	9.169972	9.927197	2.631743	2.659977	8.289975	-9.906634	9.082902	0.152432	-3.723159	0.181460	2.742849	9.841727	4.713584	8.955129	9.041136
4.044931	6.024345	1.993666	5.291442	-5.007874	8.207170	0.669371	7.906636	3.854396	-7.733077	-7.734494	-5.289665	-0.236869	9.228697	4.774736	2.372677	0.101056	1.501465	0.533480	6.679385	1.592936	9.890633	3.537078	-4.501444
3.780979	4.108119	5.869156	-0.217535	1.100730	1.411887	2.188802	4.868519	1.748914	-5.430274	-9.041148	4.049612	7.852307	9.273443	5.743499	9.018541	7.977007	8.338859	-2.055123	5.386717	9.065510	-5.600731	-9.277721	4.460098
9.785863	2.371846	4.087194	-9.193262	0.678255	-3.376184	-9.367399	0.440030	-9.630881	9.651569	-0.773799	3.131208	-3.869016	7.374560	0.503837	7.847442	3.159035	7.583115	2.370310	8.071590	-7.912891	4.929881	7.092017	2.313688
-8.882974	-9.328522	3.849079	5.845352	3.060799	5.294816	1.352885	-9.633390	3.907944	1.668597	5.509985	-5.208254	-3.809949	3.954030	2.860584	-2.859933	3.604198	-2.058462	9.146147	9.489234	5.113191	5.868010	2.400628	8.718783
-5.760795	4.032010	7.810393	1.381778	1.048063	-9.670575	6.769505	6.252966	5.935365	0.667399	3.215240	1.096181	1.891093	4.595322	8.404499	4.114116	-0.623757	2.262169	-8.396167	1.641794	-6.507053	-5.215741	-4.396971	-3.038934
-3.610327	-8.596589	-0.330525	3.983567	3.098602	5.865634	1.719744	-0.537616	4.479349	0.225260	8.937960	9.707113	-8.453742	-0.020882	4.191819	-1.191526	0.000509	5.849761	1.916808	0.112440	7.449451	2.929854	-7.372677	-5.359586
-0.298595	-4.684509	-8.918719	1.063228	-8.304011	3.635829	-9.981795	-9.662642	3.948010	-9.324678	7.492906	6.588163	-7.170039	5.660581	0.441351	-1.308334	3.968435	4.379311	1.899831	9.676253	0.216861	4.716740	-7.789054	6.272028
-8.473810	3.059939	5.316624	-0.076934	5.517905	4.048302	2.710528	0.096823	5.504554	7.501312	4.299995	5.614208	4.301830	8.213638	6.824315	-5.638696	4.407227	9.722136	-9.687737	8.197416	-9.873126	8.949919	-5.745336	-0.228127
8.529177	-7.401297	-3.226731	7.860587	1.777048	7.746993	0.823583	-2.215761	-6.255018	8.499474	8.653005	4.552125	9.475857	5.088112	-5.943959	9.669970	-2.447229	7.975794	4.004541	-1.299539	-5.104913	3.355459	5.382965	1.836397
3.676230	-6.680541	-4.987596	6.382928	-1.456150	9.226856	-8.334564	-3.478011	2.541983	-4.327168	5.991694	-4.218104	-5.116996	5.934723	1.299015	-4.380726	-0.253261	8.604326	6.019209	5.850835	3.809569	-7.846749	4.797690	0.975837
3.213753	-0.026257	-1.729278	7.340890	8.147566	3.075178	8.400987	4.844029	3.694685	7.331544	-3.459380	5.781914	1.574227	4.144143	5.616188	-2.690653	3.777421	-6.348902	8.502432	0.907204	6.673179	2.866276	1.426597	0.015554
0.143400	-9.556087	4.934531	-2.131940	7.771230	4.505679	5.004343	3.928477	9.103708	7.323704	-2.365016	4.400667	-8.800120	-0.618024	7.140802	7.945432	7.460150	8.668214	-8.337981	3.372718	-7.333484	-8.075556	2.854002	2.714345
-9.297043	-5.661994	-6.101838	-0.394224	5.617352	-2.416920	1.192142	-5.592745	-0.923677	9.337843	-6.352898	2.758409	4.922600	-2.822312	5.510155	-6.138124	9.934162	-7.550843	-9.966302	5.237337	6.699830	4.693975	-4.757344	7.503773

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
-326.922441	-97.381458	-486.584583	283.437320	-33.606294	485.470154	-195.193387	306.900182	-115.925002	-72.696306	-38.987513	61.523958	-14.713548	237.665504	-142.707000	329.309860	-131.005342	319.089998	-114.222416	338.035117	-221.027959	-139.290464	-126.859247	-70.443178
-8.281341	-75.323609	287.773033	177.085045	87.175456	175.076007	256.008712	-149.056202	-48.723283	-369.624672	72.164493	12.005045	-140.356562	-20.722467	70.544517	792.144904	271.406812	250.625140	662.076751	571.880735	819.045839	329.772278	237.010756	-6.699093
551.562140	-259.730582	193.522634	226.329262	291.083081	631.918064	-31.464520	257.176937	513.591228	39.816501	-65.397291	113.736220	49.225396	537.399581	159.146705	-157.402730	369.839773	427.688373	304.263590	521.406334	115.547121	284.193424	171.073455	268.610507
487.632567	300.235917	54.452103	-31.772264	246.850498	487.053310	388.340568	104.867253	181.106754	210.814692	599.031929	422.280453	593.049989	167.640386	-404.032412	211.269907	394.688779	-59.666181	263.356724	257.294913	370.207849	363.375475	-73.254455	60.171687
318.334810	30.980429	76.124807	453.094548	22.455683	86.389978	-142.653520	602.938810	87.152853	-267.600295	-261.203717	-82.000685	464.967300	418.976217	184.884809	217.861718	-206.833191	205.863663	60.821130	452.883400	355.311572	311.147596	341.535681	-183.069574
88.223675	-456.691470	-335.518813	892.437489	374.967379	-83.367854	-157.569774	-0.973445	181.731905	318.390973	-130.278758	82.599322	640.755531	-94.796104	-137.200028	329.759781	-172.355194	63.679745	197.991155	713.380779	166.683803	374.276674	256.815241	219.024627
64.783863	-59.300476	48.785828	270.265691	637.843895	760.979840	-127.301651	695.197068	300.531495	-131.393533	205.891416	317.679284	-61.425877	407.201970	-65.596554	162.502157	452.690370	-53.602324	274.458772	433.683998	643.551417	369.147445	98.553290	418.479182
-411.727660	-449.443178	328.751085	-192.817149	168.487709	607.520587	36.689988	-398.762977	167.912953	114.689878	119.074480	806.790864	-156.241582	551.252302	449.988455	-173.655050	346.991023	355.241176	-320.707078	551.036009	95.918773	445.691620	-165.088314	841.955084
431.129230	-262.560006	213.991197	-35.783238	-14.909933	43.419332	198.301892	-249.663284	351.641598	351.596131	511.437206	215.292862	317.468334	-86.721355	362.567365	166.736318	57.011454	514.566383	652.201152	461.403258	385.249732	683.309962	600.458329	229.889196
599.201736	-192.866777	481.192766	286.016106	418.219584	442.586451	358.344475	229.957337	-141.870007	144.176027	-9.511661	457.361811	388.794214	198.085543	250.220385	-58.530980	214.419640	631.939750	334.502642	530.730232	297.041483	671.764186	380.964374	128.551814
334.075812	-326.634944	148.438897	400.963601	411.706652	586.491645	-86.526154	226.214044	228.620393	173.224796	-31.728854	256.369786	393.079076	743.088847	47.364302	114.580581	310.838712	205.673080	649.509306	448.383093	480.458747	419.957810	-22.762046	275.450849
-14.074353	349.140305	792.160900	94.236844	264.898597	230.043094	462.502128	881.716957	38.620063	49.202577	305.919503	392.237110	246.922285	742.489188	316.283437	173.400270	216.869425	174.328707	173.690271	282.454477	786.666840	598.696048	-119.818578	-58.757994
255.861510	582.355413	36.763876	-39.194669	-95.312926	384.690831	111.779269	413.519314	110.829967	133.162954	-167.538512	238.872545	-117.908682	111.915716	208.689897	125.749600	444.568418	5.430423	162.431398	112.076569	-40.012033	379.263568	133.036769	-178.760546
533.984230	-288.001555	718.906615	41.504224	363.820851	130.275401	730.789169	652.156619	-5.795966	-403.609168	-604.000686	284.308626	423.995678	-367.969600	221.386937	486.248273	1007.837702	126.044719	119.971579	186.279390	423.242013	55.874248	-127.269844	-66.026815
-121.277032	-212.074178	67.863815	705.446874	350.558416	-171.829235	152.522912	-98.063152	-431.261806	-159.290345	-79.539403	-124.619147	-212.364295	29.064664	-234.508848	-7.892599	335.923803	29.666637	26.272623	722.661709	114.729488	423.446736	391.557977	532.942292
716.261436	56.311425	-109.344459	-239.305355	49.928530	301.682352	142.288878	579.357294	263.142767	1.579706	180.125310	474.496282	336.033809	421.452061	52.619923	81.033983	583.446229	269.448932	4.182592	529.476978	316.165756	381.212843	27.509208	-29.317614
15.039845	-6.903941	288.853384	245.283805	340.321350	4.950874	41.842279	-34.585475	-153.242472	167.792951	-115.741091	30.264142	65.630280	548.110207	-331.707641	421.252103	482.596594	-139.863505	55.370534	694.835584	28.269998	584.446377	104.676843	-8.667408
236.746795	97.671106	-4.839347	-198.412474	180.825482	146.432826	-223.155925	155.271781	112.066042	571.104815	255.313147	420.827310	263.629742	222.839400	60.207323	278.928272	546.006459	162.727415	198.389875	-219.608487	-143.329085	259.356725	131.551335	-215.157374
262.653981	280.550619	-115.096149	-119.781609	366.377566	747.415787	187.206490	678.156938	369.080846	238.754460	31.895588	411.898198	-105.724843	-23.481860	422.626840	389.107214	605.507080	28.017973	-61.309661	915.285946	356.863246	515.441314	95.812801	296.769371
-5.033106	118.688707	461.150748	-147.998335	612.339698	296.698564	-35.215779	284.273404	120.478561	-28.775126	172.477888	126.193238	331.187201	124.176872	-220.279450	279.089777	259.578594	314.972148	317.719282	648.741478	461.168450	285.658392	259.189995	334.247291
346.327771	-259.551066	548.507495	425.963307	788.707354	708.244097	150.192188	640.095170	319.775317	141.965895	7.245876	74.301911	727.226861	93.380992	120.915486	457.475634	170.344805	384.878254	602.104831	216.827490	602.205613	-45.254492	171.028382	-96.037728
-163.751424	-13.331176	69.577922	331.957726	-46.796601	303.350756	99.468985	283.974745	-406.263382	-254.516279	-98.017916	-19.716180	270.449980	336.383571	436.238268	192.774500	209.001095	359.575292	361.365542	403.533177	-392.026208	-158.170228	-1.612338	-312.832908
-16.149325	266.995523	572.508057	51.468082	452.987812	646.990494	89.831312	525.765405	-221.869731	280.919923	-121.097969	221.348939	170.237840	728.848267	331.135455	505.802678	330.110726	-13.012153	343.454838	-53.195867	-171.265657	118.193679	-155.543272	117.037873
-132.756260	390.253794	211.122702	-37.297746	6.197765	402.493997	163.250522	-42.342926	-22.127273	31.052880	397.236629	4.345722	16.454068	189.593751	3.206204	-11.318396	397.157077	-345.226264	337.210251	609.023163	607.555649	836.156919	-246.773438	318.920427
