
Matrice A di dimensione 24 x 24:
9.460630	-1.546078	1.092388	1.079355	2.228751	-8.158018	-7.003927	8.951689	9.763225	-7.875011	2.448166	3.615716	0.392763	7.055627	-0.882376	1.878536	-2.041007	-4.099042	1.919548	-9.441770	9.573231	9.625460	9.210780	-4.538982	
9.400296	-7.618618	0.611127	-7.346121	5.157217	-9.214029	8.850207	2.953890	9.359628	-9.818852	0.848162	3.443680	-2.979291	8.230264	2.419835	1.331116	2.457919	-1.455658	6.698767	5.597395	8.546618	5.706464	-6.450699	9.739375	
1.027043	-4.754287	0.723342	2.066039	-0.003373	4.500251	0.784610	5.563277	1.051624	8.533480	0.207223	1.174960	5.616671	4.329508	-9.286138	0.458034	-5.537821	-8.141748	4.950301	0.214825	-3.386822	9.507803	-4.438040	4.802410	
2.793293	9.693739	4.567592	7.652085	7.164978	-3.142503	2.727684	-1.267741	4.992438	5.848616	8.987488	6.656716	2.045050	0.000649	-2.924424	6.980598	4.090336	6.384725	5.523190	0.808213	4.015209	-9.354115	0.254554	4.970676	
-6.725206	-6.300932	4.595670	5.706719	8.565122	3.299108	3.826688	1.359261	2.731679	1.134016	1.627706	4.687581	9.382090	-8.884266	8.530294	0.502034	1.820112	8.215059	8.802890	-1.103830	-4.946469	8.455889	9.013773	-9.720220	
7.742603	8.459167	2.484346	1.734821	-2.359334	4.732593	3.787785	0.206628	1.770125	7.000710	3.394177	5.763148	8.490733	-7.971060	2.919876	2.782887	0.944764	6.786064	3.264324	9.554100	8.723418	-0.610054	2.943046	1.422934	
0.708019	3.807820	-5.026779	-4.110539	7.037181	-8.854930	3.386071	-6.069683	2.497335	7.787698	-6.039836	0.020726	1.585154	3.876508	-8.924941	8.301835	-8.839036	8.711428	5.881124	5.809509	8.873312	2.826310	-9.835559	-9.170574	
-9.840668	-1.342624	9.456065	7.972060	9.899784	-6.642796	-0.600111	-3.740721	9.420473	0.044101	5.909037	-5.570016	8.565956	-0.789559	8.601848	2.459520	2.883764	-4.123712	-7.422185	0.302293	-2.180857	3.973163	0.754621	6.066475	
2.371707	-5.482772	0.699990	0.572466	9.956221	5.140720	6.447036	-5.374245	5.186370	9.927445	-5.423636	3.716852	-4.162184	-4.350167	0.343817	6.121779	-8.488568	6.591892	-0.559940	-9.976340	1.028216	-5.807166	-7.192268	-7.986732	
4.109949	-3.336713	8.750828	-9.040763	4.442572	0.561468	-3.158652	4.685537	-9.638378	-5.041594	0.915994	3.323114	-6.237102	-4.522952	-9.817523	1.124813	6.787324	9.706667	4.433718	9.337539	8.794140	-1.676162	1.326608	0.939448	
6.276013	-1.669370	1.500732	3.098630	3.770911	6.348511	6.682246	1.855133	-4.378945	8.826467	-9.380162	-3.291180	3.930692	-9.754557	1.349085	5.472190	3.119090	2.142573	8.699925	-8.991619	7.176462	-4.866015	9.430961	6.302433	
-7.891435	6.580049	-1.885667	2.629151	-4.105813	4.078644	5.455538	5.564066	3.371659	5.279946	8.737632	4.509594	5.008195	0.423914	4.804854	-2.835751	2.447984	9.429486	-8.002380	2.276123	6.148495	9.084326	7.706568	1.990123	
3.521319	3.236582	2.842652	1.697572	-2.286506	-9.847493	7.837350	8.197474	9.356554	-1.633904	5.502351	9.141679	7.204507	-7.911626	2.992902	2.223415	0.687397	9.606857	9.054632	-3.073294	-7.424021	4.037476	1.683167	6.583319	
9.608380	6.270720	-4.260102	-5.274644	6.807531	4.890510	-1.317682	3.985471	1.613596	-7.715010	-5.124875	-4.474414	0.842636	2.620470	5.995273	-3.890124	8.820496	2.485508	1.985272	3.005044	-3.131318	-5.553020	4.701801	-6.244288	

Matrice B di dimensione 24 x 24:
7.033403	2.303985	-5.239450	6.582239	6.716451	3.343436	9.153814	-3.877706	2.066070	5.773371	-9.350677	-8.605427	6.214008	5.984941	-6.119386	2.125959	9.649684	2.914674	-7.774051	-9.994053	-2.161315	3.072532	-4.251011	-1.372674	
-3.182766	0.579466	-3.474078	3.971844	4.888412	7.691837	1.144263	-9.938914	9.884610	4.616255	9.665242	-6.447998	-0.736468	-4.044095	2.203060	3.064217	8.081742	0.425102	3.922521	3.123740	8.234245	7.311720	-5.596592	-1.613349	
-3.587120	7.776340	-1.800214	5.044139	-4.025088	-4.313956	3.434775	-2.765249	9.894075	3.675858	2.969892	2.507597	7.808282	-1.541906	-1.185893	1.568028	8.056979	-4.452441	2.125818	6.247027	3.997757	-6.445020	-4.131791	3.834841	
-6.171259	2.544165	3.406864	1.486226	-5.942131	8.563608	2.761011	9.079258	-1.786232	6.609653	-0.345706	-7.330492	1.355116	6.411565	2.586800	7.714296	3.967843	0.675264	5.109659	4.113021	-3.965998	4.554903	6.289220	2.760651	
-4.060087	-4.468705	2.597481	5.374794	4.185311	9.805696	-7.340044	7.623017	5.908030	3.686277	4.155451	4.838724	-0.414827	-6.166998	7.703101	2.528282	0.269644	7.142442	-7.986765	9.385660	2.298461	-4.712490	6.380637	-7.228860	
7.134410	-1.096760	-9.666484	-2.670855	6.146049	-7.125753	3.866875	3.908957	-3.042067	-1.843280	-3.583055	8.413565	-0.276442	7.808813	-1.125010	4.300696	6.684182	-5.561158	-6.726430	1.728116	-9.526567	1.657794	7.950870	1.685342	
-0.805078	0.834873	-0.737806	8.040624	2.895880	6.192467	1.130953	3.551637	-9.160387	9.320190	-8.583653	-6.449763	5.996393	-3.426495	6.716845	-3.997785	2.501269	-8.911866	8.660776	2.781701	-1.541628	4.702019	3.803195	-4.036387	
-8.478519	5.261810	0.336854	-9.489735	-7.603868	3.892301	8.540277	-5.023924	9.566175	6.708169	7.072743	9.822804	3.990902	3.496162	1.220972	-0.528448	2.644327	9.651492	3.434401	4.703645	3.484873	1.021988	-9.788455	9.234410	
-8.697771	4.253449	-4.612509	9.383588	-4.639386	3.111251	-7.974899	-1.644289	3.514565	7.559083	8.392205	-7.575856	6.979190	5.118880	1.760584	8.171427	-6.852133	9.104332	6.421007	0.665088	3.937170	2.845927	-5.899926	-8.178752	
6.318925	-9.538134	-0.221691	7.896505	2.112653	0.577334	-8.773447	-4.121382	9.538798	-7.702928	-7.344531	2.225443	0.133305	-9.816581	-8.978774	7.404443	-3.066917	-2.026564	9.385712	7.519344	4.162077	4.829124	0.100621	-3.965672	
-6.667225	7.974728	2.779377	-4.380246	3.010759	2.092485	8.129401	-2.651368	-0.645390	4.227031	2.228441	0.999144	4.220643	-1.094985	5.197849	0.309693	4.253101	1.858935	9.908743	-2.324780	-5.454814	6.281342	5.473300	-5.811078	
-9.753614	-6.067964	4.305446	0.162129	-6.591422	-7.867826	2.581998	-4.976513	4.625228	-3.766976	-2.182800	2.648329	7.148358	1.889139	6.658055	6.250035	-1.744870	2.946556	6.648944	4.140188	7.235239	2.928835	-9.569515	-8.690116	
-5.665062	3.100267	6.110242	1.468205	4.644042	-2.125484	0.473645	7.563868	-5.300652	-6.441648	8.595167	-9.817962	0.978608	2.321237	0.442708	-6.211256	5.178099	-7.098800	6.757642	-9.097101	1.738840	-0.666327	6.086432	7.483291	
-9.514345	2.859564	6.896828	2.111407	8.961590	1.737116	0.055220	4.744475	-2.935123	-7.526709	7.200168	2.897531	9.523701	5.015790	9.960845	-8.681800	-6.446775	4.379615	9.498764	-8.786844	-0.349776	5.372005	3.062656	-1.782905	
2.190705	-4.372544	-0.363533	-0.882108	9.231243	4.527713	3.196516	8.859933	3.615928	-4.896209	6.624934	-1.415992	4.394466	4.627914	7.682704	-9.785959	0.279645	3.053047	1.233333	-8.074009	-4.127886	-4.415249	8.500515	5.090196	
8.935876	1.406152	-7.109124	6.822807	-6.890083	5.076889	0.244950	-6.788274	5.525163	-7.464409	-0.377816	1.972967	-7.207280	-6.340104	0.051294	-9.193551	4.303194	-2.254031	6.229430	7.156166	9.251122	3.076171	-3.536125	3.516248	
8.824020	-9.870454	-7.018636	-5.353479	2.648573	0.492453	7.315378	8.258603	-1.983832	9.423164	7.466237	-6.012015	-4.898910	0.965249	6.968921	4.692318	4.185863	4.304384	0.106066	-2.625822	-9.269729	8.811933	4.833669	-7.882382	
1.892870	2.737272	-5.384282	8.133202	-5.702427	-6.806412	3.031146	-2.707580	4.331946	-8.088061	6.813660	5.033514	6.097440	-8.052420	6.824331	5.822314	1.989543	2.742175	2.954977	2.048592	2.592516	-4.240806	-1.620547	-2.891972	
4.300673	-4.774744	3.636652	-8.190815	-3.476855	4.445280	-7.315042	-7.674415	9.437807	0.732677	7.267899	3.708042	1.595812	9.121006	-7.528091	-4.228342	-5.531440	8.172918	-2.151845	4.745034	7.842451	1.965008	8.549019	1.409351	
-2.813068	5.382192	8.570440	7.826227	-4.419583	-4.748616	0.092479	6.468207	4.255993	8.998620	-3.097230	1.380163	-3.515539	6.941768	4.304533	-8.980603	0.726251	8.077209	5.411617	6.646353	3.972291	7.011068	3.211572	-4.426233	
5.499521	-8.185858	7.189832	8.668445	5.224386	4.845642	-2.561670	9.666112	0.719577	9.413116	9.300636	8.240705	8.075963	9.734072	-5.891872	-2.639020	4.878924	9.815148	7.605207	-7.879976	-8.664860	1.825685	6.495082	1.615859	
-3.084254	1.918191	2.615322	-9.670074	0.268801	1.443474	7.850550	7.506546	5.701700	6.319600	6.657870	2.586917	-8.342428	7.350750	2.171695	-1.886907	4.075832	9.346966	5.080655	6.723572	9.900554	0.519438	4.876777	-7.063415	
-2.295326	-9.545027	4.729759	-8.314771	7.331998	1.325655	-1.261530	-2.022320	0.158358	0.223842	8.057503	-8.677890	-8.259021	6.069421	-7.928681	-8.728475	-9.520773	-2.735446	3.564551	-1.339167	4.000541	9.494123	6.086767	-3.412066	
-6.131568	2.720018	-2.240667	1.507647	2.165232	3.700002	2.746511	2.407897	6.212109	-1.272249	0.110588	9.321220	0.021591	5.595436	9.274852	8.125939	3.225535	-4.402730	5.002920	9.856399	1.291599	6.815566	3.131172	8.870875	

Risultato:
Matrice C di dimensione 24 x 24:
-237.588929	380.796100	-83.891672	25.925971	143.857942	638.170920	108.788701	-215.777213	687.010017	-140.503959	293.661975	16.002828	391.931984	377.549487	263.188434	288.357761	-256.294622	-34.179739	-171.488024	751.143861	700.836317	151.674778	-154.444730	-40.563181	
-90.788556	-243.254101	-367.416155	23.951777	97.130669	119.004362	325.259594	402.116585	334.133673	408.907619	439.432129	83.867532	824.684288	528.375693	825.551683	-183.051182	148.994077	3.538561	193.683506	524.373290	474.034445	270.451507	296.376178	-55.186327	
68.367925	482.167480	205.013652	22.998715	-132.748551	-46.136779	487.993862	141.961598	-230.993752	-332.384356	425.221167	284.119257	242.494006	186.121382	-444.123309	-289.681181	476.962046	292.891188	233.305710	-144.023005	-252.905542	138.647149	724.685347	113.934265	
-27.230352	-26.588777	-64.270072	-352.801314	87.282609	-542.685608	292.283604	-90.959825	-178.302583	11.515128	374.085724	452.283626	454.002840	-138.065003	-21.586185	98.904376	-236.153207	358.654999	631.243115	203.032106	288.470594	-114.058084	117.506852	102.396122	
18.900845	414.700461	-226.541170	387.084378	-206.221662	365.257689	-166.978070	-273.385165	-86.971692	-177.655351	352.739779	90.456150	174.518729	3.173048	-85.335889	407.111889	-71.089297	-131.893781	-62.698563	-148.976169	-64.417459	322.739492	552.736485	-57.537313	
-91.563923	194.632812	417.806410	-205.027368	-330.605897	356.884097	82.307727	-43.363684	138.339324	242.897117	526.073339	541.382505	532.104441	89.914855	309.395011	164.685530	6.535603	-126.590267	187.830062	-88.305838	126.012170	-104.612245	-102.911030	896.567158	
116.887153	166.956917	386.875302	539.106202	-509.524022	44.475443	349.143169	355.547642	11.217945	-276.480218	525.934721	276.362587	399.722189	327.558494	447.028541	302.370703	-255.837127	166.166781	516.514841	-260.645864	235.825149	280.522205	167.900262	254.050649	
245.811026	76.689244	184.728841	-310.549899	36.306292	-116.993347	642.016084	564.984216	253.960946	-369.711361	385.645764	-353.971904	134.620051	299.700541	112.246617	-170.791812	384.653290	-14.070195	464.824619	7.436971	363.408766	-42.124924	403.792797	161.858886	
-543.678733	11.378352	373.638410	-256.480734	-147.728701	73.365323	-16.719124	142.182566	166.904784	357.702934	669.090120	297.563410	314.990268	402.053095	-49.495243	239.072467	-231.329792	273.561979	509.148163	581.977685	443.237152	-74.345753	163.070183	181.753880	
387.595188	408.252493	-133.351410	-534.108541	253.808968	126.935534	902.814024	662.957117	-14.864023	19.295079	602.584284	140.529436	101.331396	346.824840	617.288250	10.883070	-227.729488	-73.499754	-142.774548	-344.044442	412.985514	-180.999089	349.971422	425.734804	
240.578666	-208.873452	339.715256	303.604451	96.567527	536.330222	85.405060	209.329523	107.712773	-443.355429	347.432882	-12.945200	533.041913	415.082099	-95.480475	330.800813	34.451130	90.629324	-217.717841	247.108981	-8.974600	197.011426	779.495760	-163.493444	
154.482681	-106.202952	-207.368174	-113.661981	147.264282	-143.065674	431.389753	523.260325	-296.689206	185.788576	734.603814	-90.812452	157.408457	129.131964	-100.725206	278.660457	126.796137	285.254331	315.604153	-147.450670	-196.461422	50.551433	388.525061	213.764579	
110.243157	-132.461725	143.783444	-199.835362	886.829416	-419.958039	463.254675	415.968078	145.914566	34.433614	132.492890	-251.128097	86.967427	228.441197	340.483126	-223.064874	321.151707	75.570810	-19.913488	-86.690440	197.355532	300.506358	236.488947	-16.721034	
-295.432425	1.239147	538.588918	-310.338116	-163.869572	96.073305	-111.110199	-28.204088	219.466392	98.553143	95.833824	391.579525	-0.368139	716.648633	227.249995	104.194270	-595.760486	-16.274624	545.011070	225.446917	580.254060	330.193443	57.037449	458.066682	
55.410132	124.912354	-185.801512	247.985859	-91.217432	165.126856	719.900596	322.410180	71.941920	149.493362	512.803143	787.072304	274.171311	104.498405	150.292493	45.198680	99.044236	172.198337	280.675518	271.680405	334.911894	304.890939	308.077076	-93.470584	
-247.535859	-314.604906	269.172947	-59.988705	54.261774	58.913382	5.798614	245.296315	145.361254	350.999727	553.258849	569.496999	591.202087	294.607086	57.395583	125.676830	-25.824754	-11.520468	243.552675	332.782802	-22.308596	282.859389	354.115415	294.629290	
-11.105659	55.869136	337.564666	332.571131	-47.035432	63.496322	18.133601	-159.733877	489.097784	-149.222036	451.725267	113.557825	393.560172	233.946139	3.978723	938.478442	165.145184	152.724424	456.249796	537.522390	288.985902	165.245549	-272.216912	72.699480	
-363.342394	-59.852485	-156.719595	208.405069	70.473775	184.637611	-124.205664	-212.778318	-13.715559	458.744524	-69.314140	-180.729128	186.289743	-18.506946	-262.195884	-19.527506	-203.116553	542.758032	173.484008	192.870450	231.397130	94.783758	-115.538398	-235.643262	
54.021753	-1.856303	-91.496764	46.914163	65.303921	299.146556	170.445697	257.082854	438.328678	-21.992383	721.155540	445.879619	530.110587	485.184305	66.638070	639.580290	-90.535447	442.727124	81.833999	20.915839	16.289707	155.837030	289.004511	-153.655893	
-6.729791	230.830934	-122.685656	-116.394936	-97.636348	308.235272	162.868482	176.859677	-8.647425	385.120424	824.554928	331.390480	205.160930	185.964836	97.613936	737.993911	28.425767	609.635597	480.570263	661.066820	295.933032	90.454090	364.407264	122.953133	
555.671706	-361.548977	-179.473838	-65.476683	-34.592706	-13.969673	262.604246	291.190658	-174.426102	69.951994	-175.637719	621.201221	623.829118	267.044787	336.273262	188.720758	333.477328	388.055058	-1.629228	231.180392	-284.043416	76.650708	450.344544	358.965961	
572.157333	102.322441	-225.566946	144.749323	114.181784	106.465262	1122.012080	301.850291	-412.828921	125.910364	290.374245	589.564945	639.071587	-22.323214	361.168506	-175.452803	-92.155754	-339.814996	-66.097433	-259.010438	252.448452	185.549863	133.875791	256.996760	
-395.855491	165.108680	-168.760282	-140.587769	24.608340	566.357318	268.554413	-303.234726	-92.194588	153.668074	92.625323	408.441827	291.938308	171.380470	-1.053211	94.554366	-407.031131	-77.870524	289.423564	167.334838	407.957356	579.829807	372.753343	-18.828307	
168.410951	-580.584510	369.826892	-81.572502	-5.921653	-63.806041	91.053612	777.813883	-458.821369	-335.314390	492.265284	410.421917	355.101101	249.807970	273.374673	502.136063	-36.374607	-180.620352	157.286042	128.293711	74.950002	-104.581369	528.284224	331.399397	
