
Matrice loc_A di dimensione 24 x 24:
0.343953	9.937650	1.427134	-3.481713	8.847520	5.618781	3.880747	-2.685805	-8.091095	-3.614247	9.376828	-3.609593	-3.498160	4.240169	3.791772	8.763861	-6.414090	-3.877023	-3.378722	-5.607586	3.713162	9.841756	7.629552	9.277439
9.577337	5.107137	-7.605983	-4.471723	8.081014	5.315149	-9.229111	4.248215	3.390880	6.107574	0.560218	3.345899	2.928993	2.336081	4.935869	6.419136	-2.175432	8.845149	7.738856	7.148054	8.653885	8.065819	-7.689274	-1.798788
-7.565005	-3.202696	4.426993	-7.459817	-8.365238	1.779731	-6.363472	2.122335	-3.479676	-8.397627	4.876276	1.485415	-1.934676	8.027718	-6.751639	-6.753446	-7.953951	5.069160	8.793379	5.539404	3.547647	-8.428460	5.533970	2.093294
2.585429	-3.342968	9.691515	8.063265	2.100163	9.327791	-3.711193	8.931318	1.452240	-9.646375	3.543966	-6.950134	-7.161680	-9.328236	1.910523	3.465387	7.128401	-0.096018	7.963705	-1.534528	-7.358707	3.255532	-7.110522	6.338709
5.534866	-7.849079	3.112094	0.940581	-4.839387	-5.042399	5.793157	8.451835	2.248378	7.238141	-1.769149	9.886648	4.633579	9.209820	8.258933	4.464584	-2.058522	0.888650	7.815890	-2.353812	8.698407	0.242990	-4.407684	2.395509

Matrice loc_B di dimensione 24 x 24:
8.486430	-9.541477	1.561418	-7.468835	1.329935	-6.009631	-0.864876	7.255873	-2.735098	4.145292	-3.201333	2.066353	8.752309	2.428925	-3.321711	-0.379415	1.124584	0.741616	8.104556	-7.171162	4.095107	3.662836	-5.791525	0.007144
9.628506	-8.670015	5.007988	1.958336	5.100588	-2.602392	2.489734	-0.492768	-9.183866	-2.367710	3.091647	1.073196	8.847709	-8.100266	4.809737	3.625127	4.713065	6.008570	7.648540	7.039151	1.773419	4.944672	-6.509020	5.102062
3.589379	7.398518	8.982796	8.634294	-5.342131	9.889376	8.597931	-7.665600	-4.634925	-4.807824	-5.437877	2.684361	-7.906729	-1.855502	-0.533106	9.372448	1.368960	-3.478065	-6.034936	9.891368	2.886125	4.476752	-5.836943	-8.063365
1.925855	-4.405324	4.966796	-4.664516	0.823406	-5.150490	-3.929902	8.682398	5.922720	-0.715288	-9.602682	-5.791706	2.918777	4.840242	1.882154	-2.101394	6.256882	-6.066900	1.016213	-9.896031	2.459126	1.264240	7.203714	-2.459805
5.230187	3.482468	7.822358	2.045295	3.322930	5.171934	-3.405272	-9.899194	-2.049067	7.726808	2.601879	9.790073	-5.190806	0.699950	9.673363	0.519745	4.494551	-4.734730	-5.664533	7.507760	7.071163	9.730389	-2.158400	8.821643
-9.168095	-3.886863	8.382378	4.191425	-7.232992	4.713298	7.993993	-8.931010	9.744031	3.285740	-1.522024	9.007075	7.996312	0.446040	1.093988	7.049054	-0.079958	3.397726	2.588309	3.396956	6.015642	4.373681	1.540434	-9.907840
3.560076	9.421054	-5.577815	8.981752	9.687469	6.074236	5.446931	3.279494	-1.357381	-9.618129	-0.942160	7.975605	-9.529918	4.343443	4.960067	3.788200	0.591449	3.162545	-7.477745	-4.417095	-2.939120	-8.045313	-1.380926	-0.624476
-2.664696	3.642037	6.055532	1.650567	0.439595	-2.341610	5.707019	-3.692163	4.336194	7.969742	0.963092	5.052985	-3.535370	2.804013	0.644920	6.764001	7.219786	-4.390743	7.995399	-5.969106	6.656808	-8.093793	4.924278	0.149590
5.505301	9.708775	-6.880930	1.013561	-3.238314	-8.824332	7.862928	0.233121	1.960892	-1.291434	0.816229	-8.539317	8.090433	7.801503	-4.411546	-2.878033	9.060547	8.925931	1.841368	3.789736	7.773083	4.728471	-3.589333	-2.422641
5.244405	2.701690	1.972175	8.443041	5.188571	-4.429393	6.442089	2.797098	7.877376	7.972165	-0.271176	1.142684	1.330921	7.893782	4.621393	-7.464155	-5.382017	0.286049	-3.983388	1.123654	-3.814534	4.816292	5.951279	4.884350
-2.971487	5.249224	-9.593542	-3.729566	9.250796	7.767326	8.887516	-6.206322	8.995833	8.028911	0.405551	-8.349023	3.096719	4.015241	3.612586	-2.751091	-6.506761	2.209907	1.768743	7.405784	1.533207	2.414514	4.137838	-2.173445
-0.548922	9.446350	0.763263	-8.454640	9.356493	2.067440	-2.442145	-1.061992	-9.245892	2.839354	-0.960693	6.948610	5.303873	-0.255639	8.161569	6.747608	9.723073	-1.119394	2.146178	4.949740	-2.577173	5.125481	-0.614642	9.369656
-6.075986	-4.816351	-1.025096	-8.720581	9.309196	9.001378	-6.593849	3.147585	7.201934	5.515280	7.701842	-4.617764	3.007403	-4.339839	1.582135	6.102925	7.994235	1.285176	-1.740710	3.678982	9.573142	-3.306404	-4.403817	6.285854
0.801071	-8.919153	4.911283	-8.007707	7.421701	-4.726533	5.932854	4.368710	0.440162	6.830945	4.149608	-3.022555	-4.338166	6.934599	-7.893463	-3.310933	-2.877730	8.233087	2.261082	3.618243	-5.540298	-7.746352	3.555503	-8.225344
4.656167	9.615575	-7.806466	0.524471	-0.430282	2.337440	-6.959610	-4.932505	-5.379372	-6.709836	1.970087	8.369473	-2.492645	-7.702642	1.323153	6.192212	5.722011	1.669504	4.897432	3.652537	2.174556	1.102911	9.393018	7.501608
-5.724079	1.425967	8.026179	8.651731	-4.343206	3.922172	-0.274046	-7.687312	0.008905	9.104216	7.422286	7.645205	8.445670	9.669378	1.920760	-3.871516	-9.593859	9.405525	2.204152	-5.928498	3.626869	9.641114	-6.897377	1.836196
3.596480	8.342429	6.968516	-7.926827	8.243099	3.030735	5.895299	9.229409	5.038757	-4.143214	1.782621	8.932402	-0.761593	2.432582	9.460976	6.439110	5.223514	-3.890492	8.678840	1.186594	3.666706	5.105907	3.804737	8.474547
4.458515	-7.335083	-1.402225	2.435274	-1.389345	5.042272	3.423236	6.506604	3.337135	1.145770	5.815708	3.129472	0.518012	9.498907	2.332020	3.110765	4.256404	-8.494098	6.061246	4.241733	-7.291200	-2.355455	-7.779640	-4.458151
3.562034	6.103223	3.537509	-5.446319	5.976327	-9.136243	9.578074	0.177319	4.768411	-4.963303	6.357279	5.108751	6.646634	-6.041909	4.952728	3.952222	-8.988181	7.071663	0.505103	3.742592	-4.630420	-7.154653	-5.616642	1.933367
-5.243334	0.830586	-5.706083	-7.612322	-9.314951	1.798484	2.560953	4.887067	-0.428443	-1.602155	1.137646	7.787553	1.656904	1.113259	5.660122	-1.078148	-6.252607	3.078035	-0.439337	9.205468	7.128566	0.745142	0.031557	-0.631082
8.521371	-0.279016	1.473165	1.019367	1.736978	8.494766	4.885188	9.870853	-3.513159	2.646569	-0.321324	5.729437	1.458453	-3.270514	6.176468	-4.641846	0.948428	9.030557	-0.352224	4.105334	-5.168297	3.938593	7.450081	5.686090
4.297433	6.965343	8.034881	-4.796724	1.893263	-7.791138	-3.053746	8.848556	0.368970	7.127804	-4.089082	8.707213	7.556955	-1.180180	2.919991	4.869005	-8.550423	-8.929538	1.121238	-9.483738	-4.269707	3.992854	-3.504542	5.749207
4.986030	-9.880966	-0.038827	-9.834302	-1.046580	1.260462	-2.922249	-4.019742	1.378737	9.632820	9.161495	3.113558	6.983348	-1.482448	8.784956	-1.825268	-2.570125	0.794349	-6.091513	1.069105	5.455342	-2.894425	-0.927911	-1.847600
5.758017	1.701348	6.721900	9.388914	4.166199	-3.457065	-3.006950	3.053209	3.953418	0.085492	7.676799	-3.168335	6.647364	5.532706	0.803821	7.512181	-9.031966	-9.233358	8.095587	7.268491	-6.046907	6.354432	6.406502	-9.638240

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
677.250475	-73.211311	410.036184	605.579809	172.429640	787.657249	134.386946	-147.581508	217.588520	578.959312	-48.697070	-367.711951	256.962025	18.569538	-136.670425	204.373898	707.194459	199.931277	390.440893	263.759925	57.390564	368.226799	259.369531	404.886457
70.634343	66.631985	279.790664	171.357960	347.964732	605.130097	427.739217	65.451067	515.833922	515.437181	178.938671	66.587575	172.503031	74.158201	211.320523	285.013032	21.263697	-382.219683	-63.779950	342.844929	163.497866	122.915733	248.762258	330.443954
356.093197	239.974391	79.914016	-51.627686	270.772573	241.855258	679.690202	59.189827	674.989977	272.336409	33.578115	420.091536	596.450802	114.486100	539.290530	-65.733101	379.018056	185.863492	364.246487	546.485222	372.413967	539.890857	-54.643849	241.947988
-18.948121	-501.221352	-176.579360	-314.613904	9.501841	48.267878	528.032850	465.392795	629.345099	577.173159	91.365230	-653.574092	526.090437	-536.367555	-174.610628	-386.819416	158.426387	216.158872	384.238991	259.765097	174.451666	-220.246315	-1.312313	-117.408363
584.567180	692.109370	480.657552	127.411616	359.757197	-28.057269	103.703864	-301.735844	-247.039151	-314.933431	-388.735422	318.013446	453.148051	-253.512558	531.299870	318.765855	200.978336	670.455528	-110.423174	187.376466	-23.732315	115.714631	79.739001	422.820257
271.976923	159.820122	283.632495	146.247658	514.965113	321.831011	266.744476	142.002567	293.442374	399.138565	-320.090857	324.938724	478.798788	-152.686921	196.609182	268.451577	-93.200297	29.382277	-37.145542	-240.460977	325.725152	41.339933	219.461816	-17.506886
331.711627	242.680963	414.949173	-31.359488	156.237713	810.236461	286.453295	-419.958809	120.140141	517.282767	489.686868	166.422217	435.419536	604.618284	329.072172	52.109325	313.257196	435.891558	483.694346	414.449950	737.286071	364.905606	-157.197043	148.081360
439.312657	190.610226	360.776239	735.483206	415.102069	521.817257	0.892256	135.554103	421.071026	432.172465	110.683835	315.476410	592.818198	420.430885	413.553981	362.215074	587.811240	176.570267	446.247951	-456.735244	563.775927	140.109065	426.082468	345.474432
137.939998	-3.779994	76.798851	-43.277575	198.368159	536.296273	312.511270	-32.133032	301.761041	190.294583	-275.636231	-148.058058	371.061505	42.589347	-64.772710	453.652663	303.464702	278.542115	480.157643	80.366696	541.597981	233.796576	499.839740	202.169140
507.564261	226.565106	-117.160964	138.574069	247.802927	822.150582	67.079111	-59.034500	201.947544	-267.391405	-102.884678	-275.248872	450.564098	191.733203	-3.990686	97.437195	408.237487	520.813357	167.655039	161.528047	-35.792406	-75.046514	412.866886	-277.645564
134.964655	207.871420	471.306020	176.034419	157.906339	680.740545	-93.455200	36.241005	363.631053	50.227169	121.736281	-101.449774	29.760425	153.978050	326.386738	172.438270	184.799448	203.031419	-117.417810	339.826635	52.035095	-26.819997	561.643540	315.761844
220.112027	363.811407	-11.068637	-120.720966	19.586017	216.749383	-13.517703	261.999799	438.803628	475.161154	59.171149	362.546380	390.147355	81.134796	362.290470	311.982282	299.686143	163.088393	178.877276	449.329782	408.044054	100.219666	548.186009	136.611147
756.830679	500.168948	38.887109	72.807134	484.509745	376.663543	356.855720	-76.491881	460.785992	-49.481731	51.281109	35.666034	183.774335	237.366963	-40.552490	169.668992	91.302769	132.602882	11.548799	297.033488	168.088476	339.655806	259.469365	609.463560
-168.534382	-253.514369	37.625914	-435.954490	203.831071	184.909148	-323.597994	161.984650	2.858823	232.702585	147.727737	309.147152	-240.931519	261.599274	321.623399	-16.338708	-59.056494	41.760601	73.538961	38.065511	-396.953234	-253.299344	182.667833	-25.256304
276.598834	-128.388365	-64.963923	67.797807	218.069576	-0.247063	-1.732806	580.860553	-151.904946	-99.631637	-196.243698	-52.059584	133.796667	170.015316	475.337887	313.011799	-65.005436	-270.486413	-160.190774	295.074441	-219.373780	-525.529650	168.782502	555.493943
234.917527	245.157233	-89.635949	-441.964028	80.953492	-111.724976	264.319503	566.944674	119.237978	177.501523	141.513385	713.669248	-136.895690	308.175376	198.091829	141.157413	314.417852	-422.515996	-305.633928	514.012647	-231.937408	222.393106	383.008723	343.008087
81.021987	-35.673205	667.622759	-2.636851	-140.688383	41.854510	440.488032	50.084939	354.837800	508.926367	163.774557	336.974875	599.967902	61.481737	408.002245	-18.029701	147.112881	-65.990780	171.648129	444.897691	429.518550	500.571300	175.070143	-118.145198
418.620427	443.263139	-71.594521	180.426800	445.684292	473.838929	114.452262	-72.634811	433.909659	-290.383527	360.440750	-771.655758	946.948623	60.642768	-23.572880	180.576092	695.592908	596.428792	612.874411	75.390042	39.903077	194.732949	302.954977	207.801571
-234.770478	408.590879	-146.701042	327.015523	-67.994670	723.870310	350.593681	-41.694576	441.044053	221.411388	511.274076	92.946929	448.652560	-210.143648	318.257710	164.182913	271.628309	-178.870968	186.992641	224.918572	480.638628	426.466809	80.192127	260.375997
243.726179	56.606549	101.619871	627.977363	72.475557	392.201762	396.710051	-12.880196	210.258850	-37.682848	5.132525	-578.767286	44.038578	186.721164	69.207212	330.852774	357.867621	372.826565	378.723550	4.888801	117.789279	-279.889127	58.635388	173.191035
759.609605	195.733756	140.133467	-93.017959	337.515773	505.435463	630.117464	-281.938768	224.900567	-230.261474	8.709885	-72.563557	442.552934	800.049543	387.629561	-152.170977	367.920745	398.091143	398.335070	353.457280	284.591207	235.758883	287.230737	156.439829
300.667729	303.745409	254.457764	-55.597343	45.738114	-143.070360	42.114194	156.902657	188.790707	624.695402	344.167640	556.598509	5.982755	539.013679	108.043732	232.407317	660.902664	-414.000385	343.227093	259.543067	370.133433	192.715490	-9.191689	-124.344767
-252.467031	284.499966	133.796533	50.862895	179.719451	190.421113	162.744549	-730.124674	209.143499	285.407502	-323.186555	-167.078600	470.337688	-199.897993	195.091714	168.980234	-640.346226	183.920668	472.047191	-379.552150	248.357203	244.683332	327.215769	-20.356860
449.144733	-79.289085	158.711863	527.227235	953.471477	-36.133416	264.194817	254.912279	460.536705	366.455940	546.074546	677.451560	53.682724	603.552102	437.544339	148.522146	-19.954212	-446.336597	100.921288	-44.991252	107.259733	-69.270779	171.779586	809.290770
