
Matrice A di dimensione 24 x 24:
3.656142	7.153868	-0.137374	0.141881	3.306611	-8.817522	-0.270104	-1.798794	-9.805626	-6.898449	-6.617550	9.074819	-4.762270	9.134400	1.825897	3.363469	-5.710238	5.512210	-6.676370	0.761526	-8.260868	5.790883	-7.661353	2.362100	
6.409170	-0.006489	9.069682	-5.812916	6.159686	-4.220492	0.765444	8.629344	-5.543898	3.349852	-6.869136	7.986033	-5.843894	0.221473	2.476690	6.301093	0.620075	8.325114	-7.815591	-1.721731	-1.957997	2.572389	-9.626197	4.237097	
5.907188	3.582038	6.421892	-3.280643	4.240360	1.663440	-7.280663	3.706594	3.918642	-0.132090	5.876080	-9.182586	9.950679	-6.905491	4.713221	-7.888432	4.319000	2.400807	-4.605826	-8.507651	3.978399	7.025239	6.067390	7.881428	
9.915888	6.576650	8.049875	8.258301	7.765910	8.082953	3.614275	5.859166	0.774026	-0.007586	7.165254	2.110964	2.745726	7.322883	7.316865	-2.076133	-5.125791	6.134335	6.218760	6.673638	8.877533	-8.746116	0.831414	6.208932	
9.526870	5.375679	-2.667410	8.645315	1.872319	-8.111540	6.069993	1.375691	0.753747	-1.251468	0.503686	-1.638024	5.174353	8.140481	-9.151941	5.935561	-0.790967	-3.829927	6.498514	-5.318302	0.847447	8.786176	-5.986780	0.416794	
1.659409	4.243397	3.713140	-0.904996	-6.558814	9.240481	4.084985	7.837351	6.050829	-6.343769	7.536291	2.213953	-3.411549	6.452105	8.513704	-1.089617	-6.523564	-3.984632	8.309807	-6.844626	6.093504	2.770893	2.175289	5.114461	
0.906829	4.261730	0.692076	3.288753	9.850270	3.966329	1.884942	-3.447827	7.328793	-4.390556	8.559370	7.939853	0.168070	-9.785708	-6.293498	-1.004434	0.972554	5.331984	0.338196	-9.478494	8.554490	-2.522141	5.937576	1.729207	
1.225568	8.349237	4.118398	6.462889	-7.887371	-0.203072	9.512531	3.339833	0.786060	3.165357	-3.161618	4.950479	-9.713397	0.673301	8.505165	9.472437	9.481087	3.278321	-0.762654	5.140202	3.642059	4.658021	0.384930	-7.121547	
8.516124	8.129294	-8.512222	-3.524365	7.464047	1.358165	8.921931	4.926720	2.114570	3.105355	-4.916770	-1.294271	3.183311	8.404397	3.111277	0.344682	6.782686	-7.406663	-4.143321	-2.470210	6.128738	5.460432	9.375974	-9.303113	
-6.123409	-8.277570	-6.742025	8.269002	4.315500	1.432105	-0.988379	1.575493	3.903745	-5.807065	2.371282	3.554974	-4.517311	-7.941126	9.386102	-4.760242	1.774125	4.876149	-0.490505	7.151321	2.928501	0.647580	4.140917	3.415109	
4.033412	6.357060	1.200482	1.493249	6.561778	4.401651	-2.091674	1.297922	5.205798	4.637281	-0.080427	7.405607	-3.060099	-0.613353	5.098014	-3.366401	2.423934	-5.902716	3.648704	7.738525	1.634153	2.662240	4.921540	2.290912	
-6.407155	-2.138004	7.698113	-8.662509	9.475112	-7.079881	-4.240146	8.382905	-7.851748	6.100717	-9.250575	-9.709955	8.805827	9.228741	7.431300	-0.919296	6.601844	-7.162752	4.685295	3.598470	-3.645071	2.780514	-8.505613	-0.585431	

Risultato:
Matrice C di dimensione 24 x 24:
-356.964882	95.835869	623.405350	540.495084	56.952638	37.986840	-215.537741	340.581597	-154.363823	74.325393	-161.957358	752.592209	378.857399	-79.925062	270.967791	435.789409	401.212234	209.658470	409.343912	175.104839	-64.376584	227.655478	-440.105080	-160.986597	
366.046027	533.737283	809.219573	781.228758	454.819264	684.440048	221.657530	576.944761	160.132169	132.747213	100.924235	750.644579	353.885219	513.267792	176.648762	594.184664	399.603028	180.292756	693.224187	24.853414	560.535170	621.746582	181.862987	592.076625	
146.986913	140.557762	-222.649984	345.066463	-224.837806	-534.214636	159.471458	-128.064732	-260.074745	179.185959	30.022254	326.367015	379.584939	477.767056	-174.898788	190.919403	-268.958831	286.204286	-78.521016	185.183955	50.800304	266.964298	-24.461363	-218.030078	
138.294917	333.444701	323.363645	-625.475452	195.370399	651.966431	52.832604	344.976569	-77.754495	110.027816	33.499279	-53.463813	253.059693	61.293681	604.311671	-366.198137	5.508958	163.074358	38.184083	-50.141604	547.854865	-202.884610	502.168682	257.924073	
157.140490	71.519767	-329.404680	355.532953	-58.736874	-102.253929	-312.555991	14.954859	225.937236	292.397224	306.762681	452.886162	91.085109	329.978619	-190.442635	285.628212	325.828761	-253.593920	340.803679	318.948632	-120.277756	435.868117	246.390049	387.243370	
269.939740	135.500788	158.237434	-26.348112	487.120332	-587.310083	-173.101054	164.770344	161.893434	314.080115	-148.414182	57.724598	458.604029	624.624125	-27.268290	187.157444	301.925860	213.301531	62.270438	385.081809	110.038762	147.348379	-143.673264	400.886214	
506.636329	562.174133	795.292253	260.632321	71.840390	208.770880	145.724612	509.259997	251.617557	458.385323	-73.506584	640.960648	366.990255	718.418055	184.711846	108.618160	652.365826	3.131546	449.303232	270.246459	291.382945	263.720347	24.410872	307.480683	
457.243855	262.092570	340.423714	214.674061	133.405342	-132.037870	-62.332600	156.343083	-196.028737	92.785023	224.808264	446.014554	471.734172	299.167030	258.723514	31.488430	-26.189488	517.745227	89.981288	370.002442	630.734406	-35.053470	35.345698	466.026696	
259.579023	164.080583	11.666309	-60.726848	-127.528685	360.369915	309.540326	177.187993	-37.395412	-76.933753	-39.094307	335.868823	98.305154	399.160507	252.484242	169.968893	381.094156	-180.013055	571.025222	555.632074	359.939334	360.718378	769.700411	-13.196497	
-14.262411	151.933284	551.255214	628.640227	-66.646201	-288.538832	-200.026117	-2.398960	100.657362	-16.848491	-263.573654	471.579184	666.502766	-74.540590	511.076128	94.862094	548.678685	131.032996	-118.245166	151.964113	142.632348	454.723020	-429.634497	281.839405	
802.245318	314.585580	80.505765	182.732381	-205.460806	498.543531	189.129011	276.612925	69.746830	-122.066578	371.876349	794.577439	-92.511126	591.687772	62.518913	312.688878	-150.941026	200.502464	103.955569	65.711942	-90.678911	107.572091	336.578997	280.978000	
74.749536	607.721196	39.241381	-90.932339	-566.369902	-75.992288	218.278348	-44.738650	264.446297	287.446268	69.125047	487.903338	-82.742634	-48.018011	144.815703	211.939062	-221.067733	-14.010823	405.110227	-63.308956	-48.367030	52.535463	109.535079	190.206195	
67.815617	282.222672	-152.608005	296.201506	-82.018164	227.515854	53.250894	18.683110	-250.787692	-11.707696	-243.624543	91.694561	29.359307	317.771505	12.667938	680.097529	-79.165959	-5.250850	62.767388	33.129469	44.296275	643.437379	335.703845	319.038850	
142.346241	273.279794	451.721248	32.159685	690.071886	597.879687	-326.668472	517.255032	68.388861	277.711547	45.676753	529.490640	-189.765401	153.674534	-21.704262	-96.683845	659.728137	569.574223	605.703350	779.625771	799.789879	400.514179	251.791083	622.257547	
34.873857	686.429553	943.620744	-172.751195	320.492883	70.815659	529.451242	363.317936	50.721006	519.356722	-109.541374	734.972428	369.964463	538.889177	353.565868	73.001077	421.158621	406.141377	310.534838	423.191408	78.272438	-391.257069	155.743124	593.262902	
78.503440	613.565628	168.974500	-89.964136	691.344224	662.309817	153.722825	281.154110	-27.313222	352.377118	-113.596356	277.936929	254.040566	593.131363	-99.093783	189.969149	357.687579	58.523235	500.006497	175.420226	252.236781	200.894211	246.453130	134.146793	
247.819102	348.281097	160.961956	-387.536804	144.102465	687.058618	28.435561	100.373623	-174.147569	353.788039	282.649506	410.390490	-288.889783	306.166675	375.118011	196.805105	249.355015	50.640625	704.962029	591.501856	599.374234	-179.766488	791.268559	468.791958	
232.312819	241.378069	112.641234	-261.309884	-330.876469	316.234840	140.357452	164.502639	84.459520	146.384485	116.494459	192.066094	-263.449626	124.094164	-277.479728	506.454164	-155.325343	45.982343	372.432129	75.550170	210.265722	211.625482	119.164799	51.200832	
-166.714714	-88.833622	344.065849	-46.025095	421.110139	352.646816	-319.187493	612.731993	341.350722	339.944009	94.399270	384.208086	344.332562	390.648298	489.268823	-9.503503	867.250503	-426.208579	256.428364	577.191935	432.312998	-44.637712	407.999920	238.638248	
434.786357	351.316209	216.940998	-153.676072	36.759616	499.635846	70.638304	-114.976360	-62.202556	187.148701	199.177311	410.686867	262.543289	236.469256	469.919488	107.448227	436.585659	171.873255	612.676624	450.540145	-176.270008	-261.928701	-20.628225	424.412831	
331.311049	175.970961	393.345312	-267.126479	211.092696	-181.266106	-381.970218	647.792874	589.774966	284.298669	-107.968532	95.087344	668.307881	94.910778	413.180109	114.986116	173.211143	-173.037641	-157.826706	73.472913	360.048439	100.769916	46.790472	-113.870295	
486.079115	1005.903880	871.478882	192.053303	271.432607	-35.575754	465.176341	630.144961	173.871028	-7.318114	-163.715977	543.479271	632.437817	1052.465575	322.074040	286.241665	169.785405	463.981096	-214.341511	159.593072	272.388373	14.764549	323.438479	163.699113	
6.335973	629.983553	648.593173	-416.004633	73.657216	53.494764	333.263209	588.744963	-28.248404	544.300545	-166.478106	613.239449	107.972690	229.848431	422.581182	-58.293317	222.350936	-293.519802	160.395322	376.567676	100.476092	-296.232990	29.676636	141.784259	
643.320721	430.899042	-196.435174	-6.859674	318.248524	383.479976	626.002022	-69.583961	-222.313029	-109.250588	291.773359	672.447585	115.205497	41.999294	528.608419	9.449381	101.324490	-395.710656	-19.783645	261.568187	91.540893	609.699157	427.013681	-87.651527	
