
Matrice A di dimensione 24 x 24:
6.251676	-9.375400	6.979527	0.377440	-9.133459	5.136873	3.167653	-3.903980	7.875746	6.474759	7.724986	-3.361926	2.877214	-7.256794	1.419433	-7.070322	0.853826	-4.847984	2.739497	5.531300	-8.602066	-9.810379	3.056502	0.164680	
1.596597	4.200903	0.527245	4.447366	6.315199	3.725035	-6.498397	-1.234095	-2.355195	8.810189	-5.124350	2.494226	5.105134	1.134922	-1.395147	4.937067	-4.873796	9.269753	6.120424	1.991256	8.070178	-1.858394	-2.900422	-3.721100	
2.337956	3.247402	2.260327	-8.710315	5.110846	-9.484909	-9.662752	3.118324	-3.395833	9.657244	8.910884	6.285293	5.950087	-8.624912	-9.463536	9.796842	6.398765	9.138228	6.730862	0.900881	-9.145725	1.866126	1.407489	6.768735	
1.676174	-8.824020	1.194303	-7.015426	6.200033	3.778660	9.186452	-8.502947	-9.661797	3.229505	5.858719	-4.998693	-5.668265	-6.457514	0.749357	-2.747320	-8.678408	2.129839	-0.827102	1.479363	-3.234996	7.627477	6.892071	-3.812065	
-4.001716	9.523535	4.136550	4.734672	4.159845	3.142785	-2.719958	0.336888	-6.960047	4.049168	-2.763150	-5.285430	-6.463653	-0.965550	-8.563212	-5.794664	1.307830	8.783453	7.266777	5.370258	4.627515	3.696629	3.473803	3.566249	
-9.791776	5.449156	-0.373674	1.467284	2.571023	5.421247	7.592311	4.489120	6.529419	0.703339	0.086231	-4.786325	-2.539883	7.503170	6.339752	-9.614253	6.221367	-4.070522	-9.117150	8.615030	5.205558	0.602792	1.660860	6.213210	
9.817808	-4.820794	4.723293	3.422321	-3.885518	-9.734166	-5.733476	2.070114	-5.582822	7.735731	-2.807140	-5.721383	3.752036	0.086245	-7.687551	-1.409991	4.448240	6.630869	9.081301	-6.761578	7.186658	-3.425216	2.663139	2.562185	
9.781993	9.934316	5.550616	-2.481556	2.688251	-5.112843	-5.811012	-4.368038	6.308238	-8.840718	-4.866768	-6.838907	4.018979	5.778831	2.293705	-6.590939	-3.827020	0.496898	7.535536	-5.961895	3.288089	4.081847	-9.237287	-6.874236	
-4.700750	6.709754	-8.457850	7.145198	-0.835162	1.588448	1.195415	4.235321	7.243438	3.325747	-0.611388	5.669989	6.187182	2.890698	6.024341	-8.778320	4.938235	-9.058462	9.238130	0.952222	9.757612	0.402336	-1.636951	8.167683	
-0.511930	0.531469	1.006521	-7.491337	3.304166	-6.104724	9.978303	-7.286013	-7.200926	1.155574	0.293739	4.178701	9.666461	3.561225	5.095388	3.193977	6.722779	-2.842178	-4.768274	7.263778	1.462872	8.087379	5.041890	2.466370	
-5.843127	2.848714	3.873042	-0.530137	6.799370	9.928331	0.562511	4.282793	4.077147	0.881309	-1.825335	9.208513	-8.230398	5.879155	-6.499905	2.356697	1.951854	-2.486392	-0.328516	-8.476187	-2.016605	5.095345	4.512381	-4.278754	
6.985288	9.162506	-4.110034	2.499482	1.545450	-0.347630	3.166839	6.198387	-6.277320	0.482618	-2.434978	-3.194936	5.233217	-4.419710	9.812840	3.819417	-3.245762	7.179961	9.537838	-8.392745	8.079928	7.937604	-4.904516	3.196751	
1.212345	-0.668068	1.533786	9.323726	2.642284	3.475659	3.784448	9.223105	0.468048	-4.706367	6.518980	-9.036904	4.484177	7.063954	8.894890	-1.011712	0.047697	7.893369	8.099557	1.280473	7.875228	1.899655	6.131104	4.472929	

Matrice B di dimensione 24 x 24:
5.013034	0.599511	8.887271	8.498922	3.902646	8.574848	9.042838	-4.187882	0.416400	5.522503	-9.647817	3.223429	7.225052	2.274986	-6.379352	3.531224	1.449843	-6.585738	1.794325	-4.810787	3.062558	1.991282	6.461058	3.995810	
9.771449	6.095631	-5.935908	1.536626	-4.507567	9.429719	0.285096	4.478489	9.928513	-0.007495	0.771421	9.016744	-0.522247	3.384062	-6.471685	2.014653	-1.348766	-6.726426	-3.288271	8.515852	0.504911	5.194141	1.247906	-7.250100	
-5.079236	-8.184226	4.811055	0.533696	7.060245	-1.679135	9.276292	3.720641	2.106931	0.233825	6.754961	3.845367	-3.298665	3.803206	-0.072392	4.400254	-6.532158	7.849692	1.659687	0.646041	5.911174	1.255285	8.323944	-7.542877	
-4.668986	3.993507	3.911576	9.008347	3.438423	0.890363	-6.625628	-3.581966	-7.390386	-1.870944	9.493279	0.111188	0.591804	8.370806	7.684987	5.690563	9.601131	7.923218	2.882912	9.825827	3.087168	4.723466	4.152830	4.820525	
7.737865	4.039970	-2.799020	8.194953	-5.222961	8.993227	3.014549	9.276360	5.781098	-5.331387	7.818967	7.836127	4.391937	-5.771595	0.185351	5.935264	-7.806613	-1.148912	6.840564	-0.890013	5.950612	-4.346764	-3.135051	1.833535	
6.411785	-5.286772	5.543890	1.085498	-3.981533	-4.830379	4.889305	-7.484908	7.691570	4.120087	5.658259	5.119792	4.855743	-4.914699	2.025261	-8.107805	-1.671829	-5.379476	-9.981513	-9.317403	-0.461255	4.545151	7.292335	3.343944	
-5.718053	4.386413	1.340908	-3.015001	2.925222	4.111295	3.355568	-6.994530	-1.622584	-0.503036	8.611157	-7.399270	1.494392	7.806056	2.324685	7.009410	7.529920	7.532753	-3.893113	0.887654	2.525701	7.975041	9.324022	-6.839256	
-2.997074	9.554044	2.434949	7.366367	-5.763946	-0.444456	7.157694	-9.267818	-7.318943	-5.931466	7.719637	7.245697	-0.802602	9.939582	5.800132	-1.319883	3.711760	9.110980	7.857228	9.284695	0.153379	3.913166	3.177746	7.029712	
8.414464	1.822662	0.779891	2.142665	8.326063	6.855576	-2.776015	6.238956	-1.508330	1.468007	5.194855	8.446016	-6.434381	-0.517146	7.175529	-2.634274	-2.149627	-0.841523	1.436882	-2.318897	2.523013	-0.618806	9.868090	5.857315	
0.892987	-7.659771	-2.246406	3.274086	-1.720890	6.278376	7.136496	6.830717	-8.308436	2.538714	4.988228	2.922704	4.738326	-4.782021	5.825081	6.006470	-4.307742	5.975950	9.318260	8.023394	3.663450	9.297739	2.365692	3.002743	
-1.712768	6.170442	5.445384	2.186666	-4.854268	6.022024	1.041742	-5.600029	5.232137	3.773100	6.155938	-5.232873	4.584056	-5.507866	-1.748119	9.758982	-9.954519	7.009192	9.855205	3.691095	6.502604	8.882176	-1.809422	-2.533890	
8.572013	6.467959	-6.185085	6.953936	-1.300224	-1.269636	-4.044665	0.138258	5.773497	4.587176	3.825490	-5.554775	8.285483	6.319052	9.417798	-1.706265	-6.697484	-1.603734	-5.873875	-2.551895	-6.437284	0.651942	7.909427	2.991052	
3.402751	5.354027	3.075915	6.874801	3.230110	2.339073	3.939648	-1.970891	8.162735	5.605653	-6.070240	6.808192	2.399831	-2.122233	2.422425	8.070664	4.753867	1.419107	-6.137747	-2.838098	4.668547	5.847238	9.052883	4.442431	
5.040635	-3.309695	9.680709	-8.164809	-5.648066	-5.834200	6.184715	2.313539	4.379575	1.102768	9.977006	3.459140	5.597452	-7.596990	8.973911	3.839190	-2.471753	3.448080	3.291306	1.043789	-2.675726	-3.956034	2.140819	0.463477	
0.298383	9.049364	8.724355	-2.207434	9.921956	7.025785	-0.235625	2.740753	1.255434	4.460289	1.496795	7.222525	8.000151	9.519152	6.136136	-2.709653	0.991953	8.441697	-3.938375	3.844716	2.711152	0.393334	-8.417269	9.188281	
-1.432677	0.627367	9.068177	6.080662	-8.875854	-5.919861	-0.812827	5.204930	-3.819495	3.289964	6.142957	-6.892687	4.718886	-8.767494	8.870596	4.699854	8.493383	6.159374	3.611841	-0.002791	7.430586	5.919005	9.344942	-9.144637	
1.768129	5.403240	1.265562	6.445920	8.867507	8.591525	-2.378538	9.498243	7.295453	9.439736	6.088656	4.494771	8.128875	-9.286974	8.551361	-3.537380	3.038260	3.601450	8.599241	-3.227422	7.075236	-2.459212	-5.778325	-6.110163	
-1.692926	-3.161855	7.389541	0.954876	-9.655591	4.577509	-4.417528	2.774836	5.678548	7.692156	8.559920	6.453429	1.045252	-0.142954	4.309809	7.703818	5.471779	1.163563	2.747098	7.998250	-7.333736	7.097610	-4.129439	-0.308782	
-1.712779	7.441668	0.304191	-4.688688	-2.810898	6.525154	3.335420	8.737251	-8.960016	6.663419	-5.465722	5.113225	8.749093	-9.194970	9.275662	2.069576	7.477726	-3.888852	5.319726	1.364273	7.480291	3.980020	4.757083	-2.498742	
5.086529	0.742279	-1.483573	1.387560	6.286523	5.982493	-3.756025	7.133926	-5.162128	-7.316010	9.796061	-1.310951	4.105758	-8.939106	2.328107	5.017821	2.090543	1.778890	0.579257	3.316516	8.952216	8.824060	-0.281052	-6.478795	
-7.112070	0.855040	9.708209	8.949838	-8.878397	5.277595	-7.558276	0.907358	-4.745265	9.700842	5.296781	-1.387716	9.158624	2.808810	-4.203253	2.411994	2.059425	-5.551305	-5.826606	5.079101	1.539890	8.736982	4.772286	7.852074	
8.728671	-9.181312	-0.333557	-4.472951	6.022945	5.969101	-2.987438	-2.268975	-0.992731	8.139766	-7.139539	0.631860	0.915415	9.778657	-4.565278	8.304718	2.794827	3.394882	7.041720	7.170551	0.158677	7.214388	8.641973	-8.131237	
6.095334	-8.665949	1.171336	-4.567184	0.036914	-5.447489	-8.448168	-3.750559	8.013065	0.140173	7.590685	-8.256165	0.914990	-2.578031	-3.782451	-6.510435	-8.546034	-1.265426	-4.829548	5.947188	2.099152	6.613449	-8.390908	-3.037388	
2.538030	9.972365	-1.196658	-0.391153	5.849358	-1.022065	5.982478	9.487066	5.367089	-5.993821	-6.887643	-5.228340	-9.913509	6.285561	-9.499216	-0.663497	0.304032	5.181425	2.959428	7.147254	5.052975	-4.160363	5.028880	7.732900	

Risultato:
Matrice C di dimensione 24 x 24:
304.308821	325.533015	-324.357754	-109.857399	327.032519	203.380141	198.535875	-55.457154	-265.088796	483.847390	601.681344	38.727823	290.968506	260.098176	774.534647	17.210297	326.709390	413.902638	-24.281361	-267.561902	312.547940	245.984779	99.197844	-578.988303	
154.384171	322.368534	912.311558	-224.657859	92.037452	256.573798	-252.532216	-6.851271	-30.873931	492.190893	166.271467	121.936548	-176.324240	103.806794	-69.908620	75.058059	790.134391	285.706247	89.665378	-37.454065	308.982743	298.281935	196.907425	78.499814	
460.481718	615.569624	254.701497	579.658889	131.367774	491.615697	243.272794	-54.793044	-6.780805	437.846209	995.453542	414.284637	-73.752152	496.415604	95.512776	195.918647	-245.494323	145.256076	-78.585937	260.070207	87.360193	573.806032	385.736597	225.433908	
733.438125	246.188379	-169.261881	205.727256	-110.009189	230.127505	211.195389	-86.751679	88.257397	327.795163	472.010977	181.024961	277.684074	257.625493	406.667962	-263.467858	-306.412809	123.384569	111.036251	-280.074696	-44.009846	517.296704	620.704259	-264.843666	
-76.571984	230.270406	557.103655	224.410421	65.712203	21.704833	-711.736110	107.296652	-5.109001	141.898191	-427.324105	-39.597112	329.225316	127.453900	41.188929	-34.053290	253.239985	107.964495	340.998732	355.479784	260.563244	-30.944742	254.509495	397.274652	
-199.050999	66.583843	-159.522960	206.114662	-177.521461	157.442960	-22.711363	-105.133560	-99.612508	-231.480029	-334.119243	248.556169	-271.037563	109.463017	-296.661261	-129.250038	110.841224	187.280925	-10.196180	251.084620	82.153307	-292.538779	-201.540866	221.361601	
22.102609	58.041971	273.483897	460.989046	210.888010	30.103101	342.154459	483.726070	5.163928	-26.492441	490.421799	133.689388	-64.229487	268.010304	12.297640	261.629361	-13.765645	415.291356	87.625651	722.558605	131.108109	-163.345741	294.769224	500.256321	
155.097187	437.820482	635.522945	588.446221	113.848681	780.324292	61.854228	345.798152	22.715380	356.675431	173.163626	-246.920036	252.626653	821.317929	798.965534	252.933795	195.889725	833.735162	577.022590	587.983744	504.434757	562.236292	176.108234	166.909758	
428.227442	78.959236	108.466274	101.635584	87.839049	504.914318	70.235908	262.171911	227.864459	381.576331	190.592474	182.260392	478.558063	-102.757182	292.467581	57.112740	-60.622204	-179.164434	-53.237122	109.005817	270.757994	545.690613	515.597383	128.334947	
181.490540	-15.134553	-269.500931	336.372896	-139.187978	357.227406	374.967615	-89.337400	-76.488640	10.541904	237.717734	398.291133	-285.072645	497.523320	289.238443	151.843770	-785.382538	213.571582	332.237170	247.545430	500.681979	136.080095	393.106314	-38.839201	
249.801151	190.252398	358.679346	8.192738	45.177222	238.675831	-194.013302	-45.492091	120.035153	240.141354	58.747516	71.373186	284.518332	-285.403716	22.093558	68.439663	294.458676	126.046881	311.917121	-168.663236	-60.159048	134.320145	488.444245	-244.856663	
-198.413091	434.302077	229.692325	213.781678	381.495756	158.851767	42.157563	44.244094	118.388481	150.847619	124.251401	14.896188	-301.239370	179.804352	187.396678	-7.925050	-372.740781	93.905792	33.914683	-289.113304	166.471620	114.394765	145.326485	567.495997	
480.133765	-255.775533	501.853838	398.484226	172.257860	71.375396	97.593847	333.216516	-440.309433	106.526391	314.110056	131.144901	389.889826	11.803349	340.554207	300.108763	53.383490	54.677431	187.793056	419.711121	157.466876	210.791918	566.941592	334.914587	
606.145079	494.930889	179.134369	415.322256	-379.023131	372.636989	192.540742	350.088396	7.440496	217.844917	129.800140	-266.951723	66.614153	482.634860	729.157419	226.149169	-31.088061	521.245921	752.723937	251.884600	496.165802	298.564787	307.789130	-88.729116	
-75.917971	13.228550	-378.262368	29.458950	61.186033	-16.997229	126.645773	-245.495254	34.469091	129.222033	159.496443	-418.289307	226.287753	501.488868	-123.927646	-160.554241	-356.179883	498.096578	19.161848	128.949161	-275.172757	-45.466353	-529.349540	-55.628299	
283.201989	-56.210372	205.432462	55.826856	315.536438	246.171191	10.650116	247.905939	-62.940258	220.376639	95.722312	29.672232	-59.104365	390.670929	53.520428	318.405018	183.578670	99.980672	466.919149	435.221943	102.482184	341.101322	220.672008	37.593927	
-65.412746	861.446536	211.087845	-218.339709	435.183103	201.662872	-174.862725	-75.519082	410.805585	-42.328019	691.811433	602.712140	-24.255984	434.542692	128.653797	418.983257	297.850497	510.581307	-54.723535	401.382306	447.506714	97.793637	-26.587163	633.839390	
91.171617	10.692564	317.299539	-87.692917	-12.384080	187.557499	31.618488	208.540457	-148.796873	164.672791	-78.467505	-29.468369	417.700228	12.012667	201.112520	-38.059948	434.101367	30.699102	225.653970	243.020151	195.668689	162.832187	451.932698	410.392527	
67.586543	147.638719	395.065814	-107.582099	889.480695	552.108565	142.611361	294.220001	295.379944	760.790060	-260.370787	600.515138	265.633842	404.813728	-47.567026	213.990031	403.237522	-216.164765	135.497605	-113.472972	-35.497017	103.377926	206.600363	134.817713	
739.086815	570.435734	35.319682	185.304779	411.661409	358.135876	31.395128	443.780647	244.780114	133.704892	18.674244	350.985928	643.270015	803.403746	727.799836	-65.811541	268.158195	59.708964	-7.872462	303.423507	557.687967	129.119774	336.071482	768.974755	
225.419297	-86.635882	223.847038	429.715642	292.072620	115.780657	-434.018256	238.963216	203.461123	-408.717567	166.896041	-158.829966	-216.899995	-98.863910	-233.272527	-83.490156	525.280214	91.631319	245.217466	395.612137	486.351100	-188.911098	151.102862	30.922875	
345.165442	-309.939824	22.187389	-22.386696	101.812639	-263.760422	424.293738	541.342783	88.463533	357.556514	492.270187	-208.150973	-84.649832	159.962022	762.892124	166.568325	129.786419	-109.096075	6.426046	-195.972486	117.983930	-127.288295	395.899791	113.072642	
210.429360	487.957371	206.082686	376.256550	-9.413225	289.376630	259.160541	-84.046138	-87.531305	857.361470	-179.854465	519.848909	105.288585	800.614699	197.246058	508.906001	343.853880	-59.857638	492.423136	52.348593	58.774507	331.428732	609.645718	407.859066	
8.159435	517.651950	845.289703	22.688226	-58.838975	361.143918	186.376456	-336.751324	17.082228	103.864640	724.619682	296.167259	-68.291869	161.251355	301.852290	279.081066	363.337641	107.931378	49.747890	298.060190	438.332388	438.001937	573.791112	381.238541	
