1.531288	9.193634	2.986426	7.200377	3.258373	3.139634	3.101305	-4.291187	0.241921	4.793982	4.708666	7.609497	9.712864	-7.941768	-1.147661	-6.081667	4.600539	9.729433	-4.371702	-5.300717	3.585331	3.187504	-2.776310	-1.937892	0.007925	1.716993	-3.106404	1.509286	-9.220888	0.334080	4.210014	7.751794	0.193481	-5.433705	7.935810	-6.225731	-0.832305	6.389161	-3.903649	4.989202	0.238682	0.329819	6.159610	4.221517	2.761096	3.176683	-5.885740	-1.175250	-2.801922	8.544760	8.691928	5.168627	4.016331	5.824905	3.409717	2.514845	5.161395	5.791210	9.305339	8.977342	-2.746070	9.839545	-3.754154	8.795342	6.815901	8.554921	1.363962	9.366824	-0.102873	1.015150	-6.383100	0.669234
3.928045	5.998302	9.672033	4.311311	7.052183	7.120559	-9.072469	2.087523	7.079089	-2.523031	9.240126	6.839428	6.259225	-7.738287	-1.744961	6.518182	1.848293	-5.009837	-1.798179	-9.174112	-8.495175	1.811614	7.352976	5.107576	6.850897	-5.280787	-1.481148	2.854705	-3.245446	-4.325814	4.925152	8.594525	0.286534	1.289765	9.998453	2.749607	0.600866	7.090129	-3.566298	3.035733	2.982645	-7.908952	5.491012	9.216260	0.284864	6.763468	9.491287	-2.716227	2.584169	7.911958	-4.898348	5.563894	8.035470	9.048184	2.799798	2.468060	9.160084	3.826346	-3.721795	2.892222	3.738591	4.331360	8.379207	-6.473548	-6.288077	9.708553	6.296936	-6.784720	3.917434	-9.950645	7.776408	1.954489
-2.859464	6.551295	0.797830	-5.697251	7.640924	-0.670431	7.824429	-4.414944	8.636213	3.936270	2.906078	4.670075	-3.840127	-4.843015	-8.965294	-6.780903	0.209269	1.661993	-7.108129	-5.672724	-3.634919	2.066847	3.295347	8.334371	2.671154	6.376804	1.653097	2.935369	7.792131	1.909003	-1.091978	1.240759	-5.244673	-7.699067	-9.029621	-3.496046	-1.079846	5.400231	6.680114	-3.185753	5.522359	3.879231	5.122561	5.369133	6.269312	4.507127	1.681676	4.639755	6.086677	6.720402	3.707480	3.685513	-5.084676	-2.605943	7.680330	9.023396	8.317814	-7.194130	5.351539	-4.337721	5.730260	-4.094950	-2.845802	4.025101	0.372820	4.935103	-7.832460	-0.552776	0.954145	6.655906	-9.815806	2.990180
8.855666	-4.540942	5.581318	5.880070	1.154122	8.278853	6.847761	7.129009	-5.811271	-7.310229	5.118828	2.790440	8.016367	-5.966775	2.645854	2.748412	3.586363	-6.691871	-8.707289	-4.904068	-9.817267	7.006535	9.060309	3.264054	9.025040	7.260796	6.200190	-8.267901	4.033421	9.798551	-6.763746	3.871279	4.625756	8.447438	-2.057336	8.556691	-0.512644	2.448738	8.752957	7.906112	-6.897959	3.500266	7.424114	2.044096	-3.378708	-6.611022	6.822120	8.585861	0.439508	-9.220590	2.767769	4.150560	6.293111	4.395988	8.724034	8.448615	-9.429006	-0.845602	1.540204	5.791337	-7.897340	0.499731	-0.298316	-1.881740	-5.509120	7.038061	6.414503	0.090152	-6.427453	3.025437	-9.118229	-4.109933
-1.646486	0.237721	-3.539878	5.759991	-8.848219	-7.737443	5.909771	3.372266	4.709767	-5.609491	-3.695843	-4.051429	4.615205	-4.672189	8.846582	2.223713	-4.428463	5.455004	-8.919826	9.099299	1.558897	-6.101410	-5.540798	9.418602	2.300080	3.206586	5.851919	-2.229206	-5.613833	-3.768797	9.852074	6.140079	0.120814	9.964289	-9.404769	4.785160	1.406731	-4.070997	7.243224	9.899713	3.343935	4.936419	9.144507	-6.777110	1.289245	5.395903	-5.040137	6.713611	8.639145	7.070611	2.678827	5.591280	-0.472253	-5.134561	4.324551	-7.634499	-7.054207	6.584763	2.109591	-5.625557	9.708023	7.916295	0.019575	9.852109	-3.285775	-9.993695	-7.938462	1.475616	8.693126	-4.348739	6.738461	-5.835341
-6.968405	-8.547123	6.433750	9.673685	7.247197	3.943958	1.875562	6.848153	2.807873	5.716064	8.093641	2.439583	1.579444	9.947633	-5.943673	0.095358	-2.035991	2.456970	3.194091	6.911756	3.804785	0.428988	-5.022555	2.213551	-7.267806	7.414371	2.207545	-0.353071	8.533591	2.203647	3.098319	6.284729	5.617136	0.962446	-0.840133	1.341080	-5.051769	4.918523	4.761128	5.484785	-0.091622	5.002402	-8.278803	4.423828	-1.550260	4.896044	-2.908184	4.354472	6.062563	-2.694615	9.684712	6.619050	3.273587	-5.083172	-3.488902	8.965648	7.206558	1.780947	6.733913	3.925339	3.554692	1.647577	-1.648326	0.419132	-2.964076	9.812131	9.809656	0.167433	9.706633	2.377677	-2.591935	-2.621260
6.473367	-7.406592	-9.011187	4.482864	-8.869585	0.043873	-7.828772	5.612866	7.335262	-4.598997	-5.180659	3.042617	-6.382704	8.233897	4.869089	-0.335759	-6.664172	3.358222	3.381218	0.652855	-5.283562	-0.854489	7.676129	0.086464	1.901821	4.433883	-6.404422	4.177040	-4.351725	2.463425	7.918060	8.493956	5.031496	-6.796868	1.662555	7.716501	-7.926507	7.828928	5.054168	4.135886	9.350843	1.041259	-7.949845	4.661596	7.760532	-8.576530	-8.237961	8.345327	6.059025	-2.181295	5.754920	9.543726	9.639497	5.445139	6.647563	5.825964	1.808326	0.276401	2.793686	-8.549334	9.622896	9.503340	8.879478	7.856736	1.279584	7.218559	-1.926000	7.069481	-0.759479	-7.642352	8.184175	-5.595922
3.984127	-2.788143	-8.339812	-1.221349	5.223402	9.732524	-0.299813	6.758352	-1.090738	0.695514	3.551496	-3.359736	3.221265	9.974399	-6.172413	-3.206467	5.343445	-3.745009	-2.099800	4.666275	-2.955220	6.162008	4.655814	-0.235254	-4.293336	-4.454088	9.521801	-6.430123	9.611842	0.773943	2.081412	1.011199	-3.333894	-1.402186	-4.011349	-1.085358	-9.999210	9.985570	-8.094817	2.215270	-9.623251	-0.239927	5.792335	9.915724	-7.294413	3.822373	2.092898	9.908186	0.117111	9.628590	4.409626	-2.045622	1.609261	5.718434	3.678962	8.451646	-5.841488	-4.370793	-1.568251	-4.376044	0.951999	5.674369	-5.504814	0.450544	9.423794	8.605052	2.555331	9.964203	7.876141	0.994308	9.404846	-2.597182
2.992748	9.137910	9.377886	-8.454763	3.882880	5.190496	8.567946	-1.467953	8.070950	0.746484	-0.261953	-2.017461	0.699590	2.045590	1.356618	5.214521	7.237462	9.570266	9.803007	-9.299398	-9.112537	0.985431	7.987938	2.174067	-8.350108	5.492656	8.553348	3.629017	6.305799	4.807758	-1.356734	6.165334	5.207241	7.658624	6.897590	-5.581562	5.869211	-4.403763	9.526296	1.107815	-2.915119	-6.954011	-2.421461	9.501447	-5.004840	0.368282	1.554789	5.069167	-1.128578	3.352863	9.340497	-4.144044	-5.202601	-1.289566	2.085117	6.379662	-2.968123	-2.490766	9.642651	4.716857	9.990027	6.009659	-5.221032	2.520788	1.004610	2.612995	5.131155	-2.736501	-0.507654	5.220289	6.361469	-6.566921
3.462175	-8.145310	4.249794	6.742165	-0.838622	9.375497	-3.587296	6.502908	2.939614	-7.511064	4.150943	-6.487061	4.447804	8.029748	9.608517	0.225262	-5.708935	-8.439743	3.645975	1.235414	4.980721	3.317866	2.904292	-3.929191	1.235884	-1.847877	3.176715	4.692738	-3.254465	0.349351	4.241665	4.356625	8.199765	3.392156	0.484269	0.360034	1.760564	-2.763403	3.960355	6.500526	4.187513	7.965358	-1.946540	-7.197046	2.611985	5.550960	-7.979136	8.296763	-0.618479	4.697097	-6.326781	1.874468	8.821941	2.465004	8.132934	3.055576	1.540570	6.402075	6.641411	6.058800	6.319693	-4.879085	6.907626	-9.358715	3.943935	-5.857419	3.734784	0.575175	9.406805	5.785184	9.620246	7.344665
7.384036	9.756320	-8.660343	8.401602	-9.655102	9.714422	0.314791	0.191540	1.210565	7.646530	6.830466	0.731524	-1.763595	-9.686523	2.826743	0.654109	7.780831	-5.587892	-1.829968	0.269074	-3.844748	8.815028	7.331522	-5.186694	8.914857	0.621858	7.509468	8.961673	8.219213	9.883873	-6.952146	2.956151	9.743153	0.406549	0.203397	8.996447	6.281554	-4.035729	0.378154	4.387481	8.225745	0.502135	5.372080	1.559053	1.576020	-2.642348	-6.660042	4.257704	9.201291	7.761881	-1.366777	3.044641	3.110061	7.430653	9.109883	8.230046	8.076768	0.062900	4.079608	8.589643	0.352636	5.984354	-8.278153	-9.569139	0.409976	8.166153	6.685676	-3.428565	6.533244	5.798080	-1.007865	-5.067454
8.887778	2.796429	-5.231115	9.140743	-1.994735	3.098281	5.308587	6.412435	7.781289	7.048474	0.187065	9.806846	8.677115	5.631084	0.963657	-5.801389	-6.083922	8.924087	2.994422	7.912530	4.539487	-4.520711	5.102561	3.036013	3.428021	-9.155433	1.786363	-6.985815	-7.081660	-2.091771	-2.155779	6.069135	-6.749511	-3.440887	-8.613887	2.904200	2.324673	3.193341	0.380226	8.501659	9.746356	3.780146	8.332675	4.026054	3.869159	-0.031160	-4.218417	-6.306456	-0.674347	-8.713866	-3.556204	7.257064	0.190953	-7.775093	4.852427	2.556965	6.161608	-4.918454	-7.459019	8.325425	-1.373289	3.231123	-2.153395	-3.630119	-8.719965	-0.747646	3.444084	-5.377511	3.233190	4.619192	1.527385	3.704775
-2.705730	3.917807	4.488015	-0.987989	-1.494889	9.949017	0.637766	-6.856809	-6.853207	8.572381	2.066400	4.273285	5.514122	7.604266	5.361472	8.129166	-0.390181	-9.401169	-1.657195	7.473798	-4.282646	-8.500012	3.330507	7.098224	-3.364423	0.301061	-5.642007	-5.597091	1.261142	7.537861	8.739406	0.135542	9.382691	0.215075	1.691719	8.960103	3.219406	6.016361	-5.483001	-1.245227	-9.707564	-7.244955	2.153156	2.202071	5.924332	9.130020	8.845378	6.510460	-0.791366	1.867764	4.266031	5.030034	-0.427229	6.677179	0.609137	-4.276931	2.069314	-9.067775	8.953063	5.074248	2.081331	3.563889	0.312800	2.704874	6.404524	5.390114	4.159567	7.240374	-4.486733	2.606606	8.172067	-8.703671
1.194343	8.300919	-3.990890	-2.317586	6.532043	-8.469619	-4.616508	7.992494	-3.029535	9.768902	3.925386	-5.805612	6.798681	-1.292488	9.195776	-5.575860	2.163704	1.633979	1.886051	1.427860	0.033614	4.637107	-9.497459	9.753042	-4.118902	-5.068702	1.654209	-8.070963	9.398205	-7.782051	0.410856	1.363754	-3.743283	8.236469	5.722431	9.402059	-9.983508	0.082441	7.286114	3.778213	1.166705	3.075538	5.930044	-7.632639	-7.864472	8.065307	4.994998	8.636223	8.589165	-1.958537	-8.821790	2.290624	8.965975	7.112193	0.316867	7.996193	0.903485	5.762206	5.337251	6.899164	7.451014	-1.961251	9.169900	5.839652	1.016684	-4.600225	-7.894271	6.610340	-8.434570	6.809003	4.702070	-1.258645
1.612539	9.091969	-8.892557	-3.573095	8.794386	-9.476180	-8.867492	2.601159	8.209847	1.530636	-9.852635	-9.596266	-6.910861	-7.891203	-0.560362	6.832119	-2.935534	-0.644132	-6.539229	-2.968049	1.541211	-4.007786	9.379493	-1.853350	-3.667750	-8.780150	9.215483	-3.581628	5.936850	-3.178525	-7.370177	1.983878	-8.330270	4.261800	5.354248	-3.261487	-9.966116	8.922965	3.355546	8.700885	8.354530	-2.320652	1.413429	1.855148	4.626058	-6.925219	7.445499	-0.550191	7.888336	3.388920	7.383039	9.719242	4.135467	0.941563	8.716306	8.322174	5.439302	5.590516	9.450840	9.155817	5.015655	-0.061222	8.607086	4.623181	1.515331	6.980494	9.029948	-6.613347	3.404258	4.412611	7.999045	1.322578
8.682466	0.412884	7.264433	9.525700	5.529438	-7.911316	-8.948553	4.490380	-8.521240	7.836668	9.696357	1.990240	-6.015883	4.973856	4.354526	4.828511	2.444689	9.297587	-2.758701	-7.551860	-8.718873	6.241480	2.172900	2.709162	9.463489	-2.928177	8.871987	0.631986	9.307013	9.239740	6.865019	1.234919	2.964790	3.708844	-6.886795	6.089081	-2.056843	6.510997	1.301217	8.696297	9.630093	-8.747438	6.148600	4.488707	9.502146	9.067227	-9.054579	3.891643	-5.972664	-3.222676	-2.284188	-4.365587	-6.916173	-9.988096	1.631479	4.460908	0.845287	-1.936371	7.639013	-7.545931	-8.314878	4.603212	9.413797	0.137202	-4.873325	4.589762	5.851082	4.934509	0.972416	2.916282	-0.651533	0.107154
9.324882	-6.408831	5.047976	3.526159	5.555335	9.721526	-1.462474	6.961627	6.658050	7.561270	4.318222	6.244405	3.127799	1.197753	-3.186509	9.481013	2.103583	2.902327	0.155160	0.009458	2.675633	6.611843	3.324802	-3.202956	9.368546	-5.926989	-0.219445	-9.662674	7.660681	3.089613	-4.387113	1.833592	3.101369	5.360499	7.734165	1.493457	1.667666	3.187119	-2.992815	4.555129	5.359966	7.556877	7.832946	-5.596272	5.662250	2.187904	1.241383	-4.621423	2.190987	0.764630	3.945129	6.598659	6.959923	-7.630444	-5.405051	3.787978	8.778528	6.328959	-4.541947	2.914648	-6.929656	0.503752	5.118691	5.562273	-6.673532	4.999258	-5.002188	1.060543	-4.942478	-8.806536	-1.168541	8.453143
-3.589433	-1.668274	2.704096	-9.190408	4.342156	-2.715230	3.430936	-8.813015	4.363994	7.053748	2.430726	8.335451	6.481716	9.417361	4.203389	1.972713	0.160652	8.013396	0.507613	6.333733	-5.354308	-7.707848	-7.822047	-0.634181	1.033589	7.328492	6.492997	-3.582832	2.268750	0.685691	6.790422	1.380509	-3.828140	-6.868832	7.430867	7.007129	1.597633	-2.295851	9.373078	4.153845	2.250603	-3.031195	8.374399	4.471948	9.077961	3.004680	5.453510	-6.108901	8.037882	-8.193416	-0.810740	-1.767650	7.689634	4.545835	8.136367	0.841541	0.706410	4.615495	-4.486342	3.696677	-6.994456	6.395866	9.809373	-7.087167	-7.580177	5.716580	-4.663804	5.194249	4.206422	-0.403458	4.888382	-8.050967
4.908229	1.930981	2.755319	-3.267636	3.401713	7.772273	-8.968826	-4.040403	-4.101405	2.366226	0.293014	1.318502	-7.382685	7.353340	7.317067	7.488272	-3.665129	7.220444	1.031465	9.586345	-9.003051	-8.907612	-6.274625	-1.251047	-6.498528	-7.333686	-0.351284	4.487458	9.460107	2.621538	0.935662	-8.710760	-3.088699	4.317023	1.763568	-0.991747	-4.383045	9.666855	-3.112203	8.168147	2.971424	5.393060	3.921994	-1.347931	8.712801	0.959269	6.841140	-4.758916	8.874722	-9.360669	4.851156	5.904906	-2.597373	-5.457757	6.230801	1.122534	-9.428121	1.934032	9.815133	2.952109	7.035710	-8.325868	4.011597	-3.772678	6.427125	8.070189	2.097959	-9.883275	4.012031	6.017225	0.463637	-6.029094
0.607911	-3.759048	8.666488	3.044880	5.589386	-2.818250	3.163068	0.940944	4.930376	8.073883	1.954728	-3.831475	4.095283	-4.550675	-9.936947	9.330426	5.707228	6.037540	1.565907	9.403827	5.351954	-2.973446	2.262447	9.381349	8.771459	2.018635	2.253046	3.301046	3.098101	1.896869	-5.808901	5.559160	9.463115	9.901679	3.829392	9.663409	9.536491	6.100092	0.619346	6.545377	0.757431	-8.144056	1.395455	-0.247217	8.541313	9.795000	7.280560	4.769305	-2.569026	3.009937	-7.168411	1.365365	8.689499	-5.574024	-9.055897	4.491945	6.369527	9.725134	4.980879	-3.796261	7.160063	0.485074	5.072220	1.710016	-1.967613	6.996529	-1.898513	8.037950	6.893524	6.062447	7.979672	-7.870628
6.839695	3.253598	-5.108018	5.512542	-2.438636	-6.776960	2.759666	0.988235	1.985096	1.066618	-2.967982	8.917131	8.854449	9.420436	3.261093	2.703732	-1.130326	7.445031	3.613029	-7.339950	7.101099	-7.377763	1.316010	-8.589679	1.441711	-0.088934	-9.475953	9.483454	-2.761369	1.532832	1.642831	2.054502	-2.942933	1.125526	8.261508	-6.827907	6.905655	-6.671482	5.905988	0.000733	9.792672	8.379292	6.988090	-3.298803	2.664407	1.653868	2.984906	1.416747	-8.676394	7.768534	-2.428452	4.437732	2.823011	6.299184	1.430738	8.796821	-7.023991	-6.960266	-5.346567	-2.687840	-6.723221	0.826198	5.975348	7.159272	-5.800322	7.919281	4.063534	-1.660655	3.161489	-7.792269	4.522259	6.935898
7.447431	-2.424067	1.809808	6.619463	4.036411	4.740256	-7.012467	5.606498	-8.404055	7.960987	-8.752729	6.364335	-5.434033	1.165649	-4.637944	9.118724	6.708791	9.617503	0.246074	8.704158	2.869425	8.924202	8.790930	8.334738	-7.726666	4.643880	4.450974	3.220307	9.744682	3.781996	5.606713	8.450665	4.243620	8.209658	1.743689	6.533659	6.956005	0.433986	5.700037	1.011624	-0.268310	9.514807	-1.974223	-2.250266	1.204503	6.952490	-1.429477	9.262787	-0.084428	-4.794747	-0.389344	-5.649910	4.155623	0.242373	7.468758	8.604220	4.628177	5.852055	5.602937	-7.464729	8.369407	4.643812	6.337823	5.323056	5.343320	-7.524391	0.104606	-7.240825	3.106785	4.305058	-0.568235	9.029438
0.509200	2.926753	-2.162715	0.253077	-7.924678	9.315399	9.065982	7.791525	9.863956	9.355369	-4.319423	8.220930	-8.623506	8.811315	8.708678	-0.318373	9.374618	8.379074	4.711450	-8.619597	-2.823477	4.315312	4.992309	7.146400	8.456640	8.840661	9.900093	5.665485	-5.439676	6.405888	9.343696	3.114261	6.036421	9.214205	8.476050	3.545640	1.819008	-0.417324	7.257696	-6.930971	8.800245	-3.983458	0.137831	4.627257	-2.513456	5.198161	2.421329	0.821779	-4.000588	5.389892	-1.945455	-7.693585	2.812447	5.986159	-9.169479	4.544398	9.514646	5.015531	-8.742743	9.175647	-6.461273	1.153933	0.697183	3.973484	4.688996	7.184120	5.040351	-9.353847	0.671152	-5.912105	5.150599	5.422403
6.077202	6.053236	7.676692	1.058419	2.798397	-6.994402	-7.751256	3.377206	-1.702772	8.498328	-9.043628	5.971688	2.154119	3.860513	6.194943	1.826992	5.176809	-3.426137	6.297203	-8.696834	7.520516	-7.006289	0.426218	8.356273	6.086791	-2.968332	9.489345	6.776171	6.314037	-5.535999	-8.240950	6.087322	4.768903	0.065119	7.673234	-1.285548	9.168127	7.196302	6.731066	-1.892489	7.099935	8.221916	3.471591	2.969117	8.227738	-7.565457	8.076751	0.506937	-7.514779	0.678571	-0.072314	-8.579142	2.873009	4.002454	8.330268	-3.729837	5.290682	5.838885	6.848342	6.617492	-7.139263	-7.258293	1.341285	2.275600	9.458454	1.537090	7.507206	6.507754	-2.993444	-2.304048	8.564658	5.494919
-0.722457	0.536124	4.579054	-5.828174	7.082168	2.906583	-0.886995	1.597006	-3.714279	1.528911	2.868947	-2.074777	-9.802280	4.751414	2.526536	-8.638188	8.988169	1.817048	-8.948427	3.969629	8.780137	-2.442155	1.220892	4.866726	0.608371	7.740062	0.561766	-8.050174	8.299363	-9.465819	5.037586	-6.498096	1.198218	4.791592	5.692434	4.640537	6.107369	-0.171902	-5.941932	-2.107747	-1.136918	-9.155084	2.694077	-8.783477	3.577272	-1.939231	-5.454404	-6.038302	1.421224	-4.089702	7.056391	1.770984	-8.622653	6.966904	-0.043838	8.994056	9.774270	-6.165893	-3.768382	3.021117	7.276711	-9.492937	-5.052595	2.806143	6.101618	5.758084	3.578498	5.677369	-3.673443	8.685270	7.653664	8.665721
5.583710	1.418210	-3.451643	7.923238	3.525367	2.933305	-3.316577	4.408625	4.773183	6.746764	2.905976	1.077725	7.298687	0.762873	8.227567	-7.162014	-7.253671	-9.116741	5.396288	0.535735	0.361403	-0.072276	3.788385	3.300217	9.932534	0.058802	4.214581	-2.009690	2.641565	3.810478	0.426429	-8.672132	8.102114	5.252122	-2.220746	8.783778	-4.000244	-9.559475	-8.204971	8.924815	-6.231467	-5.853315	0.815951	-1.278940	-7.815736	-5.710032	-2.845143	-2.926138	-1.261713	-0.304410	-2.647051	-3.613633	-8.410695	1.002108	-9.479632	2.252231	5.192010	4.758747	-1.300920	-8.501407	2.151094	0.107201	4.470549	6.921781	-3.178371	8.819719	6.431720	7.220153	-1.523852	8.628145	-9.659393	-2.497677
