
Matrice loc_A di dimensione 24 x 24:
3.621487	5.909768	-9.845790	-5.077245	0.210290	5.399051	-7.678435	4.003744	6.172457	6.192101	-8.825458	0.621185	4.811312	-8.830157	8.142472	4.486230	0.830913	5.236714	-5.805673	6.872313	0.542433	-3.624719	7.815456	0.745984
7.929935	1.443145	-8.227666	3.173296	-6.260658	-5.887467	3.419210	3.917615	8.103380	0.397519	1.483736	-9.617105	6.043972	4.113426	7.303320	6.209750	0.469830	4.588502	4.441413	7.912599	6.798686	8.839627	0.836447	1.073072
3.230342	-5.378774	0.575389	-1.931743	-6.994686	-5.699234	-7.249649	-2.739243	3.521473	3.413450	-1.427062	2.051068	6.159245	-8.553393	0.769385	-0.172493	9.875697	5.204142	9.692336	-9.901954	8.497939	2.524301	1.718638	4.973175
3.099652	-6.236589	9.381703	0.285356	-3.161387	6.158676	7.542580	-5.600696	5.959165	3.071295	1.916384	-7.375458	-4.201876	0.669454	6.323768	7.556911	5.259150	0.210507	6.512534	9.357302	6.791023	0.294889	7.503780	-3.021056
5.337279	0.144425	-3.164151	6.269516	-4.828530	1.335501	9.973748	-1.291853	7.834326	5.546236	6.292897	5.975191	-4.328523	0.669550	9.102688	-3.546690	1.594297	7.268416	6.618402	2.942874	-9.778905	9.883955	1.528810	6.325819
0.356398	3.860863	1.879171	-9.042291	9.495286	2.789356	2.175197	7.717604	8.658287	7.546085	-6.212601	6.211049	4.702222	9.067639	6.631285	-3.981577	5.665708	9.498129	9.249376	5.669502	-9.975849	4.194785	5.363221	-6.668946
4.556251	-8.950285	-3.813172	2.547024	0.073666	2.565420	-9.177845	1.221179	9.898854	7.905338	6.655345	2.807276	5.560441	0.016934	0.500243	1.087653	-3.606297	1.342826	9.475939	7.275079	5.615762	-4.274674	3.288103	5.985795
-9.310586	2.433665	7.321990	-2.566128	-0.542481	0.872235	-4.852184	6.026895	-0.041870	-3.048992	2.027145	-9.140074	5.932317	1.497295	2.942787	5.094025	7.022115	3.412669	5.519802	-3.829913	-8.577622	8.849209	4.560190	8.347819
-6.943804	1.615416	1.845865	-3.012210	-0.122394	7.282753	2.978681	-7.838349	9.802730	8.975611	1.393860	5.068802	-3.056308	7.947454	7.267273	0.301816	-3.098112	2.313844	9.652764	1.152445	-2.030991	4.523031	-3.391554	3.798507
8.720417	-2.311401	9.529930	3.165168	5.517394	-2.966702	2.333698	6.035294	9.733414	1.460736	-0.919513	-2.020794	6.745672	7.361079	9.596431	2.769411	4.231904	6.014211	7.127055	-6.365198	-2.817108	-7.910892	4.531957	-0.653875
3.163612	5.844684	5.749036	8.160346	6.835260	-6.855521	2.481191	9.912918	7.369671	1.568846	-2.152415	1.062410	4.484806	4.738843	4.879331	0.188141	8.469354	-7.898615	8.479662	6.836556	8.803649	-8.284713	2.784991	9.166904

Matrice loc_B di dimensione 24 x 24:
-1.504304	1.306403	-6.476680	8.569224	5.669802	-5.567506	9.973546	7.112177	1.693839	2.688409	8.150605	1.013031	2.864635	5.395809	2.357059	4.298568	-6.619921	4.528596	1.794006	7.737932	8.138227	6.229883	-9.500467	3.721416
-2.859178	-7.363528	2.090450	-7.489853	-2.525667	3.561131	2.992672	7.161663	9.757743	-5.757919	1.488630	4.969522	3.745644	-3.194718	1.982370	1.896703	-6.212062	-2.616296	4.400233	-1.258466	-5.515480	-8.935092	-3.820294	-3.264390
-4.212009	-0.041062	2.134289	2.780933	0.166616	-5.500037	-9.948699	1.968514	7.399539	1.432016	-0.864001	5.970168	1.944677	3.374471	9.172139	1.009663	7.777666	-0.180872	2.696986	0.348040	7.838059	-8.202091	3.753816	6.146716
-4.763885	5.325701	1.521628	2.954617	-7.594228	8.936461	9.748318	0.533253	-8.133217	6.317471	2.705863	-8.768767	4.326723	7.609148	2.577123	1.073326	4.052906	9.735189	2.008757	-9.748871	-4.218212	-5.372748	1.894068	-9.008497
-0.655833	8.479574	1.579461	0.850330	4.210361	9.433618	-4.948140	-8.368608	-4.890456	-0.658517	-8.055100	0.066593	-9.225031	5.646674	4.577671	9.369710	7.244587	9.739947	-6.267774	-8.583534	1.999681	3.332682	1.565167	5.230174
4.039408	4.691333	-0.507832	5.173876	9.817570	9.900799	4.489857	-0.459567	0.436129	8.920869	-9.811432	0.795057	-5.616931	-2.775889	0.929985	0.730415	0.667271	8.018931	-0.667139	9.189844	-2.985876	-9.958187	7.191633	4.972957
6.941718	2.704933	8.957907	5.653905	8.634309	0.423521	4.666894	8.810912	0.686585	3.440245	-2.261294	5.841990	9.486485	4.506434	-7.093797	3.662582	1.833233	5.920327	0.738536	8.464735	9.749611	-2.750297	2.682758	-2.092638
5.666516	-2.717038	-8.235543	6.553980	9.943474	2.072598	2.082246	6.648564	3.723850	5.026866	0.522869	4.328717	6.510533	4.940089	9.187041	-8.160528	8.390173	0.309334	-8.225382	-9.528713	8.213715	8.082086	5.302885	-9.831619
0.122114	-8.971087	-2.957088	1.050221	5.278360	1.799128	1.622114	8.501228	6.775637	0.768838	-2.184377	0.210911	9.177347	6.384135	-1.707274	-0.504806	7.824766	2.011877	-5.800583	2.551060	7.570186	-9.974674	3.340529	0.579715
0.439688	8.417335	9.057479	-3.677584	6.393850	3.059163	7.972739	5.329737	5.200265	9.151696	-3.273595	5.782063	0.446471	9.461472	0.060257	-7.388484	-6.634482	6.105429	-0.047235	9.963362	6.479493	2.157840	3.906689	-9.598269
7.260853	5.022386	6.096158	2.631120	-1.391131	-8.730851	0.167059	4.561902	-8.296039	-1.477486	-9.999325	-2.573240	-6.803450	5.777580	2.762105	3.716817	1.434416	6.939666	9.399501	-6.004061	7.079981	3.831452	1.604103	6.393164
-8.849957	-0.267690	-4.042710	1.150638	9.980425	9.657002	4.282435	4.299385	3.265078	1.893267	0.668062	8.135179	-2.772491	-9.579457	5.151447	3.369799	9.928979	4.435547	5.148138	-6.548150	7.358693	4.492716	8.833450	-8.369047
4.443013	9.542824	3.370160	0.487014	4.696686	4.235969	8.939290	-7.058786	7.620723	-1.594670	3.019902	-6.227626	8.342655	1.255416	2.780829	8.066229	0.558815	-3.525246	3.369631	-5.452775	9.608248	6.900462	-3.358236	7.468384
-5.700514	-6.984971	-7.558358	-9.014500	4.646826	-2.362284	-0.891907	9.160592	-8.454314	1.423818	5.165834	4.994724	2.057521	-4.445594	7.570977	-4.191516	2.650083	-1.025915	7.958227	1.159976	9.738260	-0.179911	7.656188	9.663503
3.504032	3.309515	-3.231508	5.884707	3.782513	-1.154333	2.975611	5.255630	0.989990	-6.601280	7.562498	5.743143	-7.433229	0.430137	-2.526173	-9.018377	0.765041	-9.256217	-4.045223	-5.010935	0.843018	-7.698411	6.760075	7.396333
2.345541	7.786914	9.341438	6.183104	8.478607	-0.768287	3.197785	1.447857	5.474011	-3.187586	3.249106	6.930054	-0.624154	8.803919	0.542713	4.128433	4.398293	8.774773	1.198288	-3.610599	6.368497	7.133329	-5.953757	4.317874
5.922280	2.216655	7.280442	0.816689	-1.072762	6.654266	-1.052458	3.003598	7.386685	3.529825	8.113293	6.879979	4.567885	-2.702162	-8.813880	3.002407	-3.901100	9.212770	-1.124244	4.606221	5.189948	3.576181	6.058718	-7.936240
1.987706	6.998995	2.783166	1.300681	8.705217	0.331037	4.418321	1.699334	7.949061	2.881845	6.466857	7.551470	-0.930460	0.479107	1.762911	9.655787	2.265290	-2.757854	9.370240	1.376879	4.625133	1.041185	1.341063	7.007242
8.739205	2.677997	-2.174807	-0.191446	-2.008193	-4.608208	6.886597	1.421646	6.641814	7.061244	3.917499	3.335507	7.757714	4.230782	-1.538770	-3.824238	6.877527	4.891652	-8.949498	0.342209	9.586393	3.840243	2.507733	4.663534
5.764630	0.093881	4.161631	5.101063	-7.650302	1.638599	0.277153	6.662717	1.679040	6.891462	3.637451	6.355993	9.537845	9.361638	-5.106887	-3.517511	-2.282588	6.957811	0.127384	7.856162	-8.436037	7.418829	-4.062262	3.346260
-6.541099	-4.007698	8.158198	0.994824	4.161701	-3.707017	-9.657196	-5.021576	4.803684	4.741606	-7.873116	6.027639	9.112640	8.992064	0.077197	5.730798	1.089689	-0.509818	9.010396	4.924275	0.372621	8.886985	-0.673497	-1.545460
-3.399592	4.215480	-5.322495	4.785180	-3.569183	7.723822	7.595630	9.693817	0.112797	7.188923	8.130225	8.676566	-9.259030	2.858452	-6.853517	-8.697198	2.137528	9.627019	2.303341	0.239548	7.059428	1.095514	-0.394138	-3.141184
6.456440	-0.221158	3.244176	-1.063077	3.875706	5.461072	9.886470	9.179586	-9.598536	1.157798	-9.125305	-5.812900	-7.517457	-2.938113	-1.680286	-2.252937	9.620307	9.961836	0.857360	8.241219	-4.429513	1.168064	2.768352	-5.734874
1.986645	5.956336	3.820972	-1.118845	1.044741	3.114598	-5.775284	7.029966	-7.423523	-4.303571	7.535251	-0.131158	2.687678	7.806889	-2.923748	4.636990	0.787337	7.659941	-4.642257	-2.031363	0.882898	-5.374086	-6.307999	2.738991

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
-81.477433	98.811936	396.594685	-67.724715	435.081467	-414.557298	-227.152513	-84.761271	-384.432893	107.960156	-646.126566	135.131820	171.542233	548.326356	397.177699	-11.788359	143.089529	221.488937	102.248090	343.847296	-82.086952	431.570666	-132.927686	561.468551
-97.009658	598.479876	195.350965	542.818058	177.564224	507.663100	-166.597833	546.638635	286.533249	376.656011	22.012726	462.196535	169.973179	-22.841764	33.562655	86.429309	21.119884	881.709530	-281.405580	488.349898	559.349782	145.614847	449.223043	-20.303624
434.452570	454.570161	332.505741	384.342845	474.040449	-17.147935	113.340257	231.407806	317.142654	132.639736	-153.857919	348.318556	214.926918	90.811286	327.571188	440.281420	-49.830212	763.859611	223.438646	555.621952	741.841406	485.939790	428.222728	547.781069
612.788456	526.550993	-144.065347	516.950715	263.288032	-266.072237	319.314544	534.820238	757.259512	-70.624726	-54.880129	726.644488	74.755098	-78.968159	-22.678864	3.119870	157.245449	286.894452	420.687898	131.410045	479.099247	15.083758	427.209160	310.538882
345.486009	47.831578	335.878944	30.720356	644.679715	237.322342	107.735234	252.695950	-7.322194	399.872692	-531.479754	385.302698	-335.640662	24.309785	42.242025	12.777724	375.064903	286.402691	775.274269	449.144208	113.222114	389.555826	20.055256	637.318734
-193.679406	277.091902	-35.871317	102.152798	628.333057	598.059697	152.984204	539.807527	122.100967	570.883190	-143.314149	528.923154	428.872231	533.179085	303.047308	102.336192	309.899309	817.005781	296.629403	211.831589	925.810944	789.313319	399.070509	199.353847
181.085086	971.973619	192.010646	214.626317	-103.781964	-264.443283	718.955612	-196.157584	-76.455482	32.019962	364.790050	-97.389702	417.640697	215.481628	-164.089922	449.688878	-298.394770	355.178735	-305.445730	160.436541	57.129556	161.578357	92.616071	358.683602
-63.071476	88.187059	522.924285	287.672183	554.542365	420.038976	-141.979370	25.167428	-16.627539	257.615195	-465.616707	584.888211	-24.553871	647.924275	233.131549	376.109222	510.627788	1130.926910	125.835150	297.519254	473.258596	283.125022	249.108440	387.089961
39.535479	314.319698	-197.722477	839.133813	375.599353	-31.247834	688.321593	322.611404	141.598562	177.624038	278.953718	308.447264	322.656268	497.711625	421.735693	312.031792	39.232807	716.963214	198.057815	642.578313	166.031616	57.475115	807.054838	325.399947
-105.562490	651.637927	242.198037	678.798105	521.053915	203.343736	164.683105	259.051255	390.357301	290.281873	-181.463832	280.585522	127.998199	505.635234	287.807228	429.693052	313.474537	363.108791	444.954551	226.696649	307.639632	522.833881	372.839972	460.708715
-118.519480	-64.908654	130.699737	-195.352486	238.893652	-282.022097	-92.851471	107.943033	92.812072	-40.005653	-266.891753	167.932858	208.082182	217.065519	366.436496	360.933690	-313.398853	-62.550871	337.297823	70.476442	478.831274	188.689566	324.234520	224.825922
190.133258	59.020752	486.427142	44.937150	303.001135	214.210505	209.311619	187.000282	-56.530711	-136.135704	-274.258532	-23.410601	43.354185	-454.979100	331.534784	170.577242	-434.362247	481.889838	-145.986912	438.224576	211.460031	179.590904	-65.381864	-60.174023
-211.480986	-192.905937	169.397293	-103.073610	117.201506	-210.082070	232.626719	-389.214285	-494.710309	177.190014	-310.714346	-178.567399	-93.554762	-65.403015	356.245501	18.527528	39.736127	314.292357	198.137403	353.689424	-422.598380	257.826772	-128.764939	-429.116653
518.242092	113.662851	729.691066	196.300611	493.847422	-243.011298	245.410887	353.691254	-248.987502	291.102092	-601.684174	-31.631779	414.180615	503.158136	123.839374	17.137147	38.257149	894.874577	84.226775	468.236488	279.489433	-74.027275	-34.078948	86.396482
-9.922024	-81.849390	218.536488	59.345902	727.776307	115.283365	-73.605040	8.507367	201.555321	137.891811	486.617658	403.846905	267.729307	319.022476	79.676046	39.090638	-249.093138	394.912284	64.456415	-20.066341	182.475460	-45.876914	369.444431	321.395302
75.429417	224.785008	345.969551	-50.647307	608.986545	327.557539	31.427851	-135.846526	-234.634918	189.541842	24.378637	-96.402494	315.217324	560.953397	89.979538	309.483175	175.713379	471.138167	109.544358	488.850120	502.701580	451.410893	480.069444	587.901604
-233.956528	321.276839	271.697256	6.679865	372.584182	117.122533	357.943969	-443.266220	81.912448	380.896144	-276.917962	-96.171969	263.776296	423.417978	25.638121	439.698411	368.710866	585.848888	400.246695	414.641430	92.848416	451.215424	262.511618	234.674808
-16.542654	199.445329	443.304916	-92.036433	669.993257	-166.670229	130.361223	550.704372	147.329629	218.246275	617.204916	194.468949	253.069175	225.820630	-262.567941	251.955644	86.320378	217.235399	449.523200	596.017282	280.351885	156.227631	178.438523	374.944483
213.511532	660.055692	340.004824	369.130239	1020.248674	93.532070	626.151314	350.161050	261.207542	505.650080	19.485584	309.563230	565.839659	554.226114	892.350089	332.791706	241.189214	765.033041	480.627110	523.492958	313.659581	272.330526	670.584789	620.969672
268.817103	-147.561581	-28.752693	-482.918746	464.238618	125.288648	24.170813	504.546711	-47.060724	454.224560	-269.056860	79.363063	304.705078	-39.072262	-0.546378	-97.488160	342.207470	450.847538	414.002711	417.158866	340.223140	-104.886108	249.034512	352.945258
72.172644	72.898181	253.645239	224.482218	275.901311	449.156052	208.856470	-29.333068	-166.466346	401.481375	68.028617	-463.987098	59.766081	540.457845	-85.522587	-74.984549	415.589550	637.201622	-206.925435	-42.346608	350.603849	106.111842	381.057453	-267.993235
238.572537	-38.219637	-83.637340	543.496142	604.224501	88.580208	552.583092	286.607598	-44.251104	295.139601	-197.368594	214.015733	19.945753	64.037457	184.899061	-175.573631	256.110868	771.495012	309.969604	358.171999	412.528603	152.957940	523.432102	58.524316
-75.713951	589.190455	-47.854302	558.200380	476.332174	137.037411	846.916060	248.090283	29.120886	257.216141	92.689160	363.438610	130.685663	-14.861681	210.502926	111.539761	328.685433	286.897118	392.062572	262.177047	570.396829	239.895436	-28.251216	663.049419
367.949145	229.484610	325.247553	253.500835	502.809129	112.608754	58.075333	449.963250	401.529146	510.981720	-317.653428	736.939577	252.255396	76.704295	-74.966493	-39.228541	128.421331	819.581594	610.464463	180.434579	658.452144	289.496578	555.913596	465.555072
