
Matrice A di dimensione 24 x 24:
8.415527	1.093601	-1.400297	-7.058968	-7.507881	6.705917	0.350520	4.519559	1.033165	8.679798	2.488050	1.283037	2.807292	-7.719557	7.639465	2.794230	1.986885	-8.009532	9.761319	0.866827	8.881046	6.853603	5.373710	-3.200366	
9.463413	-3.254446	5.462489	5.123584	4.635816	4.796918	6.133005	5.580590	0.986234	-2.078098	6.079428	0.583743	0.758719	8.498800	-6.773249	-0.911796	2.574018	3.926268	5.825307	1.147413	9.776779	7.910706	7.388315	1.162097	
3.162387	-1.988644	7.079743	9.724102	-6.881714	3.388729	-1.893745	4.442863	3.676131	5.250899	-0.978398	8.033895	4.533783	5.406784	-0.300098	3.994079	7.994788	2.753073	6.253990	4.595517	-7.830784	2.268151	-8.383262	4.811510	
2.171796	8.644445	7.303547	7.107506	-3.732142	-4.793080	1.302036	2.610713	2.524535	7.387822	5.093898	6.932044	6.863923	2.589239	-2.871784	7.498204	2.240401	3.012111	7.109853	2.643252	8.785748	4.302100	-5.499804	-8.736223	
5.622160	-9.441762	5.035350	8.924828	0.387267	7.502146	-9.621365	7.570964	7.795235	-3.217364	9.407120	8.651170	-0.719545	5.953265	0.746805	5.626137	7.769498	1.209106	7.838518	4.530678	4.888564	4.743371	8.507678	8.909299	
5.606132	-1.621714	-6.925686	4.542576	2.735691	-4.969469	0.914987	-2.340788	6.595852	3.725097	3.734666	5.570829	9.652087	0.091553	8.277965	5.073757	6.741528	-7.404266	-2.832684	4.596615	6.961082	4.336805	7.489095	3.588254	
-4.514574	7.753302	8.334305	3.471871	-3.965754	-6.783381	-2.152275	2.164060	9.911598	6.710109	-9.445638	-3.589932	0.711946	5.842246	-6.276882	-1.252359	0.583741	6.715028	7.187486	2.551277	7.550760	-5.068023	5.994569	9.267822	
4.152386	1.347036	0.883844	5.747508	-8.156049	-9.318889	-1.805082	4.362520	-3.003268	-9.641599	-0.975283	5.690040	9.919658	8.055096	-3.809789	6.185931	-9.619216	9.830834	-6.008482	-5.292847	1.567711	0.990959	-6.945410	4.963242	
-7.934270	4.630710	-4.311182	2.068311	-4.374464	1.400322	1.277751	4.548672	5.220331	-1.113283	0.400882	7.464502	-3.979229	5.758164	0.906709	6.751276	-3.398676	-9.179935	6.651755	4.835631	4.894794	6.084149	2.002548	-5.921534	
-6.378440	1.596178	9.130416	8.061068	7.100813	5.923545	-9.203806	9.351576	-2.144493	7.921076	-4.500568	3.389748	3.326891	3.856818	7.622565	5.979233	7.033979	0.183921	2.119564	1.182223	6.824177	3.616000	1.688648	5.110077	
-0.930066	7.321796	6.913059	6.746800	7.516708	6.867059	1.110576	-6.088301	4.333504	-3.503134	-6.446425	7.485325	3.049566	-2.842032	-4.717876	2.367567	6.569762	0.160960	6.348368	0.089925	-1.170970	6.303008	-3.084191	-1.108561	
9.199833	9.206759	1.608513	-8.763831	7.721561	8.759483	0.043795	7.026652	0.122760	1.274614	9.433335	2.482528	-2.028688	6.831682	-2.772038	-6.163337	4.595602	-1.987291	3.152634	2.246286	5.885780	-5.193842	4.261832	7.925807	
3.339982	8.214824	3.114636	9.730896	8.579169	8.560619	7.301315	-3.622425	-2.307352	4.356040	1.958315	6.291583	9.210541	6.710457	-9.647649	-0.948420	-3.237867	6.692245	4.971321	0.973711	-4.277205	3.800117	9.620946	9.370737	
9.844567	9.609402	-8.108294	6.909060	-4.019077	4.148158	6.292201	-7.970816	-7.413280	2.427884	8.985353	2.017887	1.517606	0.264893	0.733535	7.200134	-2.722067	9.838616	-0.148158	-8.822543	4.906034	8.615321	7.779284	-1.520755	
-0.895874	-4.063672	7.802678	1.637282	2.554480	-5.275958	6.558459	8.280370	9.017353	8.038418	-4.701598	6.622721	-2.940438	1.123607	2.150976	-5.393372	-7.206585	1.921277	-3.105412	-7.879407	4.169080	3.910439	3.515094	-5.144662	
-1.829054	2.541836	-2.655831	-8.466786	-2.877629	8.076369	-9.015145	6.052722	0.534632	9.741036	-5.836165	-2.146730	1.129908	9.102920	-3.955701	3.254943	2.901020	4.196469	5.287698	2.906841	7.895812	3.662136	7.274486	9.244753	
-3.695496	3.064672	4.956876	-5.097800	-6.998301	9.012137	7.324430	-8.426212	-5.403808	9.034646	-4.416301	0.809144	8.689163	-2.318272	8.151417	8.568863	3.940693	-9.425694	1.001089	9.134952	8.279092	-2.750627	-9.809085	0.777641	
1.616278	5.488000	6.506685	-7.722319	-3.844569	4.736643	3.864101	-3.409915	1.008473	3.320281	0.221134	9.855925	3.686976	2.246138	4.892575	-9.056668	6.436976	-3.075576	-6.097224	6.239879	-2.496083	-9.253359	5.431821	-7.689455	
5.973800	2.830101	5.131905	2.792291	0.891678	-6.688447	1.824638	-2.090454	4.319547	9.062429	0.904363	2.349483	0.023142	-2.903049	9.438651	-7.913403	7.904657	-5.652002	3.695965	5.360839	1.790499	5.851070	-5.017834	6.252021	
-1.836209	5.577534	5.369123	-7.157486	3.568045	9.521047	7.415280	-3.931017	-9.474909	-9.148535	-6.637837	4.765158	-5.515923	0.541802	2.073019	1.161370	-5.226390	2.157231	4.647207	-5.521395	-6.926623	7.148462	9.076649	2.906250	
9.689263	9.871650	0.173244	2.545376	4.250934	6.745130	-7.822051	2.593865	7.670335	7.168441	1.021717	9.878893	6.294995	6.843522	3.160423	4.683820	6.794099	-1.236016	6.046399	8.124900	0.132637	-7.186372	-1.824767	-9.001015	
4.907523	2.624425	6.784638	-6.080038	-6.952050	-1.332220	1.283326	3.898233	5.164874	0.080884	-5.757617	2.590374	2.614692	2.601897	5.631746	8.213257	-0.811767	-5.515094	3.683013	-1.882696	-7.269539	-3.679646	9.038367	7.553953	
1.775030	7.525549	5.777023	4.552404	-2.648851	-9.589180	5.274945	8.168441	-3.247587	-0.590426	8.032498	5.620010	5.895294	6.446172	7.297045	-4.267698	9.297109	7.033200	-8.660286	-4.200309	-9.336029	-8.648746	5.407658	8.048729	
7.608632	6.676909	2.646153	-5.053756	5.984556	-9.456318	-7.170880	9.926202	2.014848	2.618982	-1.556893	0.040195	1.998440	-0.326298	5.341405	5.646766	3.424927	8.599983	-9.421829	7.285297	-1.892971	5.217160	-0.991366	1.915032	

Risultato:
Matrice C di dimensione 24 x 24:
745.012488	709.956017	244.133478	-68.477629	-45.199178	155.206068	28.001976	210.168963	-91.824721	127.852104	509.170964	314.411104	497.833927	468.066793	385.098909	694.194131	440.552639	474.941846	351.055587	-49.427333	225.403733	-364.237933	175.700031	-9.072483	
464.027886	465.072219	126.774142	407.233996	97.587798	-276.886513	-11.442183	327.185683	421.587680	5.767676	283.112180	724.912110	311.245661	279.617855	393.456278	508.327958	43.126202	287.342207	185.914023	363.642093	-91.617913	-195.409885	-12.517123	-418.147326	
231.993052	239.181855	-121.547336	587.098577	-51.008950	79.085152	260.905724	213.061020	785.173856	-107.845627	721.591276	353.817183	731.447849	303.829938	154.682666	725.934415	172.855645	261.451316	844.063765	540.788135	145.072808	73.958386	291.298859	-86.097291	
485.116989	248.894171	429.905576	-116.754417	-53.027959	-96.264128	167.851279	331.085304	-5.005665	87.912963	-139.180556	332.921533	92.659874	-10.195030	280.263795	172.455051	209.205294	75.723502	205.348592	-121.571482	-243.489569	-26.762512	141.010876	219.741161	
123.470811	476.424297	-21.584886	731.683292	599.827627	727.448863	276.362249	153.893370	293.666423	-270.493627	-249.028462	562.126784	432.034100	704.627175	331.513695	209.052075	116.463647	485.298637	352.184557	692.897109	288.104525	209.220934	473.526644	126.487060	
282.817500	94.895033	-5.210023	935.414746	-203.734723	439.802144	561.590623	131.781889	-46.552549	-216.960820	501.034151	167.064331	871.541734	166.844115	811.454215	157.724176	227.463402	359.514807	338.647179	255.633545	195.877336	171.599571	86.640878	94.203385	
233.965691	766.258047	266.071133	-35.287060	23.732350	338.937175	165.245638	88.018953	70.110025	333.838827	233.687675	567.651762	334.790420	465.434394	335.590961	385.241227	673.793762	218.227109	322.004971	57.947291	64.850635	-38.817813	289.255290	445.096432	
285.921303	395.887317	-435.577295	-69.961310	103.890882	351.976767	-82.975291	-276.226728	196.039348	58.852887	349.925740	100.919384	131.634843	102.327967	203.671455	279.810888	242.036436	495.345169	698.540154	386.713147	-113.518020	13.027372	410.209043	-23.972349	
416.175716	305.345028	226.164288	474.098585	85.232660	230.816509	31.674175	120.800879	522.397440	325.265503	747.342732	624.967027	335.235195	531.882292	377.607856	564.256172	303.196158	-86.662466	407.723269	337.186512	455.537626	505.466014	-110.433430	-21.786479	
244.153326	498.124562	136.132541	16.306181	187.206749	180.675578	-357.936161	212.348387	408.513298	287.711010	260.951134	594.453256	325.924707	294.578245	511.120622	394.640878	246.317155	219.931978	528.018161	328.085542	123.435492	-82.826011	67.050819	-31.101222	
-104.504883	296.981588	476.440015	18.064734	29.174339	27.761499	349.633774	-123.858523	230.864724	348.185863	-19.231180	145.978957	-8.055078	-19.299179	-113.852734	52.081715	167.746577	40.389097	407.596124	175.796794	223.697818	491.084170	58.926553	48.720391	
-7.754448	720.667933	573.059987	0.792783	-24.222876	378.113063	21.771805	160.146463	142.233249	319.410720	41.142409	459.791788	598.218882	-11.500154	159.163420	269.323043	289.782510	-56.255471	487.325572	349.988520	511.571365	30.640590	58.147201	-113.950864	
74.925798	935.862709	62.353176	758.956250	-72.575680	95.674319	585.882163	712.249701	362.001634	-227.713773	273.959443	228.192457	840.457222	280.254194	397.718897	133.557146	272.831064	389.635909	322.608080	30.833204	277.056545	198.615517	386.168912	118.642088	
78.069001	480.886662	-214.449813	360.010984	258.480102	572.552650	-254.665265	136.556282	376.653469	14.698831	192.131207	540.098421	390.634049	188.159791	-71.060446	408.447944	343.310276	214.406040	601.449559	280.122679	89.395047	235.585827	156.693098	173.911003	
143.750411	479.078496	530.915272	439.211438	267.346910	138.225496	22.745143	611.531448	289.428784	396.825424	521.693066	475.029021	395.826573	565.800475	-14.933447	526.915783	411.696736	340.527553	670.381922	-54.863855	178.375037	630.567057	311.780761	797.555124	
701.846601	211.787271	13.565926	794.123568	251.331077	-70.977067	-67.393614	42.214061	327.369708	114.904414	726.677718	136.952324	378.690547	242.418494	188.526097	436.058160	263.701318	496.211296	163.435237	-384.624249	130.193760	374.022943	104.375445	344.173787	
-61.928677	190.857194	82.880353	526.869587	135.375382	259.719825	226.479384	99.459701	206.706737	315.381549	500.643905	616.839658	463.340053	58.154348	771.156288	481.576776	153.088572	151.432673	213.519611	314.985832	-31.704690	57.061798	208.505937	-183.053738	
-82.360734	47.544917	-49.297225	-360.196152	-635.002682	302.666650	-276.497415	33.939020	-212.578084	-82.104745	-45.234934	21.670241	-170.541798	-62.944063	68.985407	289.510163	628.585768	-131.405383	440.559488	311.094024	3.679071	123.871071	366.794605	48.228770	
338.930225	623.411917	247.449658	137.662635	240.780339	600.008378	555.196045	749.595001	386.667095	355.937749	164.695417	723.269096	662.269322	326.514316	347.484650	92.359004	202.019649	-213.201516	774.005723	456.632442	13.869421	-355.198441	279.473133	-46.330122	
179.158282	144.933976	223.448493	931.590140	130.777994	-309.170763	71.120229	378.389582	402.556997	-117.808339	580.258106	218.558953	760.909315	-112.746975	575.267606	235.783344	394.101618	286.429666	119.165752	408.381290	337.099635	310.857473	-28.433004	111.983303	
-22.677076	615.508069	-185.038947	138.821122	305.766012	451.022168	144.272302	595.478850	107.821034	-87.004618	6.498557	473.951015	540.872875	467.620727	227.756843	335.999674	-53.382373	398.545605	304.727716	111.047858	284.625732	-61.684678	149.496846	255.774933	
52.556513	941.222379	420.257878	-32.423732	175.722457	521.250871	118.521572	549.852265	420.395631	536.117030	426.739222	970.974596	870.475478	596.014755	587.883199	829.584622	422.414438	480.336180	833.114122	414.250393	3.378367	-391.137279	392.214592	-4.278100	
260.097046	576.682092	36.402922	19.690533	366.245475	584.999682	317.222902	-69.633917	183.391892	206.753792	614.774547	429.996369	525.580380	363.009128	113.900568	365.312727	115.478270	518.030964	750.440626	137.255347	-223.473161	-282.346350	40.434652	-104.399009	
-83.768357	-61.308726	571.731238	243.211514	-183.768631	-14.449142	-140.381315	525.382355	519.557419	-371.677981	568.637625	149.192537	278.601999	409.896997	47.014228	472.844649	149.506832	531.556658	475.346522	-73.902157	-182.669638	-107.175234	196.367116	435.945632	
