
Matrice A di dimensione 24 x 24:
4.834740	8.216257	5.411468	-4.545825	4.051874	6.879813	-8.760477	-9.132404	4.740059	8.109350	2.027488	3.892731	-0.603706	9.175787	4.318902	4.419619	-1.119216	0.770412	9.211688	-3.788144	3.830726	7.089750	6.961763	-5.139364	
1.020689	9.522005	3.699224	-4.717477	8.516606	2.747891	0.978847	-3.863788	8.790782	-3.684767	1.551003	3.819152	-9.598331	2.392842	0.811846	4.341799	0.695631	-3.512130	-3.469284	4.509973	0.835521	3.278407	6.034036	8.569599	
3.467023	1.124056	-7.876852	1.234208	7.471465	2.441130	4.671979	7.586923	1.992459	8.301910	9.297580	3.808658	6.026688	7.349682	6.267651	8.767447	-5.812982	6.495936	9.310829	8.725318	0.680700	5.740906	2.377129	-6.200572	
-8.647406	9.493861	-5.800589	-2.822195	-7.731956	-3.014782	-3.670190	-1.476519	8.738115	8.037658	-8.220938	-2.633394	7.431932	9.752984	9.780131	2.793090	-8.153943	1.891571	7.959431	-7.463413	0.738100	-1.791524	-8.792390	6.227584	
3.670436	-7.528306	4.624150	8.601163	-9.095194	5.562622	9.111972	-0.832830	1.387162	3.262971	5.747318	-1.843704	-7.399575	7.936495	4.794890	-3.933635	-9.070991	-3.019168	1.538193	-4.539318	2.343260	-0.045861	2.279275	-0.417044	
3.857952	-4.673606	5.784688	-6.013253	6.725288	-9.970710	0.223723	8.650314	2.981559	8.252261	1.005125	-4.393650	0.771173	9.413094	2.414023	6.749861	3.326476	2.706602	0.096719	-9.650239	4.424833	-3.818323	-4.304355	-1.758465	
1.564963	6.129520	-8.372036	4.459749	6.578566	-3.608105	-3.109209	-4.078469	1.160222	0.846658	4.693378	8.030701	7.716594	0.253202	-6.787878	-7.174379	4.641799	3.427169	4.798915	-0.766235	-7.806117	-4.779898	2.916421	5.179812	
6.152128	6.793051	2.507387	-4.726587	-2.236754	2.296210	6.940915	-4.592681	6.561164	7.330457	8.951509	4.113992	3.664198	9.944505	7.643004	3.387255	4.252581	-0.964353	-8.610717	-8.799011	7.135014	4.603803	1.200418	0.368524	
0.340932	3.123068	4.490645	8.895949	8.797086	-4.927225	6.051806	9.546266	-4.454365	3.363861	8.258787	-7.139455	0.675329	8.625297	7.556406	0.740379	9.098216	0.789665	-0.368569	3.237711	2.135604	6.366147	4.922329	4.276596	
9.084365	6.459095	1.778081	9.410635	2.879519	-6.382502	-0.998736	7.153272	-7.979023	-2.672360	8.320548	-4.060847	4.160585	5.416292	-0.707319	-9.246112	-4.476624	1.295859	1.008630	-2.186392	-7.929320	-6.447277	8.230226	4.636508	
0.915805	5.602690	-3.167600	7.874036	9.696564	3.027104	-1.551562	-0.448519	-2.510560	2.317355	2.934273	-4.096887	-9.214344	2.097262	-5.362512	-7.124710	4.312294	-1.594999	6.836472	2.617869	-7.890081	7.690768	9.787461	-8.369404	
-5.839763	5.762108	-2.741468	-2.625252	0.834490	7.121333	9.598531	3.980790	-0.699192	7.857789	3.815080	-7.700230	-5.634637	1.679060	4.123633	6.440020	7.961405	4.862592	-8.861314	-5.266698	-4.219511	1.714683	-2.565928	-3.721398	
5.543764	6.364004	9.989627	-7.719848	-2.259423	7.087204	-9.992724	-5.510553	3.946801	-4.652239	0.141175	-6.327527	2.241435	2.602315	3.828769	0.537961	3.055756	2.279108	4.251239	2.013872	3.499259	8.627716	8.564446	5.912033	
-8.384832	-2.843673	7.954391	3.265736	3.432131	5.791479	-2.239737	9.399057	5.866031	4.039022	7.998950	1.185109	1.751517	-2.444944	0.799232	-1.430854	6.611246	-8.582366	0.730228	0.461181	9.241189	2.074679	4.783159	6.614461	
0.580411	-8.431302	1.043189	-6.704432	7.634562	4.950756	5.487306	4.284730	3.938737	6.261968	-9.808506	-7.825684	9.556081	-6.235516	6.700160	-2.036737	-8.840305	-9.192315	2.077887	-9.247822	-3.256578	2.615447	8.723305	-1.303630	
3.656001	-2.249875	9.193840	5.184260	3.023403	6.521935	-3.366914	0.639250	4.503794	6.875553	-5.037138	2.931519	5.621817	9.842086	-5.483670	-6.879927	-3.154903	1.897326	7.652227	7.119508	-4.846232	9.022527	0.336455	9.000313	
3.813875	0.824278	0.190318	9.237619	5.874776	7.606952	3.699274	7.473352	0.700738	1.058626	0.904539	8.432724	0.741180	4.530161	2.549802	9.081176	-9.071216	4.292064	-5.878521	7.414765	3.718261	1.258725	2.562110	9.799139	

Risultato:
Matrice C di dimensione 24 x 24:
622.250915	116.709148	513.839875	521.469585	64.095528	333.721198	-357.707716	46.067123	384.356339	-253.573068	-40.057276	-31.886292	503.872011	217.024534	-55.904874	-233.739872	21.644097	65.516961	131.334645	166.973240	305.945292	199.386702	442.505317	450.458488	
632.097858	702.191175	370.747730	436.697383	49.864711	-47.649285	-23.136570	9.906644	408.890140	234.845145	386.285684	105.552427	541.913742	639.381360	218.766473	98.420095	-135.032613	258.844744	589.250403	144.016571	-46.056014	-307.698732	356.042840	324.112119	
239.967168	299.696224	17.026330	579.973495	910.523359	127.352404	122.317328	523.579386	-15.533682	292.960032	493.004855	-354.664463	322.167742	191.949049	532.940747	182.783940	36.179187	455.923263	416.262218	-108.674860	-194.878627	7.723465	29.564600	640.114268	
635.326361	419.095559	211.099022	464.310937	-211.470078	-44.338569	380.574064	74.770764	289.298585	-75.663487	101.952698	-1.329387	392.392342	416.691735	97.063856	87.719477	-432.727408	365.686972	148.403820	-81.191031	-112.268562	-415.849515	-92.698946	264.892637	
643.116063	389.612871	491.247933	271.707904	897.610876	688.229661	-16.496166	640.306941	472.082953	492.091286	571.455448	73.829118	827.469284	742.373039	90.801505	-246.499245	301.012747	441.790969	501.908297	-92.986184	189.837534	4.995075	608.139038	495.785897	
392.117397	962.277844	62.707209	481.696037	792.280262	300.356009	-127.904431	589.764820	452.164231	130.399543	-6.433185	-72.777370	564.955124	496.816517	326.532533	344.614595	782.504261	663.781377	88.851798	60.720923	300.224128	-61.401276	359.118686	652.366605	
-325.383343	224.384186	254.882260	-60.414892	-71.662846	223.808019	484.361563	-310.693052	-191.584231	240.464718	253.855026	290.038736	-479.928568	120.541652	519.768495	308.052991	-0.852427	-126.438200	150.587932	74.445072	404.718485	387.971744	-223.247567	320.968655	
521.494849	132.313832	416.144380	554.738652	-66.686665	-46.615692	-81.388590	622.488778	-148.887071	77.457126	96.657196	414.368372	983.000271	189.846132	-4.620249	222.899739	379.043073	-9.207758	240.705682	-42.260112	288.502004	192.040938	163.837071	439.147707	
-100.254573	-339.348357	140.787616	403.388947	239.372847	203.184341	-760.339732	359.496395	-85.523253	-3.477281	-503.940203	-142.599911	172.489155	144.360101	-373.862580	-79.259671	-258.000365	470.151481	200.047908	-115.928825	-123.574461	348.612949	403.427515	539.664151	
275.446551	747.198161	403.500860	402.606903	-77.801532	270.288801	219.360784	-31.870247	139.971429	-125.343092	-215.923035	-172.102131	298.607602	594.477912	407.847225	-12.718383	612.568081	244.786670	-57.821491	164.160701	284.184400	-664.796719	209.155547	65.757965	
63.762932	146.555980	52.715968	-261.994248	178.645559	503.009107	-307.962777	-320.787738	250.024765	435.741126	-158.335892	301.422676	370.693797	205.479060	-30.225988	121.494485	461.863658	156.676888	269.091671	-311.035310	405.891898	674.527297	-7.864011	394.995103	
589.342376	789.247362	113.336091	277.317410	-64.162737	443.793202	67.010698	173.878927	428.197912	388.646861	400.438675	96.998840	169.316555	657.200828	553.902471	-92.779906	4.755807	276.488616	69.158479	-212.877736	409.263396	-199.963846	222.696545	433.950175	
232.549088	153.593910	213.211314	259.144854	302.050992	79.108001	51.537086	137.730625	-475.809361	70.146419	-4.617791	708.735094	-233.727238	373.899983	-188.636173	146.801221	45.492133	383.173782	371.386329	150.867290	-145.608764	612.479081	169.573756	690.793154	
468.633163	-64.951642	45.056022	455.415741	144.200866	554.537255	-179.601768	802.935002	-92.483228	242.881434	305.034977	-51.538723	229.678127	768.572162	422.241014	53.458890	-212.942205	409.446031	-42.045624	-40.074719	162.338156	-357.874230	-42.536529	600.975896	
744.518522	93.285621	31.941278	591.654477	270.587013	-88.674027	217.339449	446.576833	-22.560494	236.772025	406.376757	294.429101	502.550929	552.613452	-154.424929	471.699712	-117.148559	272.086693	-81.855434	-24.238829	-56.650757	15.803994	62.834936	163.256562	
682.820468	354.772863	515.320439	237.419883	189.162225	-7.103046	-27.471863	-85.884693	495.405624	-329.690893	627.093416	-94.790271	28.055803	654.218890	-12.608367	-529.493582	457.727651	145.721769	134.208126	-423.000526	443.674958	155.760538	520.560766	321.389166	
490.268700	190.538034	600.080721	540.083202	203.441320	233.523782	56.691468	515.321816	-166.942411	600.081722	45.373298	9.427881	809.982179	388.846995	537.940001	639.316493	-237.800353	469.336295	-174.399345	-393.504479	274.491518	118.409337	284.569058	494.185537	
348.939628	292.089898	402.537020	339.821119	629.141547	471.904838	-203.906693	444.292811	597.037781	761.169479	116.187166	25.276768	165.387493	-43.191798	904.247626	683.735912	318.879843	268.334806	932.358034	127.940846	260.127834	756.178232	372.233857	350.554811	
722.336737	591.984363	647.386445	91.216875	96.129298	154.521862	109.953280	43.313247	-238.352855	75.899784	197.935886	431.161021	180.466688	460.494728	352.253860	50.344041	49.665581	259.015189	387.005581	-206.481859	169.463054	498.856150	306.012587	339.262079	
136.470127	665.856328	129.399948	78.318890	813.670289	407.709020	159.060532	531.896147	485.597859	390.085884	438.037440	47.319138	664.033727	387.016026	453.875412	-264.684082	271.037769	364.218246	585.873633	40.243604	270.679548	-117.650397	273.659581	807.057240	
99.033996	391.595911	-171.739966	601.091542	200.395566	-159.926792	52.416986	338.430643	-41.595385	-244.503647	-30.796752	-236.671384	110.014562	373.948609	586.258567	-97.812370	381.767229	186.472414	385.040192	588.742053	-179.390256	-157.310645	144.429803	129.057333	
434.180542	595.086189	-84.623830	-40.507508	542.028138	405.461315	-211.923292	392.748156	631.418036	439.834545	12.232305	280.587346	494.716466	190.150463	75.919499	182.683962	315.974111	114.760837	591.025424	-516.854924	313.620933	276.804860	612.557711	210.604146	
561.810824	370.274165	340.046269	70.528342	465.054821	460.068635	-387.129007	687.748821	150.777123	550.561488	70.066419	-3.820382	264.402549	874.042762	211.574123	51.153054	123.614983	547.773515	289.428652	-399.517634	325.333354	229.294849	471.958634	382.761991	
511.467526	834.611102	608.742080	208.916878	477.958042	393.338197	24.611398	531.304536	-74.194350	200.383237	-51.158291	-150.242047	-118.831069	777.436499	420.658529	105.707655	892.186508	509.407413	148.787140	41.308453	264.223271	-340.391685	487.610447	509.893336	
