
Matrice A di dimensione 24 x 24:
5.465024	7.731044	-9.653266	4.582127	9.930349	0.551706	5.541530	5.944162	5.716168	0.685463	0.971573	9.146698	5.255868	9.361424	2.633459	-0.862993	-9.910719	0.108317	8.551982	8.116211	-2.895917	-7.902885	4.733385	-7.654124	
9.111699	1.977013	1.197272	9.591974	-0.522204	-7.229510	3.553121	-7.204446	-5.623448	2.878060	0.543769	9.099932	0.730548	9.928595	0.379283	-2.577596	-3.074964	5.441588	2.855221	3.735889	8.821976	-7.932580	6.038969	-7.861729	
-9.927494	0.696308	-5.553737	-9.093264	0.468543	9.759834	-9.841343	-7.647214	4.482587	2.571697	-1.304121	0.663425	0.348127	0.164544	0.092100	1.184950	1.719126	8.841810	5.131584	7.991527	2.135127	-8.909907	2.720100	-9.935591	
5.000432	1.982797	-1.765913	-1.911909	9.210574	9.810349	0.976798	7.218617	2.094609	4.055796	-6.483944	7.818790	5.589357	2.206501	2.874041	7.106591	7.063497	5.945509	-3.322911	-0.407025	6.013132	-5.715466	-8.258381	-4.063421	
-9.078411	1.358879	4.758152	9.454749	5.082529	5.756931	7.652495	2.856319	0.269039	8.095099	-2.691330	7.956826	6.341154	-9.492034	9.721646	6.050724	2.438316	0.397505	2.817439	2.324147	-7.501285	4.655636	0.380836	9.858735	
1.652861	8.921841	8.248667	-6.830557	1.675857	7.972236	1.841199	9.326590	-1.749570	-7.702499	8.553833	6.950356	4.090823	4.488475	0.208278	-1.222425	0.706326	0.083038	3.418753	-8.025443	2.392686	-8.880867	3.370705	3.079385	
8.915276	6.220223	9.434018	3.086182	9.731399	-1.604297	1.513463	-4.016617	7.715066	5.746268	5.821641	-8.282137	-2.648136	6.045562	3.762882	4.225569	7.105196	7.082282	7.273413	0.099004	7.103237	6.495118	4.968825	-1.215236	
3.145713	8.178914	-1.874786	9.792344	0.931013	-4.801161	6.275560	6.010567	9.058695	2.362352	8.854379	5.877324	1.522492	-2.026881	-0.928023	6.834324	9.103845	7.025984	8.132553	6.314137	-6.968788	8.439582	4.777626	6.598665	

Risultato:
Matrice C di dimensione 24 x 24:
321.085343	608.121603	193.463527	503.037183	447.267858	256.468037	474.466443	313.116112	122.565951	-201.155554	395.291867	730.868943	15.918473	-83.407859	316.997216	498.346218	381.826785	621.744572	53.389784	278.333458	337.274302	156.297645	160.240790	-60.040457	
452.180010	-61.420067	-211.538108	74.976422	-387.118088	352.114740	-120.022938	-29.963057	-175.342533	-264.192122	356.584585	-109.003504	-213.672088	-298.229150	-112.946788	260.885491	233.815686	203.720337	51.249598	-309.132039	-52.941863	106.931521	-533.345002	388.849510	
449.113531	538.284460	-48.655522	-129.945232	534.565410	-199.554463	-96.744471	124.402361	-66.287139	115.507108	125.258180	353.299840	593.393895	349.763050	393.726643	643.275070	16.660580	334.926400	805.756746	310.175295	-358.463087	298.724758	-463.651475	26.257331	
104.152510	382.738661	-10.326823	425.469876	505.326181	32.947715	59.684524	389.105856	164.292698	377.398466	96.749695	212.967266	513.288678	-65.292518	543.447939	44.185747	627.105209	272.815822	564.968637	627.401407	385.909114	-8.899543	528.192797	6.208859	
490.846299	691.913338	284.205381	136.961686	723.737807	50.455533	189.376578	273.378611	20.051690	205.132604	203.750662	414.851714	498.436005	431.475809	602.384128	397.075401	107.550521	490.049723	317.855573	401.441738	128.158131	219.931839	102.268087	12.584448	
215.896298	707.545061	257.282111	-247.161855	130.542116	253.572351	175.118000	826.178614	302.055064	283.568669	605.383064	76.739361	235.476631	-74.491394	278.969646	465.477361	188.539543	179.302498	84.126745	-495.831331	259.025283	175.974383	107.149926	272.304030	
597.778875	363.857006	392.867741	342.399773	277.877978	397.345196	144.763290	541.678546	224.998810	21.519999	257.607995	76.014197	284.348496	469.633596	449.266191	142.732357	50.063322	-151.191247	254.072196	-214.653020	239.770242	314.496757	-64.511683	153.021702	
588.589414	345.049010	-411.070717	353.951728	322.666125	249.506416	370.968774	151.722552	19.997891	81.030466	289.687033	55.511980	-6.648633	616.242366	44.243826	523.912458	523.125575	180.692687	95.936171	420.565373	113.009937	102.010532	262.580509	-171.800269	
391.982125	81.429815	-0.912897	105.116472	119.121811	-25.656486	163.648483	-109.353494	-210.492985	-53.942892	-59.288049	95.005319	-39.302512	119.363461	70.971763	197.462882	-21.339375	173.230211	445.438070	247.813156	235.790015	431.238972	5.254438	-179.641653	
719.906323	181.995016	218.013184	92.788833	339.568947	-23.859583	522.637449	26.349212	-71.655197	5.043193	121.672064	99.851041	-262.875748	218.427378	44.217209	413.735562	-239.066809	175.403461	-154.276654	-47.540309	318.320401	153.726413	-150.434208	453.795563	
147.634950	533.903052	-102.952132	296.844485	421.562207	751.270056	380.517444	84.897005	-267.534618	-214.011335	476.846795	842.980863	-50.424819	-142.115763	757.819938	286.630180	366.020003	799.436176	157.825350	1024.976468	572.707879	145.455574	874.694697	99.848614	
251.727791	696.647223	378.542363	264.914978	538.564452	287.713880	713.680026	544.501076	-77.993900	353.456895	330.943335	1159.602808	-176.368058	127.610089	960.781904	928.040726	462.462313	491.926072	237.632359	833.115520	576.455411	48.655903	206.136813	-197.381071	
391.351019	585.737622	-171.086946	83.202108	344.599611	-140.520046	-198.740368	563.656262	278.260661	-263.249919	348.384662	426.168132	417.146187	-314.981048	184.224996	-196.359937	188.186689	100.679454	512.631196	339.762114	635.400616	-74.928498	534.130800	-194.503266	
-20.137065	443.278211	163.666166	62.300432	342.040746	176.417857	435.286685	248.582043	31.927100	205.649356	-2.407917	27.860859	372.042492	66.056854	796.854988	339.232319	808.020026	230.754157	417.331521	70.566683	-157.375294	394.239581	392.663080	-99.870530	
381.021861	219.831792	278.397585	509.390187	62.774789	325.259794	-101.013402	-147.691696	-189.419194	-471.137237	307.450896	204.288925	-193.350307	-23.271519	80.644521	245.527370	583.582608	109.821388	458.376912	427.075156	32.696008	329.149586	269.725516	480.937706	
99.847675	144.969755	385.385651	350.954385	496.757252	16.743327	55.099294	442.469016	142.341378	314.759144	163.561619	610.209301	-23.500561	-53.214347	358.381031	294.926559	-112.845948	-48.023743	306.207340	-33.308652	474.221057	-139.007434	-267.050255	-56.831374	
-131.966941	-222.854641	-369.631874	-378.325841	-83.249964	-135.325971	-175.041212	178.926154	-335.513072	-232.703194	34.986921	199.188653	-244.912766	6.336383	367.934623	80.747251	78.201938	104.719591	-249.861742	496.066010	-272.679798	-53.255402	30.442741	-151.316685	
267.521011	541.853397	297.328829	-14.795842	538.671344	74.575842	267.590465	316.174027	511.901982	600.294835	362.799320	247.891629	84.594346	1.580775	230.093540	616.591547	196.079368	55.997673	149.837512	-508.091354	-132.766550	302.667344	-414.087599	199.702074	
212.231168	506.531256	-74.819642	191.136920	297.110374	76.593046	38.157077	276.835704	282.991559	336.193653	538.657920	686.328679	305.346630	222.979181	390.390859	247.710500	433.752604	257.708127	471.908536	94.305486	349.995668	-108.182057	517.390595	-0.680293	
585.058021	395.611075	3.840260	208.487809	327.561852	-104.912814	176.358923	599.768460	-353.473310	-15.005719	-258.377847	124.025390	162.662303	194.336554	538.940194	218.338580	370.110590	251.443566	484.319507	982.038848	243.733659	261.953801	-465.741366	225.472868	
124.255888	505.452152	571.240110	264.989245	692.310133	506.646510	286.770561	312.909581	-638.292175	451.729514	17.145162	743.380832	-191.483766	353.399223	736.675052	314.289174	1107.730322	143.707372	196.452120	560.883546	233.860209	416.660990	-32.480905	532.174600	
251.524156	385.648160	-109.120825	491.005480	613.825076	-76.372722	61.487343	544.976485	-363.564190	80.246515	-153.885907	522.577303	-13.029862	539.600424	439.863173	580.076896	438.143487	318.742448	132.197655	782.281067	58.978854	169.476115	-57.779970	172.008533	
549.718917	460.953489	166.809914	520.714293	572.477811	130.789992	525.166721	174.473442	-204.369737	244.656799	181.206069	294.194846	162.083619	537.924125	440.746487	149.648260	303.388934	-6.677294	589.980581	218.375848	298.707916	6.223175	489.428384	201.910716	
-179.094531	826.912853	391.338753	306.461813	711.769524	394.594217	293.692342	196.774815	365.434255	-419.550120	461.961949	1250.457287	-91.906748	173.931303	710.908151	440.055684	-192.365521	431.968487	342.013165	245.125688	4.150488	-148.354095	103.346267	114.513202	
