
Matrice A di dimensione 24 x 24:
7.640921	2.692816	1.721719	1.963713	3.890259	3.566319	3.881967	2.344325	-9.483494	3.684377	-3.842724	9.217458	6.373509	-8.261516	1.462664	-0.028394	-0.473751	4.683920	3.471255	-4.047115	8.502096	-2.476345	-9.480117	2.304423	
3.482868	5.461372	-4.525523	1.884042	-6.410598	-3.100316	-1.535143	9.452195	6.022061	-0.609180	3.838598	0.599029	5.516628	0.973256	-6.589137	-3.917283	5.356850	-7.211821	4.858803	7.045932	7.117684	6.975241	5.292399	0.543223	
6.160007	2.820746	1.663979	-4.672769	4.120252	-7.927250	-8.575541	-2.252636	-7.651603	-5.025857	-9.471457	0.319881	8.998089	7.095312	5.586752	6.153702	-9.726591	9.014956	-0.258419	4.155792	2.523005	3.980791	1.316549	-0.120100	
5.559823	3.608917	-8.836002	5.680703	2.304275	4.363462	0.910361	5.922491	3.993560	-2.926215	9.839953	3.900540	-7.347796	7.247937	7.152808	9.414900	8.925445	6.136304	8.348811	4.112108	-5.821807	2.252239	2.642905	1.482250	
-7.102582	-2.147712	-7.046082	2.093850	-2.259186	1.014156	1.458527	0.339673	-6.350768	1.358082	5.475974	8.916895	6.412798	4.135305	-2.845169	2.437953	-4.070094	6.239489	2.258832	3.784373	-3.443881	6.201606	7.041040	-4.734297	
7.914076	-5.245611	7.312649	2.327929	4.851018	1.666381	3.316938	-1.643781	-9.094385	7.119823	7.494535	3.453705	5.474223	5.516530	-0.495840	-3.997050	-5.948866	-0.937950	1.366777	1.397376	0.092505	-5.119994	3.121391	7.327508	
5.404515	1.370952	2.128343	-0.587637	-6.652294	-4.684946	-3.293021	-1.950937	7.141400	8.914159	-1.240882	1.444340	-5.079986	2.056687	8.343547	2.186613	8.044734	1.110518	9.946042	8.585047	2.766888	2.472136	-2.618504	-0.797316	
-6.031147	1.215251	-0.085131	2.943339	6.330611	-1.489767	8.178271	7.558945	5.195431	5.299277	-0.866313	0.841699	-1.195066	-7.599056	0.480505	-5.919829	3.343044	6.809524	8.909481	-2.612423	-9.278692	7.584929	0.960668	8.252383	
4.240720	5.202121	5.000255	3.223339	-5.173050	1.816681	4.565172	-7.942700	5.838907	6.835066	-3.782533	9.070750	-8.851317	7.294354	0.153321	5.872867	0.039063	2.745327	-4.362061	-6.260601	6.474293	-1.314957	6.096318	9.089812	
0.952514	6.725042	8.534033	-7.380849	9.535008	-2.901311	-3.466364	-4.390888	0.719818	6.117993	5.288282	6.977933	6.345558	8.575022	6.525331	1.856910	6.049810	1.288374	9.048042	7.131852	-0.047349	-5.540823	5.569568	6.457449	
4.797004	1.110910	-0.521156	-2.365047	-6.943036	9.570789	3.324036	-1.867373	-9.314824	5.023384	-8.675364	6.110498	2.531837	7.266321	-2.541331	6.376890	-8.701289	8.560610	4.918825	9.091253	-1.723329	9.682052	-5.919173	-9.899090	

Matrice B di dimensione 24 x 24:
8.832935	-2.464751	-1.959877	6.143048	-4.313317	0.067660	-0.753765	5.414922	-0.419353	1.884906	0.192849	4.869172	8.836628	0.752700	3.236972	4.806490	-9.472460	2.625079	5.776867	6.078071	-1.513030	-6.761629	4.211178	0.391367	
9.732619	9.024695	6.478553	6.218210	4.872237	5.808979	4.490173	-9.203141	8.999994	5.234428	7.540993	-9.205005	8.320615	3.643311	8.884012	2.396797	7.296603	-9.543079	6.681372	-4.138755	0.199152	-9.309608	6.819018	0.172016	
-5.077672	8.336804	-1.315025	-5.445795	7.852120	9.639652	1.853088	9.926045	-6.738850	6.776953	0.569783	-0.739415	9.971644	5.624732	-4.833768	-5.759929	6.534350	8.502386	-9.178582	-3.401826	5.744108	-3.268460	-1.049216	4.049615	
2.809207	-4.296363	-8.696627	-1.874563	2.979016	9.853805	-9.578976	9.668578	1.520225	6.409824	2.695647	0.920122	8.750689	9.112075	-5.717419	3.865564	5.793741	-2.449817	4.805686	-5.475964	4.701949	1.512499	8.121808	6.349251	
5.204622	1.179895	-0.129374	9.755923	6.650559	-8.286935	-5.956814	2.227900	9.468128	3.782503	5.390519	7.350480	4.795339	0.577958	-9.012926	3.936601	-6.954605	4.849197	3.043871	-7.808494	2.042255	8.872472	7.410997	6.809316	
-4.338301	5.455142	1.890274	2.966467	8.446124	2.680510	0.399192	-6.785985	8.725548	-6.181901	-3.776940	-7.681216	6.834957	2.348218	8.054120	-8.770673	3.942816	3.339401	6.462699	4.700986	3.012878	0.679051	-2.651335	8.213300	
5.580395	3.148168	7.978407	6.522361	9.907211	0.833921	-4.375537	0.500257	0.675718	-8.180330	-5.654680	3.987104	1.812739	6.506210	0.222534	-2.146890	4.744461	1.349169	3.361343	-4.936057	2.427687	-3.938425	5.951557	9.263773	
-2.576103	4.879067	-7.205276	0.506317	-5.211016	4.324805	5.076497	-4.474861	6.459066	2.155185	5.181843	1.241236	9.923460	-2.294444	4.826029	4.069192	0.797431	-1.956627	6.755673	9.249564	3.843406	-2.989530	0.885500	-9.490187	
6.136454	-5.053016	4.868256	-3.095670	-3.607306	5.632489	-3.962144	-9.101924	-1.856170	1.170131	3.323297	3.208702	6.922773	0.508318	-8.000269	-3.262638	-9.186392	2.261164	3.920199	-9.026593	0.980329	8.244447	3.153669	8.878992	
8.887489	7.492030	-1.727590	-7.194696	-9.709998	2.398240	-5.940379	2.907576	7.844677	1.855261	2.676027	4.081112	7.778851	-1.671624	-8.704875	1.466270	1.970218	6.625954	6.754699	0.878104	6.794009	1.898151	9.530612	-7.117595	
4.711552	8.108462	8.640871	7.029424	2.273977	-2.393946	1.169446	7.395299	-4.740517	-5.932294	-9.228511	3.057357	9.863699	-5.361179	0.369473	6.249746	0.832656	4.444584	-4.850488	8.761597	-4.162751	-4.405004	-2.876241	9.446610	
4.316021	-7.147830	9.043131	5.552598	7.288461	8.641458	-0.223540	2.543144	2.144641	5.994016	2.853098	0.437952	2.263398	2.002058	6.819510	9.914254	1.410866	-3.678770	-5.124693	-4.637408	8.562548	6.150706	-2.737229	1.711426	
-3.024905	-0.159693	-8.339290	9.223883	9.424363	2.121918	-4.446872	7.175223	-2.279593	5.158680	-6.710485	-6.234046	2.767574	-1.879233	8.621438	-5.115335	7.466409	6.399772	9.116181	8.896066	-9.700766	6.193780	7.341452	9.888123	
-1.451044	9.284743	4.042540	2.269610	9.428349	-5.731730	6.593012	8.985400	-8.059385	2.373652	8.107377	-4.391452	-8.022308	5.099741	6.775405	6.759667	7.862862	8.037590	6.337780	-1.545219	-8.216259	0.303712	3.437791	2.723869	
-1.415035	5.767842	7.990939	6.481085	-6.304442	3.673070	-2.146585	-4.136008	-6.734976	6.532033	-4.536149	6.088592	7.541213	6.885509	4.594685	8.073453	6.447427	-9.093033	4.299864	3.000700	7.570210	9.877381	5.299319	-3.772002	
5.675032	-1.914153	7.048970	3.574512	4.408741	1.405839	-8.897193	9.680532	-2.540034	4.284997	-3.482464	2.778824	1.110340	-0.974460	5.488484	0.110595	3.744233	7.792185	7.803955	-7.879243	2.492855	7.765134	3.133629	4.610664	
-8.063196	7.092456	6.194629	3.702614	9.247992	8.728421	1.224582	7.160127	4.771255	9.574938	7.957104	-2.305962	3.937580	-6.150219	4.052222	1.957963	7.198467	-5.654239	6.695563	5.033715	6.159898	2.676587	3.973616	8.004956	
7.833354	8.950104	2.649678	-4.471835	4.161939	-8.590254	6.003236	6.193498	8.518124	-8.573975	6.435551	8.120678	-7.030115	3.102392	0.210652	-7.096652	0.906559	-6.296005	7.306674	0.799432	0.992729	-6.757600	-4.699124	1.799842	
5.754288	8.831477	-6.574660	8.373396	-5.526549	-2.963870	8.887573	6.311688	1.152338	-2.982640	0.816791	0.958633	4.078034	7.033784	0.998024	3.385814	3.672282	2.103291	3.153978	8.625857	-4.952226	-7.227774	-7.008314	-5.008150	
-7.077593	-0.580029	-7.664944	1.475037	-8.983907	0.611409	-2.839468	7.277501	-6.040964	8.618468	-3.985170	2.902359	-2.922049	1.771759	1.739617	3.543293	-3.185516	4.754628	9.932752	5.545425	-8.770726	8.735917	-7.761053	0.478830	
5.312152	5.546903	2.593150	-1.136988	5.828697	5.964410	4.951688	6.267379	3.103496	5.997388	-4.419715	-4.131860	-1.832332	9.701996	7.764186	3.398523	1.473270	5.080106	-3.302097	-2.874307	2.084380	-4.422947	-4.998936	7.288850	
8.092554	4.820250	-0.490572	-4.004083	9.404411	9.689724	2.747727	8.175276	1.135055	6.276177	3.887812	-1.467412	0.667308	-4.717933	9.170840	-0.181863	-9.865171	6.471321	0.238669	-3.742161	-0.232435	6.671501	9.951389	4.191417	
9.680099	3.522652	7.389473	6.179935	-8.528541	5.932375	-7.044271	6.517223	6.609805	-0.575323	0.428288	-3.615784	6.859784	8.661911	-4.440472	-6.284320	-7.891761	5.121140	0.686944	2.103301	0.924598	-9.262732	8.308452	6.667529	
1.126076	2.593214	0.602941	3.902283	0.918688	-4.801905	4.990776	-0.565572	-5.304006	-4.432423	7.416598	9.441886	-8.436658	1.518251	-3.664688	8.866377	-7.137269	-0.858151	0.698142	-5.383760	-3.386439	7.247244	-9.822050	7.960704	

Risultato:
Matrice C di dimensione 24 x 24:
599.310698	347.402529	234.029330	534.596178	-173.918712	371.520796	-36.670291	168.306811	240.585099	411.132711	492.422030	426.896912	486.007165	151.300246	433.932284	425.020730	-344.410207	550.886701	700.391206	482.657446	447.419345	669.744454	591.493576	-43.493243	
422.064560	621.977073	422.547459	294.040773	277.853754	297.719086	78.363200	293.685897	238.608630	140.760477	190.847909	269.576104	403.791820	437.139995	666.483989	3.230438	267.100560	483.985008	32.510948	342.260319	256.076434	338.041028	691.258704	346.264632	
289.926827	219.937911	90.880593	250.858897	11.753057	583.167901	-28.354166	253.317283	-258.400908	273.462822	33.630254	576.343832	282.318260	740.397704	53.776946	336.084107	231.032556	413.999691	270.889178	405.148771	328.824229	634.313720	967.289691	106.409239	
444.722670	39.456944	-165.758852	74.921358	168.454788	198.595624	-86.731983	674.238072	127.663989	62.516863	255.270573	14.853908	-181.502654	-250.712544	193.574340	9.407342	85.929665	220.036591	740.740013	611.384425	153.292188	171.285982	224.603101	-215.095646	
465.671234	269.093064	417.896886	78.921223	326.318317	136.302978	212.662104	183.020500	319.927649	93.881248	288.484900	-35.234565	299.715116	23.854084	315.762174	-68.933788	-236.765841	214.523908	-308.488045	-301.260612	169.028531	88.060979	87.781757	209.004041	
-100.385832	252.321627	753.329033	519.434888	223.164793	569.644250	237.917497	188.102005	117.069077	650.345876	738.725607	444.516446	838.254403	-419.958910	784.898310	291.936719	15.114218	236.608700	313.361602	0.804865	439.988809	371.174863	43.361994	182.856760	
338.873213	618.501276	652.545230	38.716298	-6.438832	422.978467	336.692398	9.573913	560.002540	431.387427	994.843735	372.882385	259.793114	21.314083	732.839803	220.436981	-163.171824	604.966856	400.285343	237.957760	592.660746	645.789158	483.606909	28.604345	
112.960049	406.406017	483.596856	289.687101	176.565208	319.141058	443.375824	589.561279	-14.805521	37.016405	551.917119	-10.223781	623.517189	-633.858630	434.137851	77.532625	12.487219	221.943613	571.360341	172.222384	492.972326	270.318390	223.728345	133.918228	
114.905530	32.713033	488.667133	296.537196	152.117115	-31.291363	117.587755	306.507168	128.822615	-66.264386	780.051861	313.158694	299.284263	-128.027309	768.888651	-110.368727	195.101024	539.135314	362.907705	116.482468	140.889673	8.380531	118.501728	427.502882	
742.955333	783.580052	151.008284	277.648413	21.300065	586.480290	19.957333	213.720619	702.038045	101.938188	599.134085	229.887582	364.184897	665.044788	487.330552	63.306167	93.714804	122.137009	663.144583	7.878692	393.575818	-411.359456	364.415651	-0.435723	
527.952414	456.055356	467.118620	467.638556	43.079312	836.522642	-205.389953	434.592868	25.213665	701.632213	903.323777	414.508663	698.045862	-37.543858	625.857689	542.393658	96.274312	420.550758	623.973760	115.462860	321.544994	801.058874	301.064583	101.563709	
52.516260	254.235471	756.421973	374.475338	-29.110918	351.471733	-71.427923	284.448590	152.769139	222.606283	41.427780	123.944607	64.174633	235.617671	-94.991287	523.393386	226.072531	66.752751	581.670788	399.783529	254.545753	322.043900	361.391970	718.700362	
-17.415116	172.902648	388.115791	-150.369597	-407.168461	208.460778	-13.252155	-100.065021	-7.005500	330.365456	737.251247	151.313207	485.446912	68.804419	391.267319	190.047873	-387.934668	120.007337	372.736021	-26.695712	-9.787429	-58.786579	143.068299	194.167117	
61.734909	499.933039	103.168109	469.868950	-20.059514	280.353100	100.789817	86.721806	-201.863696	325.699849	89.732441	234.755658	413.974032	549.299363	96.678876	91.783712	212.340569	-41.770919	-45.176249	-19.606923	200.425626	439.781487	942.846222	563.039993	
327.113120	68.932364	410.703694	202.540651	-23.486652	724.712391	-133.480069	162.187506	-71.019934	542.418994	225.588865	40.181385	728.069998	-251.810328	331.880197	312.736706	58.760835	173.446286	836.881550	487.283464	586.421742	604.821999	295.147152	44.857509	
129.371996	37.982134	2.455484	-15.189750	134.954160	217.563825	65.397300	432.545399	94.896059	321.322488	-50.246559	734.869866	174.621197	62.349353	-13.990083	313.420562	102.092596	99.772520	198.325047	452.210606	155.131399	610.768612	107.591050	194.042022	
861.368089	588.675310	146.708583	47.581287	144.576861	496.000739	-237.181102	751.813195	385.753201	343.042102	265.140546	136.971654	609.173734	-225.491727	713.365724	-155.743797	334.291955	-125.356362	626.671474	-28.251973	308.950951	-77.171912	197.878674	68.440305	
282.594721	-83.309984	137.116945	58.421292	-286.997973	-581.608009	-2.448583	117.467268	161.691521	-122.645625	390.119400	284.889848	-39.180489	-402.758820	414.249377	141.272688	-190.463593	159.560892	529.873731	403.839015	-286.285066	357.073534	-120.537302	87.111320	
869.680911	168.554913	421.229706	508.461108	440.223231	283.161753	74.678419	624.917570	883.806153	317.041208	-53.006939	165.545743	579.720434	191.025295	87.181417	253.437402	-5.122772	248.083997	481.958113	-64.924013	270.537598	126.358057	915.019299	562.855842	
188.463340	381.795278	551.943276	356.317559	-54.891933	540.188271	6.479409	620.255118	-384.769704	557.620206	415.922447	356.660652	740.418606	17.658813	427.299135	677.039147	306.659661	236.519266	323.378678	715.494210	299.216007	686.364352	233.712281	44.317311	
545.655257	523.484642	32.455365	114.351141	-54.558043	752.507754	174.412536	650.442933	-315.199028	280.849000	142.448154	777.685910	262.926383	488.229033	190.911426	493.430031	44.104694	516.894066	772.123886	465.999874	56.321339	428.923788	487.027031	291.858090	
367.645629	192.228845	579.379020	561.435410	-20.245837	81.057643	21.396553	448.858595	-78.750569	371.617657	165.440166	-99.385966	318.120732	450.832339	311.376506	154.469843	205.385012	35.303240	-148.771766	-132.510569	64.995395	-56.601194	705.524747	437.338994	
422.712430	499.879443	36.783291	261.844420	-315.967929	534.123230	302.037091	743.172811	428.414083	365.419036	426.646856	260.600475	757.279340	-758.302292	680.677695	584.978097	-336.006970	111.697455	364.253104	646.486652	520.409336	142.258146	-346.779031	-523.428558	
236.848387	-81.374238	-31.224943	258.262044	117.011656	152.134623	142.824423	287.799755	56.338155	360.769668	109.902876	332.583389	324.554709	371.204650	172.364981	435.271301	443.624642	286.270768	530.697644	-16.462176	43.509392	631.331222	867.636851	-3.154590	
