
Matrice loc_A di dimensione 24 x 24:
0.383107	3.110597	8.513459	0.632963	-4.385869	-9.613284	5.974415	4.114496	-4.000302	6.910808	6.161840	0.211505	6.175653	-9.035188	7.217442	5.642066	3.013830	1.545476	9.451181	6.966831	-1.889773	4.207305	2.773777	-2.001167
9.982103	9.096264	0.593602	-8.838596	4.721110	-1.496063	1.074320	-0.925210	7.148280	3.087614	8.287465	1.865544	-1.150563	-1.150326	-2.602033	4.293668	-8.661245	5.926759	-8.979346	0.228573	9.229712	0.754702	-3.111071	7.263839
-4.833705	8.145436	3.168585	4.961796	-0.927026	6.844249	2.219253	0.619864	-2.114682	5.687582	-7.254209	1.994896	4.376132	-8.432722	5.010348	-3.970145	0.557472	4.680782	1.728302	3.017465	-8.171162	6.370523	8.183420	-5.522570
4.000654	-9.265560	8.824511	1.288094	9.786499	3.005112	2.796290	7.271720	4.216320	0.547594	-1.301613	0.632490	2.817167	0.123658	-7.504777	7.720368	4.398640	1.998811	9.574865	9.623058	-8.065162	8.970273	-4.201911	1.538551
0.893912	1.844722	8.153518	-4.266800	9.585301	7.416228	-6.451960	3.469258	3.854200	6.670945	1.211588	2.262484	7.974109	6.949518	-7.395119	5.929443	-2.534991	-5.019266	8.961883	-0.964392	1.406601	-1.902131	1.916015	-9.633181
-8.147472	2.706211	8.959852	6.553785	-9.791598	6.283215	2.546990	-9.552469	-2.085728	7.606249	-2.300281	3.843466	-3.776315	-3.580933	-7.905123	-5.141823	7.869699	3.750826	2.434376	-0.872135	4.109528	6.089067	-9.728868	9.733456
-7.727515	3.150650	4.632039	-6.223588	6.948043	9.130258	4.057045	1.727942	-3.950741	3.105025	9.856252	8.335116	-1.057938	-7.913821	8.354678	8.691818	-2.913586	-3.268922	6.629435	3.548480	-8.383084	7.166840	-1.261549	2.479639

Matrice loc_B di dimensione 24 x 24:
9.792712	-5.289283	0.482926	2.168742	5.615120	-6.265691	1.042290	2.354213	7.355597	-9.378105	1.021153	9.472231	7.064949	-5.176364	-0.673475	2.327498	-9.781622	2.946882	0.759550	-4.004953	7.149486	-7.584168	1.713771	3.120806
0.025241	2.623975	-9.802080	2.888552	0.095401	0.220015	1.353127	-9.993393	-9.985898	2.305592	0.169117	-3.778799	6.668626	7.628989	6.705509	2.297628	7.896898	7.568080	-8.286542	-2.928683	2.644953	8.756901	-3.789606	-0.542429
4.356490	1.221411	7.875400	-7.931048	-0.587017	1.487598	-5.302324	5.698602	-5.064370	-0.180350	-0.098268	1.483043	4.139977	0.741902	7.229079	-1.322078	-2.726567	7.872992	3.325258	7.911109	4.914844	-0.433892	5.464891	8.172369
1.114371	0.448571	7.909776	-1.038473	-1.381287	-4.305078	0.763720	4.302783	-6.226868	3.842100	-3.753280	2.750086	7.375078	6.032549	3.863549	-2.650954	-7.070797	-1.617298	8.842073	0.210298	4.463219	6.535559	-0.917842	-4.632864
-5.670539	7.443916	6.388689	6.623118	-6.285566	7.058536	3.745434	-5.713081	7.276922	5.557105	9.544340	0.531619	3.030875	3.940068	-8.179752	4.459024	9.778214	1.988010	-0.942971	-6.094012	8.615139	-5.323709	0.703934	8.360684
2.761186	4.151107	5.279296	-6.247458	6.877085	-7.710953	5.143034	-2.544282	-7.741521	-1.104443	-6.240179	9.430294	-9.516541	4.844594	-1.108942	4.944222	-1.645135	2.404106	-0.354454	0.970081	6.785870	7.696341	-9.253974	0.065861
-3.221566	2.783326	1.164979	2.258742	7.478204	-5.341378	6.812234	-2.332070	7.362847	2.704236	-2.078441	-9.905492	0.676900	9.390953	-9.791895	-3.758291	6.796708	5.778475	9.289811	9.709969	-7.342566	-9.474330	-3.336227	-3.941513
-0.553936	-7.007997	3.180674	-8.890337	-1.112527	-7.132018	-3.460374	-4.476234	-1.235437	-0.197671	-7.150998	-4.333725	0.808738	-3.592255	0.229115	6.573579	0.349508	7.614321	3.793628	3.465234	4.865264	-4.497546	8.294554	5.777463
9.542210	7.954551	4.405194	4.402090	-1.756442	7.063398	0.202886	5.337395	6.169490	-8.165881	2.468532	4.840984	5.642903	9.811635	3.619240	6.991829	-3.322790	9.019500	4.292702	2.293395	-7.761850	2.638036	6.298688	-8.129348
-6.494030	-9.014947	-0.145082	9.263410	7.563881	4.665255	-6.465772	2.215012	1.274829	1.724889	-9.927614	3.618521	-4.194098	2.225319	6.755493	-5.652176	2.444497	8.924275	6.657764	8.535475	1.585197	2.729195	6.692153	7.162197
5.350746	6.796667	5.547031	7.954234	9.132125	9.890670	4.456383	6.238136	-8.434964	9.025717	-8.913323	7.586629	-4.644826	-5.226336	-1.508011	-8.265183	2.406968	9.950459	6.816296	1.090845	4.758474	5.370859	2.016820	-0.691754
-2.576912	2.969609	-8.419322	8.639524	8.012200	4.001869	3.891420	-3.472330	7.995700	9.491025	1.689961	3.751674	-5.408911	5.904016	-4.471966	-0.356368	7.984915	-4.971557	8.071053	8.484717	-2.455592	5.069892	-3.649330	0.256864
-3.141947	-8.590448	5.245807	-8.730927	5.267389	6.746843	-3.281734	0.755173	-8.346397	9.001215	5.280269	-2.378753	-1.932025	7.698964	4.526212	4.715090	9.953290	-6.893150	5.990366	1.888556	-2.826554	5.682801	-7.422433	9.740797
6.756386	4.259405	-3.357461	8.153708	-9.666560	-7.535269	1.046909	-5.887479	-1.843174	2.072334	-6.428696	5.144538	2.350590	2.054916	-2.543600	5.881550	8.653986	8.039093	-5.263705	-1.002416	9.320883	8.109917	1.342360	-7.087235
4.542422	1.633661	-4.305205	8.956627	1.783980	-3.258847	6.287646	8.796639	0.430763	-2.014327	-2.705197	7.711036	-2.564868	-8.836812	3.040798	2.434846	-9.076609	3.220828	0.478049	8.909654	-5.265055	5.118549	-3.770486	1.996448
-8.221940	9.857652	6.872274	2.705871	5.582883	8.313868	8.399199	-9.120977	-9.082060	-8.589753	1.051733	3.639686	5.305973	4.927091	1.371148	-0.337185	-8.158554	7.563115	-2.586093	9.637225	3.810760	5.513923	-0.432479	9.107811
3.413698	-9.841936	7.093657	8.860288	4.705014	-3.741385	6.083465	4.308558	0.510594	4.278903	-9.322716	2.215418	0.108456	4.218458	1.367640	7.112314	5.392151	1.928369	9.124963	7.167734	-9.608494	9.100478	1.569592	-1.044909
2.463544	5.497982	1.332828	-1.002613	8.391421	2.671453	8.929425	8.749167	-7.239665	0.366037	-0.841878	-9.540505	3.458947	1.660011	6.353139	5.158665	8.470344	0.792420	3.222697	0.021215	9.794369	5.450909	5.673504	6.787852
-7.106232	9.484813	1.120787	6.369008	3.439695	-8.911349	7.800308	-6.632957	3.751775	8.161869	0.910214	3.157272	2.495764	-9.553241	0.370352	0.988452	-3.326107	-5.145570	-8.317957	4.224064	2.825668	3.894989	2.766947	6.112813
3.893308	7.213770	9.308226	-0.545767	5.578346	5.022174	3.009787	7.122351	8.811757	4.238371	-1.771479	-8.435462	3.203175	-6.403919	-5.563425	3.611651	-9.243210	1.893080	6.535143	2.478416	6.081480	-9.823429	7.325932	-8.269927
-2.437457	-2.258360	0.337027	-6.456141	7.828910	-6.052612	0.907499	8.003829	2.875541	7.042060	-2.991956	-2.983293	6.795883	7.783964	5.085252	-7.617312	1.455907	6.777425	-3.020841	1.606200	-8.677407	3.842568	7.904551	0.626362
4.838318	-4.396153	-7.321178	7.810798	6.549340	5.711474	-9.245004	-1.222079	4.482524	-1.139979	-1.758660	6.379530	-7.643051	5.312745	7.928312	-2.712632	-2.531234	5.509586	-0.477320	6.837007	6.346565	5.982317	6.538730	-8.650299
0.886879	3.737567	-9.358151	5.011076	9.627058	-3.630933	-8.775580	8.559329	9.401745	-0.107347	6.463430	9.546124	4.355507	4.498761	-1.900880	9.531494	-6.558755	-3.046974	-1.843201	3.206376	2.231725	7.521215	5.289832	0.322448
4.513904	-6.240956	8.288773	9.043773	7.435516	-5.968633	-2.173909	6.176276	3.779293	-5.156044	-1.338406	4.055806	4.273504	5.258906	2.813521	-9.387441	-3.477470	9.260173	-8.789215	-4.200023	2.734141	-8.517469	9.061241	3.803478

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
-212.270853	-165.877425	176.160694	310.435358	631.761455	193.695122	245.224375	65.626045	-104.337279	77.990901	122.930810	115.302264	88.850135	645.487127	508.415953	182.237232	498.186145	700.201553	-28.506285	232.183389	630.148876	-80.142606	348.212685	685.848534
379.526258	638.539904	324.290171	375.472416	714.555152	481.789630	616.939624	367.496418	-14.398770	256.469604	5.302700	487.035981	-108.241733	437.367999	-69.652522	-208.783065	88.221151	778.404375	242.978616	336.345494	273.285056	-69.174712	187.640792	552.979256
138.628516	509.674956	244.792344	336.409119	575.788310	345.208113	75.599795	278.493103	159.940009	166.305283	-152.201195	908.130865	185.190628	505.287350	158.483461	294.324526	-226.562573	819.201475	212.034446	506.280493	457.389902	762.504643	84.363831	9.026987
79.375592	167.166459	-77.069920	276.056275	480.898059	238.415878	16.951110	93.021453	138.899132	-6.525902	59.083786	460.212498	-428.558617	80.456869	234.614186	431.080481	292.807527	150.633033	-307.242048	-63.175698	570.560739	107.431887	788.269750	205.460592
204.355720	302.186630	-194.994038	850.172602	744.328106	370.462695	399.672376	127.351529	752.127903	172.972803	104.261148	533.176878	25.354666	125.180835	158.562552	137.939912	137.218078	414.494631	50.432188	689.941924	360.280699	526.797880	558.105292	-167.818181
317.060622	-184.022942	51.548082	582.917641	461.909992	-285.905402	148.545515	371.897074	-13.106121	396.391089	81.474731	457.247314	581.007104	708.961997	-182.546211	-156.839406	-170.607062	430.274271	562.843487	651.756401	285.565156	300.905838	263.227737	394.134382
-260.483509	264.514302	93.836431	78.987784	272.751684	-16.848377	-87.811385	-197.270595	-256.816351	512.563525	-115.268437	335.785006	265.989428	1074.732120	223.750654	66.005143	329.956654	758.481987	-79.885508	323.608169	724.103064	761.853665	-78.669189	394.361585
-39.271155	82.449448	405.351956	-33.667486	627.870398	274.051194	-10.217185	104.767689	401.969457	360.018712	296.935957	589.861280	5.168140	577.506582	49.310305	187.965416	52.488012	744.486868	450.152772	531.591938	552.218287	59.653019	408.923895	441.073545
-20.079600	-58.165698	135.665460	383.726158	475.351018	416.400049	-131.800548	161.106625	270.666022	325.322274	543.030838	350.702304	178.858051	415.017354	-48.701884	161.452498	291.197793	425.507505	-5.063424	-232.435504	891.419407	49.064643	580.544961	-52.811227
-146.706932	-98.590027	20.293064	-85.569903	225.636741	-515.033485	-10.747608	177.867531	-51.872575	578.124123	8.620976	211.191646	269.909418	110.323505	229.606700	-432.655906	67.222150	381.514905	-74.758465	189.431433	412.005993	-73.785640	242.089467	110.112682
314.549854	323.297161	370.623167	630.794033	1077.860005	-23.545460	553.940708	549.826117	481.964279	351.974424	-112.752921	528.883642	75.848836	594.800718	-376.309775	-161.267942	-66.029384	903.131528	253.889254	788.793561	427.689608	298.630982	581.093974	-203.671043
-236.948477	191.589945	77.991672	612.274476	985.508781	421.167910	2.125793	574.406650	187.108362	429.319915	62.548092	553.751071	148.590159	461.789011	81.710727	-43.629856	-5.763972	691.442202	-62.986988	310.389882	186.397504	-109.557113	489.286046	-33.078781
295.878811	-267.649708	296.261113	-92.613727	96.600711	452.707104	246.129491	252.425758	-82.113694	183.141152	-175.112953	-67.615645	383.736339	217.481852	61.654750	-251.838656	163.332399	786.097774	9.071980	289.745462	165.181685	-212.766345	117.569560	105.194374
45.444256	-215.691678	-571.802132	82.968345	558.689748	-203.189316	512.494035	105.895033	608.959350	267.444311	-175.263239	387.603478	100.611273	-214.497196	-40.558914	-213.960446	-97.938080	33.410189	279.455877	396.171147	-114.995600	-226.231039	227.629056	-2.170989
714.085650	565.940739	-172.198653	559.621781	737.479713	444.827652	539.655015	259.083622	92.713812	45.360891	-139.187699	423.599992	-261.268767	97.536441	104.038247	-111.484971	-25.388077	409.289385	542.153945	139.809538	-54.717987	212.078029	202.220204	-219.786151
152.798454	-166.700784	-39.525777	-3.554333	408.462808	405.557494	245.543290	764.896351	172.398063	457.307915	-79.588371	-7.663246	646.106577	-305.039372	357.879762	-28.305233	-21.316694	141.156498	235.028802	215.680348	254.995171	19.834815	595.342954	-168.057921
-48.054749	-175.432605	586.988451	181.816295	299.969832	350.418601	-60.997986	722.733317	-95.486933	539.509396	328.597193	479.790189	361.104871	598.538905	-145.541762	188.082678	-192.356212	622.840788	-19.426261	531.547362	227.012203	583.485620	141.195438	-71.445140
247.784266	659.451381	395.149784	-283.319287	386.263729	55.106807	610.817140	259.282410	-8.581223	-0.087349	227.858262	406.664830	-1.729603	392.248449	29.720964	-92.587806	-314.634859	724.410385	268.710574	675.955588	120.783473	380.527372	-99.604906	295.302601
332.788612	319.765607	464.541915	293.687675	344.987797	-168.801537	284.585612	468.368981	-85.407608	450.876775	81.148254	-43.499988	460.310154	505.065844	-117.139590	-328.098731	-65.611012	181.492469	-636.935024	547.076679	-105.153728	-24.173701	386.842399	467.340372
-61.636239	438.454455	310.024062	113.572655	223.556494	-47.428745	17.334397	-231.455224	-628.131814	-239.505305	-290.830159	-85.995032	-563.803049	535.970520	114.913784	142.635649	266.069695	984.237903	233.226886	204.800991	541.708721	-243.619615	-194.513307	-127.679010
313.158398	471.063099	159.427450	103.591208	686.698318	298.311794	175.250360	488.164796	468.884901	287.665934	-77.787777	1063.376218	-28.898753	111.711494	340.004845	77.573809	-179.035210	520.965707	347.652637	315.087416	456.759853	921.276516	93.121437	483.093435
631.149019	121.343645	-93.503411	-127.256837	186.268667	-212.209866	-164.121775	127.040393	-16.439906	183.411392	-519.971647	309.378366	-108.163846	-183.299954	550.333112	476.774201	196.629956	328.063943	279.032385	388.338200	-9.765286	513.885745	220.999960	406.323511
-17.639172	143.821620	-398.669552	796.571402	-298.225712	-39.603681	-123.230392	-188.072306	-177.275860	6.762741	285.730787	324.160789	-244.341042	450.007265	-117.714593	105.277408	221.963686	506.563359	-450.977963	-202.940022	641.256739	204.405718	399.210363	-97.500239
170.162996	228.341480	-99.286844	860.238283	915.911386	26.749632	45.818068	9.404661	555.503186	140.751577	-58.614000	391.595398	6.819221	332.862102	100.781792	-251.771225	460.483829	629.429916	63.827435	155.616934	974.746784	177.965029	458.011311	-22.376428
