
Matrice loc_A di dimensione 24 x 24:
130.165761	332.337335	708.899916	233.200886	2.010224	-55.856407	125.049090	141.785396	455.346500	391.963180	357.352451	189.108112	468.985057	208.663148	364.301762	308.768529	396.805547	-153.217515	313.528106	534.200540	138.593219	273.059270	0.876150	235.721437
-102.821715	-219.032780	839.519333	2.230042	20.940929	-42.653469	636.306796	695.920648	545.895519	-112.801543	414.464577	262.609994	179.027622	342.928493	926.873832	161.379385	525.323664	624.004791	604.056234	172.012899	447.010055	323.899676	-7.143746	-87.731890
303.988373	417.763384	346.018181	-198.007516	-188.724350	579.480221	410.678266	-128.937914	-622.409636	313.317754	196.116382	534.708809	103.957166	768.160790	159.828906	508.324047	259.672468	483.078937	346.663720	752.071770	14.057560	693.710189	254.913604	51.758930
-36.989520	-80.311740	216.116994	28.146631	-408.144230	-412.725798	32.834020	-115.056633	205.392962	212.458288	139.351550	103.162286	-95.398374	-0.885821	156.210233	271.245584	39.725320	309.393898	373.994575	93.453883	-31.242390	144.174069	166.882036	-181.100292
276.292284	246.814285	627.056310	-161.413130	-47.168566	493.367188	533.426294	437.019416	575.516879	-46.368010	727.054201	540.933012	445.349126	383.663904	571.800475	227.876089	593.425185	258.799212	584.660202	639.917839	697.868528	121.619017	-245.022301	97.455066
132.440934	-319.180854	201.026358	31.099760	483.810516	69.720031	-182.978471	-24.542221	81.422510	-198.115564	80.061196	38.531287	41.732969	198.730368	160.434084	361.595201	402.332710	786.443677	152.316904	777.712966	26.072487	-48.665687	0.011959	262.215318
191.606621	143.887627	-189.922413	59.218625	390.320025	282.995915	-122.549019	170.534949	596.634754	-102.084280	363.549317	314.176919	-11.071719	-58.157595	243.198980	117.137435	808.049315	405.883504	-10.910298	666.892406	135.728466	616.843628	44.934036	452.924266
310.462164	-120.421968	-55.824625	332.158791	818.419072	375.097910	89.385920	374.222005	152.597322	198.109097	514.211691	15.563332	-167.525440	283.208867	653.833528	295.490848	107.127023	-50.443714	346.824091	888.608586	515.091192	850.573241	154.147130	409.328945
224.145489	427.125163	119.898629	-115.358354	256.177716	252.741215	-64.329860	257.691760	588.777138	351.304593	235.928554	6.520485	902.700214	323.641757	-31.765232	417.495112	628.223548	95.996177	719.767393	734.064335	785.266672	60.539945	-97.909424	234.723185
-40.834595	-153.772730	-149.115896	-238.467287	-145.617161	444.857789	-370.685793	82.161161	270.842630	40.380936	373.469168	155.475679	-384.414891	158.550624	67.166077	36.495605	178.265097	-221.683772	369.085169	210.169115	488.634426	267.043501	322.567705	143.464651
312.804704	-458.396610	777.144265	246.950225	326.244511	-148.497808	168.681712	-184.681628	299.662119	42.336509	70.572611	-440.285844	173.960475	-56.817825	280.263305	-125.025632	593.939602	-286.319207	197.339424	296.971466	406.767102	-73.421620	224.031391	206.481068
107.043981	-153.813243	190.145335	192.073669	451.019552	258.959520	110.978925	45.943184	-413.482433	258.951466	314.744604	103.900713	-37.557276	-351.024757	-326.460281	-99.611203	268.502232	-215.319112	284.159799	-10.369845	332.220056	97.888409	71.048730	225.526013
172.640025	-303.595674	-48.048126	759.514994	510.055717	185.398721	-122.307882	72.736900	175.926393	158.942541	-143.723830	-274.870937	-15.149065	81.064774	455.433340	-102.030824	229.890265	-77.757605	115.135281	516.871377	52.483291	527.674595	313.356513	165.214358
-14.870066	-62.234198	-87.209308	577.660795	-2.468554	348.460135	-479.068623	154.326243	-125.354441	649.073113	308.737250	-85.864351	557.439937	757.029738	-149.157072	329.506179	282.659061	168.452504	29.276971	441.640079	91.678937	51.058126	-246.781576	481.600120
-13.610858	-327.307882	-94.462707	-87.589562	78.088343	420.316395	220.550790	201.259061	581.710681	72.908080	14.311909	544.274697	108.148869	540.985292	172.834520	-37.715150	545.985156	274.293956	214.014662	324.919186	515.978514	112.283782	-339.077483	88.271092
597.639151	-20.574748	50.186296	232.747486	470.814890	687.014567	238.658133	238.163559	885.012548	-3.639570	355.442825	186.334579	371.810188	250.657978	207.423391	650.251121	266.661472	429.665765	478.742991	483.578673	369.300847	-91.401535	515.220024	-5.835756
79.234105	124.851451	297.819496	280.081125	539.443949	357.770170	347.420031	170.633887	-18.777861	262.101467	-237.495051	108.888786	201.321976	512.069208	61.557461	448.310363	548.376232	49.124165	415.662266	632.925923	217.565870	413.185769	287.050017	-216.002022
382.514433	259.934995	369.800961	167.337881	372.580740	820.053234	277.140678	711.187027	663.404058	185.293020	522.442396	758.471691	370.116139	831.540571	249.131670	377.328789	828.340881	259.947609	873.594009	1022.603507	298.511554	764.271835	392.236714	127.680950
-71.784429	-109.401071	123.100731	87.449796	146.782497	321.638837	81.750291	186.641138	254.335009	173.310903	149.054394	-66.034685	226.367286	491.870054	332.921472	122.186538	144.236815	831.255071	384.689325	96.533318	278.008684	-100.888291	-107.325089	-144.485340
-79.983174	-35.903577	418.704528	-248.139069	765.673279	163.860741	166.385149	138.107824	316.956035	562.808859	247.902518	405.235990	-202.056962	114.926514	357.500040	-62.176001	208.977060	-122.433629	78.130494	286.145689	1.286632	309.125808	-605.056613	158.453082
409.487627	81.046253	447.434665	401.261842	423.954185	461.208829	242.874589	140.491935	47.996040	307.347351	178.251327	-14.829012	288.696655	492.064573	877.423901	436.843641	118.803657	131.371333	601.603494	309.454983	36.346581	306.281909	157.336398	-323.601924
352.844049	-70.322604	599.465761	404.356648	594.398559	76.272751	233.280859	364.458185	-350.544853	101.927699	177.777410	68.020768	267.617600	393.269294	444.179804	190.185863	445.092436	249.841618	721.708796	506.909002	49.909589	226.772364	424.769820	-130.634824
152.722917	-83.145204	292.391453	358.546518	444.462017	385.071732	-90.150825	424.168952	54.355213	300.341701	218.155680	-3.018194	544.360896	154.525730	457.028822	169.226129	462.350971	337.979137	538.961616	951.075842	494.505829	557.665441	270.550645	-185.687483
