
Matrice A di dimensione 24 x 24:
9.209309	2.823410	-7.500955	-0.632305	-8.338637	-2.812522	-6.436160	9.955006	9.855281	9.133949	7.795256	-1.160420	6.175809	-0.555579	2.503701	-5.050547	-6.653514	-3.548755	-2.233212	0.974972	7.561007	4.187039	-0.337430	-5.458010	
5.436690	4.597847	5.208631	-2.234938	3.649492	-9.141334	5.694032	5.242449	3.536166	-6.933354	5.751854	-7.929353	-8.420247	8.642740	-6.931831	9.259009	1.930505	6.193370	-8.925122	5.493825	-0.647177	-4.591907	9.975000	2.377353	
0.297775	3.716533	7.127357	0.540604	7.300760	4.064534	-0.161576	7.494326	9.662625	4.509865	0.388656	0.521490	0.002551	2.017285	5.657095	0.336363	3.095815	5.541923	-7.836033	-1.066601	7.279530	3.791175	7.183020	-0.807466	
-3.286404	0.346592	4.727669	3.889202	-3.516976	-4.802678	-4.996330	-9.829110	-4.258715	8.280543	-3.062593	1.157371	8.174077	-0.676737	0.134431	-0.710678	-1.727084	-9.777882	5.761014	-4.897778	-1.464736	2.252485	-7.699869	4.637524	
-6.556560	-1.398454	-0.979023	-5.168738	2.421461	-4.567320	3.449863	-0.335894	1.546438	7.518220	-3.574087	8.504761	3.139426	-5.751300	5.530406	4.373403	8.898686	-4.333884	-2.451745	5.822817	6.495936	8.389139	-2.842408	-8.804057	
4.061717	-5.830495	9.923465	9.497624	-5.836356	5.793738	-4.872436	-6.123310	5.217312	7.014287	-7.168123	4.055912	1.405421	4.869396	0.996051	-2.940143	9.327779	7.626552	-6.892301	2.847498	3.988384	6.217813	2.204977	1.882293	
5.597787	1.698198	0.980922	6.075364	2.245725	7.360805	-0.332574	8.714780	-1.463526	-2.074711	-8.456430	0.362613	-9.945566	5.150368	7.074403	4.425580	6.994792	1.010546	0.680462	9.213717	1.004298	-2.669356	-3.594502	9.870332	
3.995228	8.617816	-2.101598	2.048644	5.220865	-3.057497	7.497399	8.417686	9.609142	3.294289	5.039820	3.482847	5.123593	3.343916	6.019685	6.738742	1.296227	6.102975	6.790706	2.931933	6.274379	6.935319	-7.490132	9.052445	
6.346862	9.685918	-1.734166	-0.541260	-5.381526	7.480305	-1.168003	5.629369	8.800757	0.680858	0.339459	7.385578	2.244092	1.362886	1.351911	6.128370	5.228410	0.105157	6.944961	2.298269	-9.441535	-1.356001	-2.004780	-8.033247	
6.976098	2.440897	-7.694885	8.494501	1.465312	-2.065910	-7.172749	7.746909	4.607031	-6.345008	0.232458	-2.493471	-6.840508	9.122106	1.171321	4.244036	0.906325	7.085422	0.217771	-1.376287	-7.081996	2.761522	-1.762417	-1.296120	

Matrice B di dimensione 24 x 24:
-3.564071	-7.527773	5.442028	-4.102629	7.561568	-3.064133	-5.599784	8.226694	8.198905	-5.403956	-2.227697	2.089716	5.758447	2.400712	1.103683	9.139376	-0.236541	6.475694	9.778646	8.509334	0.131383	-8.796323	6.330517	8.887719	
0.150669	-6.220116	6.015579	-3.389119	-2.557549	7.069052	-5.449162	-6.232219	0.921286	-0.747916	-4.051632	1.557820	3.903241	3.668209	5.611725	2.719791	-9.903196	-8.464020	-8.458478	5.238458	3.724917	-5.325471	-8.623705	1.390792	
-8.712135	9.347388	-6.562950	5.706607	-6.640706	8.049680	2.309741	1.394591	-2.874472	5.164049	6.240891	-0.760069	2.910726	1.977594	3.282773	3.886810	-9.913572	7.067107	6.420699	-1.042160	4.297926	-1.619415	5.762368	-4.940178	
-2.941266	4.432613	3.049425	5.274028	4.677285	5.549927	5.583792	4.785442	-1.381142	3.547566	3.933600	1.802079	2.425133	-8.547307	-8.615797	-2.690761	1.282891	-3.193833	0.238105	-1.993982	8.114116	-9.362116	0.017412	6.500013	
3.934578	-2.224289	2.811518	3.904271	-3.057818	-6.392585	-7.288190	3.872990	7.729717	-6.721354	-1.632035	-6.792000	7.006629	8.435690	3.136636	0.708434	7.523556	8.396637	1.384073	9.826962	4.875341	0.749032	3.482935	-3.435719	
7.494499	0.687387	-4.077638	-2.117182	-8.628080	-4.724718	2.311265	8.109095	-0.903478	-3.526787	7.577619	4.600853	2.397362	0.692728	7.708461	1.446210	-4.196013	6.962176	5.535740	-6.918132	8.569565	0.840247	4.836074	6.353356	
5.991768	1.345508	4.917607	-5.860358	-1.673258	-3.101072	5.987720	8.044947	5.657612	5.182054	9.779267	-4.997427	-1.408766	6.138062	-4.691193	-7.517315	3.281292	-3.958705	9.311494	-0.978583	-6.175348	-2.958315	-1.338558	9.123162	
9.946640	3.463917	-5.016533	-7.189714	4.897557	3.145115	8.577128	-3.185604	-1.892034	-7.202963	-9.557876	-8.031177	8.179893	1.313968	7.938929	-8.415433	7.672328	-4.709054	-5.543882	4.361091	8.137066	4.729207	5.790505	-3.460497	
-8.627554	9.956948	-7.505135	0.445106	-4.333735	6.743351	-3.182129	-5.979511	-4.823349	0.267867	6.620341	1.748662	8.136166	5.317850	-4.810973	3.718511	-1.895969	-8.531365	-7.997334	1.231895	-2.535865	4.853983	5.913086	-1.368455	
3.220575	5.907976	-5.115952	-6.273782	7.770961	2.177299	8.090692	-0.331234	6.723295	8.449660	7.121507	4.019082	8.813028	2.750960	9.149798	1.218134	-3.294594	0.261458	-1.636606	1.509646	5.741330	8.908357	-1.087794	3.171112	
7.836197	-7.299386	-0.016620	2.899998	3.948640	0.172755	6.316274	6.417622	8.307275	-2.327370	-7.755697	-3.006421	-6.143104	7.022599	7.392194	1.375013	-0.659290	-8.134370	-9.980260	-2.046441	8.381654	2.490735	-8.360013	5.378494	
0.135510	-5.057558	-4.641310	-5.906488	3.772246	-8.641390	4.084327	-2.973261	-8.568820	6.721642	-9.484583	4.253010	-4.182546	-9.815426	1.471431	2.243688	-2.059296	-7.152254	1.577636	-1.607070	9.059520	7.970525	5.967090	-4.817609	
2.019236	-8.917567	6.543321	-3.076305	-5.508450	-7.999116	6.016946	7.184127	3.307816	-9.265915	8.899017	9.026064	5.915877	0.741681	1.782570	-6.183318	7.698722	4.194971	8.071292	5.386828	1.710740	3.021118	8.219892	6.932030	
8.974318	7.997838	8.569339	8.135709	1.654728	-7.462789	7.643407	4.482542	-2.135802	-7.822261	8.272682	-7.118383	-1.072695	-2.195714	1.063525	4.870012	-4.395009	5.932215	1.493622	-5.689242	8.196620	1.149827	0.195738	0.489369	
-1.657456	-1.440079	1.352875	5.133936	-8.296833	-2.745389	5.456593	9.465643	-8.704390	-2.971321	1.938892	6.280933	6.157717	4.229057	-5.435083	-5.943481	-3.058151	4.165633	-3.240054	-6.556605	-7.982812	-2.653868	4.233234	1.735151	
2.456947	4.108278	3.084562	2.287633	0.609955	3.183585	0.887598	-8.457305	-6.636586	7.543366	1.552249	8.491981	4.481721	9.034044	-1.887498	6.650449	-6.698938	6.659831	6.405520	0.202019	-3.930852	4.931015	2.499809	1.887019	
0.457110	-0.246097	-6.584080	-9.000183	3.069571	-7.634400	7.126933	7.493649	-1.489239	9.505893	0.927902	8.928759	-2.228507	0.414499	2.043209	0.683114	1.352204	5.906203	1.709728	0.625460	9.657370	-9.949557	0.774267	6.368419	
7.777280	3.258373	-0.716270	1.032935	2.259874	9.563100	6.524404	0.328545	-4.381847	-8.576199	7.326703	5.396931	2.846099	6.540979	-9.908512	7.646688	3.211118	4.696861	-9.913699	3.402036	1.943872	0.028392	7.893294	-5.929890	
6.013544	3.503386	7.006219	5.050093	-6.244914	8.706439	-1.194752	3.021733	-3.036143	-1.778689	5.118189	2.684223	-8.652467	0.427237	6.395315	3.819425	-9.574480	-6.961462	5.288932	-8.901702	3.650798	6.988285	2.896239	2.392365	
-0.819821	-9.251902	-7.758491	-3.575581	9.643909	5.627465	0.286132	8.382062	-8.226097	9.910128	4.548958	6.431172	7.841110	8.017735	5.491261	1.685369	-6.254772	-6.130962	0.185142	7.730158	0.846936	-0.303197	-7.610503	8.764404	
2.869319	-9.880365	3.918022	3.382286	-0.171435	-2.474293	3.977414	8.585594	-5.382931	6.605300	7.715317	3.247861	9.403438	4.636862	-5.926175	7.717970	7.223933	2.433290	4.896541	0.564067	-4.753083	3.199970	6.094111	8.527639	
1.881576	-6.012868	-4.168204	3.075421	2.809027	-4.409000	6.501654	-1.266748	9.678204	-5.504416	-0.629783	-6.544403	-0.196899	-2.912885	7.868794	6.665593	-0.830294	6.090095	-4.693821	8.383973	6.960734	7.819197	-3.836382	-5.545751	
4.427966	9.803362	6.189150	-7.726152	-4.310965	7.578164	8.190816	6.883966	-5.663700	0.005785	9.324960	9.478620	9.823906	5.247178	6.433789	9.731424	-8.247608	-6.465103	1.913121	1.979040	-7.566336	-7.653680	8.755789	7.925740	
3.183475	0.949722	1.439756	-8.452783	5.757334	-7.247029	9.544601	-6.783371	-6.823573	5.336595	-4.099159	6.150627	2.490637	-7.545780	2.428965	7.144208	-1.259318	8.906753	0.218099	0.102779	2.703060	3.617105	-2.669756	9.839828	

Risultato:
Matrice C di dimensione 24 x 24:
55.412662	454.637021	162.508474	166.466172	322.880494	-294.144574	590.415773	213.358221	-105.216210	865.271231	512.846971	343.281278	366.451169	-7.724675	250.471365	457.318192	318.630835	306.773333	30.551865	147.958084	195.061342	-47.804211	64.293362	178.934625	
-139.272856	163.473759	206.835309	329.804088	-211.922922	564.926357	60.281057	263.121984	240.009320	60.938171	488.948199	264.539733	-1.902914	25.123518	199.401890	477.753947	-162.700612	-172.532848	-146.921858	15.282954	517.106200	-225.636272	168.716959	176.957606	
273.341974	336.350899	89.989814	397.446154	-587.579463	189.511055	333.927865	347.808339	-36.638391	398.411123	170.270910	423.578465	287.884571	-37.985961	168.923024	269.734557	275.372865	178.973165	78.402169	-79.017818	382.754612	-200.616892	-20.207855	49.357087	
409.062174	41.891005	258.373555	50.105106	119.761482	79.816450	371.607829	-211.317937	-19.956472	61.337880	-97.717438	-65.132794	361.787135	509.124451	181.957208	413.268384	-165.557049	255.004725	-311.159627	5.583518	610.834145	279.954554	5.458266	490.371433	
610.535037	31.302601	-18.802114	-186.582923	-21.520888	149.000660	562.094259	59.966486	-187.115605	13.657506	38.488323	354.291048	406.887219	533.937020	47.824810	99.078029	204.952862	-416.365504	-208.119086	472.552910	236.109431	187.469443	-146.245690	143.750821	
616.023471	411.294834	17.944298	194.747239	743.094667	230.392427	115.874415	424.890715	400.538366	380.779387	30.054872	197.913076	7.388969	159.830792	457.383303	834.797785	342.286829	-118.410019	-299.135031	652.125444	255.280070	184.598664	-207.938707	-55.081272	
107.724457	7.038861	82.106722	-84.261925	131.591654	-47.350012	572.510663	-59.959872	-131.960577	379.904769	264.126848	235.475444	714.648440	409.952944	109.279712	301.385802	24.544965	-262.127766	27.434094	462.008389	525.478574	-72.132590	-25.685261	684.842614	
12.178681	-18.017897	-56.634317	235.620811	37.945878	523.022175	99.995028	62.726903	-103.679483	567.761345	101.505236	-126.478613	241.258244	-318.038115	0.227117	298.491326	375.072214	-215.978847	223.913254	-85.125347	271.842632	-41.209119	-51.926186	-196.934540	
247.879892	496.232925	178.581654	460.432202	-140.750796	-3.944031	301.998715	748.196975	-111.459923	199.779105	660.932397	501.074590	214.301845	137.934890	406.487844	233.208415	69.469059	267.060849	372.815916	141.197954	253.709321	58.010091	548.950974	-57.122951	
112.189448	-79.837577	369.169498	-48.875408	-126.746308	-12.057566	191.911007	508.288030	141.555202	208.166867	430.652118	161.385480	437.355287	-119.346227	236.929399	-41.134481	133.313614	235.623937	6.041212	116.799048	857.915386	-439.437396	286.892208	600.080657	
160.221862	398.386083	298.916690	182.195401	-134.669308	-43.820281	216.220219	-77.397261	-308.897927	360.901805	427.531321	293.266077	-87.233480	178.145093	-88.028275	109.748776	-342.513779	73.449040	81.900495	-414.534330	-43.023956	332.023222	-147.211409	511.579421	
199.397184	-98.832911	382.862421	157.503407	365.921875	18.160766	521.967659	654.528115	397.056298	255.659762	542.958979	280.985880	250.091602	189.130420	293.731631	389.893154	-198.718092	179.324616	165.523561	184.969382	448.261112	214.766246	-65.681673	785.871662	
127.561022	-174.367160	73.922691	-59.644370	-83.498147	127.612732	1009.830451	818.722172	155.276212	-181.486871	209.413924	2.004580	166.287933	31.787215	115.216260	377.528594	64.157893	-415.314404	324.176727	316.942091	236.259461	42.604158	-14.119210	137.652999	
168.862339	-149.166032	-64.027215	381.867515	160.915831	18.913820	564.537516	478.010932	69.167808	84.636587	163.605050	88.310967	628.609017	237.799929	-395.292562	103.786369	263.117139	-197.559045	165.962111	42.743923	423.599858	-160.114347	203.437924	264.124557	
-81.082060	135.260284	263.890930	12.902195	183.046249	-438.652679	480.729554	446.536949	-140.987895	404.644071	577.048848	196.945306	497.495727	-119.043449	268.188553	4.436021	-210.510850	-4.838379	586.594310	439.063123	-2.088882	234.012293	-130.827919	293.223807	
241.152382	84.744766	-16.774069	505.962656	196.731495	-105.996740	360.016612	862.847934	460.235292	362.128773	669.521262	-103.574755	-70.095004	70.455155	569.572862	360.304944	209.022030	-156.680067	28.778863	243.458958	-28.497551	319.595768	164.597721	157.359156	
521.038933	827.496171	440.751509	255.861985	327.946317	-330.137058	198.417175	171.038739	235.534407	82.993928	431.002138	133.862858	441.788557	317.515058	-67.704135	603.839029	358.748794	560.869491	-258.609521	831.637919	-55.136041	-120.955571	241.081315	354.478649	
-367.471503	9.256331	34.124485	-435.604088	-328.590749	279.241988	-101.729367	-161.699064	-261.267277	181.638304	27.871344	143.647436	407.970990	-307.804867	272.195468	153.513110	109.531067	317.235587	71.717343	-376.874314	595.514387	-602.497135	-162.711956	26.202998	
167.876540	-15.233214	382.004882	427.677120	13.691402	338.755135	519.777618	601.636033	-182.006153	-65.432753	543.444730	535.827361	875.367356	470.675960	-407.697435	469.920378	-136.195984	161.352898	193.400891	585.451240	-186.165088	-335.273281	398.652025	183.334802	
185.292617	350.698266	54.493748	320.638643	266.582155	70.136129	210.866250	488.912170	410.998667	71.486610	218.291861	212.098604	-183.621370	-312.084200	259.533243	334.032786	357.502952	32.110468	-67.430472	258.476570	213.847422	-35.142531	-174.665783	332.660569	
431.603084	194.029245	-2.996311	-292.617524	261.765401	-124.704630	646.328794	176.433059	88.063563	546.531224	7.807796	454.096560	470.325413	566.331634	211.260109	191.654812	-422.241005	-676.722696	-130.411875	532.166976	206.792457	216.072163	2.713849	392.404572	
326.381671	535.593284	315.648242	-79.012799	349.944298	-123.422021	787.435511	330.927294	-131.143594	1264.713733	654.737188	996.872953	1030.925947	480.240678	-32.492663	620.054084	367.098854	227.806550	124.420508	538.111251	297.638306	-13.318964	154.866200	691.265190	
511.571544	241.655214	338.645766	-20.477203	153.570975	-476.979868	330.977132	725.460407	-217.061289	756.925605	280.562817	669.505308	366.794604	-75.277431	199.334957	28.650196	-119.559879	223.707265	136.241720	376.791413	191.107370	-532.271850	403.634043	683.636427	
-47.767805	97.596323	85.328070	-186.955502	-368.575002	-325.816680	-104.645442	130.116356	541.429122	434.698231	340.960663	-0.374491	216.165732	237.641967	536.029037	92.419901	105.959835	254.784128	18.955394	259.400815	388.599655	-49.783043	438.454235	266.102117	
