
Matrice loc_A di dimensione 24 x 24:
423.904678	28.826119	-192.973785	285.494617	323.265544	127.255680	440.679986	216.965974	-22.177932	95.493303	-248.357776	162.468903	7.620109	25.552557	133.926541	161.158642	594.387979	-88.979856	53.897817	25.503727	354.619537	-405.850102	88.162769	-95.613799
308.281741	176.719674	-10.266414	258.537679	421.099615	-103.968823	820.174878	134.736236	220.915659	247.223710	-54.142939	250.485707	-90.827123	-223.182600	324.984820	-190.447234	611.731235	-507.948996	61.131234	-323.490370	-36.746971	-27.693528	361.293257	623.469335
702.576746	380.193224	-183.623567	-163.118210	187.864110	586.088752	56.844369	-104.981810	281.740586	381.510740	186.064757	607.146717	562.346767	423.185380	562.419447	-314.200849	390.838130	466.265188	44.918569	480.285027	808.754845	171.561344	507.695215	607.719231
-104.207810	250.380988	381.535597	721.758555	-225.834847	246.822308	536.804819	64.105203	-216.254895	127.437830	106.182910	277.893878	190.680820	203.461513	181.964074	464.148778	-77.577977	143.245302	309.362117	288.567055	130.254006	-38.604358	134.267708	-141.682715
550.736286	630.478564	-123.220542	254.414565	534.519520	690.995810	560.745596	179.958406	274.590683	303.466978	13.867513	421.613219	394.336791	322.304305	52.718727	-91.550605	393.164917	291.098382	138.132018	-78.806944	299.418904	78.686329	708.916615	643.052478
230.508462	239.686939	316.110513	422.849963	528.864021	60.785695	192.464502	120.878677	96.352529	185.921858	128.090922	92.426172	570.522483	170.778427	-25.909109	532.257591	509.799455	214.986554	494.776511	272.182084	196.666611	-10.789377	39.269514	75.318558
512.152273	934.256202	-115.948372	620.069980	421.530517	187.121017	741.625680	40.142995	373.694149	143.358201	-245.664368	824.662927	521.069643	587.391285	465.540033	344.411774	-16.537291	32.186916	62.463515	435.790419	439.694755	510.651539	349.137250	21.219024
-299.309159	77.889029	-204.680758	-433.859998	-4.327121	-116.185814	203.236587	148.862043	138.057186	236.611434	347.741605	415.964095	729.694431	141.159372	-119.984046	35.310241	114.550757	-50.179905	182.651283	-7.228688	442.154864	-44.614451	93.735973	-537.812224
-120.156317	-88.191204	-0.604640	127.162359	-442.613779	-240.064443	360.606356	385.108446	368.064507	436.921376	152.171562	-34.153858	259.638572	-111.070423	202.006151	-613.557705	189.057449	472.096291	31.250209	17.433305	56.843286	218.156957	-158.115649	-203.123011
-178.066806	308.742831	-5.327308	219.826444	-191.580420	-357.594591	-21.590408	374.093521	348.230951	-144.387315	458.324904	532.335141	129.660072	-23.737578	335.095162	-50.529110	198.784688	301.142895	-307.124461	-126.875185	-131.915367	-245.490388	-166.546135	340.201243
107.953891	37.398868	-105.508678	643.888676	167.853677	857.206753	354.864622	155.530386	450.783384	419.075467	325.226158	-238.917078	111.301922	87.850829	-32.232047	-49.025731	249.744388	189.736725	310.582393	-31.262130	198.394472	115.210397	233.342966	-171.859227
394.527121	103.264020	-202.131765	21.546359	172.173015	567.222705	529.587825	229.900741	447.068036	266.859887	-221.043960	-222.987407	724.422961	74.486733	621.473299	325.132966	250.598989	72.812338	221.801272	43.480857	-8.170015	500.900936	298.886353	97.757777
383.159981	599.180004	392.939450	257.357375	248.563104	611.188234	-82.751433	-285.627906	18.146255	182.118825	10.783543	542.394423	243.329172	385.059525	475.441628	534.111160	-26.282891	78.763090	347.838311	140.159869	349.290712	678.232666	273.303319	123.503853
27.646871	170.616034	10.500865	-217.886417	268.849025	8.504880	117.840110	-132.775573	302.724074	-0.154753	254.499626	278.529762	446.093838	-441.098702	272.118951	438.616230	464.765690	548.513874	-87.295633	434.665581	-107.359694	-154.100741	-3.628681	-35.963218
245.938897	-22.234096	214.350715	139.120981	502.420716	489.698020	428.421427	218.971261	595.312581	-277.295010	-122.932021	-151.275497	455.862526	-406.205200	597.908237	438.235381	712.749202	248.058821	61.270991	-316.231890	23.120859	-90.230918	180.563918	136.353779
786.592682	215.994735	343.115683	385.435235	703.613082	428.557868	217.903743	649.552542	369.359283	-1.956498	311.295870	130.299518	578.967393	439.325386	232.180205	409.760777	631.862202	303.816872	224.680388	414.426354	525.684198	90.894790	99.754636	162.820126
557.242447	175.044247	-87.181900	492.364377	272.305774	269.842458	715.331406	-154.472023	344.578225	184.603211	-65.956481	226.761139	186.998063	94.185295	163.598798	92.069629	306.251137	-45.118581	-191.087591	56.523574	-279.497901	129.025424	633.724728	219.994276
170.542969	22.841281	274.235520	234.641483	-118.795306	255.065499	-163.873863	87.261820	251.087326	190.787651	337.054956	-116.095243	36.948465	339.276394	242.438655	28.168238	165.352063	-172.669766	-35.179762	-55.029915	203.683719	-376.276468	364.448623	435.282238
166.580025	-108.629081	183.723124	-327.231781	852.436448	-258.504543	268.837598	497.499059	403.140092	97.514209	-20.300506	-29.213414	347.442371	-180.961306	165.438641	369.614762	294.923900	-312.813416	596.764589	-198.570128	44.273572	-17.505299	456.738208	190.278792
285.432764	369.787231	286.858033	411.620816	294.101276	321.079740	476.437201	155.113999	18.221674	273.457556	22.157391	93.737809	210.176046	584.125667	452.145232	152.526154	505.448080	162.112678	264.818102	502.549171	24.205671	103.201980	421.594079	-276.910563
447.777205	540.432335	242.782332	-5.518739	505.909088	455.542316	551.796171	355.758776	364.852298	395.853827	65.326130	458.136321	238.515293	582.188090	427.921312	290.454695	286.367768	-61.306901	435.105727	-195.120902	309.272023	-88.066662	623.003709	-166.681652
