
Matrice loc_A di dimensione 54 x 54:
3.411484	5.115342	7.788136	7.728872	2.032312	1.373029	0.176592	3.963342	-8.733224	0.422290	-0.067546	7.387628	2.225698	-8.573192	0.491098	-2.468171	6.664733	8.350551	3.074302	0.495976	3.469534	7.414490	1.337199	6.568099	-1.194541	1.236993	9.388357	7.694932	0.835896	9.251821	-9.075488	5.982962	-9.130903	-3.042456	-5.388867	-1.392441	9.878108	-5.982563	7.886129	1.993174	7.311295	2.322030	9.732916	3.987400	-8.577546	8.787100	-2.795364	-1.298403	-2.453922	-6.239305	1.615827	0.306300	4.570641	5.948382
-2.991540	5.477514	-2.008812	1.038959	8.147535	6.231077	-3.270425	-4.032876	-6.040366	5.526937	6.858908	-0.705994	4.827632	0.814850	-3.110540	4.656935	5.490931	9.314004	-9.238336	0.299030	8.685952	3.627939	1.160529	4.432207	-5.116574	1.540420	-8.341713	8.010134	-5.076019	5.919556	0.784051	2.731659	4.516281	6.597720	-1.347904	5.937055	5.214947	-5.602029	-4.228230	2.095826	4.607770	6.950659	9.870496	3.162206	-7.466069	6.743427	4.398488	7.720988	1.502646	6.467408	2.426341	9.462291	-8.077108	5.076992
-7.413446	-4.743647	9.767026	8.629539	-1.978738	-1.726025	6.989106	7.416139	9.948029	8.811765	8.328025	-4.866556	4.652844	7.860486	-9.363307	7.020731	5.191014	2.474919	-8.384262	6.502186	0.655861	-2.620748	1.016099	4.552824	-5.289818	7.748482	-6.013213	8.817697	-5.255249	-6.749014	-8.408961	9.506016	8.104178	7.308593	8.132786	1.703444	-4.532140	0.144468	-0.962827	8.641398	6.578178	0.349214	7.153400	-2.894772	4.841802	-0.904378	-3.237012	-6.309491	4.430687	-2.795217	0.265088	-3.355178	9.619491	6.812700
7.738631	1.172032	3.591221	3.896889	3.786527	0.383811	1.080014	-2.809439	7.901474	-3.095622	1.175156	0.559016	0.840638	-5.391803	6.862567	5.916766	9.740885	-0.932667	-7.574502	-2.664931	-9.768549	-9.290517	6.359953	3.524122	6.023226	5.801121	-1.282389	0.208917	-2.174675	8.738620	0.053133	0.583748	2.583646	-1.851896	-9.267013	5.349130	-8.132442	3.157217	7.417427	4.583503	-7.878873	-0.242885	7.775590	-1.919476	7.239015	5.720085	1.746229	4.573984	-2.415420	9.092778	8.703901	-8.209805	6.702351	-7.284475
1.467517	-8.218165	4.091103	6.151122	0.546633	7.752122	2.729805	2.309719	-2.792174	7.992535	9.856662	8.497198	8.010689	4.394797	9.134726	1.712411	8.153940	8.154139	7.118862	8.766673	6.492208	2.237598	7.488888	-7.445890	5.726922	6.630628	9.379135	7.149538	-5.304895	6.277582	1.057972	0.370186	8.493699	7.217985	-4.884493	7.267061	0.861882	-6.127603	-3.128767	-6.878427	-9.733374	-9.813488	-2.392327	8.043505	6.369357	-9.301331	8.171056	1.037220	5.196017	-5.368144	-2.230819	8.364751	4.515637	4.444475
0.874045	4.781692	1.749800	-2.315033	5.430356	6.605043	-8.985649	3.028542	4.348396	5.458349	-8.635692	9.769965	4.519955	5.380735	3.198077	9.229119	-4.058798	1.131359	-8.528244	0.180021	-8.668563	-8.116835	-8.403675	5.643029	9.514543	6.133561	1.243670	1.712390	5.998723	-1.669463	-7.712044	1.746400	1.077234	7.810293	-8.462985	7.265384	-3.896258	-8.231690	3.790210	-9.107038	-0.049335	6.693761	4.866068	6.538144	3.812650	-5.951845	4.510347	9.875114	6.418930	-1.909775	0.192031	-8.445977	1.240158	4.909872
6.451678	9.118378	2.855641	7.104950	-6.715416	4.939896	-0.215088	-6.607603	4.535232	0.068354	-6.277710	5.714253	-1.951478	-9.764206	3.023941	4.365773	1.783991	-4.515867	-4.788800	0.604813	-7.463103	4.944627	2.902000	0.765106	8.195561	-5.330921	5.121532	1.206596	6.590557	4.072744	-7.519476	2.194148	1.588687	2.732818	-5.422382	1.548206	-1.819028	3.938562	-2.880729	-7.409168	-1.882053	4.390459	9.450034	7.641698	7.968651	-9.962349	-3.538814	1.250166	1.396796	9.016751	5.010243	7.866677	3.408321	3.702055
2.123210	2.729505	1.889658	-7.177658	5.505582	9.340512	4.552792	7.112188	9.140710	8.622815	2.030267	-4.837725	-2.197617	-9.382372	3.616959	7.162468	6.522465	0.180080	8.505601	6.639760	-7.267779	1.962047	9.280145	-2.698061	1.065218	8.430969	-2.946699	-6.325396	-5.075756	4.382207	-7.481880	0.259691	-3.443721	-4.262721	3.138091	-7.065571	4.695100	2.589107	8.405390	9.469537	4.607211	-6.807981	8.239195	1.910440	0.393414	-3.683533	-2.573714	8.904743	-8.600126	0.193873	9.751052	-6.016467	1.704631	-3.998383
1.968251	-4.731976	-0.390843	5.470055	1.622895	9.660738	9.481781	-6.732708	5.790072	-1.437554	6.631428	3.950237	-2.985411	7.670838	8.814758	6.212539	-4.880618	9.640221	3.224190	1.131268	-2.489664	8.160322	-2.942346	-1.857141	0.273989	-5.083225	5.383275	1.755886	8.526599	1.338451	-5.114256	1.178995	9.365262	9.245591	8.847155	1.094437	8.333552	1.334101	4.479630	-9.647315	-7.346129	9.738484	-1.956503	5.119420	5.379674	-8.368795	4.078619	-7.831817	2.592587	-3.835161	6.506673	8.925847	-7.319036	6.359629
4.742562	2.057291	7.683912	0.684369	5.592606	4.001060	-7.748250	-0.397633	-0.950986	7.320748	5.792058	-4.649802	-5.930020	8.460693	3.939216	-8.898088	6.194119	7.033306	6.848909	-3.350222	-4.109876	9.561996	-6.062494	1.536847	7.872627	4.759674	0.386473	5.530370	7.368872	-7.496432	-8.056611	-8.863526	4.734305	1.424752	1.163468	8.510171	-3.993874	2.546259	1.556554	-6.304934	2.007653	7.282116	6.396242	6.946322	-9.147361	-2.134332	1.468077	0.793694	9.758377	0.999418	-6.501084	2.665104	4.042375	4.831337
0.977696	6.673296	-9.606807	4.550751	6.432241	7.412456	4.456854	0.015913	4.415103	3.367247	-1.741985	-3.968805	0.816549	0.474337	1.178299	4.671650	8.909036	2.105162	1.877118	3.450679	6.119071	-2.883936	-3.938427	9.741179	6.897640	6.159032	6.010797	6.893290	-3.780747	-4.365429	-9.935655	-4.397008	2.607379	0.142977	8.912407	7.227597	4.175049	5.840840	8.132934	-3.585995	9.954525	6.538042	6.175537	6.236134	6.496961	6.893289	6.602160	-7.272056	7.883303	-9.402263	7.341909	-6.952196	9.760004	5.927376
-2.338623	2.185156	1.446713	-2.085145	7.483572	8.718517	9.908394	-7.611863	3.480933	2.452471	7.125945	0.186226	5.323712	-0.934044	9.875542	-5.122101	-8.505967	7.265645	-7.818094	1.713189	2.348162	1.727143	1.401371	7.868746	2.093389	1.698552	2.524685	4.425902	-7.474060	2.748163	3.267093	6.631767	7.282193	5.275045	6.634637	-5.584681	5.671596	-8.476319	-3.957558	4.954369	9.069622	2.721282	5.417320	-4.506961	4.603460	6.615040	3.486327	4.841847	5.449578	4.061670	-5.072628	-0.453810	-8.112061	2.502630
9.211621	-5.531347	3.153301	4.587198	5.971461	8.197771	1.066885	1.939520	4.546336	2.940169	-3.491698	0.059941	2.080347	1.223460	-1.723988	-8.857592	-1.085041	7.217514	5.989364	9.127520	4.540226	-1.353276	3.365122	-6.330439	8.905669	2.682469	-6.001576	6.195016	-7.535971	6.284600	0.619361	-2.858667	2.745196	-4.315694	3.074023	3.192650	5.553410	-3.582318	2.608742	-8.484054	0.151570	1.646219	9.023936	-6.674660	-5.143746	7.730393	4.050811	3.376766	-0.422279	2.928488	4.149891	3.573899	-9.157570	9.842506
-5.718086	8.083335	6.899356	-0.796878	-4.042621	-9.949742	1.435592	6.069686	0.528504	1.612009	-2.485706	-9.273080	-2.640433	-8.226082	-7.650622	4.839763	5.647509	0.265430	-9.214962	9.580610	5.126016	-7.392188	8.634385	1.259744	-3.753178	1.608884	7.833656	-3.215286	1.116891	1.800291	6.537542	-3.959328	3.428915	-2.320245	-3.069577	6.588390	-4.668739	-1.486642	3.974595	2.133683	2.178396	-3.778537	1.916820	6.887911	9.344092	6.189615	5.733801	5.091470	0.245374	6.631826	2.979309	3.188591	1.114503	1.686703
2.362637	-2.072153	5.782568	5.922536	4.804771	9.949683	-5.298218	8.782222	6.347125	3.476221	2.607077	-5.792708	-4.957277	-3.368473	1.205180	8.849965	7.583442	-1.336062	-8.475899	-1.332738	0.938275	-1.609474	3.636183	-4.737399	9.337546	0.728223	4.857844	-5.933243	-4.374830	0.344260	3.351215	-9.770348	2.639490	6.935776	4.807759	5.019912	-4.842366	-7.779238	7.837459	9.300052	4.759932	2.860679	-9.171157	2.096929	-0.675968	7.668456	-9.164007	-3.241476	-3.341487	4.619530	4.586041	-2.501111	9.602484	2.517524
1.367008	9.033779	0.059996	8.000587	3.638469	4.072923	3.560870	5.361094	-3.757496	2.118080	8.547878	4.103079	2.790635	2.270430	3.967828	5.101607	-8.489040	3.633531	-8.665237	5.120812	5.233504	3.029596	4.216881	9.459903	3.307659	9.859004	3.553979	9.200384	3.452510	-0.164822	9.751788	7.263074	-5.412732	1.725327	5.472086	7.605197	6.766057	7.926726	-2.962617	5.462657	3.265641	7.686086	-5.405763	-2.922193	-9.211642	5.232072	5.175903	-7.326817	5.792188	-2.644230	-9.717376	-2.386278	8.828941	8.434195
4.480206	9.959326	3.845543	8.535358	-2.132161	9.955204	-3.078098	9.808191	2.316716	1.319114	-6.324597	6.911510	8.867559	7.782557	9.806611	7.273225	3.924494	4.424380	5.701158	5.233942	-3.268624	7.485084	1.055683	7.962235	-1.579849	2.689322	9.735417	7.888349	7.840672	4.608150	-2.346881	8.158265	0.321867	-7.220802	5.229923	-0.364809	0.583463	3.974804	5.047137	7.832288	3.212422	-7.909896	-3.365721	5.204799	-9.837492	-7.964408	4.098951	4.918138	7.634036	2.216759	-3.806476	7.531263	9.804139	1.053853
3.624089	5.658863	6.006503	8.432174	5.636901	1.478378	2.417272	-4.120856	5.350496	4.591117	7.459919	3.054973	1.176571	-4.982715	3.543205	-2.955899	-9.811154	-0.057920	-0.157483	5.047653	4.713555	7.210437	-2.494396	7.240466	0.717771	5.653626	-0.411283	-2.733144	-3.824634	4.829602	-4.682510	2.358601	-7.911388	3.268816	-0.008058	2.472897	-8.434173	-0.949056	5.863690	7.306637	6.255245	2.158649	1.198094	0.328099	-5.586531	-6.833618	2.246872	1.924083	8.152332	4.709740	0.036843	6.540663	-4.190793	4.065569
1.777321	-3.228583	6.996135	2.354383	-8.635209	6.366712	9.699073	3.097406	2.377469	-6.530627	-2.949816	8.286187	1.948694	9.285432	-8.716186	0.203240	1.418262	7.597303	6.816011	-2.330283	2.646420	4.117831	-2.842158	4.338590	0.579498	7.095888	4.956471	-6.328328	4.307816	7.172321	7.190485	5.809474	1.950802	6.260433	9.268689	6.625108	8.811903	4.446233	7.586453	6.092925	1.295295	4.397492	5.223693	-7.476284	-1.321682	-2.794774	8.747201	7.662057	4.589240	3.134236	0.480552	7.159056	-0.153251	9.036404
0.220987	-5.899043	6.429919	-0.017938	9.440118	-8.284307	2.114392	1.640907	0.077619	-5.266859	-5.200300	2.013850	0.760952	-1.634735	0.196598	-3.138297	-0.549119	2.824706	6.733944	1.559760	-1.765261	-9.703613	2.254862	7.236658	4.272760	-4.341387	-3.412967	7.992493	-4.416436	1.670277	3.555769	-7.010230	4.376559	7.733164	8.841056	9.796026	-5.417156	9.307766	-3.989236	6.226572	1.426845	8.321224	-5.063809	2.462099	2.806565	8.044935	3.037843	-9.225013	8.635605	7.215864	7.505894	6.182957	5.894858	4.924673
-3.266576	5.699913	9.518279	6.626801	3.187600	1.969777	3.447397	7.831036	-8.558619	-8.394659	7.446217	6.928467	6.374005	7.400481	-7.826677	6.178388	8.372818	8.789957	5.572584	-2.876711	-5.303874	2.682684	-3.830514	7.010073	9.237429	6.030064	-5.174511	8.604583	9.792920	-4.234987	-6.502797	1.612056	2.056898	-1.137559	7.166970	5.042910	4.833159	-5.739658	5.408590	-6.901187	6.018311	4.372164	-3.405690	4.277499	9.513090	8.065733	-4.392534	0.522331	8.551134	-6.936290	1.592782	-8.000568	0.590988	7.561497
-6.705522	2.973811	3.806584	-2.612925	-1.934699	-3.549918	-1.083867	-2.937849	2.681287	1.766850	-7.972104	6.264441	-1.308760	2.431588	2.662269	2.421373	2.497419	5.427142	-8.829337	-6.564007	2.903981	0.288538	4.612088	-5.357852	9.343206	9.739700	2.807643	8.132017	9.722627	1.423769	-7.719386	-6.964721	5.302325	-6.964658	3.340059	6.769373	6.937788	6.781000	8.930789	2.987895	-7.053854	-7.489807	1.046629	4.497455	-5.593690	4.238610	9.075233	8.696925	-3.978316	5.136557	1.597048	-5.823658	4.919743	6.747150
9.389623	8.979133	7.820034	8.056751	-1.321498	5.241576	4.714791	-5.668347	7.005390	2.544131	-4.383720	5.311063	-8.880555	3.431700	9.017322	-9.491311	-8.692465	-5.625796	6.135372	4.638596	6.559117	8.473418	-9.390831	-5.778723	2.870008	1.860254	-3.832540	-1.875911	6.855938	-5.469346	5.016901	-8.207494	-6.620778	-8.378423	-7.545773	8.621423	0.964140	5.652336	-8.813762	3.368513	-9.237386	-4.814580	-3.995789	8.327112	2.980296	-3.616565	9.339836	-3.677775	6.166207	2.931103	-2.959831	-1.764911	-8.635998	-1.360560
0.435047	-9.904795	1.264034	0.719223	-4.054061	6.557825	6.271968	-7.767356	7.954904	4.799187	-3.253351	-4.443004	4.571932	0.047444	-2.464220	-9.517513	-3.547260	-3.289317	-0.253626	-5.058978	3.981834	6.260271	1.175094	8.482637	5.867449	0.967214	4.932056	-6.627372	-4.081435	0.746457	-3.350712	3.213918	6.028566	-8.778130	0.000137	-6.938573	-7.230888	-0.886307	-4.418591	0.885997	2.812528	-5.158012	2.821407	2.577874	0.525949	-6.290537	6.826676	6.415525	7.391303	-0.856260	-0.654410	-9.654803	0.237759	3.536571
8.174956	0.532422	0.151949	-3.809425	-1.579825	4.228648	6.765434	7.123960	6.360011	4.829768	5.434947	5.914830	-2.232295	-2.962401	0.624977	9.316677	-4.600385	9.933901	-3.954143	-4.310645	-2.560165	8.595244	0.873659	3.246567	1.367988	-1.053213	4.135219	9.062991	9.865123	6.988223	-6.864389	-3.742712	3.747577	0.056866	7.213164	5.868308	5.528626	-4.127248	1.071507	7.211142	-9.197979	-3.472537	1.572201	-5.356979	6.560532	-0.887951	-7.810209	1.664787	1.993957	7.238546	-0.128712	5.152590	8.527763	-6.408864
0.421118	0.759916	1.392980	1.036302	2.568315	9.238386	6.382596	-4.328461	3.574518	-2.082619	8.040280	-3.334040	5.352951	-5.163030	-1.986276	-5.302364	6.142248	-6.274587	3.807431	4.274348	0.441520	-9.273885	3.744220	4.746323	-4.762110	4.354740	-9.086258	4.885718	1.721367	7.522059	4.270871	8.631561	-4.686120	1.983374	8.599870	-6.864420	3.617740	6.768161	0.267884	9.449861	-8.926961	8.258919	5.260358	3.036434	-3.233399	9.650497	9.924945	-4.708265	-2.773023	5.237598	2.849835	3.226954	-2.593524	7.967882
1.549125	3.356693	8.096836	-4.133200	1.483189	1.740555	-6.090305	7.920123	-3.379365	-7.594447	-1.723703	-6.427570	3.842924	4.397689	5.023012	-1.934366	0.610109	-3.009615	2.850797	-7.367284	5.809876	4.196103	3.092061	-5.607425	7.488315	-5.159244	4.156408	8.597722	1.730221	6.595179	-0.311548	2.770851	3.766797	9.501143	-8.962339	-6.962005	2.657534	1.264448	3.559982	-8.006646	4.335182	7.979356	-8.519333	4.613496	4.412464	9.793112	1.336947	0.837880	-3.468442	0.668315	5.727306	6.170632	0.099118	8.596121
6.416557	-3.237031	0.958810	6.370203	4.278253	2.954403	-1.915693	4.367116	0.721157	5.517691	-5.538085	8.829746	-5.987749	7.011540	9.847676	9.246305	-7.328441	-4.244025	4.597769	3.644359	1.165029	1.550116	5.538301	4.096264	8.694562	2.059280	-2.361437	2.706203	-3.994239	-6.964907	7.822427	6.838671	-8.537616	-3.916097	9.951345	7.322476	-6.623098	1.116450	-2.912837	3.729636	-9.905591	-3.523424	5.101304	9.666917	5.200689	-8.544730	9.274354	0.469042	1.361885	4.153854	6.195754	0.537798	3.197712	3.297040
-8.329643	-3.859326	-0.438854	-7.630623	-2.892526	0.640707	7.502601	-7.491646	-5.066449	-6.644058	-0.298635	2.669109	1.516442	5.040867	6.277378	-1.679909	8.635660	-4.470179	3.692246	0.229005	-4.736130	2.209658	-8.575197	4.081692	6.676338	7.547436	4.518635	2.209169	-4.835025	3.833149	6.926730	5.342425	1.589029	-0.351366	5.356368	1.268643	2.284014	9.834669	9.661942	3.954209	8.553509	-4.901708	6.167694	2.923050	6.309088	7.669452	-1.704089	-7.391295	6.814102	-2.960991	8.001620	1.274681	0.786248	5.727650
0.355773	-5.388140	-0.284864	5.146580	2.604489	-6.499166	-9.796083	-5.413949	5.901258	3.113422	1.670718	-6.476426	-6.924347	1.423338	1.465131	1.651950	0.638330	9.311072	-9.881107	5.281935	-7.580392	-8.390850	2.791412	6.279730	-2.855981	9.876367	-8.089892	5.344482	-7.776849	-7.027428	-4.009340	2.513839	-0.349793	1.810418	9.673189	0.502956	8.800124	1.568313	-4.021384	5.702181	3.131652	0.387745	6.359106	7.631221	-6.919673	-1.370979	3.292698	-2.043312	-4.377487	2.609729	5.447496	-7.422772	-8.583616	5.391198
-1.237759	4.546350	2.245110	-7.452931	-8.148250	-0.460918	0.404814	9.505192	-7.693247	1.759281	2.419286	-0.464884	4.325436	1.254056	7.236922	9.638694	5.364922	-0.272145	-1.968381	2.774353	6.939735	7.851612	9.170536	-8.165952	5.028711	8.938397	-9.904476	0.224350	4.418616	3.412512	9.800627	6.395802	-5.185579	2.535211	7.540868	2.558701	6.235156	4.147562	-3.439827	1.747645	-7.909435	4.125510	7.955738	1.745196	1.791908	4.644939	-4.737806	-9.394993	5.728428	0.243750	4.789546	2.821120	7.214847	2.164908
6.682675	6.034721	4.609971	-2.877894	7.221303	-3.127889	-7.539838	5.319556	0.227149	8.261104	2.891206	7.056935	-4.835263	-4.707268	8.835849	4.940440	7.177806	-2.448830	8.293830	7.657878	6.397967	8.274588	8.056421	2.383857	-7.621714	-2.277257	-3.886909	1.079192	3.522546	8.010080	4.285754	7.723306	6.643666	4.995894	3.328255	-8.021458	1.061774	9.096735	5.904703	7.184736	1.586654	6.257244	-5.987158	5.226604	-3.746599	4.652901	6.138697	6.030150	7.866993	0.230636	-6.891987	0.166339	9.807117	7.649361
9.079634	2.842577	-8.976596	6.245602	-4.607466	-6.016024	6.583749	4.763234	2.974779	9.916213	-2.795574	5.678180	0.131630	3.348996	3.732881	9.841080	-8.818493	6.973727	4.861980	-6.743968	1.324411	6.446433	0.625405	-8.935600	3.564216	5.084910	-8.085333	2.001371	-5.157620	9.769446	-9.574477	-7.041674	-1.217020	1.412909	7.052805	8.128137	0.600044	6.723104	4.668922	1.169085	1.226496	-2.646064	-7.579900	9.302941	7.704126	-8.370654	-3.584530	8.904202	2.541345	0.777786	1.142006	-2.881759	5.160080	-1.646120
-6.321260	8.585013	-8.558156	0.771478	-1.981246	-8.585906	-9.753109	1.425552	-0.852780	5.471695	-5.470200	0.945187	8.182481	7.761347	8.706605	-8.151724	6.774491	3.589875	7.231087	9.021104	6.556561	3.362343	6.309618	1.810970	8.374972	7.733138	-0.703462	-8.647918	7.224512	1.931440	8.107446	-0.544605	7.801792	2.083750	-5.608778	-7.752699	4.513267	4.241652	3.476264	2.374533	7.706301	9.855152	6.872935	-1.763736	-3.273829	2.559672	9.473826	2.197990	8.124362	9.155700	0.176392	-5.199216	-9.729106	1.102742
8.149117	6.674097	0.780922	-8.878207	7.176505	9.992753	5.058238	2.540214	6.411743	-8.321051	-7.008868	0.783237	1.253792	-3.829159	-6.404215	-3.155879	7.470686	9.486634	-6.579724	3.815174	-7.182435	6.407682	8.637482	1.935877	-4.964749	5.930225	-5.774397	7.498343	-2.283459	7.616303	2.250897	7.584148	-8.215915	1.733439	8.997653	-7.662231	7.691629	3.784124	1.731868	1.303646	-7.780026	0.224832	7.629570	1.854220	5.158272	-1.692558	-7.082390	-0.632248	3.240231	9.069940	-0.803102	4.883470	9.459337	-4.095354
-3.155890	6.378561	2.592731	9.576137	-1.004856	9.260352	-1.895779	8.974927	4.365402	-8.503864	2.316864	-1.861764	-4.447585	0.911803	-5.995281	4.368160	0.988781	-8.158763	3.497250	4.064486	4.762786	1.887277	-5.559792	6.489241	9.393951	6.772343	3.500514	-7.058282	-3.708711	-1.989366	6.220308	-7.640489	7.160883	0.868032	0.617070	2.900637	8.133129	2.536637	0.971159	0.075197	2.885914	4.716825	7.133844	3.564727	-4.419443	-6.811832	-6.702153	4.307644	-8.780155	3.066425	8.073387	3.955755	2.397055	-6.710872
-4.997885	1.176720	9.400769	-2.194065	-7.240311	9.476788	-4.509079	9.587709	-8.546055	3.758834	-2.656978	4.061229	7.398519	-4.302531	6.624894	1.563462	-8.514285	8.212132	7.404152	-3.416763	-9.569868	9.195675	4.121571	7.068736	9.475337	-7.072974	3.021440	-1.957713	8.322539	3.242229	-7.661899	1.474978	5.421217	-5.985988	0.441953	4.435330	4.011322	-4.974093	6.763514	2.204977	-9.890107	-7.354058	0.086289	-6.796248	-3.266208	4.305269	-2.047803	-4.275432	-9.304018	-0.030147	5.394834	-6.129005	-9.754209	1.375374
2.985009	9.196116	0.554038	6.094497	3.563543	-9.609194	6.263015	-8.064624	4.805597	8.749711	5.036592	8.502309	9.440165	-5.980727	-3.197283	8.280175	-9.279248	3.938389	7.768648	-9.790493	-5.498048	9.470477	8.720032	5.531891	9.655200	3.792282	5.684002	-3.430063	5.299743	-1.174874	3.247833	-8.850642	3.476921	3.451606	-0.272662	6.663138	4.253689	-9.970346	-1.100506	8.172878	5.561179	4.476602	-5.460880	-2.923236	-4.863187	7.629641	1.316121	-4.323310	5.062145	9.065431	9.003076	8.780499	9.633115	-6.647619
