
Matrice loc_A di dimensione 54 x 54:
-3.016785	7.640611	-9.401670	7.459966	1.927292	5.246298	-3.001893	7.983904	8.640516	-5.472085	9.847193	3.992202	5.065112	8.975415	-7.159149	8.338337	7.619164	-7.071808	4.278438	6.527293	3.302650	8.616306	0.656780	-7.688970	4.623645	2.025759	9.545131	-0.332771	5.075007	2.606733	0.389096	2.410089	-6.924017	5.029094	-4.013671	7.408185	3.329978	3.620863	2.624701	3.284054	4.470888	-1.719183	1.327774	-8.626261	1.360141	8.636937	2.178063	9.757497	-0.528924	-0.304534	-6.342978	1.858916	3.737210	-3.659714
-8.514852	2.302349	2.622929	-8.326688	8.810653	3.017150	9.183170	-0.168485	7.704978	1.768014	0.428844	-1.158710	6.310480	-2.910546	2.088252	7.713133	1.568598	-6.577029	2.198653	-8.362723	4.910028	4.244895	-2.618976	-4.482755	-5.676999	2.867153	3.041297	-1.259215	-6.885094	9.274562	-3.964544	9.576451	-7.003177	9.724669	1.057197	0.211137	9.467265	-0.060424	8.869413	-2.410195	-0.793947	0.652255	9.303212	3.187021	6.081231	-5.161652	9.449278	5.578917	-0.891583	-5.654285	-3.390978	7.916006	-0.321454	4.944485
-3.740097	2.045964	-9.154288	1.222271	2.873130	8.532385	2.583382	-4.836348	5.120263	2.325104	1.075634	1.007010	8.316847	0.750890	-1.089017	-9.486419	3.300395	3.225034	-0.497851	-4.089798	6.885298	6.699664	9.224380	0.858285	0.791034	-1.020490	6.431246	8.591019	0.215139	8.821385	0.332074	-6.133270	9.840187	6.087152	-3.805610	3.709019	2.799132	0.159588	-1.944695	-6.368157	4.201262	-4.602397	9.416148	-5.380602	-2.535326	-0.935443	2.509791	6.499869	6.427017	2.688017	2.763971	0.923534	6.805719	-7.586616
4.748105	-2.968807	0.841111	-7.729184	-8.609121	-8.305692	2.170542	3.704927	2.956676	5.897430	5.314206	8.135298	-1.095439	5.390278	-1.880242	-3.436000	6.313469	5.016261	1.759484	0.872960	5.979540	5.199389	0.843007	8.706918	7.775900	1.446897	-6.389663	1.865919	8.717820	6.005134	-9.873967	7.226410	-5.845941	3.342016	4.988116	7.974031	3.393627	9.117738	-2.077737	-8.036317	2.429004	-2.943743	-9.065409	-6.303770	2.065859	8.381290	1.750037	8.127262	7.850370	-5.201404	-5.684254	-3.806142	6.348855	-3.314516
6.828200	2.785715	1.094165	8.168210	-9.132361	2.053852	4.751202	-6.011032	-3.181946	9.659630	8.044681	7.148967	6.642073	0.858889	5.870144	1.262325	2.534767	9.500650	0.053887	-3.570731	6.926506	5.749500	-2.145454	-9.433767	8.299577	-0.381100	-2.166693	-6.669045	-0.310619	-5.919239	-0.718426	-8.879107	1.229605	6.882124	-6.048617	-0.469740	6.077437	4.652831	-7.979773	-3.550291	-3.179996	-2.623609	-1.461457	-4.155455	6.820589	7.952839	7.256258	0.792208	5.211703	-9.769355	-8.127186	4.235443	6.458336	-2.427515
3.200960	-1.499746	-4.246753	-5.522096	7.383389	-4.228386	-1.223649	6.265487	0.543487	5.842084	1.292464	0.323228	-9.427384	-0.030004	-5.662218	6.724160	-6.601760	0.600585	1.489944	7.177886	-2.159987	0.516809	6.873320	-6.843484	4.228714	3.527503	7.493174	0.801647	0.843377	5.147259	-8.087867	-5.368774	-0.095325	5.538140	2.092041	-0.458602	-4.122298	7.635664	-7.757706	-8.412425	-7.164716	7.507599	5.790659	-1.578449	9.140897	3.139631	-8.597126	1.918390	4.477764	0.277720	-0.172556	0.821832	-1.711732	-5.290472
9.247792	-2.456249	8.621347	-4.336118	6.064159	-9.130766	6.144470	3.157499	9.090628	6.924799	-1.101523	-4.561762	0.380212	5.021953	-1.916805	0.456471	-4.370555	-3.014029	-1.140900	-7.324960	-5.425025	-0.653936	9.512649	2.662587	-5.479521	-8.915615	-6.194488	1.593226	9.493689	1.472644	-0.575058	2.575091	4.841835	7.937515	-2.939268	-3.187795	1.718200	9.933787	7.653166	9.834126	2.183762	9.713730	2.227118	-4.952950	-7.922136	-3.131301	8.354709	3.442806	-1.295513	9.179280	6.642796	2.599073	6.208806	9.591845
9.465209	9.348169	9.412865	3.823177	2.957348	7.228065	-2.327127	-4.663168	8.814779	2.220444	1.580892	-8.009343	9.220050	-0.910735	6.823380	-9.147747	4.362828	8.274334	-6.966372	-8.077651	7.242413	-6.994159	-5.120457	5.177569	0.672272	2.229204	-3.503607	6.472124	8.600687	2.181517	-8.275598	-1.712655	9.825180	-6.414119	2.084500	6.715273	-9.797486	8.896452	5.366759	8.853180	1.472033	8.292195	1.320931	7.699297	2.147178	5.345684	-1.210078	-3.061203	7.045327	7.826810	-3.967091	8.456739	8.251515	-8.682521
4.366573	-0.511641	-2.940453	7.250848	0.764086	-1.741465	8.154801	3.335197	-8.189569	9.523251	2.179238	-5.745024	-8.981275	1.401010	-5.893324	-6.619923	5.733177	7.382201	7.590893	9.861974	9.454483	5.332859	0.452995	-6.799251	0.274280	-6.980261	5.022977	7.835044	5.162097	1.490539	4.867983	-1.315319	5.242026	9.274790	-3.330570	-1.187897	-0.740202	-0.394337	-5.188811	9.835761	-3.516091	7.916610	9.541307	2.543319	-4.987708	5.758825	2.144321	-0.456851	5.771664	-0.219266	8.868405	-1.887286	7.927919	-0.801804
-7.793765	2.531615	-9.531905	4.513977	-0.075958	3.651123	8.219777	3.200472	-6.870206	-9.570502	-3.577542	-7.603831	9.333067	0.631021	9.291639	-2.363096	3.767499	0.489390	4.729697	1.724876	-5.391753	-3.817178	4.158938	1.928972	6.856814	-4.982659	8.863974	6.494803	-2.052295	-8.542672	-5.215351	8.429338	-5.800479	2.282255	3.922094	5.335831	-9.383130	-2.925376	-6.170660	4.571211	6.353823	-3.461830	2.140359	3.414840	7.082458	5.536589	2.863279	-1.280660	2.884654	9.193934	-7.570046	6.120596	-3.682774	0.495243
3.011512	5.038787	-6.289697	-7.742424	4.767050	0.081925	9.798094	4.346257	-7.605197	6.012819	2.500707	-5.160852	-5.273185	-4.433752	-3.190186	-1.720823	-9.147366	5.420933	1.766282	8.800945	7.839466	5.899686	-0.640520	0.377176	0.560834	-5.338573	4.862586	-5.954377	6.135620	5.086460	-6.943976	5.527504	3.566892	-1.528404	-4.111794	1.866507	9.212219	9.588820	8.012135	8.098456	-6.355991	1.634509	3.936453	1.354348	7.977016	9.397880	-3.248090	1.012333	-5.873821	-2.148156	2.870085	-1.936875	-1.780855	-1.935043
-6.663963	-8.573000	5.052663	-7.978024	-8.578339	5.571307	-5.096648	-2.975271	3.813748	2.722200	0.856191	-9.673427	-4.296848	-1.312671	8.867609	9.919573	0.719107	6.393255	2.507585	-9.616904	-5.471570	-2.341728	6.543716	5.196466	0.015102	3.767199	0.324755	4.159698	5.996016	-9.199389	-6.596215	0.395198	-7.611535	3.087091	1.159731	1.205043	7.892205	7.199520	-8.863770	4.793385	-0.314652	9.750165	2.001209	5.261010	9.382233	-2.860852	-3.579361	-3.293770	0.044502	-1.310015	-9.084855	7.835534	6.061830	1.412981
1.444873	1.509872	-8.345599	-9.703614	-5.751930	2.988336	7.093345	5.206769	1.126320	-3.168436	7.851482	-4.157539	7.757370	-8.341312	4.895296	3.710778	3.150617	7.381687	2.657440	5.155961	-1.218302	3.426389	9.477276	4.585557	1.135408	3.150292	0.579289	7.957538	5.476221	-5.660925	2.370122	6.711687	4.592353	7.016955	1.178674	5.659162	-0.317214	0.708623	7.718710	0.398087	3.048173	7.841007	0.856209	-1.964122	2.097394	6.703947	-6.996750	9.988255	7.509007	8.838896	9.178127	1.084657	3.583610	9.289831
3.355967	3.191393	7.958896	5.804332	3.671268	-3.657124	-3.932404	7.957038	7.132575	-0.391758	-1.288178	9.256202	3.351260	-3.158395	7.368653	9.836381	4.277369	8.930294	-5.158514	-6.517625	-6.161640	2.670593	5.880079	3.575549	1.653165	7.793743	-6.945357	4.020701	3.940399	-9.812266	4.592588	2.033672	2.676421	-1.106223	5.698591	-6.664717	-7.798596	-1.954274	-9.962942	6.691328	9.497130	4.557450	1.535016	6.739104	5.757246	6.784467	-6.200017	9.219791	9.782105	6.711373	-7.949861	-7.340926	-2.711400	9.427132
-2.375493	8.906689	5.034652	1.930645	-1.596034	6.940000	-8.336607	-5.806420	4.501272	9.313248	-6.823133	0.470878	4.549531	3.621777	8.372809	-4.239051	0.829746	-6.993460	-4.023987	8.055611	7.575089	3.457319	-9.392123	-1.503984	7.089980	5.410350	8.059839	1.775130	9.775331	-2.195853	6.576632	-8.896442	9.580644	-3.270776	4.814008	9.224653	6.321997	8.300794	1.945711	9.607516	0.622011	2.948804	0.899093	-1.291219	0.120841	-8.822565	9.921976	4.103851	3.608909	-3.107251	8.701014	0.812014	-5.013875	0.737132
0.765386	2.822342	-6.226115	2.356028	6.103541	-8.024584	-2.426132	2.638474	-4.415012	-2.814354	9.838837	-7.674318	3.627573	1.389593	7.534454	4.394112	9.512824	2.109093	6.709236	1.122116	-8.734321	-1.156226	8.731284	7.824228	-9.553928	-9.553595	6.292762	2.664802	7.069523	8.888049	9.335262	-2.903818	-0.498614	4.587024	-9.478032	0.020626	-4.855840	9.372807	4.971552	6.733420	7.835617	3.918244	3.514927	-4.048713	-0.637440	5.188427	6.218924	8.820788	-3.105156	3.925388	9.116952	0.795542	5.122866	7.559915
-6.592929	4.153191	6.874040	2.421853	-7.287592	-7.613687	6.517111	-8.972983	1.150892	6.718080	8.279821	6.077800	-3.357789	3.554742	4.959451	-5.034672	-5.617218	0.478196	-9.059205	-5.112416	7.103806	-3.798407	-9.190361	5.322837	7.526021	-9.193858	9.104545	-2.932942	7.984625	4.440746	6.176856	4.496455	-8.663280	4.285331	-7.874701	4.069282	2.123850	8.599424	0.639079	1.655463	-5.963178	3.970942	6.120980	7.530058	-3.391567	7.049681	1.446221	1.362497	-6.520788	7.831986	5.045575	-9.373996	9.768956	8.483636
-8.062171	9.466992	-1.007691	1.964891	6.261935	1.189384	3.749094	-7.508193	4.781359	-1.734106	7.202248	-4.011525	6.703431	-3.963726	6.252429	8.643846	5.997843	7.672275	-7.295981	-0.702003	7.237404	5.888563	-3.452336	5.291366	5.447338	6.913366	8.072905	3.966605	-2.914092	0.776551	0.906220	-3.481123	-7.531235	-3.909596	-0.790564	8.385131	6.502986	9.014467	7.670449	-8.189017	1.331305	-5.767374	6.027274	-4.180547	7.664311	8.107888	-4.377494	-5.474594	2.742408	6.735944	3.995789	1.560941	-9.394769	0.454097
9.743977	-6.747492	1.422497	9.356266	2.552566	-1.917660	4.090251	9.457106	4.274890	-1.334329	-9.138127	7.711921	-6.716451	-8.577400	8.822042	-9.269121	-5.577237	5.099096	-4.972244	-3.708592	5.566550	-6.335653	9.497921	-7.307887	-0.653875	4.816684	9.273210	5.968170	-0.138247	0.104407	0.311586	-7.526307	5.390141	2.888558	7.080766	7.887195	2.223401	2.304117	0.015607	5.494134	8.254221	0.461485	-2.839423	3.517091	-0.975226	1.937957	2.995026	-7.175634	-2.089668	-8.747552	-6.661341	1.817751	0.857596	0.606066
2.094713	-9.378344	-0.437501	2.117657	-1.985655	7.864452	7.542880	-9.675005	5.115985	6.741891	5.354862	-2.437517	8.143235	-4.636536	-7.638407	8.669857	0.207378	6.729522	4.911591	-3.199543	9.722261	5.124159	8.260911	4.533593	1.317133	1.550568	5.932940	-8.707176	0.995758	7.812544	8.746311	8.367285	4.530602	-9.598568	3.943986	6.339438	3.862105	0.931388	6.262760	5.499913	-6.740466	4.251888	1.038566	6.749582	6.302776	0.668489	1.044526	4.002776	4.132580	5.017321	6.399454	1.742813	2.820355	2.384575
-4.627229	3.901548	-2.879600	1.253087	5.361611	-7.831832	4.025333	4.787373	2.255958	0.549885	1.271426	4.904157	5.097072	9.340702	-3.580022	1.436337	2.815901	-9.160903	9.017303	-1.803769	7.798021	2.818000	-2.024175	-6.762313	-1.771864	9.071230	9.510178	-9.813992	-5.783329	9.244978	5.488846	-7.570601	6.019201	4.000249	7.145495	9.415418	5.439618	-6.766870	9.838792	-1.743926	0.841381	4.653946	4.790542	-4.958808	3.622632	9.937221	-4.885102	7.416225	4.239327	-5.940807	7.220491	6.328338	-7.589644	-0.123903
-9.092779	2.907107	4.962400	-4.023366	-3.256536	1.817173	-5.001775	2.737838	3.754400	-6.439231	9.239708	9.146329	-7.218023	-2.285480	7.841146	7.027055	9.690895	-0.717906	9.194179	2.255891	-8.618568	6.955762	-2.219329	-0.101586	-9.248624	9.245607	3.233125	2.036849	4.993457	0.228673	-7.561571	9.768529	7.189889	-1.905760	-5.227708	8.834782	-8.234716	-7.466619	5.484144	-6.427774	4.109021	3.221099	4.065318	-7.793294	-9.580277	-1.893379	5.277694	-4.394314	2.148344	8.851651	0.461725	-1.222328	-3.476977	9.150485
-1.379033	9.810544	-6.629225	1.801552	6.502499	1.637060	-0.585503	3.755885	1.702191	4.063639	9.169687	-8.731223	9.886398	4.959818	-4.132555	-6.003581	-5.123521	6.644795	-5.668086	8.469215	-9.637358	-0.674359	-8.863960	0.452930	0.165433	5.026742	7.456700	3.439453	5.471999	7.025603	-0.825211	-5.116141	-8.843309	-7.701476	0.207283	6.681979	-6.276966	0.067502	-1.786581	5.707078	-5.037001	1.287134	4.491785	-9.836798	3.125858	9.568338	9.891585	-9.899800	6.445415	-3.246289	-3.771968	6.497340	7.284606	-5.189861
-5.339401	-7.615115	5.148684	-1.827182	9.878292	-1.864614	9.773543	-9.612895	7.713460	2.408387	1.853074	7.392736	8.948452	-0.771630	-7.996469	5.861527	6.138049	1.705522	9.656063	-9.037146	2.360910	-3.681909	-4.892485	6.269654	1.091745	1.345753	6.076690	4.002039	7.186474	-2.088188	6.786889	8.518814	1.426357	4.211672	3.757041	-0.616775	-4.150579	-8.252405	-7.593489	1.649008	3.200099	-1.630054	-1.733252	-4.301931	0.405762	4.102670	4.339833	-0.117590	-2.845820	6.848610	-7.578080	-2.720813	1.764069	0.771722
6.430052	3.777868	7.023355	-7.135125	2.548172	6.800152	7.659511	3.277581	2.964490	0.498551	9.722085	4.219641	9.594956	3.248713	5.139218	3.201391	-9.122968	-0.137067	4.572327	0.914211	2.488456	2.420621	-6.769846	8.818691	2.028143	8.387497	4.381726	-7.617870	2.643314	-1.003780	-1.385117	9.351801	1.184431	6.654409	6.761061	2.877256	5.282984	-9.397483	-0.996079	1.787167	-7.533417	-4.774449	2.781802	5.891826	3.258902	3.207648	1.100778	5.152105	2.048317	-8.041967	9.375133	8.058894	6.217100	6.710947
-0.955743	2.478056	3.960153	-2.157065	5.771674	1.108680	6.923259	-7.673334	-4.057541	-9.909915	8.216546	-2.617665	9.718404	-2.872897	7.783369	7.619274	-5.879420	-4.504905	0.884537	-6.867897	7.047249	-0.386626	3.197559	9.427511	7.168406	2.771739	8.554668	2.017958	4.782355	6.688961	0.429489	-1.304836	-4.405566	6.148483	2.471711	1.946313	-0.992957	3.489468	0.392898	1.445617	2.254404	-2.946257	-9.606760	9.082144	-9.855071	6.954840	0.079341	-6.593469	4.069417	-9.775010	-5.758332	-6.060089	-4.054261	0.941805
0.557578	6.227114	7.277942	2.062418	-2.559245	7.771065	2.920423	-8.880778	2.138418	-2.859235	-3.167676	8.342382	-5.237988	8.962864	-7.707570	3.911359	-0.901244	-4.634703	-8.102507	5.295407	0.777128	-2.578107	4.344305	7.226476	0.144233	-6.058376	2.905508	3.688823	2.204359	-9.858688	-7.782506	8.177078	3.908519	6.862937	9.508903	-2.672778	5.224816	3.983582	6.709771	6.051844	-1.295769	-0.165912	6.510979	2.344773	6.506422	8.627268	-5.973507	2.972679	9.616127	-1.893052	1.993961	9.411062	9.816716	6.787898
1.253044	5.848413	-9.386714	9.734800	8.965586	7.620324	9.433844	9.390220	5.785515	4.268798	2.686693	7.056884	5.950635	8.286068	7.862161	1.989980	8.292885	5.416254	-7.789207	9.094636	3.669749	-9.865041	-1.872291	8.891441	6.905921	4.822614	8.271422	0.346996	-7.549441	2.552398	9.150707	4.526806	-2.380770	5.123192	-5.094114	-6.924770	0.932789	1.867455	6.045071	-0.462886	3.919136	2.543607	-7.164998	-6.412614	-1.523668	0.126041	3.507390	8.117968	4.595907	-6.058138	-7.458988	8.453884	-9.772718	1.196856
1.221650	9.866951	1.445136	2.156161	2.133017	0.714026	5.534599	-2.058964	-3.059312	9.839146	0.494397	-6.547803	8.661096	-3.061839	0.441332	4.135701	1.124535	7.270062	9.750221	2.982091	1.299267	4.517460	2.710788	6.569353	3.451190	-1.362372	8.929908	4.386447	7.372880	2.454693	1.104026	-9.477194	0.593045	-4.798231	6.173480	2.226503	1.476438	4.306614	3.320386	9.957327	7.284465	0.717164	9.229873	3.805379	2.551897	-4.416966	-2.850465	-5.884484	-0.641417	-3.786776	8.463037	-4.287644	-2.757242	4.126701
