
Matrice A di dimensione 54 x 54:
0.260855	6.195625	-5.375955	8.914234	0.790524	-0.781785	-3.026945	8.393973	-2.006852	-9.596834	9.642952	-8.329427	3.980565	2.735319	1.229570	6.472840	8.597021	-5.090695	1.061060	0.941380	9.939264	5.396806	3.768859	1.242465	-9.083384	2.517068	-7.937948	1.788028	-1.879681	4.710982	-1.712707	-1.207796	0.296602	8.143354	5.142745	7.497999	9.516710	7.546746	-6.888656	8.225228	-4.854022	-5.247845	7.739296	9.122247	7.825086	1.279798	9.700509	0.622516	7.266945	5.685813	1.831487	-5.618845	-9.312173	-6.233601	
1.653942	7.782302	5.889617	7.425117	0.501323	7.282287	9.415348	-1.732072	-9.849153	-6.796902	-5.386680	6.272180	-7.605627	9.766339	8.418223	0.885217	3.952452	-0.771984	-0.698326	1.115400	0.050524	5.359982	6.263113	8.404141	8.254864	1.734880	6.190186	8.824983	1.545822	1.493840	2.755503	-5.284839	-9.415541	0.267621	-8.130491	-7.455456	1.927156	-7.657467	-0.740425	-7.682878	7.717904	5.949045	1.226550	5.064177	0.712283	1.029427	-6.354350	-5.807352	7.694823	-5.650323	9.367953	-3.236993	8.535716	6.319357	
0.586281	3.917525	2.179761	8.514195	2.327404	2.421586	8.978280	0.920504	9.774072	9.707955	8.918733	8.242735	-4.435906	2.573452	7.908502	-5.720033	-0.179038	3.580806	-6.566321	0.159995	-3.721463	4.301255	-9.838968	0.649979	9.568500	-5.363249	-2.158724	-2.524830	0.411253	4.769900	4.852903	5.755938	1.218984	1.987923	-7.816463	7.093013	-1.649912	-2.664483	1.941966	4.852989	4.176304	2.777510	4.814156	-4.204275	5.679563	6.924728	-2.880453	0.878559	-5.792552	4.828912	2.524514	1.534647	7.228625	1.764521	
7.232597	7.406588	7.808750	1.352915	3.100965	3.173311	4.770116	3.222323	9.137757	4.146481	8.314047	5.427677	5.899807	0.495593	8.413790	9.746396	3.558191	7.766233	-2.542933	-3.281600	7.194335	8.944400	5.903336	-1.787000	6.826989	-5.127024	1.711499	7.081868	5.773705	3.615531	-3.686070	-3.780190	7.725282	-7.225352	2.540339	7.187328	9.043704	7.430215	9.655975	4.342488	1.632755	7.801294	8.716788	9.324611	8.925078	3.828144	6.029498	-3.387968	8.372721	2.089003	5.108408	5.916931	-5.600361	-4.132953	
1.849687	0.577357	-8.697143	7.871257	3.159617	2.243409	2.596065	2.759303	5.347377	-8.927884	7.328600	9.837273	-5.158744	2.377373	-0.426262	0.913435	6.045241	3.395476	1.572850	-7.151198	3.185015	-3.798172	-0.991666	2.281801	7.896894	0.472338	-7.077491	7.071117	2.013627	-2.695015	-2.329740	-6.969642	7.599603	-0.375775	6.738766	-9.119501	9.710338	-3.106288	9.997357	5.859754	7.796099	7.233090	1.039612	-2.448397	8.531866	4.140580	-5.613103	2.600597	0.916444	1.299642	7.252477	8.723592	0.300037	3.484874	
1.560553	-8.396669	1.506021	7.321004	7.840373	-7.396831	6.141382	-9.952925	0.066831	4.823032	5.914269	3.946072	2.858659	8.705163	7.840770	0.439134	9.457277	-4.141774	1.409713	7.366435	3.757641	6.692135	5.333500	2.129765	9.342575	-3.860945	0.100190	0.053433	8.362794	3.830385	9.860509	5.896909	0.876786	-0.814951	0.607458	7.322595	3.660107	-1.831757	4.985068	2.698525	-2.957472	-5.257280	-9.542536	6.055792	8.490879	5.912137	8.135500	-9.355920	7.766337	7.970790	-8.775439	-9.824317	5.403929	9.979555	
-2.987956	9.178112	5.813461	1.596762	0.457238	2.875356	-6.008320	7.480034	9.419165	1.270757	7.596113	7.447430	-5.493883	0.068273	-5.711850	-8.263606	6.279109	8.465005	6.345165	8.349088	-6.919466	3.066925	-7.427222	9.973774	0.551721	7.662439	9.715180	1.401525	1.586921	3.107976	3.773269	-1.938370	-6.697867	5.892323	-8.161112	8.305636	6.068135	3.828603	2.485068	-0.913901	-9.310636	5.654061	4.846976	0.608326	7.006683	9.175916	7.977171	9.315264	0.065223	5.356113	-7.289499	6.232357	1.901792	-4.134507	
-1.587153	8.892072	-5.242016	-9.134680	5.956208	6.407569	2.262487	-4.645447	-1.445869	3.693867	9.540210	-9.337518	-0.807132	-9.729480	4.840086	5.958448	-7.624598	0.746351	9.608760	4.822413	-7.397872	6.745933	3.542881	-2.024270	0.951693	3.552680	0.860893	2.682584	-6.004051	-6.114699	9.280328	5.097343	-6.065198	9.323712	5.469730	5.287500	-4.179233	8.306412	4.503174	0.937025	6.269453	-9.074987	-9.743588	3.379584	4.349794	8.483803	2.488208	3.846491	-5.726503	4.312977	-6.060450	6.240472	7.758351	-1.595895	
0.915723	6.598767	4.866320	-2.458284	6.205492	-9.462228	9.758891	6.477695	7.871236	7.349454	9.904240	2.779619	-5.472100	2.564896	4.001651	2.266079	9.464636	-4.526917	-0.354973	3.890585	3.153222	4.691511	2.526625	-5.480185	9.685431	-6.813557	-9.006827	5.945811	-3.605161	5.159548	4.395979	-1.637797	-9.519106	-2.632049	3.741385	9.450077	8.773447	7.233905	4.073288	-0.658565	1.719252	-4.630209	-4.638756	-3.193637	9.914939	4.759854	-7.127752	7.822980	2.269919	7.862092	6.962698	-1.815361	2.866507	5.721334	
4.714774	3.782485	-3.957181	5.933914	6.032280	0.026566	-7.254707	2.437689	2.977499	3.354994	-3.362225	3.106142	-2.396917	2.830175	-2.490094	5.275280	7.376664	-9.881358	3.842442	1.066878	5.425494	9.897715	-2.208448	-7.091015	-2.183935	2.408921	1.028259	0.095637	1.677706	-0.782674	2.063263	-8.104039	5.943799	7.002613	0.936657	5.836846	7.390091	-1.586693	8.017672	-4.591764	2.265436	3.752527	5.926326	2.635699	5.865851	5.011507	0.144002	-7.897831	6.663536	5.842451	5.765409	7.243973	-1.173810	4.302603	
3.939386	4.731456	-9.297120	4.752983	2.597181	3.337371	3.996197	2.083130	-7.211388	4.924548	3.478047	1.398988	-6.180624	6.545242	4.348035	4.985851	7.955891	-7.254245	-0.932596	-4.035867	-2.613781	7.265911	9.847611	0.248115	8.070217	2.750341	4.449919	9.388319	-3.007931	-1.789056	0.180774	2.844017	-8.886538	-5.999361	-8.095915	6.096892	-0.996932	7.947917	-4.118164	-9.441702	0.486642	4.684994	6.098924	0.025268	-2.963484	6.841785	7.053826	-9.169043	4.637149	7.461461	5.273618	2.373385	-3.894280	5.308412	
-5.607878	-1.819913	6.180608	3.684410	-3.933215	4.848241	0.850656	8.216512	8.627557	-2.417217	4.233398	0.808040	-7.939675	-0.899603	1.290518	5.576158	3.414075	-7.922996	5.244137	0.671573	1.768774	3.504262	-0.127194	5.859976	6.037494	6.794059	-6.842695	6.254341	5.885305	-5.614678	1.028032	7.592426	5.998878	4.542639	2.496807	1.363756	8.499341	1.537772	3.950747	7.519734	-2.409565	5.663748	-2.295017	8.538229	0.860500	7.746727	-8.374966	-3.375324	1.368703	7.292544	2.094851	6.057448	0.822289	-1.084380	
9.685892	3.313838	-6.735394	7.333170	0.234714	9.225302	-0.127623	2.091002	5.409530	-3.068209	4.617358	-2.629707	6.685434	-4.414944	1.213553	2.791212	-7.967455	-8.345231	6.871747	-4.662571	9.123657	8.118048	6.322975	1.955317	0.535840	0.814003	-4.990123	1.578144	-6.708664	-0.626881	2.475959	-2.057685	0.214501	-2.606045	9.041783	5.056701	3.514035	8.097035	3.498607	0.728369	-0.964673	-1.484669	8.297168	-5.236846	3.924644	-6.085151	8.250274	4.732461	9.769223	1.615174	8.643770	2.311017	3.864599	-0.613373	
1.478368	-6.909918	9.354084	-3.674088	8.709974	0.614978	2.555132	4.645717	8.686911	5.392553	1.982018	-1.821500	4.707985	4.018378	5.326646	4.167500	-9.845139	6.907584	-8.352452	6.514786	4.388997	9.215628	8.211094	0.658054	4.386930	1.913028	7.176064	3.983019	-3.322769	-8.596294	6.470589	9.895072	-7.196810	5.795290	-6.099861	-0.621662	0.716950	9.360903	6.189816	4.690302	-1.584794	7.075907	4.689981	5.712302	3.644462	1.753107	6.229192	4.286999	8.103130	4.605800	-7.486009	8.823021	5.077019	-7.538105	
5.459464	8.056085	3.176387	-0.350819	-9.481875	-6.048318	7.919648	7.433826	-4.936700	-4.593676	1.532911	0.958635	4.124686	-8.536651	-8.310515	0.972377	6.715059	-8.706442	0.890284	6.009505	7.131799	1.008640	-9.872223	8.657560	-8.116961	3.448252	4.983351	-3.656013	-0.832313	-0.300293	2.662384	-1.179356	5.796037	-1.775644	4.223093	-2.435789	1.622473	-1.133563	9.889280	7.097903	8.206156	9.842901	7.585223	0.346074	-9.326904	-0.114747	2.211317	-7.544034	4.047621	8.485047	2.067818	4.587607	7.209211	1.317279	
0.253317	8.870013	7.808429	5.252076	0.972716	-4.396658	4.374653	3.384903	-1.564233	3.058111	0.316085	3.857856	9.932580	-9.371777	5.765316	-1.539100	1.570559	4.024259	-9.931257	-9.575650	-5.080870	4.056255	6.009952	2.996793	-8.169021	-1.377563	-4.652405	9.342697	4.139777	1.492112	6.235546	1.991946	9.212225	2.368885	-9.533294	-0.545102	9.787533	-6.994005	9.803527	-6.406335	3.707285	-6.865784	-8.699273	-4.215691	9.752623	6.111240	8.655895	4.796314	3.397105	-0.645811	8.193145	5.314372	3.743755	8.671006	
4.394047	-7.692667	-3.973772	-2.674399	2.995242	0.658588	-9.707087	-4.940271	9.696235	5.765191	-0.980677	4.838157	9.385411	0.903454	1.530494	1.106274	7.996443	5.152845	-3.414000	7.664908	9.119830	6.264037	1.667604	-3.127316	-9.411475	-6.936590	8.904557	9.430084	-0.325271	-0.573578	-3.276874	0.817046	-5.659673	9.092344	1.257214	5.961800	7.046834	2.588631	-1.276762	0.366047	8.251938	4.126397	2.680351	2.441690	4.370377	2.104642	0.780351	-1.173853	-1.392066	1.586728	-3.653195	3.045890	7.469402	4.416783	
6.872714	1.948920	4.143990	0.381374	8.498614	-0.143547	5.203921	8.285181	3.262368	6.779301	9.509681	-6.010529	-4.740127	-7.406849	8.183279	3.603205	-1.238077	7.755932	1.344958	4.348169	1.195967	5.015452	0.312296	9.801553	-4.394317	-8.007810	2.365469	2.244666	3.465061	-5.928489	0.850961	7.328163	3.737431	-8.696894	-9.671973	6.492697	5.168096	7.425055	-4.309276	-7.355744	4.901491	5.689359	1.213948	-0.097107	-3.014416	3.861454	-1.029945	-7.625762	-7.931270	-1.527947	8.334520	3.444122	-5.490032	4.044217	
1.021336	7.030553	4.736119	1.548990	9.092960	-6.241817	0.753964	-5.072134	-8.000735	-2.109492	4.916454	2.852293	6.287652	9.775581	7.470150	7.732642	3.123087	-1.813057	0.582593	-2.406943	-5.062579	0.643725	2.583858	6.510776	9.071836	-5.745230	6.454162	3.283707	-0.392245	3.694133	3.234566	9.587195	-8.214399	2.894888	-0.409534	7.377418	-1.611532	-7.766264	-8.096407	6.881012	-9.724204	9.869706	0.439381	1.340004	-7.257389	9.214019	7.621407	6.159851	1.290134	-9.670354	-0.212922	7.330351	6.750866	9.754051	
-2.900788	-6.988574	9.634065	9.563327	7.849079	5.760076	9.657122	-0.806019	4.279840	6.492827	9.659426	4.093098	8.307647	5.368416	7.601556	-7.347185	-3.461599	7.852043	5.912002	-3.865858	-3.727553	3.831283	3.764594	-3.901851	8.058224	2.481680	9.247409	-4.363022	5.490074	4.051582	3.245627	4.029858	3.783699	-3.846671	8.814196	6.650443	-4.721923	-6.484544	7.633685	0.965534	6.472110	-0.037656	6.858724	9.798953	-3.161127	-6.149740	7.414307	-2.756556	1.581490	2.955398	-9.642424	8.616305	-6.791112	-1.305921	
6.017380	4.761267	7.481248	-4.762890	7.278057	2.583183	6.477181	7.580928	0.885320	9.241725	-5.800548	-9.884379	-3.525270	9.187055	1.292358	-7.231884	-7.087640	-4.509534	-0.270478	4.254048	6.956618	1.167244	3.501362	-1.128046	7.006738	4.590986	-3.436044	-8.817575	9.402138	-7.370655	5.184580	3.934396	3.082095	-1.458308	-7.701710	9.855990	8.847499	9.170641	2.354407	-5.766697	-4.107804	-1.020659	8.240259	9.104466	-7.553138	-0.474692	2.003413	4.327160	-4.653661	5.265448	7.852743	5.697561	8.098226	-4.866953	
9.758321	5.125154	6.082741	9.675617	-1.606444	-1.118044	3.668064	-6.868087	6.437158	9.725895	1.144658	0.498334	-1.151342	9.331681	-5.590081	2.402821	8.235545	3.248021	-8.881473	5.400307	9.486674	5.933683	-5.238070	5.855780	4.583401	6.224938	-9.085079	2.163252	0.188724	9.004727	-1.999097	4.223973	9.608529	2.560378	8.323773	-3.869679	4.920970	4.350782	-1.324458	2.241279	1.641878	-5.871454	-6.143608	6.621111	-5.475320	6.792951	3.645403	2.709936	0.294969	5.837365	7.321909	1.348831	1.040064	-0.586479	
3.018770	9.598216	2.160930	-0.694703	5.018506	3.694597	6.796099	3.505636	9.950528	-2.839928	-5.363973	9.548532	1.844387	1.511528	-1.058853	-0.085839	1.373456	-0.625691	9.863791	-4.313600	9.952876	0.975670	-3.718499	-4.435874	-4.854446	-0.210407	-9.840619	-1.360198	6.561562	6.821528	6.152328	0.187311	7.806793	6.671774	-0.872505	1.118985	8.332594	0.225927	-1.094894	1.169685	3.541420	0.105634	4.200522	3.935889	-1.647786	-7.850537	7.303975	-1.816396	7.491878	1.590296	9.948271	8.616789	5.933201	6.361399	
2.288952	-7.209899	-3.920879	1.589305	9.598032	3.234478	-7.149433	-3.183552	1.948745	8.005458	0.591203	5.162829	4.812906	9.395581	-6.009035	3.687483	8.555518	7.310367	6.001611	-0.372225	-7.875916	0.392497	-2.454136	6.753114	4.608674	0.079273	0.505783	-4.555425	2.802237	1.276385	4.779750	-1.752657	1.033194	6.638320	1.468362	0.215735	4.719173	-2.329932	6.544139	-2.966752	1.944862	-8.213788	-4.541660	-0.867772	9.120004	5.922307	-8.909409	9.588091	-2.020176	6.814170	-0.816165	2.493840	5.407957	-8.379393	
1.606038	1.036552	-9.513033	5.487823	-4.890460	9.318266	8.900208	7.191627	-2.691060	-7.096511	2.196843	6.064518	-0.172727	-7.297747	-8.826031	-5.302358	5.975327	-3.218545	-7.132556	-4.072920	3.933416	5.923161	-4.354755	7.207076	9.695455	0.699050	3.556194	8.768131	0.874186	-4.144793	2.061397	-6.131794	0.623883	-4.153134	9.335871	5.548386	1.544543	-6.447985	-5.169316	-0.752772	7.365325	9.569638	9.267247	0.473545	2.973193	6.169307	1.738247	-9.541497	1.590987	3.919158	4.136286	-9.604987	4.729062	7.962055	
-3.153587	3.528662	-2.809551	6.438459	0.249515	-4.025403	-8.991622	-2.131511	0.039167	7.133591	9.719345	1.789851	-3.349046	4.658042	8.460550	9.655687	9.274838	-3.226411	-0.668786	7.235330	-6.122228	1.037959	-9.747526	5.475594	-3.842337	0.637481	1.556771	-8.649982	9.629421	0.250188	-3.198875	9.951236	-5.545587	-8.632102	3.273190	3.313932	9.570167	-2.305264	-9.497381	4.154926	7.367437	-8.035557	4.597186	0.045072	8.839913	0.342757	5.490614	2.801158	5.531178	1.963225	-5.489585	2.158377	5.682324	4.250179	
0.930912	-6.554357	6.723115	1.578133	-9.508303	-0.388654	-5.826810	4.390770	6.982895	0.986494	7.030357	1.310208	-9.739597	0.188885	-5.303126	0.037173	5.098035	-1.230220	9.377289	2.000680	1.551966	7.828244	-7.885066	-6.199697	-9.894569	5.061782	4.645457	0.924630	6.780412	7.719330	6.082175	0.661236	-4.263488	4.783783	-0.811655	0.431254	3.422077	0.503351	-6.058452	9.110573	4.175931	6.453967	4.104594	-2.342211	6.428636	7.315092	0.394346	2.478067	4.449577	2.866874	8.540514	-1.579541	4.123137	3.090822	
5.797335	-2.754903	5.232827	-1.451672	-6.093404	-6.456002	0.289481	-9.816009	-8.630669	8.916257	4.545731	1.610172	-1.063740	9.805780	9.930701	9.157401	1.276563	-3.818096	2.954779	1.405617	-1.857697	7.528574	8.394571	-1.332711	2.413397	1.537932	6.376042	0.685055	-9.527418	-0.885774	0.342940	3.674278	7.808302	-2.754760	6.990266	6.543153	3.608906	7.430739	2.807044	4.326522	4.907059	-1.839599	0.201088	8.907126	-6.798187	8.603716	4.410068	-7.354881	0.761704	0.754029	-0.867204	-3.417736	6.751597	-1.844201	
9.109143	0.224819	-1.176225	0.229364	4.389143	4.497161	3.005076	9.348114	-1.165104	1.364092	-9.649663	3.321364	-0.740745	7.770049	8.325263	5.695709	4.725530	2.438295	4.706008	-8.062983	-6.906616	-4.006188	4.431973	-2.335708	5.494814	-4.110123	9.755240	-1.376016	2.498680	-2.293961	-3.616889	-4.402124	1.944422	3.444837	0.233940	4.892536	-6.778490	-3.387092	-7.080202	3.805826	5.813230	4.267582	7.276781	-2.680974	1.583925	1.308708	-9.303444	-3.985070	-8.732497	-8.233570	-4.009761	-9.488587	5.792532	2.098104	
0.546715	7.227816	4.095223	-6.662149	6.545932	-1.383739	6.504639	4.400996	6.201675	3.876288	7.100010	2.990523	1.941357	8.460856	4.000565	9.775866	-3.216296	9.383066	-0.002782	9.054782	9.730649	3.878183	2.256261	6.380869	6.776686	7.308675	6.489806	9.750540	9.940258	8.216978	6.335490	2.750748	-5.104848	2.780980	8.009939	4.587291	3.891263	-8.016673	4.554595	0.889464	9.266173	2.376225	6.929579	-8.605700	8.492458	5.357734	-3.327465	3.065126	8.289488	2.103351	6.705154	-2.462776	-9.733861	2.047806	
5.505602	3.333138	8.246155	4.952611	2.123807	-5.604759	-1.945448	-2.434979	-3.057543	-6.075577	6.589671	3.368749	-7.898569	1.488320	-9.386824	1.386989	6.902031	7.107274	1.404543	4.350585	9.224793	2.696726	3.748980	7.027315	6.821513	-0.904703	7.570447	6.962951	5.560707	-1.700700	6.695281	8.953726	7.382255	-2.131121	-9.464378	7.409492	3.285888	0.111046	4.282283	0.682208	4.649196	0.231095	-8.070030	-6.740133	3.749192	1.537344	7.583928	-5.629956	-5.566487	7.895930	2.259066	-5.436158	9.729561	0.973837	
0.864947	-3.449329	5.787087	9.935742	2.450491	4.777747	6.895486	3.504473	7.926425	7.101368	4.703983	6.475870	0.336057	4.677702	1.990448	4.156250	8.485887	-4.197921	9.952196	9.110625	0.382892	-5.664002	6.175634	-3.416821	8.850669	-2.388360	9.068059	6.799561	0.325799	-2.116151	-4.018386	9.870429	-0.951506	3.346552	0.307996	9.155329	1.882665	0.963409	7.830643	7.945706	3.008773	-0.752075	-8.422765	7.028046	0.078736	-7.231662	0.945405	7.444236	-4.980919	4.997224	3.404760	0.274333	-7.063786	-5.638595	
-7.496932	0.532830	-5.197284	5.045795	-1.045069	2.531310	-3.128106	7.695559	1.395341	-3.800756	2.723379	2.271263	-5.439829	0.203541	0.606692	-3.875375	6.230996	3.005126	-5.493846	0.805628	4.309147	0.139410	2.549927	9.122613	0.988161	9.413556	2.870938	5.452620	2.442036	-0.584258	1.215526	-4.868240	6.880660	1.456954	7.846623	1.400653	-1.041731	4.661432	-0.262055	1.344475	-6.847042	-7.868213	-6.010332	-9.776460	-2.021938	-3.267647	6.268557	4.063621	-7.202570	-1.579685	8.066174	3.301540	1.146513	9.337175	
-1.013656	-1.984480	-4.137461	6.938106	1.661721	8.138939	-8.570347	2.696676	6.748301	-2.517661	-6.537478	8.718532	0.742477	-8.021445	0.066876	0.580979	-3.756011	6.901230	-4.292723	7.452950	6.735928	0.664294	7.220374	-7.956464	7.783900	-7.570610	2.617897	7.956126	-5.639832	6.383741	4.823008	6.893448	-1.672541	9.305977	1.421111	4.165316	5.199866	9.386583	-9.295668	9.604728	7.774067	0.668074	-9.774414	5.951955	5.113176	5.993471	-7.826510	1.614009	-8.613485	-2.438198	-1.716722	-4.616217	5.245727	0.184008	
-1.302966	0.177669	3.457199	1.329076	-4.090569	-2.960025	2.464737	-3.977972	7.629433	-5.051757	-1.146189	5.144710	-4.654028	2.299413	-0.350212	7.477284	-9.872421	-1.373689	1.316488	-5.371577	9.111952	7.175539	3.568869	0.335055	-7.920112	8.784083	7.297012	9.401358	1.629958	9.015740	5.414893	6.075527	4.493305	1.690703	2.326864	0.587638	-0.835519	5.403526	4.669572	6.553325	3.016726	9.032269	8.308650	5.758229	5.037475	3.531757	5.845127	-1.720755	4.006845	-9.044264	5.680036	-8.302781	-0.207949	0.589469	
8.434118	9.573019	1.732254	2.246762	4.205173	8.684569	1.535424	-4.328208	0.207163	4.383447	7.274960	2.548078	-8.008452	-4.324910	9.281360	2.241857	3.570201	1.951747	9.953260	-6.404410	-5.183319	5.861839	8.068010	7.811270	-5.651192	-0.164139	0.688135	6.642606	9.152907	4.524584	2.719377	-2.076588	4.275840	7.514431	3.070112	2.699869	8.032913	-6.088312	-4.022955	-5.679302	9.159116	4.484918	-8.407388	-2.250791	7.794697	9.110899	-5.604157	1.784505	-2.632673	9.288028	1.905166	2.427028	-2.547463	6.156419	
9.125189	9.571518	-4.350292	-1.817175	4.846228	3.675287	1.067894	1.464943	-5.933119	5.509765	-2.983763	9.682706	-4.399502	-0.457116	2.906728	-5.023034	4.297004	3.433429	-3.954478	-0.112641	-7.768853	-1.214920	9.066716	-5.316717	6.421360	2.451694	7.968628	-9.119266	8.037186	4.198075	0.787868	-8.468404	1.927683	-6.707618	0.328366	8.983399	7.246514	8.424849	-1.828386	-2.104316	4.994856	-0.728967	-4.695145	0.153541	-4.452484	-6.357405	2.408560	4.846845	9.506510	-1.098773	3.938783	5.417132	1.226574	6.158389	
