
Matrice A di dimensione 54 x 54:
0.117361	-1.402664	3.346165	3.266251	9.940558	-5.623906	-6.692997	3.701209	-7.236598	6.554027	5.516362	9.720607	0.405231	2.977064	-6.271431	-8.038025	-8.213810	9.636143	0.598753	0.442217	7.442326	-8.188426	-2.389806	-8.858608	7.216241	-4.333222	5.042701	-6.581892	5.602749	-3.550484	5.079894	-8.891342	8.909138	-1.013972	-7.183010	2.138650	4.133174	9.225162	6.597750	-4.180976	4.433841	9.374436	2.128417	9.403311	3.539009	-3.330094	3.816714	3.346023	6.465057	3.113038	-0.102467	5.909276	4.723961	8.383899	
9.970897	3.951760	1.651406	-9.293076	-8.763229	0.521227	1.740121	4.273446	8.420468	6.949178	0.712191	7.386794	-5.114185	7.614852	-3.932874	1.330706	9.944673	3.699117	-1.341344	7.137509	-6.668266	-9.984080	-8.418588	5.446514	-4.456160	-9.838894	6.028875	4.097359	-6.125066	0.052712	1.225691	0.087219	0.636497	0.507661	-8.786725	3.303619	4.192132	-7.384909	-7.605671	5.056476	2.646997	6.883901	3.296583	-0.581879	-4.904884	-6.139542	-7.051730	2.579532	1.724975	-5.931567	-3.039411	5.432150	8.411196	4.981148	
7.577850	-6.537462	6.712111	0.038711	8.665664	1.616949	-1.922756	3.958403	-2.793636	4.808892	-9.163347	5.795217	2.066930	-1.835815	-9.881157	0.212875	6.649252	-5.903629	-8.623283	7.358725	6.226328	-7.863342	3.370161	-7.052498	-9.143216	7.164895	-4.019788	6.278683	3.067640	0.756898	5.950145	5.020204	-6.150342	-4.891570	6.450732	7.851082	-3.569027	4.257731	3.685425	6.364911	3.018696	1.393383	1.068358	6.452747	8.138447	0.223887	-1.791035	3.347103	5.653532	2.369818	9.062856	7.441299	8.985972	-0.689468	
3.768974	-3.554250	1.483432	3.472915	1.165362	3.557499	1.115184	3.093815	8.765418	9.197103	-9.033765	0.973525	3.882156	-8.295381	0.607630	1.976045	8.936682	-1.800074	-6.420961	3.965656	5.600729	5.774991	-6.697060	-4.516959	9.808613	1.129847	8.868526	2.397178	0.113181	-9.482147	8.112421	4.361984	5.276982	7.459838	7.153231	-5.475927	2.203793	1.424857	1.372118	3.383428	0.408895	4.213825	0.096878	-2.512535	-1.338916	-3.417254	3.211869	5.359068	-9.774638	6.835217	9.822956	5.356878	-1.319256	8.800626	
-9.981826	4.836618	-8.722955	-9.970153	2.546328	-4.488522	0.471453	6.330660	9.473547	3.509601	-3.653772	3.797489	-1.948169	-7.753912	-8.399620	-0.230094	0.264782	7.754974	-4.391546	8.539782	3.343277	-9.937782	8.858918	4.979359	-0.761301	9.119506	2.212432	4.363155	7.691580	9.063301	-9.807481	8.071713	-5.742312	-1.724625	-9.488010	1.036443	6.266060	4.396203	2.426081	2.812382	6.270853	6.781682	5.038021	3.019555	0.769368	-4.130247	9.138139	9.806138	9.053605	-4.766307	-9.802713	7.597126	9.075360	4.614437	
1.567805	5.515645	2.471316	8.114594	6.598378	9.783571	2.113356	4.870576	-5.002340	4.700907	4.067619	-4.057044	-1.440778	5.153636	-0.435932	1.882146	-6.930182	0.549626	0.716751	-5.222708	5.612000	7.488845	8.155725	2.444505	2.846846	1.352632	3.465920	0.223263	-8.253925	-8.157212	2.201094	1.881144	-5.470251	7.755045	7.184627	5.593587	-2.615179	4.704310	-2.152661	0.551736	3.563641	2.396716	4.060973	3.459722	8.125820	3.609328	-6.770831	4.310958	8.785722	3.880418	7.145609	1.808724	2.757326	5.780852	
9.820589	-3.064923	-8.903127	5.462577	-4.390048	6.462152	8.219817	9.028138	1.094561	2.336991	3.959709	-3.373709	-3.308465	9.638015	8.226339	8.729827	5.528678	7.109067	7.418041	3.658994	3.803169	3.589911	-4.850064	0.975397	9.477546	9.440621	1.557092	-1.953443	5.940697	-8.773172	9.476466	9.404615	-4.645724	0.579410	8.378074	0.158958	5.156694	5.456321	0.414580	-1.476568	-9.823944	-9.545823	4.453290	7.688085	2.571448	-3.644072	1.930029	2.489000	7.584505	-9.673992	-3.514044	4.017627	-4.149428	4.039679	
6.553318	3.474074	8.343564	3.922170	4.428375	9.913680	5.590130	8.207328	3.207250	2.047272	2.058584	2.914289	-7.674779	3.279425	6.617411	8.649687	3.795670	0.614870	-8.074039	3.238003	-5.171581	4.721121	8.214020	2.370930	0.192111	-5.293822	8.860896	4.097071	1.967347	5.305404	0.875172	-4.056858	-3.705720	4.337591	2.720975	2.192720	2.980760	3.664774	8.035949	5.018273	0.306024	1.323765	6.865687	1.337810	8.783959	-8.631726	9.794786	1.090475	-1.263026	-9.696969	-9.747118	5.714367	7.749432	8.593377	
4.288645	2.344700	-3.109364	7.530949	-9.132485	9.213674	4.759990	9.497402	-0.600095	0.170381	0.493689	-9.082345	2.758819	-8.028808	0.600471	1.379360	8.961934	-7.086267	7.925725	0.666677	-4.703292	-5.287611	-8.866160	4.103799	8.487188	7.137374	-4.142656	4.120081	0.614989	7.231874	9.181257	7.923767	-3.621793	-0.251456	-7.686906	1.482517	-1.740636	3.671840	8.930840	2.159733	1.557819	1.329808	3.941014	3.126748	2.493675	6.899797	1.870829	0.278814	-2.249416	6.817035	-4.239328	-7.454188	8.654475	3.000655	
3.280064	4.527718	-5.086164	-2.006387	2.470202	-9.648015	7.210169	3.557236	7.912550	-5.024602	6.514635	4.408825	5.756193	8.664484	-8.405486	3.528792	-6.649117	1.587238	-8.422851	5.318902	-3.754276	4.935367	7.918676	-8.667463	1.517743	-6.806998	3.689184	6.717938	7.445659	-5.019661	7.639212	-2.803898	5.337850	9.894704	6.445795	5.070778	1.104033	2.082764	-1.959789	8.085103	2.963281	4.783154	5.857541	-2.773931	-4.253955	6.657675	0.617345	-8.052557	-6.853337	6.722035	-6.796021	-8.201209	2.350292	9.485286	
-1.147189	-2.337867	6.298120	-3.587894	9.373381	9.107991	1.373616	-1.203290	4.724897	0.369786	-7.620607	-7.588929	8.187425	-2.000837	2.229098	-0.636152	1.448890	5.450485	-4.308474	4.857297	-2.042549	2.845339	-0.922215	0.600785	9.655218	1.727625	9.326375	7.326021	-1.492337	-1.264661	3.982615	-8.851296	-3.168946	0.400148	-0.225846	-0.921472	-1.180718	0.726271	6.248766	-0.332966	0.136656	5.129657	9.356492	9.207661	-7.415176	1.937508	2.477972	-5.771468	-1.419113	2.283411	3.223030	-0.898165	9.297128	-6.477319	
0.609858	1.102623	7.362562	4.442900	-2.670250	-7.959165	7.050888	-6.587470	8.048846	1.496437	-4.696499	7.946153	-7.620119	0.205872	8.151973	5.303410	0.606792	-2.432629	4.946455	-0.472663	0.566333	9.717624	8.170690	5.248227	7.910599	1.436338	7.046926	3.533244	8.639546	4.120565	4.218519	-4.329540	6.976593	3.190431	0.586659	5.796287	6.756816	2.524431	7.553743	-7.789423	-4.141987	6.177060	4.099156	-8.736803	-9.228695	-4.863662	3.237503	2.660920	1.988807	3.586015	3.939035	8.472855	1.841806	-2.097493	
1.702921	4.471640	-6.948764	7.649808	-3.374284	-4.958433	7.895090	2.342996	-3.586626	5.206084	6.077412	0.852842	9.689822	4.679052	1.015370	7.115899	8.047664	6.714205	1.577529	7.343918	6.238444	9.226273	6.906367	3.673349	9.979975	-3.715687	5.626235	7.265352	-8.944542	8.215857	9.364883	2.698817	8.219069	5.785948	2.335200	8.684046	-6.470505	-0.255644	5.902237	9.231567	9.010618	7.108495	-6.598210	-2.634516	2.371035	5.304204	6.102972	6.662918	1.084509	7.191736	3.791661	6.269030	1.034071	3.551776	
1.425365	6.946012	5.161002	2.541852	0.075408	-5.739645	-6.204745	4.080593	8.950792	5.798743	1.680395	2.833126	-4.033519	7.334751	-0.446102	9.838863	2.263151	5.218098	1.165135	-1.986072	-9.128128	-3.406376	5.737095	5.296028	8.368815	-1.835303	1.391524	9.628399	9.877312	3.088604	3.433276	-5.752346	8.409675	0.484448	-3.678688	-9.350252	6.720348	6.561382	1.093483	1.844548	2.856378	0.983748	1.880818	1.893869	-7.650439	-1.270347	-3.906341	7.207820	7.930907	-9.466954	0.407555	8.323168	-3.185708	-5.594021	
5.020203	7.519647	-4.409300	6.050069	8.015100	-6.901460	9.308390	0.165792	6.946196	6.802304	0.412481	2.324075	7.020569	-8.811415	7.166258	-4.564212	0.903849	8.669135	5.491631	-1.558595	8.259402	-4.489428	3.221757	-4.656596	4.118546	5.346286	2.701239	9.520169	3.990370	-2.094270	-5.796526	9.673196	-8.746746	-7.341485	4.917260	9.659327	5.628995	-8.608953	-6.406778	5.429784	8.286777	3.874937	2.951623	-7.823329	0.047910	-3.166041	3.942403	1.381019	7.095928	-2.481128	-8.865231	0.993026	6.955013	0.937385	
3.602356	4.654767	-4.960042	4.025758	-9.708122	9.898009	-4.437696	-7.716490	2.749618	-6.833819	-0.386512	3.894188	7.884157	8.127228	-8.241780	-4.270697	8.585109	-4.570896	7.219075	7.961615	9.520014	-1.509558	-6.457926	-6.119106	5.812897	-1.270591	2.724812	5.403141	3.056599	4.849715	1.735500	8.646177	2.211657	-9.742814	7.951109	-8.386221	1.955917	-2.750753	-8.175929	4.274366	7.446388	2.702464	5.204840	6.388333	1.566870	7.780718	2.756079	3.732785	-2.333350	5.826866	-7.550878	-8.900425	-3.605650	-7.214494	
-8.961267	5.842978	7.586117	3.453981	5.701482	2.176132	6.016990	5.371279	6.916946	9.310619	-2.482342	-2.394057	1.935511	0.074046	-6.368638	8.169020	8.561554	-1.679043	-8.361115	-5.484451	7.587735	9.402837	4.854600	-1.559726	-9.891888	4.806357	-9.980113	6.746503	8.097659	-5.179295	6.913787	2.396042	7.724374	1.337608	-6.248438	8.338578	-2.362916	5.074153	6.860542	-7.716481	2.089487	9.861005	-8.641035	6.512626	7.931482	0.044080	6.807692	5.346471	-5.650246	5.152357	5.889928	-8.771890	4.976637	3.979060	
7.172028	4.684696	-6.239021	-8.131175	8.816286	0.926201	0.941302	1.307890	-7.498351	3.578799	2.538326	-6.423395	4.038098	-3.870227	1.930455	5.372004	5.608842	1.723954	-4.837167	-7.886751	7.785568	0.461293	-3.799508	6.089853	-5.443101	-3.596565	0.731570	-0.573595	6.096101	8.207159	3.308958	-1.855191	2.507540	-4.983304	0.141912	5.107932	-2.614235	6.104866	5.600663	-5.994079	1.357274	5.038657	9.406829	4.022339	0.686954	8.796204	7.660061	9.343533	-6.750438	7.191204	-5.827661	5.754212	-7.662383	4.040353	
-6.153726	7.698334	1.777251	-1.296702	5.253554	0.044842	5.806216	-2.866937	5.498576	5.302147	5.223639	-7.469621	7.720312	7.054304	6.151397	0.978786	0.746759	-3.317468	9.092429	-8.592305	6.137142	-0.178328	7.405257	-6.621788	-7.747294	2.129895	-7.064920	2.853113	4.030808	5.885898	5.885479	3.316790	1.288300	8.670239	-1.749664	-1.644114	9.790889	1.574331	9.887140	7.844494	2.928993	0.725446	-4.595351	-8.335436	7.904628	9.279621	6.185237	-5.593834	3.745676	7.946825	0.079577	-6.114111	4.039062	5.258546	
6.502146	2.728915	3.091128	-4.132783	-9.280772	5.943315	7.856609	-8.847172	1.380051	9.459931	1.516701	6.723301	7.832107	9.000300	0.072305	-7.031868	5.530187	4.369416	7.138942	-4.517617	3.201959	7.022131	-7.369119	1.966551	6.775485	-2.930937	2.462204	0.620788	-4.141494	8.113762	6.398270	5.574033	3.246337	5.265263	-7.310590	-1.064949	6.084650	-1.670403	8.605271	9.880449	-3.222238	-2.419958	-6.285787	-4.197971	5.248163	-7.023499	6.664117	-0.418636	0.462462	3.974854	-2.531525	-6.970829	7.328906	5.178507	
3.860746	-9.326654	-4.893490	2.303449	4.732160	9.883154	0.429780	1.575553	1.810461	-9.584062	-2.196555	-2.656801	3.546088	9.251512	8.844013	-1.103033	-0.912940	7.945305	6.745109	4.495625	1.106939	-6.624537	-6.886039	1.254812	6.180887	3.691981	-1.762618	5.445019	-7.505220	6.818324	2.351652	6.144801	5.909988	1.387216	-9.235535	-4.957882	-0.989615	-5.104585	9.379168	-8.204682	-4.523482	5.107817	6.983256	-9.958960	-9.055588	2.579118	2.870160	8.838299	2.341702	6.999327	1.205476	7.373033	6.344933	4.004174	
-6.016569	9.796891	1.866481	7.529901	4.086637	5.344528	8.392961	2.655703	4.678346	3.058852	-3.341512	0.193385	-4.325554	1.200520	-9.789545	-0.603217	9.840694	7.972323	2.378566	0.384114	6.214229	-6.081227	1.036808	2.960693	8.575628	8.952245	7.396719	-1.489645	-0.229411	4.864382	1.897724	-8.328467	-9.146033	3.626745	-8.347592	-5.851461	2.711166	8.997760	5.893757	4.439265	6.508675	9.672874	0.717760	1.997745	-9.542578	-1.364205	-9.142286	4.002971	1.915987	6.888142	-2.197396	-9.921975	-0.712249	-2.807872	
3.320718	-1.139222	9.667122	9.094512	1.315431	9.695924	-5.340876	-0.588852	5.644203	-6.974505	2.616158	-9.745220	0.400280	-4.048716	-4.542302	6.760001	6.831755	1.695416	8.552016	-1.746288	6.906969	-1.856466	9.095046	8.266836	0.456944	-5.450200	-9.328592	-1.260623	0.700186	8.855781	1.933680	6.610926	1.135399	4.090007	0.539651	4.490967	-1.644122	4.009113	5.298933	-9.274686	-7.817747	-9.661810	4.690143	4.982712	2.302923	-9.576948	4.041194	5.030629	8.882217	1.534799	-6.624437	4.700619	2.448196	8.695871	
-5.800768	3.363110	9.024794	2.728932	0.040043	0.542488	2.858115	1.603167	-1.187058	1.007479	6.396117	8.775661	9.178730	-6.324004	-5.496044	2.727956	-2.422004	-6.783796	-9.846494	-0.663452	-0.132647	0.870912	8.751639	1.279065	5.526580	-0.367446	9.151704	0.721590	-5.069493	-9.752865	9.036512	6.719200	-1.539667	-1.783736	1.215360	-5.355248	0.506044	4.801849	-4.661885	5.609777	-8.601381	5.930279	7.569330	3.074544	4.994469	2.199931	9.146795	-9.687459	5.327693	0.268182	-5.575863	8.409931	2.548685	5.698436	
3.773784	-6.312935	9.558048	0.619745	-2.069870	-3.077964	-7.196882	5.358810	8.290897	8.054165	3.594009	8.568086	0.554173	-6.535406	5.043596	0.695496	9.625969	9.157190	4.849227	4.563677	-4.076114	6.635751	2.963576	1.124224	-8.947815	4.098560	6.085334	-4.030974	5.140122	-3.902275	1.531791	0.487402	1.409061	-4.877006	6.669976	-1.508259	-1.305689	-7.683691	1.235519	2.406031	8.955013	2.196772	7.436453	9.176022	7.522605	8.380476	8.904771	-8.595238	0.007052	7.292131	8.626979	4.076625	5.028830	6.666694	
-1.749900	4.679770	8.555735	-5.094514	-3.685538	3.975492	1.601067	7.377025	4.745335	-5.787894	-3.850148	-7.137061	6.794695	7.805864	1.531055	-6.714469	2.315312	9.630805	1.239923	2.617698	-5.553786	-0.747303	2.835413	-6.135420	-9.159921	5.757440	9.536645	9.872557	-3.651086	6.874625	8.088910	3.199361	-9.026435	2.731293	5.343270	-2.436446	1.517075	9.089792	9.904830	2.139392	6.945952	3.674055	1.651339	9.161312	7.379835	-8.040807	2.087245	-3.987678	-3.919826	6.868241	-1.117324	-7.384330	0.763357	2.992732	
6.445936	-0.586039	7.774975	-5.902019	-2.109883	7.024042	0.239156	9.396722	5.868249	-9.667866	5.947662	9.470936	6.191496	8.394483	-4.660139	-3.620707	1.221535	-9.927089	-9.518275	1.214901	-3.887235	1.539690	9.288980	1.825373	-7.401750	1.134558	6.850408	-8.725782	-5.424643	-6.690889	-6.302141	-9.640319	-3.980376	5.136828	8.627555	-9.413206	-3.026110	4.524863	2.348770	-4.735055	0.030830	6.047965	4.518857	4.424822	2.515786	-0.619811	7.816883	6.488486	7.034569	2.143389	-2.365363	-3.004076	-7.324991	-4.225585	
-6.049732	-2.855061	5.273561	2.320944	5.991287	1.666286	8.589772	0.725072	7.950358	-2.576254	4.877429	-5.861003	9.503462	1.422226	-2.225311	4.221290	3.574023	2.741563	1.741127	-9.841352	-5.230285	-9.818560	9.330904	7.984769	5.689494	3.793356	-3.974251	-7.620147	-6.861756	0.658822	0.259117	8.337637	1.455689	1.618226	-7.881306	1.312925	-5.795296	6.552557	1.534761	4.910609	-3.106468	7.339580	-2.303616	7.596951	9.972890	-5.489364	2.730921	0.295465	5.186802	5.294383	4.919640	0.524402	5.577379	0.329706	
1.561383	6.103771	5.979350	-8.890414	-5.551765	7.098830	9.329355	7.705617	-1.920191	6.063847	2.044084	6.148168	7.278917	-9.900606	6.004842	-1.698805	-6.584577	-2.205485	0.204090	8.838136	3.426009	-1.562641	-7.549383	6.310185	-3.769819	8.597959	3.414583	9.117091	-9.114559	0.853947	-8.182849	3.555153	9.242433	0.845274	4.568343	1.899667	8.789197	-1.027618	1.594681	6.327114	-0.933231	6.572548	2.035609	8.539317	0.727464	-5.708101	9.935638	9.539655	3.489528	9.428105	6.428323	8.166926	5.778831	-4.956307	
0.082805	-6.681245	-8.854926	-8.787598	-1.166854	4.240878	7.946036	8.060799	1.165002	-1.349199	-1.552264	3.727862	0.424461	4.749217	6.798859	-2.484570	1.529924	5.485550	1.647067	0.811291	6.125107	5.909072	2.717503	0.578047	2.260390	-9.820639	-3.315388	-8.992718	6.563247	7.476950	5.084872	9.568421	7.689041	1.499181	1.538544	5.084564	1.509659	-1.180236	4.082568	3.199790	6.647108	-3.212747	9.821815	5.890554	0.439255	2.878064	3.408738	9.467361	9.880048	9.498208	0.906303	-0.420288	-8.209048	5.884748	
4.344124	2.893947	-6.675275	-9.725289	2.186071	-6.396191	4.154945	-1.498027	2.230744	3.126373	8.568362	0.093606	-6.352970	8.505064	8.111356	9.344269	7.650648	7.869187	-2.580788	8.317886	9.694200	6.534548	8.894810	2.815208	2.231068	8.013826	-5.496986	5.581706	4.107098	2.448360	0.960732	-7.856627	-2.421567	1.162344	0.944938	-7.885195	2.543611	1.951668	-0.566924	8.683224	0.795133	9.023341	4.779221	-5.442307	3.460168	4.920850	-9.809208	-4.839534	2.919820	2.933543	6.409631	-0.918558	5.830619	-8.478192	
5.666633	6.548644	3.508518	0.501213	3.303012	-5.552168	3.083105	-0.405733	3.046635	9.301165	-7.582485	3.479709	9.559341	7.560103	1.115523	7.209732	-3.300212	-1.058870	1.517942	-9.267262	1.987387	-4.726808	-2.828689	-8.959770	3.104615	9.125240	5.646358	7.252992	9.950540	8.391006	0.715179	6.940964	5.140403	0.894506	0.336329	7.336255	-9.007781	8.958224	1.852700	-9.687654	1.971386	9.529777	3.171699	1.605126	-1.514565	7.861194	1.083337	7.627343	-7.385349	3.610803	2.460385	-5.441202	2.494796	1.690706	
1.294068	0.049176	5.853575	4.992791	1.259984	-6.542704	5.742808	3.242036	-2.928278	3.272623	8.695021	8.953834	-0.972500	4.598415	0.444568	-9.278710	-7.891885	-0.026770	2.138209	-9.974302	5.063222	2.991625	-2.765072	-7.796999	2.090843	-6.956243	1.013402	5.671333	5.403430	1.353804	2.981606	6.433219	-8.663052	-4.159430	-5.476484	5.346267	6.099050	3.526629	7.749432	-2.047621	-7.897158	-7.079853	2.587027	9.806178	4.766616	2.618444	-3.707028	-5.814788	-3.836637	8.316666	7.414841	-3.503869	7.311297	3.179267	
4.200996	7.196512	-9.486280	-5.987881	8.719449	9.992292	8.981690	-9.938764	1.319224	0.295132	-2.645347	9.882371	4.986188	5.769029	8.542546	1.123183	-7.778106	8.922832	1.300420	-2.370261	-1.322192	-9.746203	4.956607	0.330069	0.523498	-4.920110	-2.648439	4.733120	-0.865007	-9.868180	7.089383	6.445446	4.629324	0.602761	-7.636044	7.212767	9.871037	2.227716	-2.186717	-9.718105	4.988897	8.838814	7.127794	2.327959	1.253871	-1.774180	-5.430975	7.392632	-8.197626	1.029839	9.686577	5.240736	2.093529	6.786939	
