
Matrice loc_A di dimensione 54 x 54:
0.787007	4.721035	5.538944	-3.913394	2.430305	1.706058	4.272703	8.281877	7.809111	3.606775	-5.445576	-4.825205	6.253216	-1.718889	2.888471	-8.841057	-8.035377	3.434032	-4.337571	-6.547891	6.232128	-6.452708	2.560408	-2.163492	3.018848	9.102948	6.972823	1.093224	4.348172	7.712514	9.947579	7.343815	9.796423	3.087753	9.229314	0.762925	1.361480	5.343113	-1.583409	7.716854	8.552321	1.472923	0.058932	3.621694	4.498070	5.340286	0.503895	1.329966	1.017312	1.256851	7.468770	8.561113	1.186584	8.617218
7.835150	6.024081	9.140084	-8.784546	2.204063	-6.095790	8.851178	-6.791092	8.470228	1.553951	0.924210	4.152369	9.096364	7.882157	8.614716	-3.856857	-2.935831	5.124585	6.278384	7.789807	-4.490217	-5.935134	-5.403883	8.546112	-0.393410	2.781646	1.013730	0.195740	3.492555	-6.471141	-9.310074	4.505521	6.492417	-0.456869	1.835761	3.338617	2.672537	-3.982719	6.991965	4.077167	4.931247	8.598387	-2.668800	6.810089	6.271551	5.861590	8.877605	5.823525	-5.238407	-8.986086	2.545700	-8.106878	-9.509105	2.177366
-8.030701	9.387288	2.680748	-4.971804	1.726364	-4.390123	0.105136	7.025563	3.160181	9.183466	5.842436	-8.198456	8.469318	-0.070545	9.868695	6.638968	-7.307420	6.448548	7.435150	-4.132291	-7.517240	7.554695	0.723924	-6.579347	4.318925	5.812149	1.832407	1.833501	3.808104	-8.312612	0.058654	6.451927	-3.208200	2.533269	5.226722	3.498055	-6.150096	8.651363	6.533313	8.133722	2.468654	9.928890	-2.002230	5.176860	-2.259378	5.101453	2.974696	-3.676712	-8.163685	-5.992132	1.346500	-1.363635	9.109618	4.713506
-6.739262	2.563151	1.349350	5.150348	1.470210	9.979030	-9.138148	6.412760	-7.684908	8.436555	1.321379	3.829023	2.434017	-2.535111	7.052339	-9.368135	1.527249	3.869875	-1.307779	-5.110491	-6.639846	-8.382904	6.678055	0.739378	6.243878	-9.951430	6.409936	-1.439871	5.062296	-3.149077	-0.292381	8.719559	1.750423	6.316906	5.958003	5.799080	0.905973	-7.363738	-1.081238	8.511568	4.551804	9.617136	6.988709	-8.201010	-3.404313	5.507425	-1.826273	7.345561	-0.079013	3.821749	-4.731852	6.395457	2.346728	7.236963
8.420312	-8.966946	-1.905390	-5.449407	2.307952	-4.069145	7.033300	9.943034	3.455634	-4.222053	5.821085	9.810178	7.956865	8.470912	4.890179	7.683192	3.023767	7.291728	-7.792607	5.102810	-9.441917	2.400647	3.146596	-2.016570	4.587830	-6.762211	9.925260	0.351978	-7.274441	2.295077	3.235028	6.212248	-5.708095	2.381354	-5.454794	1.279531	-2.970242	-2.104017	6.199581	8.639840	7.077007	0.947147	5.331294	2.201339	9.221812	8.710132	9.820745	-8.753673	6.518587	-5.849582	7.220409	1.049291	9.374699	-5.232176
-6.695433	3.227388	-9.040184	4.343980	4.004178	0.707414	4.389461	2.988016	-0.478202	1.184720	-4.147920	5.414497	1.384949	7.344258	7.721817	8.814103	-1.183100	-5.955351	5.117284	-8.777338	6.236045	4.608088	-8.327986	4.792863	3.268430	3.347127	-6.634187	3.556224	-1.233159	-4.356416	-6.914887	0.881640	0.636945	9.113547	-5.833803	-9.050618	8.628602	-0.572046	-2.924104	5.080092	-2.920062	-1.812000	-0.774327	4.363073	4.303734	-6.556218	1.147941	1.525643	1.197609	4.370377	-8.565854	-0.734253	8.809391	0.292341
7.615670	1.741971	-6.930269	-4.948460	5.847587	-9.313030	5.030861	8.850373	7.948568	9.050158	5.468466	-1.341292	-5.489679	-8.614156	-1.322671	0.532863	9.056543	-7.395522	6.101052	8.011967	3.583729	8.723375	1.142363	1.613027	-5.988032	5.390659	2.126589	9.163604	2.444118	7.647305	-4.532655	2.582925	-7.780482	4.566350	6.722197	9.203205	4.820656	7.294701	-5.161924	-5.159677	-2.017604	3.959115	4.830974	-6.191892	-2.956718	6.203226	4.908351	6.167866	-5.172721	2.865866	8.670443	6.046455	1.428797	3.240069
6.063940	0.900753	-4.706616	2.716401	4.839155	-7.592924	-9.381511	8.750492	9.394473	-5.454798	5.163534	-4.552587	9.344168	9.189182	3.194907	6.047774	-2.520816	-5.361295	1.632862	7.172965	4.740044	0.254715	3.620011	-9.289669	4.554109	-2.370932	-4.193695	-4.701903	-0.277321	5.171392	-3.490752	9.744947	-1.229389	6.405611	4.398183	0.233679	-9.460270	-0.042639	4.458776	-4.889546	-0.577948	1.999257	5.755452	-9.402776	-6.431668	7.636520	7.453762	-8.179098	2.230558	-1.596317	-4.201048	6.258184	-0.158743	4.905391
6.128862	9.789687	6.805746	8.674351	5.358763	8.720657	-5.787049	6.146670	-7.499902	9.477608	8.006508	-0.426120	8.560424	8.983072	9.422902	3.802851	1.365009	3.314570	4.231454	2.916074	8.754362	-7.235116	5.577903	7.984399	5.683460	9.973477	6.517008	-2.084648	-1.524722	-5.240813	1.294229	8.744652	9.576633	-7.476202	8.526018	2.187248	7.204492	7.202117	-4.390968	6.587971	-5.100534	-1.333690	6.194758	1.396567	6.876315	-1.071686	-6.984822	-5.810339	-0.593221	2.518992	1.633003	-8.636944	7.715053	4.039691
9.170445	5.780550	-5.649888	7.468127	9.792614	6.200163	-2.171779	-1.240515	3.901492	4.454422	5.785555	7.749397	7.139178	7.991400	-9.871555	7.214262	9.969958	-4.333926	2.758471	3.982471	-0.259596	3.923536	5.391837	6.348968	-7.390728	5.973027	-2.609761	6.284602	6.260070	-4.050975	1.873054	2.155648	5.802569	1.518834	8.954282	0.379277	5.963271	0.834096	7.302305	-9.927917	-7.802494	3.774712	-5.115142	-5.730806	4.096173	9.072976	-5.080232	0.895443	-9.556068	4.196136	7.082839	5.461444	-4.415737	-4.277465
5.269022	8.415370	1.278634	3.763899	-8.926793	7.467298	8.070343	8.968844	8.760384	-1.069528	-7.711946	0.241879	2.576637	1.685435	9.287547	2.728425	9.890853	9.382821	-6.922062	-2.522432	-6.791437	2.677590	6.829046	6.232433	4.323154	8.340029	-6.921569	9.406946	6.116770	1.829440	8.677496	2.159753	7.886252	-6.895922	8.782480	0.749754	9.226897	5.309945	3.345057	5.530094	2.095949	-7.610008	-0.207845	1.344245	3.349006	0.775400	8.323701	6.912419	-1.182487	-5.627918	1.163445	4.954925	0.114422	0.144007
0.137232	-5.621979	4.248462	2.043007	-3.464644	6.604696	4.903787	4.771188	3.485021	2.004982	9.800154	7.808192	3.947964	2.095726	7.771871	8.146389	1.188138	-8.746954	3.751521	9.173184	6.743048	-7.541589	6.516678	-5.044114	2.827184	-6.222655	-0.333321	1.848259	-8.115962	-1.122042	5.108915	3.180285	-6.527870	-6.701884	7.087780	7.774691	1.019160	-9.644278	4.266057	4.553122	-0.837348	8.161967	7.656205	4.582285	5.704357	7.131510	7.892931	-1.408758	8.819424	4.276450	1.907472	1.065596	0.347198	5.794808
1.282670	2.137333	0.365144	-2.303462	8.376147	1.301298	1.253561	6.899032	6.939769	4.331530	4.177173	-5.094562	8.630768	9.329209	1.460450	-1.320671	-5.907772	-3.287717	-4.697483	7.075728	8.954059	4.686099	5.853094	-0.819890	-0.428721	2.947351	2.398023	-6.679384	5.525461	3.784847	3.844606	8.622505	6.245474	-7.822875	0.712996	3.419532	7.241458	6.341464	-1.065247	4.961371	2.970897	0.663158	8.035578	-6.567691	3.367832	-3.354319	2.799614	1.050164	3.059548	-1.116671	1.847008	7.994274	1.514695	8.926729
3.053107	4.103941	6.709462	-6.597329	-6.951463	-4.355237	-9.786499	-0.451268	2.128180	-4.108032	-6.404563	9.426590	3.836563	9.819795	2.562191	6.551831	-3.862084	8.859057	8.551919	6.214932	5.201196	8.858679	-8.401595	4.210068	-0.190064	-7.607646	-5.843126	8.348160	0.084203	2.655725	6.048849	5.084683	-7.004976	-7.558793	3.026717	1.361669	1.332668	1.609740	9.842408	4.005178	-0.930290	2.919116	-8.730536	-9.473755	9.953568	8.483563	4.740347	9.062028	1.244665	-2.368664	-4.330584	-6.100676	3.945988	-6.197462
4.252611	3.727411	2.949983	6.469771	3.213510	7.904293	2.291552	7.226593	-7.316780	1.191348	-9.764833	-0.508041	9.729313	4.634848	-4.636790	-0.407629	9.362977	4.328157	-4.146928	-1.822686	3.162167	-1.091066	9.475595	8.049007	-4.932008	-6.743668	7.346601	1.807430	3.437339	2.040147	7.102607	4.909518	1.992406	5.310379	-5.403927	-0.183460	6.547802	5.630832	3.317046	3.997626	2.335789	3.530190	-5.314213	-9.718143	4.244097	-3.193694	-4.797851	-8.865394	-7.697330	7.566688	8.097510	2.000313	-4.882757	-2.308037
5.963837	3.866732	-1.842467	9.407908	3.684883	-9.901820	-1.672150	8.113015	-5.158924	2.122201	7.267387	9.986188	3.369715	9.915866	4.461730	0.623889	5.093977	-2.427234	-4.808542	7.542549	-3.684114	2.234909	-1.065388	7.751872	6.228076	0.954317	3.669043	9.875296	0.266358	3.528313	6.062992	1.232862	-3.530920	8.441511	-4.160996	-6.652650	3.155159	6.331959	6.159414	8.725306	-3.631818	-0.620509	9.621810	5.157076	-2.207405	7.753945	-9.169655	4.903539	-9.578391	-2.752563	8.127867	4.764308	2.161295	7.220648
7.673841	8.435611	1.415125	4.542091	0.819249	2.384311	0.981793	6.604693	6.890937	6.519002	2.711235	-2.331793	-7.313635	-9.366892	-9.033420	-7.433768	6.231616	-1.305947	-0.550758	8.189242	8.924980	-8.286838	-6.547848	0.791396	-2.172307	7.353939	3.878311	7.357131	8.503907	-9.935336	1.117788	4.477384	5.067590	-5.612221	9.469899	7.023528	8.594548	-5.685814	9.778670	-5.328600	4.116872	0.846839	0.442985	6.987019	7.439050	1.938015	6.277458	-4.745832	-7.913399	4.904835	0.919417	0.001086	-8.889499	3.269949
0.692545	-4.314395	3.384439	-9.849920	0.934455	-0.656325	-4.441955	-1.540360	-8.759257	5.446947	-9.838040	-7.790348	9.578636	-5.137726	5.689858	6.760455	-0.009949	-4.267008	0.290855	8.540230	3.619037	4.470248	-6.426636	3.217563	9.452798	1.425695	5.270523	-1.813596	4.340432	5.290834	-8.016668	8.818956	7.732119	3.581189	-8.710820	2.814110	-2.326879	5.717903	0.660311	4.896617	7.688483	-6.347677	0.278129	7.627489	8.389458	-5.580713	-8.379456	-8.964940	-6.891473	7.494441	5.491211	6.048161	1.145288	-9.634662
7.722985	8.822042	8.864155	-3.963810	-3.626802	-4.210344	6.893487	-9.158719	5.848842	3.985159	7.092793	-6.536257	-7.267042	6.266277	2.918497	7.878720	-1.693647	0.914891	5.644143	0.275940	9.104794	-8.050708	-5.767717	-7.470430	-9.311799	5.485331	-4.762649	2.333035	-8.957962	9.158782	-3.519042	5.966373	1.210737	7.810256	2.662446	-9.485073	5.351950	1.838719	4.367982	0.729699	2.873399	9.393102	6.460149	6.737904	-9.826880	4.825199	8.142598	-4.716662	-8.006173	-5.854217	0.108141	5.913721	4.631129	0.301331
1.816599	5.406975	-0.564824	-1.128019	3.315096	-9.361852	2.507625	-8.991120	6.810850	3.520714	3.634047	2.048359	4.361905	0.191296	9.221785	-9.710795	1.016406	0.134238	-5.052210	5.453298	7.236882	-3.182340	4.393286	-8.664322	-2.786450	6.806188	4.403998	0.216913	-1.260239	7.987905	-2.315345	5.834625	-9.820523	9.546970	9.105701	6.640388	5.549200	2.597853	-2.962768	-3.928430	2.939083	1.787500	6.576025	-6.682094	5.900473	-2.941558	-3.966827	5.989588	1.321599	-9.817022	1.984619	5.518570	8.159779	9.979836
6.672372	8.925757	-8.539627	9.018515	6.523364	-4.464008	0.015880	-3.544256	2.406577	5.658282	8.879305	9.507163	2.973075	5.323186	9.608590	5.398901	-9.630141	0.480860	-6.137992	6.768729	9.252936	-5.038492	1.765021	7.935780	3.957503	5.421645	-2.772544	0.133868	-3.542931	2.101277	4.851515	-6.897374	5.520442	3.154032	2.271973	-3.188747	2.580788	1.377043	-4.127510	4.279460	-5.323152	0.462050	2.244932	7.353312	-6.995979	5.673691	-4.929137	5.184997	5.146904	-2.254316	-1.419430	8.486934	5.899554	5.393703
9.827903	4.734465	3.026194	-6.126406	1.723071	5.407323	7.241845	4.000430	-2.797360	-3.317705	1.779892	0.607334	-9.742551	-0.414387	2.916145	8.531059	-0.864407	-0.583785	-8.218787	9.450877	2.772990	8.506299	5.275200	3.569564	-5.394737	2.558797	4.926519	-1.719051	5.681581	-1.428334	1.237027	2.652812	2.878758	8.490386	2.599104	-1.969971	6.008974	-7.033489	7.082651	6.433665	-8.485787	1.090071	3.754286	6.249620	7.917634	-1.933227	7.921384	9.150090	9.767491	1.751576	6.478678	3.852507	-6.125397	1.300824
-1.264510	-2.162668	-7.625464	5.873873	6.519887	2.222518	7.045214	9.959693	2.690458	-1.729388	0.651707	7.625071	5.962266	1.291394	4.041290	-3.136479	1.116155	3.313750	2.574220	4.717616	9.728511	1.460479	4.627539	9.637919	8.381463	3.396507	6.648003	6.719151	-4.354504	-9.026704	4.035209	-9.738377	9.714215	-6.869121	5.865184	1.095945	-3.232109	-9.536701	-8.742768	-0.313950	4.121402	-4.994641	3.615710	-6.359579	-0.236127	2.744024	9.775354	8.791090	1.073721	6.379833	3.045174	6.154933	9.371660	1.289195
-9.180981	3.508624	9.002047	-7.398815	-5.070915	4.476997	7.156527	6.684771	-9.787649	6.713143	7.757280	-7.640756	6.900557	2.922509	-0.655490	1.060767	-4.956486	-9.580968	5.707865	2.416486	9.515815	7.013620	8.034059	6.562870	1.170859	1.290500	1.000114	8.383367	-6.480671	8.559086	1.022450	6.919426	6.824963	-5.905559	2.092151	6.523017	2.680692	-9.097818	7.562359	9.439966	9.659553	-2.327103	3.379348	4.066396	7.561584	6.072230	7.621158	2.959236	-7.138162	4.821133	-1.224278	8.605134	6.189734	9.173148
2.751385	-7.706868	-5.877738	6.579921	-5.467641	4.541184	7.395895	-7.536503	8.224090	-2.972317	-2.353804	4.567479	5.852860	0.152856	2.909897	-6.922898	-2.853869	3.102110	9.268503	-5.698359	-6.761479	-2.496920	0.478354	-3.251609	6.702056	5.849393	-1.304057	5.088096	5.271260	-2.859980	8.317834	9.310269	6.445587	-7.543282	-7.376041	1.004717	4.759938	-8.572409	-4.847338	9.588804	0.349944	3.007705	4.286251	1.753381	3.220828	0.056921	0.811315	3.299318	4.281471	4.297644	0.883683	-9.524742	4.606608	-6.665098
-5.181472	5.074798	-0.893180	7.291603	1.601010	-8.815110	6.247639	3.080684	2.680100	9.425443	8.247602	9.058267	-9.138638	-0.017629	-2.093644	8.077588	4.737701	0.446615	6.625041	4.776499	2.189342	-2.070505	-8.034795	5.923897	0.339470	-3.626371	6.475911	4.402451	0.659480	2.274323	-9.383697	1.931692	9.649626	-8.654098	7.166713	7.007544	7.422133	5.039241	0.118343	-8.973895	-8.523522	-4.158018	3.287051	6.100593	-0.411358	-6.860277	9.387641	5.482636	8.611339	3.111235	9.209233	-3.064572	5.233894	9.628314
