
Matrice A di dimensione 54 x 54:
-3.320686	7.776809	3.757421	9.875994	2.915574	4.019393	4.813642	9.319672	-4.389971	-1.296784	4.531836	0.342536	1.421011	-0.065420	4.348999	5.215869	2.321307	3.421799	0.882569	2.785081	4.125199	3.170745	-4.837090	-6.135685	2.950092	1.757159	-3.918849	4.682296	8.328371	-3.645161	3.724638	8.629517	-9.236753	-2.964266	-5.751446	0.244191	0.357181	4.436716	-4.990735	-6.208450	9.021111	-6.017001	8.035594	-0.429199	-8.091722	7.947820	0.240209	0.791351	0.785387	0.664100	5.558892	3.074048	9.311397	1.313431	
6.100705	-5.304546	3.850205	1.756286	-0.664480	-6.132392	-1.201945	4.750164	0.121328	1.534920	-1.662839	-4.709188	-1.919957	1.567570	4.398340	1.549859	2.968656	-7.787770	-6.837385	5.634645	6.539144	0.030743	8.342828	1.354451	5.711505	0.281929	3.230867	-9.852508	7.648380	7.597885	9.746342	0.083475	-2.386055	3.634152	8.196595	0.864257	7.591821	-6.655414	8.503472	-3.884813	6.243144	6.593417	3.276185	8.035195	-9.038524	9.846227	-5.730662	4.419504	-6.221880	5.138021	3.589631	7.035911	9.970219	9.530393	
-5.106488	-1.611647	4.407028	6.133420	8.138556	8.010182	8.525330	2.183257	-7.111109	0.744354	8.016990	-4.156456	2.577231	5.566211	3.433898	-3.951412	-1.988520	0.141263	-0.402123	-6.190300	1.477412	2.501124	1.503416	-2.479430	0.462297	5.585834	8.240227	-9.490934	-1.561286	6.707399	-4.464234	5.290578	2.848060	-4.634515	-2.120267	5.245758	3.489959	1.081518	4.598164	2.415645	1.798235	0.588577	5.626727	1.412891	9.219715	4.444113	-4.268745	9.048742	5.181600	3.789513	-6.859493	6.294480	9.030347	-8.346113	
9.521197	-4.510325	-9.068824	4.631245	-5.908038	-9.966141	4.202929	2.398576	0.231428	-6.106553	3.296221	4.749880	-6.309926	2.630420	9.323015	4.727850	-6.875293	8.492952	-3.835632	-6.518446	6.198485	-7.035313	-6.458003	3.523453	4.142774	8.631241	5.452826	-4.795667	6.478541	6.376550	4.912902	5.989131	-0.466097	5.853979	-3.273182	-2.558084	2.482833	5.765618	0.676264	-9.568788	-6.598193	9.231404	5.983664	-5.006691	9.027729	-3.262060	-6.472599	3.091559	-6.497054	2.843008	7.232296	8.559162	3.360768	5.378423	
9.692622	-7.216049	-4.692510	4.491619	1.666238	8.968364	4.224143	8.079192	7.303427	-3.139756	6.912844	-5.065328	3.616841	4.263188	0.836592	-7.481791	8.763662	4.825947	9.397571	9.977126	9.376214	-1.259933	4.041648	4.245097	-6.597386	5.680744	-4.981604	9.151628	9.969585	6.036689	8.373438	8.442546	7.638190	-1.429003	9.193658	3.737826	5.953060	-2.071919	3.520905	3.643589	4.572760	-5.599764	5.865413	5.400743	-2.249502	-1.617017	-0.555086	8.615448	5.661160	4.034101	-2.373545	-7.369229	0.275864	5.027184	
3.594070	1.500422	-6.058948	7.388622	9.811390	1.416801	-7.381588	9.672344	-2.173050	5.800568	9.804598	1.909126	2.037330	-2.589890	-3.128278	7.197473	0.150606	9.373762	7.520419	-5.570012	0.344563	-9.228912	-1.692070	-4.671155	-4.190991	1.041557	4.377462	3.504579	-3.406843	-4.032104	1.371477	5.397019	5.154910	0.522847	4.832350	2.898989	-7.865149	1.368593	-2.911348	0.615887	8.319498	-4.606336	-5.541414	-3.759398	6.356583	8.997310	9.313211	6.802071	-3.710390	7.577731	9.436994	-4.822640	0.280976	1.162073	
-6.695876	8.369086	-7.807804	1.879045	-7.585152	0.046409	8.188439	6.402949	3.209370	4.385083	0.524388	9.936632	-0.772783	-5.181722	6.204746	9.468442	3.315328	0.564203	6.795391	-7.579346	4.272404	9.128786	-6.202499	3.834859	4.973889	-4.809508	-1.002920	9.320329	-1.044098	2.043092	-6.709480	1.854187	5.685084	9.731200	-7.720437	3.779438	4.425730	-7.827091	9.133787	-0.119517	3.126289	2.402066	8.287638	8.124076	5.997917	8.652618	3.290789	9.636489	1.256678	1.517440	-4.425153	-0.174127	2.724075	-4.155010	
-1.197891	3.315650	8.808254	-4.083527	-1.710835	6.024952	4.366426	6.976139	7.311652	0.035162	5.752404	3.508030	9.337353	-4.187955	0.891166	-0.980235	4.388947	5.059045	-1.809790	-6.810556	3.489614	-1.891497	3.253135	-9.339493	-1.193080	5.655702	-6.955944	8.609888	-4.605716	0.216034	6.779065	7.845324	-0.673340	-7.394677	-2.008600	-4.676538	4.670020	-7.908069	-4.547722	-4.536712	0.249294	-8.489174	7.176160	9.251742	-0.225493	-2.366699	-6.142813	2.387229	2.744330	3.200292	1.022939	4.681402	1.574394	9.894941	
4.671314	-9.718213	8.447624	5.645294	-5.397166	-1.589365	5.575421	-3.334637	-8.223095	3.966838	-7.894156	-2.979627	-9.416104	2.601048	2.156063	-9.852253	1.438479	-0.231436	2.428037	-9.546057	5.735053	5.481789	-0.334620	2.174926	4.046619	0.352724	-5.214839	1.380705	-8.748789	4.511487	-4.169997	1.666194	0.583724	7.470897	-7.319392	-8.739281	3.536731	-8.443696	0.520126	4.285310	4.853001	3.239722	-4.490019	4.760690	4.324124	8.745428	7.080884	-7.345540	9.566433	8.206424	-6.345766	8.167163	4.008161	2.449516	
9.310416	1.444090	-7.935881	-8.741585	6.737183	8.261166	5.217932	6.622560	-7.105273	4.826679	1.138661	-0.634086	7.865962	3.812094	8.095357	3.308762	8.368347	7.904491	3.964374	1.246559	-1.613095	-5.604589	4.510258	-4.111861	-6.726375	-8.400035	2.249424	0.370089	8.099022	-9.748778	5.221162	8.622965	-5.357387	9.537481	8.245574	7.615735	2.617387	8.362615	6.635012	-8.549319	-6.961961	7.350757	-6.180717	2.157803	4.386094	2.174360	-8.285922	4.602672	9.499981	1.560023	-8.949468	3.752358	9.155884	7.896815	
-5.228082	-7.919000	-1.843857	1.796406	-3.630529	2.667008	-0.692055	5.325251	5.382508	3.718905	9.689325	-5.229720	9.306891	1.347769	8.845663	-3.909328	5.164808	8.633042	1.931032	9.911660	9.327526	2.165524	0.742216	-9.313004	7.427119	7.099634	7.929504	0.291881	8.618759	-2.959021	7.147432	2.780618	-5.637350	6.568838	-1.988776	7.446705	2.752664	-5.560785	1.209863	-6.300715	5.051709	1.301863	9.022851	6.257189	6.489258	-9.744100	-2.382042	4.399986	4.228496	-6.765812	-1.034839	0.132942	-5.265265	2.131125	
-6.485585	-0.961906	6.933836	3.651996	7.531290	9.367767	2.471477	7.981949	9.251918	-0.318045	-6.396905	2.105184	8.835525	9.328946	5.810279	6.806752	-0.311676	4.232686	-7.921456	-7.919163	-8.680658	9.316821	6.735880	-5.495519	-6.654297	-0.214328	4.502905	8.251245	-7.140396	-0.422204	9.501432	-5.215716	-3.902634	9.664919	-1.869314	5.662251	2.099104	9.200118	8.225696	4.354648	9.662283	-3.651151	7.905369	2.994431	4.782388	3.821679	0.918527	-8.144690	9.023707	6.286889	2.889820	1.243045	4.490403	8.350110	
4.027361	8.295974	-5.019191	4.203489	3.502816	8.300689	0.878692	5.576260	-5.726161	5.086409	1.231953	-1.695743	7.721599	0.162032	8.439415	5.455891	7.770857	6.305621	-9.988181	2.144127	-5.167004	-3.087671	9.996330	-6.238643	-2.823136	8.608773	-3.142571	-1.125835	2.266411	-3.638815	6.885209	-1.356944	7.809271	-8.017955	-3.201320	-8.653755	-9.345605	1.397607	-8.407739	-2.582826	-2.366089	7.907032	8.880583	-8.751343	1.335496	-7.616922	7.992703	-1.807322	-1.096033	-4.564068	5.367920	4.985378	-8.528275	5.361447	
0.199224	2.171868	8.964384	-4.196989	4.309739	-2.318817	7.179699	-1.058688	7.050582	-1.154199	-7.252003	-0.954444	2.385696	8.658760	6.847692	0.360635	9.157214	-9.607408	1.751712	6.786393	5.799510	-3.736575	7.501708	1.850958	6.581870	3.053519	3.437147	9.339995	-1.095800	-8.063431	3.870470	7.027343	-9.271120	-1.083874	-8.263048	-6.494433	8.945355	-8.103876	4.007073	3.414216	-5.192255	-5.095590	6.074609	1.309990	5.103340	0.344837	1.439887	4.870392	9.816956	5.648170	8.840457	1.510333	4.892778	8.507369	
4.812869	5.068854	2.454430	5.347236	3.137288	-1.241674	2.075445	-9.088342	8.241817	4.391886	7.914080	9.843243	2.911931	6.649720	9.895980	9.154567	-5.124309	-7.529203	9.294422	2.307258	-0.729053	7.019048	5.283307	5.997780	4.419630	-0.113177	1.357644	5.026050	9.647932	1.502228	7.679387	1.629144	6.839593	6.164325	-9.582480	1.050245	-8.798044	4.981553	0.326052	6.044351	4.090153	-5.904736	0.150339	3.542787	2.395006	5.037815	-4.122432	1.140020	6.405808	9.159975	-3.783156	-3.260211	1.103176	7.489815	
9.820420	9.888491	2.700714	8.053048	6.361818	1.792697	7.669210	4.515748	-7.110847	7.500705	5.217167	-5.239914	1.111787	6.855211	3.654878	5.337710	7.410587	1.976750	-3.072322	-5.609890	-8.348168	5.218175	8.051547	9.445587	2.320352	3.706683	-6.428395	-5.809323	-4.690044	9.741399	-7.632762	-8.946415	4.008871	2.467792	-3.966251	8.490769	4.092924	-0.160864	9.410199	7.146175	1.696420	-7.966022	2.253109	4.415304	3.593016	1.757223	0.247986	-6.111657	-7.865144	-6.996768	3.970319	3.605467	7.021651	-1.266412	
0.253623	-2.264077	-4.959452	4.871637	2.132233	-8.478175	4.727918	-6.353608	1.936158	6.943910	0.029753	8.521753	7.243657	-5.214504	5.415415	4.143772	-6.128690	4.798910	7.436736	-5.825339	8.291094	-5.548123	8.041514	0.807064	3.704456	-0.096108	4.279375	-0.983371	1.557133	9.713857	-6.493200	3.850790	1.316377	3.441801	4.612832	6.243654	7.744519	9.706598	4.360140	-3.838179	8.989575	9.707724	-1.394023	5.329190	-1.750833	2.451795	-0.435040	5.027002	-4.057555	5.656423	3.807672	-0.890639	-7.098300	2.136814	
1.813920	7.432455	-8.889649	7.433254	1.396286	2.343081	4.856185	3.048968	-4.458278	7.194285	6.043374	0.306954	-1.996030	2.322229	6.842594	-0.721853	2.470028	-6.084785	-0.960254	-1.425075	8.071391	6.844673	8.966599	5.255723	-5.031772	-2.010008	-4.980699	3.741049	0.803125	2.297294	1.759732	9.100318	7.889032	7.256986	8.624352	0.737005	9.517238	0.359376	7.562352	-7.044491	-9.101421	-1.382493	7.600794	-9.357658	1.168390	-7.179240	6.981361	-4.977944	3.309822	8.328281	2.786519	-8.740618	3.349426	-3.981439	
-3.344486	1.519275	-0.600674	1.888413	8.307965	4.996623	9.385232	1.487389	-8.975512	6.710581	9.096904	-2.867611	-7.265357	7.803212	1.758509	1.735960	4.245369	0.774921	3.756160	-1.011370	-8.530368	3.751782	-7.977322	-5.793515	6.102680	5.415567	-7.229674	0.540587	6.499494	3.216936	9.029251	6.085036	-1.337416	9.642287	2.832942	-0.367803	4.142830	-9.638694	3.203232	-4.909008	-0.965722	6.366122	6.730037	5.807584	5.316726	2.721208	8.343379	8.580305	4.971450	7.568432	-3.872580	-4.966060	3.711932	6.448370	
5.010534	-9.244725	2.772787	1.503524	0.767743	-6.695198	-3.501823	0.287195	6.659716	-6.671888	6.009655	-4.615504	1.865545	3.647551	-1.572925	9.080430	4.582775	-1.113125	9.448153	7.272826	-3.620310	2.458949	4.399993	-8.145080	8.022714	-1.089763	-8.240378	9.416669	4.446063	-6.723096	-4.076074	4.397459	-9.470536	3.137643	9.710168	7.766997	2.532199	3.974562	-8.210634	0.834682	3.960638	-8.684208	-0.545253	8.844563	2.279209	4.451311	3.216631	6.094599	-2.147551	7.578427	5.518786	2.107718	-1.760136	0.167395	
4.005949	-4.432138	6.163646	0.443214	-6.802070	8.042543	-3.243291	-2.384239	-0.479254	1.049691	8.127113	-7.970020	0.460688	-3.640385	3.472153	8.552504	8.783210	8.918442	9.242072	-7.156501	-5.797102	4.204787	3.157408	-4.034388	3.918171	8.557943	6.576369	-8.147924	8.949533	3.715559	-9.528784	0.626604	9.300583	-3.112610	6.754510	0.162784	8.406970	-1.757112	-4.684401	0.337810	9.901893	-1.104243	3.440355	-8.080702	-4.774901	0.224199	6.826990	-6.309116	-7.958165	3.656549	5.603040	-1.269417	-3.333184	-5.715401	
-8.991213	-5.156474	2.319904	7.042057	-7.091358	-0.628841	4.825655	6.907856	3.427752	7.291811	-5.660071	0.733233	4.528112	-9.705441	3.640890	2.888605	1.395767	-3.415747	7.146303	1.505509	2.937136	3.299567	-8.181589	5.353375	-8.276011	9.202040	0.350605	1.562675	-4.701142	-1.642900	9.870083	4.050767	6.939318	2.104626	-8.417709	7.439403	1.296710	4.070217	8.130916	2.251949	-4.993329	1.389795	1.754211	1.459287	-4.602451	0.588849	9.944402	-0.169818	-8.462634	4.872082	6.498079	-6.636641	9.352397	5.524802	
-5.944523	3.248537	2.911982	4.669146	9.943948	-1.561654	-3.083580	-3.182034	-1.984531	-1.987780	0.124351	-2.020432	9.137206	-5.716920	-1.965780	8.027011	7.443964	-7.972459	0.717287	-7.322347	1.065708	2.787016	-2.340308	6.594619	-8.583564	7.596652	3.899021	0.240958	3.603234	8.618070	8.433300	0.917626	-4.911508	-7.402645	7.188706	1.317107	1.312731	4.933701	5.222810	-9.185694	4.974104	-7.106499	5.351349	4.449509	-5.303483	8.418633	-7.240620	-2.033787	7.214674	5.868091	4.951820	9.316620	-5.561540	-0.318368	
1.410011	8.098082	9.499565	3.664730	4.695105	-3.581370	8.525850	9.253541	8.850847	1.780196	-3.545458	1.932509	-9.506833	-9.522245	4.067883	-7.463597	5.002525	4.796513	1.011241	4.994421	2.827198	8.002194	6.275078	-2.679128	-4.342926	2.882251	7.289896	3.821685	5.871876	3.612962	-0.000237	1.043915	2.071940	4.413134	-4.187209	-2.502240	3.687991	-9.257181	1.642071	3.707530	1.403281	7.743784	1.905116	3.618557	0.189758	5.894421	0.980014	-7.968778	3.082909	-4.324077	-4.319028	6.940467	-7.598791	0.806884	
7.372637	6.871686	7.436866	0.756469	-8.108451	9.996041	7.646240	-7.771728	2.436821	9.115396	8.448625	-8.117765	4.393741	5.977025	5.466051	-2.558515	9.089544	-5.503106	-2.092821	-5.873131	-9.119804	-4.705659	-5.129718	-0.098583	5.683488	-2.064311	2.146269	1.044434	-6.197926	3.316644	4.644425	-1.742093	6.290707	-8.191462	5.085295	-0.425337	3.199060	1.249059	7.417004	6.143804	9.175522	-5.404184	-0.316238	5.959543	7.032760	3.741744	6.075869	8.183605	5.042794	0.450940	5.164719	2.225810	9.496786	1.966932	
4.025164	2.743059	2.630287	-0.353308	1.354248	7.256689	7.574829	-1.257383	-3.528615	-0.152577	9.808839	7.857957	1.401181	7.251856	6.478483	2.445297	1.053798	1.392776	0.868633	5.803007	3.622010	7.375272	5.500881	4.179973	-6.760605	6.822501	-3.575170	5.760280	7.447361	-0.492487	3.823525	4.290023	3.923917	7.614547	1.050760	-8.832921	-8.203249	-7.366639	-4.764299	-2.840306	4.388318	9.025431	9.316850	0.148186	7.673493	7.136000	7.893686	-2.541289	-5.781889	-7.533479	7.824991	-6.704352	5.829898	2.813928	
-4.435944	1.748278	3.268667	6.803160	-0.619245	-0.507428	4.549511	-2.142063	-7.389468	6.659413	-5.660769	2.718150	-0.980604	-5.261152	1.225167	-0.574969	6.449202	4.224183	-6.398308	8.074926	0.744330	-8.573081	0.998857	7.872940	-3.234962	3.560684	7.756641	-2.463594	9.378455	2.005394	-8.547233	9.098394	4.692172	-4.132670	-9.328025	6.934242	-7.927435	8.569434	0.523471	9.619190	-0.388066	-8.823668	3.956916	6.343819	5.484965	-5.631991	6.523560	0.487560	8.270265	-7.801599	-5.717938	5.868500	9.686882	7.806154	
5.909876	2.604367	3.315199	7.441756	-0.397264	0.503596	3.259431	1.777283	7.064334	2.916818	2.156609	-4.795839	3.938502	3.817539	1.548586	8.244759	4.486116	6.213889	6.088601	-6.194442	8.609532	7.893645	4.214070	0.485548	1.303812	4.503092	0.931810	7.862173	3.337680	9.091644	5.649758	9.884757	-9.490724	2.196153	-2.484626	-0.906325	7.826607	4.164355	3.385796	5.576942	-6.742991	-9.930413	4.623903	6.938294	-1.179520	3.274763	4.160670	9.743417	3.830449	-7.951379	-3.532222	-6.975254	2.164451	-3.575073	
6.750103	-1.492557	7.737436	-8.723074	-5.339113	0.343224	4.519548	-7.842224	-2.510271	1.049040	-0.164157	7.741588	0.716235	5.453832	4.066305	2.219688	-1.104219	-4.127581	8.721585	-3.618313	2.173797	-2.613589	-0.843281	3.701748	-5.876808	0.857011	-2.714164	9.052860	5.534498	-4.406967	9.313881	1.299896	4.405413	3.930389	8.346645	7.771602	-7.821455	2.504625	9.517692	4.776723	-2.630588	6.452556	8.497082	-5.612792	-5.670025	9.778532	-1.054614	-9.291041	1.729579	-9.024620	-1.144650	-4.242703	-2.540485	7.495971	
9.368829	-4.775062	2.657536	7.482625	4.159615	9.872835	6.911275	0.345085	1.172644	9.004584	-5.976961	-2.020377	2.340578	2.685659	3.486039	-7.012280	6.323460	7.084342	-7.899695	8.057035	7.485347	4.619909	2.840247	-3.766053	2.720017	-2.459000	-0.833551	1.034917	2.775464	-2.019991	7.024115	-8.215351	0.712248	5.446659	3.810825	2.581589	4.441209	2.992932	0.628091	9.688850	-9.705954	1.779438	-9.429768	7.730181	5.286154	-3.125249	-2.129778	5.057684	3.420667	1.180718	-2.109719	-1.046121	4.090573	8.909004	
8.902166	7.489109	7.416107	0.520572	9.440613	-8.795085	0.018943	3.624750	-6.088446	7.653844	8.471641	-2.422892	1.544022	-7.298163	5.511348	9.142416	6.168774	-5.879751	-8.212812	7.532398	6.373615	7.457774	5.562298	-4.587590	-3.530507	-7.864148	-7.884904	6.793651	1.113185	1.629270	6.372153	-4.383262	0.496933	2.827340	-9.977521	4.817858	5.983413	-8.278930	5.167358	0.357934	-9.714033	-4.307309	-1.130753	9.325756	-9.623180	-1.769365	9.186039	-4.396922	0.611671	-0.858167	8.164451	-5.703742	7.407041	-7.183809	
-3.086616	2.176232	9.477344	4.373959	1.485323	3.920252	4.718596	-6.700312	-3.693269	-4.047064	7.196145	0.359150	-0.307991	5.189370	0.928555	9.295646	4.416661	-8.501093	1.306762	4.800183	9.055040	-7.603925	6.917747	1.867595	0.726525	7.507151	-1.787727	-9.023660	-6.897345	-3.481166	9.051101	4.598012	-4.385026	-2.393140	-3.500703	-3.653290	-0.970895	3.627582	7.520583	3.781805	3.804855	-6.404151	-6.367619	2.525412	-5.302794	0.398451	2.181968	-9.294341	5.837220	8.329358	-5.047537	8.743867	-3.510407	3.385957	
-8.717489	-7.513386	0.452681	-0.236340	5.589929	8.367822	-7.452679	2.239734	7.604327	8.683568	-1.345323	-9.964279	4.897709	5.316888	6.445188	-2.806424	-4.221782	8.862731	3.018263	0.495981	7.505006	1.865048	6.340707	5.456917	-1.341997	1.451017	-9.824691	6.112620	2.217542	1.253554	1.401155	-7.657204	-3.748690	7.100001	9.826928	3.835684	3.567411	6.018009	-5.174939	-5.652874	-1.034004	-6.187475	-7.014087	8.382117	-1.573432	-8.465034	8.219826	1.280706	4.153632	7.904051	4.838789	7.435252	1.494355	2.724923	
1.574057	0.186590	9.195172	7.621347	2.130121	7.837540	9.019455	3.142931	-7.655380	8.650863	1.996013	-7.353586	2.314696	3.160080	-4.911676	7.510608	-1.496550	-8.077448	0.541933	5.340990	-9.387238	8.070152	8.665481	3.957271	-4.561199	7.639383	1.480305	7.620079	4.911549	2.032038	-5.290846	4.422078	7.404676	4.344228	8.090742	-4.628349	9.595457	9.010153	0.203077	-7.027843	4.998620	1.653633	0.316231	-2.238027	6.912211	0.158385	-5.193158	6.791645	0.831482	5.128079	8.772415	3.769379	-1.785546	1.587875	
1.125266	2.969410	1.289436	8.572525	-0.993305	4.722456	3.080540	9.233174	-2.160992	0.844374	-0.476491	2.755733	9.386772	8.567249	-4.621021	6.657141	7.829690	-2.981285	1.500488	-5.859546	4.737283	-8.437341	1.896325	-9.327909	6.891071	-7.074833	3.655304	5.072343	2.928430	-7.006158	-4.897621	4.044199	-3.064198	-7.456453	-9.557460	2.759910	-5.373455	3.828227	6.059165	9.654414	4.223719	-8.421805	3.737865	0.838659	2.218107	2.014841	1.129815	-7.609970	4.535569	-4.333911	-7.691599	3.184810	-3.925105	9.905088	
-3.651435	-5.223519	7.010034	2.483323	8.097608	5.705814	9.641613	-3.549418	-0.805429	-3.585486	2.846412	0.035166	6.599947	-5.695222	5.765365	5.473329	0.124150	3.155144	-2.520523	3.810974	-6.172404	-4.223822	-1.185904	5.060239	0.868314	-0.942840	4.493810	2.522418	0.518117	2.390357	2.576860	-9.324032	7.877414	9.072488	0.919473	8.710027	-5.692054	9.230182	-2.265083	4.592878	2.503651	-3.898039	-5.761384	7.876885	-7.421102	4.158621	3.220962	-7.069745	9.054107	5.987225	3.299199	-7.143565	7.757134	7.825155	
-4.168136	0.010532	-8.771906	-5.459968	-5.042730	7.024724	-3.668883	-5.301133	6.275174	3.588254	4.887084	8.220544	7.508206	-9.896886	7.396133	5.280069	-6.027938	-9.269263	2.468551	-2.613426	8.017701	-3.293285	-0.068780	5.918654	-9.356219	-5.859308	0.670232	-7.812262	9.329369	9.332706	1.334899	9.598168	9.331100	3.764198	9.122288	7.213883	-1.107654	9.165312	8.136015	3.019643	-0.469487	5.693851	3.126544	1.634226	-7.342209	3.800276	6.018765	-5.052115	5.645419	-8.769910	7.951026	-1.669197	5.123638	9.129401	
9.107769	4.568668	4.070300	1.844974	4.735232	2.924482	8.270193	8.695039	-3.287907	6.608452	-6.527302	6.236857	-7.838468	5.036237	5.035507	9.392284	9.617974	-8.165965	4.988527	1.907251	6.778287	3.634319	8.315733	-6.961661	-5.761824	0.188047	9.363606	2.987266	1.469872	0.577932	0.516778	-8.541648	-6.607959	-9.320006	3.627806	5.838563	7.206573	-5.494187	-8.596091	-2.471101	3.910402	-6.023246	-4.551378	7.590533	-1.088115	-3.160910	5.297257	4.374515	7.217009	6.843137	-7.133646	2.629894	4.456155	0.461021	
