
Matrice loc_A di dimensione 54 x 54:
-9.346539	8.253696	1.778733	1.362609	-9.700612	4.344160	-3.291158	-8.969661	2.783449	8.783031	9.500955	0.977661	4.990183	-1.989648	2.502530	1.161937	2.645980	-2.399920	4.404526	-8.620131	-7.728150	-1.976311	4.470390	7.211228	-1.397118	-9.014622	2.030197	-7.732883	6.667653	-0.012700	4.028747	-1.550916	-9.603079	4.290248	-6.488036	1.579869	-6.830915	5.431651	6.494178	-9.568013	4.290740	-7.773727	3.547933	-2.264943	1.144528	-9.693943	-9.647508	5.675029	-1.638012	7.889583	2.473824	7.479258	3.896435	-0.187310
2.551126	7.908844	-5.981536	5.913501	-0.495287	5.349343	8.540477	0.752311	5.644005	-2.917031	7.678908	-5.626871	-0.949372	9.065700	0.952244	2.985309	3.285357	2.547254	-6.766886	1.720742	9.907992	2.084281	7.692445	2.453378	-7.123194	5.136810	9.658194	2.339710	-3.539218	8.480691	-8.532230	3.085636	-8.586835	-7.063399	3.574854	5.549510	-5.756715	2.836969	2.160569	-9.091213	9.422922	2.007720	9.080104	5.957577	0.045803	-9.748031	2.475498	-5.056994	-1.331674	-9.178654	3.887578	8.385365	-1.272084	4.169401
4.224775	-8.940281	-3.537223	-5.332324	8.149163	5.675793	-4.261088	9.405430	2.809067	7.034845	4.227129	0.584349	2.913458	-9.553069	3.784639	1.723543	3.324973	7.557052	-9.070179	2.327512	-5.528459	0.822735	5.117759	-6.072947	-8.565579	9.709209	-6.497393	1.943365	0.889874	-3.916583	0.531404	2.826155	8.888506	-3.603264	4.341763	-8.221563	-7.113333	3.887468	3.206649	5.502343	2.711702	-0.326359	-3.774272	4.191194	-1.733713	7.760287	-8.408285	9.032368	8.789098	4.839362	7.464149	-2.151177	0.932635	0.082969
2.622686	1.934005	0.403535	-7.508356	2.938960	0.707938	3.758730	9.917562	7.356914	4.757649	4.800034	0.254293	8.390263	-4.089297	2.461588	-3.195777	1.558285	-1.803157	5.521000	-6.652564	0.898007	5.369486	9.518878	-0.623782	-8.937134	9.011146	7.271738	9.904534	4.981310	3.439578	-6.411503	4.430185	5.586768	7.927504	3.080030	0.062015	-9.635196	2.330386	4.885704	-0.575281	-4.696234	7.164820	-9.628728	3.043930	0.770982	3.592714	0.528366	-4.588792	8.538839	7.517527	7.757507	1.848005	5.270979	1.933961
-5.231901	-2.348382	0.050952	1.023673	-0.428261	0.923141	2.746338	1.178192	0.555714	9.077251	-4.781377	1.529754	-3.179996	3.665308	6.444848	3.663973	3.573315	-7.892606	-3.769087	2.100517	0.698073	-9.700636	4.010598	7.127244	4.081895	-1.579213	3.170136	7.066361	0.154752	-6.264899	1.620857	-3.938044	8.454391	-1.375819	-0.873081	1.013715	0.504497	4.457140	-0.192750	0.461951	9.467148	1.388280	2.252426	3.358247	7.206434	7.283700	-6.823335	7.783417	5.359543	-3.581876	1.202625	-5.550590	9.271333	2.259526
1.363756	-2.675880	-0.695365	8.625534	1.768648	2.563294	-5.385681	-4.441067	1.443099	3.757052	-6.899066	-1.653369	6.739578	4.700249	1.814317	8.071442	5.216615	8.468242	3.894667	4.991719	-3.059482	3.253555	5.381208	-3.995535	1.501172	-5.442482	2.919352	0.199790	8.832999	4.311837	6.776385	4.800800	8.036261	7.007169	7.343414	-3.823094	9.147708	-0.406490	1.637673	-1.068836	-8.763595	-0.031848	4.177112	-7.510677	3.945750	3.114676	2.565136	3.317745	5.202015	0.076865	3.950959	5.367492	7.628087	-5.536604
3.819263	7.485117	-5.310836	5.368302	-4.941211	0.599145	3.093953	4.323491	8.385842	1.200072	3.187843	0.117769	5.016385	-1.561641	0.530571	-2.705142	2.991945	0.129229	1.353394	9.719252	8.941836	-0.832158	8.276365	7.087887	-6.026374	-6.163065	7.179366	-4.010014	8.045364	3.541035	-4.818369	6.146885	4.633031	9.918401	2.158269	6.878225	6.744463	-0.135712	-3.686770	5.176556	4.994553	-1.411752	-4.198949	0.529697	-1.422037	8.307262	8.452100	0.782564	-7.793878	-9.342490	9.894093	9.174649	-9.767274	7.682979
3.463060	1.848058	2.013701	0.043639	-9.358767	8.170822	-9.325343	-5.446122	-0.613257	3.680714	-3.805914	-0.009578	5.881666	7.065677	8.825908	9.545105	5.291907	-7.615072	8.912166	-6.941714	2.705654	5.969595	6.692507	-4.192797	3.391394	3.631196	8.266389	1.649641	8.197899	7.575660	4.620135	1.971640	-2.841789	7.004800	-5.688688	3.491156	-6.491256	0.959119	1.121280	0.495804	1.762980	8.196163	0.064786	3.389809	8.221093	3.961752	7.058422	1.414399	3.336414	-9.698251	3.896554	6.712514	8.525940	-0.717084
-4.284689	-8.203476	2.509585	4.203284	-0.360368	9.527052	6.168481	8.975035	0.222132	5.852603	0.621861	-0.808970	-2.499976	3.532562	5.977791	-4.487941	-1.705475	-3.868571	3.992797	-3.497267	8.658929	2.419779	-4.507785	4.390457	7.620496	6.308681	8.002688	6.007129	4.128708	-4.834794	-8.116870	-1.764601	6.663048	-4.859193	2.131258	-1.594992	-3.793438	0.331495	-9.517199	2.245611	0.298807	-3.624145	0.337365	1.747771	5.797440	0.203477	-9.821541	1.013784	-3.673384	-2.941032	5.139476	-2.942364	8.260940	2.134997
-0.934414	4.024835	-3.221194	-5.269693	-0.290379	2.996328	0.445985	7.540232	-8.917725	9.463802	5.096111	2.690949	-2.263008	-4.808639	3.544973	7.704847	0.290235	9.146409	1.297431	-8.565296	4.940876	-2.799997	4.577612	7.690344	3.842016	5.620440	7.989106	0.110757	-4.914322	1.296000	4.554650	-5.114679	5.243921	7.469015	0.652484	-8.513770	8.284648	-4.340073	4.363678	9.877876	0.599781	6.571116	1.016048	-6.536545	9.295222	6.382848	8.698900	7.865251	-7.151613	-7.639788	0.971939	9.975927	3.940456	0.067157
1.335230	6.642509	7.360698	-3.950266	4.209575	-2.196240	3.732112	8.940115	4.628056	8.163913	-7.826928	-8.490232	5.929720	-1.515802	8.033865	7.604181	5.166363	-9.325804	0.681278	-6.861244	5.876494	-9.966900	-0.962087	-9.739221	4.437640	-6.591131	-2.253522	7.850501	-8.168703	-4.896781	2.672756	-0.801561	0.092185	8.412475	7.432044	-7.598527	-2.249077	1.801668	-6.263524	1.446440	-7.841968	1.408266	-7.831394	-0.622296	1.109294	3.441372	1.831814	4.078723	-9.085013	4.065151	-9.173924	9.928940	0.030481	0.256563
-7.561233	4.377129	-3.837986	-4.477445	-8.739344	7.060910	2.388219	9.681067	9.240670	7.935185	-7.685191	9.938442	2.806314	6.474946	8.376641	-4.076497	-5.953480	-0.696683	7.019579	9.146004	2.280560	2.965137	8.371202	6.372387	3.330363	7.696928	0.060489	6.634439	-2.388682	0.006527	6.903464	2.541601	8.544136	2.184673	4.210763	9.186045	-3.013683	8.878306	3.104155	-9.584665	-7.098744	5.500229	3.129648	-0.933132	-8.603777	8.933514	1.867446	3.877646	1.861924	2.452510	4.194719	7.545053	9.569813	5.240609
8.074671	6.293812	9.978626	-8.772013	5.098536	-1.020870	-4.665952	9.633622	7.829582	9.704667	9.470261	3.998777	1.790876	0.303559	8.314853	-7.237959	7.001482	9.051096	2.678285	1.632751	4.720667	-6.096040	6.516299	-2.486400	8.449232	6.383458	-4.086872	3.637560	0.225555	6.705165	5.818185	1.251738	-4.701053	-8.521357	5.901793	2.483426	-1.902053	-9.053595	8.449333	5.024194	7.826397	-1.811247	1.498261	5.296798	-7.180661	8.361129	9.367724	9.845995	5.831211	-0.281287	5.470814	-2.234516	2.053731	-5.223090
0.884131	-3.360893	1.092594	2.372694	7.508583	-7.720210	5.544265	8.301363	1.609803	-9.796265	9.344462	9.329861	0.029124	-1.935498	5.713848	0.151494	-4.672196	6.584375	-4.714162	-0.895317	-6.649216	1.927631	1.560380	-9.920625	3.835660	-5.063573	2.832022	-3.951573	4.013208	6.069006	-5.156107	2.957609	1.430159	6.255491	8.114433	9.037535	9.812628	4.967072	-6.416515	6.722505	7.391693	5.793175	-2.705087	2.922423	-2.251056	6.159181	-6.733331	1.183082	-1.986171	0.308620	4.506206	2.709432	2.762511	0.004115
-2.737843	5.114429	9.415361	9.607286	-6.058909	8.246905	-8.578720	2.879791	-0.543775	8.870139	1.771360	8.703637	4.762400	2.472589	6.898282	7.046633	-5.103999	2.477743	-3.696674	-3.475437	-4.681942	2.475511	6.138540	5.743956	5.771120	0.162092	6.781931	2.687568	7.046860	2.581328	-5.048456	4.616463	-0.330447	-6.261054	5.334073	8.902629	0.855353	2.377612	9.887895	-9.975470	-9.158921	-3.217213	-8.293218	8.898432	-1.300484	2.736081	-9.291812	9.677764	-7.591804	9.092960	4.448269	0.300042	4.285510	4.711014
4.214713	4.255567	3.008855	9.121979	1.217999	-4.651179	3.754698	-0.602706	7.759316	7.886298	0.924083	-1.148241	9.876334	-5.557434	8.048493	3.682130	8.657669	-9.278405	-9.526004	8.936121	4.492812	4.443513	-9.245672	5.361317	-6.795756	0.757177	0.159013	1.497270	8.893183	-9.558845	-3.667193	4.841773	9.618292	2.222419	5.256734	-2.618383	-0.589718	7.485608	3.995626	0.319695	2.262941	-3.047749	5.507396	8.344734	5.297185	8.522220	7.728287	0.979401	5.702548	7.569182	4.964822	-7.712460	8.022662	-9.457643
9.583593	6.841555	-8.619921	-0.660059	2.299805	8.717544	-0.872705	-9.288066	-6.461945	7.731270	4.824695	0.815462	5.397695	-6.638169	3.963220	0.848582	9.391205	-1.429529	-1.995746	-5.125518	-7.771385	9.081391	-5.177342	-1.398574	9.772274	3.840629	7.510850	-6.329527	5.996861	8.723118	-0.456081	9.464833	2.715507	9.114428	5.487511	8.051421	4.818916	-2.819253	3.232002	-7.056206	9.371443	7.551362	2.242848	5.855321	7.099310	7.447932	-6.892970	4.483245	7.747665	-5.889177	5.835486	7.221557	-3.063356	8.859497
5.920582	7.601652	-9.437823	6.607484	-3.025931	-3.333058	7.538802	-9.834685	1.928362	-1.164916	-3.597779	-7.370629	-0.340958	2.535345	1.032308	-7.177987	2.651905	-1.582043	9.847698	-6.130384	3.354923	-8.387916	0.763990	2.612137	-2.927239	9.959821	8.989015	0.075302	9.614321	-1.653659	9.968764	7.272443	-6.486514	-4.265144	4.254300	4.278390	-7.245587	-1.575740	5.784186	-0.456450	5.287297	3.938842	9.262763	3.907939	5.336903	4.512227	0.993775	9.123250	-5.438651	8.421999	-0.131421	8.837104	-1.914669	0.939567
5.190743	-9.068141	3.633924	7.207933	6.701534	-5.855692	5.876445	8.486216	6.240801	2.867522	-1.281178	-9.108558	9.705780	5.341526	-7.397771	3.032648	8.171875	-5.743704	-5.821747	4.354312	-1.199529	5.383998	2.891690	-9.912911	-4.591689	-6.400279	-5.471241	-1.501417	7.588337	-1.134389	6.259948	4.499738	-2.018355	-3.750438	8.261453	7.678015	8.635823	1.350200	4.856618	-8.467625	7.910085	5.040237	-2.472734	4.311870	2.019504	3.487444	-8.684871	-3.217853	3.604717	6.014831	8.139798	0.153976	5.483519	6.846033
9.778046	-7.328309	3.088176	3.183143	5.796493	-9.928826	2.257531	5.833670	2.492857	-0.363257	5.925502	-7.395056	3.473768	3.969061	-2.549396	-9.531860	1.977413	-1.131067	5.091072	5.804344	8.122059	-1.247475	-5.562264	9.994368	-0.849014	2.212113	3.521006	-2.425022	-4.310104	-9.129562	2.206357	2.865116	-0.241926	9.953709	1.980503	3.966321	-3.279849	0.278567	5.298180	-0.654654	-5.904365	-7.728807	1.446521	8.419137	-9.212828	-5.314380	6.465471	5.762562	9.968356	2.241354	2.754034	6.872693	-7.801233	-5.611520
4.570256	2.054399	-5.352410	5.840946	4.094704	-4.398513	-2.303090	3.293587	-7.478593	-4.905629	7.547042	8.740774	5.464644	1.148093	6.593550	-2.206197	2.488542	3.264530	7.953933	7.962386	8.034753	2.500896	-0.437566	3.794288	-4.673281	5.165711	-7.541311	-0.395097	-0.070494	8.661131	2.708478	3.586299	-7.800605	1.092321	4.426812	1.391844	-7.392814	-1.601409	-5.514467	2.745341	1.084323	4.878530	9.818758	-6.833314	7.066243	1.063285	6.285021	-2.195362	0.809440	6.783721	-7.695770	-2.580295	-6.732364	2.825279
2.123808	4.037837	-8.019357	3.648446	3.441571	-5.542590	9.597674	2.948270	7.308366	-7.241054	0.059790	8.686020	-4.463974	-8.450656	-8.642518	2.624073	-3.697632	1.192662	-1.120686	0.601772	4.835908	-6.548527	5.824842	0.258312	4.451083	3.923808	7.340858	9.839262	5.935849	2.241147	5.101684	-9.327842	6.544289	7.495878	9.737544	-7.264764	-3.026385	2.595841	4.223747	-1.529235	1.671179	-4.417335	-3.866483	6.590215	-6.293414	3.952124	-7.638770	-2.728493	-3.449479	4.263824	-8.638493	2.883572	8.421808	-8.835105
0.605951	5.022087	-1.257980	4.289623	-4.420781	-7.967094	9.146509	0.784169	6.988096	0.585909	-8.496956	8.691106	8.305313	-4.704489	3.430938	1.298986	2.714611	9.979286	5.555587	-0.319524	3.006107	2.245302	-1.085910	2.739424	-2.266410	-3.105221	1.504535	8.569967	8.079641	8.541416	8.813457	3.347965	-4.282062	1.099405	6.482815	8.797351	4.210320	-9.122571	7.844930	-1.139902	3.183321	0.490567	3.824035	-7.508999	0.800678	0.200027	3.051598	7.552068	6.417498	7.387059	1.068461	3.895767	6.509855	-6.670031
2.448720	8.867617	-4.832341	2.171130	4.848343	3.691101	6.255844	-3.570120	1.180129	-2.182125	-8.092008	-5.085720	7.703502	5.424217	6.197063	9.944843	6.167342	0.481701	-6.392581	2.408773	-8.092739	2.723004	1.835131	5.553311	5.772742	9.336246	0.940231	2.434329	4.014654	7.319650	3.581452	-0.309438	8.987565	-0.307352	9.186457	3.662000	-0.695783	9.518598	-4.697814	-7.753587	-1.416896	4.046743	5.252229	2.843052	9.607144	5.811558	3.845517	9.530911	5.663030	-6.582219	4.417595	0.434798	3.447055	4.550653
3.959082	9.150047	-4.272035	-2.693765	-8.833830	-4.817589	1.277698	5.966469	5.318462	4.506289	-7.974432	0.845422	2.007672	-3.919258	0.321784	3.982108	7.687146	-6.347886	-4.189801	4.886858	6.800849	-5.663471	1.865956	7.564457	-5.545214	-9.857793	0.779264	-6.885976	-5.671175	8.882366	5.190190	4.088367	7.485834	7.148284	2.170645	5.507658	-9.589115	2.573146	-2.879195	-9.575942	5.412681	-5.768360	-7.799380	3.283404	4.132582	9.176160	3.305242	1.240612	7.958853	-3.669750	1.218111	-6.262691	-9.435465	-7.545693
7.559350	3.925470	1.017045	-9.221494	9.946700	-3.827462	-0.785292	8.662726	0.266618	1.808602	9.440050	4.453341	9.720574	0.751241	8.723974	3.578764	8.894207	-7.125253	7.271749	1.385918	3.196671	4.346408	1.686078	-8.802407	4.391443	-7.065329	7.824924	6.536555	6.783882	1.213205	7.886529	-8.562229	-9.017359	7.360060	5.165480	-4.290438	-3.927786	-5.805729	9.243801	9.649527	2.481924	7.054235	-4.128401	9.726642	-0.853407	-8.239439	-2.159147	8.564997	8.800071	-1.676673	8.898854	-1.168833	8.422080	6.290920
7.312786	1.004489	-2.353043	1.344869	5.275029	8.442624	-3.545625	7.338979	3.516914	7.597459	-1.160518	-6.791216	5.641228	6.439876	3.211488	6.689059	2.337321	7.262352	5.833385	9.630919	-3.463008	7.440910	-7.200553	3.946988	3.666882	7.150427	2.571456	-5.116610	-5.715180	-8.136212	5.833382	1.798036	-9.866583	2.529368	8.010774	-8.232929	6.605978	0.875352	-0.263309	-8.955325	-0.974656	1.061582	1.157703	-0.708440	6.980237	9.838165	-4.410301	9.880297	7.529719	2.997128	5.906560	2.873901	-1.276233	6.188586
9.080244	-9.835035	2.687032	-4.073298	-3.669645	-8.235963	-4.340785	6.781468	-9.059174	-6.738705	9.413045	-5.401646	1.177804	-0.096079	-1.489457	9.157516	4.001468	-5.348205	6.541920	6.458937	-4.997633	7.658259	1.838674	-8.959009	-9.568864	8.887089	9.108712	1.767525	-3.233315	-9.557281	3.682006	4.807528	5.327726	4.482112	5.210964	-2.874795	-1.261152	-9.141259	2.705602	5.021620	4.253425	-0.559881	7.771152	0.061853	5.500967	-5.828533	-4.926613	1.982482	-3.079355	-5.071657	-7.873134	5.714149	9.531291	7.553880
-6.284540	9.039761	1.802180	-1.449047	-4.625482	8.416970	1.213076	2.709907	7.153017	-8.204212	7.325197	9.776667	8.759358	-5.540081	-5.743730	2.583120	3.735505	-7.907297	6.102387	-2.107793	5.419901	0.808866	7.520063	0.585015	0.311105	6.210938	9.539425	-7.038797	6.247519	1.302914	-9.040596	-7.697974	6.851646	6.717268	3.035777	-2.736165	0.893004	2.512461	2.109331	8.971071	9.402471	7.131716	1.515798	6.163840	5.884098	-4.571020	-5.828510	-0.494434	3.027617	-4.259930	2.430553	-6.465391	1.575717	2.187823
-3.475284	-4.777538	-1.344810	6.922800	-7.407344	1.922555	-9.610872	9.948253	4.455955	6.897697	8.744929	-5.042731	3.369728	3.283336	1.708921	5.450127	6.271440	-5.266481	-5.865021	0.001555	0.320370	1.138572	5.256548	8.472797	1.248131	4.864091	-5.163635	-7.625968	3.581259	7.146017	1.520607	-3.922292	4.129597	5.935518	1.044747	6.276359	-8.406797	-8.094925	1.801707	6.060096	-0.403119	7.441638	0.115347	8.593642	8.430436	7.406750	0.494630	-6.453284	9.861995	-4.574053	5.797286	1.185473	-3.974076	9.362145
-8.092023	-1.438558	5.505071	5.147481	8.812606	8.353335	4.163182	3.241654	1.246345	-1.731926	-8.628593	-5.891042	-8.408087	9.750968	-0.452337	3.345543	6.290740	8.420871	-1.783499	7.102773	2.842459	7.643272	0.402578	-4.460192	2.614042	2.047907	-9.511988	8.002975	3.517422	3.582574	1.999890	7.000623	1.987871	9.071955	5.758423	-1.348329	7.798345	6.180308	9.276968	1.567139	-4.758363	4.106758	0.184280	7.778297	6.781556	-5.852584	7.581393	2.466974	-1.724355	1.808831	1.997378	-1.984773	7.384814	-2.933859
6.524040	9.918895	7.468560	4.022246	7.645840	-7.599463	-0.656365	-8.228438	1.957429	5.260543	5.061214	0.676799	7.418341	-5.016335	4.648832	5.968399	-4.353709	3.703337	-1.988709	-0.737040	8.671606	0.008070	5.511496	2.818271	4.039303	1.593689	4.651171	9.522041	1.876410	-8.719946	8.062978	6.003180	-9.509022	4.528077	-6.601603	8.635860	3.056253	8.399879	-2.200439	-0.079675	-7.185741	-1.320345	3.189635	2.599005	7.471704	-2.973944	-5.048696	7.585574	0.351934	-8.254109	6.717109	-4.849886	7.027091	5.295941
-6.714006	8.268427	0.638516	8.741722	-1.804641	9.396275	3.589675	8.537972	0.536697	8.506990	8.604749	0.176635	1.833635	-6.410258	4.959602	1.506225	3.128438	9.021134	-2.240479	8.900609	2.076174	7.661792	9.584143	3.323524	6.523825	-9.404431	-4.629357	6.306679	4.755042	-1.880698	-1.879110	-5.176688	-1.674116	4.825726	-8.439607	1.778961	5.003770	3.239840	-2.577610	4.558060	-9.109121	-3.027934	9.731659	0.646049	2.966768	3.213029	4.459630	5.794396	-3.036768	-2.115637	-6.007835	-2.595898	5.894788	-8.538117
3.892379	0.610290	2.687330	0.260763	6.408102	-2.848700	0.772628	4.799349	4.746680	-7.901509	1.025583	-3.102951	5.246497	6.626442	-3.357019	-4.162163	-4.834409	4.532215	-8.932657	-5.932435	5.092092	-3.188671	4.453413	-3.985487	8.162950	-5.632208	7.184591	2.163086	4.235083	-4.636446	2.822527	3.353271	0.990067	9.567767	-1.433614	0.550616	-0.765050	-5.787813	6.390697	1.387337	8.460836	8.502087	-4.100988	-6.415579	0.324420	6.226153	8.709750	-2.928320	-4.026886	9.221889	2.266327	5.726854	2.679473	-6.445637
8.436776	-7.057773	4.796678	8.645087	-6.870434	-6.678458	3.927509	0.578547	1.108210	9.139528	-8.833120	-9.930526	-0.060840	6.110440	-6.822586	5.046373	-1.009502	6.509344	3.427711	1.377464	5.356264	6.334772	9.307302	-7.144183	1.054809	0.139511	6.573328	-8.972588	4.691876	-0.277030	9.685092	2.847372	-5.364078	-4.952661	7.995872	-9.991375	-0.760411	9.217465	-0.973332	-8.555748	3.395983	-2.209665	7.405595	3.315765	8.365652	-1.404528	2.891929	-6.738134	6.200215	-0.569938	1.274076	-3.524996	-9.442953	9.290911
9.679444	-8.589817	-5.210195	1.197889	-6.472039	6.391417	1.955038	9.542645	0.974663	6.094286	-1.398857	-2.543003	-9.001789	2.190875	-4.462965	-1.308581	7.077525	-8.040517	5.301296	1.604948	-8.192616	4.848105	3.862110	-2.242476	6.537683	9.356346	7.064811	-8.762760	9.319013	0.489685	4.973272	-5.320742	-6.978487	2.485176	-8.638974	-6.815408	-3.813384	5.329228	-4.183910	-4.523939	3.350852	-4.846380	-3.863274	7.064320	8.323228	3.215179	5.228966	1.093910	7.227336	9.670387	7.656390	-6.807301	3.655461	2.932366
