
Matrice A di dimensione 54 x 54:
8.588384	8.347208	0.482148	2.813970	1.254227	-8.533310	0.040814	4.839328	8.931365	6.491677	6.681324	3.909938	-1.334656	5.099132	-6.223167	-2.135468	-5.915543	8.042059	1.305127	4.893375	3.363910	9.258180	0.698574	0.997808	-2.949302	5.645706	6.983817	-2.581484	4.721997	9.211483	7.579232	8.370314	1.655309	6.699887	7.470089	1.807980	-6.073016	8.345447	-2.775998	4.296434	4.219233	4.546717	5.686775	4.091895	6.956857	8.034390	-5.312302	-2.234251	2.848756	-7.409259	3.865131	7.152043	9.809817	-2.094447	
-1.845599	-1.872853	-5.561494	4.981523	2.267220	-2.861219	6.554397	7.817922	5.232320	4.513542	-0.382158	4.451477	3.340639	-3.193692	4.070991	-6.988897	-6.110825	4.001663	1.487829	4.505521	2.491057	3.293904	-0.245129	4.640626	-0.938482	7.406833	0.989444	-1.042594	4.053256	7.479457	3.170504	3.636726	-6.960016	5.806619	1.072508	2.632888	-5.050271	9.379491	7.572471	5.195334	0.055614	8.031434	-5.874063	9.111311	0.532400	3.028233	8.595532	7.164804	9.462806	9.015381	0.800093	5.085566	2.358281	0.418560	
-1.975982	5.655681	4.646403	-7.101664	-7.219934	4.402582	9.472692	8.387626	9.892768	9.700096	1.286977	5.078409	2.949640	0.178739	8.707006	8.641528	-8.608829	0.977231	-8.536172	6.153516	9.478128	-0.583090	-5.499443	4.490740	-0.279296	8.898855	8.452937	-7.570982	-0.305712	-2.411849	6.808410	6.641673	8.752511	6.402170	2.196248	2.598856	-0.674036	9.456418	-1.292046	9.574107	-9.039011	-3.878425	6.886870	-4.151737	-6.535981	3.925481	-6.749410	0.912189	7.518502	8.073259	2.437377	2.699421	8.424986	-5.143741	
9.626288	6.651711	7.679559	7.273900	3.915326	9.026242	7.988114	5.085459	0.852321	7.646234	-0.334838	0.065558	6.778195	-1.902383	0.103693	5.057990	-6.193763	5.440671	-0.683765	-0.955635	1.105326	-6.670357	0.067184	-2.052436	-0.365667	2.457391	6.072277	5.297076	-3.669435	-6.599542	7.337359	-1.696279	-4.635439	0.223753	6.341939	6.400418	-0.108029	-9.061993	-6.152243	-8.214030	3.784488	4.076234	-9.117465	-5.618456	-7.533386	5.881690	-1.828620	8.343433	4.821183	4.558537	0.809849	7.903918	-4.368784	8.970643	
-6.828228	0.678915	-9.619031	3.091941	9.172239	-8.225789	-6.950499	3.423397	-2.602078	-8.209416	-7.153982	-4.756122	4.040795	4.990301	4.440242	-5.076512	1.817195	8.914716	-8.537153	-0.647907	7.733930	-7.682187	-9.797086	9.060269	2.785842	-8.463186	7.172732	6.360529	-2.419928	-3.495209	0.533240	7.361344	-9.408506	-6.087238	-2.770119	9.029909	-1.276450	1.622091	2.278483	3.984950	-3.084847	0.245915	-5.174361	0.735044	9.970604	9.826663	3.490445	2.322672	8.202002	2.765366	-4.379600	6.329687	0.789702	8.229415	
9.913910	-4.499584	3.141743	-6.859243	1.369304	7.877270	-9.977666	7.949435	3.230964	-5.751918	6.249024	3.346546	7.176597	8.958704	-9.540392	8.636686	4.408109	5.820003	0.439429	-5.981785	3.775887	4.009351	3.313726	1.559784	6.708493	4.078835	-2.906151	2.261659	-3.538859	7.329953	5.353692	5.461008	9.051052	6.035567	3.765127	-9.780910	2.736177	4.963557	6.163010	-4.630387	3.693054	5.093171	6.199319	0.314984	0.911358	5.136140	8.653920	8.511883	8.470208	0.754776	-3.995519	-2.025700	-5.520698	0.575826	
2.438976	-2.101079	7.002259	-8.304960	-4.888026	3.881257	0.140229	8.600806	9.706710	8.701363	3.688531	8.483516	-5.381732	-4.524097	-8.831982	3.222186	-3.686810	9.510266	1.918044	5.371407	-3.073782	-8.377429	-6.552902	-1.500067	-3.246715	9.105353	5.015106	0.754065	-1.142067	-7.107505	9.918762	9.857728	-7.822270	4.300753	4.321116	-8.515939	5.759242	5.344626	4.035976	-0.990768	-9.130784	-2.311787	8.485715	1.972367	-1.571948	5.250708	-8.251485	6.678207	-4.657547	9.593788	1.708093	7.279927	2.273455	7.853687	
-6.935762	8.064488	-3.808329	-0.046130	5.084082	0.724459	8.174831	-9.124837	4.447968	7.199400	1.207305	1.312101	5.470810	7.978661	-8.125378	8.142452	-4.837587	-8.572624	7.171116	9.293435	2.503011	-8.695510	0.764440	-0.653481	-6.423935	4.294975	-0.828585	4.926791	4.235365	-5.933338	0.409820	1.406871	5.140105	-8.668808	5.227792	7.850082	4.292683	1.199589	-9.986375	3.431689	9.676693	4.331204	-2.351924	7.626676	-5.413057	-4.983764	6.499263	0.969014	1.734962	0.204591	1.243528	-6.928508	5.135042	-1.877576	
-5.924056	3.012023	1.981923	5.890739	2.712915	7.476975	-6.501484	7.671086	2.036971	-5.429034	4.770295	7.695706	2.305733	0.521820	-3.717099	1.209554	4.822263	-5.049208	1.210025	5.739606	6.648334	-6.655509	0.398936	-0.365084	-1.272468	9.169936	-4.029436	6.830941	5.441652	3.184886	-1.647136	7.562817	4.029480	9.895760	7.069492	3.922787	0.173792	0.349508	5.265540	2.236944	6.182608	-9.252498	6.147838	4.606718	2.500652	8.003394	2.154911	0.581376	7.381670	1.870312	3.751597	-4.725552	3.108477	2.132623	
0.837395	6.264935	9.417795	0.344715	7.645469	-3.281893	1.026405	-7.981473	-2.956963	-4.854594	1.217311	9.113954	6.138356	3.820727	7.717718	7.376701	9.594122	1.519571	0.836853	1.467660	1.738853	-9.520926	-6.108522	-7.267477	-8.301747	4.042800	-2.966030	-6.214987	4.821405	-6.158083	1.348081	7.011722	4.300813	-9.640331	9.261375	4.968065	5.925635	-1.636878	-8.656192	4.756964	2.983427	0.700945	4.490526	-9.051301	-0.483440	8.006632	0.944956	7.979988	0.483454	9.875196	-8.520599	-8.579313	5.832501	8.835380	
-2.401343	-4.822522	1.925714	-1.771369	3.797406	6.826668	4.610289	9.401447	3.716084	6.785048	2.735912	-6.137236	6.546162	4.247198	4.097116	9.664758	-4.252538	9.967666	0.605976	1.674101	-1.819410	9.300882	-4.368808	0.916440	-7.760480	-3.171636	2.155786	0.685155	9.528487	2.590857	-9.539193	9.642282	-6.214622	2.651540	2.361482	-3.619758	9.916597	-0.228043	3.989990	-7.674110	-6.568827	1.248611	-6.288637	2.315777	6.993664	-5.008974	1.330228	-4.501873	-5.544931	6.288266	4.547114	1.779091	-3.885623	-6.506747	
1.089965	7.466718	-6.722831	4.796211	9.096693	9.303135	3.694081	9.809184	9.442820	-0.733202	4.453466	-1.686677	4.260965	2.060684	-7.527487	3.572962	6.681652	6.244337	-1.618373	9.776189	-4.259145	9.944821	-7.408312	-7.799572	-2.193814	7.239124	7.298898	-8.474236	-2.848878	-0.170101	0.756351	-2.132016	8.981475	8.703198	-2.878732	5.568679	7.235780	3.784112	6.702871	6.734831	5.386083	4.527167	2.769714	3.058054	-8.086419	1.200619	9.666533	9.961141	9.749246	8.880587	6.062273	3.017901	-9.504544	-7.464824	
6.034600	-7.255927	1.329259	-2.434055	5.081403	3.612138	4.976094	-4.835353	0.757167	-6.077505	-6.844809	4.827191	9.641336	6.647742	1.095403	-5.792090	8.868839	4.225506	-2.392781	-4.557790	3.556353	9.786491	6.332181	-6.680181	0.243148	-4.904943	-4.451002	4.682099	9.808519	5.720553	-1.721279	-8.826797	4.946370	1.450528	5.780346	9.276359	9.575668	7.124166	4.392275	7.552362	1.854095	-6.145306	4.352598	4.179743	2.742601	1.993560	3.104138	1.398414	-4.876252	6.495056	1.153815	2.149443	5.745083	-4.071972	
2.839411	7.212982	4.880646	-0.751558	-7.162146	-8.744091	3.701591	8.060857	3.475867	-5.456085	4.796216	2.515119	8.182880	-8.769906	1.220916	7.931218	9.680491	-4.348543	8.610775	5.478726	6.283485	5.856430	5.192437	-6.536058	2.347633	9.286207	4.413749	9.761881	-5.601253	-5.933081	-9.919656	1.830802	6.098275	-1.962159	-7.641698	3.681940	-7.995699	3.987062	-9.995304	-6.013527	3.639454	8.111267	1.271436	0.267470	2.795932	2.080450	-1.462201	-3.199250	4.187729	-5.403412	2.031292	6.702057	5.836339	4.208540	
3.416831	9.312386	2.986571	-6.005525	-5.614292	-7.204700	9.777465	3.778671	-4.172963	-6.973450	-8.200938	8.625313	1.824522	-1.299716	9.841866	-4.120834	-7.859848	0.461015	-4.041093	4.695479	8.445246	-9.780894	0.299218	2.244021	6.636545	-4.159543	2.711676	-4.898594	4.462290	-8.726080	-4.147063	8.302529	-2.835496	1.729054	3.093189	5.826649	9.288801	-5.524594	-9.246692	2.997469	-1.610701	1.876921	-2.345891	2.483938	-9.644079	-6.381644	-9.576619	5.945412	9.142511	4.562831	-4.394210	2.706059	5.955080	1.854654	
5.353565	3.062581	6.768397	8.673981	-3.343228	-1.127182	7.366190	-3.434464	-0.439424	-3.534810	-0.156122	5.592181	-3.930381	-9.622699	9.422615	-0.817208	4.920573	8.792479	5.390687	-0.862724	7.585751	2.062619	-5.510175	-3.078697	2.606978	4.880869	6.795016	2.400209	-6.813883	1.080051	3.129022	0.058327	3.077622	7.750141	-2.423902	2.146135	-9.107596	-8.199391	-5.641938	-2.851962	4.008472	0.869731	-7.559582	1.898343	-0.265343	3.552916	5.415133	5.387295	4.142802	2.327753	9.344280	3.467702	-1.927678	-5.010383	
-5.873878	-5.738958	-1.439953	6.994939	-3.540131	7.719260	6.581215	-3.159338	9.839959	4.407395	4.416860	-8.367992	3.594825	9.126673	2.948680	9.614328	3.340369	9.989553	-6.209098	6.588726	-1.682071	-8.320083	0.857806	-3.690122	5.364549	0.150170	7.490630	8.434695	-0.032686	8.891488	0.373928	-5.688699	6.725337	-2.920067	0.571576	9.990061	-8.387611	9.364805	5.546335	9.038200	8.180381	-8.327337	-8.722941	8.547465	1.985980	2.287032	1.988246	1.567492	-5.796348	8.108238	8.172188	5.825102	5.666651	-9.346930	
0.203483	-7.973225	-1.327278	8.326264	9.799129	8.758754	9.911231	2.705909	0.688727	3.612671	0.777766	6.352076	0.418451	7.349452	-3.929461	8.330177	5.638769	6.931954	-6.159958	-0.544147	6.464523	-9.819767	5.855804	3.965029	3.258647	-9.803336	-2.297295	0.634202	-0.848591	3.617855	-6.057898	3.840795	-8.863472	-4.366568	-6.926951	-7.523389	2.675454	7.193204	7.701749	6.150167	3.578445	4.715173	1.080828	6.828085	-2.175294	1.226639	2.251821	0.617485	9.745940	-1.737502	-8.103583	-6.213010	4.192402	3.628471	
0.022818	1.000685	4.724757	9.619080	3.859426	-3.315633	7.172291	4.707086	9.504427	4.446135	8.182415	-7.262523	6.760656	5.851809	-3.388607	1.878257	2.251130	-6.727839	3.551868	-7.839951	1.174500	-6.284716	4.087420	2.934067	-7.794851	-6.208449	-8.741682	5.172274	4.663775	-4.994717	9.349558	7.429420	3.909587	-1.558015	3.908893	0.598216	1.201568	8.782140	4.404812	3.274264	3.710528	-6.857031	-1.801831	6.697748	9.422886	-7.502047	9.221062	4.419992	-0.627767	1.071940	6.627256	-4.984763	0.454586	6.638629	
0.991290	-5.293991	8.050113	-7.931658	9.449785	-9.691786	0.715493	-4.482558	-9.358023	3.162096	-8.785929	9.550693	4.199415	2.336898	7.237718	1.706010	-8.700637	2.079837	7.129335	-2.282567	3.720721	-0.152214	7.730360	3.535544	-2.359574	-2.513992	5.150262	2.106616	7.468040	4.960797	-7.190811	-4.188239	-9.599383	6.959171	5.306593	0.357244	1.472561	-9.053824	4.989456	-1.639554	4.085442	1.649900	5.120958	-0.570959	-7.744995	5.726577	0.594266	8.194743	-3.498167	8.954678	-5.075557	-2.300878	9.624948	-9.635720	
