
Matrice A di dimensione 54 x 54:
8.417923	-8.058611	9.613224	5.857090	0.970469	4.646510	3.029728	-3.359594	4.599686	5.676297	2.982877	8.349783	6.983947	7.463890	-2.697891	1.649454	9.174017	-6.481003	1.888544	-1.442497	-0.160858	-6.968238	2.192300	7.210027	-6.992049	0.643583	4.659177	-7.400823	0.987233	-6.268610	6.086425	2.358776	-2.971896	8.906042	-9.073439	6.431640	5.279342	-4.842567	8.142688	0.052856	9.670373	-8.965073	-0.413645	-6.789027	-6.766631	9.459483	0.200721	1.032384	0.528241	-1.972824	6.491469	9.471055	-3.728474	5.439448	
8.174329	1.381787	3.815631	6.159726	-2.218932	1.104443	2.062573	-3.308193	2.564695	4.419264	9.490427	-6.626393	2.434980	-8.238017	2.123335	4.898685	9.998780	8.417072	8.559608	2.497198	7.201499	9.159498	1.907000	-8.089227	-3.090098	4.208987	4.416602	3.554399	-3.643038	0.355389	9.776986	-0.312906	3.590611	3.845025	9.085568	9.100676	8.180724	8.787405	-0.749647	3.692055	2.815989	0.492171	3.555958	6.863060	0.868345	8.043517	-8.779129	7.771501	-4.670790	9.123525	1.787147	5.576503	0.184481	0.886612	
-7.062246	-8.515873	-2.106945	0.949470	1.105728	-2.991970	5.707937	1.474008	-5.975118	6.484098	2.868123	3.255316	5.704087	0.153405	4.613410	1.348310	5.561712	9.643188	1.875237	-6.095169	9.514112	3.446809	-8.028283	0.839577	9.636712	4.722153	5.696173	-6.875488	-0.532558	-7.777699	-3.687538	-7.258565	8.378156	9.835401	4.021404	3.009318	-3.064399	8.019673	7.368426	8.537840	-5.776341	-7.655688	9.077664	1.441242	-9.444660	-1.259857	-9.336511	-1.633718	9.012618	9.340095	3.931571	0.223026	-1.224397	-8.800031	
-6.242580	0.300579	3.594974	0.291900	9.462474	2.347815	-9.140502	8.963216	-8.159858	2.833891	1.331896	9.838287	2.292746	7.564280	5.519589	8.628869	-9.203965	-4.960379	-3.263467	5.459600	3.304769	7.957635	5.203613	3.770082	-9.233983	4.998108	3.117226	2.317856	-9.012248	8.041996	-5.197766	9.608004	7.837969	-5.851231	5.549458	4.904202	0.398489	1.843544	1.790172	-1.110668	1.733839	2.904202	6.680638	-7.891637	1.092017	-0.833063	9.415910	-2.679672	5.212590	2.929551	9.673479	5.453045	8.079414	0.428985	
5.683592	4.974242	6.526599	-1.556881	6.964649	-5.812503	3.534095	-6.105791	-9.863054	4.335638	-7.425799	5.152403	-0.319041	5.026922	6.930225	3.015155	-1.162945	6.688360	2.536694	-2.011087	6.319004	2.965789	2.222422	8.265975	1.675929	0.560723	9.934081	2.530815	-0.184630	-0.858890	0.843484	3.434426	3.480695	-3.804908	-0.378459	-8.792522	4.301536	3.666463	-3.488418	8.662100	-3.943338	2.281355	9.043143	-0.524102	-0.243789	-9.001036	9.103341	0.453283	3.434682	2.824693	7.473923	6.801873	3.718187	0.948542	
4.240574	-8.914966	2.284928	5.176993	-8.688694	2.804773	5.355979	9.386385	-5.904418	3.643357	7.169102	6.867024	9.545208	-5.923132	7.820661	1.052719	-7.641958	-6.568268	6.100728	4.387829	-0.559137	2.536788	-8.241983	-3.750049	4.750427	-4.436483	6.094327	8.116104	5.499752	-3.754624	7.101592	7.439973	9.906943	4.018554	2.564875	6.613525	4.913746	1.909940	3.939974	9.928416	-8.711602	1.159981	3.502702	7.607466	-6.496004	-6.459965	9.242305	9.865347	5.421875	3.872295	3.468611	-3.768383	-7.672716	3.643558	
-7.128035	-9.542865	3.929608	6.253420	1.828229	-6.615057	-0.124884	6.379215	6.293964	8.973743	7.524467	3.848504	-6.049327	-8.808152	0.284890	-6.144760	6.511875	7.045832	4.098361	8.773254	3.442270	6.467632	-5.683590	4.090638	2.177771	-0.544583	-1.198934	3.113844	2.455348	-8.117713	8.305002	1.457813	-5.520372	8.091452	2.473349	5.768393	3.683926	5.931329	6.264746	8.382757	7.696272	7.339602	3.862097	3.714095	3.963557	-3.095444	4.296183	4.241268	-6.618836	-5.775219	7.777195	2.023991	7.381174	-3.361242	
9.601216	1.313356	2.827167	-3.997309	2.943450	-0.722229	-4.528793	-8.310576	6.819951	5.073256	3.051804	2.997110	8.235316	6.183057	1.944294	-0.498343	-7.332812	2.807793	-3.079474	-7.179199	-9.313201	1.804231	5.297872	-0.051984	-7.879736	-0.714184	0.247795	-3.137533	7.932154	6.061050	3.205716	-2.093096	2.292406	8.456191	-9.049660	7.479500	-6.650774	3.912986	5.016123	-1.693422	5.295334	-5.826073	6.924298	6.794878	7.741209	-9.116906	2.241248	6.609314	5.502621	4.598637	-9.333027	4.568510	7.120136	4.841265	
5.379915	-0.845433	9.608016	-3.165992	6.502742	2.854324	2.821255	3.343686	-5.302813	5.803778	6.964915	4.235859	1.984940	3.140469	-6.256129	-1.303741	1.195697	7.758082	2.678316	7.736250	0.721137	7.623433	3.170860	1.221980	4.738662	-6.303483	4.063473	-8.581991	1.327053	9.682347	9.125091	-0.070443	6.471333	0.708339	8.990766	9.575344	6.887409	8.343906	8.985677	-7.840012	-6.563225	6.744171	2.709040	5.303640	2.516214	6.038200	-6.440669	-3.887047	-3.663200	-2.487413	4.893063	-5.065764	5.457780	-6.729196	
5.751203	4.991313	-6.121703	2.762166	2.767237	4.242973	-2.144978	0.823587	0.125972	-0.465220	-8.338412	-3.150947	-3.596133	8.556260	7.760185	5.811534	-2.093930	6.665497	2.438010	1.234291	1.641731	9.784495	-1.670646	3.093090	6.372343	3.743085	5.068813	5.270011	-7.070584	2.890591	5.808370	4.996936	-8.100282	4.416909	-8.758311	-5.826995	3.908044	4.416950	9.262267	2.979942	4.702376	2.226519	5.660942	7.542963	-8.106661	8.578055	3.983772	-1.011389	-1.550732	1.923367	-2.117358	-9.902456	5.711030	-9.236051	
-5.180818	-0.069765	8.705996	7.347747	-6.228723	5.008907	-8.538364	7.333228	3.280971	4.504279	6.140305	-8.520569	2.534397	3.501490	4.419710	5.680150	-2.645561	9.414411	2.702899	6.778911	1.912059	3.123785	6.449449	0.393523	8.630704	6.022450	-0.506993	-9.791745	0.971740	-2.279162	3.160565	3.901050	3.380974	3.916636	3.917855	0.144506	-2.615285	9.321961	3.199211	5.954894	9.101883	8.887772	-9.519411	5.057440	9.140907	-9.879147	-9.111580	-0.814224	4.573946	8.736335	2.204934	-5.464778	4.817229	4.746558	
6.901987	2.615356	-0.621624	2.866735	-9.035719	6.592702	6.035248	6.271587	-3.980061	3.023459	-9.092838	8.725304	8.557162	7.780470	5.308687	0.233053	3.076904	-9.247940	4.096258	7.697520	-1.941520	8.435066	-6.175213	-1.248890	0.069455	5.370482	-6.999065	6.267594	6.680125	7.187490	9.296198	0.566138	2.698016	9.194601	7.202836	0.222106	7.390629	8.298013	-7.838418	9.766815	2.757268	1.112115	6.909334	3.977947	1.255952	-2.751728	8.039244	-5.422596	4.622465	7.861335	-3.756199	4.894030	3.628982	6.886158	
4.139172	4.799953	-7.430192	9.147013	3.657211	0.472408	7.735867	4.868009	1.985420	1.860120	0.468348	7.822823	4.955117	6.407859	-8.805828	3.114613	8.202492	4.737070	-3.147799	5.872324	-3.116283	3.950482	7.447697	5.627359	-5.364503	-1.424146	8.798524	6.950398	8.967700	-0.841112	-0.881615	0.347568	8.704202	3.209128	4.270351	0.084292	6.873616	8.864205	2.505915	-2.494442	-3.696653	-5.547188	-3.780032	2.446977	9.225079	7.468480	6.585793	5.646500	-6.247347	4.469582	8.708712	9.505435	6.907766	3.621986	
-3.808507	5.864199	5.311844	9.667336	5.387262	9.723716	7.961978	3.856188	7.475838	6.113832	0.155793	1.103163	-6.975273	1.702541	-1.261020	0.019557	8.213685	8.435661	7.298079	-2.883957	-2.626566	-6.217988	9.946913	7.901460	-7.618318	8.237578	-5.584242	-1.917005	-4.194726	0.994869	-0.057301	5.703272	7.354935	-8.607194	0.262717	6.299703	-0.183712	5.349499	-0.456693	2.937155	-1.202677	-4.656834	1.438919	-5.801731	4.711586	4.589936	1.889740	-2.671275	-4.836558	-3.675840	2.552189	0.982735	-8.023951	-6.035957	
-2.897349	5.745610	-6.736873	9.618276	7.651482	-5.532761	5.847202	7.217403	7.112074	5.673289	1.597864	6.968770	3.512743	-9.461522	6.731846	7.516449	2.799274	7.998074	-0.077378	-1.710380	-4.754127	0.306450	4.264825	1.498832	8.318062	0.537898	3.179829	5.688901	-9.125817	-2.331841	8.739956	-3.132704	9.248958	9.463968	9.193073	5.992370	9.926981	-4.028057	9.867622	-3.995348	-8.147811	4.585953	-1.780407	1.020193	-6.599390	5.933050	8.578670	-2.180620	4.444472	-8.582508	9.135498	-2.096607	-4.255821	-1.601437	
1.272661	-6.327013	8.021593	6.461101	-1.513826	-7.282579	8.067291	0.589471	5.955846	2.836377	8.566782	3.640246	9.619565	7.870788	2.214369	5.729874	9.800363	7.207225	-8.746211	0.177793	-0.736660	-2.793943	-6.083137	2.241305	-5.393980	6.280890	-5.529122	2.581292	1.389402	7.146760	1.824820	3.203292	-9.241558	0.661260	5.858322	-6.858011	-2.270942	6.889252	5.541128	6.259937	7.286474	9.324155	8.491229	-2.140999	2.208472	3.432984	-8.213237	2.249944	-7.959292	-3.811794	-8.768033	7.935696	6.291304	-2.088679	
-2.334672	-8.349720	-4.801557	2.968264	-2.078949	-8.323070	8.465951	8.945212	6.514700	-0.170210	6.037843	-5.336218	9.283521	6.267369	0.213722	-9.786448	3.630861	3.549300	5.418597	-1.130812	-2.780098	3.072306	8.974434	6.637326	4.064676	-8.859153	4.799923	0.877344	8.905564	9.215556	-1.899848	8.324499	1.376715	4.681684	-4.910114	6.269166	3.593758	0.938461	-2.494525	2.269061	2.238937	5.198259	-8.613354	2.523465	9.816584	-8.231124	8.064873	4.426794	9.800337	0.400317	-8.088729	1.923001	8.825590	-2.268705	
-0.668161	8.153235	1.815326	7.493711	3.218869	4.172191	-1.725438	4.832057	2.474904	-9.144562	3.797729	-3.647138	8.642528	5.655413	3.542498	5.566750	4.597881	-3.583521	6.899685	3.239040	2.145908	-5.470845	0.903011	6.812101	7.316728	6.633010	-1.306958	-0.222694	9.607157	-7.207942	0.457712	2.613353	4.334290	6.121662	0.378508	-7.068555	-4.693976	-5.942849	5.589322	-7.468239	8.357228	9.485448	-4.552221	-8.313796	9.041019	8.254296	8.611488	0.166557	-0.500549	3.977817	3.583822	7.539491	-3.940875	9.555521	
2.708460	4.092892	0.455922	5.203729	6.692089	-7.847032	-7.270049	-9.076495	8.369093	8.638809	5.991668	-9.166386	-6.139353	-9.121833	3.144339	0.985097	3.792255	-9.384475	9.889630	6.324887	1.041591	-9.021288	0.049634	1.157313	1.120984	1.304692	-3.779391	9.638741	8.390165	-2.703479	3.506927	4.858553	9.765639	3.530117	4.463253	-5.748947	5.401959	6.955752	9.827349	5.786012	5.802305	8.101648	-4.307068	9.886369	-9.753051	2.540213	7.315933	3.724947	5.005882	-7.852600	9.685930	7.240494	-4.442822	2.165553	
0.697138	-9.629490	3.131083	-8.628636	5.723026	3.288635	0.828268	3.364621	5.993232	8.884222	5.204516	9.664764	6.453841	5.016811	9.575991	1.078466	-7.476570	4.704550	-5.663673	6.242761	-5.942394	-6.773695	2.821622	9.234589	-0.899569	-4.547403	-9.744477	-6.348944	1.767177	8.014063	9.135836	7.425133	7.508400	3.727770	0.124006	-0.790417	-4.016843	-8.110872	6.733222	-6.592588	-0.121963	4.684439	-7.029652	0.403150	4.067529	3.470722	-8.120923	5.271425	-2.549182	2.490610	2.433566	-4.649330	4.064010	-7.035865	
0.414928	1.211071	1.957253	-6.141867	-1.003120	0.105447	2.914123	8.555678	9.187560	2.187062	0.646242	-0.405972	-5.383502	-7.726619	1.009989	7.094912	-1.387585	2.913283	6.350662	-3.487419	-2.828567	-6.653792	-8.745901	-2.246952	7.374375	6.577284	-9.104314	-0.015532	-9.245074	4.655805	7.701035	-4.398854	9.689003	9.920720	0.066521	6.152232	3.985198	9.341114	-8.277286	5.647750	0.647493	7.719178	2.021697	7.900114	5.227907	-0.749241	4.141424	5.310857	5.441214	4.437047	8.001643	7.782568	9.433996	8.439866	
-4.300429	-7.200094	-1.232794	-8.688724	-5.568773	-6.323524	-8.756977	-9.426856	-8.931609	-7.865946	9.052420	5.756713	7.921859	-5.423713	9.709711	-9.478572	-0.119391	3.535412	-7.297447	7.692925	4.790798	-0.800141	8.851620	-1.313629	-4.876843	1.043788	5.839264	2.880939	-2.947137	3.221474	-7.749465	-2.402369	4.741519	-2.800758	-9.697138	0.611000	9.744478	-9.888448	6.679767	7.134800	9.575615	0.219622	-5.963739	0.583918	2.534509	-3.090296	0.002408	0.143259	2.741770	7.391541	4.852057	-3.096687	0.512483	-5.680699	
6.031160	7.599741	3.781164	2.353227	9.078224	-3.071088	3.780410	-4.001023	2.925042	0.611285	-2.809061	7.491669	1.179923	-3.114924	-8.941177	1.921761	1.401125	7.108557	-8.399308	4.189366	3.084134	5.502090	2.761256	0.542407	3.780344	-0.262277	7.109946	4.000288	-0.347816	2.907365	1.114927	3.323320	0.731093	-6.120237	9.064297	5.590533	4.297246	7.391083	6.068045	7.697014	0.420044	5.087894	2.095875	3.961798	-4.562104	7.546656	0.742024	7.783368	-5.065769	2.024468	5.747066	-8.443941	-4.982346	6.881707	
6.476662	6.742114	4.257426	6.819805	5.983037	0.927223	0.100219	6.993519	0.426443	8.560346	1.269348	2.210316	3.004947	5.680767	-5.472400	7.429058	-7.970727	9.198780	-4.841235	9.694743	0.030136	4.980589	1.406445	9.414797	-4.497165	-8.339863	2.812415	3.298547	5.129741	6.771181	-8.742634	2.967554	-3.235743	9.068143	-8.879274	1.955181	8.092735	-3.084508	-3.102996	-8.571717	-5.745081	-6.354322	8.968706	8.573313	-7.675889	2.076745	1.201985	9.648265	4.233521	4.883027	-6.084807	-3.429126	9.833686	5.770320	
4.822200	5.984145	8.442539	5.024129	5.757408	8.871145	0.393321	-7.994895	-7.829295	8.490682	5.449677	8.126685	-3.684410	-3.583046	-3.204501	3.056479	7.013964	1.981367	-7.639351	8.956650	-0.790027	5.198757	6.793609	8.778288	1.389088	9.281695	0.457140	6.751155	9.193802	-8.909274	9.484525	1.312030	-5.500907	7.557876	1.753555	-3.714980	9.106575	4.661523	7.585429	-9.180973	-0.358268	-5.083284	-2.725969	2.212362	5.443106	-1.613728	6.414761	3.306105	-5.629259	-0.450667	8.937127	6.302189	6.798982	-5.937218	
4.063694	4.247863	7.512861	-0.119980	3.045376	7.120912	2.411861	6.338695	4.325009	-8.309926	2.570500	9.543241	2.604230	-3.652046	5.488080	-1.946503	8.817473	-2.041555	-3.561050	3.028789	5.242547	9.566665	9.229596	9.187523	9.355028	1.895492	-3.899876	3.179101	-2.075572	8.198005	5.669000	-3.482633	3.742682	1.785698	-1.933954	9.004599	7.361118	4.180419	5.001359	-6.653087	0.645775	7.055465	1.489097	-9.961280	8.471728	1.011473	-9.353447	8.668745	1.667706	8.404876	5.683535	5.171363	0.105540	0.091966	
0.307404	-9.085749	0.496406	-2.744901	0.289082	-5.133161	-9.315378	8.876242	9.516986	2.878406	5.229054	6.619509	3.985177	-4.791973	5.682295	-9.968466	-7.392712	5.039274	1.552703	8.904759	1.050425	2.592649	-3.076126	2.122072	3.710191	4.322451	-7.573612	1.367503	2.096029	0.031579	-7.072116	-5.044391	-2.554267	-5.613439	0.561578	5.188017	2.143095	7.660414	-3.924047	0.865753	1.361010	5.652776	6.046908	6.360215	-0.462751	1.341060	-7.437228	-9.658388	2.600195	3.765819	3.630954	-7.722479	-9.894540	9.192746	
-1.643571	-2.550678	9.561854	9.821202	-7.822712	7.719827	-7.804837	1.260376	0.003688	3.177913	-4.623525	8.647378	5.974568	0.156873	-8.455048	-8.725671	-2.460561	-3.357499	-3.675698	-8.541067	1.400070	-5.720967	5.757039	-9.004463	-2.829402	1.140648	-5.484517	-5.993558	9.574770	1.368209	0.081971	-6.552665	-2.786059	2.757000	-3.299491	-5.842637	5.463021	-2.066630	2.371187	4.597161	6.568971	5.800893	-1.001594	9.117751	8.361560	7.523314	2.098714	5.826004	-4.264171	3.271887	9.971328	6.848286	0.425797	2.826757	
-5.121157	6.603911	-5.693470	8.445255	9.098129	9.125815	2.296920	6.815181	-9.349300	4.432387	-5.335037	-2.352972	1.937626	0.435053	5.299875	1.820941	2.612758	1.084093	2.144528	7.402933	5.716032	6.827726	-0.436784	5.166725	-9.198611	4.628086	-7.371293	-4.195671	8.950080	-2.747003	1.715209	0.469961	0.741171	-9.360152	5.102497	6.565728	5.551646	-8.351243	-9.671889	2.194645	2.111135	6.198909	7.202110	3.048641	8.600872	0.379973	-7.642115	-6.023878	7.960113	3.062652	-7.030681	-0.358090	-5.858016	8.490106	
-4.992533	-3.447710	5.854929	2.095352	5.113468	6.779847	-6.794546	2.791797	-6.818753	7.797189	4.328039	2.860730	-5.775661	-9.760936	-8.609278	0.224573	0.221867	8.298978	7.806007	5.839210	2.798308	0.568173	-5.878811	3.475290	9.138244	4.782250	-3.711552	-0.362219	6.882679	-4.600309	-6.951409	-4.752648	8.164635	1.730801	-6.133925	8.782073	1.265399	2.695405	4.623218	7.185277	1.347645	-4.774922	-4.844415	1.463640	7.442729	1.627500	8.676993	5.890235	-6.611958	-0.317534	3.458887	0.992615	-5.277602	4.742115	
3.618831	2.452144	9.608070	-5.702751	2.726167	9.173608	1.192181	6.443167	8.878290	7.615138	7.727987	-5.020171	2.076899	4.052986	9.590189	4.077021	5.651932	2.500708	-3.354000	3.217996	7.361689	4.666273	2.741824	2.364814	-1.587915	7.191699	5.503902	2.862444	7.273549	-8.307086	2.304566	1.600014	4.901227	1.581017	6.313011	4.001347	-7.304533	1.068673	0.235187	6.581874	-1.562378	-3.138402	-3.484871	-2.386985	-1.078724	4.312685	6.319908	-1.265830	0.525222	3.074572	9.130082	9.404068	6.448521	3.362294	
