
Matrice A di dimensione 54 x 54:
-9.930521	-5.537226	3.777576	8.739131	3.692518	3.627761	-3.164060	-5.805001	2.657808	8.807762	4.427111	5.475934	7.306566	9.275480	-2.550069	5.949657	0.798311	4.982634	6.015218	0.018560	3.385802	3.076922	-4.551146	-7.524457	0.034140	-6.022246	8.914055	5.917417	1.434729	2.995321	7.682654	3.224186	5.231050	0.124909	-3.853554	1.340492	4.711042	5.923780	-7.238641	4.366256	3.997262	5.549532	-3.465385	-9.691622	6.356984	4.694994	3.563533	9.940100	3.178241	6.862401	0.698837	8.489607	7.068385	9.806548	
9.109236	1.989604	-9.896188	5.338381	9.407417	2.118908	1.190565	-7.241206	-3.764225	-8.355788	4.368760	7.483874	1.922851	-9.030693	8.028758	3.918984	-6.835768	-1.609625	3.280985	9.680717	8.799691	2.494486	-6.248180	2.386740	7.606498	-6.028654	2.257528	5.333265	8.611794	8.137737	2.056580	0.127843	-9.357647	-0.107282	-6.757747	-5.866730	4.237103	-9.715786	-6.177794	-1.264119	4.692161	3.786305	4.115953	-1.130710	7.110139	5.148807	-5.885746	-6.849218	3.015236	3.288914	-1.304939	-5.436900	3.099078	-5.026952	
-8.486004	-4.942241	0.438070	7.238563	0.254038	1.832374	1.125239	0.201690	5.270335	0.560827	9.338693	0.910844	1.561947	8.099565	-1.237341	-1.456153	3.234788	5.516822	-0.155091	7.484272	8.484682	-0.955409	0.756000	6.832172	7.622884	1.066634	0.671243	-6.251909	3.577607	-9.398203	-6.650219	-0.062698	-0.920433	-9.979544	0.939760	3.157497	0.681827	6.326858	-3.059649	-0.895133	9.952551	-2.678334	4.689670	6.734597	1.417686	7.095445	-3.026423	1.524147	9.541569	5.854199	5.986330	9.796459	6.318028	9.965865	
4.967859	-2.954324	-7.818237	5.620025	5.370784	0.211673	-6.787778	-5.699192	1.357960	2.414234	4.065082	2.648068	3.702556	6.083262	-0.169392	7.960835	1.767058	-2.441205	-3.133490	3.424667	-7.415692	-0.754486	4.436064	4.714531	1.023547	8.689209	5.762772	9.083233	4.359588	8.084333	9.723068	4.822358	0.525272	-0.980381	3.617886	-1.651202	1.162076	-4.290210	-5.062115	-5.523905	-9.885423	-4.522551	-1.872638	-2.489490	2.986861	8.863665	8.008907	1.236258	-0.134081	2.960518	-4.677204	-5.266691	3.082335	0.924650	
-8.590001	1.337885	7.696961	7.447304	-1.169381	4.308066	-6.238674	-1.854217	8.444059	5.493996	-0.975910	-8.890254	0.645156	-2.012489	9.090931	9.533754	-2.404745	-3.875525	1.696423	7.923853	-1.997905	-8.668877	-1.592961	2.182907	-0.039349	7.462268	0.170240	-9.116753	-3.042638	2.218729	2.686408	7.265573	-2.249870	9.898051	-6.721163	6.042905	7.534271	-4.195797	0.434098	8.650457	-7.592949	-0.865032	3.208091	7.896445	3.780953	-1.088068	7.901373	-3.141955	9.656582	9.314285	0.193329	8.226236	-7.738129	7.775067	
-5.331976	6.387620	-2.648325	9.814145	4.242944	2.921442	1.475677	-5.355800	2.603871	1.624780	1.074993	3.054694	4.246682	5.605554	4.764635	3.828377	0.373234	7.751255	-6.912187	-2.909638	-4.831253	-4.199078	-8.217991	4.180719	-6.959495	8.699482	-0.205464	-1.665152	3.598069	1.879875	6.995180	0.011913	-6.640510	-6.775118	8.324151	3.521739	2.496882	2.229741	2.811130	6.026071	3.551422	4.505857	5.025369	5.978249	-2.247701	6.860004	5.128979	-1.340850	-4.631235	-0.631353	6.240621	3.126203	-2.627938	4.446752	
1.991332	1.288918	-7.892458	-1.069175	-9.138656	1.896927	1.967112	8.698315	5.852695	6.862305	-2.111504	3.720932	0.197200	7.164842	-6.170981	4.886064	4.817559	-7.604629	3.721970	-0.804913	7.228513	3.448035	-6.814530	9.151389	-5.149644	8.532827	-3.608603	1.129757	-4.185507	2.454093	3.917641	8.455707	0.894999	2.662009	7.127382	-8.547924	0.402912	3.334643	2.574727	-7.041230	5.912388	5.623293	-2.982740	-2.384894	8.652890	4.561345	3.490771	5.380737	7.046492	-0.059248	4.133147	-7.513848	5.621083	3.522205	
-6.137376	-1.945722	8.993321	6.650372	5.834612	7.734689	-5.963057	0.465965	6.061745	-0.963054	-9.310595	8.848651	4.193505	9.030459	4.386952	-0.406281	8.514441	5.253728	4.899831	9.167010	-5.457498	5.686092	6.822809	9.813643	3.146728	5.848903	2.552565	0.930708	1.455851	-2.850748	2.884330	-5.115980	1.290330	7.665497	2.256089	-8.741694	-6.417980	-6.821835	4.673195	6.554102	2.219916	-5.661923	3.709317	-6.074501	-8.185277	-3.054714	-9.768517	-9.017768	-5.565321	4.401790	-9.600600	5.332698	4.925809	8.198915	
8.738408	9.055601	-4.951248	9.758368	2.268300	-7.707172	7.284295	7.170795	-6.566113	-7.553845	5.863663	2.744079	-6.363903	-3.742519	0.602941	-0.184283	-4.918038	1.529316	-8.477833	7.643444	0.823104	-3.333293	-9.984436	2.848587	-3.909196	4.989208	0.493521	-4.859811	4.040355	2.771666	-6.471113	3.692808	4.845755	7.549763	-3.403245	1.510330	4.404643	-6.712385	1.819027	4.152844	1.894386	1.973389	-7.049238	-3.561942	1.619693	-4.456998	1.155776	8.759166	-1.383623	8.995323	6.152621	5.917142	8.936619	2.388078	
5.843173	-3.205813	0.708094	-1.877089	5.496642	2.754314	-7.226831	0.463000	4.765378	-6.754424	1.472651	8.470923	-5.751749	-4.774817	8.628519	7.490402	1.421964	4.918020	8.088271	-2.439707	7.194044	6.008472	1.453713	8.141819	4.355585	6.038998	7.336855	3.726959	9.711405	4.720277	-5.634734	-1.065143	5.544558	4.166605	5.157835	-0.639236	-3.262341	-8.223471	4.474921	4.850654	8.473948	2.939988	-5.484800	2.640697	2.919696	3.175014	0.337960	6.213461	1.678211	2.828699	0.202276	6.376619	-4.369197	2.648988	
2.685556	4.137087	1.042620	-3.030463	0.120899	9.026223	-1.055707	6.337937	5.772335	9.523835	1.475428	8.737343	-9.925042	9.490773	1.726600	1.340691	4.548724	6.889965	-4.212123	4.870784	-5.395126	-2.534974	-1.366635	2.554035	-9.994557	7.488628	0.097113	-6.946434	-4.633806	-6.540221	0.486217	9.257832	5.678623	2.544551	-5.444029	0.879943	-7.774641	-5.844621	3.904470	3.799107	1.605910	7.405130	-2.814968	-4.727604	2.355315	-2.042187	9.135027	8.508628	5.495959	-2.978616	-8.441088	4.424863	-2.195005	4.807066	
3.443310	-6.852512	2.678715	-9.676963	-7.550477	7.743597	1.000233	-9.513909	1.236217	9.719093	6.187420	5.700670	-7.730205	5.694524	-1.839797	5.190945	6.149963	2.780635	-3.073441	1.964749	2.106961	-2.765511	1.823316	-8.721878	5.926170	7.369988	4.088753	2.705107	-1.337718	1.224376	-7.223548	-2.566862	-2.474917	4.996036	-8.013983	-5.298840	-7.901052	5.004555	2.397400	8.359873	5.218738	-5.612853	-2.478621	3.605831	3.413228	4.580972	1.192720	7.120130	5.153439	8.445357	1.289803	4.913077	4.509626	4.842313	
1.571914	-8.177023	2.971033	-3.069894	0.137309	2.268133	8.487235	-5.379929	4.502034	-7.065213	6.677263	7.293381	-1.860509	0.265492	9.490470	6.590550	-9.333370	-3.098841	-1.644438	-4.452325	7.307357	1.868445	-8.932984	1.591869	7.937109	2.171915	0.989938	-6.165459	9.433008	5.598688	9.182499	-2.870341	2.090676	4.808311	-6.096608	-0.421715	-3.302743	0.844046	3.515061	3.315111	6.352911	-2.774731	-4.535423	-4.361486	3.270322	-2.798074	1.182580	-5.480373	-4.479837	0.202690	8.782268	9.156708	4.993007	-2.249446	
-0.984339	-1.290984	-7.975116	-7.024182	1.974155	3.021533	-5.515734	0.269665	-5.353908	8.646582	-8.804275	6.819703	-5.994009	-8.279459	0.840753	9.361997	4.442439	6.237089	-4.203325	5.377282	3.901207	5.388130	2.118399	-5.388316	2.545436	-3.985390	9.251566	4.057944	-5.391822	-9.396928	9.496094	8.689139	-4.428768	-1.270538	-4.458764	-0.380255	3.520384	8.647631	1.194350	-2.414725	-5.645572	-3.755128	5.952905	7.542232	5.140544	4.865016	-4.237190	0.657092	9.536004	-4.628395	3.900340	9.256096	5.118084	9.105683	
-5.657177	-4.957889	-3.740838	0.940282	9.753627	0.492982	4.808772	-2.130782	2.846589	7.607364	5.584096	0.334106	8.815900	-3.429098	5.413167	7.959418	-4.315827	-0.786476	-1.004372	9.027342	8.942870	2.389209	-8.075711	8.128280	0.553796	2.368663	0.828327	9.809256	-0.132153	2.754162	2.725865	5.371645	2.850350	-1.206301	-9.871184	-7.283877	5.439461	-0.088532	-0.668898	8.764512	-6.592468	-0.122157	-8.495456	8.479884	4.206699	7.452152	7.876304	-7.809816	9.615149	2.438707	6.952180	-7.365990	-5.934919	-6.684054	
7.877399	1.969980	-9.557032	6.434031	-7.412845	-4.933230	6.259082	3.964237	-1.900642	0.062018	2.558253	3.565938	-4.227016	4.791666	-0.541883	-7.112950	-7.744642	4.189675	2.469488	6.247985	2.151424	-8.451087	-1.918974	-6.577315	2.575584	8.528761	0.904576	-2.203871	3.852699	-2.568197	0.236274	8.837371	-3.886267	-4.367134	-4.705362	6.280774	9.889826	8.469831	2.896963	3.125206	-0.469122	2.231878	-5.560568	9.274373	1.087697	0.160404	4.615634	9.204606	2.650006	-1.205992	9.815231	9.187853	7.018268	-0.712728	
-5.323291	-9.459070	-2.562135	8.823072	9.162310	7.265535	4.252542	9.797563	7.387816	1.781422	-6.801700	6.860556	1.905790	-2.358397	-5.511220	4.110935	5.811687	0.995598	0.282718	-7.945617	8.712496	-8.366860	-8.967400	8.823584	-8.082860	-6.334696	3.352221	-5.865447	6.437318	5.922500	1.363896	-6.843136	9.516215	0.172033	5.458874	1.887144	3.026608	9.628631	5.711845	-6.696346	7.670041	1.073214	4.635995	5.431519	-6.593198	9.450012	0.203471	-0.799393	-3.923952	-5.648101	1.536933	3.161363	2.248754	5.687362	
3.770118	4.603134	2.327988	2.709806	9.270397	3.325575	-4.292037	2.421228	6.141923	6.840621	9.816470	1.659191	5.682029	4.867583	1.414019	-7.496681	3.295470	4.053378	-1.145106	1.188749	-7.765738	1.676946	2.892558	6.594309	4.702563	1.069864	-3.722007	4.008261	3.824034	8.689828	8.156712	7.038897	8.041468	7.501313	4.770888	4.923079	-6.905589	-9.645316	0.216609	-0.227966	9.771289	0.317169	0.114021	0.060410	5.951797	7.288842	2.771990	9.529304	-1.141813	-0.396533	7.830948	-7.480211	8.639951	7.011270	
-5.542896	3.413609	6.289388	3.373102	5.125978	4.452251	8.181455	5.392032	-2.882731	5.030111	8.559242	8.104524	0.132545	-0.664905	3.104630	1.754310	6.182473	7.343275	-5.994210	2.089582	5.860535	-9.915235	0.833129	2.074888	0.205977	6.616216	-4.812389	5.281637	4.891049	6.192234	-6.526858	1.394493	-5.663220	8.042799	7.413223	5.528834	-4.150671	6.356453	9.905734	4.157818	4.047030	9.786018	1.124004	5.370838	3.774458	3.938786	-0.344883	6.202618	3.612336	1.581478	8.589613	0.801653	0.065382	8.161869	
-3.460776	8.640100	4.752217	6.587596	6.830321	8.313792	8.827276	2.213854	1.622060	-1.860273	-2.482442	-6.721823	3.938512	-6.852594	8.603749	0.571784	8.745940	0.069701	4.556366	-9.588008	2.234884	-3.019974	1.768043	-1.056660	8.468583	1.462719	6.102420	1.190604	5.929472	-4.162975	-5.396085	1.914388	1.923454	4.181535	7.495352	6.783560	-9.536485	-0.492783	-2.472709	2.569399	-4.934359	9.513886	0.726603	3.338441	-7.272737	8.630821	2.883688	-2.042396	8.494056	-7.807825	-9.149074	-2.939510	5.214683	8.877434	
8.517726	4.063665	-9.237855	-2.180950	7.387969	8.583219	-2.264964	-7.895676	-5.513782	4.666015	-8.589043	2.533602	-0.245713	6.538457	-6.701135	9.834759	7.967766	4.302524	1.699281	4.884165	0.682990	9.532848	2.030410	-2.029281	2.916095	-0.013880	-5.132660	-9.188959	2.929772	5.499460	-1.657076	1.543996	9.779729	5.767012	0.672452	0.596549	-9.961637	9.178754	6.194380	-2.444551	-7.347437	8.908256	8.007892	8.907917	8.358208	7.713139	-7.796303	7.798186	5.132504	-1.563814	0.609375	-6.280994	1.839897	1.506758	
-1.136106	-5.354486	6.822252	3.709779	-2.894666	-9.222626	0.533245	3.286327	4.282150	-5.048874	3.671593	-0.472016	-4.404742	9.907674	0.548758	-9.295234	2.402411	7.240190	-5.973370	-0.461071	9.707244	9.506684	-6.508026	0.042385	3.224053	6.899002	8.656164	-6.202229	-7.581057	1.495422	6.976265	8.899200	4.756656	3.783017	7.853613	-3.468473	8.110637	-5.546570	-7.282617	6.806162	6.534676	8.856346	3.028181	8.621819	-1.592091	3.504533	5.722322	1.015518	2.843283	6.907283	4.461551	8.121572	-5.045827	-7.155673	
-9.946892	-8.478734	8.851168	4.764854	5.879247	4.222775	6.232349	7.839346	-5.067779	7.588297	8.484760	2.759762	7.965411	4.505954	2.571497	-7.727793	-8.353190	4.046522	-9.118160	0.504333	3.907625	-4.096435	1.116397	9.726281	9.816219	-6.741608	-2.368088	-6.418000	1.132506	4.641633	-3.779462	1.316895	8.301921	4.179498	-4.617717	5.443649	-8.289465	-2.572574	8.040882	6.142077	3.126674	4.323663	-4.975996	3.132101	2.232290	2.149105	7.429976	8.927665	6.040989	-8.338853	5.151924	8.003812	-6.613535	3.440914	
1.939526	1.376675	0.234421	-2.217082	8.161227	6.520409	-7.853302	9.876300	0.895302	7.177038	6.838250	-1.232574	3.241812	-4.316983	7.548400	9.211477	6.835616	6.061754	0.765029	-3.215790	0.673131	7.697222	8.087597	7.807341	1.025802	-0.510756	0.581892	-5.168018	2.940269	9.443171	1.142968	-1.274666	-9.193868	-9.138231	-0.681466	2.291380	-3.009923	6.745263	8.797149	-4.413291	-6.539057	-9.539471	0.151110	0.955098	9.446275	3.484227	4.710236	7.238307	4.535457	-3.187252	0.768563	0.216055	2.174111	-2.562204	
-4.139911	6.457394	4.140046	7.573416	8.940588	6.992865	8.299901	3.905072	-1.088873	-3.447918	7.729024	7.406788	0.986558	7.442730	0.504658	6.703262	-9.155301	5.145758	4.237407	4.086000	-1.546443	8.085047	4.362282	4.735658	-6.752339	1.832876	4.787461	3.070728	-9.842278	2.625459	9.603976	-8.001327	-8.278506	-6.453401	3.424544	4.886757	5.368694	0.545465	0.598990	-8.475848	-6.594183	3.176990	-8.685811	-4.436307	0.230656	5.515024	7.153356	0.627456	-4.053585	-1.198571	-9.312570	0.744537	5.584722	-4.106380	
-6.371946	3.000303	4.539313	-7.530367	5.327119	6.428994	-6.785984	6.672563	-7.502122	5.061338	-0.973034	5.166863	1.394240	8.025830	0.232980	6.757789	5.071401	8.718279	9.023603	3.433807	3.882461	0.311881	7.195207	4.390071	7.863731	3.850275	5.240682	-2.560390	-4.659105	-5.395405	4.934404	-3.473005	-2.884844	6.860652	-1.524620	1.998734	0.128111	4.942319	3.293125	9.284253	-7.543361	-2.726277	9.674114	2.498052	-2.904870	-0.070263	9.670475	-1.930268	-5.912349	9.790297	7.455277	4.061243	-5.872201	-1.965347	
3.386131	9.276447	4.521026	-5.257998	0.005767	7.070765	7.212876	7.443834	8.206256	4.499113	3.834926	-2.497595	1.913031	9.477944	1.917354	-4.111168	6.211973	7.404463	8.700504	-8.823507	-3.362530	8.586251	6.795499	0.586538	-4.537181	9.735407	5.531991	-4.404993	5.865831	7.432203	3.600362	7.018463	0.752013	3.461378	8.913763	-4.037855	4.792515	-9.768227	-5.253421	-7.935368	3.448326	8.370363	-9.500242	2.424239	4.118656	-0.796136	3.810600	-7.208950	7.551571	-2.250519	-1.704827	9.889036	9.623162	-0.172750	
-7.136467	2.725181	7.128143	9.690760	9.553716	6.281161	7.435426	-3.893527	4.862734	4.072541	8.643557	-9.319657	3.329919	-0.844138	6.594381	4.297572	0.730233	1.051171	-5.172330	-2.146123	-3.902701	6.333657	5.841067	-8.099678	-4.160759	-9.525853	5.791577	7.208404	0.729947	0.232905	-8.036697	-0.023627	6.411491	1.695582	-8.215914	6.125085	7.742172	6.462654	5.786726	-4.183178	7.959931	9.433029	-3.043345	7.383371	8.304491	-0.034696	5.851967	-2.610898	-7.181997	3.220880	6.014199	-2.915997	-9.581039	7.603660	
2.474643	7.974657	0.998925	-4.064361	2.469608	-9.730938	5.309044	3.542916	3.309431	5.284045	4.436251	-5.022396	9.085511	4.091348	9.331295	3.162256	0.122567	6.861409	7.334076	7.289804	4.038255	1.543435	4.155249	-1.229577	1.754445	2.947232	2.625153	5.937958	0.626434	-9.786368	-7.350375	3.678103	0.946797	-0.207892	-3.288302	3.873752	6.804684	2.089615	-3.082712	0.664967	-3.350683	0.013892	8.097875	3.757323	-9.466661	3.893697	4.238642	0.723846	7.121011	-6.170413	-9.732662	1.257314	6.764936	-6.013857	
8.604945	-0.860479	-2.537702	8.034056	7.298163	5.203401	0.546648	-7.473788	2.763679	8.580757	-4.864311	-5.597794	-7.764549	2.555216	-6.534482	-4.816824	6.153726	-0.089229	-7.967643	8.632583	-0.292380	7.344439	-0.634294	-4.871154	9.605004	-3.793818	3.429298	9.133185	-7.831037	-4.322580	-7.336276	2.506990	0.771332	5.121359	9.335596	3.528734	1.587841	3.191376	-9.352371	-5.160947	-9.841610	-3.072259	2.505619	2.088020	9.647461	5.201762	-8.595842	4.180248	-2.231562	9.545896	3.375735	6.578577	9.990527	7.255400	
-4.870619	2.055482	1.901309	3.690496	-9.637849	6.413676	3.441961	8.563649	6.876728	-1.261858	7.032835	-2.136608	5.007791	4.800573	-2.566085	-8.925994	2.529752	2.055339	8.233476	-5.237675	6.034479	5.337684	9.479461	-4.829733	-3.089224	-6.076855	4.475277	-1.575026	2.802582	-9.024630	6.906713	0.796567	4.612294	7.822532	4.397005	-7.667777	8.044789	2.373711	2.407231	9.313056	5.221194	8.783592	-1.661002	5.185681	3.931021	8.354619	1.277476	7.788374	-6.350933	0.743391	-9.266957	1.703840	6.213183	-1.230907	
5.952351	5.193848	5.049862	1.086251	9.453613	7.919742	-6.533267	0.892126	3.172566	-2.808998	-6.397539	7.367694	5.916210	5.966937	7.100163	7.668094	5.591315	7.759240	0.139686	3.591876	5.563191	1.573133	9.715525	6.868454	-8.882173	6.093503	1.907094	-2.636430	5.273181	-8.298522	6.911896	1.068552	1.167836	-9.299384	3.255535	5.556749	7.764024	8.279392	-4.364917	-4.867412	5.268631	7.141794	-5.632466	2.262380	9.676548	7.975772	8.836351	-7.760745	-6.734825	1.770933	2.444412	-8.796087	-5.811440	1.224330	
