0.444106	4.814879	3.191794	6.161165	8.145828	0.813006	0.787219	6.122856	3.064183	4.414932	5.116733	-4.528270	6.346469	-2.812789	5.605756	-8.880546	-6.804941	6.724266	-6.447451	0.243186	-3.387764	1.009802	2.161899	9.685307	-8.372359	-2.918442	9.244696	0.260792	6.880915	1.261224	-9.843813	7.564171	6.213128	9.271408	4.084427	-9.398438	5.493416	6.101754	3.924371	0.173604	-9.768162	1.863111	-8.841497	-9.590347	6.541855	7.213184	-3.148741	-8.737875	-3.781837	3.594949	-7.413834	8.856439	9.359573	-7.678441	3.473192	9.303896	8.522761	-8.390679	9.896385	-2.651244	9.522844	-9.869198	-3.223203	-1.144226	1.940891	0.310997	0.169585	7.332227	6.657770	-1.493675	-7.000670	5.895970	2.354744	9.212843	8.370985	1.698651	7.260386	5.607913	-7.201948	7.214327	-5.075058	-8.133366	6.614638	3.995847	3.588242	3.863255	0.354406	1.439452	8.271211	9.367063	-8.954639	-4.549212	0.066885	9.518952	7.982751	6.117703	7.217868	4.826692	3.300595	4.381093	-9.642730	-1.385276	-5.721505	-6.277086	-6.665359	0.327924	6.127539	-3.865793
-3.948738	5.473134	7.240301	9.225511	-3.301986	-1.508003	2.724613	8.786895	-2.874732	1.304704	8.587930	-8.413091	8.963553	-9.773789	8.739490	0.170787	0.993899	-8.179686	1.133082	-6.669842	5.238651	-8.568129	5.242797	5.074343	-0.134736	-6.787259	4.728136	9.991671	6.261407	-1.939319	1.802315	4.197039	9.047221	6.998447	4.391036	-6.094018	3.620169	7.490239	2.464485	4.861958	2.437021	7.061048	1.032926	-8.277887	0.284843	2.865328	0.434210	0.660062	2.475863	6.343401	6.899534	5.850897	-4.110932	7.598605	0.967073	7.971448	6.083527	-6.827709	-6.786137	8.510188	-0.658591	-8.988253	0.884542	-0.759801	0.661044	1.332247	4.072919	-4.818277	4.613929	0.276609	9.536254	4.575740	9.379331	2.538213	3.553564	-5.281040	-3.861101	-0.392424	2.307848	-4.694844	-4.436399	-9.905092	8.238603	9.662643	-5.071192	5.448820	6.251800	-7.850768	2.733236	5.071825	-2.150201	-7.139148	9.391285	1.679161	0.446002	-8.196563	-3.027191	3.953672	2.930460	7.794574	-6.278098	6.127848	-3.604216	-2.032027	6.645935	9.050073	-4.204670	5.893943
7.569021	3.787561	-0.617792	8.565286	5.128595	2.070906	-5.417961	0.421265	-7.362952	6.582543	0.442858	1.626573	-7.547253	8.460946	-3.642401	7.640051	-1.037813	9.232744	2.405322	5.915220	7.595280	-5.348913	4.975255	5.013697	-3.604741	8.189969	8.921342	7.130724	5.652903	-6.461896	9.961883	6.806620	8.434516	1.108150	2.166954	4.309431	3.798483	-5.222016	-5.322136	0.168133	7.033439	-4.289414	2.721275	-0.953339	1.970200	4.173585	0.481030	7.573451	3.837475	2.829342	-1.996696	5.190823	1.040751	-8.669583	-9.346539	8.253696	1.778733	1.362609	-9.700612	4.344160	-3.291158	-8.969661	2.783449	8.783031	9.500955	0.977661	4.990183	-1.989648	2.502530	1.161937	2.645980	-2.399920	4.404526	-8.620131	-7.728150	-1.976311	4.470390	7.211228	-1.397118	-9.014622	2.030197	-7.732883	6.667653	-0.012700	4.028747	-1.550916	-9.603079	4.290248	-6.488036	1.579869	-6.830915	5.431651	6.494178	-9.568013	4.290740	-7.773727	3.547933	-2.264943	1.144528	-9.693943	-9.647508	5.675029	-1.638012	7.889583	2.473824	7.479258	3.896435	-0.187310
6.806125	9.011617	-5.075739	-6.787315	-9.549657	-2.085622	8.130465	-4.010951	2.047059	6.767504	1.958517	-1.646104	0.354551	1.368885	-8.037120	2.801302	5.063721	-2.259563	-5.854631	2.182329	4.041469	5.741945	3.077957	2.346129	5.321088	0.823906	4.555775	7.869651	6.001751	1.490874	5.339203	5.844777	2.959190	4.892255	-3.459222	-3.862089	-0.200750	7.363925	7.791821	3.296296	-7.126472	3.904318	-7.372251	-2.901111	3.991391	1.051376	-1.083943	7.728032	0.946935	8.558279	8.374819	2.682329	1.196453	1.460111	2.551126	7.908844	-5.981536	5.913501	-0.495287	5.349343	8.540477	0.752311	5.644005	-2.917031	7.678908	-5.626871	-0.949372	9.065700	0.952244	2.985309	3.285357	2.547254	-6.766886	1.720742	9.907992	2.084281	7.692445	2.453378	-7.123194	5.136810	9.658194	2.339710	-3.539218	8.480691	-8.532230	3.085636	-8.586835	-7.063399	3.574854	5.549510	-5.756715	2.836969	2.160569	-9.091213	9.422922	2.007720	9.080104	5.957577	0.045803	-9.748031	2.475498	-5.056994	-1.331674	-9.178654	3.887578	8.385365	-1.272084	4.169401
-7.260082	-9.488431	8.784045	4.160084	7.039037	-4.590759	5.850520	1.424731	2.802159	7.933860	8.421751	9.950438	1.647740	0.718954	4.408378	2.239119	2.131223	-8.941146	4.967936	5.222472	-7.238360	-0.345448	1.457511	-9.553050	8.560090	6.756183	-9.650436	-7.925444	9.119942	4.259252	8.943705	1.195672	4.976866	7.479424	-5.105892	1.178379	2.049562	7.111752	-2.207044	6.848772	7.678032	8.943007	2.935035	1.055394	-8.524710	-6.320598	5.211178	0.208114	6.309922	7.450990	8.861204	-8.435703	8.225885	3.762266	4.224775	-8.940281	-3.537223	-5.332324	8.149163	5.675793	-4.261088	9.405430	2.809067	7.034845	4.227129	0.584349	2.913458	-9.553069	3.784639	1.723543	3.324973	7.557052	-9.070179	2.327512	-5.528459	0.822735	5.117759	-6.072947	-8.565579	9.709209	-6.497393	1.943365	0.889874	-3.916583	0.531404	2.826155	8.888506	-3.603264	4.341763	-8.221563	-7.113333	3.887468	3.206649	5.502343	2.711702	-0.326359	-3.774272	4.191194	-1.733713	7.760287	-8.408285	9.032368	8.789098	4.839362	7.464149	-2.151177	0.932635	0.082969
-2.436902	3.227570	4.643244	6.079028	-6.513715	0.337304	-5.115026	3.773139	-8.307379	0.083854	4.244161	3.431503	-1.343766	8.263654	7.622389	3.421470	4.181155	9.338973	-6.830969	2.601943	5.199646	6.647213	6.854247	5.134969	9.199593	8.305203	-5.019167	7.915920	-0.154810	0.560377	7.913964	0.876405	1.369975	-3.015479	1.365431	3.346716	9.251441	9.650414	0.444370	2.173487	3.387959	1.742340	-5.717314	2.162375	9.580369	5.511529	6.916282	-4.126917	4.584342	2.569405	8.300873	6.121192	-4.508879	-2.187796	2.622686	1.934005	0.403535	-7.508356	2.938960	0.707938	3.758730	9.917562	7.356914	4.757649	4.800034	0.254293	8.390263	-4.089297	2.461588	-3.195777	1.558285	-1.803157	5.521000	-6.652564	0.898007	5.369486	9.518878	-0.623782	-8.937134	9.011146	7.271738	9.904534	4.981310	3.439578	-6.411503	4.430185	5.586768	7.927504	3.080030	0.062015	-9.635196	2.330386	4.885704	-0.575281	-4.696234	7.164820	-9.628728	3.043930	0.770982	3.592714	0.528366	-4.588792	8.538839	7.517527	7.757507	1.848005	5.270979	1.933961
3.981940	-2.330299	7.770655	0.329036	4.587907	-5.418666	4.793856	-8.230391	7.279735	7.297273	4.574697	1.227124	8.644620	2.363506	-5.793368	-5.203432	4.350273	-5.530971	3.173710	-3.937469	3.774001	-0.978555	-3.447290	-6.590047	6.988491	4.179223	-1.051370	7.648314	-1.441888	7.440805	8.678904	1.645153	5.365637	8.961259	9.211900	-2.425525	3.970697	-4.148753	6.534197	-4.382100	0.292296	7.736703	2.315366	6.560488	3.294121	3.631975	-8.197640	2.179041	7.804112	0.702737	-1.894088	3.567189	0.710469	-3.802523	-5.231901	-2.348382	0.050952	1.023673	-0.428261	0.923141	2.746338	1.178192	0.555714	9.077251	-4.781377	1.529754	-3.179996	3.665308	6.444848	3.663973	3.573315	-7.892606	-3.769087	2.100517	0.698073	-9.700636	4.010598	7.127244	4.081895	-1.579213	3.170136	7.066361	0.154752	-6.264899	1.620857	-3.938044	8.454391	-1.375819	-0.873081	1.013715	0.504497	4.457140	-0.192750	0.461951	9.467148	1.388280	2.252426	3.358247	7.206434	7.283700	-6.823335	7.783417	5.359543	-3.581876	1.202625	-5.550590	9.271333	2.259526
4.337036	9.295574	1.619053	6.542358	2.759181	-8.393779	7.023785	-8.428782	2.726834	3.812316	7.924477	-4.520109	-1.848805	-9.274926	5.554635	5.775584	-0.105488	-7.133653	9.995617	5.187961	4.595955	-8.739120	-8.721544	-8.492648	1.934789	-2.119601	-9.133588	6.144450	8.992064	1.355070	4.080399	8.554549	5.618060	0.895054	8.335761	2.574279	5.450127	-5.833245	2.641008	-8.596867	-2.867611	-6.411849	0.376823	2.730396	9.664910	-2.452052	1.180778	9.326533	4.438387	7.828398	7.506503	5.120939	5.121458	-0.619526	1.363756	-2.675880	-0.695365	8.625534	1.768648	2.563294	-5.385681	-4.441067	1.443099	3.757052	-6.899066	-1.653369	6.739578	4.700249	1.814317	8.071442	5.216615	8.468242	3.894667	4.991719	-3.059482	3.253555	5.381208	-3.995535	1.501172	-5.442482	2.919352	0.199790	8.832999	4.311837	6.776385	4.800800	8.036261	7.007169	7.343414	-3.823094	9.147708	-0.406490	1.637673	-1.068836	-8.763595	-0.031848	4.177112	-7.510677	3.945750	3.114676	2.565136	3.317745	5.202015	0.076865	3.950959	5.367492	7.628087	-5.536604
1.290438	3.064642	3.489038	-7.209983	-8.955896	2.818891	-4.416599	4.318645	7.869876	5.642649	0.935681	-5.325705	-6.655316	2.890431	7.990154	-4.028246	-3.885139	3.992660	1.983680	4.876703	7.196950	-7.000315	9.590687	3.724829	8.213602	6.850894	5.607478	-7.701988	1.202968	1.717540	3.007903	7.606682	1.813782	5.162428	-6.811236	8.206237	-6.244988	4.049878	-4.940344	9.740913	-7.005431	-5.762357	6.277352	3.602548	7.460836	9.286130	-2.539790	8.195708	1.751092	9.973698	6.771225	3.370782	9.485531	-0.820093	3.819263	7.485117	-5.310836	5.368302	-4.941211	0.599145	3.093953	4.323491	8.385842	1.200072	3.187843	0.117769	5.016385	-1.561641	0.530571	-2.705142	2.991945	0.129229	1.353394	9.719252	8.941836	-0.832158	8.276365	7.087887	-6.026374	-6.163065	7.179366	-4.010014	8.045364	3.541035	-4.818369	6.146885	4.633031	9.918401	2.158269	6.878225	6.744463	-0.135712	-3.686770	5.176556	4.994553	-1.411752	-4.198949	0.529697	-1.422037	8.307262	8.452100	0.782564	-7.793878	-9.342490	9.894093	9.174649	-9.767274	7.682979
6.374398	0.723409	4.312796	6.714423	4.507284	2.149027	9.938064	1.555511	0.811105	4.747274	1.386480	-9.720827	-4.366438	2.375045	7.197264	2.415012	9.164599	-4.877444	2.850702	4.136963	7.720644	-1.289274	0.550520	0.466233	2.927472	6.087706	-8.537566	9.999415	0.762512	4.517521	5.712173	2.741061	9.107613	4.271288	6.639983	2.196934	-0.281930	-2.247614	-5.791647	0.952583	-7.829635	-1.436963	-8.718425	2.846656	8.143242	-3.037884	9.769427	4.972955	9.057965	-1.757620	-6.109545	2.076280	-0.310215	-8.294235	3.463060	1.848058	2.013701	0.043639	-9.358767	8.170822	-9.325343	-5.446122	-0.613257	3.680714	-3.805914	-0.009578	5.881666	7.065677	8.825908	9.545105	5.291907	-7.615072	8.912166	-6.941714	2.705654	5.969595	6.692507	-4.192797	3.391394	3.631196	8.266389	1.649641	8.197899	7.575660	4.620135	1.971640	-2.841789	7.004800	-5.688688	3.491156	-6.491256	0.959119	1.121280	0.495804	1.762980	8.196163	0.064786	3.389809	8.221093	3.961752	7.058422	1.414399	3.336414	-9.698251	3.896554	6.712514	8.525940	-0.717084
-2.603726	4.778768	8.119565	-3.090787	2.443044	4.234281	5.387641	8.072964	6.880253	-8.723764	-1.169248	6.308138	-2.497470	0.782096	5.635934	7.111522	-1.295420	3.003251	5.031307	7.028199	5.743338	9.114174	-9.661823	1.845094	9.577551	3.156440	2.737619	9.220704	8.446290	4.747743	6.417516	7.574051	6.613832	8.557748	9.770693	2.350324	6.810769	9.392210	4.971814	-7.422427	9.206622	-0.912467	-2.854995	2.606292	5.506278	9.968518	5.082456	-8.313462	-9.658622	8.497380	8.756386	-8.919816	5.490374	0.493624	-4.284689	-8.203476	2.509585	4.203284	-0.360368	9.527052	6.168481	8.975035	0.222132	5.852603	0.621861	-0.808970	-2.499976	3.532562	5.977791	-4.487941	-1.705475	-3.868571	3.992797	-3.497267	8.658929	2.419779	-4.507785	4.390457	7.620496	6.308681	8.002688	6.007129	4.128708	-4.834794	-8.116870	-1.764601	6.663048	-4.859193	2.131258	-1.594992	-3.793438	0.331495	-9.517199	2.245611	0.298807	-3.624145	0.337365	1.747771	5.797440	0.203477	-9.821541	1.013784	-3.673384	-2.941032	5.139476	-2.942364	8.260940	2.134997
8.920897	-8.464993	1.777755	-8.492494	3.802224	3.276377	-7.293366	6.273246	-6.633201	-0.542147	8.348438	-4.394914	1.770758	5.095586	-3.154701	-9.551183	-2.675552	0.493779	0.095373	9.010403	0.443435	5.409168	-9.877230	8.767778	8.008890	6.521542	-6.246639	1.041796	8.378347	1.507830	4.326487	7.154623	-3.328440	7.979379	0.421824	-2.124702	1.934045	3.376220	5.895029	0.018085	2.269491	5.087129	5.838725	1.720172	7.993372	5.813296	0.129523	-8.638384	-7.109832	7.114357	-3.164931	1.729849	-2.655201	-0.236396	-0.934414	4.024835	-3.221194	-5.269693	-0.290379	2.996328	0.445985	7.540232	-8.917725	9.463802	5.096111	2.690949	-2.263008	-4.808639	3.544973	7.704847	0.290235	9.146409	1.297431	-8.565296	4.940876	-2.799997	4.577612	7.690344	3.842016	5.620440	7.989106	0.110757	-4.914322	1.296000	4.554650	-5.114679	5.243921	7.469015	0.652484	-8.513770	8.284648	-4.340073	4.363678	9.877876	0.599781	6.571116	1.016048	-6.536545	9.295222	6.382848	8.698900	7.865251	-7.151613	-7.639788	0.971939	9.975927	3.940456	0.067157
0.287692	-8.727487	-0.658744	-7.556493	-7.163607	-6.066443	0.871727	5.764076	-4.582639	-2.090432	8.576200	4.418415	-8.849175	-2.867696	9.520548	6.611811	5.579023	1.985957	8.091791	2.283311	-7.418383	8.254202	0.712074	-4.871849	6.933962	-6.410990	-0.688646	3.427434	8.411008	8.927784	5.489954	-1.539506	-3.948216	6.308555	-2.524492	1.619970	-5.895283	2.492521	0.760503	-2.422514	6.068954	-4.516156	-4.904233	-3.555966	-4.459653	-2.663795	3.033772	1.425366	-1.225162	-8.936807	3.812310	7.272782	-5.694126	-2.719820	1.335230	6.642509	7.360698	-3.950266	4.209575	-2.196240	3.732112	8.940115	4.628056	8.163913	-7.826928	-8.490232	5.929720	-1.515802	8.033865	7.604181	5.166363	-9.325804	0.681278	-6.861244	5.876494	-9.966900	-0.962087	-9.739221	4.437640	-6.591131	-2.253522	7.850501	-8.168703	-4.896781	2.672756	-0.801561	0.092185	8.412475	7.432044	-7.598527	-2.249077	1.801668	-6.263524	1.446440	-7.841968	1.408266	-7.831394	-0.622296	1.109294	3.441372	1.831814	4.078723	-9.085013	4.065151	-9.173924	9.928940	0.030481	0.256563
-8.938839	1.576533	-0.317740	5.058914	-5.695897	9.911049	2.940124	-5.227345	-2.797864	3.034696	-1.580544	6.257175	7.016016	3.269832	-0.986287	4.613482	0.148906	0.178850	5.584905	0.623023	6.525469	4.163562	8.572110	3.300168	6.091500	0.847924	4.137351	-3.673426	-4.817193	-2.719682	8.221405	-5.832554	2.965826	6.226153	-1.350288	-4.953575	1.811760	9.573397	9.603691	7.750921	6.544213	9.919657	-1.255919	4.261854	1.901958	1.797234	-2.177821	-2.630295	3.163529	-3.110559	-8.160848	7.193808	-2.471404	2.058763	-7.561233	4.377129	-3.837986	-4.477445	-8.739344	7.060910	2.388219	9.681067	9.240670	7.935185	-7.685191	9.938442	2.806314	6.474946	8.376641	-4.076497	-5.953480	-0.696683	7.019579	9.146004	2.280560	2.965137	8.371202	6.372387	3.330363	7.696928	0.060489	6.634439	-2.388682	0.006527	6.903464	2.541601	8.544136	2.184673	4.210763	9.186045	-3.013683	8.878306	3.104155	-9.584665	-7.098744	5.500229	3.129648	-0.933132	-8.603777	8.933514	1.867446	3.877646	1.861924	2.452510	4.194719	7.545053	9.569813	5.240609
