
Matrice A di dimensione 54 x 54:
-6.104908	1.657690	2.313527	5.948485	-7.316806	5.398752	1.704373	4.940920	-6.990608	5.323696	7.402115	0.721726	9.669140	4.060680	1.239671	7.449717	-8.422789	9.179702	2.910793	8.785270	-8.936690	0.754546	-3.816356	4.262901	2.197571	1.295107	1.475183	0.700578	-9.773787	0.608424	-3.204376	9.535216	-3.679800	3.750917	9.128040	5.003460	0.581172	6.667936	9.762083	5.672845	4.327024	0.504356	8.908885	-8.792319	5.180291	2.828343	6.125218	2.058011	6.669320	-5.941677	8.474521	1.023004	6.399798	-1.836250	
5.999879	5.018188	8.122304	-6.385645	4.925172	9.677694	6.370084	2.678756	-4.691455	-8.831943	0.725796	7.740587	1.486620	-5.027817	-2.313635	7.935038	0.615723	8.965305	4.320433	-5.878567	2.346899	-2.866158	7.780594	4.267789	-7.120138	3.774823	8.147839	-9.894746	-1.183423	9.168256	9.352331	-2.693065	7.479309	4.876237	-9.227023	7.640266	4.018055	8.340610	-4.403835	-8.093330	-1.053579	5.085070	0.319874	-4.908456	7.406748	-5.664603	6.193229	3.738710	6.150371	9.470334	5.992707	4.051220	1.431090	9.246956	
2.570643	5.253549	8.851380	9.798891	5.959590	4.906823	7.053121	5.892729	1.975824	1.405203	2.162385	-0.818997	4.796695	-6.474270	-7.634876	-7.962321	0.241432	6.192653	-4.604386	8.208040	1.291781	5.630598	8.967877	-7.085168	-4.402895	7.374603	-3.108387	1.491974	-2.643804	-2.374896	-7.448121	8.553381	4.874692	7.360422	6.518822	3.425251	3.060654	-1.147748	-3.563828	-0.706415	5.358502	-3.574371	4.060281	9.071482	-2.263987	2.416124	7.031688	-6.348876	4.234718	9.354056	1.361731	8.712126	7.409468	2.731316	
5.114549	4.111724	4.787222	9.520106	7.140392	-4.427612	0.580368	-6.534142	0.169971	-3.585336	6.836062	9.084215	3.397513	7.652849	0.732164	3.006332	7.968116	3.994202	6.204157	4.862833	2.579977	-2.378003	1.003781	-6.870093	0.473053	1.438162	1.651946	2.777018	3.049825	5.298881	5.776974	0.052646	-6.936439	0.079489	7.839067	9.888824	-2.863710	9.625434	7.521178	9.439560	2.748030	-2.195432	-4.345815	0.046862	-4.033850	3.383133	5.215678	9.645863	0.148813	-0.155968	4.903609	8.453516	6.764887	9.018457	
-3.212711	2.296611	-2.796666	-6.702642	3.195594	-4.089747	-3.863461	3.769982	-7.610700	5.148155	1.624518	0.311506	6.468340	2.448310	9.739792	-0.607852	2.116859	-4.482767	9.685959	8.196480	-7.370363	6.208139	-2.689983	-5.251350	8.802568	4.665453	2.995413	-2.190721	2.283323	5.843077	4.973049	9.551411	-1.957852	6.609595	0.389566	2.155712	9.529925	-9.843543	3.322816	1.700141	-1.424456	8.576313	1.101925	8.719849	0.800237	-8.307834	-7.004410	-0.124308	0.543471	8.926931	-0.264490	5.536746	-3.181075	-9.249078	
-7.500460	-2.644066	3.905236	0.611357	5.946501	1.008094	-0.274826	-1.419675	2.922146	8.489345	2.719965	4.992220	7.898919	8.011119	-2.069174	9.175896	2.876589	4.041278	5.471153	1.526892	3.770828	9.318346	8.632320	-9.758489	9.377807	4.260480	-6.972368	2.910966	0.687531	-0.863451	3.762584	-6.549074	-4.192605	-0.700474	-2.597691	0.532987	0.057117	8.944921	-7.013193	-6.551846	-8.775404	2.158967	-8.241839	6.067190	0.860071	-0.387516	9.740671	-7.119086	1.487647	-7.869959	0.983863	-1.846738	-7.314499	7.070617	
-5.696157	-5.269615	-5.902085	1.408327	5.758432	-6.778403	-4.317772	3.182048	0.766516	7.347080	-0.310595	7.055464	7.374837	7.177062	-2.528722	8.915156	-8.075824	7.415766	5.954842	7.293682	6.968972	3.911921	9.895173	6.288468	3.045966	2.804647	5.554069	8.101490	-3.191013	-6.618134	2.329931	6.554977	8.780437	8.618371	0.189005	-7.391695	2.906801	5.658362	-6.401227	9.033765	8.336258	8.614636	0.399682	5.813132	9.494722	1.801204	-3.367285	-1.712573	4.248097	0.511243	-7.991121	2.326744	-3.536272	-2.322572	
-0.257815	-1.824618	6.571464	7.863174	4.697314	3.686958	-5.800543	9.799433	2.576351	7.595197	-7.232206	4.710200	9.662012	-9.079451	-1.141464	9.086510	2.803171	9.199830	-8.363594	7.487754	8.196004	6.141513	-4.021532	-2.252385	0.090133	8.960168	-8.870655	0.053856	4.570785	0.885961	9.426939	9.695704	-4.318014	-5.811336	6.253527	3.807889	0.417771	8.779900	9.488744	9.298884	-2.743628	8.834668	5.140298	-0.089624	2.460451	-8.358064	4.833450	0.543450	7.440313	-9.532216	2.169619	9.624526	-7.087928	-3.953420	
3.636906	6.839086	-7.285985	9.208978	1.287756	0.470597	2.185644	6.780449	1.192690	9.882055	2.725655	8.522133	1.612872	5.210696	4.209006	0.739213	-3.948590	1.788413	-7.738653	-0.706514	2.924708	-4.637518	0.630678	-6.320801	4.347813	0.005276	3.439044	6.998767	-4.983035	1.313749	3.926277	1.990644	-3.271019	8.824825	2.511211	2.699595	9.508336	9.795939	0.004967	1.737920	7.579348	1.999960	2.529669	6.204514	8.423620	9.314833	3.655285	8.139305	9.800388	3.902535	5.620580	1.212986	-2.145637	0.769857	
6.324681	9.732655	5.887718	1.845718	3.546519	1.709673	2.068536	-0.085246	4.353533	2.688569	8.106686	-4.562969	7.542569	-4.089222	8.997514	4.008753	4.351664	5.280642	5.497546	7.911750	-6.049938	9.145118	-0.353920	9.553209	7.719774	7.577974	-6.579944	8.181084	-0.607061	0.012164	-4.614835	0.831291	5.220395	5.574136	8.679876	-5.039015	-1.118998	7.392671	-5.108153	-9.004629	4.936738	5.005769	1.179918	-8.754914	0.060276	-9.425232	9.654941	1.788796	2.788956	5.574640	2.530829	2.774099	0.235041	-8.624800	
-3.086960	7.997818	6.910872	4.318213	6.154630	9.731312	3.486067	9.824836	7.220269	-0.247523	8.707502	0.673232	-9.442157	-8.842731	1.221361	4.149235	-1.958063	2.569912	2.611592	9.505275	8.876250	8.670642	0.715981	-1.160493	4.305299	-1.807980	-0.378141	-2.107239	3.733479	-7.341713	4.809620	8.348569	9.475070	-9.793140	1.411330	5.337540	5.917272	7.346150	8.331308	8.826369	0.479834	1.218148	6.188326	3.358734	4.892601	-7.606933	1.336838	8.224681	7.099749	7.474179	9.797288	-6.288080	9.796883	-2.751338	
-7.363127	-7.078569	3.592106	5.754846	-4.506266	6.228101	-9.584584	-0.114159	-9.334713	5.800839	2.889350	3.766324	3.803031	0.700157	3.757848	9.337820	9.648631	0.763297	-8.597705	1.679536	8.234381	-9.969666	2.440559	-5.357409	7.177710	-7.104575	-0.493641	7.835873	6.845238	-0.620321	6.196049	3.045239	-0.855815	-7.026777	-5.977516	5.683694	3.528237	7.754196	8.594772	3.891755	7.536378	2.282886	9.237019	9.816694	8.778635	0.285016	5.164057	2.329160	-4.939877	0.159380	9.806519	-0.937921	-9.500441	-7.070381	
3.067718	1.173872	1.889214	-8.866598	7.138063	1.017380	2.031468	-1.431607	-3.266353	0.343418	0.110697	-9.764968	4.412327	3.519826	6.610757	-4.298125	-8.688606	-8.849078	2.233238	-2.590248	-7.714563	-9.066564	0.724834	5.099510	6.598705	2.599480	-6.129824	-4.960836	9.271711	-5.331283	5.986435	5.103233	-7.599728	3.281835	-6.086784	-1.428942	-9.759622	1.637612	4.486191	-2.539016	2.402696	6.242384	9.077943	7.302324	8.181718	7.445946	1.502187	-1.443171	4.984416	7.827366	3.193589	9.215028	-1.471519	2.834331	
-4.025519	9.586655	6.137552	2.215299	6.678415	-6.526369	-2.037952	4.064908	-3.244262	7.752796	-8.020242	4.280978	-5.968353	8.248921	-9.647710	1.053282	5.387496	-7.440343	-1.394544	2.727158	2.487653	7.462533	5.250684	7.678553	2.810351	6.071745	8.293285	-2.808762	-6.886128	1.880574	3.776486	-6.836520	8.485288	5.418114	1.603453	8.104017	5.774098	-8.425227	0.835106	-1.461677	4.635147	2.505214	8.711635	-7.186550	1.884203	4.164967	3.509325	-3.423605	-4.610116	-0.599356	-4.704056	-6.884591	5.427881	1.375790	
2.627404	4.314230	7.745272	-5.824468	9.560142	-2.018236	1.590389	-1.651346	5.426323	9.037893	3.922689	1.684103	5.065317	5.632649	1.733911	2.611461	-8.614861	9.849769	4.527882	-0.560590	-1.875417	4.858085	4.175555	3.308498	4.763060	2.247233	-1.588292	5.824074	9.914545	3.580369	1.237890	9.521992	0.403585	3.822361	2.971600	1.016577	-9.607773	5.098305	5.960737	8.787665	9.649838	-7.035231	5.583395	-2.643298	-7.568939	-0.399120	1.397853	-4.219251	-5.769791	-4.878766	-6.001501	-5.021112	-8.274185	8.123884	
1.078736	9.928773	3.013503	-2.995027	6.371565	7.479950	6.428875	3.027816	0.788357	7.519478	5.215760	5.086757	8.838705	-9.032221	8.655534	1.035196	6.891251	2.801252	-1.766256	4.483816	3.706733	1.679254	4.645969	7.623361	-2.177875	4.092418	1.635313	7.923094	1.729615	2.419823	4.463552	0.056110	8.352942	2.977458	5.317924	-0.797156	3.238222	8.284328	4.525900	6.900826	0.184296	9.667499	-7.005884	-8.983035	6.338772	8.403074	8.569771	2.504138	-3.873793	6.675197	7.142473	1.422195	6.314293	7.797651	
7.163977	3.208844	8.481569	-4.774781	6.245562	6.149857	-9.130193	6.656893	-5.903003	3.992678	1.225179	0.596867	-0.545966	3.362943	6.511096	-6.126689	3.873637	4.176709	8.678542	0.452252	3.965293	7.141614	-5.895861	-9.691416	-9.605387	6.410468	3.599084	2.938090	8.506764	-0.580257	1.700715	-1.478916	0.386319	-3.774772	5.454863	-2.446438	-1.519000	4.556997	9.311992	3.222337	1.413091	0.903355	-3.189362	9.968731	-5.064208	5.743083	9.434897	-6.190240	1.140562	6.315329	3.762897	4.698234	1.885452	9.996539	
4.227436	-1.019117	8.364345	-0.086224	1.618584	4.610609	8.049865	-6.431938	-0.288823	-5.575440	5.547150	5.919113	-0.992964	4.047322	-0.992636	2.992012	0.431139	8.657185	8.782519	2.660364	-7.979116	9.888521	0.289352	-2.694766	8.340661	3.466409	8.764508	2.799230	2.153354	-9.566650	-7.915392	-9.571094	5.936941	5.406022	-0.009069	3.762549	-6.071153	-3.131203	-9.354201	-7.645026	6.506099	3.667615	-4.957846	4.040066	7.189567	-0.948898	-3.915218	6.206064	5.400822	-5.268370	5.950442	-6.735939	-3.425018	0.931923	
-5.489682	-9.535904	8.745646	1.104723	8.539628	6.607555	6.943418	7.002970	-5.734571	0.212559	-1.737278	1.428022	2.471727	4.832746	-2.570598	5.380548	-9.496479	2.773397	2.953467	5.233127	0.224013	8.057798	8.811214	-6.593998	4.042164	-5.350299	3.155873	0.054105	3.492734	-0.612179	2.249997	-7.016294	9.942322	8.626216	-1.449606	8.103471	-0.249623	3.458322	-0.290987	-2.130327	6.199615	5.297051	-6.854088	2.967864	0.341178	3.217733	-2.070097	2.024980	-5.962376	9.999282	-1.709273	5.830241	5.632793	9.462031	
0.106973	3.990620	8.491219	-7.146607	-4.817682	4.921395	-2.634642	-7.988015	7.100652	7.411038	-9.411559	3.154927	-2.115804	7.502277	4.217252	-3.614186	4.749224	3.653670	4.718258	-2.488190	-9.474510	-3.998412	5.418691	6.551221	1.534504	3.822982	5.787530	6.610323	0.829123	-6.957240	-8.000500	1.036014	7.090984	5.534643	-7.118689	9.213634	7.264384	-3.849325	1.013466	2.866256	4.661522	2.222332	4.800344	9.340253	-9.969817	-7.194774	6.337250	-9.887447	8.718270	-5.272799	2.821462	0.717795	4.589586	-9.213238	
2.411019	1.125553	-2.160507	4.201556	-3.690624	9.218791	4.015078	-8.484575	4.340067	0.583478	3.602509	6.326649	-5.415395	4.470700	5.267377	6.228444	7.980486	6.257190	-1.809905	9.299248	1.105385	9.779301	0.462208	8.263037	3.238356	2.219158	0.921273	-1.882738	7.138382	3.531220	-0.544378	5.502020	2.039743	7.023433	-0.499596	-7.590834	-3.044018	-7.196317	8.595778	-8.186717	2.678709	5.533703	0.549638	2.695413	-1.518891	7.285229	-9.348277	-1.988023	-2.088410	8.548742	1.652585	7.626074	3.589435	8.920585	
-1.905924	-3.156904	1.224737	1.625942	-6.928919	0.756199	5.245513	-3.069613	5.190771	5.945950	-3.541134	3.504210	-0.761768	2.567629	0.113297	2.766372	8.365677	1.999875	6.946789	7.209672	6.042577	-9.673620	6.716740	3.379127	6.335568	6.192926	-8.417094	3.369651	3.338358	-9.422202	2.593154	7.507282	6.045622	-8.346987	7.049236	7.288495	7.869197	2.831139	7.559208	-0.212672	-6.890095	9.981022	-3.794048	1.298620	-6.272308	9.038302	-3.647688	-7.360918	-2.369648	6.950383	-7.175908	7.422604	8.093104	4.540245	
5.552402	8.600668	-5.564488	-5.970247	-3.271712	4.083258	7.347057	3.918643	-9.896238	7.143036	1.202990	1.161140	6.436360	-3.121223	-3.277203	6.727479	3.954203	0.187529	-6.623910	8.349294	3.894912	7.687740	-7.980857	-8.745859	6.036669	-7.705997	4.044953	6.562305	1.060539	7.974665	-4.066782	3.161676	8.165445	2.525759	-1.612176	7.354071	4.179037	-5.538811	0.291801	-4.237527	-4.993624	9.612568	1.493217	7.828380	-2.814417	4.563208	-5.494589	8.927195	5.090086	6.794228	7.941018	9.798799	-8.410720	5.924372	
-1.521116	-1.564048	7.018416	-2.371461	7.961070	-0.071253	-3.579154	-1.871471	5.379722	-8.450008	2.887516	1.802384	2.825841	3.114580	-6.774781	9.413931	3.900595	1.804301	6.486972	7.522697	9.215760	-9.410851	3.464724	4.478302	5.433694	6.734830	-5.379627	8.547795	6.141760	9.389387	-3.924875	4.733282	6.468735	6.764288	-0.175286	2.122697	-3.730531	7.595981	9.785121	7.977111	1.625187	9.022327	8.132054	0.075435	4.166294	-0.809570	8.245345	0.246791	6.033525	-3.603392	4.575710	1.676655	-3.855827	-5.653239	
5.856634	-8.703493	3.096943	4.781620	6.077838	7.488027	-0.713511	9.545425	2.586209	-0.826437	-3.695005	1.562113	-1.349923	4.818845	6.867385	-7.068699	-4.887637	-7.265444	-7.369809	6.269700	2.875011	3.807993	0.641298	-9.348958	5.867163	-3.392537	1.634924	0.376880	7.993154	2.201656	-1.209080	-3.863121	9.330860	3.174338	4.139322	4.845553	-0.241817	2.762084	4.330524	6.158946	8.333264	-8.621538	8.823364	-2.923629	9.753540	-3.019359	9.351255	3.081524	9.132950	-9.962512	7.661702	-3.038305	0.996081	-0.334359	
6.138391	-9.197357	4.530043	-7.455406	-7.474850	9.575024	-5.925596	1.597324	7.200648	9.657091	4.247344	-9.848125	5.115318	-2.415314	-4.434431	3.890362	5.399039	8.690862	7.461845	9.126419	3.419651	-4.825615	-2.130860	4.662481	7.041472	-7.426693	2.960432	8.150772	3.483037	2.373040	2.096377	8.139981	-7.686889	8.070070	5.506050	2.962374	6.694845	7.808904	3.048876	6.335291	4.327648	7.391026	8.622216	-0.487456	-8.228128	-1.511258	6.607821	-1.194946	5.083837	6.492400	6.076105	1.424671	6.346405	-0.835473	
4.744540	9.099597	0.358806	9.153719	7.178317	-2.684175	0.071656	4.036485	9.412608	1.794025	7.254324	-6.442213	2.944281	8.175913	-6.619012	0.847796	-3.394384	3.299656	-4.212283	0.383024	-4.186954	8.115029	1.041339	-3.185278	1.716844	1.080865	6.566126	-0.079023	9.321070	-3.432647	-8.000799	8.642619	0.957530	-0.539890	0.390097	7.946207	-0.526288	6.485323	1.103691	0.741701	8.060461	-1.058586	8.212336	2.896509	-5.683828	-4.186847	9.257933	1.400384	-5.042345	8.110417	0.730154	-9.723576	1.615614	9.832219	
-3.763750	6.373716	4.024576	4.742275	1.601264	7.032145	-4.609716	8.683006	0.205039	2.869193	8.452877	6.237993	-2.106121	9.813207	0.983465	9.394590	0.610493	8.720436	3.420529	9.847397	-3.640881	-7.222288	4.111289	3.981788	0.860115	6.218609	-5.934299	3.141674	0.257418	-0.318604	7.422087	1.153057	2.837891	1.465177	-6.242719	0.260232	-8.748279	-4.081769	9.889581	-3.726195	3.668022	6.965157	-0.617825	-7.958336	-9.743861	9.560768	2.966814	6.558079	2.823882	1.175988	7.974087	-1.973319	-9.596558	-0.412159	
-3.403193	2.109608	0.865581	7.409675	3.629604	-5.651891	0.189180	3.648813	0.639234	2.017082	-8.290803	7.609967	5.234779	7.830888	1.917085	2.060497	6.773336	3.850539	-1.871695	6.941665	6.318597	1.379691	-8.061066	7.074913	-8.410102	9.527771	2.178396	9.636592	1.435563	9.754446	-1.063915	0.928760	9.547848	1.779342	3.839567	3.854908	-5.044603	5.131451	9.188182	8.842516	1.039537	2.545167	0.745545	8.556675	-0.876483	-2.930627	6.772210	-7.276994	0.052542	0.366086	1.347204	4.352598	3.957205	-4.944730	
9.595826	-2.163582	8.741226	5.656111	5.722158	-5.479878	7.972215	5.998305	0.935921	9.838527	-7.434185	4.855035	3.311755	-0.047666	-0.452445	3.604751	8.433758	3.904732	0.974640	-1.388127	-6.688153	0.014233	-4.102811	3.425624	8.495421	7.268751	1.989805	7.601883	0.145482	-0.479046	-6.823922	3.896679	4.253219	-2.828401	-3.039333	-0.255121	6.039334	3.849816	-9.450012	-1.187538	3.515801	3.580691	4.280498	5.645140	2.211749	4.734537	6.566803	9.274307	-3.797920	9.731691	9.418524	-4.217484	5.170050	-3.225048	
7.191100	5.498114	8.288355	1.586267	-7.848929	-4.807234	4.566590	6.223194	0.109739	6.420464	-6.733841	4.404518	9.178584	-6.220438	1.527810	6.443222	6.131096	0.621683	-9.373034	8.431289	4.161692	8.619277	5.577224	6.467693	6.497554	3.310031	7.417038	8.371646	1.505469	3.233327	8.381569	-7.087289	4.290020	6.244579	4.395601	3.364516	5.558006	6.288588	-9.959429	0.068433	7.089891	8.739673	-1.934289	2.399730	-8.624031	-8.007121	2.010438	2.073939	0.901319	0.777729	-7.122284	-1.277992	1.727019	8.408986	
4.325554	6.692072	6.012836	3.063140	0.577516	5.016050	1.401920	7.436519	4.790216	-2.929400	0.059449	4.417955	9.788623	7.084128	8.554369	2.351924	3.389284	8.615417	-7.098884	-5.877579	-4.599324	1.575626	8.138306	-9.006258	9.361734	7.796999	3.296031	0.647484	-3.895657	-3.956308	9.106498	-2.829669	-4.851038	8.159879	5.302178	5.731024	-7.332427	1.111342	4.739866	5.852388	7.857408	5.826414	-6.115019	1.742577	6.717746	-2.139462	9.681535	9.076694	6.272388	3.480265	-7.876135	-6.563370	-5.080850	3.609349	
-6.793033	6.991914	-2.139761	-3.332364	-2.911744	-6.559303	-9.023744	1.833235	-0.782956	8.397478	1.496791	9.553141	0.153905	2.915079	-5.640398	-0.494762	6.807929	0.753529	6.984322	-0.427203	-5.925963	1.810138	-9.080966	-9.472030	1.566808	-0.791252	6.697451	3.635846	-5.907254	-3.678489	1.092032	4.120311	-6.240241	2.188316	5.789714	3.711292	3.831050	8.848473	7.173164	-5.358294	-7.808094	8.609899	8.552924	3.306064	-2.534026	-5.657774	8.953105	3.898826	-0.913215	5.863554	9.550811	0.068032	3.066591	9.694610	
7.566146	1.709646	5.001312	-9.496007	0.244601	7.029112	4.206811	0.637690	-8.696662	-4.342413	4.971383	5.634063	7.241234	-4.798064	7.324492	8.756847	5.116768	0.805760	2.336538	-6.459411	-5.790255	2.485398	7.250463	-4.299343	3.522534	-6.632113	8.674848	-2.185740	7.628346	-1.894340	-7.225879	-2.865812	3.849906	-7.246961	6.944257	7.827512	4.218748	2.738809	5.745251	2.202830	-9.256331	9.098970	-7.408256	6.343386	2.171446	4.618672	1.564435	-2.034566	4.276680	-9.721133	8.094496	9.933790	-9.547698	6.237469	
-3.620851	-5.450034	-5.200218	3.779234	1.158124	6.555339	6.978528	1.293218	8.916136	9.768061	7.993291	4.037566	7.029916	2.739134	8.457701	9.054718	9.993460	8.028312	4.385452	5.766078	-8.962763	9.146448	-6.445683	3.846283	6.867630	9.208458	-4.824323	0.714776	-3.410460	4.364912	-0.354194	-0.450921	7.563309	8.946325	-3.364823	3.354951	-7.097345	5.498381	8.529774	0.342695	-5.442244	7.438092	-0.699836	0.685141	6.778038	2.604499	-0.396740	-4.118383	2.602765	-2.145340	-3.086820	-3.509646	-2.227610	8.647576	
5.749905	0.743306	-5.012438	-4.456527	9.271244	-1.097639	7.801316	-5.143939	2.037745	-1.874921	-8.254448	8.366799	-6.068578	0.536442	9.520487	0.438874	-2.610257	-3.018203	6.628065	6.471775	6.303222	-6.709839	8.641318	4.471322	9.686883	-5.542988	1.524011	3.459174	1.524718	-8.401733	-6.202318	1.320110	-1.783745	8.659156	4.241776	-6.274567	4.472740	-4.260378	8.898125	3.406701	-2.883006	3.220898	-8.326773	7.466146	-2.867338	2.882432	-5.331531	2.190448	0.594967	8.439515	-7.561570	9.299480	0.209025	5.364190	
6.133211	5.409476	1.688939	-5.729130	9.568986	4.196867	-0.065663	7.771917	-1.513239	-4.089475	3.695394	1.992087	7.910474	-9.724855	1.369676	-5.022800	8.457270	2.464089	-2.976740	4.998699	3.833037	-0.635701	7.714598	8.280486	7.879636	4.589310	6.259482	-2.916908	-1.365443	-8.801970	1.970942	4.052788	9.589085	5.485802	6.935376	2.463785	4.587884	3.785209	-7.236508	7.642885	2.162786	3.854311	7.666843	-0.268191	7.474281	-8.915609	7.939913	0.422925	6.217502	9.875635	-3.363769	7.275997	1.764387	-7.373118	
5.071620	3.282826	6.070649	-1.587915	9.333336	6.132122	5.385901	5.396743	-0.637234	-3.637557	7.283131	-1.170908	1.602461	4.274660	6.365186	1.702961	1.289847	9.493106	-6.138753	-5.696878	6.087667	1.907915	4.717679	-2.399047	0.805164	2.776112	0.779807	-7.324701	1.347484	-7.456048	-6.717750	-4.970700	-4.704021	1.093829	-8.412707	5.594027	1.379854	2.315340	-5.061224	-2.477584	8.572310	-0.016822	6.574216	-8.294291	-6.470337	6.683588	4.012513	-2.030705	2.899469	5.809058	9.124816	5.969764	9.096754	2.354402	
