2.181379	-0.146389	6.918219	0.867769	8.013461	5.012120	9.801558	5.204503	-6.779546	4.059209	4.329565	8.396533	9.216664	8.028686	8.890012	1.920780	8.500061	3.937795	6.650870	6.385596	9.751886	7.313529	8.321815	-7.851091	0.742329	1.225317	-0.036354	-7.056590	6.858386	8.812800	4.149368	-4.570825	0.174927	-8.436734	-2.908719	-3.283188	-7.970689	8.528803	9.199666	8.477257	7.572711	1.154214	1.602667	2.554292	-5.457326	-7.913854	-7.244831	9.957207	5.460525	3.463818	1.648687	0.675722	4.755289	-1.129911	7.383363	7.588507	9.281575	3.970289	5.524060	3.491607	7.970326	7.402530	2.993212	5.591844	2.571129	-7.927822	0.822867	7.040020	3.857615	-6.342536	7.257988	-4.154094	-0.347115	6.405614	-1.632015	-3.600300	7.269398	8.468099	7.727586	5.042837	-2.847067	-8.736733	2.164780	3.510935	-5.874612	-5.202201	-2.373165	-4.593112	8.064553	2.746026	7.115748	-0.905392	-8.439100	0.314739	5.852261	8.140367	0.486373	1.386181	-9.480171	6.097759	6.422479	6.093286	3.931848	-9.766808	9.223259	7.399475	5.445273	8.719201
8.317807	-0.430694	2.943966	4.290534	5.580267	2.434856	9.129836	4.328779	3.251700	3.480045	6.488888	0.226959	-2.247230	6.654617	-9.140060	-3.566889	-6.094151	-2.516513	0.073557	8.458537	7.923397	-2.230756	5.843132	7.455232	9.917836	9.130494	-2.696771	7.030742	6.542338	2.226929	4.653759	5.642522	-2.314799	1.825418	9.286210	3.318127	3.552199	8.156466	8.201993	6.718871	-9.042980	-7.475860	6.074595	-6.243039	7.151154	7.968919	0.721669	1.642652	0.954690	4.885618	9.191759	8.749797	4.197148	-4.315920	3.086467	3.310494	7.372691	-0.840079	1.664999	9.807690	2.923579	3.650294	8.343786	7.822509	0.245759	1.541212	2.380482	1.305765	1.817092	-2.989426	-7.073930	6.519743	-7.753145	-8.115620	9.082458	3.779736	0.268952	-5.993255	-1.152435	2.867932	2.755095	1.965103	-2.893331	-1.445288	6.116309	-6.338006	5.235339	-5.199600	-9.823178	-2.053698	0.845021	-6.971258	2.162706	7.177389	-9.239665	-5.674194	-3.748409	9.764147	2.239262	5.279459	2.427299	3.742425	3.973014	8.042017	1.635785	5.678766	1.020228	8.873946
-3.438081	4.807896	-7.595764	2.370959	-9.169604	4.513557	6.466011	0.250139	-0.574797	0.816547	4.495671	4.284165	8.593597	-7.428949	5.104635	-5.282103	8.500813	4.870229	2.136413	9.930620	-0.612172	-3.024380	-4.554289	0.603233	2.318887	0.539000	7.227533	-6.337846	4.002763	7.465878	1.695031	3.350298	-6.462148	0.473492	-1.872179	0.445336	-4.453053	-8.364670	9.919119	8.702089	-5.707514	-5.101373	4.899571	9.457654	7.219578	-4.189196	-9.898107	-4.880481	1.292949	-4.214240	5.100212	0.656133	5.864506	-9.121751	-2.065609	-2.162309	9.151137	-8.975515	3.272074	0.936518	0.784136	-0.332800	3.564026	-7.443874	0.959087	0.771635	0.574183	-5.565461	5.714500	8.609799	4.460233	4.474842	6.264664	-9.356766	3.388918	2.440299	-7.105202	-2.111660	4.317969	-7.503513	-9.605718	-8.874202	1.434677	2.962673	9.411000	4.693725	7.442271	8.219747	-4.504247	-9.544273	-7.965087	3.966176	8.180411	2.729885	0.002477	-8.013880	0.715498	8.057715	-0.258432	-7.439915	1.540500	5.617187	1.513794	5.158591	6.358925	3.973823	6.960164	-6.532588
-8.505845	3.152478	-3.531997	5.034593	6.773173	-5.663068	7.910960	7.973981	8.696035	5.689311	-6.610225	6.428960	-1.339545	-0.522928	3.591680	3.081554	-1.748934	8.385027	9.299783	3.705659	-2.326434	3.302243	6.963294	2.397720	-5.184846	6.901521	6.967177	8.750135	-0.239774	-6.362204	-1.993390	3.197234	5.928567	-6.597384	0.165930	3.492377	-2.440327	9.549834	2.259756	-5.082642	-2.350799	8.512673	8.962958	8.984526	0.126500	-8.031362	-1.424700	7.117655	-9.766221	1.269161	7.694011	-5.918489	7.399944	6.896819	6.799810	0.902402	2.041558	-6.357490	0.829783	9.584991	-9.249260	4.572443	9.388669	8.139545	4.541824	3.126693	1.692457	5.066745	7.123545	6.032644	-0.423249	9.044898	8.295460	-7.100065	-8.390424	1.393724	5.540835	4.457221	7.217140	9.889301	1.208006	-8.982895	-2.255482	1.936584	5.105656	9.300909	1.864132	4.488772	8.617939	9.871033	9.990692	7.943952	0.613523	2.699990	6.632778	6.056129	1.686307	8.683249	-8.387040	8.309188	1.817150	7.703290	1.565045	-2.958130	-7.262291	8.693788	-6.561811	-6.851206
3.138029	3.951256	4.498915	-5.056468	-6.188824	9.202948	1.929961	-4.080710	-1.346713	2.105611	3.219465	6.917357	7.724468	3.821919	9.260431	-9.066491	-1.224363	0.522149	5.419308	0.721842	-5.078718	6.532022	3.911103	4.085019	2.675512	-9.329277	6.336136	-5.665959	0.206538	8.576836	-7.397690	5.699237	2.906516	1.193657	8.051072	2.475331	4.202914	1.327071	2.551990	6.237855	8.334347	7.590572	0.195571	1.841387	2.098346	-0.491367	3.382397	4.803434	7.065143	7.319100	-0.945223	-4.584912	6.800247	3.400018	-8.083144	2.394843	8.299925	3.279641	1.394955	9.635863	-5.571844	1.531889	-9.167103	6.955921	4.104876	7.132545	7.430454	3.954944	3.008239	-2.956112	-9.138910	6.626350	5.844387	-2.350239	-2.753879	-6.781277	6.177488	1.888347	-0.199483	-8.641343	-6.435332	-7.330158	6.506904	9.540152	9.661589	3.085173	-8.898314	2.672707	4.659577	4.620673	-0.679551	2.854247	-9.877003	5.288347	8.145118	6.393829	3.287299	2.895801	-7.917892	-3.839469	8.495428	-8.351912	6.276130	3.153899	2.935010	-8.065604	1.166240	0.701519
-3.241752	1.008251	2.661460	2.331002	2.627982	-1.796459	4.518737	-8.050188	0.036255	8.422910	-8.357004	7.668338	-0.175900	2.707732	1.429943	5.783885	2.590867	-8.721059	-5.266416	-3.151462	4.921651	0.577395	3.762950	-7.335884	3.383430	3.509685	4.904178	5.225895	6.405017	9.997627	4.755389	9.984899	-2.638209	7.037602	4.858657	-9.852455	9.214433	-0.041225	2.577287	1.284630	-8.754016	9.999021	4.162998	-8.520917	-0.999601	3.599317	0.458697	-1.928649	-3.762174	5.064423	4.710453	4.359963	1.504399	7.099388	-6.098283	-7.007091	-0.083674	9.983575	1.318089	3.361490	9.771939	1.278499	-8.945152	5.098971	9.307242	-8.518468	-4.767480	1.949004	-8.590554	9.538804	-0.694100	8.447092	9.146238	-7.497555	6.851733	6.131782	-4.009670	5.119567	3.667768	8.050454	0.371126	7.905541	-0.853732	4.767502	-7.576728	4.850793	5.396654	5.350338	0.574540	-7.104043	1.689670	5.474801	-4.049275	8.576923	7.368437	7.749707	5.326286	-5.986265	3.893335	1.962582	-1.938802	2.423634	-3.320191	-8.959996	-8.834932	7.072379	9.409208	1.443504
2.563662	3.895361	9.309668	7.583345	-4.869481	5.220078	7.524747	5.843755	9.546125	0.304442	-5.843644	-8.880884	3.627936	9.725765	2.923195	-6.178699	-9.102143	2.213579	3.281078	5.817244	-0.687985	3.094604	1.496476	-1.202945	6.260402	3.390316	7.285250	6.677086	-9.357307	5.631086	-3.942099	4.732744	7.528551	1.194199	2.990981	-8.289631	6.875981	4.214521	0.997139	-6.346904	-0.717733	9.313054	-6.499125	6.640832	-7.229776	6.144719	8.155076	2.968598	1.860656	1.302957	2.029554	-0.868641	8.029587	2.740867	-8.586352	-9.583081	-1.631952	1.435963	-4.274626	2.793553	5.217618	0.419915	7.459621	1.524322	-3.621450	-1.889020	9.916305	2.703005	6.493903	-7.238490	5.656609	3.835567	8.439773	5.285663	1.620517	-3.553040	-1.536145	8.323114	2.708046	0.643660	-5.170316	1.997708	3.820647	-0.542593	3.530348	2.206181	4.369979	4.753278	9.340738	5.396003	-3.967134	-1.623716	1.458113	9.798371	-6.327681	-0.233915	8.589497	8.376142	7.370640	7.403571	5.217529	6.530791	-8.777138	4.108099	-7.767329	3.945583	0.020900	6.540045
5.206980	4.060856	3.810424	2.822834	8.558716	4.411713	3.541077	5.600993	3.693764	-8.823460	5.339893	0.466251	-9.053063	-0.724597	-1.456724	-0.916169	6.340873	8.592194	-6.455873	4.146804	-0.258205	-8.772488	7.938281	-4.669678	7.894332	3.062863	8.342065	3.051669	3.548797	5.871077	0.835002	-8.827912	5.459018	8.252202	4.890985	-6.913174	9.697854	-1.298016	1.875169	8.942283	5.231419	-5.187182	-4.687234	2.405777	0.669888	2.470855	0.081063	5.876313	3.232342	-8.913375	3.777871	-7.840100	-3.977564	-6.218279	1.456267	7.551519	6.709680	2.243309	-5.345556	-2.883539	-0.339288	-5.519909	0.566143	-5.354934	-9.679855	-7.866291	2.759995	6.387824	-2.841358	9.057812	-9.468589	-1.371517	-2.765237	0.418586	-7.225495	-7.211236	4.024071	6.902013	8.280081	-3.566203	-3.282347	-4.835864	-7.085740	5.655862	0.495203	3.611356	-1.200416	6.911382	5.660849	-6.747173	-9.510028	2.266979	7.045288	2.938942	3.787143	9.705110	-3.944875	2.790211	3.486950	1.731126	-8.015907	9.156646	3.386203	-6.422040	6.564955	1.499951	2.510503	7.930487
7.073521	1.724752	6.607525	1.851635	7.989394	6.815665	-2.778746	7.332534	-1.785908	5.599302	7.302021	6.475498	-1.487143	4.233638	4.855063	7.284221	0.704866	1.859969	-7.368278	0.486309	1.278866	2.173282	0.285583	8.908240	-2.246160	5.524009	2.612101	4.023729	0.037596	6.191626	-6.342154	6.633514	0.744542	2.355820	8.518563	4.566374	8.244050	-9.243976	8.587184	-3.402118	-9.866777	-7.155553	7.893219	9.442396	-4.522922	5.215809	-9.053365	7.748882	-1.307735	5.382921	-5.605302	2.573055	0.004122	3.411222	4.216657	1.716731	-1.592478	-1.012496	6.839842	0.312700	4.185745	6.545494	8.333476	2.419239	6.079679	9.193141	6.056494	2.063475	3.942208	2.022049	-0.831785	0.460517	1.127337	5.565644	5.979113	-7.692694	0.440328	3.846274	-8.009300	0.840291	-7.059456	-7.947664	1.120599	6.133853	0.016807	-8.408870	-6.019123	1.877515	0.280743	-3.492694	0.300951	-8.377409	3.751429	9.528535	-0.732540	0.547950	6.844353	8.338568	9.061602	-3.823590	-5.760016	4.546446	7.279250	3.918450	-6.203889	0.149789	7.534668	-2.145245
1.348516	1.882086	4.595578	-1.542112	6.994084	-9.795513	-3.910508	3.862971	2.333404	9.260140	-4.880158	-8.222605	0.703565	9.659984	9.879735	2.236069	7.262390	8.770157	-1.182788	5.931745	-8.246592	5.723470	4.025212	7.290205	-8.182280	7.993353	5.154446	-3.340381	2.927401	1.547938	3.824446	0.304553	-2.216173	3.592863	-7.983607	6.867720	5.339552	7.621672	-8.411861	4.336602	-4.749031	-2.983873	7.454664	3.837075	5.572183	-2.129414	-4.262444	3.840304	0.697557	8.946973	9.607312	1.715428	9.924147	2.088308	6.211975	4.601716	0.376144	9.290642	1.369823	-2.978870	7.374239	9.893514	8.443214	-4.544396	6.084131	-6.875661	7.503083	8.354719	-9.540091	-2.619747	5.960791	-6.913338	-3.949419	-2.454262	7.944740	-7.512656	0.998346	-2.894825	8.368841	0.399964	1.988503	-1.818694	6.902636	1.180270	8.853292	-3.767385	-6.173456	-6.390272	9.001825	7.666330	-9.532595	7.611775	5.549022	8.701976	-7.075484	-2.172562	9.034880	3.340303	2.466354	4.811051	-1.339989	4.619520	7.516852	-1.098861	1.918360	8.164524	7.549704	-3.370396
6.785474	3.728402	-4.814217	-6.824023	-1.073693	0.428807	0.627545	8.703060	-5.333602	-1.729929	9.276049	-9.317300	4.552211	2.162124	5.790230	-1.289722	5.728920	8.800391	-5.472018	-5.821636	-3.385747	7.628825	-6.893100	-4.795101	7.832965	8.519141	9.025494	0.794787	1.982409	2.962482	-9.097189	0.009802	7.708406	-1.596812	-1.649906	5.572470	7.722322	-5.483719	0.372511	-3.002872	-2.703018	-8.828692	-4.366279	1.515647	0.313125	6.000716	3.074796	-4.101274	8.998670	4.124189	-8.641358	0.210739	5.072579	3.732728	5.570888	-5.812225	6.881487	6.712925	9.291949	-1.351579	7.334649	-9.396741	0.165876	8.041883	7.061017	-4.670116	3.130337	3.714142	-6.844520	-5.424017	2.995260	3.407962	-8.937474	-2.707237	5.196527	7.608243	0.536037	-1.195504	-0.806713	-9.563206	3.005617	8.707271	-1.754418	-8.823166	-8.690693	3.571683	-5.387144	4.710122	8.810302	-8.715916	7.739565	4.845446	2.379310	6.812124	5.510404	2.363518	-1.251009	-1.999615	7.754680	-4.485385	8.504752	9.201551	5.408028	7.375220	5.789411	-9.317071	-5.734240	-2.473222
-1.915035	-4.291409	-4.618452	-2.743322	1.464083	1.691634	0.760195	-1.544820	1.159904	-0.597389	-3.368077	1.255477	-3.778487	-6.686391	6.925646	6.499166	-4.739030	-2.833034	7.098995	3.030575	1.721171	-7.440799	5.331128	8.144500	7.355182	-8.275974	-0.102055	-4.994607	8.619445	9.495816	7.977656	-0.425417	9.959838	-1.625455	8.158741	6.723227	9.438345	4.682696	-8.210629	1.808385	2.480434	-8.686228	0.360126	4.374289	1.734321	3.047479	2.187831	2.666733	3.266578	-1.373426	7.574369	6.087195	7.976409	5.897591	2.311858	-4.416870	-3.705812	-1.844440	6.094861	3.710982	7.575510	8.557567	-8.401106	-3.984151	9.356662	9.995797	6.537802	-2.508483	1.933531	3.276490	7.292683	9.288143	-9.546484	4.084413	-6.789457	8.038310	9.357270	3.909066	-8.294073	8.301768	4.902812	6.812051	-0.448453	3.208670	2.995833	7.464034	2.146730	6.325699	5.948197	-6.818116	5.485850	3.995759	8.273760	6.346636	-6.652926	3.897240	4.908728	6.127851	8.474192	4.993563	-0.823732	-2.084895	-4.565667	-1.690373	6.484275	-5.669288	4.435059	-1.280018
5.891381	-9.491159	-0.469252	-9.329606	-0.722680	1.471649	7.841480	6.515334	9.809208	2.539605	-4.903752	-2.703295	1.549510	1.559181	-3.305792	4.200798	7.635531	2.705826	7.629041	9.591147	7.148208	5.826217	1.703774	5.089032	2.646615	0.085075	9.401864	6.684234	2.481360	6.290451	5.650997	4.318541	7.274384	0.249871	4.671483	2.842982	9.011063	-1.040759	4.075976	2.414884	5.517065	-8.494329	7.904384	4.177798	1.333788	9.892001	-5.845729	-0.326971	-8.034657	-0.810429	5.545248	-6.717188	4.211407	-1.201047	3.711379	5.618368	-7.293847	-0.619308	5.628509	-2.518077	-5.573983	5.454378	-8.973361	0.278964	5.466801	-4.907218	-9.491153	5.541249	0.710249	0.076826	-0.936227	5.830564	6.533756	5.959860	-6.621696	4.930290	9.267127	9.402116	0.150853	-3.939809	-0.409444	8.319106	6.131272	5.963726	9.068984	1.857549	-7.345695	-6.091860	5.126620	-7.871364	8.369156	-3.366088	8.359314	1.116215	7.547454	9.487423	-7.385352	-4.085878	-9.545735	-8.333026	0.080846	7.229262	-7.903734	-3.672622	-6.332770	0.322702	2.589457	0.017209
-7.463631	-5.536756	-4.864894	8.964662	-4.493588	3.792827	-0.569609	-4.804269	8.703000	3.437288	-8.377939	-8.964985	7.545570	-9.145612	6.582486	2.950196	-9.099324	-5.842419	4.310777	0.824430	-5.344967	0.750106	7.743442	-2.522224	-0.917915	-7.321150	-8.179233	3.910474	4.473591	1.495744	2.570180	5.552983	-3.628928	0.520519	0.110584	-5.593783	1.820345	-3.333043	-2.302236	1.351398	9.322592	4.399952	-9.564854	-7.488706	-3.544403	9.775027	9.296610	7.482159	9.183120	0.107901	5.367346	-2.118835	8.413681	6.153956	1.288743	0.497356	-6.164135	-4.928254	8.801805	-4.102981	3.189402	2.544280	-0.730185	-6.547799	5.658018	3.599906	1.591721	7.037771	-4.654240	9.890259	-5.328209	-6.986438	9.210076	9.434269	3.276575	-2.759095	-2.276500	4.984262	1.036898	6.470762	5.414525	2.991362	0.488897	9.064848	-1.584735	7.497995	3.802806	1.344055	6.261793	1.593999	0.675643	-0.744282	5.314928	-5.242683	-3.069715	4.695453	-5.604285	6.630376	-1.602394	2.353791	1.504618	5.194181	-0.115209	1.934809	-8.289270	5.386732	2.249922	5.073717
