
Matrice A di dimensione 54 x 54:
8.780661	8.691108	-8.515712	4.020674	5.250041	2.778874	-8.613114	4.200678	3.209276	-9.833823	6.345223	8.863354	-5.639983	5.850970	-3.961880	-5.036207	5.192797	8.420956	3.884332	8.570149	0.697269	0.998578	-6.437961	9.947391	7.404906	-4.526412	9.426795	5.263263	-2.618869	7.143509	-1.278995	9.277558	-3.300813	-8.235036	6.585030	-0.581523	5.168824	6.449882	-7.933222	8.153218	-3.038294	7.754632	6.234854	9.968302	-1.239840	6.179626	-8.373622	7.947225	-3.825944	3.541078	7.817816	-8.833628	-5.541354	4.775443	
5.288363	-6.892547	5.393969	-3.813797	-0.856835	7.580251	7.293538	-7.995044	2.007525	0.419991	4.464268	-2.690171	0.851862	1.746645	-8.927093	2.053155	0.955624	0.480387	2.541939	-9.252431	6.271990	9.552596	-8.787266	7.335122	-7.357553	-8.639429	4.407894	-2.498290	4.453027	-0.092224	0.660756	2.331293	-2.006091	-5.825354	-5.258299	-6.454806	-1.845868	5.864970	6.313511	-8.437312	-2.054031	6.498524	5.410284	3.460821	1.292030	6.723897	1.482396	0.092438	-9.939991	0.183052	1.669509	-7.940254	-5.429153	3.127193	
9.469600	-6.001463	6.344992	1.071128	-5.255646	1.824019	4.635543	0.516896	3.726202	-7.194293	6.106103	-4.514696	2.840144	1.040027	3.016491	6.533364	0.443209	-6.484367	-3.221202	5.235522	4.645741	8.955066	7.866192	6.821158	-5.950406	1.483758	-6.254137	-4.951309	1.826289	1.596048	-1.509150	3.411919	9.785906	7.521098	7.531077	5.778919	-0.221583	4.839701	-0.179380	-9.057001	5.572628	-6.580360	-9.985021	0.297478	-3.114412	-5.764766	4.022121	-6.538263	4.308077	0.230101	-9.414075	8.776051	2.200461	4.049301	
-1.181980	-6.153083	-8.459372	-8.586704	5.844768	6.025409	2.873192	8.254922	3.869813	0.365177	4.878529	0.063361	-3.966409	1.942868	7.758050	-8.351159	5.388521	1.331516	1.120842	7.247165	5.786174	7.096422	3.179871	5.360262	5.670020	-4.138941	8.635498	9.426947	0.185089	6.692739	-2.392962	3.371144	3.401236	2.793249	-4.585765	-3.855063	-7.092716	8.087452	6.037853	1.556292	-1.449460	2.494182	-4.197805	4.693831	4.710736	-4.656627	0.695774	0.271742	0.850457	7.828641	-1.860281	9.038292	-0.043180	6.541629	
-5.277993	-7.329423	-9.742922	2.028409	5.392194	-7.946976	-5.259788	8.712158	4.989374	8.030980	-8.318121	8.629732	3.462861	5.514734	2.018820	9.610702	1.784265	2.902966	0.408252	-1.488457	2.350285	8.922910	-5.569467	-1.058043	5.556410	7.412459	3.527516	-0.909303	-9.719081	1.477574	-0.610902	-0.331068	3.618145	0.701137	9.339509	-4.635923	-1.114806	-6.898472	2.806136	5.174922	8.114001	8.116647	8.180345	-8.202640	-4.508890	-2.266829	8.247151	-3.405089	5.639231	2.407189	1.937204	9.160029	8.450030	0.117007	
-6.211346	2.940475	-3.252791	3.490259	0.364095	8.843489	8.985688	-6.927373	5.704914	3.834735	0.711454	2.178347	-7.831268	7.569730	9.319663	-1.019478	4.533279	8.055488	5.037877	8.158299	5.924074	-1.537767	8.358887	9.030035	1.426777	2.919470	7.777035	7.709900	1.881532	-4.834746	3.562201	7.202448	-1.731152	-3.478625	5.333905	-3.752336	6.274464	-4.952640	7.633865	-8.921388	7.553694	-4.630731	4.771878	8.525093	-6.511398	-3.906597	8.643204	-3.888969	1.510711	9.283854	9.378657	3.753070	-2.228046	7.313538	
7.624769	4.484184	3.507887	4.493673	0.475798	-2.877898	0.637162	-5.992061	0.181841	7.923426	3.332218	0.840708	0.397089	-6.224888	-6.551779	-9.410073	3.644876	-2.837275	-9.912175	6.053998	-3.916758	0.172216	0.602991	6.440755	8.455883	8.974479	7.376793	1.380177	3.291523	9.195887	8.095210	-2.965161	-2.375742	8.424495	6.215287	-4.818874	7.773368	8.155265	4.375256	4.004833	6.067318	9.102983	0.037455	3.289823	2.397268	9.235454	6.491641	-9.420986	-6.643247	1.278849	0.030816	-6.726273	8.566916	7.876694	
7.323502	6.471928	8.962768	-8.985369	-7.682602	0.083757	8.330412	9.665969	5.053692	9.043210	0.563388	2.670348	4.651665	-5.423590	-6.412042	8.526629	6.921714	5.309169	1.441796	3.177876	9.903143	-0.637765	0.017174	-7.816582	0.374665	-6.482363	-4.396192	6.397630	8.820242	1.546502	1.878999	2.307874	7.027845	3.267519	2.045687	4.223943	3.038761	5.746220	3.748936	5.141720	2.048608	-6.549494	6.226926	0.248004	4.115386	3.006464	-8.780642	8.617904	9.311567	-6.594701	-8.726111	-8.573313	-5.406865	0.928340	
-0.257361	5.421816	7.508907	8.077061	-4.370428	9.558703	1.290746	5.000113	9.127774	-8.893516	1.724835	8.609274	2.871171	-5.461323	-7.662514	5.969207	9.612337	5.971553	0.695613	6.370072	2.246702	-1.002590	4.461430	-7.430902	7.819365	1.289647	9.405846	-9.401852	-0.997891	1.951969	-6.110646	0.118007	-1.144748	1.615823	5.171807	8.780344	3.059217	-5.315232	5.552263	3.402890	5.941537	7.119811	-7.203692	0.187409	7.239885	3.075377	-9.621813	-4.296412	8.263435	-0.745003	-5.838466	2.198855	4.161949	5.940298	
2.373011	5.526983	-1.089278	-0.978941	-7.721736	7.730942	9.623597	0.563812	2.962546	8.252120	-3.423283	3.501293	8.490339	-1.329549	-1.375240	5.880327	6.789054	1.409200	4.078120	3.965113	9.051151	7.320259	-3.233712	1.637096	4.940777	-2.860026	9.223807	8.550738	-8.263120	3.602881	7.192761	1.713606	6.774835	7.292311	4.223327	2.250138	-9.736325	7.252055	4.040178	0.982736	0.422084	9.936861	7.297323	2.182094	8.384935	7.365548	8.690735	3.285625	5.105544	7.295241	9.985661	6.778226	4.837561	-7.356241	
2.997789	-7.798309	-5.294027	0.301255	9.996281	3.540134	-8.248302	1.977833	-9.246238	4.878872	1.953349	3.953966	5.783936	-4.818464	3.848162	2.316181	-1.942758	1.067105	5.133930	8.273691	9.783147	7.643780	3.269171	2.319401	-6.849109	3.925655	0.311514	-1.857003	9.742871	1.147778	2.808226	-4.427581	-7.998204	4.993280	-1.404657	6.736518	6.873476	9.805765	2.072671	-0.208223	4.791852	5.155107	-5.341607	9.719819	8.307089	7.446330	-3.623029	-1.945325	9.231227	-2.812814	3.855867	-2.830182	9.189642	-6.864933	
-3.893364	2.528977	0.237168	0.240693	9.886525	6.386172	-3.778551	9.020432	-4.402287	7.899224	6.365963	-1.096909	9.065639	7.012078	9.820496	0.341115	-3.359062	2.649389	-1.861952	4.984954	-1.042921	4.448635	-2.074803	8.118345	-4.919099	1.900100	7.782794	-0.155953	7.095443	-7.867211	7.870737	9.945993	-0.927658	8.996658	-3.506307	-6.476941	-7.704117	1.985216	-3.900547	4.669900	-8.638632	-1.272474	8.439820	3.100156	3.758431	-8.269007	4.866114	-3.424785	-1.120778	4.039561	-4.942461	4.205567	3.371914	5.278822	
1.681706	8.039816	9.584615	-7.802997	4.241463	3.540252	5.529825	1.111804	2.172593	4.903325	1.754059	-4.886076	0.611066	8.758570	9.890562	2.074456	8.066311	9.444491	2.153125	4.723984	1.268058	4.402321	0.562538	8.839771	-8.738657	6.459565	9.819833	9.157194	2.259662	2.106634	-6.519821	-7.330906	7.914473	9.789343	9.660697	8.215423	2.606032	-8.561164	-7.420766	5.681837	1.006343	2.789476	2.901819	-8.716014	-4.006708	-4.342427	3.752023	3.141888	3.413256	2.844958	7.581379	-8.279573	1.896055	4.894308	
2.420265	1.255146	-3.515997	1.848323	4.026773	8.312780	9.680623	-2.452452	9.583375	-0.036057	-4.583525	-5.486613	2.589522	2.521146	-9.745108	-0.815250	4.975693	7.709922	0.313588	-1.000925	8.267238	5.331368	1.084483	-0.615270	-2.828625	-1.590952	-3.029143	9.829218	8.120702	9.939029	5.846552	3.469945	6.043329	8.137937	-7.435861	-5.902994	5.886489	8.352272	6.436526	8.187036	-2.175504	3.357370	-6.251167	5.962265	7.754341	6.328603	8.623458	-1.969733	-2.991377	-5.020609	-7.196639	2.415835	3.621722	9.272226	
7.841982	-0.821399	-9.794740	-4.094548	2.517790	-3.145320	9.868270	2.860648	3.223370	4.050944	-1.265566	3.173314	-1.887848	4.721172	-0.448937	-9.808179	8.073465	-8.187465	8.327998	-7.299129	4.036995	5.634495	8.844115	-7.124133	4.136662	9.467496	0.503752	-4.582625	9.846202	0.903917	2.598420	-0.182880	-2.924731	-9.878377	6.216870	1.054138	-7.924559	1.547716	-8.290588	0.204922	6.533005	-8.741412	7.130214	3.166861	7.461695	4.450198	-7.145958	-6.640511	-5.049797	-1.017583	-6.979888	-7.760642	1.094834	-1.205940	
8.783419	8.453092	8.284296	-9.962724	0.625564	0.504294	-6.428752	3.171710	9.466005	7.767558	8.836268	3.646059	-0.689026	-4.151789	5.741594	2.220254	-3.057080	-6.723902	-7.561616	6.314953	-7.688564	2.333553	-6.313695	-2.694496	6.047662	-5.227490	3.761207	-7.192156	-5.726419	4.989283	6.183083	7.591408	0.860311	0.527795	9.190136	5.977566	1.546766	6.095794	7.149955	3.083366	0.766905	7.598523	-0.977859	7.757986	-0.975419	9.094907	6.777594	-6.808733	8.668212	9.908796	0.294991	0.487674	6.041428	1.793319	
-7.374205	5.825052	7.846776	-5.927259	2.980917	-0.087971	4.888632	0.024173	-4.933034	-8.145501	5.476249	1.951382	9.024885	6.475333	3.009385	9.661737	1.306412	3.941588	7.998155	5.194322	0.326810	-0.649106	5.341196	-6.529763	8.695974	1.632676	7.286451	0.346880	-2.293803	-1.866736	2.801157	4.619121	5.744732	5.570849	-6.463198	9.798163	-9.391102	-3.998614	-0.930859	8.883537	5.349930	5.260921	-3.094367	5.516049	-2.431590	5.027277	4.139181	7.363937	-9.764751	8.269523	6.091771	3.427718	3.078441	4.946774	
-0.314258	9.561468	-5.847846	3.381482	0.536993	3.490540	7.728160	9.379400	2.114186	-3.701799	-2.467061	3.337502	-0.109887	-6.232058	-4.370875	0.424482	-8.736830	7.743694	7.082472	5.359562	9.371258	5.255828	6.661947	-9.753452	-6.975599	4.724815	6.638300	1.707265	7.306219	-5.264558	-6.102507	6.386664	-2.793209	0.120163	2.606313	1.350850	6.076848	-2.764760	5.087310	0.473055	4.016328	-9.604100	3.869006	-9.835850	7.304170	7.178934	9.437009	1.632418	0.205207	6.358895	4.182985	-1.049866	2.018861	9.175596	
-2.289466	8.188280	4.532620	8.367101	-6.849571	6.630480	7.366473	4.902074	5.531928	4.049945	6.962911	1.048237	-1.510223	7.461958	3.435492	3.943888	6.312486	1.134038	-3.436732	-5.038144	2.970213	1.118433	8.514101	-8.440353	7.632077	4.025268	-0.239238	-8.260663	9.060257	1.670169	-4.896748	3.277961	-8.418253	-7.575685	3.935696	6.443790	4.650713	3.059822	5.182153	3.149121	8.901628	-1.448608	6.630505	6.008791	7.685123	0.106937	2.369531	2.092770	8.514288	0.429037	8.718924	0.231650	3.961422	5.203351	
0.864373	0.823290	9.423625	-3.112524	-2.690522	-0.404886	2.465090	-1.324757	-0.716343	6.558698	-9.918409	-4.641687	-2.831900	0.996104	1.568158	2.301411	5.175849	-9.009479	-6.452785	3.220211	8.319155	0.487333	6.775573	3.193193	5.255196	6.034968	8.287719	3.771984	6.581507	-2.059297	-3.796918	-0.745478	-6.970492	5.160386	6.193546	8.543684	-2.662247	4.710877	-3.689165	-0.180974	1.302239	7.673261	-5.479210	8.105105	3.440837	-5.899172	0.079181	-6.502876	-5.501148	-0.557378	-8.821432	-7.109952	7.955242	-8.887930	
6.678635	7.874858	-9.963030	3.266163	6.777292	-1.031964	-7.100967	-8.309085	1.432786	5.449172	7.477174	3.892953	-4.358576	7.937030	3.434118	-7.393816	9.512372	-5.987050	-9.211327	-0.253742	4.665557	-3.720970	-4.304350	-0.869389	9.927645	0.219247	-6.121575	5.648155	-1.280115	0.653176	3.216493	8.324931	-9.547739	1.778812	8.436088	-4.583337	4.922085	0.262591	0.864072	-5.346248	9.326814	1.727163	7.074865	9.449639	7.080297	2.036082	4.636357	-3.534358	-1.516569	4.826463	7.472534	-5.179314	8.283845	1.211572	
-6.861968	1.060067	1.682460	8.869026	-8.113296	-4.110067	-3.843309	3.470623	7.059869	3.772864	-6.692376	-7.295525	1.401239	5.724448	-6.657970	8.228759	-8.843887	-5.283977	-0.610015	3.815977	-6.419381	3.064324	-1.032056	-6.316831	0.474233	5.127576	8.635497	0.220953	5.781364	7.708394	9.414588	2.302018	4.617908	0.727486	4.152604	-6.320553	3.773189	-0.961373	9.669411	3.577130	2.084027	7.964316	-4.214793	4.147748	-0.265043	-1.886469	0.394898	9.027090	-3.984841	8.532554	-0.091886	7.997492	3.480902	5.760474	
0.150839	3.018197	-8.724427	-6.113243	7.821432	2.605831	4.838385	0.686259	2.517107	5.582887	9.215692	6.769674	-7.954474	0.523345	8.213240	9.162942	6.964064	1.554323	1.577529	0.137861	9.709917	5.273964	-0.356275	6.782039	-4.871084	7.490651	4.451744	1.143109	1.036870	-5.718280	-4.611098	4.073303	-6.480483	5.255894	4.075130	2.482204	2.203231	9.654583	3.631611	7.879261	8.556236	9.121933	0.920856	-1.654221	5.861242	-1.914588	6.870771	6.927803	-2.637389	1.259249	8.041193	8.297731	6.244601	2.284218	
-9.320256	2.962516	-7.952906	1.130488	3.362740	7.640486	-8.282095	1.214669	3.972195	3.876162	2.368748	-7.111032	0.673921	2.141107	0.639867	-0.220807	-1.552454	-7.299272	4.916607	-7.014314	-1.034970	8.389601	4.708887	3.104319	7.723933	4.077528	2.739206	-1.288301	-8.480379	7.060747	-9.888627	-7.095689	-3.743666	6.852902	2.123027	0.775917	8.097677	1.980450	9.446851	2.768533	7.782078	8.214111	-1.902495	-4.797468	8.670502	-7.963011	4.723919	-5.171661	0.930693	-9.745514	-2.600130	9.519827	7.363145	-9.456681	
2.235687	4.823880	3.691808	1.489752	-3.187059	8.196861	-0.038274	1.292807	3.231250	5.372416	4.048412	8.165776	-0.170150	0.026531	9.933355	7.271072	3.532493	0.896470	-4.511210	-5.533796	3.637339	0.256121	7.957309	0.725385	0.975133	1.606680	7.208890	9.377943	0.414160	8.684201	4.192987	-5.585196	5.324810	-7.049586	3.153641	0.654691	-7.954970	3.258208	9.961778	-9.966549	8.731944	2.435409	3.604605	3.538258	9.006893	6.140832	1.963856	3.674054	4.664867	5.388696	6.801788	2.851586	6.954832	1.840364	
-2.721030	2.667967	7.175143	3.461858	8.978671	0.584084	5.035369	5.552761	-4.695139	8.378909	-9.115120	8.371745	7.735673	1.425910	-9.337700	7.028192	-9.638495	-1.782814	-3.171958	8.118791	7.134885	-0.208699	3.756900	0.437077	-9.891610	3.180451	-1.499657	-9.756200	6.729889	9.676044	6.205141	1.472348	0.182547	1.202023	-5.945483	-0.298301	1.578642	9.523001	0.409795	4.699990	-1.826801	0.578561	-5.413585	3.345296	2.497608	-6.681462	-6.708677	-9.821531	-7.551339	7.539713	2.146698	9.448866	1.286025	5.887432	
-2.522791	8.590104	2.496843	-6.762733	-7.566473	2.744401	7.555306	-7.698374	4.184041	9.454617	2.044706	2.270844	6.789372	1.789888	3.709184	3.667146	-7.573428	7.146805	9.285255	9.152392	-8.580645	8.089802	0.690643	1.833533	-4.955668	7.385031	8.019282	7.596481	6.164407	5.948692	6.804257	1.688133	4.859021	5.414964	-9.218875	-4.331021	1.009856	7.500627	9.022778	-7.644152	9.860668	3.546019	-3.935166	-4.389642	-2.833771	3.700634	4.039280	-8.084148	5.359291	9.234198	6.318153	2.710986	-1.570048	-8.278494	
3.997481	4.354261	9.405525	-0.351567	1.825683	-3.015670	8.660260	0.258879	-4.311140	-5.503645	3.552692	-5.401771	9.485470	0.848730	5.251583	-7.191615	5.419955	-2.308703	-4.083595	8.166397	-3.751218	8.215681	9.140675	-0.431271	7.575299	3.408612	7.151267	-9.681073	7.917217	5.361142	6.765803	3.223558	9.073768	-4.778195	8.624402	6.878005	8.633139	0.224082	9.085931	-1.573036	-8.215110	-0.187911	-5.866993	-4.438129	3.939961	4.884907	-4.537080	0.382539	6.202442	-9.069714	2.936047	-8.937493	7.487297	3.241248	
-6.622006	8.531693	7.890674	6.433827	2.517249	-7.668256	4.983526	-8.740578	-1.051769	-5.516443	9.799009	5.528158	6.804174	5.170396	3.372900	-6.262260	-9.877238	2.321313	4.798314	-3.467180	8.343173	6.566454	-1.247981	9.772764	9.329585	0.996306	-7.340453	0.088604	4.352452	6.508479	-8.822707	-2.570618	3.235034	8.189898	2.872315	-0.039986	0.043146	3.093573	8.287420	-0.587715	7.132313	7.643113	4.720468	8.634348	4.432641	0.783343	1.521862	-0.433505	6.080484	-2.109431	0.322437	-9.433141	6.044339	-5.963194	
6.401430	0.303821	1.558566	-3.138991	7.171476	0.924615	9.509472	2.912638	6.158461	4.180803	5.352221	9.698531	-5.211599	6.679356	-5.981679	-1.413244	6.838837	-5.076087	2.062914	5.521898	-5.980422	-4.092954	5.941213	1.505200	-7.997441	0.644603	2.846777	-5.963488	-1.518771	8.347375	4.153683	2.486288	-3.750285	4.971457	-9.372635	8.891358	-0.385710	5.974899	0.583906	8.043915	8.948112	6.079380	-5.131289	1.164593	-5.296828	0.246407	1.298441	-1.274909	-9.921115	7.074005	6.510479	-7.622517	4.194119	0.562389	
0.332280	-5.093834	8.140025	-4.950035	8.891517	-4.835539	5.945289	-3.985806	3.111369	5.733825	-4.784333	-7.741806	-0.041099	1.634036	-9.432721	-1.624547	-6.062261	3.015211	1.636320	6.894275	5.095158	5.077559	8.978479	7.931269	4.282730	9.618054	-5.195168	7.281401	1.017299	2.493332	6.171253	-3.245833	1.837427	-6.398795	7.427121	7.588554	8.104038	-3.251580	-5.348448	-6.802418	-5.878834	-6.946361	4.364900	1.553319	2.875340	2.488245	1.511736	-6.314487	2.143549	7.834713	7.920319	9.826108	-6.520123	9.012516	
1.830224	3.098329	7.602420	-4.871050	0.003824	4.471920	-2.814079	-2.649829	2.626075	-2.910198	6.994589	3.331915	-2.419084	4.390970	2.375293	5.930749	2.043347	5.367610	0.020309	2.579584	-3.667075	0.594734	1.807359	3.873039	6.231775	5.706613	2.429780	1.330603	6.544961	1.125020	5.330172	8.706609	8.774133	9.244659	4.584724	-0.746050	9.809419	0.229288	-3.938316	0.125671	-5.019178	2.003116	8.715875	0.991829	8.152798	7.687388	-4.007039	-2.280807	-1.072146	-4.021609	6.389966	9.226374	-5.875104	5.064980	
-6.674921	-4.034457	6.621756	-2.988114	-8.815623	-7.558916	4.473349	5.751384	5.607182	-4.777260	-4.722435	8.819090	3.786053	7.210963	7.120104	2.650614	4.827558	2.321838	4.560543	8.883533	7.266692	-3.574868	-6.021355	9.356864	5.733053	1.245786	-2.891569	-4.545460	7.715962	6.120548	3.698208	-8.913957	-1.705792	4.867072	8.788057	3.220686	1.408624	7.842956	-5.945279	-7.483037	9.687620	9.067647	8.097877	8.153905	-9.432284	2.515562	7.993760	-3.011989	9.803126	2.079261	-6.472310	5.723563	8.990994	5.598268	
9.176391	2.012927	-1.064889	-8.375000	8.396807	4.583529	5.130593	3.061989	2.776614	1.144720	-1.208489	-8.958655	1.154440	2.975459	6.552388	8.062656	4.506989	6.606105	8.568365	0.196354	0.293777	-6.181228	4.361188	6.542773	3.411119	8.925847	2.096862	8.249858	9.976713	9.414494	7.543410	1.227138	-4.432023	1.546798	-9.286884	-0.826858	-2.005231	-2.882735	6.695113	9.815053	2.146079	2.913500	0.155343	1.345259	9.957291	0.575519	-9.224430	8.612843	-3.064313	2.466100	9.943382	-9.640812	6.490652	5.344915	
5.647058	8.457974	-1.403772	-0.467916	2.090932	0.157931	-7.299990	0.133099	1.379630	8.472417	-1.222336	7.998247	0.580812	3.338933	-3.583728	-3.675288	3.439459	-5.126552	6.237742	5.813471	-3.564262	7.146794	4.752911	-9.823126	9.939284	-3.942867	0.365317	-0.505232	2.738267	6.083296	-3.916140	0.829342	-7.532575	-9.228693	5.422490	5.901025	9.809407	0.787856	-3.187557	3.589596	9.685766	6.375671	-4.503680	4.964754	-9.261953	7.537821	7.762268	2.506311	-1.885285	8.955133	4.348204	-0.635461	6.822023	7.823253	
-3.417522	7.007663	1.928668	4.678854	7.664466	6.057144	8.417034	7.446805	6.876220	7.481781	1.162599	-6.000065	8.086711	7.143906	9.158157	2.958810	-9.107682	1.325952	3.168655	1.003148	-3.417945	9.419080	-3.277477	7.819391	5.322597	1.672700	5.558775	4.108152	7.833433	-6.684513	-4.483694	1.008057	9.376580	8.885852	-4.519033	5.257872	4.432283	8.987520	-9.688323	2.410557	9.163050	-5.475706	0.116401	-9.930194	1.518907	0.384024	5.403243	-4.480347	9.891074	0.602566	-2.579087	4.981258	-6.144992	3.060963	
7.651974	9.916690	6.287812	-8.049881	7.112178	0.804346	9.800630	5.452384	0.714228	2.516119	5.172887	-3.594504	9.128453	5.175354	-5.627784	5.369287	9.504365	0.087411	0.027159	1.417261	9.059399	-8.481400	-9.242479	-3.178466	8.550155	1.286258	6.762544	5.097872	-7.779066	-1.570089	4.894111	5.907843	5.378790	7.968862	0.476802	5.713907	-0.048692	-1.470647	0.830058	7.136812	3.446012	4.236647	-3.629943	-6.125930	2.139647	0.138030	6.091167	-1.952824	5.543481	0.219996	8.998953	2.069183	-2.950232	8.636719	
-8.453412	-7.681940	2.265424	5.370925	5.555955	8.247525	7.246083	4.830727	8.082023	5.872588	-9.010065	5.502614	9.611345	1.014158	7.043511	-6.054960	8.363007	8.725331	3.746377	-5.193002	4.214362	-4.601929	0.437291	-8.993946	-8.889645	6.472127	3.985799	-2.890748	6.659603	1.744143	9.947603	8.854185	-4.229991	4.100139	6.685613	-5.314814	9.696781	-0.031475	9.950408	-9.502479	1.877402	4.355594	9.162724	3.597830	0.091467	-0.774099	2.550424	4.065440	8.614724	5.761518	4.392065	-7.159284	7.790732	7.220950	
