
Matrice A di dimensione 54 x 54:
5.668569	-8.016522	-7.597829	9.891856	-5.314012	-7.025037	-7.905576	-8.225543	3.616993	3.944577	7.553406	-9.638379	3.154979	5.998324	-7.504859	9.456400	3.086269	7.655901	0.378522	-0.418100	5.349874	-5.225236	3.842232	2.726126	-7.967005	-3.660327	6.733058	0.448409	7.592749	1.800284	7.892814	7.567818	0.512658	-8.997541	4.629473	-8.528520	5.359428	2.485193	3.371114	-6.954284	-2.757863	-3.694200	-6.897974	9.383732	-2.920280	8.550526	-9.016537	3.349884	-8.616329	-3.939919	1.211831	5.520241	5.785398	8.511806	
9.660451	-0.252901	5.333483	1.440123	7.915083	9.373166	6.331217	-5.970605	4.466752	3.627499	3.291463	-6.017071	2.075647	-1.603646	5.892492	-5.375016	7.321340	8.274539	8.027317	5.215041	7.569254	0.259169	-0.445740	0.586912	-8.019492	1.143480	1.310749	9.035589	-0.878257	1.841659	6.335973	-7.417659	8.595387	9.190726	-9.274331	7.746952	-6.934080	7.277178	0.832558	7.757230	7.399112	1.108290	-2.922354	5.636017	-6.132576	-3.454098	5.082722	9.156555	-0.011010	6.086786	4.669977	1.344893	6.368189	-4.334436	
-6.136613	-0.432748	6.859951	9.473915	-6.912867	-8.304720	8.471757	4.668271	1.153316	-4.952612	5.017445	7.640222	-6.213902	-9.393408	5.887018	3.554310	-7.845567	-0.105140	-1.676381	-9.680402	6.251880	-0.439773	5.371932	-5.281807	-6.028260	-5.288656	-1.959520	0.287130	3.423417	0.243098	0.521839	6.198084	7.816762	9.261114	3.839416	5.593171	-6.311780	-2.429431	-3.361300	-7.586216	8.842186	5.876283	5.615070	9.169691	9.635088	-0.807582	9.516267	5.714225	-3.724439	7.271132	1.799812	-4.642521	0.369912	-8.785836	
6.808909	1.635148	7.818142	8.321880	3.733068	6.343851	9.045106	-4.989653	-2.767761	2.952255	7.490196	8.767148	2.060615	0.727857	0.791390	7.295192	6.271943	4.261483	6.387933	8.841839	-7.629543	0.604198	2.367171	8.534940	9.277823	3.286975	-6.104743	3.244450	-8.222223	1.272158	4.595346	9.726326	-5.370242	7.183787	2.917660	2.281768	7.713085	-0.916331	-8.561880	4.179472	4.152196	-9.840270	2.165055	7.576209	1.606508	7.609608	3.879556	2.918250	0.240647	5.940761	-2.981851	7.921650	8.448892	1.411375	
-5.164504	0.089789	-5.152368	5.832045	4.104876	1.467527	-5.173263	1.130397	-9.093975	-2.156919	7.806386	0.202708	1.019112	6.129173	-9.480701	9.030786	-1.086787	9.591175	-5.199271	5.777033	3.128502	-1.121215	2.042992	6.075431	-8.196571	-2.226693	-3.461810	5.703045	-7.247768	1.082134	5.569631	5.216561	8.331342	1.613412	6.100392	-1.890997	7.009760	4.186107	8.746960	0.107210	-4.677044	0.145895	6.644536	3.972978	-6.767337	-5.856316	6.823540	-0.731198	0.635683	-0.708321	5.253803	0.959056	1.986622	-7.594222	
8.985604	-7.811664	1.434012	7.471118	-8.907103	0.338738	8.153610	-2.570716	4.370664	-1.422067	-9.138834	6.650109	3.136653	8.761562	6.070097	4.668730	6.138780	4.874917	-1.998149	8.744056	4.889265	8.827417	2.258531	-4.305202	8.018319	-5.377749	-3.362513	-2.549053	9.437705	-4.986553	1.927021	2.288622	8.768694	0.556848	3.362286	-3.551309	0.836922	0.353438	0.151583	3.915237	9.217236	-8.265915	1.263898	1.935157	1.508616	6.623231	-3.519451	0.412429	-2.690696	3.744163	3.381079	7.668411	-3.445880	9.564113	
6.940303	4.688992	2.867204	-3.161937	6.534885	8.233640	2.822033	-3.074326	7.259978	2.028762	-8.671064	1.576182	-8.036534	-5.777874	-9.042902	-2.434974	8.543607	-0.582276	4.693448	6.706467	3.032040	1.090232	3.936383	7.991167	-4.868378	-0.792319	5.101373	7.828299	-9.282311	-0.777559	-2.145040	9.682418	5.998014	2.651376	-8.220127	-0.412973	5.340958	9.226978	-2.843152	7.977249	-3.827841	-4.259687	7.418507	-5.339907	7.116486	8.230801	4.412704	6.428148	0.079255	9.662778	0.537053	6.822555	-8.317156	3.865509	
9.094795	-7.438773	-8.137208	2.044114	-3.069897	-3.864146	0.450165	1.213989	2.575671	5.577506	8.309987	2.935346	-0.292607	5.699446	9.599971	5.825920	7.486871	3.935365	9.722188	-2.831649	7.534646	1.845145	-9.581502	-0.670978	5.623804	1.372091	-9.288568	-4.489633	2.172372	-8.723697	6.978092	-4.249061	0.671249	5.759216	6.610607	6.091827	1.003705	2.547681	3.711960	9.047746	0.129521	5.646433	6.049021	-1.439268	5.464621	4.860304	1.749905	-1.436509	3.727141	3.954765	4.991576	1.091932	-5.588990	-8.644267	
1.455165	0.040799	8.547421	5.260092	5.072578	3.278705	5.137713	-4.440735	5.284500	4.710602	1.032588	0.026013	-7.012511	8.498248	-2.393119	0.223949	2.094847	-1.893456	7.655478	6.487535	7.966313	-5.187842	2.293969	5.258253	-9.888605	-4.028697	5.253729	2.835901	8.060696	1.548794	8.882001	7.932044	8.321116	-2.689560	6.644376	-1.271602	-0.372415	3.607211	7.114481	-8.859471	1.057773	4.248313	-1.451072	9.205467	9.205367	-5.093753	9.923415	8.035208	-1.861358	-0.867019	1.400483	0.814890	0.688241	3.211073	
4.005699	-6.649384	7.205725	5.079729	-6.440865	9.737810	-9.450853	4.721226	-5.628973	3.226375	-4.006795	6.010405	-8.527729	7.490117	6.109854	-9.534503	1.676841	3.947510	5.991996	3.469541	-3.247353	7.184579	-7.859744	6.081402	-6.987316	2.688110	2.664356	3.142434	7.556022	1.578189	-4.654847	0.411514	-8.905945	3.924645	2.238047	1.925349	5.626735	-0.003368	8.654818	6.164213	1.004340	-4.950477	9.850822	3.638778	-3.581821	0.285703	-5.581523	1.110088	-4.432939	1.327881	-0.596526	6.796089	-3.425093	4.506320	
6.590586	4.415078	-0.898283	-0.689303	4.196525	6.813213	8.416797	-1.974377	-8.627129	-4.117553	8.202389	7.518746	2.244778	5.944916	-7.566852	-2.514754	-1.078022	-4.183733	-4.061918	-3.629505	6.090160	-5.804538	4.612456	2.551040	-6.897672	3.868622	5.105820	0.182822	7.777254	3.413521	-5.162860	-6.605550	6.608362	6.663707	4.877697	-6.145284	1.545871	4.882279	5.018379	-6.474850	-2.868706	0.012823	5.832916	-3.526032	-0.541581	2.660936	-6.141232	-4.965821	-5.736005	9.485830	8.349562	7.639935	3.771163	-8.438155	
3.655513	1.960160	2.188366	1.478512	-8.222958	9.494937	6.543279	0.206559	-2.046275	7.198474	-7.094993	7.081931	-7.377074	2.843805	3.674045	-7.591535	-8.945058	5.425916	-1.762902	-1.534275	-4.710322	7.347519	2.685718	1.051419	-0.684062	4.520451	3.183314	8.174714	7.317509	4.610254	-8.174056	6.326175	4.519958	4.946462	1.378717	5.212188	7.923731	3.713676	4.588924	-5.121466	3.118519	6.379428	-7.079274	9.067441	9.210241	4.994736	4.185883	2.190749	-0.098232	-6.971032	1.338751	5.129210	8.553345	7.218949	
6.411349	3.975867	6.054775	-5.757584	6.065936	7.708228	9.222342	7.196175	5.212938	8.017049	6.493241	-9.409057	3.972067	3.504584	0.592988	-3.088898	7.168383	6.208968	5.088772	0.064381	-4.515227	6.491766	3.447609	6.903096	-8.682280	3.515605	-2.349007	-3.905722	1.330655	-5.824329	-8.824065	9.593776	9.845977	-7.665100	7.074804	7.318493	5.613383	-0.151001	3.209966	6.586678	-4.913276	0.656529	1.321313	-0.796291	9.616804	7.015524	1.966259	-3.766137	3.122101	-6.964725	9.780645	-4.695476	-6.715728	-2.642926	
9.276020	7.499274	0.758141	-2.244439	-7.292696	0.319210	1.403197	-6.413141	-6.299916	2.144157	-9.391033	5.198332	2.898520	1.279980	5.958039	3.173231	-1.805414	-2.726036	0.056762	-8.031040	9.336422	4.872881	-9.150989	2.161898	-3.070321	-4.738502	-3.031077	7.061424	5.517164	-5.719977	2.284919	0.656338	6.878697	-1.178259	-1.105323	-9.180947	-7.402913	-8.872498	6.339292	0.964779	5.881897	7.340056	4.321823	0.430670	-9.746791	-6.254469	-5.419662	3.975167	6.410314	6.732264	0.741933	5.335290	-3.109248	4.536627	
-0.119988	5.974224	3.646509	5.937842	4.117429	1.212662	6.721240	6.174049	9.179528	0.612510	4.113945	4.845802	-1.763837	-9.743886	8.534575	2.056096	4.969175	3.347272	2.613910	7.466391	-5.712099	3.097502	5.833248	-0.040343	2.379764	7.345360	4.416937	6.372978	1.708936	9.275235	-8.672415	9.808972	2.209950	-4.647670	3.669609	-9.628322	5.482579	-3.557158	-3.925311	-2.572650	1.285664	-3.440582	4.878530	9.252336	9.648480	6.291151	-5.646459	9.458269	-8.940340	1.614410	-2.300098	1.358253	-1.271741	-3.850902	
-6.236367	-6.150970	-3.138176	-2.755403	-0.704811	-3.640190	-3.999632	3.642431	3.242702	8.324789	0.556071	4.072122	-3.532438	0.075454	4.053107	0.179437	-6.396088	1.929004	-7.757889	2.435935	-3.843403	-2.604318	-9.278262	-7.139592	-0.958757	2.421732	0.331593	-1.446712	-4.459498	-2.120828	4.130188	4.987244	7.450079	1.879942	2.625651	-0.425059	2.387381	9.157200	0.498362	4.470418	-5.853056	9.267873	3.936264	9.460881	-2.742039	3.621451	7.278197	7.336277	3.788922	-9.482453	8.241810	6.997649	4.822989	-8.912376	
0.121622	2.755689	-9.274616	-2.461977	-8.518910	-8.275861	-6.023031	3.433132	3.953815	2.640669	-7.738652	4.690077	-7.266353	-7.632722	9.069207	7.099828	5.911800	-7.217742	1.687952	-8.145321	-0.962272	8.975924	6.234615	-0.800328	6.521898	0.473685	3.672660	2.564085	8.698044	2.506461	2.002334	6.509685	3.002969	6.949522	5.495741	-4.919895	5.367982	7.705043	0.538096	-0.853550	-3.107056	4.327189	-2.898627	4.698007	6.150478	9.910719	7.515122	-2.716254	-6.841397	-7.700410	1.895491	6.213324	-3.356901	3.184512	
3.791523	5.480082	0.883399	5.338534	9.120687	1.742795	5.192576	-0.171175	-2.012337	5.664258	1.564300	6.861210	3.140917	1.141259	-8.901955	-7.408412	-5.307879	5.422694	-9.917902	0.999831	2.471249	-3.919286	5.161084	6.335248	-9.944053	-3.671529	3.611584	4.313767	1.769342	5.598590	-6.767898	-0.556064	-0.036097	3.325200	-3.659383	-2.162866	3.851913	9.555982	6.364129	7.786274	-5.806748	0.429888	-0.934819	4.633158	4.384931	8.911381	-7.391448	-2.356858	6.082997	8.225285	1.583485	2.383131	1.445179	1.299404	
5.803634	9.032031	4.602292	6.853785	0.798093	3.921215	-1.693581	-8.161599	-1.937819	-0.892731	5.810486	3.643421	-5.783039	4.655578	8.270487	3.276791	2.992699	6.339835	4.378112	-5.698778	6.520129	-7.205225	4.375691	2.806896	-8.671498	2.208093	7.687368	3.257985	-3.196445	-2.874126	4.227990	7.083890	1.382190	8.005411	3.578112	-5.454352	7.987753	2.655477	4.180213	2.511207	6.174236	2.191670	9.545050	-2.482389	0.773455	8.770932	-4.808442	5.486116	0.194888	4.025353	-4.735845	-0.018015	-6.864098	7.451031	
3.344949	1.311170	5.540033	6.345032	8.207615	4.636367	4.312335	-4.211294	-5.209255	-7.802720	4.912537	-7.064709	2.935666	6.328329	6.846727	-8.514746	-9.178344	0.472749	-0.352444	-1.542826	2.473392	3.436240	0.659009	0.190994	-0.867903	2.888032	6.559856	8.434304	4.851693	6.509379	-8.598591	7.029514	-5.265175	9.652215	0.548900	1.599949	-1.454070	0.207290	8.893959	2.885583	3.516821	5.336745	4.680227	-5.428691	9.387999	6.734744	0.468063	-6.072558	-8.075179	1.524042	4.168997	6.960604	6.588352	1.091434	
-1.171665	-5.239042	-6.080711	7.588794	-4.658152	2.980546	-2.247335	8.780149	1.677813	-8.355172	8.697007	2.488809	3.154445	8.310339	-0.104544	0.394248	-7.495689	2.698672	-1.153895	-1.812541	5.397778	2.376342	1.823433	1.980329	-4.022697	4.869623	7.692829	2.934171	-1.897019	9.040693	1.447184	1.182837	5.824847	6.965686	-9.358878	-0.572455	6.222514	1.437235	4.648352	5.213226	8.954728	0.912041	-5.317887	1.671372	-9.700469	0.928865	8.567806	-3.461377	4.625436	-7.626189	5.655944	3.580255	6.482172	4.827074	
2.893659	7.561845	7.785974	9.715297	0.562611	5.999327	-6.915027	4.728535	-1.086566	2.485341	9.134925	6.468753	3.131023	-9.206507	-3.436341	9.807143	5.136872	8.254320	-6.494387	-4.250896	-1.229927	7.955937	-0.370728	-4.454127	9.537059	-1.181727	-3.792954	8.972972	9.230374	-8.123385	6.555404	5.902258	-4.575901	-9.043677	4.814992	7.576525	0.443152	2.503903	-0.121923	7.494971	5.096814	-8.640139	4.262790	7.736432	4.592763	1.948763	2.087615	8.501867	2.148619	9.440727	9.447096	1.348215	5.794172	6.757684	
-8.620454	9.122026	-6.103746	-5.354742	-8.616143	5.764006	8.581958	6.419913	4.742598	5.805738	-7.480778	0.319670	-0.475058	2.688233	-6.194193	1.512407	5.383015	-5.759849	2.012092	-5.476462	4.174913	0.357490	9.597655	-2.251297	5.022181	9.906885	-4.149703	-8.193268	-4.973004	9.350797	8.955584	7.370271	9.085761	7.848828	-1.281508	5.262965	7.883532	-5.303028	5.304949	9.536768	-2.108292	1.651293	-2.899132	6.364373	0.437734	3.445307	3.871161	0.721573	4.836664	0.228730	-0.546968	5.420015	4.151009	-1.937258	
-2.343021	3.336890	3.797197	3.167388	-3.008830	2.219003	-0.853302	-4.245744	9.552503	4.298772	-0.300866	5.110258	-4.229653	0.947382	-1.031225	8.502339	2.258710	8.486935	1.023293	1.127634	5.147714	8.079884	-5.934114	-0.422155	-8.860937	2.971691	2.803555	-4.590903	7.791676	1.427810	-8.634858	5.804066	-7.924328	1.633501	-3.711602	-3.698030	-1.344754	1.759805	5.070698	1.278588	-4.659404	7.350665	2.117764	0.763866	2.481163	4.678781	-4.155853	-0.885588	-2.275968	0.008992	1.443521	9.708145	-4.122981	4.007284	
7.073981	3.927042	2.827072	2.002547	7.869979	-6.874768	3.727906	9.363990	2.863237	-3.662628	-2.160756	-0.841570	-8.559301	-3.798599	4.346629	6.582023	9.704320	1.884650	-0.549989	4.904845	4.184778	9.463569	5.022057	6.481405	9.042645	4.795213	6.873169	0.555995	2.896139	9.054245	-1.148824	8.476244	2.651611	9.307938	-5.112475	5.586619	-2.240106	8.248095	-1.041739	-6.417168	-8.211016	9.701823	-7.205380	7.877219	0.322911	5.538935	1.407361	0.302409	-8.174705	2.475943	-2.650867	9.539534	5.703080	5.053162	
6.576029	-0.347713	8.507241	0.099050	8.413282	0.353973	-0.603824	-7.584661	1.181813	1.505238	-7.724602	-3.980115	6.082291	5.537693	0.658853	-9.535200	1.749532	-5.950003	-9.438341	-0.522683	-0.647857	-1.052550	3.198926	1.862299	2.275160	-0.074121	-6.481313	2.395219	-7.965420	9.832146	-8.893320	-4.455282	-4.251809	2.624817	6.581795	9.602296	2.164253	6.012410	-5.255278	9.823709	4.934462	2.852691	-6.193920	8.954444	4.432513	1.500229	9.391787	6.352720	7.411421	-2.176722	0.253704	-7.624416	3.992857	5.638292	
-9.722925	2.697537	3.718514	8.693085	-1.935589	0.350755	9.661415	9.520682	0.406916	7.138812	3.078056	6.746175	-0.966164	9.016794	0.907462	2.099181	5.388628	1.201520	-6.908826	6.083409	-4.054321	3.634659	-1.258448	3.542504	4.620093	-4.888703	5.014466	9.069618	9.840908	7.892293	2.604968	-2.090522	-9.610301	-2.054929	3.850074	9.632582	4.949231	-1.561683	2.326264	8.208050	-4.673542	4.232192	1.128887	1.612752	7.702865	4.074343	2.425427	4.961020	9.068765	1.643287	8.857644	-4.321775	4.478041	0.343087	
4.756124	8.399179	6.847177	-0.534465	8.700278	-7.226616	5.172216	7.815034	-6.381928	3.487088	6.819905	9.130875	-9.477982	-3.125328	4.721608	4.901970	-6.855208	1.723613	3.200451	8.023426	1.214296	2.862773	-6.203907	8.906287	6.882900	2.674966	6.276561	3.086396	-2.575905	-1.340074	2.126592	-7.667290	8.577134	-9.435704	-0.188731	-9.380629	4.548215	6.004920	-4.143498	0.848582	-6.542213	-6.485119	-8.515343	3.350788	-6.225501	0.914398	6.127262	-5.542122	0.622188	-2.125612	5.479456	7.237256	-3.588495	7.557103	
3.837258	2.151704	9.845701	6.428602	5.316221	6.595735	-0.991398	-8.980561	-7.190610	6.267659	-3.181617	-7.246384	-3.029694	2.461599	6.913071	1.408407	-3.369373	-3.761271	6.643100	0.578800	-0.100699	-0.522526	9.191300	2.240066	-5.972008	2.140479	-6.130789	8.708098	4.507828	-9.443478	8.149572	7.566334	0.648528	-3.428634	5.272709	-9.303279	8.233426	8.366092	8.614917	5.196741	-3.197866	3.132422	4.388587	-9.340513	6.728044	2.614252	2.076016	5.397021	1.365987	0.542699	7.251971	4.975911	-1.453484	-1.052183	
9.552725	-6.951826	5.691187	8.440193	5.704664	0.775529	-0.570709	-9.950266	3.580996	2.072289	-0.611957	6.456180	9.236458	-7.822886	-1.258385	1.252310	8.692728	-6.967407	4.057575	-1.426316	0.906769	0.482635	1.883891	-7.646999	8.395955	-1.477706	9.943944	-4.131615	-6.707881	0.633670	2.806798	5.116174	8.644217	-8.234298	8.409237	1.911514	0.107267	5.032346	1.126665	1.509316	1.071717	-2.368824	-9.008334	6.068072	-9.169881	-0.366013	7.188197	3.508528	9.104468	-4.872444	-0.905688	9.335440	-1.134672	6.763656	
1.856829	4.414259	9.672953	-2.577938	4.989411	-4.118077	6.797539	0.133521	-1.204544	3.109261	0.034215	1.593891	8.939887	-6.218655	2.983450	1.380653	-1.364833	0.210222	8.843965	4.509661	6.726055	7.767171	-0.272150	8.751385	9.662737	5.395685	0.305215	5.564745	8.849716	8.000097	-3.088892	0.999588	3.785572	7.483225	-7.833548	3.204406	9.783536	8.183192	2.708998	2.840834	4.726409	6.864045	6.961257	6.774792	3.290318	2.780707	9.833766	9.158501	8.870265	-6.565431	8.066905	-9.522317	0.932081	6.154889	
-3.023159	9.590503	2.806588	-0.949324	8.141051	4.229659	0.552458	9.623576	-5.016948	-1.732340	4.589403	0.138893	8.808371	5.733342	9.231592	4.515046	-3.546472	3.387963	8.403958	5.967812	3.146068	1.287638	-9.753094	7.826053	1.910692	7.990498	1.574544	1.208422	6.676722	3.126002	0.190313	1.092277	-1.583549	5.952295	6.452517	3.453250	0.156031	-7.108676	0.380915	3.187874	9.184340	-1.661850	9.712316	9.519682	-8.581484	-8.706921	-4.410599	4.996353	7.809662	5.048743	1.901144	-1.694628	7.903670	-7.355211	
8.381558	-8.466230	9.450598	5.630661	-5.042655	4.896038	2.487196	7.154621	-9.229846	9.387800	-1.945836	1.244586	-3.694000	-0.087479	4.647712	0.103039	8.015189	7.226314	4.975635	-5.859532	4.926706	2.185705	2.311774	-6.956136	5.594296	2.761040	1.521731	-4.773140	5.326589	0.584609	5.272370	-5.370576	3.665040	2.280021	5.433383	9.728415	1.141291	5.523257	5.671820	2.947466	8.921379	2.753894	7.438224	3.245030	7.014089	4.460395	-1.765360	2.870472	7.318296	8.291528	-3.596759	7.526246	1.282047	-8.366176	
0.982496	-8.579393	6.335649	7.937326	-5.478853	-1.577148	5.708097	-3.566467	0.628207	3.297222	-9.061457	5.090702	-3.460725	8.287063	4.470600	0.211145	-8.888035	-5.221221	2.728259	-6.960876	3.178033	4.159109	0.176713	5.369495	7.029230	3.334673	-7.020074	-1.987922	7.286032	5.346372	5.551727	1.514757	-1.250841	1.744081	8.821183	-8.744306	-0.684256	5.790668	-5.185250	6.166628	3.865834	6.480883	7.676767	9.236169	6.305723	0.176762	-0.142547	8.343804	9.978009	2.710922	4.807435	-0.663771	-2.219442	-7.775389	
-1.014309	3.526517	8.855352	-2.715392	9.575074	9.202435	4.971331	0.377723	4.818090	6.917793	9.028385	0.761960	5.910796	2.910292	-0.042969	7.411229	4.681246	-2.546760	6.590930	4.079762	-7.560358	-2.061938	-9.741260	0.933464	6.194041	-3.333193	0.976761	7.422096	-8.166019	3.985547	9.932110	4.853189	9.977646	-1.757731	5.317639	7.530476	-8.460074	7.284162	1.433625	4.975092	-0.990644	2.494891	7.073681	-0.362842	-6.615322	-2.424188	9.607828	3.740342	-2.800009	0.769092	5.217123	7.117917	-5.862731	-2.393506	
9.062467	-1.526964	-0.938590	-8.456238	2.126511	7.160871	7.903417	6.660952	8.896432	6.385991	0.696677	-5.096809	1.452860	3.158221	4.170075	0.244043	3.676222	5.539701	4.095536	-0.920172	-2.633800	3.487118	9.973080	7.071203	7.052149	-3.087740	6.550006	2.029019	-9.218930	8.997116	4.960521	1.667112	4.008429	-9.856573	5.285021	3.546446	-3.656784	-1.944493	3.524138	6.605109	4.907740	2.310817	6.684060	6.007362	4.867718	1.617051	5.614337	-9.352065	-5.657655	4.920457	6.671927	-9.311868	-7.152317	4.594253	
3.472237	1.658129	2.098723	-5.860949	4.228068	6.917655	8.453323	8.632193	6.871252	8.419786	-4.011846	8.022722	-5.288436	9.509937	-7.393079	-6.041828	4.257604	6.540864	2.094795	9.654267	9.314383	5.185834	-7.269817	6.455120	1.963966	1.294219	2.436540	3.922248	7.885212	-2.363745	8.063489	0.679700	-6.095788	-5.602116	-7.665470	3.474811	-9.770474	-4.349441	2.905935	-2.066896	5.367129	-8.701610	8.975488	5.374543	-7.588829	4.179346	7.663617	-3.989539	1.473117	7.408321	4.176381	4.745885	4.298965	9.926456	
5.521181	-4.491310	6.421480	4.224452	7.260839	1.008052	1.080704	2.117169	2.488340	0.175282	2.180267	4.303793	9.411414	8.030143	-0.935540	6.830983	7.595550	-7.953332	4.903046	3.636234	-4.246290	1.238497	1.701647	-6.909054	4.144436	9.487325	0.380829	0.603774	8.859768	7.630772	8.617927	-7.825947	8.932914	-6.961096	-1.908410	9.504284	4.967430	4.733662	-3.859947	7.700329	-7.927999	7.802151	0.149550	-0.125033	6.800145	1.728412	0.041649	-0.888283	-8.496311	-4.622087	5.801155	0.822562	5.285422	-3.018382	
