
Matrice A di dimensione 54 x 54:
-0.978118	6.990459	-9.630472	-3.038345	-4.851962	-7.313989	0.013986	7.565932	-1.951230	5.080611	-4.008892	3.331252	-2.278162	6.439845	0.927456	-5.275172	0.058117	-2.104546	6.641589	-4.505163	-7.888680	8.462429	5.561778	8.091344	9.440191	-3.448073	5.647166	-0.272142	-0.766240	-0.856634	4.618397	9.874604	-8.701088	-1.782284	0.678501	9.926314	0.624204	-0.074521	5.777765	1.632318	1.511515	-4.257925	2.850251	-2.400828	-7.400262	0.442963	5.831392	1.128471	3.900141	4.077095	3.449985	4.583883	4.636225	8.647859	
5.695241	9.727805	-8.919333	-0.260434	9.045758	-3.230229	-6.282536	6.490876	3.000091	0.887899	-7.702188	7.475968	6.995050	7.020048	3.004184	-3.997079	3.172696	3.101058	-0.660350	1.037896	9.905524	4.132220	-3.664659	4.131474	-6.365243	7.704778	-5.672517	3.965586	1.348254	-6.703737	9.704327	-2.974126	2.677835	-7.847871	-0.651799	1.935337	-4.901892	-9.273439	-9.827839	5.319083	-5.995962	-1.262682	3.859247	6.749348	-0.350480	-7.818286	-0.497843	4.518064	-2.860960	4.095555	-3.971249	-7.183731	-1.965548	5.376425	
5.021976	0.011690	5.464077	2.934572	8.792998	-1.317881	-0.852597	-6.584955	8.282903	-0.124218	3.762381	-9.973296	4.603135	-4.875418	-3.206712	8.984943	2.133494	5.355933	1.343724	2.487439	-4.220987	1.303877	6.033575	-2.608220	6.687905	-4.497187	3.000547	6.388350	-2.449032	5.814531	9.508925	5.577861	-7.977341	-7.341927	2.916164	-7.474721	8.502848	8.331149	-9.570991	1.505489	4.797946	-0.533391	-1.664200	7.578666	6.404718	6.312680	0.279514	0.714659	7.217008	-1.005012	8.790576	1.366469	5.994590	9.551182	
4.231893	5.061879	-3.148862	7.071467	4.080220	6.228593	2.116515	-6.521963	-9.955997	2.799676	6.280566	7.582423	9.926598	-1.632432	2.500922	1.153719	9.354320	-2.708753	0.922463	-2.621993	1.071832	-6.384552	-6.416958	6.213319	5.683264	9.103086	4.024775	6.246013	-3.191440	8.184854	-6.548325	6.876184	2.283561	5.312168	5.803955	-0.748695	2.522322	-3.148182	7.400226	2.406332	-4.290742	-2.402577	7.528692	0.874111	5.029258	2.835922	7.362698	7.904659	-4.703350	4.930099	1.696456	1.176328	-0.105913	1.950967	
-1.746372	-8.827271	-6.670342	7.861363	9.635777	3.923058	1.365219	-6.331425	-7.739594	5.734884	-6.487975	-1.368472	9.433755	8.527254	-0.056341	-5.439128	4.354730	9.118395	4.134402	2.180319	9.716944	1.282551	-6.338969	6.956393	0.985081	9.496921	-8.317038	3.543047	4.868578	9.154950	-3.787365	-6.011826	1.724084	7.929399	5.764692	9.805231	-2.249565	3.651527	3.402520	9.137018	0.489363	6.248787	5.083331	7.565297	-0.206673	9.003490	9.427126	2.245938	-7.806182	-7.857106	4.361820	4.365826	6.735642	8.503631	
7.389250	3.181426	0.757664	1.107521	7.527763	1.329937	4.578835	-0.305738	1.474699	-4.315001	-7.721890	4.170048	-3.392292	-3.714743	7.968527	0.082576	3.984098	-1.487518	6.438115	8.719037	5.954934	9.893408	-4.132633	-0.507398	1.810051	2.929771	0.327660	-2.979179	-2.723302	7.877698	1.415829	9.904213	8.757068	-2.767307	0.382215	5.587130	5.820997	6.268328	3.326594	-4.569570	5.794349	1.927060	-3.730889	2.625980	-9.901407	3.364796	6.682720	2.957034	-9.444911	4.393452	3.203837	7.630526	2.841655	0.631061	
0.211915	-7.344562	5.897761	6.822932	-2.763462	-7.714680	4.579539	9.954475	2.108826	0.350325	3.587950	-9.128114	7.812091	7.390604	-8.759493	3.569813	-0.385240	-7.643866	1.970728	5.689502	-6.087213	9.714436	9.203126	-9.658203	3.988300	6.844261	2.556243	0.609911	1.900777	4.956741	3.993208	6.697071	-6.583969	9.285771	6.425211	6.279015	5.994270	-2.190407	5.838643	6.553737	9.342709	-1.098320	2.195526	7.632987	-7.136352	2.784171	7.153124	-1.437774	3.444219	-6.627092	-7.531161	-4.203948	-0.727187	5.288195	
5.812731	8.332934	1.628312	2.102854	-0.956939	-7.686768	5.278125	-6.929184	2.594246	-7.630822	2.400465	4.898538	-8.194656	7.891334	-0.537204	-4.310763	9.601773	7.108780	-1.238603	6.351897	-3.741250	3.031740	-1.032074	-9.192530	-3.326575	-7.584803	3.149902	8.233441	-9.145528	3.090691	-1.357611	1.915848	-1.982762	7.453726	0.543168	4.108372	7.553138	-1.668488	0.329093	6.618644	1.722222	9.701755	1.249935	8.029617	7.634383	-9.352497	-0.000183	1.511226	-1.857520	2.985305	5.733249	5.664728	-4.550480	8.503272	
0.755367	-8.815110	5.571957	-9.676579	-9.625597	-7.559271	6.726894	3.488142	-0.887877	4.623250	8.484524	6.462597	6.234013	-9.577788	1.665332	6.070561	5.019152	4.712213	6.429440	-4.335288	8.402954	6.120603	-4.458204	5.212932	4.369399	9.949847	-6.182102	-7.164355	-3.100718	1.466738	-9.580745	3.507970	1.538113	1.585712	4.403851	4.721332	4.902427	4.501627	4.331314	2.603601	1.837110	1.203299	1.209221	4.012951	7.569508	-3.317485	-9.184770	9.306403	-5.209426	3.136024	8.167742	-2.820569	5.128491	-4.238730	
9.689480	-9.796756	3.083575	-9.885500	-2.414679	2.654508	-5.543260	2.918557	5.309397	4.421492	6.350568	8.870917	2.818554	7.187800	9.420252	-1.075635	4.915400	1.606225	6.103694	-3.797585	-2.874230	-1.830035	2.566870	4.876849	7.045372	6.721666	-3.132995	2.999625	2.410523	-6.982559	7.608974	-2.935161	9.187210	2.971439	6.432548	2.004772	-8.162027	1.788688	0.413884	8.538940	-2.727359	-4.549731	7.181276	8.956627	-0.676151	9.452361	-0.876541	5.012089	-4.229836	-6.492090	-7.522123	0.131901	0.465661	8.623792	
4.895601	-1.023315	9.554546	3.477738	-2.120087	3.460154	5.775112	0.488798	7.289751	5.952321	3.254249	4.989226	-4.038261	-3.701620	2.379114	6.102030	7.049954	-5.555953	4.151099	9.221460	5.601156	1.804935	-6.152311	5.267294	-2.051887	-7.888013	1.633828	4.353141	-4.887997	-9.813524	6.072877	1.242497	7.033637	0.829237	-2.048991	7.004635	-4.287650	3.087978	8.050235	8.356451	6.416333	4.007866	9.265290	-6.265201	1.533432	2.643723	8.298214	6.445157	-7.851809	1.657479	-0.358545	7.307467	-5.416135	2.947655	
-6.324682	3.225306	2.713088	8.757290	-9.839643	4.403625	-5.643595	3.934874	4.994185	0.181410	-2.457190	-2.311567	7.257338	0.440271	0.907353	1.860940	-3.138498	3.324242	0.961371	-6.477183	0.429671	6.865632	4.287467	6.983007	-7.449718	-0.143745	-2.356637	0.405152	3.855742	-8.280353	2.443650	-9.694557	1.297169	-4.221413	4.609075	-4.843048	8.919019	-7.627862	8.961208	0.615657	6.539897	6.760242	0.173265	5.228452	5.054054	-6.725844	8.640326	-2.738854	1.519765	0.337472	6.527466	2.262443	3.969254	9.794530	
-2.420839	-7.024656	6.809058	-4.909226	-6.670813	5.306169	2.162275	9.496014	-7.241361	3.440302	0.627346	3.360603	-9.515366	1.517522	2.263337	3.929291	-2.102085	1.262474	2.539826	4.518803	5.668944	-4.525225	5.914862	0.151479	1.583273	-0.020226	1.447866	9.420850	3.081918	-6.500863	8.708427	2.066556	8.633616	-9.140068	6.080779	3.387597	-9.202478	4.369734	-9.662563	0.931693	0.833601	6.162335	8.437954	0.987998	8.091172	-9.994411	2.531825	-7.510509	-4.987554	3.188278	0.744151	7.696943	3.342987	8.526401	
3.489464	-2.480401	-0.705819	7.269138	-9.731904	8.902645	2.590996	0.208007	5.431561	2.916769	-0.793122	5.005183	9.633945	1.833833	2.847763	-5.245753	-9.366318	5.567465	-6.407264	6.104129	-7.735367	5.439642	7.908093	1.546398	0.571145	8.981868	4.680216	4.408979	5.047467	-1.179187	-0.266341	3.168606	-9.441672	2.881071	2.202813	-6.144344	9.327612	-2.763033	-6.432858	6.779046	5.071078	6.221055	-7.551579	7.286865	7.124261	-3.457357	0.940769	-7.520859	-0.183109	-0.364669	-4.525505	0.019274	9.665613	0.752896	
0.454152	3.172572	-5.871067	6.806056	4.679022	9.461543	2.810388	9.914775	-6.989442	3.829273	1.856953	6.269611	2.927629	2.982607	6.219600	6.802698	-2.037719	9.665254	4.711143	-0.379128	4.217518	0.230369	-1.296585	7.824662	-2.586816	-3.122201	-3.947053	-5.889942	0.179287	-2.478211	-4.563912	-4.533128	4.954850	-4.483053	-7.045038	8.315222	1.900947	-9.110437	0.474341	3.940080	-8.833112	-0.758333	-9.621245	4.814064	2.373585	9.538728	-2.086245	-9.328735	-4.624494	-9.856605	2.339898	5.333666	1.807234	6.814128	
2.071405	7.952952	9.950416	-5.867750	0.428493	-1.466842	-8.065535	4.382292	6.764274	4.919622	5.595497	0.609139	2.498871	9.656736	4.508769	1.161819	8.126122	3.319843	-2.457008	3.638989	9.015122	7.358302	-1.765190	-6.447183	1.454715	0.448171	4.839172	0.666692	4.034151	5.715361	9.074490	-3.454442	5.112251	5.333567	-6.954074	3.146969	-3.089966	1.651559	7.041790	7.173991	0.366705	8.822485	1.197677	2.145543	5.502984	-7.181747	4.602073	3.816826	2.597115	8.937485	-4.199439	4.574025	5.389905	3.521729	
-0.981657	-4.803555	9.266217	5.321850	0.139556	3.112932	9.203569	8.316591	-6.272909	-1.760702	-1.707704	8.018998	1.759488	8.760031	-3.933801	5.375388	2.768721	-6.669767	-0.541615	5.593411	-4.518385	-5.576967	-9.241411	6.305364	8.547109	9.584152	-5.109752	2.623631	-1.582125	2.165668	-3.514578	-7.427002	-5.281860	-3.425960	-5.874429	0.120971	6.052552	-6.726599	3.395169	6.265093	6.556308	9.435345	5.521281	3.348740	-7.504953	6.330080	5.014813	5.028949	-3.428267	6.126023	-1.223621	6.607922	1.093432	-6.840673	
-3.930938	4.603000	3.528899	4.412118	0.108691	0.198888	0.330712	0.997839	5.912260	4.107816	-2.589301	8.149251	-5.179536	-4.218443	8.479305	-9.865853	9.545087	5.616373	0.429020	0.940377	2.266768	4.195793	5.829235	2.436214	-2.966658	-0.109277	0.147852	-8.209430	7.794818	2.132199	-9.281487	-1.289844	-6.615697	-2.020184	8.359074	-2.730053	7.894181	9.497693	-4.206932	-8.959757	7.649363	3.201584	9.858689	2.922344	-6.963829	-5.493530	6.087015	6.568127	6.804452	-5.006586	8.076827	-8.918415	2.671475	6.708386	
6.502084	3.133740	1.392152	8.972328	6.515946	1.639094	1.000003	9.789632	0.756620	5.215654	2.989625	9.286392	-6.741892	-6.604481	2.365438	3.820839	6.820748	6.759692	-0.373519	4.772698	-1.438977	6.373111	0.078023	6.238948	-1.700489	0.314767	5.172945	-0.356680	-9.705990	5.240781	5.981100	5.438061	4.980277	8.862135	-8.641411	3.587502	-0.888199	4.302381	-4.839072	-1.305633	-6.232762	9.368137	-9.555511	0.849281	1.765251	1.047805	4.248016	0.117322	-5.966441	1.111222	4.449988	7.069569	-2.060049	4.079137	
6.210357	0.625400	-9.852699	6.844517	-6.601601	-2.519944	0.041498	0.725256	6.110407	-4.733550	-7.246256	9.626820	8.128761	4.638049	-8.192693	9.142815	0.671951	8.090459	3.712181	1.419913	8.000286	-0.528923	-0.919415	7.309120	1.994049	8.150917	-8.212296	9.267552	-7.146455	-3.195057	0.687280	9.747676	-2.170229	-5.272418	-1.113874	7.401426	7.039873	6.194360	2.432952	6.315455	-0.045328	5.509022	4.663841	3.883509	7.344324	-0.197792	-0.436996	9.397169	-5.518656	7.897285	7.126880	5.931778	1.148907	3.262857	
-3.586205	-8.875941	4.747394	-3.354319	3.929948	-6.218284	6.279264	4.552216	-5.019597	3.426032	7.640762	0.688243	-6.983541	7.228599	-5.214038	-5.292146	-6.281568	-5.313437	7.434390	-2.681478	-1.550377	1.444152	-4.409609	-9.095621	6.992076	-0.281390	4.677874	5.477526	-4.000298	-1.493500	6.156454	-2.338717	2.148171	-2.298567	-5.108842	9.336729	6.043358	9.749794	7.898671	2.774657	4.374187	9.187582	2.066781	-4.743318	6.619452	1.837803	6.914598	1.149198	-3.388520	9.688143	3.962383	-4.994187	4.056591	0.790410	
-2.125525	4.945186	-3.542687	8.070016	4.660278	0.821289	2.568012	1.426095	-1.675321	-5.370136	0.083692	-6.421926	0.342525	5.083677	4.634965	-1.182929	7.833383	-7.103500	-3.071366	3.222690	7.334093	5.519460	0.754792	7.950474	7.540005	-9.735434	5.055980	8.708897	-1.214599	-0.277293	8.077005	6.922700	6.777357	1.024004	0.867590	1.785946	0.946812	3.665068	7.378591	8.282510	-3.919861	0.907942	7.980461	5.326761	-1.937747	6.094237	-3.827399	9.224886	-9.425016	-6.253664	1.443258	2.953001	3.491167	-2.822537	
6.688746	-3.032505	0.720567	7.494036	4.810168	2.656835	6.075505	-5.298629	1.319385	4.130415	2.309051	-3.967355	-9.364776	-1.389184	3.370656	6.169655	-1.287578	-2.548587	-7.313839	1.109088	7.455418	7.893628	2.000136	-0.316214	7.395204	-2.380223	-0.003529	-9.604344	8.859037	3.842077	1.290812	8.652801	2.308555	-1.617787	6.793724	9.251387	9.200730	9.618340	-2.895458	-7.416669	3.304220	5.702512	-1.861486	1.256875	-9.190214	-6.864878	-9.288731	0.349449	0.082172	7.376169	-6.085113	-3.054979	9.127072	-9.285281	
0.962446	7.895431	-3.205150	5.069454	2.070214	-3.276508	1.828070	-3.845707	-6.379407	-4.199667	7.228143	1.792923	7.057762	7.252124	1.854860	-7.937989	-6.972196	-2.909587	-0.052569	-6.182534	-1.743919	-8.595970	6.923152	4.429912	-4.299096	7.501668	8.477562	0.870768	8.242155	-6.551327	4.492466	-2.452644	-6.316872	-7.621792	1.937942	0.410126	9.355519	8.548242	-3.276859	8.135976	-6.512369	6.172148	-1.329618	2.508908	9.922451	-0.376899	-2.831059	2.945355	8.250041	5.040068	-3.688486	4.771577	8.986091	-0.504805	
-5.002597	7.475208	5.415873	1.244622	1.829657	7.228442	2.281144	2.390034	5.082200	3.996396	-6.669391	-2.817154	-1.675286	2.264885	4.928859	-8.393863	4.429966	3.621491	-0.867180	3.044097	6.569716	1.561038	-6.173020	-2.248724	1.834687	0.769932	5.920887	1.536773	0.662135	5.895538	8.599671	-1.472939	-4.829013	4.360254	8.926402	4.297728	-4.193034	-4.783920	5.684901	-6.289456	3.895201	9.095951	2.645806	5.186946	3.823715	-3.317343	4.975900	6.895383	2.259079	-9.412069	2.360157	3.584508	9.863865	3.428168	
7.070371	3.648071	3.472533	7.162172	4.244120	5.261081	-5.611879	-3.978058	9.364020	6.962565	1.161364	4.963725	-7.568315	1.639806	5.967039	2.280090	2.170495	-3.735774	5.937048	-2.762003	7.948046	8.072622	3.728442	-3.603054	5.475120	5.742491	9.261053	6.763291	3.481613	-7.996960	1.624003	9.208561	8.629915	-1.466997	-5.075907	4.483948	-5.998366	-4.805474	-2.514757	-2.160606	9.239354	7.259145	3.866119	6.903889	9.568825	9.501290	6.087417	-2.139224	-9.326706	3.973513	5.830655	3.676819	-1.582391	-6.076568	
8.954146	1.507545	1.154114	9.649081	6.712526	0.376037	2.293824	8.754933	-1.064532	4.564163	-5.304443	2.230336	1.273350	-4.942562	2.156336	5.795054	-7.863747	5.859505	3.655933	6.638296	-3.649859	-4.875448	7.322072	5.664564	0.981711	-2.138585	5.308047	-7.202580	0.233336	7.466311	9.420549	-0.829732	-0.623993	7.765482	-0.880220	1.941260	7.474716	0.854178	6.850054	1.270824	-9.314667	-2.284374	3.430889	9.929344	2.068016	6.769862	8.118664	4.329712	4.636099	-2.243131	-8.012506	8.708204	-6.585701	4.398763	
9.558829	4.473384	6.029874	5.865309	3.288341	9.848810	2.960584	8.592299	-1.829222	0.712070	5.800881	0.777521	7.580099	-9.689926	9.410228	3.676999	8.475656	4.686110	1.529478	0.099417	8.463903	-0.556145	5.158248	8.470881	0.345700	0.037252	-6.014117	5.428142	-8.654067	-4.401629	-1.979998	-8.168718	-8.143861	3.643480	8.560105	5.549903	2.163687	7.715245	9.037873	-0.733948	1.086933	-8.310560	-6.878868	3.077928	0.732487	-5.636971	4.299358	-5.649978	-7.920458	9.458175	9.130378	0.505329	7.283123	4.051086	
5.578167	9.835806	3.321560	-1.429332	-2.773486	-3.665587	8.890298	0.942000	9.864723	0.402093	1.846169	9.538825	1.780830	7.206351	-3.883960	4.428488	-2.947762	6.513183	3.457940	9.229613	2.770885	2.488877	2.853928	-7.728703	0.763719	6.826114	6.862012	-4.973424	-8.298469	3.398342	3.345181	6.557814	-1.020404	-4.273580	-4.333909	6.543192	-6.278320	3.834776	4.120004	-8.918126	-9.877740	4.572096	-2.375641	4.977975	9.117883	-8.232240	5.425977	0.432160	-5.857861	-0.059102	-2.155116	-3.115476	0.794567	7.832743	
1.636589	4.915423	-0.803950	-9.684894	-7.377758	-6.711559	-3.295915	6.797050	1.264770	5.961430	-9.811864	4.396790	2.533794	-6.425233	4.255470	3.081792	4.189125	-4.224147	2.817075	1.867976	6.752775	-6.152944	-2.862993	-5.600489	-5.854276	-2.333615	5.888325	6.369733	-6.433444	2.293024	-0.476953	1.074220	8.321426	3.246232	5.824484	4.021410	9.362458	6.053100	8.285096	2.206126	7.414832	3.397132	-9.854022	7.108317	-3.960137	8.705502	5.292537	8.906593	6.871174	8.234608	4.304776	-1.223218	-1.855863	-0.655641	
8.949541	6.472144	-3.110365	-6.474014	-8.340562	-8.612490	7.713306	3.891889	8.401428	-0.523204	0.188201	3.714805	9.973349	2.050334	3.022638	5.223056	7.400397	7.003725	0.453360	-1.255777	8.678027	2.264652	-6.204423	5.240993	-4.026364	5.511216	3.395589	9.914801	-9.547202	-7.200453	1.166042	-8.659775	-7.916627	-9.143149	0.579726	9.413392	2.805610	4.627399	-3.968735	6.445820	-3.225480	4.823325	-7.803133	8.965687	-8.048234	4.108699	8.675006	7.566003	5.524123	4.177993	1.947298	6.122899	6.587078	0.198868	
1.544921	-7.707389	2.021049	-0.139029	5.114330	1.659056	-7.659611	0.559407	8.203893	0.137589	-0.270808	9.763580	3.223705	2.909833	-8.325306	-4.028796	0.416434	5.872812	7.173908	1.623950	1.050462	4.014821	5.027078	7.926780	7.788509	-8.884222	1.204730	2.154364	-3.094967	-4.032200	6.823335	3.672085	5.353796	-1.029859	5.443497	-7.486520	-9.705965	7.276954	-4.549364	1.933161	-0.708733	8.696364	-7.833886	9.470197	-6.870358	6.720144	5.241903	4.871738	5.617681	3.760405	1.274313	6.190174	8.316461	-1.997448	
8.556100	-2.274115	-2.372741	3.095626	-2.968686	7.145146	5.420156	1.382544	5.588614	-2.709993	-4.905586	-3.747685	-4.047704	1.631550	8.338229	6.470790	7.693011	-6.625971	5.385987	2.951582	-9.944171	4.612327	2.467464	-1.485710	2.865088	5.511580	-9.086533	2.880940	6.110548	0.480391	2.566853	9.457725	-1.007537	9.505144	-0.973127	-7.294703	5.934059	-7.494069	4.354374	1.112883	7.472596	9.330623	1.232414	-8.638146	-1.429062	-5.882905	0.971170	4.749019	-1.107985	3.318222	4.267886	-2.696154	0.325517	-1.856136	
6.304296	1.931445	-2.409597	9.073974	2.838306	8.237740	7.577381	2.510210	-3.857091	5.681315	3.472943	0.219821	8.303553	4.045649	-8.751221	7.252098	2.380118	2.910999	-2.275923	-0.400710	-8.430867	8.872718	-4.307938	-5.957229	6.353843	6.267239	-9.038011	8.215508	-8.321770	-6.323757	-7.514058	3.901289	7.532391	-0.472309	-2.586148	3.926946	-1.082287	-5.450912	4.970769	6.686381	-1.816604	9.887032	6.067729	3.390100	3.794321	-0.913312	-8.065953	-6.145081	0.872775	5.024428	3.856379	0.595966	-0.027962	-3.348643	
0.440640	-5.309629	0.265504	-1.630305	4.049349	-1.745527	6.933377	8.473372	1.192532	7.453461	-4.527086	3.718020	-3.317384	3.963391	5.170056	-0.543230	0.189622	4.267904	2.280878	5.000906	7.623520	6.020963	0.612481	-9.841556	3.179957	-7.858258	-6.819269	0.584632	4.134230	1.280881	-0.525424	4.062757	-4.352470	-5.764208	-0.503477	0.682421	5.614850	6.942565	6.917295	1.446453	3.159213	8.599113	-8.180428	9.659469	3.656574	0.847262	3.449152	4.195591	7.148187	2.247641	-6.025306	-1.951902	-1.880708	-1.889747	
5.481608	6.770618	0.404540	-0.608571	6.079334	2.480636	9.681554	1.873932	5.986303	5.878694	8.763236	6.543644	-5.362686	4.018403	2.332806	-6.215627	8.234198	8.461864	3.206154	-7.211909	5.835497	6.122077	1.590534	-8.509337	3.640566	-8.174792	5.071245	7.328875	8.661580	1.387566	0.378226	5.988138	8.094904	-1.612119	2.972705	5.415833	8.248182	-7.671311	0.767043	-0.243486	-3.455748	6.584657	-4.255434	5.534933	9.439625	7.179437	5.379690	2.775138	-3.576735	1.282250	2.175316	-1.355135	5.002770	6.492735	
-8.589483	-7.242745	5.560639	8.379814	-8.527603	7.931959	8.323210	-3.346160	-7.223689	-7.948545	9.964652	3.275321	-8.570880	-6.739173	9.437769	0.437214	8.846010	5.142844	7.137954	-9.528992	3.572035	-2.165398	0.214350	4.133677	4.467752	6.407636	9.496188	2.583537	8.123311	8.343622	7.352239	-3.603454	-7.397954	-0.997913	6.818646	8.260140	-5.867662	-3.783011	-1.636715	-3.189209	8.269557	9.609670	6.177483	5.560485	7.017069	-1.829643	-2.223637	1.556967	-7.338857	-9.217656	0.969703	8.076266	-8.612121	4.767416	
5.362956	0.424931	7.769979	0.550024	-4.945953	6.282615	-7.278195	-0.679423	5.479078	9.791501	2.744052	-8.402986	8.648206	3.382839	3.636638	-2.483828	-7.358338	-1.677196	0.335195	-8.578976	3.193329	4.959554	-4.121038	6.341269	-7.081051	-1.958343	2.489976	-5.848151	5.735154	9.202632	8.399461	4.807919	-5.517210	5.286910	8.894277	-5.128851	5.999747	6.123607	-3.762326	0.985864	-2.749706	1.844513	6.999894	6.289075	7.043058	5.893193	2.251040	7.449356	9.744782	4.304829	2.380916	-4.711199	-5.573235	4.743512	
