
Matrice A di dimensione 54 x 54:
-7.474325	8.323168	6.166232	8.094515	0.255651	7.332508	4.099528	-3.302624	4.223107	-0.738599	-8.618445	0.912938	7.335201	1.499481	-2.795915	2.587755	9.426003	3.960368	9.730268	-5.491060	7.258632	9.019160	0.354081	-0.513999	-7.183108	1.306714	-0.896910	5.133483	4.304108	2.658747	3.220655	-5.734481	-3.183654	4.540704	-9.724247	-7.415824	6.816100	1.593977	-6.481474	1.878184	8.372527	6.537301	1.225200	7.759574	7.417721	5.496992	6.769918	-8.301696	8.267255	-1.168943	-8.541658	7.046180	6.068675	0.966902	
1.646142	8.829434	4.072062	7.502736	4.869332	-1.728403	5.880104	-4.089651	5.583353	6.673907	8.590145	-0.657157	3.838270	-8.299796	-6.897804	-7.477364	9.409596	8.801440	-0.219113	1.644577	-5.638584	-9.171681	8.090086	1.632633	1.812455	0.747272	4.062645	7.327570	-1.177842	9.842769	2.160054	2.205825	2.102786	3.257810	-8.898259	2.983617	5.246282	4.560596	6.072950	4.904403	6.842543	5.059480	0.930207	2.083561	2.443271	-0.246887	7.165838	3.888946	7.838137	6.111407	-4.298305	3.988604	-4.582235	-8.565175	
5.746242	1.830790	1.616394	-6.221728	5.208515	-0.019747	-4.701402	-4.408802	-0.302911	5.108666	1.810545	3.863414	5.663814	9.485047	-6.485912	-2.039192	-7.320451	-4.285872	1.558740	4.869051	-2.183027	1.476879	5.785784	-0.830814	0.997391	-1.204937	-3.008890	9.948740	8.139739	9.827617	2.799107	-0.280816	1.695792	9.911038	6.018017	5.636545	2.700654	9.473896	7.554096	0.063063	-0.936038	-8.944212	7.845580	-4.149566	2.277560	8.380218	-3.724478	9.129201	-6.468690	-6.494066	-9.985069	6.597645	0.776481	-9.942983	
7.935579	-7.715980	2.684745	6.414658	-3.527371	0.669559	-5.710149	7.428942	0.497125	-9.481026	6.227544	0.644297	9.843668	5.675215	2.754474	8.802712	7.655903	4.925063	3.020412	9.319017	-0.692706	1.679890	7.152140	-7.616357	1.196887	1.624445	0.733870	9.234487	-1.980639	1.961748	-1.005960	2.540989	3.600127	6.746814	9.064314	7.851949	2.027724	6.987528	8.727334	-9.028146	5.327634	6.361161	1.842154	-5.640769	-2.553066	-0.557232	3.823196	3.565223	9.901506	9.554347	1.761077	0.033658	4.930191	8.111432	
-7.582409	-0.531425	8.513841	1.859252	9.292107	1.489472	6.087567	-9.174797	8.572141	-2.533667	0.188345	9.253575	-7.119473	-0.236538	9.856242	7.120523	-6.369008	-5.108272	2.234448	9.794732	5.941475	-5.890160	4.970672	2.597532	8.090043	-8.078866	-7.237085	7.769382	6.743953	-3.730720	-2.759291	-7.172262	3.468119	9.080174	0.073747	2.742006	6.561622	8.721163	8.276366	4.139700	5.485630	4.687163	-2.514247	-7.050859	6.292262	0.773339	7.317621	-1.503440	6.707925	4.044291	-6.127797	9.736869	-8.502392	2.678639	
9.153985	1.171502	6.307921	1.573656	7.602005	6.443884	3.820260	0.930052	-9.657747	1.482320	9.465108	5.632442	-1.264829	2.001264	-5.768142	3.676586	7.694121	0.326224	0.383360	5.284774	-5.082473	1.300491	0.386473	7.527372	-4.414684	2.127029	9.220991	1.099216	0.376291	-4.800775	-8.283702	-8.217755	8.044439	-2.079582	-1.773149	-7.145252	-8.306973	-7.914701	4.845586	6.468362	-3.489629	4.780652	-8.415487	9.614719	1.936937	9.087326	7.024911	9.063604	4.937937	6.032572	3.314345	-9.746708	-1.779565	1.318516	
0.413316	3.986261	5.731929	5.253092	2.282440	6.154823	6.447952	-8.010582	3.005464	7.784729	-3.263307	-7.101595	-9.679240	2.304381	2.599959	4.659898	9.843614	-7.031306	5.466169	5.441299	9.038735	2.109976	0.179875	9.907010	6.048185	-2.434056	6.919976	8.209625	-0.249067	4.930405	-2.185206	0.777511	-3.841853	3.112268	3.704994	-2.438009	-1.400845	0.600931	-4.132557	-8.799840	-3.076316	1.427428	9.120585	9.320845	7.679388	-1.635341	9.788442	6.711084	1.428493	-8.225324	-2.751132	4.076892	0.789500	8.680196	
-3.160571	9.994498	-4.611655	-3.180570	-0.806281	2.919077	1.895750	3.939125	9.329585	-7.518909	6.495046	8.117889	1.408421	5.664166	7.415109	5.650589	-5.218679	2.334611	-1.400214	-5.716084	9.188197	5.258595	-2.678335	-2.169447	1.670561	2.383229	-3.994380	8.758668	-0.192366	-7.346829	-1.166558	5.509431	9.667069	-7.411988	9.124044	-3.719705	4.597344	8.236663	7.339922	2.937780	-6.552567	1.631346	4.718611	2.731566	8.893269	1.916672	7.436142	4.731512	1.611568	5.844532	3.685443	6.409411	-1.032920	0.525038	
9.648127	2.256106	7.433251	2.418818	0.309142	-8.607099	1.514098	-0.749615	-6.071835	-6.011523	-3.096719	-6.149722	-3.542248	0.332981	8.674745	-5.520679	1.461856	1.131088	-7.181213	-8.956623	9.482937	9.436525	-6.976360	0.281638	8.714119	-0.167624	-7.866327	-1.896103	-3.070788	1.476651	-4.864628	2.908373	3.219945	-7.187963	6.200932	-2.270145	-7.672230	6.310331	1.798475	3.139511	-9.151171	4.721690	-3.551831	5.302723	3.761778	3.916626	2.514377	-8.546268	7.850978	3.304032	-2.095325	4.970659	-0.096314	3.541540	
5.692530	-0.374668	-7.853390	7.030991	-1.057897	7.926068	6.155726	7.754570	-9.660360	1.740289	7.267487	1.151272	6.205963	8.890218	1.199439	2.756551	-7.646269	-2.480719	4.546008	6.824253	9.661086	2.243054	3.479292	0.542029	-5.509946	-4.194993	-5.427371	6.095019	9.217270	5.548948	0.057833	6.941126	-0.974765	5.869123	0.208911	4.435450	6.142312	0.658259	-1.234272	4.580496	1.389797	9.543744	8.554322	2.696758	-2.782157	-5.916395	5.198077	5.640718	-8.722628	0.293619	7.865027	9.418852	3.677266	-3.745946	
0.747215	4.480176	-2.853308	4.560838	2.292007	8.396019	3.836334	-6.765982	6.850547	1.124139	8.115577	4.841881	-5.508986	-7.721968	-5.291300	6.909214	1.359378	1.031486	-1.830552	7.598888	2.644343	-3.376891	-1.480578	4.833576	-2.049737	-9.739498	-2.187474	4.825971	6.138076	2.825663	9.599223	8.065718	-2.135186	-8.311684	-5.959344	6.423420	-0.010598	-1.450610	-2.197407	7.688343	-1.610336	8.675510	-9.946960	6.036518	-0.597082	8.190678	2.837621	0.084754	4.691347	5.726537	1.068542	6.356610	3.196386	1.846158	
4.680026	2.102484	1.721347	5.037449	6.322565	5.172682	9.860981	-7.531475	3.382496	-9.188888	4.928826	7.608332	-5.536001	5.591116	-5.697112	6.947832	-9.786558	0.258883	-5.748095	-1.813597	9.874742	-0.971036	-5.437010	-4.583605	4.041977	7.546691	1.449788	7.482107	5.618296	-8.232593	7.322279	8.692987	5.020381	8.890664	-8.483300	3.441860	4.564729	7.645701	2.322165	9.362948	8.319200	3.428969	7.782886	5.791190	1.994780	-4.099962	-2.144553	1.547681	9.210425	2.314465	-4.294592	2.277046	2.540191	-2.487713	
-0.633145	5.837365	2.904523	9.345808	1.010560	5.902616	1.112910	2.733259	8.504635	2.173019	4.401264	9.223199	0.183450	8.003826	9.810736	8.658044	0.166973	-4.280260	1.862990	4.359506	9.093282	8.080110	1.617513	7.409206	-0.862188	-6.426726	2.061590	-3.997342	5.865114	-3.261014	0.916207	5.559964	3.444849	2.125140	-7.622919	4.989899	-4.931057	6.186710	-0.576512	-8.760666	9.498816	2.696960	6.294080	-6.204149	0.349412	3.982141	1.299504	5.928000	8.154340	8.199981	-2.087567	7.803038	-7.931167	7.031736	
9.533086	5.624278	8.922342	5.612431	-9.515150	8.867894	3.580824	-7.354284	-8.733656	-1.395651	-2.545331	0.603631	1.995525	1.895957	-0.337533	-2.084696	3.330136	4.815773	2.279882	0.185008	-2.782763	-0.353414	-6.512132	4.099094	-6.412426	8.823142	8.038766	-9.007088	2.631231	8.822074	6.111032	-0.376208	-4.893510	-4.028361	0.656796	6.657582	-3.123680	-4.009779	0.185549	8.328663	8.546984	4.654127	4.429193	2.311395	-3.117914	-1.339401	3.830901	8.733061	-7.832361	0.114607	6.317658	5.010027	7.079528	7.832896	
7.925893	4.259582	2.764282	-4.404796	-6.630343	0.143355	-1.422095	-4.675685	3.656601	0.403326	-1.195053	8.144661	5.448627	8.402883	-9.006918	-6.951594	-2.158375	-8.437362	0.593558	4.494873	6.559482	0.797328	6.260067	-6.109156	7.045842	-3.391743	9.443411	-6.458031	2.670553	-9.460353	-7.815681	2.586013	3.170285	-4.618132	5.234040	-8.917062	5.844495	4.601463	0.623539	3.317195	9.775445	8.098716	-9.507829	0.086420	2.072765	6.887751	-2.761176	8.291563	-9.595050	9.296669	7.833933	6.749123	2.999771	-1.784407	
2.625522	-7.606995	6.029296	1.281087	-6.573226	-7.564747	7.361742	1.557990	5.980144	3.797213	7.021774	6.822840	2.828651	-1.398613	-1.226638	7.688305	-6.542115	7.808860	8.918287	-8.208752	1.533104	-2.426100	1.636181	3.457400	7.672153	-1.859396	2.057674	-4.630245	8.470432	6.944531	-6.078423	6.003138	-0.992481	3.795975	1.632645	8.901294	9.987981	5.031262	1.518104	-8.303031	2.802304	3.264139	7.476834	0.210625	2.930694	2.278109	1.270959	-2.257651	-3.513251	4.813062	5.930724	7.538435	8.746127	1.786945	
-1.864825	-1.887745	3.768553	6.656413	3.009103	-2.265612	6.578735	0.413941	8.450957	6.686897	9.439724	3.521648	3.012505	8.727295	9.172075	-9.670395	8.005729	1.938071	-1.652849	9.620782	-6.817665	0.385334	8.826658	9.260418	2.366938	5.790042	4.549449	4.736281	8.296494	7.723924	7.420087	5.712471	2.140292	-7.084367	5.563497	9.971414	0.435423	2.046207	3.434105	2.319649	4.003574	1.134245	-3.555977	4.954672	2.998697	8.521340	1.206191	8.238058	0.826536	-9.676165	-7.403143	-8.827058	-5.083054	-4.323354	
