
Matrice A di dimensione 54 x 54:
-6.545175	6.454508	7.075143	-9.086643	-5.605820	-6.153887	-8.668211	1.794214	2.439400	3.657821	-0.221353	0.572554	6.633490	-8.227018	7.873270	2.580688	2.994984	4.366509	-2.339686	7.186848	1.986760	-8.868467	-4.121674	8.022856	3.362230	-5.490107	-4.889966	5.161490	-2.307164	9.365401	-1.617616	-9.098829	4.248869	3.414613	4.458664	8.000022	6.772492	5.030577	6.548981	2.026114	-7.765643	8.325004	-4.766914	-1.890636	0.436496	5.092590	9.417056	4.587373	1.844001	-1.486188	-4.843077	0.044051	3.574501	-2.962272	
-2.900935	8.808254	-8.592368	-5.965207	-3.084273	7.347889	-9.635878	-7.032194	0.602261	-1.706776	0.006628	8.368312	-1.414934	-3.373169	-2.674298	3.997671	4.156331	8.130503	9.393445	-8.261653	-2.691503	8.375128	8.757222	-7.962041	1.875666	1.155864	-0.110924	5.346367	6.107477	5.575230	9.242117	4.803333	4.477583	9.910805	3.351331	1.007899	6.751470	5.411888	-8.789920	7.115982	-7.976127	2.885181	-0.348348	2.593934	3.921213	-4.984505	7.765958	-8.771147	-0.208102	4.510972	7.466424	-9.843771	-9.506633	8.293556	
1.873876	2.190178	9.864941	1.123767	7.767252	3.246571	0.811610	-6.751348	-3.023952	-6.323233	6.319089	6.049778	-9.273193	-2.749858	-8.712905	-3.319586	7.359303	-3.071354	-5.800788	6.035349	9.655475	1.324963	0.933925	2.714306	2.144415	3.534932	-0.661349	-0.246449	5.269691	9.766721	-8.221153	-0.155926	1.810366	3.579369	0.206209	9.443100	0.503002	7.148299	2.677084	-2.245460	9.593209	6.647684	1.147673	2.655628	-5.987746	7.681520	1.880978	4.161098	3.240922	7.158210	-0.928201	1.220107	1.006722	9.528379	
-5.934406	7.397368	1.804913	-1.069954	5.340012	1.390937	7.027506	1.195096	-2.794393	2.704032	-1.026426	-3.419215	4.505350	3.410520	-3.413439	3.839777	5.563365	7.177044	7.024433	2.544894	-6.207330	2.309209	6.932127	-5.846907	3.540589	-2.790525	4.770443	8.267425	9.438133	3.558996	7.426918	-8.487541	7.633562	-0.864565	-8.336315	3.353839	0.789648	0.581080	5.532203	5.658253	0.351342	4.736872	2.587001	3.074671	5.454006	9.916086	6.069325	4.193196	-4.816789	9.384856	-0.034283	1.438178	-7.219735	1.276233	
6.391635	-0.915341	7.581817	-7.721249	-1.507504	3.340431	0.877606	9.114564	-7.012719	4.729230	1.937084	8.025553	5.461902	-2.576845	5.881973	-1.389221	6.883188	-9.695308	7.422680	3.837391	-6.874848	8.674162	5.562123	6.269894	3.524954	-7.238727	7.602608	7.333193	3.511423	-4.151567	8.906347	0.498373	5.443203	6.393406	0.646167	-2.039369	-5.625533	8.220685	1.337654	4.740576	-4.403159	-6.956079	-8.966183	5.300424	-1.577639	0.019738	-7.788218	0.559707	5.442783	9.581742	4.467861	0.980161	3.600189	3.443180	
0.028405	-3.604041	-9.437753	-8.398640	-7.758282	-2.539443	-7.745018	-9.357451	9.887683	-7.624627	1.520489	0.590862	-7.365931	-8.177313	2.147192	9.846429	3.792753	9.042188	3.961786	-1.056822	-4.010279	4.858982	-2.104145	2.487363	6.621101	0.059002	4.859753	9.352154	5.104790	2.843800	3.016082	1.917737	1.536635	7.409784	8.344667	-6.603506	-4.176937	0.049971	3.474019	7.899591	7.613304	-1.535713	1.698193	2.367765	-0.416849	3.426334	-6.218269	5.762848	2.349011	1.233703	9.688005	-0.455548	-7.898126	3.202347	
8.402914	9.766289	3.309486	7.082476	5.948076	5.491057	-1.926253	8.738408	-4.081059	4.175013	7.881759	-4.937795	-0.291854	9.182677	1.998873	7.806128	6.041771	4.923594	1.527487	-1.377575	-8.839598	-3.103635	1.453205	8.514760	-9.515330	-7.387820	-7.505217	0.783911	-0.367419	0.823265	0.631766	9.773625	4.925586	4.732166	-5.689574	-2.449169	-6.404575	5.745792	7.857554	8.600823	0.495710	5.395669	0.731364	6.427134	2.829025	6.070892	3.969717	-2.983002	0.739145	-6.201341	-0.640030	6.815890	2.726141	5.862604	
-7.507568	-0.332813	2.425143	-7.801218	0.147235	5.260371	-0.666560	6.468841	7.342870	3.534111	0.654888	8.930857	7.185389	-9.666852	1.974907	2.377662	9.554326	0.108682	7.796316	9.306131	-8.083118	6.424589	3.657376	0.375114	-4.992885	9.879109	-3.105491	2.487097	8.229701	6.362965	2.698611	7.324166	2.401404	9.714820	3.926150	9.067365	1.647841	5.512857	1.757011	6.979991	1.487536	5.377076	-2.463173	6.149779	-9.870278	6.109812	-6.594089	4.368888	-8.165254	-9.788746	5.998332	3.453944	6.413634	-0.665692	
4.572365	0.108610	-5.512463	6.978524	5.144712	1.523214	8.316138	0.583324	2.519245	7.540989	8.630126	-4.510850	-5.152523	4.265711	-5.267373	-7.642307	2.188445	7.119196	-6.929044	3.357146	6.551261	5.323758	3.357280	9.753068	1.865336	-7.715372	-9.697512	3.418471	3.201555	1.787129	7.327426	1.615426	-3.338694	-4.085268	-1.055944	0.933979	5.934511	1.977958	0.385188	2.671461	-2.112748	-8.006221	7.429754	8.864352	-5.593372	-8.114401	6.771327	4.896251	-4.165396	-0.111653	7.584312	4.084356	-1.721110	6.732173	
-3.414322	9.834931	0.668614	2.590743	-0.723098	1.207620	5.051867	0.119622	8.329632	3.631421	6.649528	7.058219	-2.047121	-4.736077	4.571372	-9.373077	2.538909	-7.131208	0.796736	-6.691005	8.783317	7.998336	-5.764586	4.536756	4.488546	4.477942	-5.434160	5.983290	-5.768536	-2.018584	3.997605	4.859795	2.929469	-2.441424	-1.722410	-9.860720	0.502883	5.380681	0.287774	7.985492	2.743164	5.898627	2.163054	8.701110	3.856576	-1.000417	-8.374355	-3.553012	-9.260831	6.163068	5.560253	3.623654	2.764945	7.102998	
1.516979	6.650548	7.628214	3.134916	-3.440625	1.227591	3.597392	4.384913	0.480680	1.189276	-6.557998	4.427203	7.628214	6.894766	8.678422	2.054718	-9.329862	2.604393	-0.526729	-5.522398	2.585021	7.271977	-8.700485	1.080618	9.951120	-9.805610	6.409807	0.513375	8.560788	1.653324	0.474358	3.341264	6.676716	5.658852	8.462659	9.294477	5.653107	2.468303	9.060201	7.657288	-8.114878	-2.273737	9.116930	2.836418	6.915362	4.580929	1.625372	0.377908	-8.447507	2.985054	-6.281577	-2.649227	9.587363	-8.869735	
1.497845	2.248811	2.781790	3.746981	-6.332084	-2.712822	4.012662	-8.494560	-6.464750	6.035222	-9.392221	-0.241880	6.563702	1.265831	9.704214	-4.618135	-5.231245	0.606475	5.294084	0.164557	7.602293	-3.960945	7.400319	-7.095298	4.374979	-2.838926	0.155088	1.536487	-2.090688	-0.051256	9.969339	0.676890	7.846554	-2.212668	6.559258	5.634263	-5.684994	6.506255	0.713422	-0.596926	5.938523	9.115423	3.635631	2.578390	7.026900	1.808428	8.340654	9.381531	2.476083	-6.410480	7.782074	-0.353413	3.496866	-5.259439	
-5.400472	-8.897867	1.540543	-6.900144	8.072763	0.142737	4.508903	-8.919148	4.940350	-1.439312	-7.489330	4.932158	0.211311	-6.836259	-0.036404	1.413187	7.722607	6.569692	0.585100	1.767098	-0.085261	2.254727	4.151652	5.152724	6.886013	1.363073	-3.430726	8.189485	1.442272	5.872950	6.696810	5.159639	7.225417	0.851378	0.736357	-4.188463	-7.912399	-6.167064	4.733139	7.550335	4.941119	7.639296	-1.340495	9.501384	-5.617962	-8.424936	4.165806	5.646087	3.504401	0.137579	6.175723	7.517397	6.022254	1.439482	
-3.255007	6.174873	-6.976932	9.471833	-5.605759	5.333294	-8.392138	1.302749	1.690546	1.504163	-6.839157	-6.777857	4.072877	1.567734	-0.920962	-2.254167	1.432282	4.390420	3.112725	-2.025138	1.081136	0.672559	-6.288142	9.413351	3.804376	6.442611	7.959618	4.704754	8.726665	0.040591	0.483284	2.040051	8.555840	5.193279	1.997137	4.686625	-0.866737	-1.312144	4.854367	-5.611937	4.455680	-3.715455	5.136212	0.130133	4.342334	2.634610	2.065230	6.893067	2.318955	1.898272	1.828473	8.040964	5.830933	7.593640	
-0.038149	-4.764129	-1.037488	2.538137	-3.565262	5.490066	7.801017	3.935107	-5.425150	2.091422	-6.620444	-9.426931	8.753910	3.453770	4.055039	1.496307	-3.866025	2.424017	-6.764612	5.323773	-7.088748	-4.378541	3.291138	3.824313	7.057178	-6.090166	8.848795	9.615230	1.892267	-2.659812	0.733991	9.207051	3.812837	-5.270215	-0.742703	-8.725928	1.046054	5.388937	3.512174	-7.966262	-8.283622	8.957052	5.423154	-8.290452	8.423512	1.138201	0.182164	-7.881258	7.853595	-9.857457	-9.384221	-1.410474	-5.581139	8.984122	
-5.729223	-2.304468	-9.168029	8.876930	1.492483	-8.444598	-5.892682	-9.389695	5.814337	-6.880781	4.797148	-8.172111	6.042440	9.202567	7.768642	-2.266659	8.645291	1.038739	1.834202	-8.395740	3.881914	0.570470	-4.917170	2.614867	2.002137	9.786695	6.040435	5.761736	6.936621	3.571470	0.895230	2.274903	7.410931	6.006124	8.144241	3.754335	-8.316821	-1.861266	1.644565	4.987966	5.355039	7.912848	3.946592	6.637442	7.347458	1.794964	8.982140	-3.370863	9.402709	4.006097	0.096749	-0.371787	6.508077	0.343829	
4.767994	7.649453	-6.974501	3.038622	-7.414136	-3.338464	2.128469	6.665377	-1.074700	3.981524	8.482054	7.098221	5.659364	3.826357	4.392754	9.488843	1.930960	9.890389	9.288301	-6.061049	0.680809	-8.090483	-5.734564	0.237169	3.943450	0.855412	0.422207	0.732763	-2.108629	-4.602089	1.141194	-1.755310	1.093774	-5.812935	4.927719	-4.366453	3.090250	-6.246210	3.654271	9.326382	4.592363	3.136464	8.397879	-9.925490	0.228243	-8.432410	9.923858	6.615194	7.791527	9.218356	1.693064	9.439108	6.682941	9.695601	
6.221026	7.886640	-8.265145	1.013673	4.754443	0.677719	8.198510	2.118292	5.630245	8.152163	2.027727	-2.085089	4.290283	-3.761389	5.870524	1.070625	3.052222	7.758475	8.188599	-6.893512	8.003321	3.414408	-2.497666	3.138771	7.917052	-7.859093	9.025625	4.677188	8.993259	-7.041060	1.152068	-1.148999	-5.682827	5.142538	3.528447	-6.093171	0.021805	-0.330335	4.066296	5.260907	2.979815	8.104310	-3.987870	2.074241	7.909495	2.758417	1.214542	-6.773741	4.946547	-8.994654	-8.955662	2.865241	4.644267	2.763065	
5.109271	-5.134415	7.538257	1.327092	-3.258333	6.746297	-0.792075	8.177074	6.012609	-3.551284	1.674610	1.717321	-7.521482	-2.305071	9.538380	-3.448463	2.959976	0.288624	-3.818603	8.555097	7.429948	-7.091766	3.331373	-3.913841	5.458772	-9.077049	5.144362	-2.900085	5.611369	2.251162	7.282149	2.433501	5.730808	-5.653233	5.842774	-4.333096	4.379233	2.245600	-5.193709	8.313681	0.756604	-1.562319	4.238997	-0.152375	6.101897	-9.486905	5.524240	-8.904191	3.201418	4.969189	-8.375248	3.650165	4.230653	4.218416	
2.014581	2.774388	8.826281	6.931343	0.872274	2.335523	2.492071	-1.609820	9.353945	5.473953	2.655796	3.144538	6.196625	4.225205	9.297204	9.975930	0.693622	9.776202	5.480429	3.285061	7.637189	6.083493	-1.017333	-7.770304	-6.242392	6.088834	9.322996	5.883822	-8.735807	5.512400	5.556528	3.671129	-5.993751	4.776970	-7.732545	7.453923	3.576925	1.413239	9.373006	1.649697	-1.672463	0.697763	-4.327163	8.020817	-7.947370	-3.871770	-6.171655	5.650020	-2.171846	4.350633	7.555370	-3.045720	4.343367	-7.277156	
7.482299	3.822599	-7.706982	2.898688	6.613355	9.681206	-0.620431	4.412093	-4.822532	3.128562	1.617145	4.637797	2.721569	5.837838	9.884390	-4.733098	7.769788	-5.449663	4.646101	4.721390	8.488926	9.025982	3.116724	-4.947747	0.660331	2.510951	5.842110	-4.651203	-7.347273	2.108062	7.584143	9.014169	5.147540	3.465677	6.255092	0.725660	1.115821	4.842290	-8.180429	-8.380573	3.559849	-3.579116	4.942068	6.825059	8.259580	-1.688358	6.581982	4.966740	-1.747157	-4.952777	0.178900	9.911102	-3.309658	3.212056	
-1.145909	6.162507	5.684642	9.688371	-4.826053	-3.998404	6.128572	1.282759	6.787641	-1.526632	3.574490	1.304271	2.736744	-9.480531	7.901472	3.978029	9.136026	5.571300	5.641171	-4.294540	0.656928	4.145493	9.377572	4.043131	2.589772	-2.531834	7.850112	4.129913	9.508413	7.160605	8.542035	3.995896	0.285227	-1.686852	-1.290693	-5.933723	4.197294	0.614221	2.038543	6.579961	1.899891	9.799390	3.394053	-4.849117	6.011868	9.740179	1.815444	-6.472409	2.220337	9.727195	-8.293923	0.856417	3.866541	3.242855	
-9.471020	-5.024096	4.698267	-7.916377	-9.783314	4.170791	-5.743381	-4.302569	-2.599529	5.251792	-5.455376	-9.446541	1.860827	4.259919	2.105168	4.311616	8.849842	8.793611	9.626772	-2.097187	-0.164080	-7.393526	7.514190	-4.173224	-1.929447	-1.136795	2.126394	-0.427779	0.273403	4.629980	-8.603669	1.939081	9.923208	-9.114705	3.295084	-1.983517	2.179860	-4.067243	0.452966	6.012132	5.241793	-3.572583	0.940242	6.727186	-4.118415	6.201086	6.184426	2.660874	-1.510511	7.075634	2.570201	3.101235	-6.213535	7.369176	
-6.600084	6.130965	-1.849965	1.964306	6.891293	3.563866	7.280650	-4.534898	-5.665438	3.382925	3.882253	-7.136698	9.363133	8.645470	8.607003	-5.699463	0.833722	1.009607	5.227186	3.898275	3.679096	6.507505	9.901325	8.726095	1.629566	6.381006	0.953203	8.809103	-3.514614	2.926213	-7.830634	2.850902	-8.747405	-0.025301	6.991602	-9.170195	4.306139	7.407899	-2.323110	3.468686	-0.990233	5.175157	-0.908766	-8.647181	0.089234	5.066118	-6.096989	-7.287989	-0.891660	2.981010	-5.969151	8.613719	9.293197	0.804820	
-4.742204	4.121800	3.853873	-7.422242	7.234520	7.608841	0.386020	9.555271	-8.054051	1.157708	5.550036	2.397304	3.306724	-1.589312	-9.060946	-7.638554	1.151010	7.494351	8.914964	-6.074105	4.108324	4.325322	7.834585	6.976326	6.145323	6.800915	-9.679775	-2.348096	0.489437	-3.368949	0.161880	-6.024766	9.340634	2.540226	7.529599	-7.032712	-0.352890	9.110366	8.464539	0.669982	3.193036	0.199265	-8.274318	-0.143608	2.075640	-5.718812	5.852462	-3.823168	1.289478	3.349261	-2.456218	0.614771	6.398766	6.812551	
1.594875	0.959658	7.861030	9.844035	-3.370238	7.177745	-3.063775	-9.601763	-6.477128	5.881453	4.336415	5.015111	-5.984704	8.272630	-7.018663	6.123344	3.036071	6.162087	-6.418625	-0.120581	-3.513753	-3.036416	9.279764	1.021541	8.671003	0.541393	8.562293	7.421336	-6.368546	1.705646	-6.239289	8.382855	4.029837	5.216152	0.204169	-4.658405	9.998934	8.063616	-7.074070	6.125601	-0.029825	6.264072	-3.939098	4.181803	6.154780	0.643947	1.344541	-4.594443	-3.514946	3.976148	-4.723476	-6.619791	7.293475	6.286464	
2.260488	6.821317	-5.001630	1.230075	0.977013	-2.650895	-0.074261	-4.295563	-8.951931	3.703281	-4.579960	8.397433	8.035409	-2.402496	6.842565	5.577104	6.963955	7.566276	-8.894582	3.212699	6.055694	-6.380554	5.361941	-5.885939	2.395617	4.916932	5.681103	-3.571359	9.828759	3.350706	-1.624563	-4.410852	6.560346	-9.913637	1.845106	9.072694	7.273673	2.171152	-2.784915	9.577613	5.925011	-5.324052	-7.826580	2.411869	0.296347	3.579613	0.997842	-9.808457	3.266803	0.168512	4.122323	-0.464123	1.355194	-6.995392	
8.255934	1.101177	-5.811423	1.190325	4.541007	7.124791	-2.971108	0.310356	-6.199912	0.543154	5.328579	5.286410	-9.996139	-2.460210	7.125818	6.730780	9.925649	8.723919	-6.790815	5.259213	-9.086731	8.326169	4.232946	9.826269	7.910631	8.199845	0.259333	5.970416	-9.671813	-1.989927	0.130660	-3.265226	8.949602	-2.456465	-3.103089	2.828741	-4.730105	-3.773984	6.352210	-7.764094	-2.723603	8.231746	3.116010	-6.232004	-9.269133	5.279564	3.318182	5.150580	-9.101336	-5.000789	0.571832	4.228450	9.335325	0.820935	
-8.325557	2.272577	5.826061	6.016722	7.828776	-2.898432	-3.759257	-4.466414	2.247916	-1.728721	-9.215193	8.646143	2.826942	5.814458	-3.227105	-7.422170	-1.566652	-3.362142	5.779660	4.945704	8.655096	9.633562	3.229791	7.983963	7.872209	4.064952	2.102924	0.306071	2.441995	4.522879	-6.289613	8.513657	-0.841379	5.532670	1.545640	7.233380	9.265551	8.198865	1.483749	-0.476382	-9.467223	6.443864	2.753498	-4.212563	1.046796	2.294285	6.480505	4.275662	0.048088	7.003424	-2.966834	-0.523041	2.266933	4.624979	
6.482463	2.906565	2.450893	4.504361	3.518673	5.972005	-2.353104	-1.350548	8.251559	7.552177	9.949730	-1.975201	-0.971568	9.639464	5.268311	-8.498406	-1.165410	0.680202	-3.293231	1.334392	0.046319	7.005781	-3.768223	-7.660078	-9.898303	-3.263949	-7.919597	1.863216	8.261260	-0.528439	9.042328	7.042353	-5.279570	8.439977	6.693991	4.646160	-0.291049	9.810640	2.659915	3.094014	0.654163	4.332956	-7.817126	-3.579726	3.856336	0.874009	6.198537	7.724600	-2.040200	6.043459	0.558308	-3.413497	3.839110	-3.752797	
