
Matrice loc_A di dimensione 54 x 54:
7.922404	6.988625	8.505418	1.424405	8.639617	-7.395695	5.970186	0.340456	-3.352892	-3.341244	1.860453	1.457159	8.622965	0.256603	4.986559	4.431003	-8.564558	-8.039608	7.288804	-7.110394	-7.589696	7.530725	7.897240	4.081737	-1.722679	-1.887064	7.426006	7.489770	4.741447	8.839588	-4.270284	1.301415	7.506546	2.112410	4.007869	-6.379112	2.216463	7.613799	2.026740	3.499380	-2.445972	6.844595	-8.326311	5.520900	-7.135434	-9.661269	0.412195	2.490291	6.858508	6.278440	3.598042	2.749920	9.779451	-9.219363
-1.418010	-9.073771	5.794277	-4.952912	1.553906	8.949740	-2.262966	0.481970	-5.449935	-8.428426	7.172937	0.163949	3.061229	0.097159	7.331887	-6.361543	2.456545	2.758723	5.433711	5.966739	-3.080423	8.031733	-6.572367	0.946118	-4.332540	-9.872992	6.083897	2.807199	0.190790	5.951720	-3.556471	8.822150	6.308534	7.383472	2.320223	-3.540752	-5.683162	7.707000	2.943645	4.491983	-8.425130	4.469351	3.503744	0.532427	-3.045931	2.720254	8.569619	0.717015	9.830705	-6.460325	-9.192712	3.126362	0.393918	-3.968305
-7.980749	-0.469150	-8.074431	0.421559	9.479794	-4.732579	1.984691	-1.350216	-2.938113	7.784193	-3.212227	3.086797	8.561645	-9.408759	7.738199	3.903588	6.667519	8.364209	5.680479	6.619122	-9.563654	-2.051309	8.583756	5.385416	8.296161	1.075917	3.220547	-3.906445	-5.151274	2.744409	-4.733792	1.211883	3.445619	-1.085229	-7.953698	7.177856	0.525141	-2.645742	4.468427	6.605083	-0.623406	9.442255	7.932348	7.866596	-4.704228	9.605184	0.599584	3.758153	3.046458	6.186897	-7.366031	6.332754	5.768531	4.144710
2.034276	-6.029557	2.266040	-8.125927	8.584431	-8.822927	-0.644109	-0.998601	9.705131	-6.448858	-9.040955	0.838245	-5.714801	4.284631	0.794846	-0.069053	-2.570314	-5.756500	1.839905	6.752708	-2.189806	-3.781174	-1.137149	1.793765	-5.991439	-4.560923	7.060033	7.584163	-7.631767	-4.137924	-5.116288	-2.917034	-3.688335	1.850978	-2.840277	3.661684	7.049662	6.437540	6.989931	0.969870	6.926484	2.633049	0.840455	-0.941973	1.258084	0.735344	7.330928	5.443871	-0.354312	8.041390	3.192438	3.783734	-6.525048	8.931599
3.463568	4.748104	4.654622	-2.079281	-1.907736	8.823513	6.654232	5.515376	-2.301208	2.545479	9.118755	4.524813	9.334800	2.839573	3.465843	0.476833	6.728071	2.455935	3.294548	-5.297577	1.348896	1.489294	0.609278	4.781595	-7.563469	7.611208	-5.660272	2.673266	1.706180	8.275283	3.643451	-5.277424	-1.148527	5.278733	-0.072827	8.153506	7.208946	9.165304	8.415706	5.517419	-8.695130	5.179499	-7.142897	5.534007	9.429366	0.480900	1.114233	-1.060427	2.725333	3.226699	-2.176565	0.512013	9.556946	-7.501109
0.800836	0.569901	5.891138	1.722744	6.586030	-8.748275	-0.808832	-3.375816	4.297547	4.133677	4.896628	2.698827	-1.762725	9.210038	1.558638	7.036197	6.157822	3.963382	2.785913	-7.322277	6.639492	3.398344	1.467115	4.424111	4.762317	4.806148	6.647571	8.139685	-0.188973	1.429526	-8.914871	-7.730763	-9.595636	2.335647	-3.410738	8.623143	-4.213350	-4.834274	9.269445	6.593169	1.948342	6.525055	7.177112	5.260369	-1.827260	4.547951	7.097246	3.677502	1.687093	-7.998970	3.847177	4.147438	0.596299	-9.515175
7.460900	5.357645	-7.563561	-7.169520	5.705783	9.827720	6.318944	8.343544	-9.653881	7.837480	6.158756	-3.134484	0.857122	3.562205	-6.921515	3.746559	6.522932	-9.845083	-3.555855	2.866491	1.701818	-8.593268	6.127788	1.743255	7.337296	2.035757	7.900076	5.436806	0.352290	5.902303	3.356720	7.712451	3.107331	2.375788	7.936109	5.850203	2.548440	9.376735	3.447676	8.426121	8.664957	2.152358	-3.298263	6.175691	8.419702	-6.877437	7.020474	1.066996	6.654831	5.432200	4.824713	0.290332	-1.034358	-2.862023
-0.987280	-2.852156	2.346143	6.401627	1.606605	-8.698110	-1.871467	9.969954	9.277498	3.060042	7.584180	2.540557	-6.253577	7.828565	6.104255	-3.978618	5.550413	4.883635	-8.988529	4.171388	3.420528	3.511743	-1.220680	6.269787	3.439293	-3.814489	-5.127136	-0.808229	4.275558	2.226068	4.558562	9.017159	2.806479	-8.658321	4.857331	0.778400	0.688177	2.735607	-7.200130	-0.678166	9.456875	5.015796	-9.954604	2.863387	-5.680292	3.941256	6.374239	-2.365685	7.123840	4.392599	-8.711225	5.239600	5.622262	-3.908845
0.904089	3.096489	6.089027	-4.592581	6.451728	7.044068	7.050906	7.678475	-2.908175	0.430898	0.032327	7.966095	-4.982525	5.368687	6.779924	-5.747949	5.866973	6.299793	3.840963	1.951423	-8.579246	4.067794	-7.067020	5.503453	-3.696595	3.302778	-6.996065	1.412817	5.117884	1.329939	-5.436848	-1.357112	-0.578443	0.663484	3.893664	-4.536334	8.664779	6.156736	6.120850	-7.490913	-7.291526	9.363635	4.620188	6.681162	7.503014	4.078010	8.293866	0.830724	-1.990713	-8.907412	-0.930403	0.502020	-3.490383	6.729450
5.427157	2.332202	-7.794095	2.646151	-9.758767	7.881749	8.834561	2.379394	3.318592	-1.511502	6.346606	1.067893	4.055571	7.396906	2.727201	-3.697663	-3.459641	8.256370	4.027546	1.087426	4.734953	-6.774104	0.202044	-8.959273	-6.750314	9.643616	2.668744	4.088422	1.715233	7.381031	7.392463	8.609008	3.336295	-2.540568	-7.333336	8.024332	4.695806	-1.105780	-8.059599	1.618612	4.604167	4.540234	-3.050185	-2.538924	9.190466	-6.458767	0.030967	7.954320	-0.851921	-4.580938	-3.511346	-4.413784	9.798681	8.232879
2.770423	-1.576408	3.844619	-2.439009	-5.999657	5.623764	-2.568401	1.172009	9.579239	-8.831271	-0.051132	4.250409	-9.970298	9.972451	-5.807430	0.182168	6.169782	3.972798	6.062775	-5.285832	0.694232	2.181820	-0.857732	4.321297	8.091174	-2.063803	-8.824472	-2.242244	3.135006	-0.148277	7.568365	-4.381127	9.461141	9.173378	5.280084	-8.133180	-3.751304	-8.404040	8.402287	-3.384671	4.597581	7.832537	6.205853	-7.541526	-4.782225	0.535824	-8.600470	-5.119787	3.118207	9.449982	0.018878	8.044183	4.889232	8.186281
7.809271	4.058431	2.850438	8.145881	7.577333	-6.451117	-8.971217	-4.683858	-6.032734	2.334655	-4.653147	7.126750	-4.934300	-7.822357	-8.924131	3.310810	-4.644508	-7.163130	7.741480	0.038436	-1.533564	-1.262363	-1.830796	8.810149	-7.914968	6.967041	-3.018522	2.856218	-4.390068	-0.042180	-6.430261	5.184416	8.513893	8.716607	2.702679	-8.285877	6.564298	7.584161	9.170585	-2.672560	1.814925	0.260374	2.017630	5.547594	8.945567	0.863396	1.480467	7.334015	6.108147	5.030015	3.639077	5.386908	4.129071	8.249474
6.787521	2.378414	-8.111509	-2.082671	0.003269	6.664211	7.911089	0.768633	-7.837613	3.231107	3.477611	9.422918	-0.269648	-1.032695	7.020150	4.269639	8.880615	-5.975481	3.485726	-8.112787	-1.549943	-4.092768	-5.533554	-8.687913	0.869200	2.520913	7.392585	1.123685	8.873551	8.725884	-4.373353	0.291271	2.104442	1.226576	2.182975	2.868242	-2.986391	8.426253	1.646892	-9.624065	-7.428039	1.090218	-7.965166	-5.436610	-0.704427	-4.248849	2.309903	-2.930056	9.382408	5.338486	7.300465	-6.275740	-9.948667	8.390601
4.292099	-9.891800	5.625137	6.028956	0.482059	-2.135257	-6.279401	-7.468514	2.327436	-9.109592	1.042418	-7.439132	-5.553343	-4.488105	-7.372673	-1.741804	5.768401	1.898203	-5.236914	2.541729	7.431112	8.286306	5.058079	0.015305	0.752269	7.313608	5.644974	-8.054594	0.626309	9.280253	9.739829	-0.421861	-0.431992	0.918724	-8.034498	0.908347	-5.869173	-9.930495	0.499787	1.119104	8.264777	7.824644	0.423702	6.588925	5.113019	8.827608	1.940910	-3.164915	-3.121654	-4.626001	9.552618	6.592082	8.028718	3.586145
7.657096	1.438691	-4.178530	9.887817	1.636246	-7.955695	-0.516734	-7.180968	5.226778	2.645873	-6.015104	6.985013	4.245275	-1.141190	-7.659268	7.659445	3.441509	1.343767	5.447613	3.621910	5.228360	9.247057	9.129460	-6.113236	4.215572	1.038327	4.832674	1.802769	-9.360944	-0.362597	8.225421	5.261265	-6.318906	-4.389832	3.077709	6.597206	-8.895548	2.323499	6.609730	-1.657103	-1.198692	-9.365398	-8.369279	9.377959	9.560415	8.124347	-3.008358	-5.076627	5.955715	-7.278207	9.292183	-1.739223	3.901692	-0.230083
-7.878877	-0.380222	-9.788150	5.277121	-3.505876	-4.227437	5.638352	5.666443	-3.316978	-0.984317	-9.166984	7.193037	1.283619	-8.988248	-9.825655	1.496036	-7.748572	2.826212	-7.879850	-0.927816	2.405861	2.504859	-9.013568	7.034166	-1.806091	-0.040105	7.995794	6.786964	-4.697816	-9.232230	5.960174	4.443450	2.436597	0.091830	-7.399173	8.249959	4.777079	-6.187699	0.321381	4.379064	7.293108	-6.148992	5.422451	-8.591030	5.707078	5.945830	1.145084	5.581769	0.608702	1.863947	5.750296	2.062169	9.476279	2.912399
2.120964	-6.937897	0.196111	8.227213	2.131344	1.663302	9.753341	-7.645894	7.622292	8.127203	0.378652	5.008757	2.300378	-0.678778	-0.708702	-4.256313	1.905016	8.145701	-1.635283	-6.113761	-3.129750	-2.329096	-3.906694	-5.655877	1.220656	2.262866	-6.903037	9.178266	3.883938	-7.585257	8.679466	4.382310	0.515059	8.641119	9.945138	-9.210345	9.177183	1.415359	8.645563	8.283321	1.254828	2.262956	-6.191737	9.474099	-7.820507	2.201720	0.797956	-0.365514	-9.710815	9.174637	-9.955403	5.323234	6.267952	-7.392122
2.287578	-8.195740	-2.371679	-1.095517	-4.760978	9.299946	-9.450026	7.930954	-3.306108	-1.613198	-0.319171	7.996250	-4.839282	9.551596	8.580746	-9.373253	2.337336	3.919804	7.277722	2.754850	4.360909	-8.457279	-2.413086	0.245084	8.540223	-2.610030	-0.921655	-2.232544	-0.754564	9.025205	1.995315	2.876154	9.768505	9.824105	6.545107	3.878655	-1.956156	0.723802	-7.809833	8.978951	3.329827	-1.060506	3.300888	-6.942593	6.661793	-1.769437	3.141299	1.390231	8.925897	-7.953390	-9.990928	3.313014	0.295367	0.858016
-2.224460	0.603913	-7.706034	8.082326	-9.409089	-1.798222	0.220061	-7.849992	8.204728	0.070917	8.553398	0.208346	3.275715	0.492748	5.329934	6.702473	6.451186	4.561440	-9.488049	7.211403	2.772749	3.215654	4.190470	8.479695	5.478110	-4.008887	3.215232	-3.392235	1.793390	8.863970	3.221414	8.768289	6.889152	8.943214	5.570987	1.095390	0.059938	8.030482	6.380259	-3.501280	0.296673	-8.501375	-4.411327	5.358193	6.413944	4.222387	-9.066440	-6.517281	-5.762735	1.998398	1.136017	6.343428	-8.030002	4.541396
8.810059	1.315373	5.416360	3.770165	-7.843663	7.143515	-9.531804	5.573993	6.241739	-7.477840	8.345466	-0.333858	3.712593	-1.105344	8.263101	6.199517	-7.386407	1.543310	6.341024	-0.099335	7.524141	5.307637	0.145285	2.418538	-2.921408	-5.128042	9.075069	7.080577	6.046643	-1.425855	8.850069	-2.406835	5.009579	4.329326	8.677375	1.832791	-4.362572	8.450186	4.095472	-6.794779	-9.446502	-4.433926	3.480220	8.587219	1.659838	-7.625391	8.465943	7.402602	-8.229895	-7.580878	-0.514720	-0.210806	-9.014856	7.916032
7.862464	-7.676267	-2.267169	-3.748601	8.867073	-0.184162	3.704583	3.018339	-2.518443	-6.119634	0.542767	-0.452052	0.982588	-5.326260	-3.459530	8.790141	5.626867	-6.861304	7.653745	-9.057181	6.642129	1.969645	7.992666	5.661066	5.206286	-7.339784	7.132088	7.526085	3.526827	2.669497	8.161945	7.760572	0.898858	5.150698	-2.044452	-7.488419	1.088915	4.156029	2.211227	-4.528275	8.095218	-5.020734	1.576538	-7.751457	9.942693	-6.216533	4.655051	2.972759	0.273659	9.238944	-1.255093	-2.995570	1.266106	-7.949826
-1.846879	-5.210030	-6.058496	8.844270	-2.492673	-8.439263	1.309357	-9.297471	0.743217	-7.174446	3.486954	6.994393	2.126352	9.647287	1.940761	1.112068	-6.202571	-5.044791	3.502408	7.769504	7.760890	-3.493787	1.956213	7.252576	-7.626050	2.235806	4.658997	7.465380	-3.481282	2.697303	5.510129	6.587346	-5.582922	-9.101132	9.922274	-3.623428	0.168292	-2.162884	0.909526	2.060263	-5.636756	5.333237	2.834922	0.520131	9.130303	7.210832	5.435613	0.745441	4.102725	-8.517263	-4.630332	2.798601	1.445602	-9.855067
1.089762	2.538970	-2.936185	-0.317887	-8.320589	-6.474699	0.042827	-2.991122	9.060843	-0.718599	-8.590672	2.592558	-8.232846	3.565723	-0.375651	-7.500172	3.197820	-6.035414	0.666378	9.260485	3.880731	1.795563	7.573867	5.448688	5.368717	-4.843839	2.805909	9.644593	5.795938	-5.402743	7.120443	3.982128	2.884794	-7.947913	6.497813	9.925751	5.812148	8.245330	4.475093	5.737538	2.186435	8.220430	1.674113	5.747130	8.855029	-5.237484	8.911188	5.175712	-9.148484	3.035914	-4.877657	0.444415	9.504968	-0.513279
9.397304	9.919138	1.710267	-8.499037	1.283580	-4.289951	-1.409262	6.219346	3.344027	-7.743430	8.784466	1.167160	3.728856	3.576892	-0.549044	5.623288	8.573188	8.557780	7.537536	9.877330	4.137135	-9.785262	8.231605	-9.290636	-7.643155	7.129797	7.750125	-5.894271	8.290178	9.258775	0.193095	3.079701	1.178455	-5.298909	0.614752	-5.255421	3.029802	6.836280	8.931533	6.381371	3.357358	0.363422	1.666260	9.884823	9.676692	-5.076262	4.073786	-0.021360	9.051448	2.172628	-2.648163	3.741487	0.591823	9.992472
-3.709271	-3.926223	-4.250326	-0.874861	-5.093405	-7.344729	-8.737280	0.886826	-3.260932	4.737545	6.499596	2.769495	5.728786	-2.880359	2.759228	-2.882294	8.019344	-8.107990	-0.620244	-9.618259	3.332274	1.796736	3.146120	8.412057	8.604195	4.775760	1.619196	7.134676	5.025588	-4.023687	6.138864	2.907977	-4.567382	1.051848	-3.327607	-6.132039	-5.126062	-5.625695	4.479474	-7.827413	1.362733	3.953764	9.367370	-8.408227	3.758310	2.833963	1.454927	3.117121	8.356060	1.745244	8.453626	-2.675526	2.807283	8.333496
6.746782	-1.750455	1.073432	3.054355	1.932365	8.682901	-9.038522	2.274523	-7.875954	8.513499	0.728317	7.282344	6.491793	-2.600152	8.699678	0.841890	7.392297	-8.813900	-1.644511	-1.882211	1.470006	-7.706911	1.007019	1.236340	6.171409	9.333607	-0.024482	-0.614417	5.865760	5.152279	4.676902	1.736993	6.592397	7.737986	3.757280	4.744086	-3.779866	6.532772	1.800168	1.684874	2.688927	-1.660047	8.706079	3.281173	-3.398605	8.838203	1.722062	1.341748	4.047452	1.302757	7.225551	1.646924	0.756158	2.770892
-0.287446	-2.361038	5.265515	6.943517	0.322795	3.982632	-1.522047	-3.887622	4.130285	0.439864	4.228368	7.104787	-0.639028	2.428732	-9.122365	9.831113	-2.262787	3.619305	6.051805	8.532943	-6.021651	-0.041083	-7.498557	-9.624042	-8.934724	-8.235498	2.819928	-9.293614	6.546284	0.908251	9.498579	2.167723	7.251125	3.933169	6.979572	0.761387	-9.008206	3.152921	7.300433	5.893785	5.546758	-6.913560	8.842449	6.396415	7.292902	2.027196	4.083353	0.059419	7.759541	9.160745	-9.646975	-0.372537	-6.813248	-9.661354
7.895203	2.173631	8.318020	1.728198	-7.863413	4.947865	1.531178	0.170851	-7.969470	8.952458	-5.282387	3.384549	9.204585	9.489395	-8.661817	-2.059688	8.321372	3.447220	6.966257	4.402853	8.105389	-5.095394	9.984315	4.208785	3.390674	1.665474	-1.536957	4.481232	5.616533	-4.743714	-6.216236	4.112135	-3.049505	-4.762064	-5.337780	-0.622662	-8.423266	1.096573	1.927118	-6.861154	-5.672199	4.415602	5.599604	-5.285588	-1.095531	9.017186	5.157919	-6.684740	2.803267	0.076951	0.215125	8.245146	-3.667185	7.154754
-8.954739	9.819114	2.596087	-6.872256	6.633973	7.167940	1.584316	7.000832	5.272967	0.181638	3.908445	6.187544	7.581756	2.218651	-4.919549	0.188357	-6.652290	6.097424	-1.976419	-9.821230	1.577602	7.575831	7.911190	1.426212	9.168909	7.601564	-8.878711	7.151329	3.701992	9.286327	9.255319	8.194711	-7.868744	2.529564	1.333158	5.668230	0.985979	0.743363	3.766896	8.440204	4.002723	-0.907994	6.891195	-1.807984	1.288774	4.172654	9.552787	9.655270	-4.498036	9.589622	4.715483	-8.708446	2.692674	2.707580
2.877471	9.991198	7.319699	-2.429696	2.039499	-3.028263	0.609694	-4.921458	2.400302	6.379275	1.739633	0.118446	7.558426	8.065881	-3.093976	2.639426	-3.541601	9.949449	8.051410	5.002438	-4.738134	6.442588	-8.968150	-3.063997	2.896548	4.304582	-2.720114	7.888822	6.962233	4.241751	8.254742	-3.392386	1.589467	-7.992142	3.129446	2.991778	9.001655	7.693648	6.231632	-7.059908	5.911287	-3.279932	1.891409	4.766599	-4.157630	2.497210	-5.518417	-2.992376	5.761884	7.346341	7.541830	6.493033	5.125744	0.138846
0.099036	4.237950	3.750957	6.770536	3.424910	-7.251024	8.332326	5.568644	-3.292040	-3.276055	-0.234343	-1.149677	6.032904	-0.648251	8.665257	5.734582	3.037028	4.288835	-3.530847	2.460132	9.328013	-7.351475	5.776559	-7.641343	1.627848	3.745895	0.504732	1.781950	-3.908545	4.281140	4.826881	8.303982	-1.464459	4.566905	-6.255488	-4.041530	0.930076	2.897386	-2.856766	0.948384	6.783451	-5.967432	-9.736772	6.404716	8.251815	2.853761	9.484985	0.353077	2.099483	8.191119	5.842831	-0.275087	-8.064082	8.347982
3.012029	8.790607	-5.851635	0.628266	-8.622649	2.622260	3.719193	1.775016	2.450414	3.815282	0.539609	2.480696	-5.048100	8.998846	1.447176	-7.982078	7.365827	-8.830539	6.312956	4.004560	1.707615	-1.362347	3.226933	6.762318	6.289506	6.696117	6.440270	6.921052	6.307847	0.225513	-1.199790	3.591710	8.512206	2.692254	-1.595497	-9.974542	4.430721	3.261454	9.159383	9.380193	3.377956	-0.096639	-0.085211	-1.574823	-3.025102	8.467334	4.981023	3.121173	-3.764130	7.923543	7.945831	-1.312162	7.000417	0.857184
-6.320299	6.133054	8.833965	1.525187	2.051557	3.975350	7.907699	-9.035454	4.897956	1.182127	1.331248	-6.684798	-5.842716	-3.945990	6.423216	1.741261	-4.617963	5.190786	4.413092	0.973238	3.799412	0.239848	-4.343251	9.544675	0.259157	-3.850013	-4.810087	8.089979	0.753362	8.798158	7.133927	-4.036450	2.317808	7.884277	4.478100	2.008455	8.589837	4.028170	9.285223	-1.663859	9.795697	2.960152	3.941033	4.211244	9.547029	-9.596012	-7.808148	4.259119	5.590191	9.149798	3.626003	3.638730	0.479702	8.801052
