
Matrice A di dimensione 54 x 54:
0.793518	-4.695708	-0.520503	-2.735708	2.970749	-5.261893	-6.093270	2.839995	-0.301426	-9.500103	6.329927	3.253873	-6.042400	-5.408698	1.046752	3.924448	-7.976077	-8.861653	4.798980	5.512152	7.397867	8.564994	5.930403	-6.614926	7.172162	8.068561	2.706809	-8.462719	4.983256	1.349493	1.305617	-4.215026	-4.085445	6.032039	-7.772290	9.238175	1.210851	-6.602066	0.475428	1.509702	-3.213472	-6.454585	5.977697	6.975780	-7.003249	0.905995	9.679691	-5.326951	8.913648	9.941855	-3.858082	6.199341	1.447508	5.612443	
-2.152712	2.887041	2.875290	7.761793	7.777721	-8.255198	0.400464	-0.434061	3.982707	7.270026	-9.844398	-1.211942	0.646996	5.559439	0.289847	-9.221246	-4.741891	4.493017	6.156428	5.832780	-5.241939	-9.454584	4.303519	4.523113	-1.422119	9.808313	4.248203	-0.816169	-6.096414	4.623057	3.998860	-1.867588	-3.657564	2.207231	-1.456285	4.083086	0.664507	-5.950643	2.440931	0.149134	-3.329388	-6.628159	-1.248237	1.276262	-3.973035	-2.543807	6.161071	-5.166351	-5.965072	3.345175	6.841416	4.865552	6.655359	6.709421	
9.489971	8.762162	0.815465	2.390149	4.403290	-8.528981	0.988086	8.546359	-9.334221	1.146911	6.298533	3.733177	7.681936	5.180339	5.305283	4.462585	-7.451202	3.594544	-1.576243	-8.240494	0.631743	-7.120505	9.195109	8.075088	5.715167	8.855041	2.565009	3.844296	0.593751	7.113362	8.467790	-1.934608	4.728847	0.853670	-8.156677	-2.126432	-4.123071	6.626352	5.056398	7.325665	4.381871	4.007645	-1.418097	-8.068499	-8.521603	2.902789	2.549054	-5.881402	6.069842	-1.707306	8.522836	3.387583	6.656789	8.294909	
7.327193	1.898867	-1.374659	-0.428230	-5.532505	6.954244	8.644309	5.233706	-2.225315	8.679952	-9.169734	0.379673	-0.532437	8.606844	7.632664	-0.155236	4.828187	8.142280	-1.534482	4.594781	4.708012	8.100931	3.796571	-2.933747	-6.837416	-6.701683	-6.182803	-3.839758	5.595101	-9.878513	7.828338	7.837219	-5.801191	-0.680675	-0.106439	-2.676181	8.537775	8.988626	-2.466113	8.623040	7.416434	1.045864	9.365969	2.245561	-9.481782	-8.107534	-9.829855	3.092011	5.655419	9.662639	0.921656	0.196094	3.121832	7.869135	
-9.478121	-5.728722	2.612588	8.599806	7.020242	0.347491	7.860670	6.836486	9.427562	1.235408	6.186931	7.744715	-2.094582	8.922470	9.357365	-5.407947	9.187755	8.858711	-7.005936	6.124325	-5.345526	5.463481	-6.643880	8.108116	-6.954112	-5.716785	8.786954	3.935416	6.170559	1.901112	3.042904	-4.359670	7.999876	8.617972	-0.310647	0.867690	3.381474	2.911553	6.043780	0.403237	1.091420	4.755272	-5.818178	2.829108	-3.736853	1.629659	-9.045711	-2.001915	-5.316976	2.306521	2.726245	-9.383102	1.524331	-3.368083	
4.227894	0.109110	7.979314	1.990232	4.064477	6.431522	8.020648	7.426615	-7.664815	-5.352709	5.799005	-9.203427	-9.566182	-1.017288	5.846455	0.190287	-0.587584	2.448669	2.169906	-5.268299	-7.421069	0.164018	-0.060418	-0.474698	1.782322	5.143697	4.874454	-3.464892	-4.237261	-9.988804	-6.165711	4.090444	5.869202	-6.039929	5.893061	-0.016687	-6.414050	1.662824	6.275014	9.398746	4.680910	9.547499	-4.273192	-4.246398	-4.186331	1.649092	2.227148	4.985065	-9.006420	1.191104	3.350954	6.032154	1.756166	5.478831	
-1.144238	3.751312	9.625294	1.725334	7.350693	4.915039	2.798345	8.620102	8.036316	7.642391	5.279537	6.183731	9.657011	2.008154	4.719991	-4.358551	2.025892	3.030280	8.538103	-4.162016	8.778225	6.372184	5.754980	5.751601	4.964002	9.407733	6.700915	6.834205	2.816091	7.096875	4.770204	-7.244888	-4.434394	8.409226	5.873392	8.036639	7.775657	-9.904262	8.585759	-5.465840	6.097332	7.406177	8.081800	0.612800	-6.063034	7.999230	-2.788347	3.937642	8.274380	-7.658462	-8.910731	6.060232	8.222768	2.625565	
6.173015	-5.946911	5.083117	-5.149369	-2.165797	-0.653015	-7.670947	7.925567	5.265919	9.466920	6.489431	0.102827	-1.630550	4.627551	0.606128	7.121810	9.429694	-8.754107	8.309796	6.817349	-4.088792	9.360078	-0.145268	5.464169	8.451789	5.263224	-1.509710	-3.425847	3.958103	-1.563190	7.026989	-8.529523	3.048045	4.733587	5.980558	9.971938	4.176541	3.865528	-0.187136	-5.881179	-1.237046	-5.210885	0.209579	-8.106984	0.282824	-2.942255	8.917356	2.899071	1.751310	-0.258204	8.559022	9.599619	9.650496	-1.869829	
-1.683207	-7.158074	8.419876	-2.635325	6.290609	2.400296	3.885664	-1.267206	9.042107	4.853885	7.729926	3.493140	-6.986487	-4.002747	-4.814606	-9.925802	-3.095819	2.409835	6.181686	8.214238	8.502949	4.888231	6.825529	2.542834	0.729409	2.596022	5.291854	2.528099	-6.776561	-3.982387	8.429336	5.559543	-5.806884	5.737298	4.090938	2.735972	9.580305	-5.871020	-9.438329	1.609046	7.323219	0.876721	7.351447	4.632574	7.136457	5.151392	9.353870	0.120368	-2.553671	8.163253	-3.429133	0.368565	-9.892093	8.828564	
5.241878	-0.215138	-2.801333	-1.648483	5.482382	4.786649	3.505065	-0.135641	-5.146236	6.036471	5.346591	3.035350	5.537728	8.037877	0.387391	3.964692	1.291697	9.314931	-7.527900	8.277515	5.189109	9.642404	5.501192	-9.010416	0.569796	4.141066	-0.351863	4.955121	-0.495435	-6.414383	-7.740949	-9.150858	9.696548	-3.558725	4.429364	8.073265	7.700080	-6.104536	0.628731	-9.920900	6.366757	-7.482614	9.127092	1.982434	3.864483	1.472578	0.871793	-2.250514	8.835719	-3.856105	2.281399	1.421242	-7.597641	-5.022298	
9.167874	7.223690	-4.403247	2.706582	9.648307	1.393084	-4.547070	-0.951393	9.480229	-8.682328	1.051909	1.715827	0.971162	0.744362	-1.027292	2.172982	-9.440433	5.679988	-4.235266	-0.005686	7.056282	4.211334	2.244772	7.618290	3.393092	8.302805	-6.191862	8.165809	3.213601	9.902611	6.406029	-6.711147	3.640014	6.902138	1.134217	4.057177	4.181781	-1.777485	5.828777	-5.886245	9.740099	-4.895651	-8.190180	-0.205748	4.076572	8.594379	3.368694	2.908577	-2.314366	6.304550	-6.671733	-6.627221	9.433883	8.288809	
-2.403886	9.977858	5.582601	9.333569	4.409771	6.952254	9.255032	7.279918	9.692980	0.583675	-2.243138	-8.916792	5.290594	0.202380	1.212249	5.034773	8.896255	-4.320567	0.420486	8.393871	5.144972	-9.194533	8.537452	4.412321	-4.187703	7.968118	7.405366	8.489218	0.514610	0.572495	2.145127	5.660618	-0.101688	9.981232	-7.614841	4.790319	8.049759	3.159233	4.440667	9.735145	5.595740	4.312852	5.273593	-5.913475	-3.161144	-9.714376	4.623930	0.098135	6.207467	1.679825	9.528336	6.561972	5.095003	-3.559560	
-8.519481	5.108535	8.830628	3.585522	-3.082959	3.888625	2.920900	3.477082	2.361836	9.222930	5.456190	5.727524	9.613793	0.956626	5.458045	5.976550	4.067238	4.276910	-0.101146	-3.125976	7.405933	-1.164161	-4.549531	6.165539	9.391618	7.150874	5.379969	0.346514	3.286654	0.933955	-6.153871	0.326502	4.385264	-1.874377	6.835604	-7.045099	4.997703	7.321048	-3.654181	-6.685548	-7.448282	5.199709	-3.387768	-9.197085	-8.812493	-2.660978	-3.721910	-5.107519	5.942042	8.812939	9.652139	1.121407	1.433843	5.200378	
2.229957	3.232534	-3.705391	8.252370	5.436162	-7.437645	8.374066	7.207577	8.876969	8.861912	-8.666912	7.663242	1.101129	0.066393	-8.283407	8.972091	9.450874	1.943394	-5.385224	6.219098	-1.387615	-6.496372	1.597850	8.220622	4.484539	5.382035	-3.854779	-6.305654	4.619724	-4.026208	2.246956	7.092189	-7.018872	-9.365092	-0.798049	6.687114	3.695612	2.898322	5.979923	7.625733	0.683298	-7.898906	6.358204	2.012782	1.540512	2.904541	-2.302160	-1.768315	-0.339159	1.798470	-3.703316	4.327884	-4.174390	5.564520	
-2.631521	4.563242	1.873721	5.560878	5.542815	6.058982	-5.335233	-7.898308	0.806972	-2.288348	9.147304	9.274393	8.943656	-4.409644	2.020674	5.879419	5.954548	-6.341161	4.006971	0.566966	-9.208758	3.121796	1.602812	-1.775556	4.564848	8.458460	-0.166467	3.672066	4.651202	9.100092	7.067173	-7.490482	2.082050	3.197468	1.617752	-4.572260	-7.309315	9.740660	-1.604833	-5.180339	1.555042	3.552079	0.217545	1.332625	3.877809	8.066915	7.872280	-6.615855	-9.198654	1.761407	-0.191540	7.707633	-3.572392	3.411451	
3.251933	8.250950	-7.494047	7.132737	-2.048652	2.468015	0.543206	3.908632	6.806098	-2.966548	2.261014	3.971345	2.561104	8.221632	-7.206441	7.371089	-9.138114	9.360279	3.542725	-9.810851	2.015356	-0.292943	-8.310195	8.392600	8.462681	6.827860	7.910844	2.157256	8.210423	1.010999	1.296424	2.608810	8.577311	4.320511	1.236102	-8.013934	0.801175	-5.356793	6.084592	9.066882	9.842882	3.227574	-4.029635	-9.538440	7.179915	-8.132367	7.275016	-2.084656	1.492576	0.901503	8.940530	5.257102	3.476181	-9.359084	
-9.201130	5.719104	3.048547	7.671386	-7.898471	8.311719	1.216443	0.595920	5.446702	2.389604	7.699859	-6.814016	8.765292	3.860310	8.795212	5.075019	0.189311	-3.069544	1.177684	7.528161	5.719230	2.702534	-3.425573	9.742225	1.356923	-8.916370	4.438594	-2.540978	7.248605	9.988457	-5.386504	2.989633	7.180694	3.884851	-7.442141	7.519242	-3.728728	-6.460232	-2.795306	-9.649377	8.634857	4.267455	5.644737	0.024700	0.978844	2.634259	5.068861	4.648369	3.173132	-3.618408	8.104394	4.795129	-4.054665	-4.664821	
-6.215399	-5.369801	8.652110	-8.241347	-3.449578	9.766343	2.401333	6.054350	5.759407	-1.881799	8.454737	-3.665361	-3.494021	-4.872001	1.660117	3.941356	2.432811	-0.425975	-5.539219	-4.652073	-0.361413	-1.007513	-7.706399	3.113737	7.075660	0.777235	-5.886384	4.946218	3.691021	2.985226	9.900609	9.416496	-0.199638	9.838172	9.889875	4.476095	5.600791	5.318306	4.870634	6.797549	7.472969	-3.750730	-5.517442	3.230081	8.152755	8.759552	8.225167	-1.560019	2.059248	2.112372	-2.266869	-5.005107	-9.168820	1.847549	
0.559873	-6.725888	-5.723401	-4.955855	-0.569280	3.307138	1.512387	-3.302589	5.887537	3.787405	2.956160	-0.949585	5.697075	7.048952	1.422024	-4.100209	-5.814764	-6.979870	-5.194315	7.239009	0.943040	3.655860	-7.204003	0.130558	7.661906	9.729389	0.177511	-3.124930	5.517006	1.071569	5.824451	-6.436576	8.153546	0.099681	-7.445951	8.282922	8.264560	8.603819	6.594414	2.064204	6.470110	6.631835	0.605025	2.356449	3.339573	8.974068	3.424713	9.577832	-2.712448	-3.097193	5.152240	-2.179964	2.214569	-4.035622	
-7.696692	8.614349	7.195201	1.025522	8.084226	9.701844	9.317821	1.674891	-8.843539	-7.831978	-2.398808	5.302131	-5.431337	-2.039773	5.043065	4.484804	8.327139	-6.936278	-0.482134	6.459780	-1.326736	-1.074155	-3.610613	2.510771	0.982318	1.054337	8.505469	9.420098	3.678288	1.883295	8.313229	0.370590	-2.923916	-7.664963	-8.603825	-1.476980	-9.086081	1.831499	9.201975	8.937230	0.967207	8.909894	5.708189	-0.175122	-8.414104	4.319491	8.681293	-6.738474	6.619979	8.555145	5.189737	9.672912	7.058282	7.331326	
-1.688395	7.629614	6.229985	-6.515805	2.276678	6.169845	7.172761	-9.819724	-9.677344	0.690448	7.748053	7.423383	6.526067	-3.374451	-4.079865	9.592740	-6.834303	-2.293061	-7.163701	0.355529	2.910520	6.728085	9.008911	9.454463	-7.426321	9.154307	-2.139677	2.628243	1.608071	7.600260	8.843495	-5.131002	2.237310	5.033812	-8.783369	6.863974	2.048868	4.420707	4.788260	2.000618	0.117292	-7.030577	-2.252746	-7.892279	-7.038513	-4.578213	1.393697	4.495990	-4.457622	6.080701	1.214826	8.733794	7.241239	8.824967	
-2.544350	5.315333	-8.291065	6.056426	6.077862	9.260120	2.799396	-2.544795	5.734368	-8.206844	1.129962	8.707292	5.068577	-7.362434	0.017959	-0.410324	-1.665681	0.663450	7.826875	7.615509	4.531049	-6.288009	4.775118	2.610515	8.511897	-5.823257	-5.839566	0.743853	7.304923	0.279731	5.572752	2.402835	-7.644377	9.963837	6.815453	-4.027595	9.394853	-0.773438	5.742834	-6.819990	9.507447	9.312377	8.872439	8.109072	8.533650	1.588607	-9.599793	-5.401499	-2.376071	-0.664880	9.985904	9.223546	2.255604	7.323568	
2.365475	1.172631	9.503452	-0.271312	8.345562	2.556575	2.617910	5.825963	0.387705	3.794640	-6.362837	7.165986	5.086989	7.983162	5.427649	3.053759	7.872098	-8.800742	9.123381	8.057616	8.488778	3.305134	7.018829	-1.037651	7.522190	-2.795842	-4.547742	1.256999	8.570035	7.079387	7.159041	-6.112449	-4.866909	-9.315447	1.260096	2.587267	-8.464272	5.145311	2.206811	-2.615817	3.845732	6.213673	-5.240115	-6.977855	6.997980	6.819042	4.520229	3.082765	-5.864558	9.438081	2.347819	6.859883	1.659089	-1.997672	
2.077688	9.299162	-5.099153	3.589565	1.837747	6.851621	5.682729	-9.941188	-4.426818	-1.781385	8.717095	7.186692	-2.186841	2.503534	-1.211125	5.983560	6.709403	8.046488	-9.871576	5.512929	4.906136	0.053437	4.326093	4.476507	9.266675	3.459905	-8.082849	-4.574746	2.196207	8.207550	8.959359	3.293324	1.023284	1.155870	5.619086	-7.716880	3.154588	2.229405	0.980997	4.177608	2.842174	-2.622747	5.943192	9.403777	6.730223	-9.943534	8.719981	9.546189	4.035413	-5.118142	8.537539	7.848921	-0.792492	0.297268	
4.760450	-8.615449	-1.398695	4.417760	7.932586	2.998980	-5.663147	7.202101	-1.851986	-8.508250	6.265303	-5.750689	8.381216	9.357030	-6.030434	-6.916467	-1.950022	2.690224	-1.037410	3.271288	4.678521	-2.793975	5.752905	9.546098	2.366550	9.296782	-2.875686	6.785974	4.472430	-0.529380	-8.297651	0.047882	-5.795768	0.940111	9.866261	5.852662	-5.381616	-6.259069	-6.712598	0.112334	4.871299	-6.401314	7.850938	4.138066	6.682819	3.266155	7.580090	-0.262675	-9.374706	9.650681	8.372802	4.893716	-8.483408	0.849861	
-2.649219	2.763116	5.665122	-8.507076	7.013273	4.572816	3.830521	-3.137902	-2.233970	2.919055	0.303010	-6.284696	0.091093	1.595110	1.824902	9.996314	8.478345	-4.043307	-9.845838	-7.643811	-4.018468	7.819595	9.482589	-9.449727	8.801225	9.030508	3.844300	2.909353	4.926317	4.017539	4.512875	-6.531984	-9.889061	-3.434792	1.579132	-2.614792	-5.296321	3.554070	-9.721958	-2.467765	3.634609	-2.137598	0.890527	3.029504	-2.529247	3.885246	1.335736	9.871901	2.806181	8.695065	5.248228	5.454128	-3.314321	9.957800	
9.447358	5.693176	2.089313	-9.603416	-1.907193	1.496186	-4.267131	-7.660907	-9.989996	0.861468	3.373898	2.747256	-9.205150	0.541844	5.452819	3.327336	5.422916	1.311092	8.020468	1.435773	7.570287	-2.478064	-8.212348	7.746200	9.005645	-4.648692	9.558919	0.177012	-4.820677	4.447876	-6.131914	-8.341979	5.268010	-4.606004	-1.492046	1.167729	4.204062	9.988180	-1.209062	4.752751	-4.775363	0.334329	5.393185	4.042783	3.632867	1.970674	4.625468	6.387059	0.934245	-1.300729	-6.596788	2.213011	0.590886	1.426638	
7.772137	9.059486	8.285611	-8.474441	6.443396	1.416009	7.840268	1.269751	-8.171347	3.902990	8.670713	-2.114690	2.337342	4.713365	3.800791	-4.005969	-2.086632	1.669391	2.618139	5.201361	-6.882374	0.498517	3.450904	-1.799096	5.718944	2.897015	6.965401	-1.452665	4.457058	9.310762	-0.319514	-0.026033	3.543970	1.242057	2.280337	7.702707	-9.241923	1.983665	2.515149	5.506109	1.748210	6.027644	-2.559616	4.459690	8.911313	8.193404	2.052225	2.944427	-1.578365	6.837430	-4.592857	5.788317	6.155096	2.009440	
2.518410	4.897674	-4.471204	7.714029	-3.565986	8.156058	5.958779	9.140987	8.727725	-0.723561	-0.387675	4.873923	9.874934	4.386535	5.606423	2.864960	6.039050	4.257495	7.278075	9.897521	9.783982	-1.436593	-7.118861	6.228138	-2.622654	4.723270	8.931089	-1.340734	8.058131	7.083361	-7.458058	0.128864	-7.633436	6.911127	-4.170712	-3.046972	6.132073	-5.630691	-5.294415	-1.064180	5.778022	-0.371856	0.873340	4.256898	2.409671	2.407875	9.208294	-1.278645	1.061458	5.113852	3.403870	1.700877	-4.507297	-4.749977	
3.247708	8.774161	4.734360	7.800819	-7.373870	6.557714	0.510062	6.013745	3.052425	-8.950761	3.450156	9.435339	-9.115027	-8.632190	2.652268	-9.708956	-7.898899	4.626786	-6.013508	7.338627	1.028869	3.731291	0.091707	-0.820899	9.036052	5.536082	1.287845	9.547174	7.944109	6.093463	8.153522	2.181828	-4.276929	-8.462616	-4.435700	5.361475	-7.597281	8.050812	9.503606	-8.090327	9.541136	3.827781	0.558592	-3.789719	0.865462	-7.040134	-5.247064	4.212213	4.377484	9.607067	-2.429579	7.139318	-1.429001	-2.953974	
5.922105	5.888591	5.483339	-0.839677	-9.642570	5.245065	-2.086404	1.370423	4.003053	9.015427	4.490594	5.480424	1.435029	5.037356	-6.300987	-8.922369	6.078453	0.876218	1.888796	1.310625	-7.003928	8.521079	1.843875	2.607677	7.385856	3.250541	3.104277	4.813187	-4.198097	1.785983	4.099008	0.569457	-4.195081	0.604627	0.354274	8.142977	2.233829	-8.428001	0.583514	0.347405	3.343260	0.801236	0.850315	8.591738	9.102192	-1.077557	-8.401265	2.380102	1.348959	-7.855592	6.019579	-8.345073	5.241525	7.631279	
5.318947	0.164771	-8.550897	8.705862	6.816097	6.710636	-4.703652	4.856841	9.825769	9.303649	-2.558955	-6.757779	5.837473	2.469384	1.385798	-5.342399	7.623089	7.637231	-4.846962	4.947994	-8.847684	4.972061	7.627569	3.482496	7.499403	5.461438	4.514587	-1.763599	8.082950	8.360374	-5.069486	6.390607	2.232287	4.716713	-7.665297	-6.565479	-9.274386	3.281829	2.506193	-5.968995	-0.584258	-3.401660	9.617867	-8.232005	0.523478	8.010742	2.549868	4.596091	-4.474415	2.644369	2.548430	3.891785	-6.976826	0.686689	
4.066348	6.450794	-5.942687	5.479588	5.901862	8.773215	0.343875	3.197151	1.454318	-6.578688	6.439798	6.726413	-1.740325	-6.915604	-3.489784	-1.630327	5.287408	-4.861573	-0.198701	-9.324571	0.867872	3.804615	-8.362278	-8.550516	-1.948167	-1.817469	6.086766	-3.809060	-6.387317	4.278298	-0.922949	9.107410	-3.570337	8.447271	3.206388	8.172207	2.246244	0.647885	5.763800	2.951051	5.650772	1.121532	1.716650	-5.298348	-3.927110	1.806882	1.384481	4.429139	1.379233	-7.431124	1.937885	-9.124565	0.705072	4.200399	
-3.545190	-7.689944	0.456434	-7.435438	5.163580	6.069409	-1.036119	0.521646	1.621429	2.509834	2.157774	5.812682	-6.990787	-9.806896	-2.265879	-3.223480	0.129641	8.102388	1.257787	8.894528	2.439751	-2.966246	9.522663	-4.053382	0.426045	5.648188	1.548358	-4.063339	7.577299	-0.777925	3.900767	-0.146372	-8.342231	-9.350025	-7.030085	0.699863	4.035650	3.199507	-7.965554	6.276564	6.918215	1.771353	-0.512020	9.597738	-3.250192	5.818446	-7.911361	3.431121	8.848965	3.046441	-0.268116	4.594626	0.801373	6.009752	
3.828017	2.501423	-5.087308	0.281458	6.698926	9.181324	-9.580509	0.687626	-0.836808	7.713198	6.793402	-7.817750	0.724095	3.972900	4.638136	-5.970420	9.591550	0.432816	4.467863	2.314397	5.691291	8.827756	9.857377	-3.820028	4.457763	9.997815	7.391398	-5.782067	6.194366	-5.159305	9.784256	8.997558	8.148869	5.694660	5.914004	6.780742	-4.261453	5.797561	9.360645	-3.955082	5.993622	2.660832	7.698586	3.558054	-7.395582	5.051294	-0.536165	9.508345	2.247273	-6.495040	-2.540149	5.900516	0.367716	-9.752093	
-9.555752	4.483224	9.096958	-7.902873	7.799604	2.084053	4.680795	9.371041	-5.363162	6.111169	-9.516384	8.650749	1.818941	1.897870	9.773548	-5.605444	2.570010	-8.991465	7.993832	6.009705	-4.123165	4.777161	-7.943134	-6.774636	-8.278224	-3.540604	8.673355	9.964473	-1.065795	4.481807	-9.548141	5.889471	5.007803	9.031993	-9.272539	-2.306619	1.522620	-9.981171	-9.944181	6.397228	8.742593	-2.353450	1.358145	3.349531	-6.918323	-9.029633	3.971735	-4.075395	3.751430	5.297214	-7.439068	-7.461634	-4.732939	7.133799	
4.116243	7.675286	-8.750036	-8.581555	7.956384	0.281842	-4.912727	8.582049	5.221554	1.591819	6.069785	0.796482	-8.725840	1.632715	-3.197637	-5.086409	-3.051470	2.176865	9.722012	-0.924027	7.026626	8.829184	-9.668941	9.400599	0.361920	7.920076	-7.946519	1.239874	-2.360023	9.287612	2.938700	-0.482618	1.062592	0.240363	7.792642	7.431844	0.291283	-3.904782	4.181241	6.898915	7.871334	-5.957552	-5.822970	7.700840	7.718763	8.414406	-4.377169	8.956912	4.941700	-7.213231	-9.543637	7.761359	9.831965	1.560607	
-6.818678	1.671530	6.939607	3.229869	2.139744	5.626305	4.796189	-8.278765	-1.362327	1.864052	-6.948735	-0.464491	6.698642	9.138377	2.176499	1.921308	-8.977113	1.870541	-0.162300	9.801817	-7.046183	4.532957	7.114710	9.454745	7.316156	6.051098	6.886834	-6.347086	9.656637	-4.692497	-5.658863	5.169959	5.329949	2.729075	5.699508	3.542030	0.617352	-8.701127	3.844018	3.103233	2.003305	4.749359	5.099309	6.277835	9.823407	6.804364	-6.676601	8.484541	-3.604696	-5.956527	-2.185535	0.408242	0.202643	6.254396	
