
Matrice loc_A di dimensione 54 x 54:
3.574470	-8.100313	0.364206	-4.551064	5.463417	-3.853263	7.598975	6.024540	4.515837	7.373609	4.778791	-9.247056	1.841975	8.235375	-4.929126	1.474051	6.072884	6.441415	0.375177	1.142588	5.109386	-3.630345	2.348238	1.329623	7.058721	5.902226	-7.647599	9.580861	9.305603	8.595618	-2.211854	-4.628240	-2.826453	0.997425	4.194241	-5.232968	1.138719	6.529918	9.506936	-9.273257	7.717818	7.616216	5.307739	-5.811244	3.097643	9.628365	-5.291123	2.923753	3.449986	5.264366	-2.108305	6.368635	-7.653254	4.785291
-2.302936	4.587143	7.237679	-8.596105	0.723207	8.654965	2.546663	1.168892	-6.919538	-4.233773	-8.513127	8.301951	-4.221949	-1.622313	1.121410	2.886524	-3.744810	-0.267332	0.646649	8.793645	3.161909	1.617783	9.364101	5.946074	-9.078253	9.836047	9.915620	-2.556568	-5.191559	6.481153	-9.423575	-0.351249	3.581979	8.182085	2.424888	-3.906349	-9.967695	6.714873	-3.806397	4.952179	-1.157689	9.852612	0.748936	-0.800220	8.917934	1.868928	7.962521	-2.376595	4.613804	-0.036220	8.308424	-4.403297	6.463089	1.129986
-2.774103	6.685801	4.434699	7.630686	-9.105572	5.127878	3.410518	7.534682	-7.582169	4.458870	1.790500	-4.488586	2.062954	3.905404	0.860340	3.741454	2.186577	7.284225	7.444445	5.972141	5.235527	3.437001	0.604481	-5.337126	1.709674	5.731211	4.401118	7.734533	-5.622365	-8.063082	7.325160	1.350341	9.429558	2.681820	4.550555	5.682285	-1.211039	-7.419870	-5.665714	-0.830906	-9.257577	9.235624	-8.144351	-4.875732	8.155250	9.611425	7.711859	8.032335	9.654846	2.613590	9.401951	-0.840420	8.925813	1.147201
2.042596	6.153481	0.108384	-1.224478	-6.255721	1.252631	4.186979	5.537374	7.166155	1.028913	9.204425	4.037857	5.669883	3.234405	-2.397106	0.848031	-4.281937	2.130632	-0.216808	9.200769	-1.378241	0.602195	5.023748	-5.106064	2.445170	1.084055	-4.027970	7.616268	-0.255854	-2.883183	1.246102	6.343081	5.431215	0.756837	-8.248119	-5.328249	-4.033734	3.881115	7.256745	9.034228	-9.140369	1.603790	-1.894099	4.098853	5.172795	-0.864706	8.662128	-3.188545	-2.239784	-0.835704	8.382138	6.956206	3.385007	2.308676
1.349305	2.026067	-7.837221	1.634223	5.079164	6.341454	7.130256	7.476535	4.461952	2.500038	7.486848	4.062719	4.196822	5.658498	5.153098	3.103000	9.976828	-5.056968	3.706909	-9.564684	4.384025	-4.368456	1.071996	3.864670	9.444144	6.720140	3.009565	1.795040	0.402195	4.508833	8.899729	2.551420	1.691880	-7.892068	8.285181	6.241568	6.512234	-6.316943	2.560484	1.833582	1.762762	-0.693860	3.004527	5.904698	4.565880	5.772225	6.582837	-3.775389	4.557957	-4.236419	-6.178913	-3.387271	3.704299	3.154664
1.944186	7.282144	-7.200163	-7.535354	-4.356722	4.315106	9.207401	2.447517	-2.530107	6.428413	5.822042	5.161270	-8.030767	9.668240	-2.314030	-3.182409	-8.234394	1.673837	5.612573	5.770953	0.261732	-1.402091	8.453991	8.594625	-1.983929	6.878850	9.715730	-8.022226	5.734523	-0.055237	9.197744	5.117549	3.439804	0.793177	-1.629673	4.407929	9.055132	-4.933701	-6.223744	8.962746	0.720009	-2.119920	9.270033	9.937608	0.947807	7.913212	-6.458398	-0.144095	4.974661	5.137916	0.169156	-5.899004	4.851422	3.189757
6.259848	2.335964	7.446388	6.895906	3.378994	-4.585676	6.742846	-8.192738	7.764523	9.772099	7.511329	-3.781232	5.269855	-2.470522	5.168822	8.203003	0.808987	2.952699	5.899013	-6.864070	-7.310664	6.663788	-0.711618	3.087499	4.572425	6.805912	8.329506	9.090394	5.809786	4.094901	1.224120	7.165166	2.002495	6.197474	-0.429280	6.487779	7.470349	-5.978483	1.831060	0.860882	-7.062342	8.779074	6.494826	3.723275	4.698461	-1.003680	-4.958457	5.384369	6.451794	7.492447	6.891549	9.176553	-5.212614	1.819196
0.655373	-9.707593	6.646466	1.052752	2.004064	-2.792328	9.075459	0.742808	1.012242	1.844203	0.364539	0.780895	6.230794	0.645226	1.011638	6.433339	1.455711	5.012907	1.185159	-4.715775	0.748496	7.440505	9.735922	7.819419	-9.016025	1.966308	7.901695	7.013093	1.693307	9.734228	7.993290	2.968709	8.177161	2.518493	0.838843	-0.999409	9.716771	6.018691	7.358587	7.605084	6.392819	-3.474990	9.279339	9.288964	-5.117435	2.460692	8.186726	8.366238	-1.081096	6.268627	3.160069	-5.150414	9.608739	7.611585
0.730825	8.973974	-9.353385	0.129214	9.827165	-7.860787	-3.315329	7.217193	2.437852	6.028800	9.457294	-7.683550	6.785002	6.884814	8.328949	5.254339	0.412062	-3.218629	1.292796	6.481569	6.173400	1.901947	-4.575385	-9.892704	-3.385945	-6.854064	-1.011365	2.026515	8.296683	-4.827653	3.445003	4.362190	3.703884	-1.159664	-9.974240	-4.972216	4.300141	5.237221	7.173078	7.772367	3.282074	1.452555	1.407042	6.925595	2.194330	4.793162	-9.144272	2.083872	5.761482	0.853440	8.244866	-3.876905	4.964357	4.341833
-6.586744	-8.305408	-2.620381	1.553100	3.373457	1.021579	1.633885	7.556048	9.504120	-0.526579	-2.071060	-4.592930	3.766586	9.102438	0.477176	1.963861	8.896308	-4.038653	2.701120	0.929727	-7.343089	1.296066	7.202662	5.609467	4.990887	0.503129	-7.477735	3.466647	6.399974	-4.981500	4.652551	1.464265	-1.620579	3.787135	5.692800	0.039014	-0.565262	7.500778	-0.351197	4.332464	8.778744	7.751993	-8.065958	-1.379174	1.069486	7.436210	1.044494	0.490721	1.851476	3.154791	6.849469	-3.697186	7.014857	1.560129
0.826023	9.928955	4.743797	2.630030	3.348237	-1.760602	-5.592252	9.101260	9.693599	6.665044	0.953028	-2.524027	3.601104	-1.385546	2.401485	3.862757	-5.259889	8.066152	6.091284	0.557210	-6.497439	4.727445	4.027471	-1.189555	5.172668	0.423596	4.698001	1.866357	6.083945	-6.556889	-9.625977	0.435767	8.847423	0.202469	2.024094	6.499383	1.692107	3.138033	-9.769850	2.272186	5.633907	8.981221	8.807240	1.014336	-9.521845	-8.646600	9.546171	-2.021529	-5.016383	5.783633	0.117657	9.695328	3.932304	0.258228
-7.740341	5.160396	-5.518840	1.047864	-0.838281	3.864272	2.776506	1.718187	-4.886003	6.432331	-9.704107	-1.841658	2.739745	2.400916	3.071598	-6.356204	0.945352	3.289625	-4.493583	2.106019	2.913490	6.242330	9.643913	6.110769	5.676119	-2.502326	0.067886	6.500793	6.603930	-8.577406	8.823568	5.196893	6.016855	-2.246688	-6.400848	9.558190	0.037396	2.297402	-0.379105	8.614050	9.190607	-4.532068	7.294541	5.236162	4.234395	5.121377	6.601474	7.645237	3.534676	7.722301	-4.253929	0.753409	4.663046	4.290026
-7.096623	8.641513	5.696853	2.566041	5.879817	1.847596	-8.476626	9.921861	-4.347331	-2.335139	7.034938	6.818439	2.920434	9.477246	3.491435	-0.861302	6.734028	-4.515898	9.874481	8.086345	0.453097	9.570062	-9.990011	-2.651116	-2.059389	-5.561289	-0.763612	0.937800	-1.779833	3.395310	5.971081	8.616863	1.120110	2.197153	6.505567	-0.698984	0.931556	7.645343	9.632251	6.180451	0.609482	0.757471	1.496370	9.660575	-6.552556	2.261626	5.027869	3.382977	6.905307	5.979184	2.203578	-0.605358	9.419948	9.562283
6.501070	-2.515100	0.404156	9.762777	-0.228704	8.583926	5.092627	3.572289	-2.259357	6.687558	8.149788	4.118850	0.808548	1.449379	-7.726506	6.207808	1.893816	6.735365	4.163481	1.479390	-3.370021	0.243500	-4.577653	-6.151608	4.750694	-6.316552	0.155966	-8.263398	-3.189862	-1.099814	9.156732	-3.848224	4.172392	3.410589	-8.048178	0.266937	8.059159	5.849504	-7.541468	7.441869	-7.818469	-7.547450	6.651887	-4.274989	2.239864	0.091871	8.511545	5.577387	3.612276	3.470720	2.858161	6.993362	4.664840	0.911164
0.101423	6.814082	-1.039181	4.877690	6.250799	5.705544	-3.632564	8.889584	4.486728	2.010539	-6.092402	1.714339	2.129552	6.351249	-7.530844	-6.270584	6.729167	-2.720052	-2.012789	9.358507	9.563643	9.814774	-4.630388	-8.046665	5.877240	3.361592	-8.282313	1.849132	1.737681	-6.678356	8.967771	-6.274215	-1.618233	7.734363	5.693047	5.857185	6.812799	2.199600	-2.313101	-2.322075	-0.832968	9.460862	6.119316	1.799213	-9.712164	9.787514	-3.984632	7.122514	2.506436	-0.158316	6.776500	-0.498759	5.960941	5.512490
6.615432	3.592502	-4.665067	2.791136	-9.106509	1.447727	-9.538800	3.462995	-4.611715	9.087434	5.838541	2.565059	7.987450	-0.230101	0.500942	1.804929	-9.880756	3.324102	1.466833	2.772033	6.151951	5.314156	4.578161	-6.100547	-9.374185	4.794834	-4.595395	3.533765	9.097377	5.337801	-5.346014	5.366888	-5.259149	4.830000	-2.023226	1.317373	-4.206782	-2.852793	0.504290	1.309459	1.590396	5.430636	-4.222019	4.363260	7.069440	-8.962547	6.400854	1.625103	4.074926	-1.485216	9.205643	6.885569	-7.801520	8.321946
-9.377662	7.423711	-0.480477	0.776177	8.310103	1.484498	5.516045	-2.604797	-8.053590	-8.797514	1.144408	9.866704	8.938571	-0.858375	-0.126422	-1.071400	-8.143721	-0.386523	9.542438	-3.997680	-3.628745	0.696587	9.679311	0.804911	3.356294	-0.824836	3.313290	8.527029	2.614522	0.351611	-0.406071	9.814111	0.799685	7.534008	-8.741833	-5.072130	-3.974727	-0.085932	1.812420	4.649824	5.249564	0.347770	3.392630	-7.705635	-1.145186	8.080547	7.557818	-4.761951	-0.188036	4.346011	3.153945	-1.223894	5.301243	-6.251032
2.338770	6.822488	6.884653	-3.522928	4.963165	8.626182	7.050010	-3.679878	1.561791	5.215931	6.849939	-5.994823	-8.328756	9.145213	0.484802	3.682286	5.846766	-4.863496	-3.439022	-7.881128	1.720633	9.390226	8.111025	0.254967	7.497890	6.005254	0.706752	-3.193154	4.063756	9.208253	6.797247	-7.033454	0.666159	5.326057	2.372243	7.232412	-2.695364	-0.635483	6.527790	-6.863871	-1.681387	0.740340	-5.776404	8.593970	-8.705365	8.644316	-3.672251	0.513981	3.947144	-6.842873	8.169182	2.819299	-4.901845	-3.529955
-4.039367	-0.717857	4.956763	9.142115	8.557416	-2.914594	2.268000	3.075668	-3.319719	3.334561	3.695012	6.931142	-1.888377	7.836329	-6.148453	9.139311	9.107657	8.330822	-3.991675	7.105566	-1.148040	1.660403	8.211440	9.676987	8.598387	2.818428	3.809667	4.954661	2.183244	5.243429	7.708431	5.858173	9.042462	-4.555512	-4.588128	7.380508	6.188240	4.222267	-8.521950	0.985400	-9.093241	-4.374495	6.749883	2.768837	2.767221	2.550097	-5.719770	0.449476	5.333393	-9.293251	-4.643403	-8.500031	6.703271	2.063581
9.288344	-7.903099	4.266065	-4.343163	0.902102	7.751412	9.146856	-0.186535	8.888292	1.431204	-9.670489	-8.050330	-5.033234	2.883274	9.031272	2.306001	1.792524	7.195661	-0.372692	9.088651	2.848013	3.604409	9.891286	-3.170823	2.394599	5.507500	0.913465	3.992333	-7.633388	1.522159	5.737525	3.170688	7.292925	6.002500	1.707583	-0.952290	7.862204	5.649402	1.908257	7.417751	6.883354	3.839920	-0.280417	-7.026993	6.871423	3.772536	0.553312	-6.583416	3.143234	-8.370633	5.531868	-2.283078	0.891782	-2.691580
-0.061649	0.764834	0.377973	-1.023238	4.982965	8.480153	1.057530	2.332688	9.820869	8.470090	8.880497	4.950807	-9.312882	1.879012	7.402513	7.164886	1.305141	3.120328	5.025902	3.910985	4.327687	3.257213	2.201019	2.064478	-4.422970	-8.911329	-2.470014	-0.095721	1.248835	-8.272797	3.727329	-9.664667	-1.241475	4.332134	2.937065	-1.285369	-8.142062	2.796545	-8.740268	-3.309259	-0.659519	-8.784936	-7.136224	-0.103761	-6.531776	-5.211819	-8.320729	-1.645581	-2.422058	7.529592	1.977591	9.237132	-9.920157	3.296300
8.363653	-9.613577	8.637728	-0.170392	9.990896	-3.693211	8.000165	7.784895	0.775814	8.365793	6.391981	-8.412899	2.926209	6.356459	-7.962864	0.766200	1.494685	-9.917427	9.951281	4.814849	-2.863085	4.330298	6.419079	5.793748	-9.581417	0.303907	7.136882	-1.069524	-8.453796	3.007814	2.912778	8.976047	6.440743	4.727069	0.871183	-9.230498	9.809638	-7.159857	3.613357	1.964561	5.089516	-7.964853	4.515070	-8.661383	-2.129429	-9.112032	3.594174	3.706256	5.276979	-2.234247	-5.848548	6.546718	9.458736	-9.843195
4.943357	2.365801	8.789165	-2.619694	-2.234391	8.932466	-4.611303	6.068523	3.555841	0.401774	-1.034739	-4.528583	5.722673	4.601848	7.084169	-8.387222	0.820061	1.470801	-9.513426	9.838112	4.319039	2.063567	3.452934	3.460086	2.297662	4.730446	-7.623437	8.362460	1.991388	1.475595	2.103462	9.988320	8.257817	-5.083227	4.589436	8.819290	7.870063	3.402048	2.592359	-2.575269	7.774966	6.944685	-3.689170	9.149671	5.178484	8.138679	-3.577418	9.133219	4.567962	1.787931	6.444938	0.563835	4.690125	1.844641
3.656434	5.585357	4.006259	-7.888840	-6.533651	-8.941945	-5.048312	2.164749	8.584190	8.953691	-4.638750	9.087439	9.971757	-9.896712	8.693049	-0.153993	5.235164	5.302146	2.613926	-2.894771	1.644995	5.774384	3.026913	-0.496472	-0.463322	-9.014191	-2.937389	4.071048	4.613174	8.158640	5.801460	6.123485	0.579477	-2.166644	2.030632	-0.919249	4.934931	-0.094555	2.490490	-5.904143	8.455086	-3.161128	-7.618158	7.587638	0.192021	3.301821	6.960660	8.593667	3.762056	-9.100368	9.610985	4.832463	-5.646979	-5.506274
5.295647	7.032993	-3.277451	8.349835	4.064187	-6.797301	2.776814	7.918539	5.628075	4.758588	-6.129450	9.962011	1.786346	-1.571106	6.445220	0.220769	5.036708	-6.725287	3.669672	6.742394	-5.141760	-8.830104	3.573340	1.235585	-4.622010	3.497159	9.740236	-0.841040	0.673688	-8.025022	5.395364	5.364169	0.262810	3.476040	-5.022373	1.619938	4.609172	4.154907	3.078430	7.288984	6.473453	9.798014	4.589574	3.701030	2.624985	7.846855	8.865571	-6.252929	1.842236	1.380549	9.069598	-5.591221	7.964662	0.954798
8.039266	5.548347	-4.816539	-6.333481	3.487227	4.667436	-1.094114	-1.290689	-8.932426	9.537468	-2.663834	9.540695	0.048519	-6.543658	7.106887	-3.943788	9.521648	7.819227	3.058342	9.751267	7.498864	-4.472618	7.462677	3.886585	1.102697	2.726416	8.617033	4.218149	-7.136865	0.952732	0.469553	4.122227	3.219421	9.504704	9.230703	7.741732	0.671078	-6.361809	8.851211	-9.076759	3.841484	3.924999	-9.529879	7.360898	4.363456	5.491960	7.236373	5.086856	8.897473	9.836265	7.475007	3.556145	0.421365	-6.346288
-7.449117	1.518062	8.758550	0.526635	7.739616	-8.220318	3.010950	6.494901	7.473575	-0.443872	9.761309	5.193473	3.095009	-6.544811	5.166697	4.075249	-1.734460	-9.609688	1.285426	3.944584	-3.252427	4.305807	-2.452434	7.422407	3.598461	0.761985	6.358888	0.044393	-4.878186	-2.392724	6.460128	1.871256	-4.562335	-2.732741	6.907850	3.196054	7.040910	3.947426	3.424807	9.287051	8.228718	3.581410	-7.423905	6.130959	-5.484485	6.490570	6.024684	-1.059583	9.063213	-4.764553	7.259803	-0.335173	-8.778485	8.051953
-1.562578	0.121664	6.483021	-8.935682	0.595687	-2.271830	7.806270	3.501256	-5.453755	2.546734	8.825361	5.738217	3.045349	9.126538	-6.518255	-7.924760	8.685793	5.940655	3.645019	-9.386722	4.587670	1.007069	-9.701508	7.240584	-8.990726	0.593587	-7.160104	9.965732	7.218881	-8.508151	6.774706	8.649878	4.369248	-9.878926	6.607134	-2.672818	8.361209	9.992104	0.449593	5.639944	-4.402185	-2.545060	8.753633	8.851352	0.977781	5.464347	0.013419	-3.148791	9.101486	-0.112087	7.694012	7.594167	5.771763	-7.068968
5.875955	-2.253662	-8.026449	2.563796	-2.187262	-5.608898	9.629918	-0.814469	-8.850444	8.651346	4.427414	-5.211081	9.172710	-3.736918	-5.307687	9.574151	7.093174	-2.735999	0.652648	1.339086	9.402682	-8.166167	7.253720	9.883095	8.267492	3.283924	9.085400	6.940054	2.745732	3.665018	1.953413	8.500828	3.813741	6.327559	6.094231	0.339428	6.020434	9.713610	5.883671	8.008769	-0.622269	-1.565848	1.935148	1.614083	2.403851	8.286422	8.661405	5.204307	6.686953	4.231487	-5.293117	7.004589	6.162818	7.648409
-3.373757	7.229379	-1.343014	-6.146249	8.014313	-6.290973	8.683669	7.256838	-8.192983	-6.793059	3.014127	-9.606448	-5.922057	-2.155800	1.036928	-2.743626	3.109751	-1.988827	8.317459	4.538093	9.789497	5.817145	6.296381	-3.363751	-1.028953	7.790247	9.949889	4.730779	7.788148	-0.511341	0.563870	0.914874	-1.080555	-1.570576	-5.460468	-4.760321	3.259288	5.413493	8.847595	-2.522997	6.093583	1.558858	7.481619	8.885756	-2.038901	9.937576	1.283870	3.301113	2.507203	4.068123	8.908855	-1.405689	-1.749632	3.966437
-9.554773	3.269518	-9.115701	-5.189900	7.565235	-3.291233	6.470874	8.036595	7.330398	8.534731	5.722625	4.145344	-3.209648	-7.683712	2.348764	6.687888	-8.343715	-0.232265	4.638338	-7.981433	-5.757114	3.414489	8.108020	6.085822	-5.972994	-0.717238	0.821635	-0.116898	-9.545278	9.012060	3.293739	5.039829	0.126953	2.011931	-9.458961	-8.211439	-9.503318	0.578040	5.596984	-7.777859	-0.013833	0.838650	-8.023592	3.653753	-1.491728	8.562503	-5.116952	-1.481873	-5.447430	1.608887	7.810921	7.755002	3.265205	-0.308193
3.067806	-3.911367	-6.920338	9.041810	-5.706435	7.041648	4.778255	4.392559	7.750082	6.814758	2.520151	8.863777	0.188834	2.515896	2.204713	-3.653326	-4.120180	7.835791	-3.467912	5.354523	0.172909	-4.357690	8.110532	2.289412	7.592390	5.135510	3.631301	-3.248744	-2.066502	8.004400	3.768145	7.267614	-4.835728	-5.274260	0.154636	2.834136	6.659726	-9.259051	0.864629	-5.377234	9.962500	-8.606960	8.956000	1.612574	8.448384	2.151809	-7.511849	-1.922492	1.232146	-5.622682	-7.038184	-3.930217	8.399673	5.198399
-2.833221	2.879944	4.077244	-6.597471	4.176157	2.041556	4.268225	2.170083	0.600213	3.774215	1.775995	-4.461713	0.214673	-9.180693	8.743147	9.731724	-4.724515	9.636526	-0.391687	9.890066	-9.678969	-5.744840	5.565284	-0.287907	7.028097	5.490913	-7.483737	9.929047	-0.778707	2.625823	7.970111	0.602630	6.841818	6.561225	9.933618	4.719874	0.911015	1.244711	1.071846	2.931833	4.097140	7.693249	6.259206	6.887415	3.511347	2.449275	0.812643	-9.869080	6.945031	1.289635	4.120979	-6.726178	6.337507	3.371346
7.655291	0.885917	-2.244960	0.808035	0.191881	4.679952	4.782231	1.728688	3.393504	0.146474	1.268658	4.236683	7.756118	2.808162	-0.764769	-3.327583	-3.770477	8.529236	-7.924965	0.282418	-3.202779	-1.271619	-0.693358	3.234289	6.007811	3.746660	6.258902	-5.164089	6.335185	2.059251	1.849378	2.489265	-0.497765	4.595639	2.316523	5.789356	2.577183	-3.542495	5.210440	9.825164	2.742099	-9.516355	5.908332	-3.421738	6.703124	7.731859	-3.237804	1.853791	-5.251110	-7.243892	5.164479	4.207597	6.342103	5.228905
