
Matrice A di dimensione 54 x 54:
2.825231	4.416967	-6.344024	6.937019	0.839999	9.241285	0.765570	3.868855	5.683481	-5.451630	-1.810241	2.863485	4.863341	-5.459872	2.685978	7.486940	8.505800	2.523405	-2.318501	8.547070	8.944221	-6.954650	2.256460	2.348750	0.103299	-2.680545	-3.537632	5.588024	2.635318	8.970071	6.780452	1.475643	-9.473525	-2.006013	0.417590	4.891783	-8.473751	0.964330	-7.130636	-2.544618	0.278912	8.338411	0.414914	5.657999	0.269739	7.972347	-9.545683	4.912596	2.382644	3.040317	7.251677	-8.036851	-8.190875	8.467529	
-1.724746	-9.303617	0.962628	7.131266	-5.413337	-9.809971	7.870432	7.436921	3.972000	-7.397677	2.851807	3.587168	2.677513	-2.400789	5.880976	1.705980	8.481339	7.118650	-0.809762	0.357380	7.837486	3.484956	5.070277	-4.168465	1.191069	5.196843	4.692653	-3.917834	-6.099308	9.029974	0.082754	5.168191	6.285030	2.199787	4.396505	9.969807	-5.224378	0.142628	-9.141836	2.122516	9.318253	-5.149204	-2.789800	1.416452	2.767487	1.567125	9.299903	1.882818	6.213945	5.212892	3.809531	6.050835	8.513795	1.562615	
-3.068381	2.918700	0.313290	2.835363	9.244849	-7.997513	3.228376	-7.680492	0.560117	-4.783630	4.098190	6.253189	-8.980327	7.370093	-3.915708	9.010110	0.330517	8.711820	9.083437	9.141925	3.767526	-1.726413	4.749054	9.225203	9.673618	4.867592	7.675000	-8.403939	-1.263495	-4.256950	2.565162	-1.750557	-6.382852	-2.422601	-6.831184	9.052264	4.498006	4.995912	-9.326665	-6.500690	-8.637431	8.202447	-3.497642	7.094216	5.911736	9.913824	9.399836	6.111330	5.501501	9.306531	9.612720	7.272488	1.852856	3.563204	
0.547785	-9.262827	0.281278	8.509182	9.332921	-0.644811	3.605854	-7.500523	0.140221	4.636729	1.104604	8.689310	0.916787	-0.941121	-6.992106	8.482059	6.460615	-2.032258	3.133907	8.280709	2.294135	8.258629	6.272924	7.716536	5.377582	-4.728014	1.728921	2.787675	-8.307860	-0.085364	0.166810	9.247531	7.746188	-2.338157	0.080604	2.650352	-5.706462	8.594726	6.337995	-9.003939	4.370430	-4.946229	-1.517249	7.444612	-8.246023	1.057585	3.860427	-0.234378	-5.807320	2.198002	8.426306	1.963295	2.857791	4.063185	
1.160044	-4.875415	1.713242	0.282596	-0.733947	-0.176970	3.984826	4.172578	3.554880	4.168462	3.519074	8.218098	3.434127	3.172834	-8.673963	7.384527	0.733522	5.790708	-4.460387	7.974935	0.900619	6.868053	0.785494	-5.040938	8.483361	8.300525	-3.503996	7.227031	8.044569	3.936046	-1.409593	5.996398	3.247319	-3.635152	-9.529588	7.645250	1.978351	-2.361884	-3.107955	4.186804	7.241343	4.608986	0.889160	7.454339	3.481210	7.345389	-9.292257	-8.482090	8.531452	9.299352	7.438194	6.406672	5.256202	1.715799	
-9.533353	1.225167	3.565366	1.512155	5.432005	-8.825777	-1.795833	3.093109	1.285360	3.577564	-0.469153	7.796505	3.557712	1.390587	9.497163	6.139910	7.944332	9.968859	7.942324	9.773423	2.355116	-5.650318	9.093645	-9.022190	7.531355	4.385232	5.964801	0.751375	-5.121138	0.510214	-4.844806	-7.422353	0.238714	9.335926	5.463604	-6.845715	5.337758	-6.970576	1.092000	-0.757034	3.049045	3.933750	9.482015	-2.235542	-2.809267	1.800839	5.262222	-6.318054	2.377014	0.540717	-3.782427	6.687833	-6.297628	1.128753	
-6.587449	1.763969	-4.991179	8.031756	2.545639	9.716492	2.602418	-0.729667	-6.133183	4.988060	1.073633	5.081325	-8.087193	-1.634275	0.622617	3.699839	9.254038	-5.920668	1.742821	6.187709	-7.296698	1.915476	-9.624768	-2.446862	-6.881426	2.304431	-4.091195	-4.171434	-5.389444	6.903371	1.319325	0.595340	9.067786	-2.934384	-2.579711	3.218716	-0.177738	3.126908	0.831948	-5.835656	-9.136964	-6.343769	7.097234	-5.900523	-6.485057	3.996499	-4.334538	-8.551791	7.387946	8.551925	9.752276	6.910426	-6.513179	-2.974137	
1.298793	1.236038	-5.672393	2.825179	3.788436	-6.909834	7.323450	2.376810	-0.467511	7.881271	1.174462	2.993486	7.051728	-5.728084	3.068189	-8.108267	8.455964	3.342495	8.049150	2.927231	3.876880	-6.522184	5.752943	-0.639938	3.329518	0.155565	5.215704	5.185769	4.035111	5.365551	9.089239	0.548778	-1.606307	4.036042	0.820865	-3.336528	1.189693	8.965150	-6.117285	2.441075	-0.946526	3.726225	9.801085	1.901320	-5.065083	4.381764	4.429626	-9.390881	4.195746	8.866836	-4.791220	-2.154841	9.255620	1.907996	
-8.906415	-8.516851	7.156549	-2.947901	5.068218	3.626547	8.670669	0.133518	0.333120	-2.421894	3.500157	6.188516	9.119395	-6.962383	9.880317	-6.596401	1.624126	0.149571	-8.932120	7.293654	6.012066	2.217613	-8.192046	-5.868416	-9.445607	0.870095	-1.304541	8.661334	-2.440361	3.906100	-5.965454	1.112077	6.933445	2.243733	4.728617	-1.221583	1.031642	7.075820	-6.138485	0.606600	1.050957	1.226789	7.918960	2.145628	7.451750	-5.227218	6.478228	5.582997	9.265056	0.865383	-3.353408	-2.410854	-6.081139	-9.991736	
4.517083	4.489861	2.298854	-0.360460	7.602454	-8.103727	8.819261	4.951922	-9.734824	5.791011	-4.523957	-4.559498	-3.448401	-7.630678	1.018387	8.017807	9.552435	4.901416	0.940746	6.459306	-1.550724	-7.314293	8.854636	5.447513	6.643549	-7.778272	3.850259	3.168718	4.668274	5.411520	4.811522	3.904681	-7.893983	9.129920	3.321178	-0.607658	4.365311	3.828788	-7.172826	-8.561056	0.640415	-4.629450	2.992473	-2.456606	-8.990988	6.358376	4.011536	1.873316	0.153833	7.815969	1.927841	3.443763	-9.760573	8.129740	
-4.275496	6.634992	6.471425	-1.412288	9.690371	-1.712237	9.980808	9.018272	8.216202	3.856357	2.250053	2.678716	1.533471	6.394547	-9.347019	-5.801549	-8.157704	6.807673	0.725651	7.440260	-7.234666	7.118672	-2.748149	0.975769	5.641188	4.302253	-2.160150	-8.963481	9.053388	-2.177637	7.196841	0.963846	9.761328	3.696922	5.721064	7.108891	5.826694	3.323637	-0.575561	0.957209	6.328742	-6.440959	2.410054	3.233033	9.764405	-2.239132	0.929009	3.613552	1.680380	0.999091	2.144837	0.729244	-8.985457	4.914669	
8.745311	4.277282	-9.599615	-2.536653	9.627863	-2.426240	-2.217252	-3.625273	-1.088971	-1.171674	8.083356	5.410737	-3.156828	-4.681638	8.543142	2.300672	-7.184055	-5.096546	-8.348246	7.902898	0.732980	-8.539268	8.452235	-2.368949	6.032426	2.434136	9.225252	4.799209	6.813246	9.804408	2.789209	1.126319	-7.474214	4.230358	-2.969709	6.579502	-5.196943	2.375310	5.616324	1.662572	3.649320	0.451613	6.902237	5.653433	7.988707	-9.307061	5.046052	5.365155	-5.031123	3.364588	8.265799	-8.740810	-3.526631	-9.859158	
4.718562	5.515087	4.618516	4.003396	-2.028535	9.971308	-0.842596	-6.962671	7.942071	7.167152	4.366734	-8.817010	5.665197	4.561819	4.932513	-2.557216	6.363741	-8.356363	-2.660526	1.697938	3.407379	-9.639635	-0.060116	4.520252	-1.953401	4.343234	6.715761	-5.464516	5.982118	1.421020	0.152219	6.960243	7.072373	5.141641	4.224016	4.206095	4.476332	0.221609	8.315461	-7.193726	-0.167555	-7.123111	2.940322	7.397120	6.767745	9.069588	2.642461	5.535332	-2.869117	-1.770207	7.417667	-3.608615	-2.984733	9.989222	
-8.251525	-8.635033	9.096254	1.480275	2.376765	-3.366571	6.509977	-0.363360	-8.875587	3.780416	2.648330	-1.681474	3.845184	-6.500540	-8.176342	0.111403	-6.635369	3.939013	8.711501	4.441561	-6.116339	2.469946	9.447747	9.924004	8.599868	1.509181	2.259487	9.356311	-4.378275	5.184111	2.518264	3.480741	3.564274	5.997223	-8.807186	4.434250	8.454365	-2.054825	-1.543869	3.381402	8.386586	4.273240	-1.827528	6.567364	-1.586461	0.102569	6.753828	1.418319	3.006768	1.945226	8.643093	8.412812	-7.997329	5.642460	
-8.299043	-6.195347	7.672952	8.483069	1.813959	5.105208	-2.531215	9.777885	3.652875	-7.253460	6.271869	1.245038	0.328488	6.681331	6.599226	2.691731	2.763243	5.789552	-2.300478	2.081235	0.668297	-3.449604	-8.809199	6.334185	8.465005	6.792935	-8.393493	1.926979	7.727704	-2.450119	3.349444	-8.560693	5.371024	6.370086	0.254088	9.428786	-9.158625	-6.823677	-9.700738	8.261550	-2.317044	0.312037	8.168861	-3.453914	2.677494	0.680742	-7.630464	3.805423	5.722639	6.121670	-9.688174	4.580338	-3.839841	-6.996533	
-8.907392	3.459467	-5.858121	-7.228267	8.216853	0.197826	5.100316	4.922202	-5.882206	7.938048	4.393534	0.955823	1.649617	-6.483815	1.883944	-3.915417	6.070347	-0.580467	-6.043764	-3.213327	1.944760	3.970660	7.662439	-8.013690	0.912158	4.041306	9.359868	2.475275	8.337557	2.754080	4.046848	-4.313096	-6.842735	-6.266514	8.785029	3.261270	-1.390351	-9.390075	7.994986	-9.738259	8.575722	9.092237	1.870416	-2.555075	-0.021643	8.130111	-0.973282	-3.486494	-3.777814	6.523431	9.922768	-3.219527	2.097245	6.493786	
0.553559	-6.414548	-0.440607	-9.710216	9.247780	-4.090284	-8.357204	3.209870	9.481775	-7.963429	-3.343669	0.536634	4.949853	-7.818678	4.258007	4.545326	0.951520	9.236071	2.346744	-1.695231	2.721914	-8.505832	-6.198173	4.763152	1.814041	2.702725	-1.189541	3.519265	-5.548264	7.502976	-7.920686	9.403203	8.529673	8.159881	7.629103	4.608869	5.214313	-8.717971	-4.185649	-7.995336	9.094011	-3.575915	-0.916844	7.138098	-4.027406	-7.549450	2.136879	6.212801	4.948710	-4.608924	9.823149	4.916992	9.097541	4.988879	
7.885572	4.247893	1.171806	-1.086526	6.301887	4.179452	-0.056708	8.264445	0.890145	3.197344	1.558675	4.378162	4.212203	6.051200	2.332719	2.209225	-8.930565	-1.017731	7.851457	5.486093	2.318491	4.480928	0.710333	-5.188002	0.628248	-2.086609	-5.717670	-2.171649	-4.117759	-2.583755	-3.782303	8.281325	-2.527000	8.940857	-3.669206	-5.194644	6.192093	3.991709	-0.250036	9.398268	-0.913017	2.965663	5.087584	4.667463	5.079926	1.050746	7.380482	4.775269	4.615263	8.116198	7.908894	2.884637	8.947657	5.827957	
-2.765880	8.736770	8.882757	6.279280	-0.554920	6.886893	9.850900	4.219168	9.353910	-4.884092	8.629145	9.963846	7.324090	4.678209	-5.838803	-7.605575	8.390457	3.939857	6.780097	3.479925	1.856344	2.761539	-7.756489	-2.367778	3.968100	-8.662859	-5.692526	2.275610	-4.014408	5.784896	-3.421120	6.366190	2.107441	1.283159	6.135624	5.038490	8.358036	-5.813010	7.188359	-3.115302	2.081703	-5.066777	-9.261632	5.881182	9.774009	8.909426	7.850496	1.768307	8.618650	5.250826	1.177071	8.134143	-7.382961	-6.226884	
-8.000465	-2.935884	2.176379	1.440048	9.353990	-7.811168	8.596036	-8.760910	7.475248	-2.337542	-1.667413	6.557360	8.828772	-0.760888	4.752167	-0.129009	0.400944	-5.204443	-7.250689	8.557765	-9.548725	5.884990	1.016892	5.558900	-3.346003	0.990011	8.796196	1.980448	1.881682	4.064221	-5.275041	-8.750881	5.980893	0.732777	0.913514	1.354763	3.029867	-7.763449	-6.527939	8.436944	2.293666	6.907321	7.842205	-2.662599	9.747906	-7.550396	-6.655281	-6.819386	8.009565	1.896028	-7.042442	4.946053	0.510502	-6.384199	
-0.183049	2.486891	3.142934	7.904696	7.005770	-5.083220	-9.768691	-6.697548	-3.045897	0.343868	-9.784937	3.852161	6.672554	2.589894	6.014855	9.014303	2.458842	0.270787	0.319177	6.967211	-9.351093	6.761851	1.908180	0.865094	-1.509164	-6.498922	3.904224	7.271017	9.475741	2.149293	4.083505	3.604552	5.973601	9.476128	5.539081	-9.377628	2.651345	0.666557	5.161218	-0.700878	-4.476673	2.341542	1.442377	-6.184689	-6.960991	6.162152	4.931167	1.714075	9.979976	3.758137	-2.031507	-0.506118	-5.332136	9.667423	
1.277669	-4.472320	-1.952063	-4.984785	3.869474	3.052485	7.962328	2.797223	6.704120	-4.023388	4.319815	8.307131	2.379861	5.352524	2.170696	9.639675	9.083038	2.415669	1.970485	-1.033257	2.721921	6.360550	9.676147	1.987790	-1.136339	0.381045	-7.351514	-1.166095	-1.147408	-1.190087	-2.790356	-9.937929	-1.900442	4.680021	-0.404351	9.703401	-9.617361	3.751424	4.124866	3.338460	9.876818	8.338673	4.635475	3.888033	-3.673730	4.165959	2.881995	0.984693	2.465382	3.992362	5.251018	0.477693	-0.245393	8.387681	
-2.302701	3.338679	5.845947	0.314707	6.047349	7.546789	-3.780212	7.398545	4.430244	3.361121	1.108174	-7.801644	7.725464	6.535559	-4.808056	4.540334	-6.150976	2.811691	-0.328646	7.737498	8.196312	3.738995	6.682364	3.446217	-2.355826	-0.811516	8.255105	3.661664	7.084574	-3.950580	0.740650	-7.120488	2.178048	6.924967	0.980881	1.748913	-2.541162	6.125589	0.539427	9.163535	6.926513	9.016248	0.072714	-8.450665	-1.242744	2.926451	8.450213	4.329469	-2.570180	5.762408	5.489227	-4.018796	3.204535	2.797118	
3.949911	2.785984	6.027496	-1.028273	1.566865	4.964900	-3.258844	8.235218	-4.246069	2.720807	7.767521	-2.300616	-1.960614	-7.671278	7.371788	4.043761	6.119489	0.925601	7.260846	1.743866	-6.840756	2.264002	8.048281	5.661111	-6.539355	-8.609025	-7.284502	5.368679	3.321306	9.093063	6.800739	-8.529470	-8.595850	-1.643543	2.032797	9.346693	-7.239913	9.351763	-4.937587	0.966560	-5.871031	6.298584	5.314827	4.960827	-5.342643	-2.767887	0.426292	5.200305	7.716469	7.345581	9.980736	8.386425	1.616302	-8.626407	
7.112938	9.566785	3.569710	1.146824	4.611473	8.958713	7.502271	6.466540	9.172707	-2.136539	4.018556	-0.841621	4.799344	-4.163552	7.363187	8.641389	-4.713557	4.844941	5.548220	7.334672	-9.086542	2.947119	5.728411	9.276229	-5.276361	-7.203641	9.651152	7.312577	8.826428	3.974272	-1.610862	-9.957539	8.933487	-5.085166	8.426225	3.132733	8.800701	3.377181	4.861208	8.346256	2.088314	-9.151203	5.419625	-8.358319	1.798614	1.707169	9.607412	0.112540	0.486963	6.787749	8.851713	4.564673	-7.115098	-9.014812	
1.774107	0.616647	-6.934309	6.654223	7.055326	9.537173	9.444657	4.682153	-9.535390	9.928359	-6.491511	1.130589	5.436809	-7.486836	1.401011	-7.177463	4.513855	-7.892276	2.550377	-0.471719	-4.340673	-6.646101	5.785042	2.138702	2.652172	3.251054	2.733744	6.651861	6.244599	1.984209	3.085698	8.042039	5.066945	-6.722176	-6.914539	8.341586	-0.786403	6.235623	-3.107415	5.562385	-7.393411	-9.863799	-8.642817	3.834989	4.480678	3.555998	1.028682	-6.539813	-9.364572	5.456890	4.216289	4.008033	5.886402	5.749479	
0.862268	9.184942	0.416638	-6.521737	-7.365388	-1.402409	-0.725431	-5.715305	5.592431	-2.999190	1.304268	0.739349	9.518565	3.748013	1.268545	5.332404	5.666959	-8.693892	4.359097	-1.737915	0.278554	1.413402	6.266095	9.622418	1.385303	2.710649	-9.596714	5.479899	-2.550940	-8.933781	1.456965	-9.511818	6.065090	3.579254	-6.366164	0.545712	6.640124	-8.961091	5.983967	-1.766476	-0.249418	7.168670	-7.847590	7.088895	2.454686	2.199854	2.502901	6.508064	-5.371316	8.306687	3.117872	7.460791	4.934248	2.107047	
-4.564322	5.278630	-9.006113	6.634288	5.992556	-6.486325	0.343329	4.167166	5.192463	-1.432873	3.574157	-1.526113	8.753225	3.417002	7.578979	-1.338209	5.506370	0.765403	4.742177	0.291566	-4.656802	4.070198	6.051201	5.886358	0.565692	-2.240220	0.803686	-0.176257	2.974655	-0.341107	7.632176	3.575539	8.676939	-7.642351	1.472680	-6.147469	0.656316	-2.349871	1.920810	3.905431	-4.311994	-1.285557	6.483580	8.978491	8.718671	3.462925	0.618008	2.258158	-5.919991	-4.578818	-4.915437	1.123720	1.310360	-0.887748	
3.795879	5.413920	-8.151652	9.081281	0.858850	5.938554	-7.951659	7.200703	-3.155275	5.444646	4.566144	3.666387	6.154740	3.925709	-7.638893	8.205149	-5.288252	7.329132	3.476406	-9.565483	7.332684	1.994353	4.474096	8.137324	5.286798	0.847159	9.129276	4.403650	5.500352	6.289775	5.005849	7.206009	1.562011	3.480838	2.656379	4.405048	8.800255	4.834182	5.669507	7.661063	6.407553	4.050019	2.662663	0.369757	9.387181	5.779378	-2.031850	-9.103818	-1.460951	7.267713	-2.302537	-0.007270	8.441619	4.602082	
6.357475	5.764452	2.810872	4.467038	-8.642248	7.557064	-0.849373	-5.082680	3.164191	-8.097752	7.508760	8.050886	-0.925862	-7.465452	-8.457545	5.183465	0.816959	5.512696	6.016663	-7.212964	3.054525	0.993615	7.805195	4.654965	-4.025846	7.038542	-2.899601	6.108007	-1.962477	4.771918	4.705176	-0.344287	9.483840	3.675184	-8.241587	7.984484	6.724425	-7.673534	3.829517	6.092635	8.840387	3.177173	-8.041483	2.454487	6.198986	-9.626287	9.094091	-3.021553	7.654648	0.774722	2.465243	9.762494	6.791728	2.628044	
9.534610	7.123034	-4.147024	-9.777955	2.419779	3.290263	5.444916	5.122104	7.368977	6.017432	7.305488	3.709071	8.748297	-7.758516	8.482269	4.574061	3.958342	6.395602	-2.673819	2.467678	-4.208850	6.583049	5.816771	-9.811953	-5.848639	-4.782492	-9.194854	7.167332	9.514492	-0.065264	-8.671829	-7.338290	2.150238	-6.459992	-9.912005	-2.418587	1.323111	2.173317	8.596064	-5.854912	1.425572	6.514953	3.240746	3.901880	4.829482	7.714884	0.351606	9.594918	-9.191605	-9.945105	-8.504559	-2.271848	-0.503395	-5.899114	
-6.891467	-8.649226	-4.139792	0.298325	4.950993	6.238872	-0.276783	-6.587214	4.193348	-5.612186	9.939909	-4.966580	7.479992	-0.055816	7.715326	9.022500	3.570886	2.465289	2.644728	3.366643	6.356707	9.040156	7.829998	7.312680	-2.022577	4.088654	-6.529069	0.354377	6.765745	3.469354	-2.023863	1.892205	7.909093	9.465554	0.860196	6.982253	-8.050279	3.023382	3.225299	6.414950	-4.035181	7.661428	-0.387888	-5.182489	9.807751	-0.055042	-6.776261	7.810440	5.789980	-1.310119	0.228330	5.713528	-5.537778	9.406481	
0.613216	4.036996	-3.099126	3.067201	4.476807	-3.355560	-1.609843	6.141993	6.903333	2.257831	-4.719849	-1.760192	8.451557	-4.191908	7.363934	5.824498	0.013323	6.323067	9.128161	-5.122750	6.880903	-5.483238	-0.648006	-4.480939	1.980440	-1.419966	-9.905953	5.261701	-3.169893	1.866495	6.281819	-6.768638	2.316327	8.004773	-5.991353	7.764789	9.126775	0.225724	-4.794352	5.027603	5.475502	2.820002	7.206892	5.721165	-9.962289	-6.080008	0.063868	0.290270	5.481294	-6.809785	8.774610	-8.052919	7.093107	2.018891	
5.297673	-3.991623	8.071083	8.197630	8.261963	3.851772	-1.691548	5.554204	-3.491187	4.637574	0.395318	6.555022	7.870285	-6.858353	6.342908	5.560482	0.998375	0.582627	5.322969	5.698241	-9.720525	-3.006946	-8.484783	9.342511	-7.265821	6.488431	0.347674	-6.765287	9.671028	7.502553	1.651989	8.691979	9.627732	1.297267	5.019661	1.596228	-5.937046	8.075677	3.140738	2.009404	-8.468818	-7.674020	1.655446	6.013828	8.284566	6.746431	5.082377	-5.798670	-6.550357	2.992796	-9.706887	2.015072	-7.433980	8.493244	
4.353530	1.564428	7.877411	3.847903	-4.960386	5.226855	-1.375528	7.301752	7.788255	9.723717	-2.216571	2.616513	2.110897	8.277963	4.777174	4.080770	6.109089	-9.417839	2.936427	6.349005	8.784984	-0.318646	-0.830825	-1.973985	6.466484	4.554324	6.576394	0.420320	-2.805139	-9.445051	-1.372416	0.707668	5.165572	-5.214984	4.510315	5.706544	-6.717767	9.132837	6.317792	0.164203	0.186176	4.695868	2.266703	9.892105	2.852017	-7.154776	3.477089	0.974505	4.246544	1.322180	-0.561112	3.508581	4.110102	4.578549	
-2.310247	-0.813264	6.001950	-9.800316	4.786487	7.587597	0.825730	9.057610	-2.086868	9.852776	8.073267	-4.524774	-1.356156	0.129870	9.336493	4.716207	2.766296	8.400388	2.643258	-3.479447	4.455569	-4.380479	7.597867	4.654117	-6.410695	-7.412683	-3.893076	7.020394	4.308107	-1.352659	-4.711729	0.357712	9.572230	6.733759	3.831311	-0.802192	1.492939	8.873657	1.066804	1.806382	5.432244	-9.588869	8.483970	1.960479	3.818479	8.276062	-3.010007	1.884546	1.736891	6.321129	1.028919	8.281385	1.993927	6.889828	
0.944805	5.054099	5.650381	9.990156	6.773044	5.698293	8.090384	7.302629	9.766052	8.180118	4.644947	-9.099835	-8.205770	0.574182	5.650708	4.761212	-2.827420	-4.766780	-0.023897	1.557718	8.247701	1.348978	2.791121	7.535440	0.087288	-4.784575	5.237627	4.942913	3.913480	-4.818947	2.437068	2.697053	4.114723	-7.455845	0.752319	-1.586919	0.570494	3.233965	7.362369	-3.315317	5.927170	7.742078	-9.795508	-6.110958	3.135218	4.312633	0.785510	7.011616	3.088657	0.073005	-0.567611	6.711145	2.387524	5.126017	
7.092182	7.744054	-4.415659	4.144734	4.183483	-6.302138	-5.502912	7.778078	4.479744	-7.490837	-0.907926	6.649343	8.123679	-9.690913	-2.220027	7.089782	4.276142	7.820354	9.220581	5.389660	-1.251196	2.453714	1.260584	-6.094401	0.662737	-3.224281	3.585437	-3.004531	-6.742557	-3.047147	9.075649	0.435900	9.972174	5.233700	-6.905655	-8.521581	1.247279	-4.390703	2.298872	0.245421	1.281572	-4.951463	1.286254	5.436070	4.102161	7.253857	1.856456	4.939951	-9.935103	-6.599646	2.074013	1.045241	6.036808	3.618385	
