
Matrice A di dimensione 24 x 24:
7.088712	8.148504	7.368602	6.734704	-1.497104	-7.158780	5.429481	8.238609	5.246342	2.647492	6.801849	-4.770918	-2.825925	-9.470927	5.543631	5.350814	5.635608	4.787427	-5.017380	8.578280	1.943717	-9.288397	-1.755096	6.637223	
-4.654543	-9.104980	2.426658	8.828706	-7.249685	-1.255363	1.490182	-9.398333	8.323108	-3.857490	3.957095	3.978407	7.225527	7.755232	1.463223	8.791585	-5.553026	7.293298	3.671783	0.003567	1.747404	5.479171	2.669684	-5.900611	
8.438346	5.234652	-8.884753	-6.586453	9.798607	4.243457	2.961427	1.505388	5.138056	1.694982	6.024894	0.447316	7.422612	6.211802	1.995505	-2.025758	7.414431	8.147205	-7.052812	4.093047	-6.736719	0.759671	-9.395601	2.160950	
3.530601	-7.690197	5.447653	-0.946923	1.172742	4.856218	0.571914	8.719565	-2.403258	-2.414623	-5.877682	9.380520	9.090715	9.077393	-5.723646	2.957221	-8.131336	-0.502212	-6.279772	-5.883603	2.693633	7.511752	-6.083557	8.409070	
-9.773048	9.776612	-1.369338	2.232193	3.833354	0.817644	7.661359	-3.293881	6.279973	-7.540989	4.077399	-2.725140	7.530497	2.275122	3.704586	-4.906812	-6.429605	2.572724	9.786875	5.731657	7.590056	8.093955	6.764952	2.716628	

Matrice B di dimensione 24 x 24:
1.203039	-2.189045	-3.694521	-8.280618	-8.332248	2.822860	3.031066	0.073136	0.471920	8.067416	-9.980575	-9.663850	-9.903231	1.570684	-8.556963	-4.236264	8.620018	6.640948	5.364121	9.942896	-3.418040	2.591784	-9.788771	-6.936614	
-5.977955	5.145105	-3.730971	-1.506970	-1.167763	0.906139	4.527915	-1.667944	1.923750	-8.484166	1.440278	0.768816	-6.317541	-9.342028	-9.587136	5.918294	-9.431127	8.146765	4.178074	9.972846	2.247391	-2.861759	-7.499701	-7.946273	
0.373652	-0.143712	2.188941	0.125533	0.548350	5.338051	4.187495	0.579057	1.057316	3.880861	5.096448	-3.852201	0.447736	6.301715	-0.795196	1.915973	-1.878611	-1.520920	4.373781	-8.961449	-2.207340	3.889668	-8.005869	7.758301	
7.775910	4.599039	4.847511	8.820963	6.864711	6.890485	4.702159	3.502080	-0.628405	1.089877	-8.665653	6.067714	5.765889	-2.394339	-6.037219	2.973907	-6.494425	5.017216	-7.798059	-9.854300	7.186548	0.804279	3.296094	4.573573	
0.819656	4.895137	7.259575	-8.260448	3.238397	-3.077173	5.098584	-5.078079	-5.937798	8.354940	-6.698010	3.965627	5.345812	5.231878	0.617804	8.345240	-8.279634	-2.748254	-8.071795	0.357597	8.489962	-6.045473	-4.272200	3.895172	
-9.095309	9.992577	-0.101471	-6.631185	-1.472267	7.315391	-1.830520	8.868432	9.762148	0.473593	-8.894663	-8.415359	6.258781	-5.396971	4.446979	8.146473	-9.166824	7.482308	3.620886	-4.218524	9.729023	2.248616	3.542817	-6.856030	
8.928013	6.881285	9.015403	7.602667	0.600622	4.284242	5.115255	9.369532	-0.498828	0.206829	0.865240	5.277282	6.007120	1.628365	2.396346	-4.111386	7.407342	-1.465089	7.308116	7.480741	7.132366	7.427465	6.864347	-0.609928	
-3.991276	-8.188514	2.084723	3.433137	-2.441925	4.108375	5.054927	6.864448	3.833748	5.624088	-9.329155	5.848380	-6.990275	-7.280515	2.856388	-3.936916	-2.009962	2.917923	7.295755	5.162967	-6.738499	-1.577878	7.769469	7.014734	
-2.529282	9.321369	-3.153715	-2.918476	-0.754540	-6.782980	4.351758	-4.930485	-9.525206	-9.784086	5.431341	3.892486	1.552718	-2.615817	9.596965	7.683274	-2.124148	2.063753	4.393554	-5.877825	-9.582994	1.116471	-9.945874	-9.719104	
9.350803	5.609297	-0.691321	3.783168	1.639523	-7.661656	-4.387923	-4.641625	8.517904	9.427082	4.890424	9.049579	-6.246473	-0.900214	-0.595096	-9.143026	-6.738264	-7.526063	-3.303365	8.002899	3.425583	4.723833	-6.743892	1.852523	
-9.869802	5.745262	-5.792701	7.070951	-9.715360	8.404200	7.405008	8.532937	3.549477	1.696478	5.290864	7.693642	4.606492	7.634096	4.474225	-9.054158	3.515057	8.249143	2.311747	-0.555227	1.858139	-0.944635	0.599667	-7.678820	
-2.235850	-7.320639	7.031084	-3.495421	9.124619	3.353077	-2.250242	6.932242	1.207007	4.325751	0.931922	7.139497	8.979611	7.071619	9.145708	9.812620	-4.585942	-2.457252	-8.148124	1.359252	-5.749488	4.850238	5.497059	1.484304	
7.910783	0.744409	2.915032	-6.546658	8.985093	6.858906	4.506601	0.959909	-0.623710	-3.487335	4.733641	-4.575012	0.633177	-0.786060	7.723610	-1.079494	-2.530319	-7.272491	5.392721	2.435146	-3.529974	3.379141	-8.787392	-4.876353	
1.657366	3.505806	-1.868224	-0.855841	0.701515	9.831608	3.743732	-8.799963	2.513686	-2.522819	1.546517	2.560252	-4.539274	1.756500	-6.121713	9.758253	1.274950	1.348595	8.629562	-2.963957	-6.833760	-5.095422	-4.891192	-9.359711	
-0.403735	4.427917	6.781634	2.779371	6.692723	3.559087	-3.060935	-7.058717	-9.946115	-5.474205	-6.154738	2.895939	-4.240869	-7.561987	9.910116	5.015072	6.282667	-4.622321	5.664878	-4.485178	8.422233	1.085234	4.239847	0.080069	
9.244474	2.554237	9.484274	9.756029	9.017928	3.094316	6.125260	4.654715	5.897564	7.321072	-1.156945	6.360308	6.695189	1.896349	-4.078179	-8.576752	2.064616	5.913414	4.240516	8.706457	0.773723	-1.638127	5.245377	-5.551287	
5.673470	8.261953	2.867971	7.449142	2.280856	9.427128	-1.773475	8.150284	4.270593	0.817195	-8.634242	5.201804	4.991913	-7.515218	-9.462243	9.916135	-8.758485	6.699973	-9.437120	6.858874	-9.596113	8.116892	2.614409	3.706752	
-8.488800	-6.077844	9.056953	-1.810270	6.015136	4.981024	1.773732	-4.754606	-1.625988	8.228552	3.527123	9.792992	9.286215	8.104741	-6.642233	-6.626758	9.342046	0.705327	-8.734757	9.928768	5.543150	9.032987	4.369567	3.890650	
-3.236032	-3.750920	3.732393	-8.662620	-1.309264	-9.566092	-9.143996	6.679189	-5.198918	4.572535	-0.671025	-4.554794	3.201398	2.165851	4.229659	2.634867	9.009625	0.666060	5.683170	3.170901	-6.440177	-4.571290	9.173324	4.054126	
0.478155	-1.784543	-4.456973	-4.494116	-4.541933	-7.637013	9.168086	-0.699929	8.981564	5.167189	2.857302	-8.862888	7.450951	7.088907	8.212170	-1.137356	4.776691	-9.121205	-7.394795	7.182111	3.544086	0.999684	-5.114647	-8.141661	
9.071205	7.321060	-9.766028	4.094053	3.291433	-4.611472	-9.698134	7.001615	0.836497	9.234348	8.724920	1.937347	7.038619	0.114867	6.245463	-5.814239	3.140129	8.384939	4.502461	2.324634	2.330503	4.806266	4.573321	5.829804	
5.485537	6.378576	-9.337617	2.257890	7.860159	-0.276389	6.051510	-6.815997	3.549400	0.760027	0.394628	7.207757	7.007356	-3.994702	0.676939	-0.892776	-0.700245	-0.573524	2.887369	-8.376575	1.487647	4.634475	2.672860	-8.764010	
-8.853438	8.416499	-5.154976	-7.204840	3.027789	3.364092	6.251972	1.064804	4.827245	-0.617073	4.734807	-7.621766	4.322917	-4.717429	-2.870938	-9.793023	5.704936	7.730028	7.806292	-4.680791	4.173124	-4.583361	0.262713	7.056401	
6.050092	-5.106550	4.728551	-7.833913	-2.266012	1.171550	1.752794	5.720329	-8.540663	7.166946	2.204491	5.239342	0.191618	3.889605	0.439136	1.229648	-2.417019	9.297733	6.982761	-4.036608	-5.110925	4.916782	3.988742	-1.441199	

Risultato:
Matrice C di dimensione 24 x 24:
640.920959	490.973062	232.880849	205.887212	-13.778129	424.539212	318.189047	-234.664181	320.787815	646.789902	153.828813	251.581875	666.192173	411.721355	845.867007	143.801588	136.505412	65.166939	-34.222394	319.309344	549.914172	223.183163	-246.274539	-285.054119	
82.750170	244.395107	-316.270415	365.061317	392.753229	-153.935616	198.910308	-29.467831	104.621041	142.396259	98.117700	311.411166	157.975156	-290.429342	-486.611142	-170.892063	78.932072	297.346254	42.219645	297.751344	155.013239	-358.038544	-216.800483	-19.989308	
364.428467	-21.462572	709.780961	479.365875	-35.356270	664.894503	162.031451	13.512021	-7.608416	646.008128	79.397622	316.249774	459.145782	-23.831321	548.959001	569.491926	379.223753	-27.729708	-114.276078	799.393649	-96.138446	130.286987	440.544736	-219.112313	
324.803752	446.672577	491.064363	171.515559	227.208046	245.794063	49.172749	618.900734	232.376050	325.597871	-68.621910	217.874276	248.122944	-90.683173	84.508007	-84.189043	325.230072	203.438964	400.291144	385.525410	-3.720714	-52.656428	330.499234	229.172900	
290.243443	-377.436955	288.616492	362.070433	-63.315831	53.210691	-282.021852	-74.363837	350.900579	575.327495	-205.525027	155.347451	-378.570106	30.466705	-65.999557	-122.962637	16.037242	-114.948884	-195.626191	96.158916	-44.006563	-23.460271	146.965275	186.226261	
53.056589	-251.340663	-217.321670	-673.431089	788.953188	-387.847183	267.640715	140.479302	393.313175	262.526978	716.490368	-475.325201	421.533113	396.902138	-47.810993	399.269783	607.759028	105.280750	515.280498	342.566546	127.048533	241.477587	-508.030587	74.655478	
642.518682	189.118443	298.801132	404.287273	-176.967984	305.669575	340.510201	-123.025236	435.325521	435.231086	-317.436466	436.203516	621.738776	488.248986	193.866827	-235.867182	110.091673	125.350251	-393.524918	78.764027	862.053218	-93.915133	-189.429912	206.973424	
203.326761	226.778975	137.518117	-36.836344	-269.674781	488.819260	418.047787	84.032003	605.008915	484.143662	90.978526	-92.724466	135.942761	-108.704853	421.564413	495.943909	-279.083978	258.718698	-33.232282	157.910027	-13.864386	235.031239	7.925803	-318.139875	
221.443030	-170.988245	345.211460	342.458220	-44.033249	134.635441	135.821268	263.795547	-292.326472	429.821586	546.565192	263.444530	107.920358	461.117451	288.040861	-90.168965	699.561328	-169.680366	354.555338	298.813274	185.329228	219.472404	188.475125	197.480071	
51.592311	155.983647	275.577355	359.750380	20.183413	583.273608	412.933334	-131.839270	279.722683	826.363282	374.239977	-38.138992	477.253188	60.861294	245.961393	386.770670	-220.781508	445.882322	-102.939707	235.446076	-81.152822	-156.027687	-29.077140	76.519132	
-360.941874	-205.226137	341.484907	-163.801563	-125.513337	-161.420685	314.685520	380.372216	273.935687	298.340515	173.345012	-56.634076	50.599137	-71.262019	-90.108728	63.000902	473.847670	657.997436	362.648667	469.696128	204.348745	259.371499	180.207745	322.654062	
110.321630	-126.283876	445.160565	289.876055	-228.822587	432.608859	366.650615	107.322472	0.106450	365.265508	166.645043	225.378671	239.826560	82.260222	489.215707	-478.363039	885.632234	396.175109	640.361570	-367.696712	280.906370	210.523294	646.917439	378.395411	
889.219472	581.160654	416.955702	21.372115	22.454293	491.244676	414.614393	364.703341	775.408376	339.125680	-233.696197	215.508376	302.950402	689.413376	219.316726	183.920216	-124.773164	197.772492	-112.960870	-174.051565	185.434904	142.805819	302.277370	220.734208	
8.095021	226.133873	420.384986	552.416220	-264.396005	263.885985	128.265301	69.686188	255.864011	472.693641	235.108116	347.491003	349.909506	77.410227	433.734932	-67.563368	106.770692	14.771901	-34.070204	580.292146	45.017664	-215.923608	-74.013748	4.686546	
359.403846	164.865699	356.516186	341.918329	291.715346	560.743779	540.725857	171.206029	358.478338	317.696881	-179.948053	-24.538708	170.457101	276.560850	253.687445	89.392766	140.808825	24.192161	-80.351175	-202.242259	45.635585	-189.164363	168.852492	145.981757	
-92.906197	-45.476188	138.902826	364.597439	-42.038279	50.180800	57.831856	-33.192099	620.472158	170.300058	325.236659	-184.340782	87.075894	-261.471536	-212.897259	434.817572	45.812167	-106.399812	156.580340	431.646309	132.496754	-67.364545	144.734052	-317.975429	
41.287380	170.786150	155.526766	24.306868	-316.833005	501.055123	186.496299	340.209283	177.023162	270.593524	263.155766	403.997680	389.757570	477.836553	1022.332724	214.513224	219.754445	-271.872896	-30.000963	529.176568	-33.666323	-99.154160	93.092719	-65.046498	
365.573183	295.517008	147.230267	172.800630	75.770077	94.623835	300.792465	324.480697	292.422817	393.047893	30.898943	121.366268	160.971920	-412.214123	-165.435594	-29.985297	329.827726	453.617755	20.200549	93.020605	104.975860	78.029527	211.554046	82.026816	
956.841511	114.940504	224.271482	972.551809	248.496101	525.103815	526.218903	372.061656	27.481380	707.595975	-89.308435	332.760227	459.980211	306.534572	426.603325	40.995269	135.625553	182.240046	-36.623766	400.052849	-105.690179	91.793882	-143.361827	2.758738	
607.986689	-317.182777	428.048791	577.151539	105.606244	448.079134	470.137311	181.098271	108.013109	657.009135	347.869019	12.758676	215.697596	235.643226	594.164449	-151.936141	479.083650	-163.737798	289.817131	478.916621	-316.886610	277.242118	177.926447	282.782529	
379.342813	-30.282287	238.353602	-238.876136	430.855807	333.092847	737.332662	250.109992	435.783483	427.881693	-24.514606	-260.779524	75.797968	304.254257	-362.513414	-145.341271	366.029217	-6.135015	483.991624	413.011954	170.023062	-60.664275	11.568581	382.126120	
230.454915	356.568438	473.499554	366.604516	203.827733	121.664137	451.675174	225.030717	641.305132	558.062708	15.118011	222.512775	296.816429	12.591128	-79.072403	135.042754	-2.781912	612.040072	-283.078492	298.978272	-52.325931	132.356376	420.065729	-53.783007	
-199.233158	306.560189	84.592645	-21.610606	139.736731	43.968947	395.273968	-167.095628	-106.611467	-541.521729	-113.331684	-298.581643	28.048638	-125.882988	-357.637342	-185.197922	229.575917	-391.195251	-448.853922	78.434598	201.949327	232.032807	-309.664207	-94.889456	
-122.231356	341.550290	582.407576	66.626900	190.972960	446.982529	370.238329	399.362453	-124.923952	511.207360	575.469771	481.607755	503.507504	151.665344	216.368751	-159.403801	732.365305	277.018882	401.832215	571.382011	204.889589	80.498563	406.963928	291.369516	
