
Matrice loc_A di dimensione 24 x 24:
-2.497440	5.902606	1.396447	7.805598	6.434671	-1.539518	1.195772	-6.304076	6.176512	7.861033	1.181195	9.058725	7.764363	-4.910159	4.666249	7.082386	2.005642	-7.840878	6.786410	8.399267	-8.862493	-3.698642	1.026333	-3.466801
9.025448	0.038694	6.626477	-8.573293	-0.672997	-9.007114	3.069783	-1.134622	2.066053	0.303320	-7.511965	-5.019511	-1.217443	1.131955	-8.181196	0.192737	4.261918	6.850126	-6.002726	-0.557949	7.330075	8.076289	-0.985853	4.730120
5.224832	2.886764	3.389892	-1.688955	-0.442808	-8.923840	6.616676	0.248143	5.825377	6.304060	3.812748	9.849220	8.961095	7.995674	-6.762644	1.241986	-3.942852	-3.643153	-8.823472	4.518080	5.651266	-8.724763	3.771584	-5.032544
7.199566	7.075573	-3.711702	8.730133	-3.559057	-4.504852	8.928426	5.937508	-2.837410	-6.768061	-2.890406	5.616479	5.433012	-2.654181	1.063557	-7.275804	-0.493763	-7.543323	3.946505	6.406193	-0.559948	-3.247222	-8.233711	-7.498936
5.333344	-4.386841	-1.023622	9.669352	9.785505	-2.796707	2.318980	-0.164249	4.229531	0.053134	0.759806	-1.859879	-5.249987	8.307630	0.855636	6.622477	5.652085	6.995633	-6.910130	8.934234	-8.997203	6.034190	8.972107	3.945131
-3.094634	7.407214	5.178148	1.874226	-4.803989	-3.205143	0.461369	-4.249820	0.868198	1.095937	-0.320490	0.614132	5.326566	5.581019	-8.903996	-4.798721	-2.112926	-7.053978	7.679671	-2.036069	0.890866	-4.827619	8.585364	7.048852
-8.139692	3.061222	-6.870599	-1.879279	-2.473866	4.780779	6.693663	9.814094	7.995783	4.647855	3.260607	3.582444	-1.617243	-3.922567	9.037301	-9.583785	-4.368161	-7.033896	3.308370	-1.577583	4.774117	5.533502	0.110797	2.641043
8.973941	-1.999343	-3.113763	9.958559	-0.753939	5.212537	-1.073471	0.814035	8.342304	-0.593222	9.190027	7.989155	4.619858	1.654291	6.758280	-8.361607	-6.377430	4.722701	6.589927	0.592911	-2.883942	-9.876753	-9.558093	9.487241
-2.080539	7.344142	5.092182	-1.336255	9.483058	-0.095184	0.552209	-6.958525	-0.348871	0.518591	8.584947	6.051916	-1.116932	-3.324590	3.538448	2.335468	0.908041	9.371545	-8.817075	-0.970537	5.453233	2.881115	2.964216	1.983547
-2.350133	7.708752	2.362133	9.930106	7.550751	3.145625	1.372864	-5.807343	1.189400	4.499221	2.131934	-3.886270	2.450668	1.241525	6.149385	-9.551843	7.773776	6.846411	5.851706	3.671173	9.431973	-9.475052	4.800571	-4.293035
5.566674	-3.164259	-2.177548	8.798296	9.554344	-2.111331	-8.687107	7.471887	-3.291244	5.936272	-2.709091	6.965969	-8.645110	9.973550	-4.219920	4.798780	4.528709	7.256067	0.915952	-0.373322	-1.562058	-7.240808	9.063961	5.564927
-7.339304	9.414703	8.930505	-3.923378	4.552880	6.612175	9.658169	4.991210	-9.752566	0.684068	6.754527	8.978715	9.624207	3.660460	6.892674	2.337964	5.150107	-8.573374	-4.049118	-6.880840	6.305706	0.906642	5.199325	7.979163
-9.938667	5.309140	5.515950	-2.585451	-8.709466	-8.552837	7.183641	8.128116	0.153372	5.119982	8.366350	7.007803	-6.345955	1.650088	7.203484	0.057279	-1.593025	9.690773	-6.261071	6.658620	-2.307753	9.100617	-2.353397	5.411986
8.716095	-2.448226	-5.082994	2.319934	-6.181254	8.505492	6.055981	1.485056	-5.476731	-6.698780	1.372765	6.404216	-2.599262	-3.734381	4.841962	3.961001	1.537167	-3.470012	5.267503	9.456185	-3.576196	0.606831	1.562934	-3.492498
4.874915	3.496940	7.338047	-9.291725	-5.288778	-8.060505	6.096842	-2.447211	-0.915770	0.367355	1.024215	1.459818	9.210358	7.570936	8.489558	2.916454	-4.892561	5.129034	8.535060	-3.103544	0.111928	-1.360444	0.557917	-4.684675
3.043187	8.363970	-7.537034	3.815956	6.492661	-4.045098	1.773074	3.489242	9.959108	-5.463458	-7.110698	1.019133	3.198204	-3.211334	2.191820	8.217813	3.403519	4.224076	-7.413463	-4.187631	4.026403	-0.155047	-4.127723	7.752658
2.085444	5.120824	7.763703	3.684732	-1.744432	-1.185078	-9.246134	9.801307	-4.041398	0.852028	3.415112	-9.443553	-1.722273	8.484657	0.422762	3.778429	3.708817	0.001269	2.606148	3.409977	7.973712	5.983544	-8.675585	2.518206
-7.606017	-5.878566	-8.257343	0.887982	8.078195	0.701606	3.941466	9.968070	0.935214	1.533794	-3.696485	-0.836462	1.199908	9.772050	-7.860160	3.591462	6.198870	-0.478067	-5.349431	1.955493	-9.710099	-8.560511	6.892384	1.166567
-6.357257	7.285990	0.644863	-2.213464	8.589843	8.962301	8.768920	7.540088	-3.664457	8.261724	-1.074000	6.119355	2.453095	0.924819	6.629872	6.473310	-1.676641	5.739491	9.651456	-4.137347	6.497889	-1.348826	1.633667	-9.469576
7.990956	1.328766	4.167793	7.044986	-7.929192	-8.112450	9.298144	7.739089	1.756485	3.290355	4.972583	-6.386470	9.894537	4.193221	0.113804	-6.994230	6.896803	6.066072	-8.004970	6.892457	-2.611051	-8.804760	-1.302630	8.141221
9.999415	5.163460	9.593241	4.417632	-3.826599	5.066605	-1.712986	9.205848	9.839091	0.729838	6.912220	9.927326	-3.299237	-6.514381	-2.568495	8.874325	-0.246104	6.118466	5.351072	6.354935	9.094780	2.032723	6.545250	-9.089974
9.002614	9.281892	-2.677807	4.003007	-7.708023	1.811960	6.454937	8.600523	-6.647930	-9.549411	2.594814	-2.361744	1.349092	7.824548	1.988402	-5.949452	1.855623	-7.956498	-2.953212	3.699680	3.900424	-5.071901	-4.070645	-6.552645
7.468491	-1.839074	9.033751	-0.155065	2.839864	4.131541	-9.336276	-8.969027	2.158866	1.542675	2.183179	7.449103	3.603001	-0.681876	-4.088411	9.059433	0.021506	8.636871	4.460641	4.693896	9.278510	3.091157	-2.138804	1.955089
1.223354	-3.960472	4.246012	-2.416593	4.406033	-3.066040	-6.777679	-4.064180	3.516677	5.998361	2.595243	-8.281520	8.552515	7.879805	2.192771	7.848859	9.673453	2.982478	-0.016982	-7.889430	-8.585198	9.314287	7.927795	6.814593

Risultato locale:
Matrice loc_C di dimensione 24 x 24:
276.609979	354.582466	-143.978795	498.281837	-105.370227	426.777257	-241.735089	192.229332	-245.324292	-464.279849	-286.717575	19.986416	298.933633	80.803885	876.986421	-68.285173	-126.522281	-49.503133	299.752010	79.205431	-146.827253	492.969702	-328.932427	422.713381
451.808032	253.678622	941.290804	113.981750	-252.055576	287.116547	431.768116	530.547589	441.175442	48.870447	75.139547	275.182768	721.120203	229.481978	-73.928006	703.445856	342.366716	605.153123	42.858529	142.788469	315.678006	-238.452859	272.593894	189.819031
123.565958	255.010825	324.420180	440.691426	85.011329	74.971105	157.839170	807.204567	179.289078	150.621421	258.403448	185.297953	60.109162	643.695488	463.187556	-108.193113	-223.483710	327.291254	34.328813	398.572735	44.995602	4.472546	203.698992	-75.085245
326.523081	-208.773129	-45.032434	106.840170	319.386089	-218.139167	-276.190435	33.731383	281.241151	-207.544412	396.897035	-49.752001	-139.107943	70.063388	193.480622	425.181568	-206.283983	284.306927	-480.011650	428.916653	-248.183209	577.556338	-317.719767	124.699459
745.572230	100.678585	-563.218479	-215.198679	153.984933	-79.893746	235.631226	464.327755	527.891787	650.787826	236.934722	-91.375626	-257.052139	-4.407600	240.208166	-21.225809	638.116928	397.342543	169.805890	-4.899841	-246.332831	187.392872	-95.358468	343.171229
347.560158	635.616001	242.034006	698.218001	350.578747	358.987982	474.790649	851.838565	156.713736	477.307153	266.474388	375.750382	119.013555	651.533393	379.686020	214.732894	442.752411	788.795293	236.293171	-187.482708	118.421016	250.814401	606.372994	3.955743
68.148735	461.335805	94.933833	426.918021	557.864613	280.074281	1072.270118	513.751957	136.152109	37.702687	-73.148684	578.715474	96.457545	464.467042	-47.861802	200.049173	607.289515	399.387508	205.136956	63.179684	-346.419661	-96.729463	683.467407	417.995600
409.806372	129.898167	233.912634	-329.414487	254.837340	-195.559297	291.325883	154.600203	-62.435936	162.044898	61.264022	262.552201	721.378557	457.162039	218.371589	148.866735	440.494875	-9.327519	94.230561	-353.036563	186.055969	-89.884721	483.138812	62.526261
-108.676643	-272.400583	507.375739	-493.799084	46.448717	-104.772622	-154.270448	-135.588609	-37.805033	-402.164913	199.733302	335.227072	-53.701865	398.048942	-14.704309	247.452601	-21.469348	186.111985	-152.966361	91.846615	-189.948594	-49.587194	-60.766964	-108.225167
402.748313	399.435082	477.405407	-20.815297	350.602952	388.790889	564.554866	67.868141	553.123767	399.524623	156.188150	373.925049	695.331869	380.460525	431.133878	144.437599	432.739199	622.127611	-6.817814	579.512253	94.007435	-31.088249	610.445890	480.960561
617.339043	480.006416	-163.013594	243.272840	-37.461950	245.565758	456.164060	496.962173	312.870693	-89.624615	89.613576	164.034068	495.357175	586.422038	342.199668	-191.278341	403.732269	277.767658	46.683331	-70.327070	-124.918614	278.254964	-150.409098	203.186512
-332.748806	-236.454137	139.622061	152.167424	384.414936	471.502758	-17.369292	454.134944	238.655954	664.683030	124.827461	138.683980	274.628503	-143.630472	266.399689	-6.984595	184.856365	169.984058	319.480232	11.842012	-225.628092	-231.570315	122.956220	202.201852
402.843047	193.301469	361.986949	92.742995	-28.696420	466.792097	246.427656	360.069081	409.335654	-529.664276	-219.791513	117.611372	41.390111	-78.906359	-66.391577	168.378201	241.660836	406.084326	-214.458782	488.257227	369.745276	461.558321	115.930034	222.385758
144.418530	142.351782	366.858936	-69.379710	-454.012128	-31.881119	360.818266	373.490306	-145.974794	197.169783	-482.055549	271.334112	-305.254305	373.336662	288.046542	150.186292	-16.319318	94.024502	118.383612	-407.637779	225.839804	510.649899	81.456018	359.234138
604.099709	683.094719	73.698032	130.041322	61.379263	77.234133	398.080242	132.699599	-110.615364	56.018318	-273.644450	366.149349	528.184823	288.542424	383.662700	-140.603399	141.207813	161.848930	129.803628	84.679001	426.570193	-49.237525	-93.888001	340.360678
659.383671	484.275594	549.459320	359.988945	317.431967	359.944608	456.689585	107.106984	240.402909	186.531227	-289.278398	990.190297	-377.466508	-26.565755	82.547130	217.060914	163.205954	786.829082	140.517153	698.606319	340.679275	-28.114814	-268.910575	517.184167
679.308097	446.034236	-304.016297	-389.939655	-39.973977	-108.904834	71.948631	210.430763	350.206548	205.457868	-35.612548	361.418580	258.318372	449.991648	315.992713	325.344582	-190.010229	588.403487	-190.629070	-114.343637	-420.258966	293.036188	490.181814	139.144953
91.055226	375.336653	-280.986201	19.726262	-577.750168	20.282619	677.176029	-287.510343	-222.965220	135.426192	-231.597389	51.211140	16.681322	68.580545	79.453695	183.972447	-116.639219	204.484707	366.224319	-254.958815	239.117977	147.275662	-8.865613	15.455704
197.559752	130.064913	9.398132	495.351982	206.592788	650.604462	-404.075959	195.918704	343.550502	-118.862374	-159.603310	88.521475	-171.087772	-290.289010	126.513614	185.363250	91.132849	483.046899	567.778415	94.403656	19.329343	-245.705360	-84.531124	191.611185
345.056037	503.303058	-84.352321	-464.250544	-310.277752	298.924806	287.584790	8.981213	-379.528443	-589.580991	333.303777	0.688674	-616.856547	-328.110492	-17.564643	-290.894603	40.371467	237.778770	-119.262038	209.044060	-61.907956	-55.815389	-450.042487	-178.800485
539.299350	586.024990	111.837471	30.443770	80.727648	-129.186717	223.534684	-188.945347	-50.000858	599.908402	-163.136026	-100.324589	526.047149	552.071343	184.239509	93.334330	520.741968	87.546060	95.336876	129.846379	97.417373	-224.354853	199.987964	519.299366
419.261446	89.562050	-124.684452	277.645936	-259.342855	101.522083	454.085872	90.367223	88.282449	433.322479	-233.197204	435.570443	-243.774868	304.521139	140.852971	340.038366	49.894248	-406.665971	523.748744	-58.882783	-9.661945	-212.549865	77.929675	473.520894
-33.878965	313.375437	351.539999	-13.517740	122.074517	178.883894	253.436390	340.858877	-185.576038	-67.867671	-257.926954	76.087492	225.809492	-130.974052	-228.254354	252.846649	308.430122	748.473113	-180.176619	453.478752	-203.979910	149.692307	460.672190	325.690596
-25.046270	68.186180	89.918731	467.218975	-93.326310	-72.427114	94.590982	150.957516	213.955313	317.054929	-249.942646	129.910913	-64.220972	192.359582	114.859422	-16.305488	58.633610	352.772013	-210.374766	330.363142	48.981101	-125.583525	-50.973692	542.772827
