
Matrice A di dimensione 24 x 24:
1.791038	9.886333	9.386254	-6.285399	4.614327	3.943177	1.507958	-0.855012	5.640640	-9.665541	5.647079	2.030516	6.173224	-4.249660	8.201912	8.707660	-8.566827	0.631662	-7.525178	2.932844	5.135704	9.423741	-9.379944	-9.142717	
7.652143	4.318078	8.327627	-2.688012	3.026952	-6.777484	-6.483493	1.421573	-8.597487	-0.213051	3.626339	-1.290187	8.162280	8.519613	3.400125	9.803052	3.706819	-6.006500	-7.907134	1.823488	8.804192	-0.827892	9.673872	1.556079	
-6.961853	7.140208	-1.940260	3.755616	-2.974936	-6.406909	3.410120	-3.748461	6.173207	-8.932420	7.487315	4.861291	3.073357	-6.985289	2.635613	8.025558	5.687554	1.072884	2.880576	2.128370	-8.654036	6.810974	1.083445	2.857932	
2.922605	0.372802	8.170286	-1.702735	0.046619	6.706099	5.845392	6.365028	1.250892	-1.337874	-8.498434	-3.835951	3.802950	8.901156	-2.952730	2.656511	5.022988	6.792957	-3.711701	-1.934480	9.622342	5.182276	7.563162	8.575834	

Matrice B di dimensione 24 x 24:
4.388221	5.741001	7.870273	-1.666376	0.781377	1.165002	7.543387	-4.794744	-8.292473	5.762450	8.518198	5.683776	5.864833	7.593506	4.465924	5.972708	-3.896606	7.872158	1.838554	2.635467	-8.346994	6.501379	-0.801686	-8.043141	
5.763730	4.823034	-1.273152	4.402601	-9.207518	6.243994	2.851008	3.214582	4.701774	2.069124	7.555477	-7.124193	-2.769536	-3.658481	-6.940655	4.301457	9.501929	5.428521	6.333703	8.611765	5.598194	9.516225	0.722094	5.554445	
-7.075296	0.109020	7.925457	1.757540	8.583882	6.301220	-5.522679	8.306157	4.370250	1.437753	2.187445	2.439288	-7.255104	-9.768019	-4.342699	8.772696	-0.010005	3.915720	9.901869	2.646670	-0.858172	8.963725	-2.492940	9.500955	
4.760623	1.630021	9.587801	3.535287	-3.271181	1.622191	-0.466234	6.105033	2.334555	5.339560	6.072522	-6.610108	0.735350	7.373120	-5.578383	-1.989383	5.947918	-9.134926	-5.722783	8.734970	-4.624687	0.478877	6.167606	-1.389620	
-0.601340	9.867031	4.396537	0.829145	9.524020	0.606679	0.401539	-9.683978	6.448954	3.907557	6.342251	7.649226	2.046892	6.878422	7.090127	1.943215	-3.277492	5.332956	-0.285091	2.835541	3.126430	9.901866	-7.620790	8.028010	
8.817988	2.649308	7.614825	0.562583	0.151135	9.922440	-1.881149	7.901032	6.207781	7.756573	6.906938	7.123416	-4.270812	5.443209	2.666399	-6.152250	3.370177	1.134958	0.510945	2.787957	8.830200	4.647049	-8.404038	-9.816183	
-9.993168	-7.007041	1.867127	5.930987	3.578719	-2.600008	-1.825070	-5.078329	3.662312	4.269353	6.461886	7.222289	-2.493775	0.610309	-6.834785	0.776067	6.510142	8.089207	0.978975	9.566609	2.139050	-4.450962	6.368352	2.344734	
6.280584	-1.744983	0.812212	1.365379	3.357007	4.229378	4.264574	6.662858	5.294312	2.204917	-3.015164	-1.786095	-3.069284	0.971019	1.995440	-4.458690	7.072774	-2.771220	5.148776	0.352498	2.289879	7.678161	8.686631	3.695116	
9.567099	0.237438	4.664633	0.539379	2.090926	-4.960579	-9.500362	-1.170860	-4.216299	-7.607322	-8.534539	1.455221	-8.600628	2.300424	0.456152	-7.796033	4.675654	-3.998302	3.432216	3.095091	2.183771	7.368742	-3.250066	5.474536	
5.524434	-4.547454	0.700602	0.858016	7.573188	9.091789	1.208559	6.407011	7.730149	5.827354	-7.952643	3.214007	-8.478628	1.207987	-7.945860	-0.253817	7.996492	-4.865687	-7.357644	1.133332	6.651612	5.444428	6.759383	8.380504	
1.660451	5.037907	-4.224801	-8.895040	-3.396461	3.244639	3.517865	-4.171754	5.934807	-2.610181	3.619388	-3.166257	-7.213209	6.936773	-7.354492	3.167632	-6.441239	8.625389	-0.275989	6.140016	1.314979	2.544954	0.527716	9.072973	
6.400800	-7.763143	-2.773866	-9.478097	6.363925	7.070328	-2.076397	8.518799	2.574313	5.242472	-6.692817	9.492855	6.842027	-4.105021	2.717024	6.232678	9.269395	1.482510	8.406764	9.240915	4.591624	-3.436839	0.400638	0.428976	
8.743905	8.700778	-5.933639	7.652163	3.448410	5.695959	-2.971064	4.193667	-9.502881	6.286502	-8.257768	1.297058	0.225432	-3.509559	6.172700	1.730625	-1.986108	7.774757	8.860616	4.733052	3.359962	-2.416270	7.624270	-7.959235	
-3.979461	2.897754	2.394728	8.674743	6.713090	-9.301770	3.399511	-0.266988	0.858048	1.050315	-2.499651	-9.534035	-3.888823	3.195701	-7.129908	1.738580	5.635841	-7.323063	-0.947360	-9.479141	-8.181428	8.210480	5.298115	-7.372310	
0.186675	1.456753	2.108017	7.605294	0.345232	0.910558	0.568495	-5.266843	2.119841	9.245588	-9.382049	9.541775	-7.094670	6.436367	-5.497191	4.814219	5.923826	4.588333	0.927789	4.881164	1.627254	-2.161466	2.579160	8.073142	
2.577072	-3.572131	1.972444	8.039896	-4.612382	7.264150	2.746735	0.406412	2.537034	-4.862438	2.325545	-1.934443	2.860836	5.648110	1.944955	-6.245399	5.693075	-8.234985	5.738078	8.429085	-8.010797	-5.545824	8.401500	0.873111	
8.061579	-8.132572	5.735225	-0.204061	-1.971488	8.152175	1.078572	2.890448	6.764856	9.736548	4.704813	0.880235	1.533175	-0.197137	0.084393	5.985769	6.040017	-1.380138	-5.450735	-9.274590	-9.531860	0.338778	0.485123	-1.461692	
0.546581	3.334300	0.053594	-3.045579	5.589519	5.339301	-5.010981	7.860294	2.825548	-9.192619	4.915450	-7.157663	3.112375	0.108154	0.533736	-6.963878	8.104761	-0.791553	4.679777	8.188212	-7.339135	1.162692	6.172212	-0.339242	
8.242396	6.887769	6.300771	4.259080	5.012824	-1.902280	0.344238	1.396048	8.517759	6.112883	-0.654901	8.960616	5.671444	5.476597	-7.430870	9.645649	9.166147	-1.181595	7.133704	-7.715000	1.154832	3.164461	1.493184	1.030076	
7.543957	7.345926	9.040971	7.418427	2.495655	-4.931345	9.329760	4.229871	7.006726	6.394061	-6.257019	7.297335	-8.724880	1.494323	6.389455	2.642733	2.951038	2.122348	2.411832	4.442812	2.725361	-9.735719	6.171405	7.578645	
-3.661114	-2.427318	4.492655	7.685798	-1.409610	7.765517	-9.250881	2.530030	4.368131	-7.614451	-9.760899	-6.095316	7.167084	0.023901	-1.526612	-9.885820	4.875346	3.572217	7.271139	-3.132026	1.307465	3.918672	-7.368861	-5.672928	
5.978685	6.546009	3.089586	8.001133	0.049029	0.811865	-1.877525	-4.384793	-7.178323	7.428533	6.225587	-0.876832	8.229860	9.190953	0.357802	8.516307	8.114933	5.150764	2.306045	3.119810	-8.514177	6.622251	6.198801	-5.331961	
-5.957872	0.686521	6.779369	7.326334	-4.866316	-1.138587	-3.427496	4.542595	6.685937	2.333328	7.966584	-5.202108	5.660461	1.101346	1.402485	4.285476	5.801452	-7.719775	-6.625880	1.999756	9.973054	2.001924	-0.729168	3.032438	
7.094724	6.869257	1.312754	-2.518832	1.559572	-9.024563	-5.539279	1.643614	7.508609	4.602508	-8.231761	2.082776	-6.836549	3.124183	-2.616160	-8.981307	-8.095181	7.118547	-5.028260	1.182446	7.234283	4.125722	9.716398	3.526285	

Risultato:
Matrice C di dimensione 24 x 24:
482.206647	32.723573	214.879217	162.786568	-50.381398	313.570795	229.297676	600.266861	207.254405	-103.964709	301.008020	585.244500	49.539385	-60.397327	146.697938	317.877250	4.629670	380.640353	227.107331	131.474338	145.973980	104.001443	35.326344	-97.797039	
161.801189	552.769500	300.870489	409.715547	333.588285	147.536645	82.871946	459.736504	77.483181	668.217684	536.801723	109.790152	486.588644	242.714120	414.979281	741.021083	618.351557	125.785495	-252.983860	158.076331	261.730178	222.096021	449.166386	-27.127373	
185.573340	172.897622	156.193653	-0.546791	506.834613	549.887881	338.946005	228.653046	178.827023	82.685339	415.121757	-101.533185	524.712953	555.128134	486.534988	493.290284	74.089851	70.874686	607.850590	650.893219	14.669579	484.143229	327.646790	-263.971931	
725.461702	121.200594	310.361073	-210.663208	333.022200	412.364001	223.734296	-374.229786	187.562651	24.621865	-549.991321	169.808545	-79.773176	284.424176	296.953482	-119.708477	-13.610854	244.573395	548.712389	476.494351	59.343549	-431.243350	469.226690	572.732172	
607.614040	60.354181	606.236547	415.056429	720.664072	198.214916	215.163287	306.505174	853.173720	897.751039	338.139274	952.006197	-285.936885	624.386450	588.666266	790.683470	448.624710	717.255265	634.581900	347.735835	446.877556	-252.481488	454.144741	378.466970	
-150.090374	103.091688	-93.289409	-172.075789	411.617301	353.180859	39.070225	120.109045	254.810167	611.308354	40.274893	349.604253	-362.009849	56.517771	271.036067	369.607486	-318.686944	364.672520	201.810380	513.388390	457.847896	4.433244	120.070693	202.883017	
381.162894	15.164270	138.825062	-59.357010	96.044883	664.542256	206.117723	224.044011	197.783940	167.020377	-208.102953	217.673078	178.885387	243.951892	336.899615	175.756385	314.373775	-185.777848	351.815558	601.951849	205.194369	-243.085718	609.451962	251.238101	
-114.732170	-77.216182	537.753991	517.675035	-199.082755	112.473151	70.345809	-125.506543	414.240614	220.267874	153.027950	300.311857	-165.763602	201.000240	-165.298268	210.012116	330.917362	-248.158530	300.072429	-178.577151	104.697366	-316.944754	473.301436	115.267934	
-32.287168	-152.706364	191.187003	240.581616	31.216074	213.383588	-60.238613	76.301682	606.015578	-149.248732	-63.397676	-255.905119	-214.925052	296.314428	61.556553	-181.503074	-394.210845	212.526718	-100.248396	60.557037	33.785478	55.784609	-71.908357	-352.053640	
219.925550	32.163177	591.581739	40.841912	301.946474	35.786306	347.167898	165.308095	459.659927	-1.210449	-154.429137	118.577661	-191.599378	456.350183	65.291008	-7.979073	307.808441	185.149663	186.246087	-141.490237	-169.974865	-226.595086	175.353667	303.222638	
409.951224	175.749404	-23.200152	102.729990	67.967041	421.841479	397.574729	-0.354865	248.640581	386.374317	190.726373	337.820722	602.304106	414.948115	304.629055	800.286908	515.141489	473.213116	506.922396	137.576930	18.626713	147.291590	49.625617	117.738605	
370.793320	-712.365832	234.078692	-195.157443	-32.328146	380.290316	-203.287783	571.601864	815.373812	285.512341	727.986294	171.694150	-2.740126	453.314477	104.650438	536.211051	405.406263	434.790801	-4.151475	401.502440	-149.217509	-384.426614	382.574812	161.700740	
311.444718	-217.683157	0.757290	71.849564	-0.929631	-119.933800	378.258714	477.048083	124.700133	420.760709	78.086597	272.485731	-78.826800	685.781600	168.678183	564.294602	-271.196669	70.485435	164.355953	5.969709	-127.805016	-425.878612	36.326547	192.795146	
254.934218	651.582720	447.652304	224.760314	-54.576799	394.509238	-358.442576	198.688356	-229.369689	34.163289	478.272349	167.915943	915.797584	155.575221	613.657748	617.257049	595.005829	400.222975	80.994689	365.377343	266.782291	230.265572	-122.068540	-87.605926	
334.208565	-155.343532	682.881157	684.826498	475.787024	574.130882	326.903054	202.910942	681.178396	398.785726	161.015835	485.015243	-195.867352	450.571480	483.158228	419.141920	231.503842	559.942830	366.146995	881.849969	289.011294	110.256071	229.204988	271.904936	
-13.556276	-88.324365	448.417486	461.460579	247.508598	-461.287317	320.231186	369.859379	90.413888	224.349292	216.099607	782.415814	-155.451431	-43.506238	148.369915	685.921484	428.110822	214.780281	186.135247	-203.087340	204.896512	-59.238596	242.237017	-233.335225	
407.704819	17.894277	852.156991	660.830196	162.597922	415.772880	209.075199	-145.399803	312.428442	16.420252	457.092261	551.500083	148.365109	-164.231475	594.030699	240.970269	519.875240	388.145035	-119.448997	235.592443	91.598161	34.903751	383.066536	-544.749670	
273.687882	49.324487	659.487284	-143.358521	-135.410136	295.281119	81.409713	-176.958870	599.236348	67.034090	-87.978132	167.482971	-135.957285	156.625432	-146.624986	-39.068379	451.115169	273.409960	306.149100	340.866226	391.058863	38.288180	148.366390	722.960152	
231.442746	-8.895468	163.143966	-141.454712	-96.555895	93.097037	-110.632566	417.685620	587.934156	104.758693	259.992909	212.781294	27.347800	593.895924	-48.586521	2.959484	346.002287	316.327573	54.674148	278.964024	98.856191	-153.370401	-572.087774	249.828093	
-331.791653	-76.036338	70.391568	372.826936	193.767290	-135.056874	264.658869	-5.146003	-121.602110	-121.194479	81.659161	452.976341	142.326599	60.209936	370.377825	145.787431	-394.859148	76.979948	467.714678	493.371225	-230.906037	-389.423372	618.660005	79.714720	
138.416513	354.514609	438.186590	619.327222	513.980498	562.852655	272.183734	404.583337	631.364310	55.646616	147.041080	753.201556	113.258399	228.652748	587.778568	806.325718	16.754891	834.922614	645.559324	369.320714	350.054625	164.342938	768.949395	192.748664	
-146.938475	-134.462851	570.638240	-66.143495	400.833291	562.022856	145.682487	-0.041419	615.379692	361.457323	548.365460	242.703368	-35.478237	477.329573	831.919539	332.673888	-43.367809	-57.060248	188.143969	418.700666	412.517178	174.692189	83.864982	-58.345585	
241.763102	265.649205	79.154953	-136.877158	-105.446346	147.064037	155.550272	158.829203	-129.775471	-268.170843	307.834300	31.951040	574.336983	310.376261	260.136788	248.067723	30.934522	128.830990	232.926479	150.278679	-218.993098	573.666975	-368.505060	-312.902459	
-236.227972	-52.426618	365.157010	168.186377	-57.452590	177.652600	210.934937	-295.870134	235.787714	13.261828	259.598561	140.724513	246.793675	311.154229	324.456463	575.629432	19.968813	308.794076	-92.740121	218.268135	265.399968	-457.181134	193.037170	51.648693	
